player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dez Bryant,5549,WR,DAL,3,21,0,9,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.3,1,37.5,0.0,0,4,0.0,0,2,0,83.6,75.4,0,21,0.0,0,24,3,100.0,24,56.8,8,38.1,0,45,12,4.0,15.0,1.88
Dorial Green-Beckham,9473,WR,PHI,6,21,0,24,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,67.5,0,11,0.0,0,13,2,100.0,13,95.8,2,9.5,0,14,18,9.0,7.0,1.08,10.3,1,75.0,,0,0,0.0,0,1,0,76.7,73.9,0,26,0.0,0,17,3,100.0,17,106.3,4,19.0,0,40,29,9.7,13.3,2.35
Kamar Aiken,6671,WR,BLT,7,21,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,51.9,0,5,0.0,0,14,3,100.0,14,79.2,3,14.3,0,2,8,2.7,0.7,0.14,11.9,0,69.2,50.0,1,2,10.0,1,5,0,38.5,49.9,0,29,0.0,0,117,9,94.9,111,101.1,13,61.9,0,129,43,4.8,14.3,1.16
Rob Gronkowski,5567,TE,NE,5,21,0,19,0,,0,,,0,0,,0,0,0,,41.8,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,13.5,2,75.0,50.0,1,2,0.0,0,5,0,86.9,90.8,0,38,9.2,6,65,6,83.1,54,156.3,8,38.1,1,117,39,6.5,19.5,2.17
Chris Hogan,6468,WR,NE,7,21,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,3,0.0,0,27,1,96.3,26,79.2,1,4.8,0,3,6,6.0,3.0,0.12,15.1,0,71.4,0.0,0,1,0.0,0,4,0,86.5,63.3,0,43,0.0,0,69,5,91.3,63,113.7,7,33.3,0,102,38,7.6,20.4,1.62
Andre Johnson,1319,WR,TEN,7,21,0,31,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,58.1,53.8,0,0,0.0,0,31,0,93.5,29,39.6,1,4.8,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,7,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,25,20.0,2,10,1,80.0,8,158.3,1,5.0,1,25,29,29.0,25.0,3.13,2.0,2,100.0,,0,0,0.0,0,1,0,63.2,77.1,0,21,0.0,0,8,1,87.5,7,118.8,1,5.0,0,21,19,19.0,21.0,3.0
Ty Montgomery,9527,HB,GB,5,20,0,12,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,95.6,0,13,0.0,0,9,2,88.9,8,110.4,2,10.0,0,21,29,14.5,10.5,2.63,4.7,0,100.0,,0,0,0.0,0,3,0,90.3,77.9,0,14,0.0,0,27,6,88.9,24,98.6,6,30.0,0,46,18,3.0,7.7,1.92
Spencer Ware,7975,HB,KC,6,20,0,16,0,-3.3,3,75.0,,0,0,0.0,0,1,0,88.7,99.9,1,46,8.3,1,12,3,91.7,11,116.7,4,20.0,1,68,77,25.7,22.7,6.18,5.0,0,100.0,100.0,1,1,0.0,0,1,0,64.1,93.6,0,6,0.0,0,2,1,100.0,2,91.7,1,5.0,0,6,1,1.0,6.0,3.0
Darren Sproles,2347,HB,PHI,6,20,0,24,0,-5.1,2,100.0,,0,0,0.0,0,4,0,91.4,99.0,0,40,15.8,3,19,8,84.2,16,114.1,8,40.0,0,91,132,16.5,11.4,5.69,,0,,,0,0,,0,0,0,29.5,50.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Larry Donnell,7638,TE,NYG,6,20,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,0,20.0,2,10,1,70.0,7,79.2,1,5.0,0,0,0,0.0,0.0,0.0,7.0,0,100.0,100.0,1,1,0.0,0,1,0,43.8,45.3,0,15,0.0,0,13,3,100.0,13,131.3,3,15.0,1,18,4,1.3,6.0,1.38
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
Robby Anderson,11254,WR,NYJ,7,19,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,5,0.0,0,18,1,94.4,17,87.5,1,5.3,0,5,5,5.0,5.0,0.29,14.0,1,100.0,,0,0,0.0,0,1,0,32.2,47.1,0,28,0.0,0,17,2,94.1,16,118.8,2,10.5,0,33,5,2.5,16.5,2.06
Jordan Norwood,5358,WR,DEN,7,19,0,10,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.1,3,70.6,,0,0,0.0,0,4,0,83.2,50.8,0,21,0.0,0,155,12,91.6,142,88.1,17,89.5,0,111,54,4.5,9.3,0.78
Jordan Howard,10784,HB,CHI,6,19,0,6,0,-3.0,5,80.0,,0,0,0.0,0,0,0,90.2,92.6,0,18,5.3,1,19,4,89.5,17,97.5,5,26.3,0,37,48,12.0,9.3,2.18,5.0,0,100.0,,0,0,0.0,0,1,0,38.5,42.7,0,7,0.0,0,9,1,100.0,9,95.8,1,5.3,0,7,2,2.0,7.0,0.78
Cordarrelle Patterson,7810,WR,MIN,6,19,0,18,0,-1.3,2,88.9,,0,0,0.0,0,1,0,91.4,92.5,0,21,0.0,0,11,8,100.0,11,102.8,9,47.4,0,78,89,11.1,9.8,7.09,3.0,0,100.0,,0,0,0.0,0,2,0,87.6,70.5,0,21,0.0,0,30,3,90.0,27,156.3,3,15.8,1,36,31,10.3,12.0,1.33
Bobby Rainey Jr.,7511,HB,NYG,5,19,0,21,0,-5.0,4,100.0,,0,0,0.0,0,2,0,90.9,97.9,0,24,22.2,2,9,6,77.8,7,102.1,6,31.6,0,51,81,13.5,8.5,7.29,,0,,,0,0,,0,0,0,83.2,90.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eli Rogers,9878,WR,PIT,4,18,0,25,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.3,1,64.3,100.0,1,1,10.0,1,4,0,61.3,58.7,1,19,0.0,0,88,9,100.0,88,69.3,14,77.8,1,66,18,2.0,7.3,0.75
Tyler Lockett,9502,WR,SEA,6,18,0,29,0,-2.5,0,100.0,,0,0,0.0,0,2,0,90.2,72.4,0,8,0.0,0,11,4,100.0,11,91.7,4,22.2,0,24,34,8.5,6.0,2.18,5.0,0,66.7,,0,0,0.0,0,1,0,47.8,48.1,0,7,0.0,0,64,2,96.9,62,75.7,3,16.7,0,13,9,4.5,6.5,0.21
Brandon Coleman,9086,WR,NO,6,18,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.5,0,72.7,,0,0,11.1,1,7,0,55.9,65.9,1,11,0.0,0,56,8,100.0,56,81.6,11,61.1,1,70,13,1.6,8.8,1.25
Chester Rogers,10918,WR,IND,6,18,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,54.3,54.6,0,0,0.0,0,30,0,86.7,26,39.6,1,5.6,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,6,18,0,9,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.0,1,66.7,,0,0,0.0,0,2,0,81.1,58.8,0,11,0.0,0,37,2,86.5,32,118.1,3,16.7,1,15,3,1.5,7.5,0.47
Jalen Richard,11395,HB,OAK,7,18,0,23,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.6,98.0,0,11,0.0,0,9,5,88.9,8,86.7,5,27.8,0,24,34,6.8,4.8,3.0,5.0,1,66.7,,0,0,33.3,1,1,0,29.2,85.1,0,13,0.0,0,6,2,100.0,6,91.0,3,16.7,0,24,13,6.5,12.0,4.0
Tyreek Hill,10799,WR,KC,6,17,0,16,0,-1.4,5,100.0,,0,0,0.0,0,2,0,91.1,95.5,0,11,0.0,0,10,7,100.0,10,129.5,7,41.2,1,39,49,7.0,5.6,3.9,2.0,4,80.0,100.0,1,1,20.0,1,1,0,69.8,93.1,0,9,0.0,0,13,4,100.0,13,123.8,5,29.4,1,21,13,3.3,5.3,1.62
Devin Funchess,9474,WR,CAR,6,17,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.4,0,8,0.0,0,12,2,100.0,12,89.6,2,11.8,0,11,17,8.5,5.5,0.92,4.7,0,33.3,,0,0,0.0,0,0,0,37.9,62.5,0,8,0.0,0,31,1,96.8,30,42.4,3,17.6,0,8,12,12.0,8.0,0.27
Albert Wilson,8943,WR,KC,6,17,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,63.5,0,15,0.0,0,16,3,100.0,16,95.8,3,17.6,0,21,30,10.0,7.0,1.31,4.5,0,54.5,66.7,2,3,14.3,1,0,0,65.6,48.8,0,12,0.0,0,105,6,94.3,99,60.0,11,64.7,0,27,12,2.0,4.5,0.27
Charles Sims,8704,HB,TB,4,17,0,30,0,-3.2,0,83.3,,0,0,16.7,1,2,0,29.4,52.8,1,33,21.4,3,14,5,78.6,11,52.8,6,35.3,0,37,55,11.0,7.4,3.36,4.0,0,100.0,,0,0,0.0,0,0,0,58.3,58.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,5,5.0,9.0,1.8
Xavier Grimble,9092,TE,PIT,7,16,0,25,0,0.0,0,0.0,,0,0,,0,0,0,,40.8,0,0,0.0,0,6,0,100.0,6,39.6,1,6.3,0,0,0,,,0.0,5.0,0,40.0,,0,0,0.0,0,1,0,78.7,65.6,0,9,0.0,0,33,2,93.9,31,47.9,5,31.3,0,14,2,1.0,7.0,0.45
Justin Forsett,4547,HB,DET,5,16,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.7,0,-5,0.0,0,5,1,80.0,4,79.2,1,6.3,0,-5,-1,-1.0,-5.0,-1.25,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,0,0.0,0,2,1,100.0,2,79.2,1,6.3,0,0,3,3.0,0.0,0.0
Danny Amendola,4717,WR,NE,7,16,0,19,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,11.1,0,86.7,66.7,2,3,0.0,0,7,1,86.9,74.4,0,32,0.0,0,95,13,90.5,86,150.7,15,93.8,2,160,38,2.9,12.3,1.86
Charles Johnson,7998,WR,MIN,6,16,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.2,0,2,0.0,0,5,1,100.0,5,79.2,1,6.3,0,2,5,5.0,2.0,0.4,5.0,0,50.0,0.0,0,1,0.0,0,0,0,73.4,49.4,0,5,0.0,0,11,1,100.0,11,56.3,2,12.5,0,5,0,0.0,5.0,0.45
Kendall Wright,7026,WR,TEN,4,16,0,31,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.0,1,76.9,100.0,1,1,0.0,0,5,0,84.9,70.8,1,48,0.0,0,72,10,93.1,67,101.8,13,81.3,1,131,19,1.9,13.1,1.96
Trey Burton,9185,TE,PHI,5,15,0,24,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.5,0,16,0.0,0,6,2,100.0,6,143.8,2,13.3,1,18,25,12.5,9.0,3.0,15.3,0,25.0,,0,0,0.0,0,1,0,38.7,67.3,0,14,0.0,0,22,1,100.0,22,41.7,4,26.7,0,14,0,0.0,14.0,0.64
DeAndre Washington,10777,HB,OAK,7,15,0,23,0,-4.0,0,50.0,,0,0,33.3,1,0,0,25.7,23.8,1,8,0.0,0,8,2,100.0,8,16.7,4,26.7,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,64.4,59.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Matt Asiata,6432,HB,MIN,6,15,0,18,0,,0,,,0,0,,0,0,0,,50.7,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,100.0,1,0,0,33.6,59.3,0,0,0.0,0,2,0,100.0,2,39.6,1,6.7,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,5,15,0,22,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.7,2,58.3,100.0,1,1,12.5,1,2,0,73.5,60.7,1,16,0.0,0,76,7,97.4,74,36.8,12,80.0,0,60,25,3.6,8.6,0.81
Richard Rodgers,8733,TE,GB,6,15,0,12,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.5,0,12,0.0,0,15,1,100.0,15,116.7,1,6.7,0,12,10,10.0,12.0,0.8,12.0,0,62.5,0.0,0,1,16.7,1,3,0,63.5,53.3,0,22,3.5,3,86,5,86.0,74,117.7,8,53.3,1,46,17,3.4,9.2,0.62
Jermaine Gresham,5546,TE,ARZ,7,14,0,1,0,,0,,,0,0,,0,0,0,,41.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,78.0,65.2,0,9,0.0,0,7,1,100.0,7,104.2,1,7.1,0,9,4,4.0,9.0,1.29
Marcedes Lewis,2973,TE,JAX,6,14,0,15,0,-3.0,2,100.0,,0,0,0.0,0,3,0,88.7,99.9,0,37,12.5,1,8,3,87.5,7,158.3,3,21.4,1,48,57,19.0,16.0,6.86,5.3,1,66.7,,0,0,0.0,0,1,0,80.0,64.9,0,13,0.0,0,22,2,95.5,21,92.4,3,21.4,0,25,15,7.5,12.5,1.19
Vance McDonald,7836,TE,SF,5,14,0,28,0,,0,,,0,0,,0,0,0,,39.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,100.0,1,0,0,43.5,58.4,0,0,4.2,1,24,0,83.3,20,39.6,1,7.1,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,7,14,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,76.4,0,-1,25.0,3,12,1,66.7,8,79.2,1,7.1,0,-1,2,2.0,-1.0,-0.13,,0,,,0,0,,0,0,0,45.7,54.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Zach Ertz,7816,TE,PHI,4,14,0,24,0,,0,,,0,0,,0,0,0,,39.4,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,10.8,0,100.0,100.0,1,1,0.0,0,3,0,58.1,65.1,0,22,0.0,0,52,5,88.5,46,118.8,5,35.7,0,67,13,2.6,13.4,1.46
Josh Huff,8721,WR,PHI,6,14,0,24,0,-3.4,3,100.0,,0,0,0.0,0,2,0,91.6,81.8,0,14,0.0,0,16,8,93.8,15,90.6,8,57.1,0,46,73,9.1,5.8,3.07,-1.4,2,85.7,100.0,1,1,0.0,0,1,0,83.6,67.6,0,11,0.0,0,23,6,91.3,21,79.2,7,50.0,0,21,34,5.7,3.5,1.0
Latavius Murray,7962,HB,OAK,5,14,0,23,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.4,48.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Carlos Hyde,8692,HB,SF,6,14,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.4,0,4,22.2,2,9,2,77.8,7,79.2,2,14.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,47.8,42.3,0,-1,0.0,0,3,1,100.0,3,79.2,1,7.1,0,-1,3,3.0,-1.0,-0.33
Charcandrick West,9047,HB,KC,5,14,0,16,0,-7.5,0,50.0,,0,0,0.0,0,0,0,78.7,51.0,0,0,11.1,1,9,1,88.9,8,56.3,2,14.3,0,0,8,8.0,0.0,0.0,,0,,,0,0,,0,0,0,83.2,70.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Crockett Gillmore,8734,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-3,44.4,4,9,1,55.6,5,79.2,1,7.1,0,-3,2,2.0,-3.0,-0.6,5.0,0,0.0,,0,0,,0,0,0,75.6,48.3,0,0,14.3,3,21,0,76.2,16,39.6,1,7.1,0,0,0,,,0.0
Chris Moore,10741,WR,BLT,6,13,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.2,0,40.0,50.0,1,2,33.3,2,1,0,27.8,49.9,0,9,0.0,0,40,4,87.5,35,47.9,10,76.9,0,25,6,1.5,6.3,0.71
Darrius Heyward-Bey,4930,WR,PIT,7,13,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,5.9,1,17,1,94.1,16,95.8,1,7.7,0,7,9,9.0,7.0,0.44,18.7,0,57.1,0.0,0,1,0.0,0,3,0,33.5,52.6,1,31,0.0,0,69,4,89.9,62,86.0,7,53.8,2,61,9,2.3,15.3,0.98
Jerick McKinnon,8731,HB,MIN,6,13,0,18,0,0.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,22.2,2,9,0,77.8,7,39.6,1,7.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,47.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Shane Vereen,6208,HB,NYG,3,13,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,20.0,1,5,3,60.0,3,101.4,3,23.1,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,46.0,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,6,13,0,1,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.0,1,100.0,,0,0,0.0,0,1,0,78.7,80.1,0,40,0.0,0,13,1,100.0,13,118.8,1,7.7,0,40,27,27.0,40.0,3.08
Shaun Draughn,6440,HB,SF,7,13,0,28,0,,0,,,0,0,,0,0,0,,48.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,51.2,34.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,6,13,0,16,0,,0,,,0,0,,0,0,0,,38.3,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,4.8,3,100.0,,0,0,0.0,0,3,0,39.8,61.3,0,13,0.0,0,31,5,100.0,31,106.7,5,38.5,0,48,24,4.8,9.6,1.55
Aldrick Robinson,6330,WR,ATL,7,13,0,2,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.5,0,10,0.0,0,8,1,87.5,7,108.3,1,7.7,0,10,0,0.0,10.0,1.43
Ezekiel Elliott,10638,HB,DAL,6,13,0,9,0,-3.8,1,100.0,,0,0,0.0,0,1,0,90.2,97.6,0,22,0.0,0,10,4,100.0,10,118.8,4,30.8,0,60,75,18.8,15.0,6.0,7.5,0,0.0,,0,0,,0,0,0,81.1,53.5,0,0,0.0,0,6,0,83.3,5,39.6,2,15.4,0,0,0,,,0.0
Walter Powell,8831,WR,BUF,6,13,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,2,0.0,0,4,1,75.0,3,79.2,1,7.7,0,2,6,6.0,2.0,0.67,3.0,1,75.0,,0,0,25.0,1,1,0,28.7,54.5,0,14,2.3,1,43,3,95.3,41,89.6,4,30.8,0,24,15,5.0,8.0,0.59
Terrance West,8729,HB,BLT,7,13,0,3,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.1,0,12,42.9,3,7,2,57.1,4,106.3,2,15.4,0,19,28,14.0,9.5,4.75,,0,,,0,0,,0,0,0,54.5,67.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malcolm Mitchell,10746,WR,NE,7,12,0,19,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,52.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Corey Coleman,10649,WR,CLV,2,12,0,8,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,4,0.0,0,7,1,85.7,6,83.3,1,8.3,0,4,4,4.0,4.0,0.67,10.0,0,0.0,,0,0,,0,0,0,41.1,70.6,1,0,0.0,0,3,0,100.0,3,0.0,1,8.3,0,0,0,,,0.0
Jordan Cameron,6254,TE,MIA,3,11,0,17,0,,0,,,0,0,,0,0,0,,38.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.2,59.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,5,11,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.2,0,12,0.0,0,4,1,100.0,4,116.7,1,9.1,0,12,16,16.0,12.0,3.0,9.4,0,42.9,,0,0,0.0,0,2,0,76.5,50.6,0,10,0.0,0,79,3,97.5,77,50.3,7,63.6,0,19,2,0.7,6.3,0.25
Jared Cook,5012,TE,GB,3,11,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,7,33.3,2,6,1,66.7,4,95.8,1,9.1,0,7,8,8.0,7.0,1.75,6.8,0,33.3,0.0,0,1,33.3,1,1,0,35.3,51.0,0,14,10.7,3,28,2,75.0,21,44.4,6,54.5,0,21,12,6.0,10.5,1.0
Jalin Marshall,11259,WR,NYJ,5,11,0,22,0,-1.0,0,0.0,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,77.8,7,39.6,1,9.1,0,0,0,,,0.0,6.8,0,40.0,,0,0,33.3,1,2,0,45.7,51.5,0,16,0.0,0,23,2,95.7,22,57.9,5,45.5,0,27,7,3.5,13.5,1.23
Rashad Jennings,5174,HB,NYG,4,11,0,21,0,-4.5,1,50.0,,0,0,33.3,1,1,0,25.7,26.1,0,24,0.0,0,6,2,100.0,6,71.9,4,36.4,0,27,34,17.0,13.5,4.5,,0,,,0,0,,0,0,0,63.2,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Virgil Green,6356,TE,DEN,4,11,0,10,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,-2,25.0,1,4,1,75.0,3,79.2,1,9.1,0,-2,5,5.0,-2.0,-0.67,11.0,0,100.0,100.0,1,1,0.0,0,2,0,48.3,57.9,0,13,0.0,0,15,3,93.3,14,113.9,3,27.3,0,34,1,0.3,11.3,2.43
Bennie Fowler,8914,WR,DEN,5,11,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.7,0,57.1,0.0,0,1,0.0,0,2,0,80.0,58.9,0,7,0.0,0,35,4,97.1,34,104.2,7,63.6,1,25,0,0.0,6.3,0.74
Justin Hardy,9540,WR,ATL,7,11,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.4,0,4,0.0,0,12,2,100.0,12,118.8,2,18.2,1,4,7,3.5,2.0,0.33,7.3,0,100.0,100.0,1,1,0.0,0,3,0,82.2,67.8,0,22,0.0,0,30,4,93.3,28,143.8,4,36.4,1,36,7,1.8,9.0,1.29
Devontae Booker,10770,HB,DEN,7,10,0,10,0,-3.0,2,100.0,,0,0,0.0,0,0,0,78.7,74.2,0,7,33.3,1,3,1,66.7,2,95.8,1,10.0,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,79.4,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Russell Shepard,8254,WR,TB,6,10,0,30,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.1,0,20,0.0,0,5,1,80.0,4,118.8,1,10.0,0,20,4,4.0,20.0,5.0
Robert Turbin,7106,HB,IND,6,10,0,14,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,83.2,0,3,0.0,0,5,3,100.0,5,79.2,3,30.0,0,6,10,3.3,2.0,1.2,,0,,,0,0,,0,0,0,45.7,50.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Donte Moncrief,8725,WR,IND,2,10,0,14,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,,0,0,0.0,0,1,0,78.7,69.4,0,9,0.0,0,17,2,94.1,16,70.1,3,30.0,0,9,2,1.0,4.5,0.56
Paul Richardson Jr.,8680,WR,SEA,6,10,0,29,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,39.1,63.2,0,14,0.0,0,15,1,100.0,15,118.8,1,10.0,0,14,0,0.0,14.0,0.93
Taylor Gabriel,9002,WR,ATL,5,10,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,78.1,0,8,0.0,0,7,1,100.0,7,100.0,1,10.0,0,8,12,12.0,8.0,1.14,,0,,,0,0,,0,0,0,80.6,77.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
