player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Whitney Mercilus,7031,ED,HST,6,0,3.5,100.0,23.7,23.5,23.5,0,0,0,0.0,13,55.9,76.5,21.5,88.9,64.5,74.4,0,35,50.0,1,0,3,118.8,2,50,211,6,1,2,0,43,36,0.9,21.5
Nick Perry,7033,ED,GB,5,1,6.0,100.0,6.4,5.0,5.0,0,0,0,0.0,12,33.4,71.4,57.7,75.6,66.0,53.3,0,21,0.0,0,0,1,118.8,2,10,156,5,2,2,0,29,17,2.9,14.5
Andre Branch,7042,ED,MIA,6,0,1.0,0.0,4.5,,6.0,0,0,1,100.0,17,68.8,70.7,64.8,54.1,80.7,65.3,0,,0.0,0,0,1,39.6,0,6,134,3,1,1,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,6,1,10.6,57.5,99.6,11.2,6.5,0,3,4,10.0,21,73.0,72.1,8.7,60.0,74.5,80.7,2,70,0.0,0,4,4,55.8,23,278,279,4,16,40,0,256,117,1.0,11.1
Mychal Kendricks,7049,LB,PHI,5,0,1.6,100.0,95.7,4.9,4.9,0,0,0,0.0,24,28.6,42.2,75.2,57.9,73.2,28.7,0,13,40.0,2,0,0,136.5,8,44,46,1,3,8,1,58,46,1.5,7.3
Bobby Wagner,7050,LB,SEA,5,2,3.0,69.6,87.2,10.3,7.1,0,0,2,8.7,29,76.2,88.7,82.4,87.9,83.1,75.2,1,13,11.1,2,2,0,63.0,16,171,196,8,14,23,0,116,70,0.7,7.3
Tavon Wilson,7051,S,DET,5,1,5.5,87.5,89.3,15.4,13.5,0,0,0,0.0,11,71.8,71.7,80.7,63.2,61.7,84.5,0,32,5.9,1,0,0,106.3,7,117,131,5,15,8,0,76,50,0.7,10.9
Kendall Reyes,7052,DI,WAS,2,0,,,5.6,,,0,0,0,,32,60.0,58.3,77.1,58.6,57.7,72.1,0,,0.0,0,0,0,0.0,0,1,18,1,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,6,1,5.1,88.9,89.3,10.9,9.7,0,0,0,0.0,4,76.1,87.9,83.5,66.5,87.5,71.5,0,58,14.3,3,0,1,100.9,16,184,206,12,17,18,0,148,101,0.9,9.3
Lavonte David,7060,LB,TB,5,2,4.9,93.3,83.4,10.3,9.6,0,0,1,6.7,30,64.3,58.3,82.4,55.0,51.9,67.1,0,34,23.1,3,1,0,111.1,14,151,181,4,8,15,0,160,96,1.1,11.4
Casey Hayward Jr.,7064,CB,SD,6,0,9.8,59.4,99.6,12.9,7.7,1,0,4,12.5,27,78.1,78.9,35.9,60.0,82.3,68.1,3,23,8.3,2,2,1,52.2,19,258,259,3,22,32,1,225,81,0.9,11.8
Trumaine Johnson,7067,CB,LA,5,1,7.8,59.5,99.6,9.9,5.9,1,0,8,21.6,26,70.5,68.0,34.6,60.0,57.1,57.4,1,29,5.0,1,7,3,75.5,22,238,239,4,18,37,1,232,98,1.1,10.5
Olivier Vernon,7074,ED,NYG,6,0,-0.5,100.0,3.4,4.5,4.5,1,0,0,0.0,21,52.1,67.3,42.0,62.6,75.2,28.3,0,9,75.0,3,0,3,79.2,2,9,267,2,1,2,0,6,7,0.7,3.0
Demario Davis,7079,LB,CLV,6,3,3.5,77.3,86.7,11.2,8.6,0,0,2,9.1,8,67.4,60.9,81.9,51.0,54.3,54.1,0,22,5.3,1,2,0,108.9,17,202,233,8,15,22,1,144,88,0.8,8.5
Sean Spence,7087,LB,TEN,6,1,1.1,66.7,85.4,12.6,8.4,1,1,1,8.3,31,68.6,67.7,81.5,62.8,59.9,78.9,0,58,11.1,1,1,1,96.2,8,111,130,5,7,12,0,111,108,1.1,13.9
Akiem Hicks,7090,DI,CHI,6,0,,,1.5,,,0,0,0,,6,58.6,71.9,47.3,62.2,77.4,76.1,0,,,0,0,2,0.0,0,3,201,2,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,5,1,1.4,75.0,90.6,12.8,9.6,0,0,1,6.3,24,77.2,68.7,79.4,53.9,52.7,53.6,1,19,21.4,3,1,0,59.6,12,164,181,7,10,16,0,81,66,0.5,6.8
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,3,0,11.7,100.0,100.0,8.0,8.0,0,0,0,0.0,21,50.4,55.5,80.3,,75.9,82.8,0,35,0.0,0,0,1,118.8,7,62,62,2,7,7,0,119,37,2.1,17.0
Keenan Robinson,7119,LB,NYG,6,2,5.5,59.1,87.3,13.7,8.1,0,0,3,13.6,21,67.4,57.1,82.3,46.2,43.8,61.1,0,21,13.3,2,3,0,73.1,13,192,220,6,11,22,0,115,63,0.6,8.8
Ron Brooks,7124,CB,PHI,5,1,9.5,65.0,97.6,11.7,7.6,0,1,1,5.0,24,49.1,46.9,14.3,52.4,50.5,45.1,0,31,27.3,3,1,1,101.9,13,162,166,2,7,20,1,139,89,0.9,10.7
Mike Daniels,7132,DI,GB,5,0,,,0.8,,,0,0,0,,12,59.5,75.3,26.5,70.8,76.0,27.3,0,,100.0,1,0,2,0.0,0,1,121,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,6,4,5.7,87.5,87.7,5.7,5.0,0,0,2,5.0,11,34.7,43.1,84.4,46.4,65.5,71.2,0,26,6.7,2,2,1,131.3,35,214,244,7,24,40,3,380,201,1.9,10.9
Robert Blanton,7136,S,BUF,6,1,14.3,66.7,100.0,30.5,20.3,0,0,0,0.0,4,58.0,59.3,83.4,,63.6,85.4,0,15,0.0,0,0,0,97.9,2,62,62,0,5,3,0,29,0,0.5,14.5
Tank Carder,7141,ED,CLV,6,0,4.0,100.0,80.8,18.0,18.0,0,0,0,0.0,8,70.5,74.3,76.8,56.3,72.1,74.7,0,9,0.0,0,0,0,104.2,1,21,26,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,2,0,2.9,87.5,96.8,7.9,6.9,0,0,0,0.0,27,85.9,78.3,77.4,55.0,51.2,64.8,0,22,0.0,0,0,0,131.8,7,61,63,3,5,8,1,49,36,0.9,7.0
Jack Crawford,7151,ED,DAL,6,0,,,2.6,,,0,0,0,,9,60.9,53.8,87.7,49.3,59.3,39.9,0,,50.0,1,0,0,0.0,0,4,156,2,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,6,0,11.3,85.7,98.1,31.5,27.0,0,0,1,14.3,7,49.0,48.0,33.1,54.2,56.8,52.1,0,29,12.5,1,1,2,158.3,6,202,206,2,7,7,1,99,24,0.5,16.5
Jeremy Lane,7164,CB,SEA,5,0,7.3,68.2,97.2,9.0,6.1,0,1,2,9.1,29,68.5,71.8,82.5,54.5,82.5,59.8,0,20,21.4,3,2,1,97.7,15,141,145,4,11,22,1,125,49,0.9,8.3
Keith Tandy,7166,S,TB,3,0,22.0,100.0,91.7,11.0,11.0,0,0,0,0.0,30,36.3,47.5,74.8,60.0,73.6,25.6,0,43,50.0,1,0,0,158.3,1,11,12,0,1,1,1,43,21,3.9,43.0
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,4,0,4.8,81.8,87.7,13.4,11.0,0,0,2,18.2,6,58.7,61.2,17.0,58.1,67.4,72.3,0,25,16.7,2,1,1,108.3,9,128,146,5,10,11,0,110,67,0.9,12.2
Nate Stupar,7214,LB,NO,3,2,5.7,88.9,71.6,7.6,6.8,0,0,0,0.0,20,56.8,57.8,79.4,53.0,62.5,30.1,0,19,25.0,3,0,0,104.6,8,63,88,3,7,9,0,82,27,1.3,10.3
Cam Johnson,7221,ED,CLV,3,0,,,28.6,,,0,0,0,,8,63.6,49.7,0.0,70.4,50.3,61.9,0,,,0,0,2,0.0,0,8,28,2,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,2,0,,,80.0,,,0,0,0,,22,63.4,63.1,72.4,58.4,,71.4,0,,0.0,0,0,0,0.0,0,4,5,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,5,2,16.0,52.9,99.1,10.3,5.5,0,0,2,11.8,21,49.9,52.6,81.5,59.1,62.6,82.9,0,40,0.0,0,1,3,102.8,9,106,107,3,8,17,1,151,41,1.6,16.8
Peyton Thompson,7235,S,JAX,1,0,37.0,0.0,100.0,,10.0,0,0,0,0.0,15,61.7,62.4,71.9,,,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,5,0,16.2,50.0,97.4,59.0,29.5,0,1,0,0.0,24,69.0,70.9,0.0,53.8,79.8,82.0,2,9,10.5,2,0,2,16.7,3,191,196,2,17,6,0,14,13,0.1,4.7
Michael Thomas,7279,S,MIA,6,1,3.0,100.0,96.2,10.4,10.4,0,0,0,0.0,17,53.0,56.1,81.6,91.0,52.1,61.7,0,24,10.0,1,0,1,152.8,9,101,105,2,8,9,1,106,79,1.1,11.8
Vontaze Burfict,7280,LB,CIN,3,1,2.9,90.9,88.5,6.7,6.1,0,0,1,9.1,7,51.5,53.2,79.8,72.7,54.1,53.9,0,38,23.1,3,1,0,111.4,10,69,78,3,9,11,0,118,92,1.8,11.8
Tashaun Gipson Sr.,7288,S,JAX,5,0,10.2,66.7,100.0,50.3,33.5,0,1,0,0.0,15,61.0,61.6,83.2,,59.7,62.5,1,23,0.0,0,0,0,47.2,4,217,217,0,9,6,0,42,9,0.2,10.5
L.J. Fort,7292,LB,PIT,4,0,,,73.9,,,0,0,0,,25,47.0,51.5,75.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,17,23,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,4,1,9.3,66.7,98.9,45.0,30.0,0,0,0,0.0,32,66.5,71.0,82.5,65.9,67.5,44.5,0,9,14.3,1,0,0,119.4,2,92,93,0,5,3,1,16,4,0.2,8.0
Robert Golden,7303,S,PIT,4,4,4.6,80.0,94.5,16.6,13.3,0,0,1,10.0,25,76.5,74.0,80.7,51.8,56.6,80.7,0,19,0.0,0,0,0,95.4,8,138,146,4,11,10,0,69,41,0.5,8.6
Damon Harrison Sr.,7355,DI,NYG,6,0,,,0.7,,,0,0,0,,21,60.0,69.9,86.8,54.9,72.6,50.1,0,,0.0,0,0,0,0.0,0,1,138,0,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,1,0,7.0,100.0,100.0,1.0,1.0,0,0,0,0.0,31,59.0,59.0,66.3,,,72.5,0,7,0.0,0,0,0,95.8,1,2,2,0,1,1,0,7,0,7.0,7.0
Julian Stanford,7372,LB,NYJ,2,0,,,83.3,,,0,0,0,,22,51.6,50.1,74.6,56.0,,70.5,0,,,0,0,0,0.0,0,10,12,0,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,DET,2,0,47.0,100.0,100.0,28.0,28.0,0,0,0,0.0,11,55.6,53.5,75.3,,49.0,32.8,0,47,0.0,0,0,0,118.8,1,32,32,0,1,1,0,47,0,1.7,47.0
Kelcie McCray,7396,S,SEA,1,0,10.8,66.7,93.8,10.8,7.2,0,0,0,0.0,29,45.2,47.5,76.1,56.9,63.8,74.1,0,46,50.0,1,0,0,149.3,4,45,48,0,1,6,2,87,25,2.0,21.8
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,5,2,11.2,58.6,100.0,11.1,6.5,1,0,8,27.6,29,78.3,78.0,28.8,,76.0,86.9,0,36,0.0,0,8,1,81.5,17,196,196,3,17,29,0,213,39,1.1,12.5
Tyrunn Walker,7459,DI,DET,6,0,,,2.1,,,0,0,0,,11,63.8,60.3,81.3,57.7,56.7,74.1,0,,0.0,0,0,0,0.0,0,2,97,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,0,-1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,64.5,65.9,69.9,,,77.6,0,14,0.0,0,0,0,118.8,2,6,6,1,2,2,0,26,28,4.3,13.0
Eddie Pleasant,7593,S,HST,4,0,4.8,25.0,97.1,33.0,8.3,0,0,2,50.0,13,77.1,79.2,76.3,60.0,61.6,72.6,0,23,,0,2,0,51.0,1,34,35,0,0,4,0,23,21,0.7,23.0
Chris Lewis-Harris,7624,CB,CIN,3,1,14.7,57.1,100.0,6.5,3.7,0,0,0,0.0,7,51.6,52.9,76.0,,60.5,81.4,1,55,0.0,0,0,0,91.4,4,28,28,2,3,7,1,70,20,2.7,17.5
Harrison Smith,7641,S,MIN,5,2,4.2,40.0,93.0,104.0,41.6,0,1,1,20.0,18,80.4,87.2,84.1,55.1,90.2,85.0,0,4,6.3,1,1,0,87.5,2,225,242,3,13,5,1,6,2,0.0,3.0
Malik Jackson,7647,DI,JAX,5,0,6.0,100.0,3.3,2.5,2.5,1,0,0,0.0,15,56.2,68.7,9.6,72.8,69.8,74.8,0,16,0.0,0,0,3,110.4,2,5,153,3,3,2,0,21,9,4.2,10.5
Brandon Marshall,7648,LB,DEN,6,1,3.4,84.6,87.3,14.6,12.4,0,0,0,0.0,10,64.7,71.8,83.1,55.3,76.0,70.9,0,31,25.0,2,0,1,127.2,11,178,204,3,5,13,1,109,75,0.7,9.9
Josh Norman,7649,CB,WAS,6,3,10.2,53.8,99.6,16.1,8.7,0,1,6,23.1,32,78.5,77.7,0.0,60.0,88.0,69.1,1,26,9.5,2,6,5,72.8,14,240,241,5,16,26,1,181,67,0.8,12.9
Corey White,7652,CB,BUF,2,0,10.8,58.3,96.9,8.3,4.8,0,0,0,0.0,4,70.1,70.5,79.3,56.8,68.8,61.9,1,15,12.5,1,0,0,41.3,7,63,65,0,7,12,0,73,13,1.3,10.4
Justin Bethel,7654,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,61.2,62.2,69.2,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,3,0,14.0,50.0,60.0,9.0,4.5,0,0,0,0.0,19,53.4,71.6,76.3,64.1,80.8,76.5,0,32,0.0,0,0,0,95.8,1,9,15,0,1,2,0,32,11,3.6,32.0
D.J. Hayden,7793,CB,OAK,6,0,10.1,72.4,95.5,6.4,4.6,0,0,0,0.0,23,59.6,60.5,81.1,50.0,67.5,88.4,0,26,0.0,0,0,3,100.2,21,147,154,7,16,29,1,183,48,1.4,8.7
Sheldon Richardson,7794,ED,NYJ,5,0,-2.0,100.0,8.3,6.0,6.0,0,0,0,0.0,22,71.7,76.5,41.1,66.7,79.1,62.8,0,10,25.0,1,0,2,91.7,2,13,156,3,3,2,0,12,16,1.0,6.0
Star Lotulelei,7795,DI,CAR,6,0,,,0.7,,,0,0,0,,5,63.6,60.8,85.0,54.3,60.7,70.8,0,,0.0,0,0,0,0.0,0,1,140,2,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,4,1,5.8,84.6,86.4,13.8,11.7,0,0,1,7.7,20,53.6,64.0,84.6,70.7,80.8,61.3,0,40,18.8,3,1,1,101.3,11,165,191,5,12,13,0,108,63,0.7,9.8
Jarvis Jones,7798,ED,PIT,6,0,2.6,63.6,24.4,5.7,3.6,0,1,0,0.0,25,65.9,69.2,84.7,57.3,74.9,68.9,1,22,14.3,1,0,0,38.8,7,41,168,4,6,11,0,57,37,1.4,8.1
Eric Reid,7799,S,SF,6,1,8.0,82.4,91.7,13.9,11.5,0,2,1,5.9,28,57.1,58.6,42.7,56.5,65.7,80.8,0,30,9.5,2,1,2,121.3,14,210,229,2,18,17,1,143,46,0.7,10.2
Desmond Trufant,7803,CB,ATL,6,1,11.6,55.3,99.3,13.0,7.2,0,0,4,10.5,2,69.4,73.9,41.2,93.9,80.6,87.0,1,31,0.0,0,2,2,83.4,21,290,292,3,14,38,2,262,88,1.0,12.5
Xavier Rhodes,7806,CB,MIN,3,0,13.9,50.0,100.0,12.6,6.3,1,0,1,6.3,18,63.2,58.0,0.0,,68.4,45.2,1,25,20.0,1,1,4,59.1,8,108,108,2,4,16,1,79,24,0.8,9.9
Datone Jones,7807,ED,GB,4,0,-4.0,100.0,5.3,4.0,4.0,0,0,0,0.0,12,40.0,69.1,39.2,68.7,72.5,75.4,0,9,,0,0,1,104.2,1,4,76,0,0,1,0,9,13,2.3,9.0
Alec Ogletree,7811,LB,LA,6,5,8.1,60.0,85.0,24.0,14.4,0,1,2,13.3,26,76.6,69.1,0.0,61.2,59.8,54.6,0,24,16.0,4,2,3,102.1,9,238,280,5,16,15,1,100,52,0.5,11.1
Johnathan Cyprien,7814,S,JAX,5,0,7.0,66.7,97.4,12.8,8.5,0,0,4,16.7,15,57.5,63.6,81.8,55.1,75.3,72.8,0,22,9.1,2,1,3,82.8,16,221,227,4,20,24,0,145,79,0.7,9.1
Darius Slay,7817,CB,DET,6,0,11.8,56.8,99.6,10.7,6.1,0,0,7,18.9,11,82.8,84.3,84.0,83.8,74.7,55.0,1,51,16.7,3,7,2,84.9,21,240,241,4,15,37,2,255,81,1.1,12.1
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,5,0,3.8,75.0,18.6,3.7,2.8,0,0,0,0.0,28,57.6,60.7,82.1,68.1,52.4,56.7,0,14,33.3,1,0,0,88.5,3,11,59,1,2,4,0,23,20,2.1,7.7
Kawann Short,7825,DI,CAR,6,0,,,2.9,,,0,0,1,,5,61.4,72.4,63.3,60.3,76.1,41.9,0,,0.0,0,0,1,0.0,0,5,172,2,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,6,0,1.1,73.3,84.6,15.5,11.4,0,0,1,6.7,1,69.3,66.6,33.8,75.2,55.7,49.0,0,33,22.2,4,0,1,86.0,11,181,214,8,14,15,0,82,60,0.5,7.5
Kiko Alonso,7827,LB,MIA,6,4,5.2,84.6,88.4,9.4,7.9,0,0,0,0.0,17,50.2,59.9,84.0,53.7,72.3,65.5,0,29,12.5,2,0,0,116.7,22,221,250,6,10,26,1,232,143,1.1,10.5
Johnathan Hankins,7830,DI,NYG,6,0,,,4.0,,,0,0,0,,21,55.2,57.2,52.7,55.1,62.2,63.8,0,,50.0,1,0,2,0.0,0,8,202,2,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,6,1,13.4,61.1,100.0,9.9,6.1,0,0,10,27.8,23,81.0,76.8,83.1,,51.9,40.2,1,54,16.7,4,8,0,102.8,22,234,234,6,19,36,2,370,133,1.7,16.8
Jamie Collins Sr.,7833,LB,NE,5,1,5.7,73.7,88.7,13.4,9.9,0,0,1,5.3,19,76.4,88.5,83.7,69.9,90.4,56.3,2,18,25.0,5,0,0,50.2,14,197,222,5,14,19,0,120,64,0.6,8.6
Margus Hunt,7834,ED,CIN,6,1,,,3.1,,,0,0,0,,7,55.3,65.0,85.5,60.2,68.3,51.8,0,,50.0,1,0,0,0.0,0,4,128,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,6,1,9.5,66.7,97.9,9.1,6.1,0,0,2,5.6,8,76.8,74.3,40.2,62.7,63.5,64.6,2,36,5.0,1,2,2,86.0,24,233,238,7,18,36,2,285,108,1.3,11.9
Arthur Brown,7837,LB,JAX,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,15,62.7,64.8,69.3,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,6,0,13.3,66.7,96.3,30.5,20.3,0,1,2,33.3,1,71.7,75.4,81.8,89.6,57.9,59.9,2,32,12.5,1,2,0,66.7,4,129,134,1,7,6,0,70,12,0.6,17.5
Robert Alford,7841,CB,ATL,6,0,12.6,58.3,100.0,13.0,7.6,2,1,4,11.1,2,62.0,56.5,0.0,,46.8,37.1,2,48,10.0,2,4,9,79.5,21,292,292,3,18,36,2,289,91,1.1,13.8
Dwayne Gratz,7845,CB,LA,4,0,2.4,100.0,96.7,11.4,11.4,0,0,0,0.0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,59,61,3,6,5,0,25,13,0.4,5.0
Sio Moore,7847,LB,KC,4,0,3.1,89.5,84.5,5.1,4.6,0,0,0,0.0,16,41.8,51.3,79.6,63.5,66.7,45.0,0,25,10.5,2,0,0,145.4,17,93,110,6,17,19,2,199,177,2.3,11.7
Bennie Logan,7848,DI,PHI,5,0,,,1.0,,,0,0,0,,24,60.0,72.9,81.4,57.5,79.6,53.7,0,,,0,0,0,0.0,0,1,103,2,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,ARZ,6,0,6.9,75.0,99.6,10.2,7.7,0,0,2,7.1,1,60.1,63.0,33.1,67.7,74.5,80.4,1,34,10.0,2,2,3,96.1,21,232,233,5,18,28,1,232,115,1.1,11.0
T.J. McDonald,7852,S,LA,6,0,12.2,61.5,85.8,27.3,16.8,0,0,1,7.7,26,72.8,69.3,85.2,56.6,57.4,64.6,1,29,8.3,1,1,0,40.5,8,236,275,6,11,13,0,60,12,0.3,7.5
J.J. Wilcox,7861,S,DAL,6,1,10.6,75.0,100.0,25.2,18.9,0,0,1,12.5,9,66.5,72.7,84.1,,81.9,69.1,0,14,20.0,2,1,0,82.8,6,157,157,4,7,8,0,35,18,0.2,5.8
John Jenkins,7863,DI,NO,5,0,,,2.6,,,0,0,0,,20,57.9,54.5,43.1,53.9,60.0,50.7,0,,0.0,0,0,1,0.0,0,2,78,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,6,1,9.9,72.9,96.1,6.6,4.8,1,1,2,4.2,19,62.8,56.8,1.1,53.6,42.7,74.9,0,30,0.0,0,2,3,109.3,35,245,255,7,29,48,2,375,71,1.6,10.7
Shawn Williams,7865,S,CIN,6,3,13.9,90.0,95.3,20.9,18.8,0,2,1,10.0,7,54.7,63.2,84.6,55.8,80.7,80.9,0,74,0.0,0,1,0,158.3,9,201,211,1,11,10,3,161,54,0.9,17.9
Corey Lemonier,7869,ED,CLV,5,0,7.0,100.0,13.8,4.5,4.5,0,0,0,0.0,8,52.6,67.4,82.4,63.7,69.4,75.5,0,12,0.0,0,0,0,100.0,2,9,65,2,1,2,0,16,2,1.8,8.0
Kayvon Webster,7871,CB,DEN,5,0,9.7,33.3,100.0,16.0,5.3,0,0,1,33.3,10,71.8,71.7,74.1,,61.1,72.5,0,16,0.0,0,0,0,52.1,1,16,16,0,1,3,0,16,4,1.0,16.0
Duron Harmon,7872,S,NE,6,0,15.0,50.0,100.0,145.0,72.5,0,0,1,50.0,19,67.4,68.1,83.0,,58.0,65.1,1,23,0.0,0,1,0,52.1,1,150,150,0,6,2,0,23,4,0.2,23.0
Will Davis,7874,CB,BLT,1,2,15.4,60.0,100.0,11.7,7.0,0,0,0,0.0,3,69.9,70.0,77.1,,62.8,22.5,1,75,40.0,2,0,1,104.2,3,37,37,1,1,5,1,90,59,2.6,30.0
Zaviar Gooden,7879,LB,DET,1,0,,,80.0,,,0,0,0,,11,64.5,57.5,72.8,57.8,54.6,76.3,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,5,0,,,1.8,,,0,0,0,,30,60.0,30.5,82.5,55.3,29.2,71.6,0,,,0,0,0,0.0,0,1,55,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,6,0,5.0,100.0,9.9,2.3,2.3,0,0,0,0.0,1,63.9,78.0,82.4,79.3,49.9,75.1,0,28,0.0,0,0,0,112.5,3,7,71,3,2,3,0,33,18,4.7,11.0
Jelani Jenkins,7886,LB,MIA,4,0,0.8,84.6,86.1,7.9,6.7,0,0,1,7.7,17,42.9,40.0,6.0,67.7,46.3,29.6,0,37,40.0,2,1,1,142.6,11,93,108,1,3,13,1,157,146,1.8,14.3
Duke Williams,7887,S,BUF,4,0,21.3,100.0,88.1,12.8,12.8,0,0,1,25.0,4,39.8,36.7,76.0,62.2,47.7,47.9,0,66,0.0,0,1,0,158.3,4,52,59,0,3,4,1,118,33,2.3,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.2,67.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,3,0,15.6,41.2,100.0,10.7,4.4,0,0,5,29.4,20,78.8,78.6,79.7,,63.7,78.3,1,25,0.0,0,5,0,54.8,7,80,80,1,5,17,1,95,24,1.3,13.6
Gerald Hodges,7902,LB,SF,5,1,4.2,83.3,74.6,9.4,7.8,0,0,0,0.0,28,53.9,72.0,78.4,73.9,75.6,56.0,0,18,25.0,1,0,0,135.4,5,50,67,2,2,6,1,42,22,0.9,8.4
William Gholston,7908,ED,TB,5,1,,,0.9,,,0,0,0,,30,60.0,65.3,87.1,52.9,70.1,79.3,0,,0.0,0,0,0,0.0,0,1,115,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,6,0,7.5,100.0,41.4,11.7,11.7,0,0,0,0.0,13,59.5,68.8,88.0,72.9,61.6,72.8,0,34,9.1,1,0,0,118.8,6,77,186,6,10,6,0,79,34,1.1,13.2
Devin Taylor,7914,ED,DET,6,2,,,2.3,,,1,0,0,,11,68.7,53.3,46.0,50.5,60.0,79.3,0,,0.0,0,0,2,0.0,0,4,173,5,1,0,0,0,0,0.0,
Tharold Simon,7920,CB,ARZ,3,0,10.3,66.7,96.3,6.0,4.0,0,0,1,16.7,1,81.6,79.2,75.2,54.5,60.0,56.9,0,7,20.0,1,0,0,75.0,4,26,27,2,4,6,0,25,9,1.0,6.3
Lavar Edwards,7924,ED,CAR,5,0,,,5.5,,,0,0,0,,5,60.5,57.7,39.7,55.7,63.7,75.7,0,,,0,0,1,0.0,0,4,73,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,3,0,3.0,0.0,94.1,,14.0,0,0,0,0.0,4,42.2,45.0,72.7,59.1,64.1,29.2,0,,50.0,1,0,0,39.6,0,16,17,1,1,1,0,0,0,0.0,
Steve Williams,7927,CB,SD,2,0,11.1,42.9,98.9,14.3,6.1,0,1,2,14.3,27,69.1,69.8,81.1,56.2,70.4,82.3,0,26,0.0,0,1,0,60.4,6,92,93,1,8,14,0,76,17,0.9,12.7
A.J. Klein,7930,LB,CAR,4,0,17.5,100.0,95.5,10.0,10.0,0,0,0,0.0,5,39.7,30.2,0.0,59.9,47.4,40.9,0,38,50.0,1,0,1,118.8,2,21,22,0,1,2,0,48,13,2.4,24.0
