player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jeremy Lane,7164,CB,SEA,3,73,0,29,0,6.7,50.0,97.0,10.3,5.2,0,1,16.7,78.3,0,14,0.0,0,1,57.6,3,32,43.8,33,1,2,6,0,20,11,0.6,6.7,0,0,6.8,83.3,97.4,7.2,6.0,0,0,0.0,69.8,0,20,20.0,1,0,88.2,5,37,50.7,38,2,4,6,0,31,8,0.9,6.2
Keith Tandy,7166,S,TB,2,10,0,30,0,22.0,100.0,100.0,4.0,4.0,0,0,0.0,28.9,0,43,50.0,1,0,158.3,1,4,40.0,4,0,1,1,1,43,21,10.8,43.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,2,68,0,6,0,12.0,100.0,81.5,21.0,21.0,0,0,0.0,52.4,0,14,33.3,1,0,118.8,1,22,32.4,27,1,2,1,0,14,2,0.7,14.0,0,0,6.7,100.0,90.9,12.7,12.7,0,1,33.3,50.4,0,22,33.3,1,0,118.8,3,40,58.8,44,2,2,3,0,40,20,1.1,13.3
Nate Stupar,7214,LB,NO,1,3,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,1,3,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,66.7,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,2,25,0,21,0,,,100.0,,,0,0,,42.0,0,,,0,0,0.0,0,6,24.0,6,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,67.7,0,8,,0,0,100.0,1,16,64.0,16,0,0,1,0,8,3,0.6,8.0
Rodney McLeod,7271,S,PHI,3,115,0,24,0,0.0,100.0,93.0,38.0,38.0,0,0,0.0,70.5,1,0,0.0,0,0,39.6,1,40,34.8,43,1,5,1,0,0,0,0.0,0.0,0,0,24.3,25.0,98.6,70.0,17.5,1,0,0.0,58.3,1,5,25.0,1,0,0.0,1,71,61.7,72,0,3,4,0,5,4,0.1,5.0
Michael Thomas,7279,S,MIA,3,51,0,17,0,,,100.0,,,0,0,,69.3,0,,,0,0,0.0,0,21,41.2,21,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,90.6,4.7,4.7,0,0,0.0,34.9,0,24,0.0,0,0,113.2,6,29,56.9,32,2,3,6,0,67,57,2.4,11.2
Tashaun Gipson Sr.,7288,S,JAX,3,118,0,15,0,4.0,100.0,100.0,28.0,28.0,0,0,0.0,55.2,0,4,0.0,0,0,83.3,1,32,27.1,32,0,2,1,0,4,0,0.1,4.0,0,0,5.0,100.0,100.0,70.0,70.0,0,0,0.0,70.4,1,5,0.0,0,0,47.9,1,75,63.6,75,0,3,1,0,5,0,0.1,5.0
L.J. Fort,7292,LB,PIT,2,15,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,0.0,,0,0,,,77.8,,,0,0,,54.5,0,,33.3,1,0,0.0,0,14,93.3,18,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,1,13,0,32,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,6,46.2,6,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,7,53.8,7,0,2,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,3,109,0,25,0,,,83.3,,,0,0,,62.8,0,,,0,0,0.0,0,5,4.6,6,0,0,0,0,0,0,0.0,,0,3,6.0,80.0,97.9,22.8,18.2,0,0,0.0,70.6,0,19,0.0,0,0,100.0,4,94,86.2,96,1,7,5,0,40,16,0.4,10.0
Damon Harrison Sr.,7355,DI,NYG,3,1,0,21,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,
Valentino Blake,7362,CB,TEN,1,2,0,31,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,59.0,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,0,7.0,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Julian Stanford,7372,LB,NYJ,2,10,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,90.0,,,0,0,,50.3,0,,,0,0,0.0,0,9,90.0,10,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,DI,ATL,3,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,10.9,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,64,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,3,98,0,29,0,6.0,40.0,100.0,17.5,7.0,0,0,0.0,60.5,0,11,0.0,0,0,47.9,2,36,36.7,36,0,2,5,0,15,6,0.4,7.5,0,2,14.6,85.7,100.0,9.3,8.0,0,1,14.3,64.0,0,36,0.0,0,1,118.8,6,57,58.2,57,2,6,7,0,104,12,1.9,17.3
Emmanuel Lamur,7561,LB,MIN,1,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,4.0,4.0,0,0,0.0,63.3,0,14,0.0,0,0,118.8,1,4,66.7,4,0,1,1,0,14,21,3.5,14.0
Eddie Pleasant,7593,S,HST,1,7,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,
Chris Lewis-Harris,7624,CB,CIN,2,18,0,7,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,1,16.0,75.0,100.0,4.0,3.0,0,0,0.0,37.6,0,55,0.0,0,0,156.3,3,14,77.8,14,1,2,4,1,62,20,5.2,20.7
Harrison Smith,7641,S,MIN,3,135,0,18,0,0.5,50.0,91.5,39.0,19.5,0,0,0.0,76.2,0,2,0.0,0,0,56.3,1,43,31.9,47,2,3,2,0,2,1,0.1,2.0,0,1,14.0,0.0,92.4,,79.0,0,0,0.0,73.5,0,,12.5,1,0,39.6,0,85,63.0,92,1,6,1,0,0,0,0.0,
Malik Jackson,7647,DI,JAX,3,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,1,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,3,99,0,10,0,1.0,0.0,78.0,,34.0,0,0,0.0,50.6,0,,0.0,0,0,39.6,0,39,39.4,50,0,1,1,0,0,0,0.0,,0,0,0.0,100.0,93.3,6.5,6.5,0,0,0.0,73.5,0,11,25.0,1,0,93.2,8,56,56.6,60,2,3,8,0,51,51,1.0,6.4
Josh Norman,7649,CB,WAS,3,122,0,32,0,8.5,50.0,100.0,9.8,4.9,0,4,50.0,65.7,0,26,33.3,2,4,89.6,4,43,35.2,43,0,4,8,0,88,53,2.3,22.0,0,1,9.6,71.4,100.0,13.0,9.3,1,2,28.6,78.0,0,14,0.0,0,2,86.6,5,69,56.6,69,2,5,7,0,42,11,0.6,8.4
Corey White,7652,CB,BUF,2,63,0,4,0,9.0,66.7,100.0,8.0,5.3,0,0,0.0,61.4,0,12,0.0,0,0,86.8,2,18,28.6,18,0,2,3,0,21,0,1.3,10.5,0,0,11.4,55.6,95.2,7.6,4.2,0,0,0.0,71.5,1,15,16.7,1,0,32.9,5,40,63.5,42,0,5,9,0,52,13,1.4,10.4
Barkevious Mingo,7787,ED,NE,1,2,0,19,0,,,66.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
D.J. Hayden,7793,CB,OAK,3,74,0,23,0,9.3,100.0,96.4,5.8,5.8,0,0,0.0,41.9,0,15,0.0,0,0,150.0,4,27,36.5,28,1,2,4,1,42,8,1.8,10.5,0,0,7.5,100.0,97.2,4.1,4.1,0,0,0.0,61.1,0,26,0.0,0,0,116.1,8,35,47.3,36,3,7,8,0,95,35,2.9,11.9
Sheldon Richardson,7794,ED,NYJ,2,2,0,22,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,1,1,0,0,0,0,,
Kenny Vaccaro,7796,S,NO,2,77,0,20,0,5.6,80.0,75.9,4.8,3.8,0,1,20.0,64.8,0,40,0.0,0,1,112.5,4,22,28.6,29,1,3,5,0,55,39,2.9,13.8,0,1,12.0,50.0,95.9,43.0,21.5,0,0,0.0,51.0,0,6,25.0,1,0,56.3,1,47,61.0,49,2,2,2,0,6,0,0.1,6.0
Jarvis Jones,7798,ED,PIT,3,22,0,25,0,5.0,0.0,0.0,,0.0,0,0,0.0,60.0,0,,,0,0,39.6,0,0,0.0,5,0,0,1,0,0,0,,,0,0,4.4,80.0,24.1,5.0,4.0,1,0,0.0,67.5,0,11,0.0,0,0,95.0,4,21,95.5,87,2,3,5,0,34,14,1.7,8.5
Eric Reid,7799,S,SF,3,107,0,28,0,7.7,66.7,88.7,21.5,14.3,1,1,33.3,65.6,0,6,0.0,0,1,70.1,2,47,43.9,53,1,4,3,0,8,1,0.2,4.0,0,1,5.6,100.0,87.3,10.6,10.6,0,0,0.0,66.0,0,18,0.0,0,0,95.0,5,55,51.4,63,1,6,5,0,34,6,0.6,6.8
Desmond Trufant,7803,CB,ATL,3,142,0,2,0,15.0,37.5,100.0,9.0,3.4,0,0,0.0,45.6,0,11,0.0,0,0,45.8,3,32,22.5,32,0,2,8,0,24,3,0.9,8.0,0,0,15.5,45.5,99.0,19.2,8.7,0,2,18.2,62.9,1,31,0.0,0,1,66.9,5,97,68.3,98,1,6,11,1,91,10,0.9,18.2
Xavier Rhodes,7806,CB,MIN,1,38,0,18,0,15.0,0.0,100.0,,14.0,0,0,0.0,57.9,0,,,0,0,39.6,0,16,42.1,16,0,0,1,0,0,0,0.0,,0,0,25.0,0.0,100.0,,10.5,0,0,0.0,51.9,0,,,0,0,39.6,0,22,57.9,22,0,0,2,0,0,0,0.0,
Datone Jones,7807,ED,GB,2,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,17.4,,,0,0,,61.6,0,,,0,0,0.0,0,4,100.0,23,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,3,138,0,26,0,5.0,0.0,78.9,,18.5,1,1,50.0,92.2,0,,0.0,0,1,39.6,0,45,32.6,57,2,4,2,0,0,0,0.0,,0,2,11.7,66.7,88.8,18.5,12.3,0,0,0.0,46.8,0,16,14.3,1,0,93.1,4,79,57.2,89,0,4,6,0,51,14,0.7,12.8
Johnathan Cyprien,7814,S,JAX,3,112,0,15,0,10.5,100.0,87.5,12.0,12.0,0,0,0.0,67.3,0,22,0.0,0,0,118.8,2,28,25.0,32,1,2,2,0,25,4,1.0,12.5,0,0,6.1,75.0,98.6,11.3,8.5,0,2,25.0,50.7,0,17,18.2,2,0,89.6,6,73,65.2,74,2,9,8,0,48,36,0.7,8.0
Darius Slay,7817,CB,DET,3,125,0,11,0,10.6,60.0,100.0,7.2,4.3,0,2,20.0,65.2,0,17,0.0,0,2,102.5,6,46,36.8,46,2,4,10,1,41,9,1.0,6.8,0,0,14.7,50.0,100.0,13.8,6.9,0,1,10.0,69.7,0,51,0.0,0,1,85.4,5,73,58.4,73,0,4,10,0,100,11,1.4,20.0
Manti Te'o,7819,LB,SD,3,101,0,27,0,-2.0,100.0,87.8,13.7,13.7,0,0,0.0,60.6,0,7,25.0,1,0,84.7,3,43,42.6,49,1,3,3,0,13,19,0.3,4.3,0,0,4.6,87.5,93.0,7.4,6.5,0,0,0.0,43.3,0,22,37.5,3,0,104.2,7,53,52.5,57,1,5,8,0,72,34,1.4,10.3
Tank Carradine,7821,ED,SF,3,6,0,28,0,4.0,50.0,4.8,1.0,0.5,0,0,0.0,53.6,0,2,100.0,1,0,56.3,1,1,16.7,21,0,0,2,0,2,6,2.0,2.0,0,0,5.0,100.0,26.3,5.0,5.0,0,0,0.0,79.1,0,7,0.0,0,0,95.8,1,5,83.3,19,1,2,1,0,7,2,1.4,7.0
Kawann Short,7825,DI,CAR,3,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,3,104,0,1,0,0.0,50.0,69.4,32.0,16.0,0,0,0.0,70.4,0,3,,0,0,56.3,1,34,32.7,49,1,0,2,0,3,6,0.1,3.0,0,0,0.3,75.0,95.8,21.7,16.3,0,1,25.0,76.3,0,6,0.0,0,0,79.2,3,69,66.3,72,3,7,4,0,14,11,0.2,4.7
Kiko Alonso,7827,LB,MIA,3,124,0,17,1,11.8,80.0,76.0,8.3,6.6,0,0,0.0,49.1,0,20,20.0,1,0,147.1,4,38,30.6,50,1,3,5,1,49,21,1.5,12.3,0,2,5.6,85.7,91.3,13.2,11.3,0,0,0.0,48.3,0,26,0.0,0,0,113.7,6,84,67.7,92,0,2,7,0,79,47,1.0,13.2
Johnathan Hankins,7830,DI,NYG,3,6,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,8.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,5,83.3,56,1,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,3,116,0,23,0,8.4,57.1,100.0,8.0,4.6,0,3,42.9,83.8,0,9,25.0,1,2,65.2,4,36,31.0,36,2,3,7,0,26,9,0.8,6.5,0,1,12.2,57.1,100.0,7.8,4.4,0,5,35.7,80.6,0,20,12.5,1,5,77.1,8,65,56.0,65,0,6,14,0,92,13,1.5,11.5
Jamie Collins Sr.,7833,LB,NE,3,123,0,19,0,1.5,100.0,77.9,12.5,12.5,0,0,0.0,70.1,0,12,0.0,0,0,94.8,4,53,43.1,68,3,5,4,0,27,21,0.5,6.8,0,0,8.5,70.0,98.2,7.6,5.3,0,1,10.0,88.1,2,18,14.3,1,0,49.2,7,56,45.5,57,2,6,10,0,68,29,1.3,9.7
Margus Hunt,7834,ED,CIN,3,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,,,6.5,,,0,0,,54.6,0,,50.0,1,0,0.0,0,3,100.0,46,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,3,126,0,8,0,18.8,75.0,100.0,9.3,7.0,0,0,0.0,51.2,0,32,0.0,0,0,116.7,3,31,24.6,31,1,2,4,0,63,17,2.3,21.0,0,1,15.6,58.3,97.9,12.6,7.3,0,0,0.0,67.5,1,28,0.0,0,0,80.6,7,92,73.0,94,3,5,12,1,106,17,1.2,15.1
Arthur Brown,7837,LB,JAX,1,4,0,15,0,-3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,95.8,1,1,25.0,1,0,0,1,0,7,10,7.0,7.0,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,ARZ,3,33,0,1,0,,,85.0,,,0,0,,63.6,1,,0.0,0,0,0.0,0,17,51.5,20,0,1,0,0,0,0,0.0,,0,0,31.0,100.0,94.1,16.0,16.0,0,0,0.0,54.8,0,32,,0,0,118.8,1,16,48.5,17,0,0,1,0,32,1,2.0,32.0
Robert Alford,7841,CB,ATL,3,143,0,2,0,7.0,75.0,100.0,9.0,6.8,0,0,0.0,49.1,0,13,0.0,0,0,132.3,3,32,22.4,32,0,2,4,1,27,17,1.0,9.0,0,0,14.2,68.8,100.0,8.8,6.1,1,3,18.8,61.8,0,45,0.0,0,3,127.3,11,98,68.5,98,2,9,16,1,181,38,1.9,16.5
Dwayne Gratz,7845,CB,JAX,3,57,0,15,0,5.0,100.0,93.8,14.0,14.0,0,0,0.0,62.9,0,5,0.0,0,0,87.5,1,15,26.3,16,0,2,1,0,5,0,0.4,5.0,0,0,1.8,100.0,97.4,9.0,9.0,0,0,0.0,70.5,0,8,25.0,1,0,87.5,4,37,64.9,38,2,3,4,0,20,13,0.6,5.0
Sio Moore,7847,LB,IND,3,78,0,14,0,5.0,83.3,77.1,5.0,4.2,0,0,0.0,29.4,0,25,0.0,0,0,117.4,5,27,34.6,35,1,3,6,0,73,65,2.9,14.6,0,0,2.5,100.0,90.0,5.3,5.3,0,0,0.0,73.2,0,16,14.3,2,0,103.6,8,45,57.7,50,4,12,8,0,71,51,1.7,8.9
Bennie Logan,7848,DI,PHI,3,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,40,1,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,ARZ,3,107,0,1,0,0.5,100.0,100.0,21.5,21.5,0,0,0.0,65.1,0,10,33.3,1,0,83.3,2,47,43.9,47,1,2,2,0,8,7,0.2,4.0,0,0,3.9,88.9,100.0,6.9,6.1,0,0,0.0,58.2,0,21,16.7,1,0,103.7,8,59,55.1,59,2,5,9,0,80,64,1.5,10.0
T.J. McDonald,7852,S,LA,3,130,0,26,0,7.0,0.0,64.3,,31.0,0,0,0.0,76.9,0,,0.0,0,0,39.6,0,36,27.7,56,2,2,1,0,0,0,0.0,,0,0,6.8,75.0,94.4,26.3,19.8,0,0,0.0,62.8,0,17,0.0,0,0,78.1,3,84,64.6,89,2,4,4,0,13,4,0.2,4.3
J.J. Wilcox,7861,S,DAL,3,75,0,9,0,,,100.0,,,0,0,,55.0,0,,,0,0,0.0,0,23,30.7,23,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,36.0,36.0,0,0,0.0,63.8,0,0,0.0,0,0,79.2,1,37,49.3,37,1,2,1,0,0,-4,0.0,0.0
Logan Ryan,7864,CB,NE,3,127,0,19,0,13.1,66.7,95.3,5.8,3.9,1,2,13.3,51.3,0,28,0.0,0,2,114.0,10,61,48.0,64,1,7,15,1,123,11,2.1,12.3,0,1,2.5,83.3,92.9,9.8,8.2,0,0,0.0,90.0,0,8,0.0,0,0,88.2,5,52,40.9,56,2,7,6,0,31,19,0.6,6.2
Shawn Williams,7865,S,CIN,3,109,0,7,1,,,97.1,,,1,1,,57.9,0,,0.0,0,1,0.0,0,34,31.2,35,0,1,0,0,0,0,0.0,,0,0,11.3,75.0,95.5,20.0,15.0,1,0,0.0,64.1,0,16,0.0,0,0,93.8,3,64,58.7,67,0,3,4,0,28,10,0.5,9.3
Corey Lemonier,7869,ED,CLV,2,3,0,8,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,7,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,11.8,2.0,2.0,0,0,0.0,76.0,0,4,0.0,0,0,83.3,1,2,66.7,17,2,1,1,0,4,1,2.0,4.0
Kayvon Webster,7871,CB,DEN,3,13,0,10,0,14.5,50.0,100.0,10.0,5.0,0,0,0.0,55.4,0,16,0.0,0,0,77.1,1,10,76.9,10,0,1,2,0,16,4,1.6,16.0,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,NE,3,92,0,19,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,44,47.8,44,0,1,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,37.0,0,1,100.0,67.2,0,,0.0,0,1,39.6,0,38,41.3,38,0,1,1,0,0,0,0.0,
Zaviar Gooden,7879,LB,DET,1,8,0,11,0,,,80.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,3,4,0,1,0,,,22.2,,,0,0,,61.9,0,,,0,0,0.0,0,2,50.0,9,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,22.2,2.0,2.0,0,0,0.0,39.0,0,28,,0,0,118.8,1,2,50.0,9,0,0,1,0,28,14,14.0,28.0
Jelani Jenkins,7886,LB,MIA,3,68,0,17,0,2.0,100.0,70.8,7.0,7.0,0,0,0.0,38.3,0,12,50.0,1,0,145.8,2,17,25.0,24,0,1,2,1,19,15,1.4,9.5,0,0,1.8,83.3,89.1,9.2,7.7,0,0,0.0,38.6,0,37,0.0,0,0,118.8,5,49,72.1,55,1,2,6,0,97,83,2.1,19.4
Duke Williams,7887,S,BUF,3,43,0,4,0,,,42.9,,,0,0,,61.3,0,,,0,0,0.0,0,3,7.0,7,0,0,0,0,0,0,0.0,,0,0,16.7,100.0,92.3,11.7,11.7,0,0,0.0,43.5,0,24,0.0,0,0,118.8,3,36,83.7,39,0,3,3,0,52,2,1.5,17.3
Shamarko Thomas,7893,S,PIT,2,5,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,1,15,0,20,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,67.9,0,9,0.0,0,0,104.2,1,7,46.7,7,0,1,1,0,9,4,1.3,9.0
Gerald Hodges,7902,LB,SF,3,48,0,28,1,-1.0,100.0,64.3,8.5,8.5,0,0,0.0,52.5,0,10,0.0,0,0,87.5,2,18,37.5,28,1,1,2,0,10,12,0.6,5.0,0,0,9.0,100.0,86.7,8.0,8.0,0,0,0.0,55.5,0,18,50.0,1,0,150.7,3,26,54.2,30,1,1,3,1,32,10,1.3,10.7
John Simon,7911,ED,HST,3,49,0,13,0,,,40.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,15,30.6,37,2,1,0,0,0,0,0.0,,0,0,4.8,100.0,53.6,5.6,5.6,0,0,0.0,57.9,0,34,0.0,0,0,112.5,5,30,61.2,56,3,3,5,0,55,31,2.0,11.0
Tharold Simon,7920,CB,ARZ,1,1,0,1,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Meeks,7925,S,BUF,3,16,0,4,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,38.8,0,,50.0,1,0,0.0,0,12,75.0,13,1,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,2,5,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Micah Hyde,7941,CB,GB,3,91,0,12,0,3.8,66.7,96.0,5.5,3.7,0,0,0.0,72.4,0,5,33.3,1,0,70.1,4,24,26.4,25,1,2,6,0,13,10,0.6,3.3,0,0,12.5,83.3,100.0,11.8,9.8,1,0,0.0,56.2,0,23,0.0,0,0,118.8,5,62,68.1,62,1,6,6,0,81,19,1.4,16.2
Tourek Williams,7960,ED,SD,3,9,0,27,0,,,14.3,,,0,0,,63.3,0,,,0,0,0.0,0,3,33.3,21,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,61.4,0,,,0,0,0.0,0,3,33.3,21,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,2,23,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,2,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,87.0,5.3,5.3,0,0,0.0,48.4,0,24,33.3,1,0,113.9,3,20,87.0,23,1,2,3,0,34,14,2.1,11.3
Mike Catapano,7989,ED,NYJ,2,8,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,53.3,,,0,0,,63.9,0,,,0,0,0.0,0,8,100.0,15,0,0,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,2,6,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,54.5,,,0,0,,65.0,0,,0.0,0,0,0.0,0,6,100.0,11,1,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,3,112,0,8,0,7.2,83.3,93.1,4.8,4.0,0,0,0.0,40.5,0,30,0.0,0,0,108.3,5,27,24.1,29,0,4,6,0,60,24,2.5,12.0,0,1,9.7,50.0,97.6,26.0,13.0,1,2,33.3,75.8,0,10,0.0,0,2,61.8,3,82,73.2,84,1,9,6,0,26,9,0.3,8.7
