player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Phillip Supernaw,7324,TE,TEN,7,0,31,83.8,0,0,13,24.1,25.0,100.0,0,0,0,15,60,,0,0,0,0.0,0.0,,0,0,0,9
Garrett Celek,7274,TE,SF,7,0,28,63.5,1,0,12,8.6,10.4,95.8,0,1,0,15,144,78.6,0,0,3,4.5,5.8,100.0,0,0,4,69
Benny Cunningham,8283,HB,LA,6,0,26,90.1,0,0,14,21.2,20.8,100.0,0,0,0,15,72,88.2,0,0,9,27.3,26.3,100.0,0,0,10,38
Malcolm Johnson,9628,FB,CLV,7,0,8,74.1,0,1,13,41.9,45.5,96.2,0,1,0,15,33,,0,0,0,0.0,0.0,,0,0,0,9
Demetrius Harris,8524,TE,KC,6,0,16,57.9,0,1,15,17.4,17.2,96.7,0,1,0,15,87,18.5,0,1,2,14.3,13.3,75.0,1,0,2,15
Julius Thomas,6281,TE,JAX,5,1,15,32.1,0,2,14,7.1,7.0,85.7,1,3,1,15,215,27.2,0,0,0,0.0,0.0,,0,0,0,109
Brett Jones,10247,G,NYG,1,0,21,79.5,0,0,13,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,8,100.0,100.0,100.0,0,0,8,8
Jonathan Stewart,4327,HB,CAR,3,0,5,79.4,0,0,15,30.0,27.3,100.0,0,0,0,15,55,71.4,0,0,8,33.3,30.8,100.0,0,0,8,26
Eric Winston,3011,T,CIN,2,0,7,65.2,0,0,15,100.0,100.0,100.0,0,0,0,15,15,60.0,0,0,9,100.0,100.0,100.0,0,0,9,9
Vance McDonald,7836,TE,SF,5,0,28,70.8,0,1,12,12.0,13.2,95.8,0,1,0,14,106,71.7,0,0,1,2.2,2.1,100.0,0,0,1,47
DeAngelo Williams,2972,HB,PIT,6,0,25,60.4,1,1,14,11.3,11.1,92.9,0,2,0,14,126,76.1,1,1,9,13.8,13.6,88.9,2,0,9,66
Jake Fisher,9486,T,CIN,5,0,7,51.2,0,1,14,93.3,93.3,89.3,0,2,1,14,15,47.9,0,1,2,100.0,100.0,75.0,1,0,2,2
Larry Donnell,7638,TE,NYG,6,0,21,77.0,0,0,12,10.5,11.4,100.0,0,0,0,14,123,73.4,0,0,1,2.5,2.4,100.0,0,0,1,42
Don Barclay,7703,G,GB,2,0,12,38.9,0,2,14,100.0,100.0,85.7,0,3,1,14,14,30.6,0,2,8,100.0,100.0,87.5,2,0,8,8
Patrick DiMarco,6997,FB,ATL,7,0,2,53.7,0,1,14,20.0,19.7,89.3,0,2,1,14,71,78.9,0,0,3,18.8,18.8,100.0,0,0,3,16
Le'Veon Bell,7829,HB,PIT,4,0,25,79.8,0,1,14,9.0,8.3,96.4,0,1,0,14,168,82.2,0,0,5,8.3,7.9,100.0,0,0,5,63
Randall Telfer,9631,TE,CLV,5,0,8,79.4,0,0,13,40.6,37.8,100.0,0,0,0,14,37,69.7,0,0,1,14.3,12.5,100.0,0,0,1,8
Corey Robinson,9673,T,DET,4,0,11,71.6,0,0,10,100.0,100.0,100.0,0,0,0,13,13,74.1,0,0,2,100.0,100.0,100.0,0,0,3,3
Bilal Powell,6278,HB,NYJ,7,0,22,74.7,0,0,12,8.6,8.8,100.0,0,0,0,13,148,67.6,0,0,6,9.8,9.4,100.0,0,0,6,64
Shaun Draughn,6440,HB,SF,7,2,28,48.7,0,1,13,17.1,16.9,88.5,2,2,1,13,77,60.7,0,1,8,20.0,20.0,81.2,2,1,8,40
Jerome Felton,4460,FB,BUF,5,0,4,62.4,0,2,12,60.0,59.1,91.7,0,2,0,13,22,77.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Robert Turbin,7106,HB,IND,6,0,14,70.6,0,0,12,22.2,21.0,100.0,0,0,0,13,62,62.9,0,0,9,25.0,22.0,100.0,0,0,9,41
Will Tye,10070,TE,NYG,7,0,21,57.1,0,0,13,9.6,9.2,100.0,0,0,0,13,142,71.7,0,0,1,1.7,1.6,100.0,0,0,1,62
Jared Cook,5012,TE,GB,3,0,12,73.9,0,1,12,22.2,20.3,95.8,0,1,0,13,64,76.2,0,0,5,22.7,19.2,100.0,0,0,5,26
Luke Willson,7940,TE,SEA,5,0,29,77.2,0,1,11,12.4,12.8,95.5,0,1,0,12,94,51.9,0,1,2,9.1,8.0,75.0,1,0,2,25
Delanie Walker,3120,TE,TEN,6,0,31,71.6,0,0,12,6.7,6.1,100.0,2,0,0,12,198,57.3,0,0,3,3.4,3.2,100.0,0,0,3,95
Luke Stocker,6256,TE,TB,3,0,30,64.2,1,0,12,44.4,44.4,95.8,0,1,0,12,27,77.1,0,0,3,42.9,42.9,100.0,0,0,3,7
Rhett Ellison,7128,TE,MIN,5,0,18,78.8,0,0,12,41.4,41.4,100.0,0,0,0,12,29,69.6,0,0,1,20.0,20.0,100.0,0,0,1,5
MarQueis Gray,8286,TE,MIA,6,0,17,56.6,0,2,11,26.2,26.7,90.9,0,2,0,12,45,56.2,0,1,7,43.8,43.8,92.9,1,0,7,16
Jeremy Hill,8690,HB,CIN,7,0,7,17.6,0,2,11,13.6,14.0,81.8,1,3,1,12,86,0.0,0,0,1,7.7,12.5,0.0,1,1,2,16
Ryan Hewitt,9107,FB,CIN,6,0,7,51.1,1,0,12,57.1,57.1,95.8,0,1,0,12,21,16.0,1,0,2,50.0,50.0,75.0,1,0,2,4
Jeremy Langford,9539,HB,CHI,3,0,6,87.3,0,0,12,19.4,18.2,100.0,0,0,0,12,66,81.3,0,0,4,15.4,14.8,100.0,0,0,4,27
Geoff Swaim,9679,TE,DAL,6,0,9,46.2,0,1,11,40.7,38.7,95.5,0,1,0,12,31,,0,0,0,0.0,0.0,,0,0,0,3
Denver Kirkland,11370,G,OAK,3,0,23,78.4,0,0,12,60.0,60.0,100.0,0,0,0,12,20,73.5,0,0,3,50.0,50.0,100.0,0,0,3,6
Zach Ertz,7816,TE,PHI,4,0,24,76.5,0,0,11,9.6,8.9,100.0,1,0,0,11,124,74.6,0,0,3,7.5,6.5,100.0,0,0,3,46
Ryan Mathews,5537,HB,PHI,6,0,24,84.4,0,0,9,17.6,20.4,100.0,0,0,0,11,54,73.0,0,0,0,0.0,14.3,,0,0,1,7
Matt Tobin,8211,T,PHI,5,0,24,16.0,0,0,11,91.7,91.7,100.0,0,0,0,11,12,72.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Miller,5104,TE,CHI,7,0,6,56.4,0,0,11,4.5,4.2,100.0,1,0,0,11,260,66.5,0,0,1,0.9,0.9,100.0,0,0,1,115
Jason Spriggs,10682,T,GB,1,0,12,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,75.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Jordan Reed,7866,TE,WAS,5,0,32,46.4,0,0,10,5.5,5.1,90.0,1,1,1,10,196,68.8,0,0,1,1.3,1.2,100.0,0,0,1,85
Coby Fleener,7038,TE,NO,6,1,20,82.3,0,0,10,4.7,4.4,100.0,1,0,0,10,228,74.3,0,0,3,3.6,3.3,100.0,0,0,3,91
Cory Harkey,7306,FB,LA,6,0,26,80.3,0,0,10,62.5,62.5,100.0,0,0,0,10,16,,0,0,0,0.0,0.0,,0,0,0,2
Jake Long,4315,T,MIN,1,0,18,18.7,0,1,10,100.0,100.0,75.0,1,3,2,10,10,57.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Theo Riddick,7980,HB,DET,5,0,11,86.8,0,0,8,5.8,6.6,100.0,0,0,0,10,151,83.5,0,0,2,2.6,4.8,100.0,0,0,4,84
Travaris Cadet,7457,HB,NO,6,0,20,86.7,0,0,10,8.6,8.1,100.0,1,0,0,10,124,82.1,0,0,4,9.8,9.1,100.0,0,0,4,44
Jamize Olawale,7572,FB,OAK,7,0,23,84.8,0,0,8,12.9,14.9,100.0,0,0,0,10,67,78.4,0,0,1,5.6,10.0,100.0,0,0,2,20
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Josh Ferguson,10907,HB,IND,7,0,14,44.0,1,0,8,8.6,9.1,81.2,0,2,1,9,99,35.4,1,0,5,8.5,9.7,70.0,2,1,6,62
Paul Perkins,10783,HB,NYG,4,0,21,27.1,0,1,9,22.5,22.5,94.4,0,1,0,9,40,82.6,0,0,6,30.0,30.0,100.0,0,0,6,20
DeAndre Washington,10777,HB,OAK,7,0,23,71.0,0,0,9,12.0,11.1,100.0,0,0,0,9,81,76.9,0,0,2,7.1,6.7,100.0,0,0,2,30
Dennis Kelly,7146,T,TEN,4,0,31,41.5,0,1,7,100.0,100.0,78.6,0,2,1,9,9,78.3,0,0,1,100.0,100.0,100.0,0,0,2,2
Dominique Jones,6988,TE,MIA,3,0,17,57.3,0,0,8,42.1,38.1,87.5,0,1,1,8,21,30.8,0,0,1,33.3,33.3,100.0,0,0,1,3
James Develin,6142,FB,NE,7,0,19,84.0,0,0,8,38.1,38.1,100.0,0,0,0,8,21,,0,0,0,0.0,0.0,,0,0,0,2
Shon Coleman,10710,T,CLV,2,0,8,27.0,0,0,8,100.0,100.0,87.5,0,1,1,8,8,12.2,0,0,4,100.0,100.0,75.0,1,1,4,4
Austin Hooper,10715,TE,ATL,7,0,2,76.7,0,0,8,16.0,15.7,100.0,0,0,0,8,51,69.7,0,0,1,6.7,6.7,100.0,0,0,1,15
Jalston Fowler,9541,FB,TEN,7,0,31,82.2,0,0,7,33.3,32.0,100.0,0,0,0,8,25,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Gosder Cherilus,4331,T,TB,3,0,30,25.8,0,0,6,85.7,88.9,100.0,0,0,0,8,9,72.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Brandon Bostick,7605,TE,NYJ,7,0,22,76.7,0,0,7,28.0,29.6,100.0,0,0,0,8,27,74.8,0,0,2,40.0,40.0,100.0,0,0,2,5
Zach Line,8420,FB,MIN,6,0,18,82.7,0,0,8,32.0,30.8,100.0,0,0,0,8,26,,0,0,0,0.0,0.0,,0,0,0,5
Austin Seferian-Jenkins,8673,TE,NYJ,3,1,22,78.5,0,0,7,14.9,16.0,100.0,1,0,0,8,50,,0,0,0,0.0,0.0,,0,0,0,20
Andre Ellington,7968,HB,ARZ,7,0,1,72.5,0,1,8,24.2,22.9,93.7,0,1,0,8,35,72.5,0,1,8,38.1,36.4,93.7,1,0,8,22
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Clay Harbor,5648,TE,DET,5,0,11,66.6,0,0,7,12.1,12.7,100.0,0,0,0,8,63,48.5,0,0,1,4.8,8.3,100.0,0,0,2,24
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Khari Lee,10018,TE,DET,6,0,11,44.8,0,0,7,22.6,21.2,100.0,0,0,0,7,33,,0,0,0,0.0,0.0,,0,0,0,5
David Johnson,5165,TE,PIT,7,0,25,77.1,0,0,7,20.0,19.4,100.0,0,0,0,7,36,72.0,0,0,2,15.4,15.4,100.0,0,0,2,13
Ka'Deem Carey,8752,HB,CHI,5,0,6,82.5,0,1,7,19.4,17.9,92.9,0,1,0,7,39,73.1,0,0,1,9.1,7.7,100.0,0,0,1,13
Jeff Heuerman,9525,TE,DEN,4,0,10,62.9,0,0,6,18.2,17.1,100.0,1,0,0,7,41,42.0,0,0,2,15.4,10.5,100.0,0,0,2,19
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Andrew Donnal,9552,T,LA,6,0,26,49.2,0,2,7,87.5,87.5,85.7,0,2,0,7,8,,0,0,0,,,,0,0,0,0
Andy Janovich,10810,FB,DEN,7,0,10,80.7,0,0,5,9.1,11.3,100.0,0,0,0,7,62,,0,0,0,0.0,0.0,,0,0,0,22
Erik Swoope,9303,TE,IND,7,0,14,75.4,0,0,7,13.7,12.5,100.0,0,0,0,7,56,73.2,0,0,3,12.0,10.7,100.0,0,0,3,28
Alex Collins,10805,HB,SEA,4,0,29,84.2,0,0,7,41.2,41.2,100.0,0,0,0,7,17,80.7,0,0,3,37.5,37.5,100.0,0,0,3,8
Niles Paul,6307,TE,WAS,7,0,32,83.7,0,0,6,17.1,15.0,100.0,0,0,0,6,40,,0,0,0,0.0,0.0,,0,0,0,4
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Eric Ebron,8645,TE,DET,4,0,11,74.3,0,0,6,3.8,3.6,100.0,1,0,0,6,168,71.7,0,0,1,1.2,1.1,100.0,0,0,1,89
Brandon Williams,7876,TE,SEA,6,0,29,76.3,0,0,4,22.2,30.0,100.0,1,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,2
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Mike Davis,9559,HB,SF,4,0,28,82.2,0,0,6,16.7,15.8,100.0,0,0,0,6,38,77.8,0,0,2,8.7,8.7,100.0,0,0,2,23
Aaron Ripkowski,9639,FB,GB,5,0,12,65.7,0,1,6,18.2,17.1,91.7,0,1,0,6,35,74.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Antonio Gates,1609,TE,SD,5,0,27,33.1,0,1,5,4.2,4.1,90.0,0,1,0,5,123,,0,0,0,0.0,0.0,,0,0,0,60
Alan Cross,10931,TE,TB,3,0,30,75.4,0,0,5,25.0,23.8,100.0,0,0,0,5,21,,0,0,0,0.0,0.0,,0,0,0,5
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Kenyan Drake,10707,HB,MIA,6,0,17,83.3,0,0,5,11.9,10.9,100.0,0,0,0,5,46,80.8,0,0,3,16.7,14.3,100.0,0,0,3,21
Michael Burton,9601,FB,DET,7,0,11,38.6,0,0,3,27.3,35.7,100.0,0,0,0,5,14,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
T.J. Johnson,8034,C,CIN,1,0,7,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jalen Richard,11395,HB,OAK,7,0,23,82.1,0,0,4,7.4,8.3,100.0,0,0,0,5,60,75.0,0,0,1,4.2,3.7,100.0,0,0,1,27
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Reggie Bush,2947,HB,BUF,5,0,4,81.3,0,0,4,23.5,25.0,100.0,0,0,0,5,20,79.8,0,0,3,30.0,27.3,100.0,0,0,3,11
Charcandrick West,9047,HB,KC,5,0,16,60.5,0,1,4,5.6,6.8,87.5,1,1,0,5,74,53.4,0,1,2,7.7,10.7,75.0,1,0,3,28
Kapri Bibbs,8906,HB,DEN,3,0,10,83.1,0,0,3,25.0,35.7,100.0,0,0,0,5,14,81.7,0,0,2,50.0,66.7,100.0,0,0,4,6
Malcolm Brown,9902,HB,LA,3,0,26,81.0,0,0,4,23.5,23.5,100.0,0,0,0,4,17,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
Stefen Wisniewski,6200,G,PHI,2,0,24,77.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,74.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
C.J. Spiller,5534,HB,SEA,2,0,29,81.3,0,0,4,19.0,19.0,100.0,0,0,0,4,21,77.8,0,0,2,15.4,15.4,100.0,0,0,2,13
DuJuan Harris,6595,HB,SF,1,0,28,80.8,0,0,4,33.3,30.8,100.0,0,0,0,4,13,79.6,0,0,3,33.3,30.0,100.0,0,0,3,10
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Jerell Adams,10818,TE,NYG,4,0,21,71.5,0,0,4,13.8,13.3,100.0,0,0,0,4,30,,0,0,0,0.0,0.0,,0,0,0,17
Keith Smith,9302,FB,DAL,5,0,9,80.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,,0,0,0,,,,0,0,0,0
Darren Waller,9637,TE,BLT,3,0,3,73.5,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,4
Xavier Grimble,9092,TE,PIT,7,1,25,28.2,0,0,4,4.8,4.6,100.0,1,0,0,4,87,,0,0,0,0.0,0.0,,0,0,0,33
Chris Manhertz,10211,TE,NO,3,0,20,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Lance Dunbar,7332,HB,DAL,4,0,9,0.0,0,0,3,8.1,9.8,100.0,0,0,0,4,41,0.0,0,0,1,6.3,11.1,100.0,0,0,2,18
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
Chris Ivory,6007,HB,JAX,4,0,15,76.1,0,0,4,7.7,6.9,100.0,0,0,0,4,58,72.4,0,0,1,4.8,4.0,100.0,0,0,1,25
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Ryan Griffin,7982,TE,HST,7,0,13,38.8,1,0,4,3.2,3.1,87.5,0,1,0,4,130,70.1,0,0,3,4.5,4.4,100.0,0,0,3,68
Rob Kelley,11090,HB,WAS,3,0,32,58.5,0,0,4,40.0,36.4,100.0,0,0,0,4,11,76.2,0,0,2,50.0,50.0,100.0,0,0,2,4
Derek Watt,10832,FB,SD,6,0,27,78.1,0,0,2,13.3,17.6,100.0,0,0,0,3,17,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Dakota Dozier,8772,G,NYJ,2,0,22,72.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Mychal Rivera,7965,TE,OAK,4,0,23,74.0,0,0,3,5.3,5.0,100.0,0,0,0,3,60,69.7,0,0,1,3.8,3.8,100.0,0,0,1,26
Fitzgerald Toussaint,9244,HB,PIT,3,0,25,81.0,0,0,3,27.3,27.3,100.0,0,0,0,3,11,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Jay Prosch,8845,FB,HST,6,0,13,78.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,74.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Larry Fitzgerald,1724,WR,ARZ,7,0,1,78.7,0,0,3,1.0,0.9,100.0,0,0,0,3,316,,0,0,0,0.0,0.0,,0,0,0,146
Ty Montgomery,9527,HB,GB,5,0,12,79.1,0,0,2,2.4,3.2,100.0,0,0,0,3,94,74.6,0,0,1,3.4,3.0,100.0,0,0,1,33
Gino Gradkowski,7098,C,CAR,1,0,5,73.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,2,100.0,100.0,100.0,0,0,2,2
C.J. Prosise,10724,HB,SEA,2,0,29,54.3,0,1,3,15.0,13.0,83.3,0,1,0,3,23,27.6,0,0,1,8.3,6.7,100.0,0,0,1,15
Blake Bell,9550,TE,SF,6,0,28,73.5,0,0,2,6.7,9.1,100.0,0,0,0,3,33,73.5,0,0,2,10.0,9.1,100.0,0,0,2,22
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Javorius Allen,9558,HB,BLT,3,0,3,29.7,0,0,3,14.3,11.5,100.0,0,0,0,3,26,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
Chris Scott,5674,G,CAR,2,0,5,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Seth Roberts,9079,WR,OAK,7,0,23,61.4,0,0,3,1.3,1.2,100.0,0,0,0,3,248,58.9,0,0,2,2.2,2.1,100.0,0,0,2,97
Paul Lasike,9802,FB,CHI,3,0,6,28.6,1,0,3,42.9,33.3,83.3,0,1,0,3,9,,0,0,0,,0.0,,0,0,0,1
Randall Cobb,6216,WR,GB,6,1,12,71.6,0,0,3,1.3,1.2,100.0,1,0,0,3,260,,0,0,0,0.0,0.0,,0,0,0,102
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Knile Davis,7878,HB,GB,4,0,12,77.2,0,0,3,30.0,30.0,100.0,0,0,0,3,10,76.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Thomas Rawls,9993,HB,SEA,2,0,29,74.5,0,0,2,14.3,11.8,100.0,0,0,0,2,17,73.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Quincy Enunwa,8843,WR,NYJ,7,0,22,76.7,0,0,1,0.4,0.8,100.0,0,0,0,2,259,76.7,0,0,0,0.0,1.0,,0,0,1,97
Allen Hurns,8931,WR,JAX,6,0,15,72.0,0,0,2,0.8,0.8,100.0,0,0,0,2,258,,0,0,0,0.0,0.0,,0,0,0,130
Cornelius Lucas,9025,T,DET,1,0,11,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tanner McEvoy,11288,WR,SEA,5,0,29,67.7,0,0,1,6.3,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,5
Jaron Brown,8128,WR,ARZ,6,0,1,85.3,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,47
Trey Burton,9185,TE,PHI,5,0,24,77.7,0,0,2,3.4,3.2,100.0,0,0,0,2,63,73.0,0,0,1,4.3,4.3,100.0,0,0,1,23
Damien Williams,9205,HB,MIA,6,0,17,76.6,0,0,2,5.6,5.4,100.0,0,0,0,2,37,76.6,0,0,2,10.5,10.0,100.0,0,0,2,20
Justin Perillo,9248,TE,GB,5,0,12,75.0,0,0,1,3.1,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,10
Kenjon Barner,7963,HB,PHI,6,0,24,74.9,0,0,2,13.3,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,8
Stepfan Taylor,7922,HB,ARZ,2,0,1,17.7,1,0,2,100.0,100.0,75.0,0,1,0,2,2,17.7,1,0,2,100.0,100.0,75.0,1,0,2,2
Tavon Austin,7789,WR,LA,7,0,26,75.8,0,0,2,0.9,0.8,100.0,0,0,0,2,242,,0,0,0,0.0,0.0,,0,0,0,89
Will Tukuafu,7764,FB,SEA,1,0,29,76.4,0,0,1,33.3,50.0,100.0,0,0,0,2,4,76.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Jonathan Grimes,7585,HB,HST,2,0,13,77.9,0,0,1,5.0,9.5,100.0,0,0,0,2,21,74.1,0,0,1,11.1,11.1,100.0,0,0,1,9
Brandon Bolden,7469,HB,NE,3,0,19,76.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Alfred Morris,7165,HB,DAL,6,0,9,74.1,0,0,2,9.1,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,7
Tony Bergstrom,7095,C,HST,2,0,13,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Michael Floyd,7019,WR,ARZ,7,0,1,73.8,0,0,2,0.9,0.8,100.0,2,0,0,2,243,,0,0,0,0.0,0.0,,0,0,0,106
Dontrelle Inman,6597,WR,SD,7,0,27,67.2,0,0,2,0.8,0.8,100.0,0,0,0,2,253,,0,0,0,0.0,0.0,,0,0,0,114
Ben Koyack,9662,TE,JAX,2,0,15,70.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Nick Easton,9861,C,MIN,1,0,18,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sam Young,5702,T,MIA,1,0,17,20.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Kenneth Dixon,10768,HB,BLT,3,0,3,77.9,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,4
Jonathan Williams,10790,HB,BUF,3,0,4,73.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Dwayne Washington,10870,HB,DET,3,0,11,77.8,0,0,1,4.5,8.3,100.0,0,0,0,2,24,73.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Peyton Barber,10927,HB,TB,2,0,30,71.9,0,0,2,50.0,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Lucky Whitehead,9853,WR,DAL,6,0,9,65.7,0,0,1,5.9,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,5
Corey Grant,9827,HB,JAX,2,0,15,72.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Ross Travis,10320,TE,KC,4,0,16,65.9,0,0,1,4.3,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
