player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Richards,9497,S,NE,4,0,0,19,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,13,1,0,21,49.0,2,2,111,98.4,4.5,5,3,3.6,2,122,120,6,0,49.9,1,0,65,100.0,4.6,3,3.8,2,73,73,3
Eli Harold,9512,ED,SF,15,0,0,28,60.6,3,12,230,75.9,10.0,23,6,4.6,3,328,249,18,0,65.4,0,8,80,77.6,15.0,12,7.5,2,116,90,10
Lorenzo Mauldin,9515,ED,NYJ,11,0,0,22,57.3,11,9,228,88.4,12.3,28,1,6.1,4,268,237,24,0,63.4,9,9,111,95.0,19.8,22,10.8,3,120,114,21
Craig Mager,9516,CB,SD,10,0,0,27,63.5,0,1,7,2.6,14.3,1,0,7.1,0,272,7,1,0,50.4,0,1,3,2.4,0.0,0,16.7,0,124,3,1
Jordan Hicks,9517,LB,PHI,15,1,0,24,62.2,3,3,40,7.5,17.5,7,0,10.0,1,572,43,7,0,62.1,3,3,26,9.2,23.1,6,15.4,1,295,27,7
Danielle Hunter,9521,ED,MIN,15,1,0,18,68.5,8,32,374,96.8,14.7,55,1,8.6,12,409,396,52,0,71.6,5,20,196,96.3,19.4,38,11.0,9,217,209,34
Henry Anderson,9526,DI,IND,10,1,0,14,59.9,4,11,159,98.8,8.8,14,3,4.7,0,169,167,15,1,68.1,2,9,79,100.0,13.9,11,7.0,0,84,84,11
Xavier Cooper,9529,DI,CLV,12,0,2,8,46.5,3,4,244,97.3,3.7,9,4,1.4,0,264,257,7,0,48.5,2,1,116,96.9,4.3,5,1.3,0,130,126,3
Geneo Grissom,9530,ED,NE,3,0,0,19,54.1,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,14,0,3,16,56.6,1,1,9,1.6,0.0,0,7,11.1,0,612,10,2,0,62.5,1,1,6,2.4,0.0,0,16.7,0,251,6,2
Angelo Blackson,9533,DI,TEN,13,1,0,31,52.5,2,6,142,99.4,5.6,8,0,2.8,0,158,157,8,0,58.9,1,6,58,100.0,12.1,7,6.0,0,65,65,7
Trey Flowers,9534,ED,NE,15,1,1,19,63.9,7,19,335,91.9,11.9,40,1,6.0,7,383,352,33,1,70.7,7,14,163,94.4,17.2,28,9.5,5,180,170,26
Clayton Geathers,9542,S,IND,9,0,0,14,40.8,0,0,35,9.8,0.0,0,1,0.0,0,369,36,0,0,42.5,0,0,18,12.3,0.0,0,0.0,0,155,19,0
Gabe Wright,9546,DI,CLV,4,0,0,8,56.4,1,2,35,95.0,5.7,2,0,4.3,0,40,38,3,0,56.0,1,1,18,90.9,11.1,2,5.6,0,22,20,2
Ibraheim Campbell,9548,S,CLV,10,0,0,8,73.0,1,3,11,5.0,18.2,2,1,18.2,0,221,11,4,0,48.3,0,1,3,3.1,0.0,0,16.7,0,96,3,1
Rodney Gunter,9549,DI,ARZ,15,0,1,1,63.3,2,6,109,99.2,8.3,9,1,4.6,1,121,120,9,0,69.6,2,5,44,100.0,18.2,8,8.0,0,48,48,7
Ramik Wilson,9551,LB,KC,10,0,0,16,55.4,0,2,9,4.3,22.2,2,0,11.1,0,254,11,2,0,63.7,0,1,4,5.1,25.0,1,12.5,0,99,5,1
Josh Shaw,9553,CB,CIN,15,1,0,7,52.9,0,1,13,3.3,0.0,0,1,3.8,0,391,13,1,1,55.2,0,1,9,4.5,0.0,0,5.6,0,199,9,1
Za'Darius Smith,9555,ED,BLT,12,1,0,3,56.7,3,21,279,97.0,9.7,27,1,4.7,1,302,293,25,0,63.2,1,14,133,97.2,15.0,20,6.4,1,142,138,16
Kwon Alexander,9557,LB,TB,15,0,0,30,60.4,3,9,43,7.9,20.9,9,2,18.6,2,584,46,14,0,55.8,2,6,28,11.2,17.9,5,17.9,1,269,30,9
Damien Wilson,9560,LB,DAL,11,0,0,9,57.7,0,2,19,16.5,15.8,3,0,10.5,1,133,22,3,0,48.6,0,1,7,23.5,14.3,1,7.1,0,34,8,1
Jake Ryan,9562,LB,GB,12,0,0,12,53.4,3,2,36,13.7,8.3,3,1,6.9,0,277,38,5,0,57.0,2,2,18,14.5,16.7,3,11.1,0,124,18,4
Grady Jarrett,9570,DI,ATL,15,0,0,2,67.9,8,22,317,97.7,10.7,34,1,5.4,2,346,338,32,0,73.6,6,17,147,100.0,16.3,24,8.5,1,156,156,24
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Martrell Spaight,9574,LB,WAS,6,0,0,32,45.6,0,0,11,11.3,0.0,0,0,0.0,0,97,11,0,0,48.4,0,0,6,10.9,0.0,0,0.0,0,55,6,0
Adrian Amos,9575,S,CHI,14,0,0,6,52.4,0,0,2,0.4,0.0,0,1,0.0,0,535,2,0,0,52.4,0,0,2,0.8,0.0,0,0.0,0,253,2,0
Bobby McCain,9578,CB,MIA,15,0,0,17,60.6,1,4,28,6.3,3.6,1,5,12.5,1,442,28,6,0,62.5,1,2,13,6.0,7.7,1,19.2,1,215,13,4
David Parry,9584,DI,IND,15,0,1,14,55.7,4,3,281,99.7,4.3,12,1,2.3,3,300,299,10,0,61.3,4,1,88,100.0,8.0,7,6.3,3,95,95,8
Kyle Emanuel,9586,ED,SD,15,1,0,27,53.6,2,10,152,57.7,7.9,12,0,3.9,0,279,161,12,0,59.3,2,7,70,68.5,14.3,10,6.4,0,108,74,9
Tyeler Davison,9587,DI,NO,14,2,0,20,50.4,0,3,190,96.2,2.1,4,2,1.3,1,208,200,4,2,63.1,0,3,63,100.0,6.3,4,4.0,1,65,65,4
Tony Lippett,9589,CB,MIA,12,0,0,17,52.7,0,0,4,0.8,0.0,0,3,0.0,0,503,4,0,0,56.7,0,0,2,0.9,0.0,0,0.0,0,215,2,0
Ryan Russell,9596,ED,TB,7,0,0,30,57.8,3,6,118,99.2,11.0,13,0,4.7,1,123,122,10,0,58.7,2,5,81,100.0,11.1,9,5.6,1,84,84,8
David Mayo,9602,LB,CAR,2,0,0,5,54.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Darius Philon,9625,DI,SD,13,0,0,27,50.2,1,3,159,100.0,4.4,7,0,1.9,1,164,164,5,0,52.8,1,3,70,100.0,7.1,5,4.3,1,74,74,5
Derron Smith,9630,S,CIN,7,0,0,7,57.3,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,58.3,0,0,1,2.8,0.0,0,0.0,0,36,1,0
L.T. Walton,9632,DI,PIT,9,1,0,25,47.8,1,3,112,100.0,3.6,4,0,1.8,0,120,120,4,0,47.8,0,3,45,100.0,6.7,3,3.3,0,49,49,3
Quandre Diggs,9633,CB,DET,12,0,1,11,59.0,1,1,11,3.9,9.1,1,2,9.1,0,311,12,2,0,47.1,1,0,5,3.3,0.0,0,10.0,0,153,5,1
Darius Kilgo,9636,DI,NE,9,0,0,19,59.5,1,1,29,100.0,6.9,2,0,3.4,0,29,29,2,0,60.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Christian Ringo,9643,DI,GB,8,0,0,12,56.8,0,2,50,100.0,6.0,3,0,2.0,0,50,50,2,0,57.2,0,2,30,100.0,6.7,2,3.3,0,30,30,2
Anthony Chickillo,9645,ED,PIT,13,0,0,25,58.1,3,4,150,76.0,4.7,7,1,3.7,2,208,158,9,0,45.5,0,2,73,78.8,2.7,2,1.4,0,99,78,2
Christian Covington,9649,DI,HST,15,0,0,13,48.6,3,7,181,99.5,5.0,9,1,2.8,0,202,201,10,0,57.4,3,6,71,100.0,9.9,7,6.3,0,80,80,9
Rakeem Nunez-Roches,9650,DI,KC,10,0,0,16,57.7,2,5,129,100.0,6.2,8,1,3.5,1,140,140,8,0,63.8,1,4,55,100.0,10.9,6,6.4,1,62,62,6
Deon Simon,9656,DI,NYJ,14,0,0,22,59.9,0,3,60,100.0,6.7,4,1,2.5,0,68,68,3,0,60.5,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Zaire Anderson,9792,LB,DEN,6,0,0,10,55.0,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Edwin Jackson,9800,LB,IND,9,0,0,14,70.4,0,3,20,9.1,20.0,4,0,17.5,2,242,22,5,0,83.3,0,2,4,5.3,75.0,3,50.0,1,94,5,3
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,7,0,0,1,60.5,0,3,52,100.0,7.7,4,0,2.9,0,55,55,3,0,66.4,0,3,24,100.0,16.7,4,6.3,0,26,26,3
Mike Hull,9815,LB,MIA,4,0,0,17,53.3,0,0,6,9.2,0.0,0,1,0.0,0,65,6,0,0,59.3,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Thurston Armbrister,9825,LB,DET,5,0,0,11,56.4,0,0,3,8.6,0.0,0,0,0.0,0,35,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,13,0,0,17,58.2,0,0,13,10.3,0.0,0,1,7.7,1,146,15,1,0,60.0,0,0,0,2.4,,0,,0,41,1,0
DeShawn Williams,9891,DI,CIN,4,1,0,7,64.2,2,4,42,100.0,11.9,5,0,7.1,0,44,44,6,1,66.8,2,3,25,100.0,20.0,5,10.0,0,25,25,5
Anthony Harris,9895,S,MIN,5,0,0,18,53.7,0,1,5,4.6,0.0,0,0,10.0,0,108,5,1,0,58.5,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Matt Longacre,9910,ED,LA,6,0,0,26,52.2,2,2,88,100.0,5.7,5,2,2.3,0,94,94,4,0,54.0,0,0,34,100.0,5.9,2,0.0,0,38,38,0
LaDarius Gunter,9925,CB,GB,15,0,1,12,54.8,0,1,3,0.6,0.0,0,3,16.7,0,526,3,1,0,57.0,0,1,2,0.7,0.0,0,25.0,0,282,2,1
Ryan Delaire,9939,ED,CAR,6,1,0,5,74.3,0,13,83,94.4,20.5,17,0,9.0,1,89,84,14,0,76.2,0,11,40,90.9,30.0,12,13.8,0,44,40,11
Deshazor Everett,9940,S,WAS,3,0,0,32,56.9,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Leon Orr,9984,DI,MIA,4,0,0,17,51.2,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Bryce Callahan,10000,CB,CHI,11,0,0,6,47.0,1,0,8,2.5,0.0,0,3,6.3,0,320,8,1,0,49.8,1,0,4,2.4,0.0,0,12.5,0,169,4,1
Jacoby Glenn,10003,CB,CHI,7,0,1,6,60.0,0,0,1,0.7,0.0,0,4,0.0,0,134,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
John Timu,10011,LB,CHI,5,0,0,6,42.4,0,3,9,8.3,22.2,2,0,16.7,0,108,9,3,0,52.4,0,2,5,6.8,20.0,1,20.0,0,73,5,2
Lynden Trail,10026,ED,WAS,1,1,0,32,60.8,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,53.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Richard Ash,10047,DI,JAX,1,0,0,15,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harold Jones-Quartey,10055,S,CHI,12,0,1,6,59.1,0,1,1,0.2,100.0,1,2,50.0,0,411,1,1,0,59.1,0,0,1,0.5,0.0,0,0.0,0,193,1,0
David Irving,10063,DI,DAL,14,4,2,9,76.7,7,22,305,99.1,11.8,36,2,6.4,5,324,321,34,2,80.5,3,11,118,99.2,13.6,16,8.5,3,121,120,17
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,12,0,1,32,59.0,0,1,2,0.9,0.0,0,5,25.0,0,213,2,1,0,,0,0,0,0.0,,0,,0,94,0,0
Toby Johnson,10101,DI,MIN,1,0,0,18,64.3,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Corey Moore,10117,S,HST,10,0,0,13,56.4,0,0,2,1.0,0.0,0,1,0.0,0,203,2,0,0,,0,0,0,0.0,,0,,0,88,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,12,1,0,14,73.4,7,8,210,98.3,11.4,24,0,4.5,2,232,228,17,0,82.7,5,5,110,100.0,15.5,17,6.4,2,122,122,12
Houston Bates,10167,ED,WAS,8,0,0,32,55.0,0,2,17,94.4,17.6,3,0,5.9,0,18,17,2,0,58.9,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Brian Peters,10248,LB,HST,1,0,0,13,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Delvin Breaux,10251,CB,NO,6,0,0,20,60.0,0,0,1,0.5,0.0,0,4,0.0,0,189,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Trovon Reed,10294,CB,SD,3,0,0,27,59.3,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,0,30,82.1,0,0,4,3.3,25.0,1,1,50.0,2,214,7,2,0,88.6,0,0,2,3.4,50.0,1,100.0,2,118,4,2
Freddie Bishop,10338,ED,NYJ,3,0,0,22,49.6,0,3,38,88.6,5.3,2,1,3.9,0,44,39,3,0,55.4,0,2,12,100.0,8.3,1,8.3,0,13,13,2
Dexter McCoil,10341,S,SD,11,0,0,27,55.2,0,0,3,1.6,0.0,0,1,0.0,0,185,3,0,0,55.2,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Joey Bosa,10637,ED,SD,11,0,1,27,81.2,11,33,312,99.4,20.5,64,7,10.3,10,334,332,54,0,90.2,8,24,153,100.0,30.7,47,15.0,7,163,163,39
Jalen Ramsey,10639,CB,JAX,15,0,4,15,48.4,1,1,7,1.2,14.3,1,8,14.3,0,595,7,2,0,49.6,1,1,5,1.8,20.0,1,20.0,0,279,5,2
DeForest Buckner,10641,DI,SF,14,3,0,28,65.5,13,26,457,99.2,11.4,52,2,5.6,6,493,489,45,2,68.4,5,11,165,100.0,13.3,22,7.3,4,179,179,20
Leonard Floyd,10643,ED,CHI,12,2,0,6,65.2,2,27,245,78.9,13.5,33,0,8.8,7,332,262,36,2,68.0,0,17,135,82.6,16.3,22,10.0,5,178,147,22
Eli Apple,10644,CB,NYG,13,0,0,21,60.0,0,0,1,0.2,0.0,0,5,0.0,0,417,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Vernon Hargreaves III,10645,CB,TB,15,0,1,30,57.8,0,0,1,0.3,0.0,0,3,0.0,0,598,2,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,281,1,0
Sheldon Rankins,10646,DI,NO,8,0,0,20,53.0,1,8,225,98.7,6.2,14,0,3.8,4,238,235,13,0,55.9,1,6,112,100.0,9.8,11,5.8,3,116,116,10
Karl Joseph,10648,S,OAK,10,1,0,23,64.1,0,2,9,2.4,0.0,0,2,11.1,0,380,9,2,1,71.2,0,2,5,2.6,0.0,0,20.0,0,190,5,2
Keanu Neal,10651,S,ATL,13,0,0,2,50.1,0,0,7,1.4,0.0,0,2,0.0,0,589,8,0,0,52.7,0,0,3,1.1,0.0,0,0.0,0,280,3,0
Shaq Lawson,10653,ED,BUF,9,1,0,4,52.2,2,8,118,90.5,10.2,12,2,5.9,2,137,124,12,0,54.5,0,5,60,94.0,11.7,7,7.5,2,67,63,7
Darron Lee,10654,LB,NYJ,12,0,0,22,53.2,0,3,57,17.3,7.0,4,2,4.4,1,352,61,4,0,54.1,0,3,36,26.2,11.1,4,4.2,0,149,39,3
Artie Burns,10659,CB,PIT,15,0,0,25,60.0,0,0,1,0.2,0.0,0,10,0.0,0,509,1,0,0,,0,0,0,0.0,,0,,0,235,0,0
Kenny Clark,10661,DI,GB,15,1,0,12,63.8,2,7,156,99.4,8.3,13,1,2.9,0,168,167,9,0,57.2,1,3,80,100.0,7.5,6,2.5,0,85,85,4
Robert Nkemdiche,10663,DI,ARZ,5,1,0,1,51.4,1,1,43,100.0,4.7,2,1,2.3,0,44,44,2,1,59.6,1,0,11,100.0,9.1,1,4.5,0,11,11,1
Vernon Butler,10664,DI,CAR,9,2,0,5,60.3,1,4,123,100.0,6.5,8,0,3.7,2,126,126,7,0,65.0,1,4,51,100.0,13.7,7,6.9,1,52,52,6
Emmanuel Ogbah,10666,ED,CLV,15,2,0,8,58.6,9,28,430,93.6,11.2,48,2,5.7,6,487,456,43,0,64.6,8,19,214,93.9,16.4,35,7.7,3,246,231,30
Kevin Dodd,10667,ED,TEN,9,0,0,31,49.2,0,5,94,92.3,5.3,5,2,3.7,1,117,108,6,0,51.4,0,1,41,92.5,7.3,3,3.7,1,53,49,2
Myles Jack,10670,LB,JAX,13,0,0,15,61.5,1,1,18,22.1,5.6,1,0,11.1,1,86,19,3,0,60.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Chris Jones,10671,DI,KC,15,3,1,16,77.3,7,31,321,99.7,15.9,51,7,6.5,2,347,346,40,0,72.2,6,16,151,100.0,19.2,29,8.6,2,167,167,24
Xavien Howard,10672,CB,MIA,6,0,1,17,54.4,0,1,3,1.1,0.0,0,2,16.7,0,272,3,1,0,,0,0,0,0.0,,0,,0,91,0,0
Noah Spence,10673,ED,TB,15,2,0,30,63.0,5,24,356,99.0,11.5,41,1,5.8,6,384,380,35,0,65.2,1,21,203,99.1,14.8,30,7.9,5,218,216,27
Kamalei Correa,10676,ED,BLT,5,0,0,3,53.4,0,1,8,45.0,0.0,0,0,6.3,0,20,9,1,0,54.0,0,0,3,57.1,0.0,0,0.0,0,7,4,0
Austin Johnson,10677,DI,TEN,9,1,0,31,53.8,0,1,98,100.0,3.1,3,0,1.5,1,101,101,2,1,60.7,0,0,40,100.0,7.5,3,2.5,1,41,41,1
Jihad Ward,10678,DI,OAK,15,0,0,23,49.6,9,18,362,100.0,7.2,26,3,3.7,0,397,397,27,0,54.9,6,13,174,100.0,10.9,19,5.5,0,196,196,19
A'Shawn Robinson,10680,DI,DET,15,7,0,11,63.5,0,5,179,99.5,4.5,8,2,2.5,2,193,192,7,3,63.1,0,2,57,100.0,7.0,4,3.5,1,63,63,3
Jarran Reed,10683,DI,SEA,14,3,0,29,56.2,2,4,203,98.7,4.4,9,0,3.0,3,223,220,9,2,56.3,1,2,88,100.0,4.5,4,2.8,1,90,90,4
Deion Jones,10686,LB,ATL,14,0,0,2,51.1,1,4,19,3.6,26.3,5,0,13.2,0,556,20,5,0,56.8,1,3,10,4.3,40.0,4,20.0,0,257,11,4
Su'a Cravens,10687,LB,WAS,11,2,0,32,62.8,1,7,55,26.6,12.7,7,2,9.1,1,233,62,9,1,70.3,1,7,32,27.8,18.8,6,15.6,1,126,35,9
T.J. Green,10691,S,IND,14,0,0,14,69.7,3,0,11,4.1,18.2,2,3,13.6,0,314,13,3,0,61.8,1,0,4,3.2,0.0,0,12.5,0,157,5,1
Sean Davis,10692,S,PIT,13,0,0,25,45.7,1,3,25,5.7,4.0,1,2,16.0,2,456,26,6,0,35.8,1,2,13,6.8,0.0,0,11.5,0,206,14,3
Cyrus Jones,10694,CB,NE,8,0,0,19,58.7,0,0,1,0.9,0.0,0,1,0.0,0,111,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Vonn Bell,10695,S,NO,14,0,2,20,69.4,2,4,28,5.9,7.1,2,8,14.3,1,542,32,7,0,73.9,1,1,10,4.9,20.0,2,20.0,1,224,11,3
James Bradberry,10696,CB,CAR,12,0,1,5,60.2,0,1,5,1.0,40.0,2,4,10.0,0,483,5,1,0,,0,0,0,0.0,,0,,0,209,0,0
Adam Gotsis,10697,DI,DEN,15,0,0,10,52.0,4,0,82,100.0,4.9,4,0,2.4,0,89,89,4,0,54.3,3,0,36,100.0,8.3,3,4.2,0,37,37,3
Kevin Byard,10698,S,TEN,15,0,0,31,70.6,4,3,22,5.5,13.6,3,2,20.5,1,419,23,8,0,71.1,3,2,14,7.9,14.3,2,25.0,1,190,15,6
Carl Nassib,10699,ED,CLV,13,4,0,8,50.6,4,9,315,97.6,5.4,17,0,2.7,2,337,329,15,1,45.7,1,4,178,97.9,5.1,9,2.0,1,192,188,6
Maliek Collins,10701,DI,DAL,15,0,0,9,67.7,7,14,377,99.7,10.3,39,1,4.4,6,399,398,27,0,68.1,5,6,172,100.0,12.8,22,6.1,5,180,180,16
Yannick Ngakoue,10703,ED,JAX,15,1,0,15,66.4,6,32,419,94.6,11.0,46,1,6.2,7,466,441,45,1,67.5,3,25,217,95.1,15.7,34,9.2,6,244,232,34
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,13,0,1,6,50.6,1,3,133,96.7,4.5,6,1,2.3,1,153,148,5,0,49.5,0,1,59,100.0,5.1,3,2.5,1,67,67,2
Shilique Calhoun,10709,ED,OAK,10,0,2,23,56.6,3,1,66,78.1,9.1,6,3,4.5,1,96,75,5,0,55.1,1,0,24,70.0,8.3,2,6.3,1,40,28,2
Daryl Worley,10711,CB,CAR,14,0,1,5,83.9,0,1,4,0.7,25.0,1,1,37.5,1,547,4,2,0,85.4,0,1,3,1.2,33.3,1,50.0,1,248,3,2
Adolphus Washington,10714,DI,BUF,15,1,1,4,54.3,0,2,134,99.3,5.2,7,2,3.0,3,151,150,5,0,60.1,0,0,32,100.0,9.4,3,6.3,2,37,37,2
Jordan Jenkins,10717,ED,NYJ,13,1,0,22,63.3,1,11,125,61.3,11.2,14,1,6.4,2,217,133,14,0,61.6,0,5,43,79.3,16.3,7,8.1,1,58,46,6
Kendall Fuller,10718,CB,WAS,11,0,0,32,67.3,1,1,6,1.7,0.0,0,0,16.7,0,346,6,2,0,55.0,0,1,2,1.1,0.0,0,25.0,0,176,2,1
Nick Vigil,10721,LB,CIN,7,0,0,7,48.9,0,0,8,15.1,0.0,0,0,0.0,0,53,8,0,0,50.4,0,0,5,17.2,0.0,0,0.0,0,29,5,0
Kyler Fackrell,10722,ED,GB,12,0,0,12,75.6,1,9,92,87.3,16.3,15,1,7.6,2,110,96,12,0,80.6,1,7,53,84.4,18.9,10,9.4,1,64,54,9
Javon Hargrave,10723,DI,PIT,14,0,0,25,64.2,1,16,248,98.9,9.3,23,2,4.2,2,268,265,19,0,68.3,1,10,107,98.3,11.2,12,7.0,2,117,115,13
Vincent Valentine,10730,DI,NE,12,0,0,19,55.2,0,5,134,100.0,6.0,8,0,2.6,1,143,143,6,0,59.7,0,3,45,100.0,8.9,4,5.6,1,48,48,4
Justin Simmons,10732,S,DEN,11,0,0,10,76.3,0,0,7,3.7,14.3,1,0,14.3,1,188,7,1,0,81.0,0,0,5,4.2,20.0,1,20.0,1,118,5,1
Joe Schobert,10733,ED,CLV,12,1,0,8,57.1,2,4,64,58.9,10.9,7,0,6.3,1,112,66,7,1,61.6,0,3,25,76.5,12.0,3,6.0,0,34,26,3
Joshua Perry,10736,LB,SD,5,0,0,27,58.9,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Sheldon Day,10737,DI,JAX,14,0,0,15,59.0,0,5,77,98.9,10.4,8,1,4.5,1,89,88,6,0,59.9,0,4,37,100.0,13.5,5,5.4,0,40,40,4
Tavon Young,10738,CB,BLT,15,0,0,3,71.0,1,0,3,0.6,33.3,1,6,16.7,0,532,3,1,0,71.0,1,0,3,1.2,33.3,1,16.7,0,247,3,1
B.J. Goodson,10743,LB,NYG,3,0,0,21,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Miles Killebrew,10745,S,DET,13,0,1,11,53.7,0,4,19,18.3,21.1,4,1,10.5,0,126,23,4,0,50.3,0,3,13,18.5,15.4,2,11.5,0,81,15,3
Nick Kwiatkoski,10747,LB,CHI,11,1,0,6,72.1,0,8,35,16.6,28.6,10,0,14.3,1,223,37,9,0,60.4,0,5,26,21.2,26.9,7,13.5,1,132,28,6
De'Vondre Campbell,10749,LB,ATL,10,0,0,2,53.3,0,3,31,9.3,6.5,2,1,4.8,0,332,31,3,0,59.4,0,3,14,9.3,14.3,2,10.7,0,151,14,3
Hassan Ridgeway,10750,DI,IND,15,1,0,14,53.6,3,6,205,99.1,6.3,13,0,3.2,2,215,213,11,0,55.0,3,3,76,100.0,9.2,7,5.3,1,83,83,7
David Onyemata,10754,DI,NO,15,0,0,20,59.7,4,5,196,97.7,7.1,14,0,2.3,0,215,210,9,0,64.6,0,5,72,100.0,12.5,9,3.5,0,77,77,5
Antonio Morrison,10759,LB,IND,12,0,0,14,45.9,1,0,15,11.3,6.7,1,0,3.3,0,141,16,1,0,49.5,1,0,5,11.3,0.0,0,10.0,0,53,6,1
Derrick Kindred,10763,S,CLV,12,0,0,8,47.0,0,1,11,4.4,0.0,0,0,4.5,0,294,13,1,0,50.0,0,1,3,3.4,0.0,0,16.7,0,146,5,1
Blake Martinez,10765,LB,GB,12,0,1,12,49.2,0,3,17,8.9,5.9,1,1,8.8,0,213,19,3,0,48.5,0,1,7,7.4,14.3,1,7.1,0,94,7,1
Rashard Robinson,10767,CB,SF,13,0,4,28,56.2,0,0,1,0.3,0.0,0,8,0.0,0,299,1,0,0,,0,0,0,0.0,,0,,0,122,0,0
Dean Lowry,10771,DI,GB,12,1,0,12,64.3,0,11,86,100.0,12.8,11,1,8.7,2,90,90,13,1,64.2,0,7,52,100.0,15.4,8,8.7,1,55,55,8
Ronald Blair III,10776,DI,SF,14,0,0,28,50.5,2,6,189,97.1,7.4,14,1,3.7,3,207,201,11,0,53.7,1,4,80,98.9,11.3,9,6.9,3,89,88,8
Matthew Judon,10780,ED,BLT,13,2,0,3,59.9,6,10,161,95.0,11.2,18,1,7.5,4,181,172,20,1,63.6,4,6,76,96.4,17.1,13,9.2,2,84,81,12
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
