player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kiko Alonso,7827,LB,MIA,7,0,17,2,3,0,2,1,0,42.9,9,3,16.7,0,0,0,0,9.4,25,267,5,10.0,0,0,1,0,57.1,12,1,4.2,0,0,0,0,0,0
Cam Johnson,7221,ED,CLV,4,0,8,0,0,0,0,0,0,10.0,2,0,0.0,0,0,0,0,64.5,20,31,2,10.0,0,0,0,0,90.0,18,2,11.1,2,2,0,2,2,0
Nigel Bradham,7105,LB,PHI,6,0,24,1,1,0,1,0,0,63.2,12,1,4.2,0,0,0,0,9.3,20,216,3,10.0,0,0,1,0,36.8,7,2,21.4,1,1,0,1,1,0
Spencer Paysinger,6419,LB,MIA,4,0,17,1,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,21.7,10,46,2,10.0,0,1,1,0,30.0,3,2,33.3,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,5,0,29,4,12,0,0,1,0,17.7,23,3,10.9,2,2,0,0,99.2,132,133,21,9.8,0,4,11,0,82.3,107,17,8.9,2,2,2,5,5,2
Ryan Kerrigan,6168,ED,WAS,7,0,32,1,21,0,1,18,2,88.6,164,25,9.5,6,5,0,2,98.4,186,189,29,9.7,0,0,3,0,11.4,21,4,11.9,1,1,0,7,6,0
Danny Trevathan,7177,LB,CHI,5,0,6,0,2,0,0,2,0,61.1,11,3,18.2,1,1,0,0,11.4,21,185,3,9.5,0,0,0,0,38.9,7,0,0.0,0,0,0,1,1,0
Malcolm Smith,6394,LB,OAK,6,0,23,0,4,0,0,3,1,55.6,10,3,15.0,0,0,0,1,10.2,21,206,4,9.5,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Nick Bellore,6515,LB,SF,5,0,28,0,1,0,0,1,0,73.3,11,1,4.5,0,0,0,0,15.1,16,106,2,9.4,0,0,0,0,26.7,4,0,0.0,0,0,0,1,0,0
Mason Foster,6236,LB,WAS,7,0,32,2,1,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.6,16,167,3,9.4,0,1,0,0,50.0,8,1,6.3,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,6,0,30,0,3,0,0,1,0,57.1,8,1,6.3,0,0,0,0,7.4,16,215,3,9.4,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Shaquil Barrett,9000,ED,DEN,7,0,10,1,10,0,0,7,0,62.3,43,7,8.1,0,0,0,0,72.6,69,95,12,9.4,0,1,3,0,37.7,26,5,11.5,1,1,0,1,1,0
Mario Addison,6558,ED,CAR,6,0,5,2,11,0,0,0,0,0.0,0,0,,0,0,0,0,91.8,90,98,15,9.4,0,2,11,0,100.0,90,15,9.4,2,2,0,2,2,0
Whitney Mercilus,7031,ED,HST,7,0,13,6,15,0,1,4,0,27.2,37,7,12.2,2,2,0,1,76.7,168,219,26,9.2,0,4,9,1,72.8,99,16,9.6,3,4,1,5,6,1
Dwight Freeney,1019,ED,ATL,7,0,2,4,17,0,0,0,0,0.6,1,0,0.0,0,0,0,1,99.4,157,158,25,9.2,0,4,17,1,99.4,156,25,9.3,4,2,0,4,2,0
Carlos Dunlap,5579,ED,CIN,7,1,7,9,16,1,8,15,1,95.8,184,28,9.0,5,6,5,1,97.0,192,198,30,9.1,0,1,1,0,4.2,8,2,12.5,0,0,0,5,6,5
Michael Mauti,7995,ED,NO,5,0,20,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,47.8,11,23,1,9.1,0,0,0,0,36.4,4,0,0.0,0,0,1,1,1,1
John Simon,7911,ED,HST,7,0,13,4,11,0,2,8,0,73.9,85,12,8.2,2,4,4,0,61.2,115,188,18,9.1,0,2,3,0,26.1,30,6,11.7,1,1,0,3,5,4
Shaq Thompson,9458,LB,CAR,6,0,5,0,2,0,0,1,0,63.6,7,1,7.1,0,0,0,0,8.3,11,132,2,9.1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,0
Cory James,10828,LB,OAK,6,0,23,0,4,0,0,1,0,61.1,11,1,4.5,0,0,0,0,15.0,22,147,4,9.1,0,0,2,0,38.9,7,2,14.3,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,7,1,26,13,22,1,5,11,0,57.7,113,19,9.7,3,3,0,0,98.7,227,230,38,9.0,0,6,10,0,42.3,83,16,9.6,0,0,0,3,3,0
Julius Peppers,1010,ED,GB,6,0,12,3,10,0,1,6,0,60.7,65,10,10.0,3,2,0,0,95.5,107,112,16,8.9,0,2,4,0,39.3,42,6,7.1,0,0,0,3,2,0
Gerald Hodges,7902,LB,SF,6,0,28,1,0,0,0,0,0,50.0,7,0,0.0,0,0,0,0,19.1,17,89,2,8.8,0,1,0,0,50.0,7,2,21.4,1,1,0,1,1,0
Cliff Avril,4406,ED,SEA,6,1,29,7,14,0,6,13,0,88.4,175,26,9.4,7,7,0,1,95.7,198,207,28,8.8,1,1,1,1,11.6,23,2,4.3,0,0,0,7,7,0
Devon Kennard,8809,LB,NYG,7,0,21,0,6,0,0,2,0,34.3,12,2,8.3,0,0,0,0,41.2,35,85,6,8.6,0,0,4,0,65.7,23,4,8.7,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,7,3,4,3,26,2,2,20,0,81.9,176,26,8.5,4,5,2,1,84.6,215,254,33,8.6,1,1,6,1,18.1,39,7,9.0,0,0,0,4,5,2
Vinny Curry,7061,ED,PHI,6,0,24,4,12,0,3,8,0,58.9,63,11,8.7,0,1,1,0,99.1,107,108,17,8.4,0,1,4,0,41.1,44,6,8.0,1,1,1,1,2,2
Anthony Levine,6013,S,BLT,6,0,3,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,10.2,6,59,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Rashad Johnson,5018,S,TEN,7,0,31,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,3.2,6,188,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,6,0,16,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,2.6,6,232,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,6,0,29,2,3,0,1,3,0,36.7,11,4,18.2,0,0,1,0,12.6,30,239,5,8.3,0,1,0,0,63.3,19,1,2.6,0,0,0,0,0,1
Chandler Jones,7027,ED,ARZ,7,0,1,8,24,0,1,5,0,18.7,47,7,8.5,1,1,0,1,95.8,252,263,37,8.3,0,7,19,1,81.3,205,30,8.3,4,4,0,5,5,0
Zach Brown,7055,LB,BUF,7,0,4,1,1,0,0,0,0,31.8,7,1,14.3,1,1,0,0,11.0,24,218,3,8.3,0,1,1,0,68.2,15,2,6.7,0,0,0,1,1,0
Lavonte David,7060,LB,TB,6,0,30,2,3,0,0,2,1,40.0,12,2,8.3,0,0,0,1,14.0,30,215,5,8.3,0,2,1,0,60.0,18,3,8.3,0,0,0,0,0,0
L.J. Fort,7292,LB,PIT,3,0,25,1,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,28.6,6,21,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Barkevious Mingo,7787,ED,NE,3,0,19,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,40.0,6,15,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,7,0,31,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,3.6,6,166,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,6,0,15,0,3,0,0,3,0,73.3,11,3,13.6,0,0,0,0,7.3,18,245,3,8.3,0,0,0,0,26.7,4,0,0.0,0,0,0,0,0,0
Max Bullough,8919,LB,HST,5,0,13,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,13.3,6,45,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Houston Bates,10167,ED,WAS,5,0,32,0,2,0,0,1,0,54.5,6,1,8.3,0,0,0,0,92.3,12,13,2,8.3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Dadi Nicolas,10837,ED,KC,3,0,16,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,85.7,6,7,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Clay Matthews,4949,ED,GB,5,0,12,1,10,0,0,1,0,14.6,15,1,3.3,0,0,0,0,94.5,104,110,14,8.2,0,1,8,0,85.4,88,12,8.5,3,3,0,3,3,0
Arik Armstead,9450,DI,SF,7,0,28,0,21,0,0,16,1,86.7,137,19,8.0,3,3,0,2,98.2,166,169,24,8.1,0,0,3,0,13.3,21,3,7.1,0,0,0,3,3,0
Shane Ray,9456,ED,DEN,7,0,10,4,12,0,1,4,1,16.0,28,5,8.9,0,0,0,1,94.1,175,186,22,8.0,0,3,8,0,84.0,147,17,7.8,6,7,4,6,7,4
Brandon Marshall,7648,LB,DEN,7,0,10,0,4,0,0,0,0,34.8,8,0,0.0,0,0,0,2,12.0,25,208,4,8.0,0,0,4,2,65.2,15,4,13.3,0,0,0,0,0,0
Karl Klug,6294,DI,TEN,7,1,31,3,12,0,0,0,0,3.4,4,0,0.0,0,0,0,0,99.2,119,120,17,8.0,1,2,12,0,96.6,112,16,8.0,2,3,2,2,3,2
Markus Golden,9491,ED,ARZ,7,0,1,3,14,0,3,10,0,82.1,160,17,6.6,4,7,3,0,94.2,195,207,24,7.9,0,0,4,0,17.9,35,7,14.3,3,3,0,7,10,3
Noah Spence,10673,ED,TB,6,0,30,1,11,0,0,5,0,48.5,49,6,7.1,1,1,0,0,99.0,101,102,14,7.9,0,1,6,0,51.5,52,8,8.7,1,1,0,2,2,0
Gerald McCoy,5528,DI,TB,5,0,30,2,15,0,1,11,2,71.8,102,14,7.8,2,3,2,2,99.3,148,149,20,7.8,0,1,4,0,28.2,40,6,8.8,1,1,0,3,4,2
Willie Young,5736,ED,CHI,7,0,6,0,18,0,0,13,0,67.9,131,18,8.8,5,5,0,1,94.1,193,205,24,7.8,0,0,5,1,32.1,62,6,5.6,1,1,0,6,6,0
Ahmad Brooks,2945,ED,SF,7,0,28,1,17,0,1,15,1,90.7,127,18,7.9,2,3,1,1,75.8,141,186,20,7.8,0,0,2,0,9.3,13,2,7.7,0,0,0,2,3,1
Fletcher Cox,7018,DI,PHI,6,0,24,2,16,0,1,13,2,88.3,143,18,7.7,4,4,1,2,98.8,167,169,22,7.8,0,1,3,0,11.7,19,4,10.5,0,0,0,4,4,1
Jabaal Sheard,6189,ED,NE,7,0,19,2,19,0,2,18,2,84.0,157,23,8.3,3,6,3,2,89.0,187,210,25,7.8,0,0,1,0,16.0,30,2,5.0,1,1,0,4,7,3
Melvin Ingram III,7024,ED,SD,7,0,27,2,21,0,1,12,0,38.1,77,15,11.0,2,3,1,0,74.5,202,271,27,7.7,0,1,9,0,61.9,125,12,5.6,2,3,1,4,6,2
Antonio Smith,1856,DI,HST,4,0,13,2,1,0,0,0,0,46.4,13,0,0.0,0,0,0,0,100.0,33,33,4,7.6,0,2,0,0,53.6,15,3,13.3,1,0,0,1,0,0
Danielle Hunter,9521,ED,MIN,6,0,18,1,15,0,1,13,0,86.1,136,17,7.4,3,4,2,0,98.1,158,161,20,7.6,0,0,2,0,13.9,22,3,9.1,1,1,0,4,5,2
Nate Orchard,9484,ED,CLV,3,0,8,3,2,0,0,0,0,57.6,19,0,0.0,0,0,0,0,80.5,33,41,5,7.6,0,3,2,0,42.4,14,5,17.9,0,0,0,0,0,0
Calvin Pryor,8653,S,NYJ,7,0,22,0,3,0,0,2,0,77.8,14,2,7.1,0,0,0,0,8.8,20,227,3,7.5,0,0,0,0,22.2,4,0,0.0,0,0,0,0,0,0
Kerry Hyder,9045,ED,DET,7,0,11,3,14,0,2,10,0,78.1,139,15,6.5,3,4,1,1,98.4,181,184,22,7.5,0,1,4,1,21.9,39,7,11.5,2,2,0,5,6,1
T.J. McDonald,7852,S,LA,7,0,26,1,2,0,1,1,0,61.8,21,3,9.5,1,1,0,0,11.8,34,287,4,7.4,0,0,1,0,38.2,13,1,3.8,0,1,1,1,2,1
Malik Jackson,7647,DI,JAX,6,0,15,3,19,0,2,10,0,39.9,65,13,10.8,1,2,2,0,97.6,163,167,23,7.4,0,1,9,0,60.1,98,10,5.1,0,1,1,1,3,3
Vic Beasley Jr.,9441,ED,ATL,7,0,2,2,13,0,2,13,1,98.5,196,22,7.4,7,8,3,1,93.0,199,214,22,7.3,0,0,0,0,1.5,3,0,0.0,0,1,1,7,9,4
Derek Wolfe,7040,DI,DEN,7,0,10,4,13,0,4,13,0,86.6,175,22,7.7,5,5,1,0,100.0,202,202,23,7.2,0,0,0,0,13.4,27,1,3.7,1,0,0,6,5,1
Erik Walden,4481,ED,IND,7,0,14,5,6,0,4,2,0,59.9,88,9,6.8,3,3,1,0,73.1,147,201,16,7.1,0,1,4,0,40.1,59,7,7.6,2,3,1,5,6,2
Lamarr Houston,5569,ED,CHI,2,0,6,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,73.7,14,19,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Jeremy Lane,7164,CB,SEA,6,0,29,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.7,7,187,1,7.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Charles Johnson,3699,ED,CAR,6,0,5,5,13,0,5,13,0,98.4,125,18,7.2,0,2,2,0,88.2,127,144,18,7.1,0,0,0,0,1.6,2,0,0.0,0,1,1,0,3,3
Brennan Scarlett,11169,ED,HST,3,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,77.8,7,9,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,6,1,3,3,10,0,1,5,0,25.0,41,7,9.8,1,1,1,0,98.2,164,167,18,7.0,1,2,5,0,75.0,123,11,6.1,4,5,2,5,6,3
Lorenzo Mauldin,9515,ED,NYJ,7,0,22,3,8,0,1,0,0,7.6,8,1,6.3,0,0,0,0,90.7,107,118,13,7.0,0,2,8,0,92.4,97,12,7.2,2,2,0,2,2,0
Geno Atkins,5643,DI,CIN,7,0,7,5,15,0,2,5,0,49.7,83,8,5.4,1,1,0,0,99.5,189,190,23,6.9,0,3,7,0,50.3,84,12,8.3,2,2,0,3,3,0
Robert Ayers,4941,ED,TB,2,0,30,1,5,0,1,1,0,28.1,16,2,6.3,0,0,0,0,96.7,58,60,7,6.9,0,0,4,0,71.9,41,5,7.3,1,1,0,1,1,0
Jonathan Casillas,5422,LB,NYG,7,0,21,0,4,0,0,3,0,55.2,16,3,9.4,0,0,0,0,13.0,29,223,4,6.9,0,0,1,0,44.8,13,1,3.8,0,0,0,0,0,0
David Irving,10063,DI,DAL,5,0,9,3,4,0,3,4,1,89.2,58,8,7.8,1,1,0,1,97.0,65,67,8,6.9,0,0,0,0,10.8,7,0,0.0,0,0,0,1,1,0
Reshad Jones,5686,S,MIA,6,0,17,0,3,0,0,3,0,63.6,14,3,10.7,0,0,0,0,9.6,22,229,3,6.8,0,0,0,0,36.4,8,0,0.0,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,7,0,1,1,4,0,0,1,0,43.8,14,1,3.6,0,0,0,0,13.3,37,278,5,6.8,0,1,3,0,56.3,18,4,11.1,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,7,0,3,0,1,0,0,1,0,36.4,8,2,18.8,1,1,0,0,100.0,22,22,2,6.8,0,0,0,0,63.6,14,0,0.0,0,0,1,1,1,1
Ronald Blair III,10776,DI,SF,6,0,28,2,2,0,1,1,0,39.0,16,3,12.5,1,0,0,0,95.7,44,46,5,6.8,0,1,1,0,61.0,25,2,4.0,0,0,0,1,0,0
NaVorro Bowman,5615,LB,SF,4,0,28,0,1,0,0,0,0,61.9,13,1,7.7,1,1,0,0,15.8,22,139,2,6.8,0,0,1,0,38.1,8,1,6.3,0,0,0,1,1,0
Henry Anderson,9526,DI,IND,4,0,14,4,4,0,2,2,0,45.3,24,4,8.3,0,0,0,0,100.0,59,59,8,6.8,0,1,1,0,54.7,29,2,3.4,0,0,0,0,0,0
Nick Fairley,6165,DI,NO,6,0,20,4,10,0,2,2,1,44.0,66,5,4.5,1,1,0,2,100.0,164,164,18,6.7,0,2,7,1,56.0,84,12,8.9,3,1,0,4,2,0
Datone Jones,7807,ED,GB,5,0,12,3,8,0,2,4,0,67.9,53,6,5.7,0,0,0,0,95.3,82,86,11,6.7,0,1,3,0,32.1,25,4,8.0,0,0,0,0,0,0
Will Compton,8308,LB,WAS,7,0,32,1,3,0,1,2,0,63.0,17,3,8.8,0,0,0,0,11.7,30,256,4,6.7,0,0,1,0,37.0,10,1,5.0,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,7,0,31,8,12,0,2,3,0,39.7,75,5,3.3,0,0,0,0,95.6,195,204,23,6.7,0,6,9,0,60.3,114,17,8.3,2,2,1,3,4,2
Arthur Moats,5701,ED,PIT,7,1,25,2,13,1,2,12,0,86.8,112,15,7.1,1,0,1,0,79.1,129,163,16,6.6,0,0,1,0,13.2,17,1,2.9,0,0,0,1,0,1
Abry Jones,8177,DI,JAX,6,0,15,0,6,0,0,4,0,41.0,25,4,8.0,0,0,1,0,98.4,61,62,7,6.6,0,0,2,0,59.0,36,3,5.6,1,2,1,1,2,2
Khalil Mack,8640,ED,OAK,7,0,23,4,19,0,2,11,0,52.7,116,15,7.3,2,2,0,0,89.8,220,245,26,6.6,0,2,8,0,47.3,104,11,5.8,1,1,0,3,3,0
Lerentee McCray,8159,ED,BUF,7,0,4,0,9,0,0,4,0,22.1,15,4,13.3,0,0,0,0,89.5,68,76,9,6.6,0,0,5,0,77.9,53,5,4.7,0,0,0,0,0,0
Michael Pierce,11101,DI,BLT,7,0,3,3,3,0,2,3,1,56.3,40,6,8.8,1,1,0,1,100.0,76,76,8,6.6,0,1,0,0,43.7,31,2,4.8,1,1,0,2,2,0
Stephen Paea,6205,DI,CLV,7,0,8,2,7,0,1,0,0,20.6,14,1,3.6,0,0,0,0,100.0,69,69,9,6.5,0,1,7,0,79.4,54,8,7.4,0,0,0,0,0,0
Darryl Tapp,3008,ED,NO,5,0,20,2,5,0,1,2,0,52.2,36,3,4.2,0,0,0,0,100.0,69,69,8,6.5,0,1,3,0,47.8,33,5,9.1,1,1,0,1,1,0
Kyle Van Noy,8675,LB,DET,7,0,11,1,3,0,1,2,0,45.2,14,3,10.7,0,0,0,0,22.8,31,136,4,6.5,0,0,1,0,54.8,17,1,2.9,0,0,0,0,0,0
Sheldon Richardson,7794,ED,NYJ,6,0,22,2,16,0,0,3,0,12.9,22,3,6.8,0,0,0,1,93.4,171,183,20,6.4,0,2,13,1,87.1,149,17,6.4,2,3,3,2,3,3
Michael Bennett,5273,ED,SEA,6,0,29,7,13,0,5,7,0,59.3,121,13,5.8,1,1,0,0,98.6,204,207,23,6.4,0,2,6,0,40.7,83,10,7.2,2,3,1,3,4,1
Everson Griffen,5624,ED,MIN,6,1,18,6,14,0,0,0,0,0.9,2,0,0.0,0,0,0,0,95.7,220,230,24,6.4,1,6,14,0,99.1,218,24,6.4,4,5,2,4,5,2
Anthony Barr,8644,LB,MIN,6,0,18,3,4,0,2,1,0,48.1,26,3,5.8,0,2,2,0,22.2,55,248,7,6.4,0,1,3,0,51.9,28,4,7.1,0,0,0,0,2,2
Sio Moore,7847,LB,KC,4,0,16,0,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,15.5,16,103,2,6.3,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Bruce Carter,6192,LB,NYJ,4,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,17.0,8,47,1,6.3,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Sheldon Day,10737,DI,JAX,6,0,15,0,4,0,0,4,0,56.3,18,4,11.1,0,0,0,0,97.0,32,33,4,6.3,0,0,0,0,43.8,14,0,0.0,0,0,0,0,0,0
Robert Golden,7303,S,PIT,5,0,25,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,4.7,8,170,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,PHI,3,0,24,0,0,0,0,0,0,87.5,14,1,7.1,1,1,1,0,100.0,16,16,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,1
J.J. Watt,6163,DI,HST,3,0,13,3,4,0,3,4,0,80.7,71,9,7.7,2,2,0,0,100.0,88,88,9,6.3,0,0,0,0,19.3,17,0,0.0,0,0,0,2,2,0
Erin Henderson,4656,LB,NYJ,5,0,22,1,2,0,1,1,0,33.3,7,2,14.3,0,0,0,0,27.6,24,87,3,6.3,0,0,0,0,66.7,14,0,0.0,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,5,1,22,1,2,1,0,1,0,50.0,12,1,4.2,0,0,1,0,38.1,24,63,3,6.3,0,1,1,0,50.0,12,2,8.3,0,0,0,0,0,1
Alec Ogletree,7811,LB,LA,7,0,26,1,5,0,0,1,0,57.1,20,1,2.5,0,0,1,0,16.4,48,292,6,6.3,0,1,4,0,42.9,15,5,16.7,0,1,1,0,1,2
Eddie Goldman,9472,DI,CHI,2,1,6,1,2,0,0,1,0,37.1,13,2,11.5,1,0,0,1,100.0,40,40,4,6.3,1,1,1,1,62.9,22,2,4.5,0,0,0,1,0,0
Bradley McDougald,8220,S,TB,6,0,30,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,3.7,8,215,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Trent Cole,2363,ED,IND,2,0,14,1,4,0,0,2,0,37.5,15,2,6.7,0,0,0,0,95.2,40,42,5,6.3,0,1,2,0,62.5,25,3,6.0,0,0,0,0,0,0
Tamba Hali,2965,ED,KC,6,1,16,2,12,0,1,3,2,32.3,41,5,7.3,1,2,2,2,90.1,127,141,15,6.3,1,1,9,0,67.7,86,10,5.8,0,0,0,1,2,2
Cornelius Washington,7969,DI,CHI,6,0,6,1,8,0,0,1,0,23.0,20,2,7.5,1,1,0,0,100.0,87,87,10,6.3,0,1,7,0,77.0,67,8,6.0,0,0,0,1,1,0
Kedric Golston,3141,DI,WAS,2,0,32,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Tom Johnson,3378,DI,MIN,6,0,18,6,10,0,2,3,0,50.6,81,7,5.6,2,2,0,0,100.0,164,164,18,6.1,0,3,7,0,49.4,79,10,6.3,0,0,0,2,2,0
Jadeveon Clowney,8636,ED,HST,7,0,13,7,12,0,5,4,0,28.0,53,9,8.5,0,1,1,0,100.0,189,189,21,6.1,0,2,8,0,72.0,136,12,5.1,2,2,0,2,3,1
Jamie Collins Sr.,7833,LB,NE,6,0,19,0,2,0,0,1,1,58.6,17,1,2.9,0,0,0,1,13.0,33,254,3,6.1,0,0,1,0,41.4,12,2,12.5,1,1,0,1,1,0
Olivier Vernon,7074,ED,NYG,7,0,21,6,27,0,2,14,2,42.7,122,16,6.6,0,1,2,3,96.6,286,296,34,6.1,0,4,13,1,57.3,164,18,5.8,1,1,0,1,2,2
Chris Long,4316,ED,NE,7,0,19,3,17,0,1,13,2,46.2,90,15,8.9,1,0,0,2,89.5,196,219,22,6.1,0,2,4,0,53.8,105,7,3.8,1,1,0,2,1,0
Will Clarke,8723,ED,CIN,7,1,7,1,1,0,1,0,0,22.4,15,1,3.3,0,0,0,0,95.7,67,70,5,6.0,1,0,1,0,77.6,52,4,6.7,3,3,1,3,3,1
Tyrone Holmes,10815,ED,CLV,6,0,8,0,5,0,0,2,0,26.2,11,2,9.1,0,0,0,0,87.5,42,48,5,6.0,0,0,3,0,73.8,31,3,4.8,0,0,0,0,0,0
Gabe Wright,9546,DI,CLV,3,0,8,1,2,0,0,1,1,32.0,8,1,6.3,0,1,1,1,92.6,25,27,3,6.0,0,1,1,0,68.0,17,2,5.9,0,0,0,0,1,1
Andre Branch,7042,ED,MIA,7,0,17,2,10,0,0,0,0,1.4,2,0,0.0,0,0,0,0,94.9,149,157,15,6.0,0,2,10,0,98.6,146,15,6.2,3,3,1,3,3,1
Dee Ford,8658,ED,KC,6,1,16,1,8,1,1,8,0,88.7,125,12,6.0,3,4,2,0,80.6,141,175,13,6.0,0,0,0,0,11.3,16,1,6.3,1,1,0,4,5,2
Leonard Floyd,10643,ED,CHI,5,0,6,1,3,0,0,3,0,59.5,50,4,5.0,1,1,1,0,73.0,84,115,7,6.0,0,1,0,0,40.5,34,3,7.4,2,2,0,3,3,1
Michael Johnson,4993,ED,CIN,7,0,7,2,16,0,0,0,0,4.9,9,0,0.0,0,0,0,0,93.4,183,196,20,6.0,0,2,15,0,95.1,173,19,6.1,2,1,1,2,1,1
Brandon Mebane,3701,DI,SD,7,0,27,2,8,0,0,2,0,47.1,49,3,4.1,1,0,1,0,100.0,116,116,12,6.0,0,2,6,0,52.9,55,9,9.1,1,1,0,2,1,1
Mario Williams,2946,ED,MIA,7,0,17,3,13,0,2,10,1,62.0,93,12,6.5,0,0,0,1,97.4,150,154,17,6.0,0,1,3,0,38.0,57,5,5.3,1,1,0,1,1,0
Ethan Westbrooks,8976,ED,LA,7,0,26,3,15,0,3,14,0,92.8,155,18,6.1,1,1,0,0,100.0,167,167,19,6.0,0,0,1,0,7.2,12,1,4.2,0,0,0,1,1,0
Yannick Ngakoue,10703,ED,JAX,6,1,15,2,13,0,0,2,0,16.2,31,3,6.5,1,1,0,0,94.6,191,202,19,6.0,1,2,11,0,83.8,160,16,5.9,3,4,1,4,5,1
Kasim Edebali,9011,ED,NO,6,0,20,0,8,0,0,0,0,8.3,7,0,0.0,0,0,0,0,98.8,84,85,9,6.0,0,0,8,0,91.7,77,9,6.5,1,1,0,1,1,0
Leonard Williams,9439,DI,NYJ,7,0,22,5,11,0,4,8,1,64.2,149,16,6.7,4,2,0,1,100.0,238,238,22,5.9,0,1,3,0,35.8,83,6,4.8,2,2,0,6,4,0
Demarcus Lawrence,8669,ED,DAL,2,0,9,0,4,0,0,3,1,47.1,16,3,9.4,0,0,0,1,97.1,34,35,4,5.9,0,0,1,0,52.9,18,1,2.8,0,0,0,0,0,0
Bruce Irvin,7021,ED,OAK,7,0,23,8,10,0,2,5,0,46.8,87,9,6.3,2,2,0,0,78.8,186,236,20,5.9,0,6,5,0,53.2,99,11,5.6,0,0,0,2,2,0
Adrian Clayborn,6172,ED,ATL,7,0,2,8,14,0,1,2,0,6.0,13,3,11.5,0,0,0,2,98.2,220,224,24,5.9,0,7,12,2,94.0,205,21,5.6,2,3,2,2,3,2
Brian Robison,3718,ED,MIN,6,1,18,1,14,0,1,12,0,79.9,159,17,6.6,4,4,0,1,95.2,199,209,19,5.8,1,0,2,1,20.1,40,2,2.5,0,0,0,4,4,0
Jason Jones,4368,ED,MIA,7,0,17,5,5,0,3,1,0,23.0,32,5,9.4,1,1,0,0,94.6,139,147,13,5.8,0,2,4,0,77.0,107,8,4.7,2,4,2,3,5,2
