player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Duke Williams,7887,S,BUF,3,0,6.0,0,0,4,32.1,30.1,75.5,62.2,47.4,47.9,50.0,1,0,26,27,0.0,0,1
B.W. Webb,7896,CB,NO,2,0,,0,0,20,74.3,74.2,78.2,,61.9,76.0,,0,0,9,9,0.0,0,0
Gerald Hodges,7902,LB,SF,3,2,2.9,0,0,28,53.3,77.1,77.9,77.3,82.6,54.6,11.8,2,0,68,72,11.8,8,13
William Gholston,7908,ED,TB,4,1,1.9,0,0,30,,65.5,86.0,55.2,68.1,78.0,0.0,0,0,90,93,10.0,9,10
John Simon,7911,ED,HST,4,2,6.4,0,0,13,54.2,63.0,86.7,74.4,54.8,72.0,0.0,0,0,90,91,5.6,5,7
Devin Taylor,7914,ED,DET,4,1,2.7,1,0,11,67.0,52.5,30.7,48.0,63.4,78.2,9.1,1,2,68,72,5.9,4,9
Tharold Simon,7920,CB,ARZ,1,0,,0,0,1,61.9,72.1,68.6,69.3,60.0,,,0,0,1,1,0.0,0,0
Montori Hughes,7921,DI,NYG,1,0,,0,0,21,,51.7,74.2,56.3,54.7,,,0,0,6,6,0.0,0,0
Lavar Edwards,7924,ED,CAR,3,1,2.0,0,0,5,60.3,63.6,81.3,58.7,63.8,74.6,0.0,0,0,19,20,15.8,3,3
Jonathan Meeks,7925,S,BUF,3,0,8.0,0,0,4,42.2,44.2,72.2,59.1,63.6,29.2,0.0,0,0,10,10,0.0,0,1
Steven Means,7929,ED,PHI,2,0,,0,0,24,60.0,53.1,74.8,51.4,60.0,69.6,,0,0,2,2,0.0,0,0
A.J. Klein,7930,LB,CAR,2,0,1.5,0,0,5,57.4,54.7,71.2,59.9,57.4,52.5,0.0,0,0,10,10,10.0,1,2
Quinton Dial,7939,DI,SF,4,3,1.9,0,0,28,,69.9,81.9,65.5,66.4,29.6,16.7,2,0,78,80,6.4,5,7
Micah Hyde,7941,CB,GB,3,0,2.0,0,0,12,65.0,69.1,76.8,58.3,73.0,66.1,0.0,0,0,40,40,5.0,2,2
Tourek Williams,7960,ED,SD,4,0,,0,0,27,50.6,48.2,82.0,51.5,52.2,,,0,0,18,19,0.0,0,0
Kenjon Barner,7963,HB,PHI,1,0,,0,0,24,,60.0,64.4,,60.0,,,0,1,1,1,0.0,0,0
Cornelius Washington,7969,DI,CHI,3,0,5.5,0,0,6,,62.0,0.0,63.3,66.4,70.2,0.0,0,1,17,19,5.9,1,2
Chris Jones,7979,DI,MIA,3,2,3.5,0,0,17,,58.3,78.1,51.9,61.7,70.1,0.0,0,0,29,29,6.9,2,2
Stacy McGee,7987,DI,OAK,4,1,3.0,0,0,23,,70.7,80.8,61.1,70.6,71.7,0.0,0,0,50,53,8.0,4,4
Vince Williams,7988,LB,PIT,2,1,6.6,0,0,25,43.9,56.4,76.5,68.5,70.1,55.4,8.3,1,0,42,43,19.0,8,10
Mike Catapano,7989,ED,NYJ,2,1,,0,0,22,63.9,62.7,76.8,53.0,63.8,70.5,0.0,0,0,14,14,0.0,0,0
Michael Mauti,7995,ED,NO,3,0,4.7,0,0,20,66.5,83.5,76.8,79.8,73.3,77.5,0.0,0,0,19,20,10.5,2,3
Jordan Poyer,8000,S,CLV,4,5,9.5,1,0,8,55.8,60.4,15.3,53.0,77.0,90.4,0.0,0,2,95,101,1.1,1,6
Nick Williams,8006,DI,KC,4,0,6.8,0,0,16,,63.1,76.3,53.1,66.1,71.5,0.0,0,0,18,18,11.1,2,5
David Bass,8016,ED,TEN,4,0,2.5,0,0,31,61.2,53.5,23.0,56.3,57.3,72.9,0.0,0,1,41,44,2.4,1,2
Kemal Ishmael,8026,S,ATL,3,8,3.8,0,0,2,57.4,64.1,77.6,63.2,73.8,64.1,6.7,1,0,60,63,5.0,3,6
Daimion Stafford,8031,S,TEN,4,0,5.4,0,0,31,53.8,53.3,0.0,54.8,62.7,54.9,11.1,1,1,64,66,6.3,4,8
Marcus Cooper,8035,CB,ARZ,3,1,20.7,0,0,1,69.0,69.7,82.3,,66.2,61.2,0.0,0,1,64,65,1.6,1,3
Josh McNary,8073,LB,IND,3,2,5.5,0,0,14,53.6,48.6,75.9,62.1,45.3,77.4,0.0,0,0,16,16,6.3,1,2
Daren Bates,8077,LB,OAK,1,0,5.0,0,0,23,56.5,58.1,75.5,59.0,62.5,71.4,0.0,0,0,7,7,0.0,0,1
Ezekiel Ansah,8094,ED,DET,2,1,-2.0,0,0,11,60.0,54.8,81.5,50.6,62.8,27.3,0.0,0,0,16,17,6.3,1,1
Rontez Miles,8102,S,NYJ,3,0,0.0,0,0,22,41.3,45.5,69.9,,68.3,78.3,0.0,0,0,7,7,14.3,1,1
A.J. Bouye,8110,CB,HST,4,0,,0,0,13,90.2,89.9,78.7,74.8,57.4,49.0,,0,1,23,23,0.0,0,0
Jahleel Addae,8117,S,SD,2,0,6.0,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0.0,0,1,22,23,0.0,0,1
Charles James II,8120,CB,HST,1,0,,0,0,13,38.0,40.2,72.1,,60.0,26.0,,0,1,3,3,0.0,0,0
Josh Martin,8138,ED,NYJ,1,0,,0,0,22,,56.9,69.0,60.0,59.2,24.0,100.0,1,0,1,1,0.0,0,0
Paul Worrilow,8141,LB,ATL,2,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,,0,0,4,4,0.0,0,0
Lerentee McCray,8159,ED,BUF,4,1,10.0,0,0,4,63.8,59.7,81.1,57.1,57.9,72.0,0.0,0,0,31,33,0.0,0,1
Abry Jones,8177,DI,JAX,4,0,2.0,0,0,15,60.0,72.0,81.8,66.3,67.7,70.2,0.0,0,0,40,42,2.5,1,1
Benson Mayowa,8196,ED,DAL,4,0,-2.0,1,0,9,60.0,54.6,21.5,56.1,63.2,71.2,0.0,0,2,39,40,2.6,1,1
Bradley McDougald,8220,S,TB,4,1,5.2,0,0,30,41.9,50.4,81.1,52.9,77.4,61.0,12.5,2,1,108,111,7.4,8,13
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Will Compton,8308,LB,WAS,4,5,2.6,0,1,32,62.0,63.4,80.4,61.2,62.2,68.7,12.5,2,0,104,105,6.7,7,9
Rashaan Melvin,8334,CB,IND,4,0,7.7,0,0,14,60.8,61.8,79.8,,63.3,36.3,25.0,1,1,43,44,2.3,1,3
Tony Jefferson,8361,S,ARZ,4,3,2.9,0,1,1,50.0,69.7,80.8,69.7,91.4,90.3,0.0,0,0,100,103,13.0,13,19
Brandon Copeland,8378,LB,DET,3,0,5.5,1,0,11,69.2,54.8,0.0,50.3,59.6,43.5,33.3,1,1,17,17,0.0,0,2
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,3,1,4.0,0,0,11,62.2,51.9,77.3,56.7,46.0,30.0,33.3,1,0,18,18,5.6,1,1
Chris Banjo,8419,S,GB,1,0,,0,0,12,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Darryl Morris,8456,CB,IND,3,0,9.7,0,0,14,51.8,55.7,79.9,62.9,72.2,62.4,0.0,0,1,39,40,0.0,0,3
Cody Davis,8458,S,LA,3,0,8.0,0,0,26,67.2,66.9,79.0,54.5,56.5,57.2,50.0,1,0,18,19,0.0,0,1
Jordan Dangerfield,8468,S,PIT,1,1,,0,0,25,74.2,75.1,75.9,58.3,57.2,63.4,50.0,1,0,16,16,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,4,0,0.0,1,0,4,67.6,66.1,2.2,51.1,71.9,83.0,0.0,0,2,45,48,2.2,1,2
LaRoy Reynolds,8500,LB,ATL,2,0,2.0,0,0,2,74.2,78.2,70.6,60.0,62.2,78.4,0.0,0,0,2,2,0.0,0,1
Terence Garvin,8515,LB,WAS,2,0,,0,0,32,60.7,61.8,68.2,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Purcell,8530,DI,SF,4,3,2.7,0,0,28,,52.8,83.2,44.5,57.4,37.2,6.3,1,0,94,98,9.6,9,12
Jadeveon Clowney,8636,ED,HST,4,0,2.2,1,0,13,60.0,52.2,25.8,57.0,55.6,74.9,0.0,0,2,66,67,6.1,4,5
Khalil Mack,8640,ED,OAK,4,2,3.0,1,0,23,47.3,66.7,42.5,68.1,68.4,65.6,7.7,1,2,92,96,6.5,6,10
Justin Gilbert,8643,CB,PIT,1,0,,0,0,25,48.1,48.4,72.2,,60.0,,,0,0,1,1,0.0,0,0
Anthony Barr,8644,LB,MIN,4,3,3.2,0,0,18,45.2,54.3,80.8,68.4,63.1,44.3,18.2,2,0,85,89,7.1,6,6
Aaron Donald,8648,DI,LA,4,1,-0.1,0,0,26,60.1,92.6,7.5,92.8,85.8,61.0,7.7,1,4,70,71,14.3,10,11
Ryan Shazier,8650,LB,PIT,3,1,0.8,0,0,25,52.5,58.7,80.0,68.9,66.5,48.8,0.0,0,0,40,42,12.5,5,5
C.J. Mosley,8652,LB,BLT,4,1,3.0,0,0,3,80.5,86.7,11.7,70.0,80.5,63.4,12.5,2,1,82,85,13.4,11,13
Calvin Pryor,8653,S,NYJ,4,2,7.4,0,0,22,51.5,52.7,8.0,52.8,68.6,43.8,12.5,1,1,78,79,2.6,2,5
Ha Ha Clinton-Dix,8656,S,GB,3,1,6.4,0,0,12,61.3,62.8,84.6,50.0,67.0,76.2,0.0,0,0,69,70,1.4,1,5
Dee Ford,8658,ED,KC,4,1,4.2,0,0,16,55.7,59.7,50.8,65.1,57.7,48.0,16.7,2,1,76,79,7.9,6,9
Darqueze Dennard,8659,CB,CIN,3,0,7.0,0,0,7,46.3,50.4,79.3,59.0,75.4,52.6,0.0,0,0,23,25,4.3,1,2
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,3,0,,0,0,24,60.0,46.9,0.0,52.8,61.1,,,0,1,10,10,0.0,0,0
Deone Bucannon,8662,LB,ARZ,4,4,3.6,0,0,1,59.1,48.6,80.4,52.4,39.4,39.7,20.0,3,0,99,102,5.1,5,8
Dominique Easley,8664,DI,LA,4,2,1.8,0,1,26,65.4,75.3,80.5,64.7,68.3,72.3,0.0,0,0,36,36,8.3,3,4
Jimmie Ward,8665,CB,SF,3,1,11.5,0,0,28,76.9,76.0,80.6,71.6,61.3,53.8,0.0,0,0,70,72,0.0,0,2
Bradley Roby,8666,CB,DEN,4,0,4.5,1,0,10,48.8,51.4,82.6,,69.5,38.5,0.0,0,2,36,37,5.6,2,2
Ra'Shede Hageman,8672,DI,ATL,3,4,1.3,0,0,2,59.7,71.4,78.8,60.0,74.4,50.6,12.5,1,0,26,26,11.5,3,3
Kyle Van Noy,8675,LB,DET,4,4,2.1,0,0,11,61.4,62.3,77.5,54.7,63.4,43.7,14.3,2,0,66,71,10.6,7,8
Lamarcus Joyner,8676,CB,LA,4,0,2.4,0,0,26,68.1,69.4,82.0,61.8,69.0,67.1,0.0,0,2,67,67,9.0,6,7
Stephon Tuitt,8681,DI,PIT,4,0,0.7,0,1,25,49.3,64.4,58.5,64.4,64.4,32.7,12.5,1,1,64,67,10.9,7,7
Trent Murphy,8682,ED,WAS,4,2,6.2,1,1,32,61.1,64.5,0.0,70.0,71.0,43.7,22.2,2,5,57,58,3.5,2,5
Timmy Jernigan,8683,DI,BLT,4,1,1.8,0,0,3,62.2,80.0,82.9,63.1,82.9,74.8,0.0,0,0,49,50,10.2,5,6
Jeremiah Attaochu,8685,ED,SD,4,0,3.0,0,0,27,64.9,51.1,40.7,51.5,61.3,74.3,0.0,0,0,20,21,0.0,0,1
Kony Ealy,8695,ED,CAR,4,4,1.3,0,0,5,55.3,46.0,86.5,57.0,40.2,41.6,20.0,2,0,68,71,5.9,4,4
Christian Kirksey,8706,LB,CLV,4,4,3.9,0,0,8,65.2,69.5,81.4,72.4,65.7,86.9,0.0,0,1,110,116,5.5,6,10
Preston Brown,8708,LB,BUF,4,6,4.2,0,0,4,76.9,81.7,83.5,69.6,74.3,66.2,5.3,1,0,100,104,7.0,7,12
Jay Bromley,8709,DI,NYG,4,1,2.5,0,0,21,58.3,57.9,78.8,52.5,62.6,69.6,0.0,0,0,28,28,3.6,1,2
Will Sutton III,8717,DI,CHI,3,4,1.8,0,0,6,,74.9,80.8,55.2,76.1,73.8,0.0,0,0,54,56,7.4,4,6
Khyri Thornton,8720,DI,DET,4,0,-2.0,0,0,11,60.0,50.5,21.9,54.7,56.0,69.0,0.0,0,1,36,37,2.8,1,1
Phillip Gaines,8722,CB,KC,3,0,7.7,0,0,16,60.6,60.7,82.7,,57.7,41.5,25.0,1,2,53,54,0.0,0,3
Will Clarke,8723,ED,CIN,4,1,-1.0,0,0,7,60.0,55.5,81.8,62.4,48.4,30.3,33.3,1,0,22,23,4.5,1,1
Jaylen Watkins,8736,S,PHI,1,0,,0,0,24,85.2,91.4,70.4,,60.0,,,0,0,1,1,0.0,0,0
Bashaud Breeland,8737,CB,WAS,3,3,11.8,0,0,32,48.6,51.2,80.5,,60.1,52.3,20.0,2,1,58,58,0.0,0,5
Justin Ellis,8742,DI,OAK,4,1,1.3,0,0,23,,63.0,80.9,50.8,65.8,71.1,0.0,0,0,47,48,6.4,3,4
Cassius Marsh,8743,ED,SEA,2,0,8.0,0,0,29,41.0,48.7,0.0,66.2,66.6,74.2,50.0,1,2,6,6,0.0,0,1
Ross Cockrell,8744,CB,PIT,4,1,,0,0,25,67.6,67.6,83.1,59.2,61.7,63.3,50.0,1,2,71,74,0.0,0,0
Maurice Alexander,8745,S,LA,4,1,10.3,0,0,26,69.7,72.8,84.1,67.6,67.1,78.0,20.0,1,0,98,99,2.0,2,3
DaQuan Jones,8747,DI,TEN,4,1,2.0,0,0,31,60.2,57.3,44.2,51.4,66.5,27.6,20.0,1,1,56,59,5.4,3,3
Keith McGill,8751,S,OAK,3,2,4.0,0,0,23,42.0,46.5,76.5,,63.3,55.3,12.5,1,0,52,53,7.7,4,5
Anthony Hitchens,8754,LB,DAL,4,2,3.7,0,0,9,63.9,49.2,0.0,52.9,44.4,70.0,10.0,1,1,47,49,8.5,4,7
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,4,0,9.9,0,0,5,41.3,51.9,80.9,84.3,77.6,64.9,12.5,1,0,76,77,3.9,3,7
Dontae Johnson,8764,CB,SF,2,0,,0,0,28,77.8,77.9,70.3,,60.0,75.1,,0,0,3,3,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,1,0,,0,0,29,60.0,62.2,67.1,60.0,60.0,,,0,0,1,1,0.0,0,0
Nevin Lawson,8768,CB,DET,4,0,8.2,0,0,11,55.9,57.1,19.9,,69.0,72.5,0.0,0,3,90,95,1.1,1,6
Brent Urban,8769,DI,BLT,4,0,-1.0,0,0,3,,73.7,76.3,58.9,74.6,70.5,0.0,0,0,17,17,5.9,1,1
Telvin Smith Sr.,8779,LB,JAX,4,2,3.1,0,0,15,73.0,77.4,81.3,55.6,75.4,66.1,5.3,1,0,94,96,8.5,8,16
Ricardo Allen,8782,S,ATL,4,1,12.9,0,0,2,56.2,57.4,82.3,54.8,63.3,43.0,20.0,2,0,86,91,0.0,0,7
Bene Benwikere,8783,CB,CAR,4,1,19.0,0,0,5,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Avery Williamson,8786,LB,TEN,4,6,6.6,0,0,31,49.4,58.8,79.7,42.1,76.3,72.4,4.0,1,0,93,99,12.9,12,18
Nat Berhe,8787,S,NYG,3,1,4.7,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0.0,0,0,52,52,3.8,2,6
Caraun Reid,8793,DI,SD,4,0,3.0,0,0,27,62.3,58.7,14.7,64.5,49.5,70.5,0.0,0,1,10,11,10.0,1,1
Chris Smith,8794,ED,JAX,1,0,2.0,0,0,15,,71.0,75.2,68.7,61.8,71.7,0.0,0,0,3,3,0.0,0,1
Ed Stinson,8795,DI,ARZ,3,0,2.3,0,0,1,,58.6,81.2,47.4,67.3,71.7,0.0,0,0,40,40,10.0,4,4
Keith Reaser,8805,CB,SF,3,0,,0,0,28,66.5,64.6,0.0,67.6,65.3,79.1,,0,1,26,28,0.0,0,0
Devon Kennard,8809,LB,NYG,4,4,1.8,0,0,21,68.2,83.5,80.8,61.3,84.2,81.1,0.0,0,0,57,61,12.3,7,9
E.J. Gaines,8823,CB,LA,1,0,7.0,0,0,26,70.7,71.2,78.4,,66.1,80.3,0.0,0,0,13,13,0.0,0,1
Dan McCullers,8849,DI,PIT,4,0,2.0,0,0,25,,73.2,76.6,65.4,69.4,68.2,0.0,0,0,15,16,13.3,2,2
Andre Hal,8850,S,HST,4,0,11.0,0,0,13,59.8,61.5,78.8,58.3,63.8,45.0,14.3,1,0,87,89,2.3,2,6
T.J. Carrie,8853,CB,OAK,1,0,,0,0,23,47.2,48.6,73.8,,60.0,75.8,,0,0,4,4,0.0,0,0
Shamar Stephen,8854,DI,MIN,4,1,4.0,0,0,18,59.6,60.4,82.2,55.4,62.2,29.0,16.7,1,0,58,60,5.2,3,4
Beau Allen,8858,DI,PHI,3,1,3.5,0,0,24,,41.4,77.3,50.4,43.8,70.0,0.0,0,0,17,18,5.9,1,2
Terrence Fede,8868,ED,MIA,2,0,3.0,0,0,17,60.1,39.9,0.0,53.7,53.3,71.7,0.0,0,0,12,12,8.3,1,1
Corey Nelson,8876,LB,DEN,4,0,4.5,1,0,10,54.7,54.0,74.0,50.8,61.7,78.3,0.0,0,1,14,15,7.1,1,2
Howard Jones,8909,ED,TB,3,0,8.0,0,0,30,60.0,51.2,81.2,55.1,49.1,69.2,0.0,0,0,8,8,0.0,0,1
Max Bullough,8919,LB,HST,3,1,1.9,0,0,13,72.2,72.8,78.0,61.0,65.7,69.1,0.0,0,0,54,55,11.1,6,8
Kerry Wynn,8938,ED,NYG,4,1,,0,0,21,60.0,54.6,77.2,55.2,58.9,69.6,0.0,0,0,12,12,0.0,0,0
Jamie Meder,8940,DI,CLV,4,3,1.7,0,0,8,60.3,61.9,81.7,61.2,59.0,73.1,0.0,0,0,68,71,5.9,4,6
Ethan Westbrooks,8976,ED,LA,4,2,0.0,0,0,26,,49.4,55.1,56.6,46.0,46.9,16.7,1,1,57,57,5.3,3,3
Denico Autry,8982,DI,OAK,4,2,1.0,0,0,23,,54.0,81.9,53.8,55.2,29.2,20.0,1,0,47,48,4.3,2,2
Julius Warmsley,8993,DI,MIA,4,1,1.3,0,0,17,,53.9,79.5,64.6,49.4,71.7,0.0,0,0,39,40,7.7,3,4
Shaquil Barrett,9000,ED,DEN,4,1,2.4,0,0,10,67.4,87.7,81.1,77.0,83.8,77.0,0.0,0,0,37,38,10.8,4,5
Josh Mauro,9003,ED,ARZ,4,1,0.3,0,0,1,60.3,63.7,31.4,55.7,72.9,74.7,0.0,0,1,38,39,10.5,4,4
Todd Davis,9007,LB,DEN,4,7,3.0,0,0,10,59.7,68.5,1.8,81.2,71.1,78.5,0.0,0,1,84,86,11.9,10,15
Kasim Edebali,9011,ED,NO,4,1,,0,0,20,60.0,62.7,83.2,64.2,54.1,69.2,0.0,0,0,26,26,0.0,0,0
Christian Jones,9020,ED,CHI,1,0,1.0,0,0,6,41.8,41.8,76.4,52.1,61.6,33.9,0.0,0,0,6,6,16.7,1,1
Tenny Palepoi,9028,DI,SD,4,1,4.0,0,0,27,,52.0,82.1,55.8,49.1,30.6,0.0,0,0,26,28,3.8,1,1
Malcolm Butler,9040,CB,NE,4,0,-2.0,1,0,19,59.9,60.6,83.6,56.2,62.5,38.3,50.0,1,2,85,89,1.2,1,1
Kerry Hyder,9045,ED,DET,4,1,1.5,0,0,11,60.2,67.6,86.1,66.0,59.9,76.7,0.0,0,0,52,56,3.8,2,2
Anthony Johnson,9109,DI,NE,2,2,4.0,0,0,19,,62.9,77.0,56.8,66.6,71.3,0.0,0,0,11,11,18.2,2,2
Marcus Williams,9115,CB,NYJ,4,0,2.0,0,0,22,54.7,55.7,0.0,,75.3,53.0,0.0,0,1,52,52,0.0,0,1
Adrian Phillips,9177,S,SD,2,1,5.0,0,0,27,48.1,58.3,77.3,75.7,73.3,81.4,0.0,0,1,30,31,3.3,1,2
Zach Kerr,9195,DI,IND,4,1,0.1,0,0,14,57.8,49.5,81.7,60.7,45.3,44.3,11.1,1,0,62,64,11.3,7,7
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Chris Davis,9242,CB,SF,2,0,,0,0,28,29.8,39.5,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,2,0,,0,0,2,53.8,54.8,76.5,,60.0,73.0,,0,0,3,3,0.0,0,0
Daniel Sorensen,9253,S,KC,4,2,23.0,0,0,16,83.5,76.3,78.6,61.4,43.9,63.0,16.7,1,0,23,23,0.0,0,3
Joe Thomas,9272,LB,GB,3,1,3.5,0,0,12,85.8,87.4,76.9,54.8,72.1,85.2,0.0,0,0,14,14,14.3,2,2
Garrison Smith,9310,DI,SEA,2,2,4.0,0,0,29,60.0,64.2,77.7,57.8,64.5,70.5,0.0,0,0,21,23,4.8,1,2
Zachary Orr,9326,LB,BLT,4,8,4.1,0,0,3,65.0,67.4,81.9,58.4,66.6,76.1,0.0,0,1,79,82,8.9,7,10
Jayrone Elliott,9336,ED,GB,1,0,-8.0,0,0,12,,57.9,76.0,64.4,48.9,70.5,0.0,0,0,6,6,16.7,1,1
Dante Fowler Jr.,9436,ED,JAX,4,1,0.8,0,0,15,63.7,66.6,9.0,62.1,76.5,77.0,0.0,0,3,48,49,12.5,6,6
Leonard Williams,9439,DI,NYJ,4,2,2.6,0,0,22,,75.2,83.9,67.7,71.6,61.2,0.0,0,0,81,82,6.2,5,9
Vic Beasley Jr.,9441,ED,ATL,4,0,0.3,0,0,2,54.8,52.3,55.4,55.2,56.5,25.7,42.9,3,1,42,45,7.1,3,4
Trae Waynes,9444,CB,MIN,4,0,-1.0,0,0,18,58.8,61.4,82.6,,73.3,85.3,0.0,0,4,54,56,1.9,1,1
Danny Shelton,9445,DI,CLV,4,4,2.0,0,0,8,,78.8,83.5,57.7,80.0,57.2,9.1,2,0,91,96,16.5,15,16
Kevin Johnson,9449,CB,HST,4,0,,0,0,13,74.0,75.1,81.7,,73.3,57.7,,0,0,51,52,0.0,0,0
Arik Armstead,9450,DI,SF,4,0,,0,0,28,66.1,57.8,83.3,68.2,39.8,24.5,100.0,2,0,53,56,0.0,0,0
Marcus Peters,9451,CB,KC,4,2,9.5,1,0,16,71.4,69.3,0.0,,70.3,70.7,0.0,0,4,112,116,0.9,1,2
Shane Ray,9456,ED,DEN,4,0,0.0,0,0,10,66.2,68.4,82.2,69.6,55.8,41.6,16.7,1,0,67,68,7.5,5,5
Shaq Thompson,9458,LB,CAR,4,3,0.5,1,0,5,72.0,75.1,0.0,63.9,76.2,48.0,22.2,2,1,67,69,6.0,4,4
Byron Jones,9460,S,DAL,4,1,2.5,0,0,9,81.6,85.5,84.0,54.3,75.8,73.0,16.7,1,0,64,65,4.7,3,4
Damarious Randall,9463,CB,GB,3,0,3.0,1,0,12,49.1,53.1,81.8,59.0,74.0,64.9,0.0,0,2,63,64,0.0,0,1
Stephone Anthony,9464,ED,NO,4,0,7.0,0,0,20,50.5,35.0,76.5,60.7,32.3,77.4,0.0,0,0,33,34,6.1,2,3
Malcom Brown,9465,DI,NE,4,1,2.0,0,0,19,60.0,66.5,81.7,53.6,75.6,48.0,0.0,0,0,63,67,7.9,5,6
Landon Collins,9466,S,NYG,4,3,2.9,0,0,21,58.0,64.3,81.9,67.4,72.6,80.6,16.7,2,0,103,108,5.8,6,7
Preston Smith,9471,ED,WAS,4,3,1.6,1,0,32,64.0,54.9,32.8,56.7,58.7,48.9,9.1,1,2,83,83,8.4,7,7
Eddie Goldman,9472,DI,CHI,2,1,1.0,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,16.7,1,0,33,37,12.1,4,4
Benardrick McKinney,9476,LB,HST,4,7,4.0,0,1,13,72.6,76.1,83.1,68.1,68.2,75.3,4.8,1,0,100,102,6.0,6,13
Eric Kendricks,9478,LB,MIN,4,5,2.6,0,0,18,79.4,62.2,83.4,46.5,37.9,30.7,25.0,5,0,83,87,8.4,7,10
Jaquiski Tartt,9479,S,SF,4,0,11.0,0,0,28,57.2,50.1,0.0,60.9,48.5,32.0,25.0,1,1,41,44,4.9,2,3
Denzel Perryman,9481,LB,SD,4,1,4.0,0,0,27,62.1,61.1,0.0,79.5,57.6,43.7,25.0,3,2,59,61,6.8,4,8
Ronald Darby,9483,CB,BUF,3,1,6.5,0,0,4,66.9,68.7,81.2,68.6,66.9,67.8,25.0,1,1,77,80,1.3,1,2
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,4,6,7.0,0,0,17,,55.3,21.7,62.9,56.7,72.4,0.0,0,2,96,97,0.0,0,1
Markus Golden,9491,ED,ARZ,4,4,2.8,0,0,1,73.7,72.7,52.5,67.5,69.2,67.6,0.0,0,1,66,68,7.6,5,6
Quinten Rollins,9495,CB,GB,3,0,,0,0,12,61.4,62.7,80.7,56.2,67.7,58.0,,0,0,43,44,0.0,0,0
Frank Clark,9496,ED,SEA,4,0,3.2,0,0,29,60.0,78.9,84.5,71.0,73.3,77.6,14.3,1,0,35,37,8.6,3,6
Owa Odighizuwa,9507,ED,NYG,1,0,,0,0,21,60.9,42.1,12.8,47.3,60.0,,,0,1,1,1,0.0,0,0
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,4,0,2.0,0,0,28,58.9,56.0,41.7,60.6,55.7,25.0,80.0,4,1,75,76,1.3,1,1
Lorenzo Mauldin,9515,ED,NYJ,4,0,2.0,0,0,22,60.4,48.4,13.4,54.1,56.0,74.9,0.0,0,1,12,12,8.3,1,1
Craig Mager,9516,CB,SD,1,0,10.0,0,0,27,57.2,56.4,77.3,60.0,54.1,29.8,0.0,0,0,15,15,0.0,0,1
Jordan Hicks,9517,LB,PHI,3,0,12.0,0,0,24,91.0,86.4,79.9,68.9,39.8,84.6,0.0,0,0,37,38,0.0,0,3
Danielle Hunter,9521,ED,MIN,4,1,2.0,0,0,18,60.5,77.0,85.5,64.6,82.5,52.7,16.7,2,0,37,39,21.6,8,9
Henry Anderson,9526,DI,IND,2,0,0.0,0,0,14,,76.5,77.3,76.2,60.7,66.8,0.0,0,0,10,11,10.0,1,1
Xavier Cooper,9529,DI,CLV,4,0,4.7,0,0,8,59.5,51.9,43.0,51.4,60.1,72.0,0.0,0,1,47,51,4.3,2,6
Steven Nelson,9531,CB,KC,4,0,8.0,1,0,16,59.9,60.1,81.9,56.2,59.7,55.7,28.6,2,1,101,105,1.0,1,5
Angelo Blackson,9533,DI,TEN,4,3,2.0,0,0,31,60.0,39.8,79.6,48.3,41.9,71.6,0.0,0,0,33,36,3.0,1,1
