player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Danny Vitale,10831,FB,CLV,5,0,8,71.2,100.0,10,52.6,10,79.1,0,100.0,19,19,76.4,100.0,8,42.1,8
Derrick Henry,10679,HB,TEN,11,0,31,58.0,11.4,5,27.8,44,66.8,0,19.6,18,92,69.2,11.1,4,22.2,36
Mike Gillislee,7946,HB,BUF,8,0,4,58.5,11.1,4,22.2,36,58.0,0,23.1,18,78,59.1,22.6,7,38.9,31
Joey Hunt,10849,C,SEA,2,0,29,60.0,100.0,1,5.9,1,59.2,0,100.0,17,17,60.2,100.0,14,82.4,14
Matt Asiata,6432,HB,MIN,11,0,18,68.4,2.9,2,11.8,69,64.7,0,15.7,17,108,60.0,5.0,1,5.9,20
Ross Travis,10320,TE,KC,6,0,16,56.3,100.0,7,41.2,7,43.1,0,100.0,17,17,60.6,100.0,7,41.2,7
Jay Ajayi,9582,HB,MIA,10,0,17,,0.0,0,0.0,26,60.4,1,9.3,17,183,60.4,4.8,7,41.2,145
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
Nick Vannett,10728,TE,SEA,5,0,29,60.6,100.0,6,35.3,6,59.4,0,100.0,17,17,58.7,100.0,10,58.8,10
Matt McCants,7657,T,OAK,2,0,23,55.3,100.0,9,56.3,9,54.6,0,100.0,16,16,57.2,100.0,7,43.8,7
Darren Sproles,2347,HB,PHI,11,0,24,59.0,12.2,5,31.3,41,59.1,0,18.2,16,88,59.9,26.2,11,68.8,42
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Latavius Murray,7962,HB,OAK,9,0,23,60.0,1.4,1,6.3,73,60.4,0,11.3,16,142,60.0,1.9,1,6.3,52
Rashad Greene Sr.,9572,WR,JAX,4,0,15,58.2,100.0,9,56.3,9,59.4,0,100.0,16,16,61.3,100.0,7,43.8,7
MyCole Pruitt,9576,TE,MIN,2,0,18,54.1,100.0,8,50.0,8,44.9,0,100.0,16,16,42.1,100.0,3,18.8,3
Mark Ingram II,6180,HB,NO,11,0,20,,0.0,0,0.0,60,59.7,0,9.6,15,156,60.0,2.9,2,13.3,69
Ifeanyi Momah,8557,TE,ARZ,4,0,1,54.6,100.0,13,86.7,13,55.5,0,100.0,15,15,60.1,100.0,2,13.3,2
Alex Ellis,11326,TE,JAX,1,0,15,69.8,100.0,2,13.3,2,68.4,0,100.0,15,15,62.6,100.0,11,73.3,11
Landon Turner,11237,G,NO,2,0,20,64.2,100.0,7,46.7,7,68.9,0,100.0,15,15,60.4,100.0,4,26.7,4
Bryce Treggs,11278,WR,PHI,4,0,24,56.9,100.0,9,60.0,9,58.2,0,93.8,15,16,60.2,100.0,3,20.0,3
Dakota Dozier,8772,G,NYJ,3,0,22,66.1,100.0,9,60.0,9,64.0,0,100.0,15,15,57.7,100.0,4,26.7,4
Seantrel Henderson,8871,T,BUF,1,0,4,70.9,100.0,9,60.0,9,75.8,0,100.0,15,15,72.8,100.0,4,26.7,4
Brittan Golden,7481,WR,ARZ,4,0,1,59.4,100.0,6,40.0,6,81.1,0,100.0,15,15,73.1,100.0,7,46.7,7
Jace Amaro,8684,TE,TEN,3,0,31,60.6,100.0,7,46.7,7,67.8,0,100.0,15,15,69.2,100.0,7,46.7,7
Jeremy Hill,8690,HB,CIN,11,0,7,,0.0,0,0.0,67,57.6,0,9.2,15,163,59.9,6.9,6,40.0,87
Ulrick John,8866,T,ARZ,1,0,1,65.0,100.0,7,46.7,7,53.6,0,100.0,15,15,46.3,100.0,7,46.7,7
Vince Mayle,9556,WR,DAL,2,0,9,48.2,100.0,5,35.7,5,45.5,1,100.0,14,14,55.4,100.0,6,42.9,6
Matt Forte,4358,HB,NYJ,11,0,22,,0.0,0,0.0,67,58.8,0,6.4,14,220,59.3,4.0,5,35.7,125
Tim Hightower,4463,HB,NO,10,0,20,73.3,1.7,1,7.1,58,69.9,0,12.0,14,117,,0.0,0,0.0,40
Lamar Miller,7097,HB,HST,11,0,13,,0.0,0,0.0,78,59.4,0,6.1,14,231,60.0,0.8,1,7.1,131
T.J. Johnson,8034,C,CIN,4,0,7,58.1,100.0,5,35.7,5,54.1,0,100.0,14,14,54.2,100.0,6,42.9,6
Jerick McKinnon,8731,HB,MIN,10,0,18,60.0,2.9,2,14.3,69,60.2,0,10.9,14,128,60.0,4.8,2,14.3,42
Keith Mumphery,9608,WR,HST,4,0,13,72.8,100.0,4,28.6,4,88.9,1,100.0,14,14,60.1,100.0,8,57.1,8
Connor Hamlett,9828,TE,CLV,3,0,8,55.5,100.0,8,57.1,8,55.3,0,100.0,14,14,58.1,100.0,5,35.7,5
Devontae Booker,10770,HB,DEN,11,0,10,,0.0,0,0.0,24,59.8,0,9.7,14,145,,0.0,0,0.0,103
Johnny Holton,11354,WR,OAK,5,2,23,82.9,100.0,4,28.6,4,75.2,1,73.7,14,19,60.7,100.0,8,57.1,8
Doug Martin,7035,HB,TB,5,0,30,65.0,4.4,2,15.4,45,68.8,0,12.7,13,102,,0.0,0,0.0,41
Geno Smith,7820,QB,NYJ,2,0,22,60.0,100.0,7,53.8,7,60.0,0,100.0,13,13,60.0,100.0,4,30.8,4
Christine Michael,7843,HB,GB,10,0,12,,0.0,0,0.0,28,60.0,0,9.6,13,136,60.0,4.2,4,30.8,96
Cornelius Lucas,9025,T,DET,3,0,11,48.7,100.0,5,38.5,5,52.9,0,100.0,13,13,60.1,100.0,7,53.8,7
Trevone Boykin,11279,QB,SEA,2,0,29,,,0,0.0,0,60.0,0,81.3,13,16,60.0,86.7,13,100.0,15
Kevin Hogan,10796,QB,CLV,3,0,8,60.0,40.0,2,15.4,5,60.0,0,72.2,13,18,60.0,83.3,10,76.9,12
E.J. Manuel,7797,QB,BUF,3,0,4,60.0,90.9,10,83.3,11,60.0,0,70.6,12,17,60.0,66.7,2,16.7,3
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Seth DeValve,10772,TE,CLV,7,0,8,59.9,100.0,10,83.3,10,60.0,0,100.0,12,12,60.1,100.0,2,16.7,2
Rashad Ross,8061,WR,WAS,3,0,32,60.6,100.0,5,41.7,5,60.9,0,100.0,12,12,60.4,100.0,6,50.0,6
Nick Boyle,9604,TE,BLT,1,0,3,53.3,100.0,5,41.7,5,55.4,0,100.0,12,12,59.7,100.0,7,58.3,7
Le'Veon Bell,7829,HB,PIT,8,0,25,60.0,3.1,3,25.0,97,60.8,1,7.1,12,170,60.0,7.7,4,33.3,52
Devonta Freeman,8738,HB,ATL,11,0,2,,0.0,0,0.0,34,53.7,0,6.8,12,177,56.7,2.4,3,25.0,127
Bryan Walters,6139,WR,JAX,2,0,15,59.7,100.0,1,8.3,1,58.8,0,100.0,12,12,59.3,100.0,11,91.7,11
David Johnson,9519,HB,ARZ,11,0,1,60.0,0.7,1,9.1,134,72.3,0,4.8,11,228,,0.0,0,0.0,74
Devin Street,8781,WR,IND,2,0,14,61.1,100.0,2,18.2,2,79.9,0,100.0,11,11,60.5,100.0,7,63.6,7
Ty Montgomery,9527,HB,GB,9,0,12,,0.0,0,0.0,4,56.8,0,27.5,11,40,56.9,19.2,5,45.5,26
Brenton Bersin,7516,WR,CAR,5,0,5,61.0,100.0,6,54.5,6,62.1,0,100.0,11,11,60.0,100.0,2,18.2,2
Chris Ivory,6007,HB,JAX,9,0,15,,0.0,0,0.0,26,60.3,0,9.8,11,112,60.0,3.8,3,27.3,78
Marquess Wilson,8019,WR,CHI,2,0,6,78.0,100.0,2,18.2,2,79.4,0,100.0,11,11,59.6,100.0,8,72.7,8
Rashad Jennings,5174,HB,NYG,8,0,21,,0.0,0,0.0,69,60.0,0,8.8,11,125,,0.0,0,0.0,41
Fozzy Whittaker,8547,HB,CAR,11,0,5,59.0,9.7,3,27.3,31,54.9,0,19.3,11,57,60.0,9.1,1,9.1,11
T.J. Yeldon,9469,HB,JAX,11,0,15,,0.0,0,0.0,26,60.0,0,10.6,11,104,60.0,7.1,5,45.5,70
Michael Ola,9032,T,BUF,2,0,4,65.0,100.0,5,50.0,5,65.0,0,100.0,10,10,60.9,100.0,4,40.0,4
Shaun Draughn,6440,HB,SF,7,0,28,60.0,20.0,1,10.0,5,64.7,0,27.0,10,37,65.1,25.8,8,80.0,31
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
James White,8765,HB,NE,9,0,19,,0.0,0,0.0,11,59.9,0,25.6,10,39,60.0,9.1,1,10.0,11
Eric Weems,4097,WR,ATL,6,0,2,,,0,0.0,0,74.3,0,100.0,10,10,76.9,100.0,3,30.0,3
Jordan Howard,10784,HB,CHI,10,0,6,,0.0,0,0.0,38,60.2,0,6.2,10,161,60.0,1.8,2,20.0,109
Eric Tomlinson,9786,TE,NYJ,2,0,22,80.3,100.0,6,60.0,6,76.5,0,100.0,10,10,60.0,100.0,2,20.0,2
Charcandrick West,9047,HB,KC,9,0,16,,0.0,0,0.0,26,43.0,0,16.4,10,61,59.8,12.0,3,30.0,25
Thomas Rawls,9993,HB,SEA,4,0,29,,0.0,0,0.0,8,60.2,0,18.2,10,55,60.1,10.3,4,40.0,39
Cody Core,10833,WR,CIN,3,0,7,60.8,100.0,5,55.6,5,60.6,0,100.0,9,9,59.9,100.0,4,44.4,4
Rob Kelley,11090,HB,WAS,9,0,32,60.0,2.2,1,11.1,46,67.8,0,8.3,9,109,60.0,3.5,2,22.2,57
DuJuan Harris,6595,HB,SF,5,0,28,60.0,5.6,1,11.1,18,70.4,0,21.4,9,42,60.0,27.3,6,66.7,22
Tony Hills,4444,T,NO,2,0,20,57.4,100.0,4,44.4,4,57.9,0,100.0,9,9,59.6,100.0,4,44.4,4
Kenjon Barner,7963,HB,PHI,10,0,24,,0.0,0,0.0,14,60.0,1,27.3,9,33,,0.0,0,0.0,8
Terrance West,8729,HB,BLT,11,0,3,,0.0,0,0.0,39,60.0,0,5.4,9,168,,0.0,0,0.0,118
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
Asante Cleveland,9066,TE,SD,2,0,27,59.3,100.0,4,44.4,4,60.0,0,100.0,9,9,60.1,100.0,2,22.2,2
Quan Bray,9700,WR,IND,4,0,14,60.0,100.0,2,22.2,2,55.5,0,90.0,9,10,54.9,100.0,6,66.7,6
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,9,9,,,0,0.0,0
Shon Coleman,10710,T,CLV,4,0,8,70.2,100.0,5,55.6,5,70.1,0,100.0,9,9,60.4,100.0,3,33.3,3
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Jordan Payton,10788,WR,CLV,3,0,8,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
DeAngelo Williams,2972,HB,PIT,7,0,25,,0.0,0,0.0,37,58.4,0,10.6,9,85,,0.0,0,0.0,31
Tevin Coleman,9506,HB,ATL,8,0,2,60.0,11.1,1,12.5,9,60.2,0,10.4,8,77,,0.0,0,0.0,58
Vinston Painter,7955,T,WAS,3,0,32,60.6,100.0,4,50.0,4,60.9,0,100.0,8,8,59.8,100.0,2,25.0,2
Tyson Alualu,5535,DI,JAX,3,0,15,68.3,100.0,4,50.0,4,63.6,1,100.0,8,8,56.6,100.0,3,37.5,3
Jakeem Grant,10820,WR,MIA,5,0,17,,,0,0.0,0,60.6,0,100.0,8,8,60.6,100.0,8,100.0,8
James Starks,5716,HB,GB,7,0,12,,0.0,0,0.0,8,60.0,0,11.8,8,68,60.0,2.3,1,12.5,44
Tommylee Lewis,11231,WR,NO,5,0,20,60.0,66.7,2,25.0,3,60.4,0,72.7,8,11,60.0,100.0,2,25.0,2
Jon Feliciano,9561,G,OAK,3,0,23,52.7,100.0,5,62.5,5,52.1,0,100.0,8,8,58.7,100.0,2,25.0,2
Theo Riddick,7980,HB,DET,9,0,11,58.8,5.1,2,28.6,39,58.0,0,7.1,7,99,,0.0,0,0.0,50
Geronimo Allison,11141,WR,GB,3,0,12,60.0,100.0,1,14.3,1,60.2,0,100.0,7,7,59.8,100.0,5,71.4,5
Justin Forsett,4547,HB,DET,5,0,11,,0.0,0,0.0,16,58.5,0,13.5,7,52,60.0,3.4,1,14.3,29
Duke Johnson Jr.,9510,HB,CLV,12,0,8,60.0,4.2,1,14.3,24,58.8,0,11.1,7,63,59.3,17.4,4,57.1,23
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,59.6,0,5.8,7,121,,0.0,0,0.0,89
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Tom Compton,7181,T,ATL,3,0,2,69.5,100.0,3,42.9,3,71.5,0,100.0,7,7,60.0,100.0,2,28.6,2
Bilal Powell,6278,HB,NYJ,11,0,22,60.0,7.7,1,14.3,13,38.6,0,12.7,7,55,57.8,11.8,4,57.1,34
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,12,60.0,0,7.6,6,79,60.0,1.7,1,16.7,60
Joshua Perkins,11051,TE,ATL,2,0,2,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Jonathan Williams,10790,HB,BUF,5,0,4,,0.0,0,0.0,11,60.0,0,23.1,6,26,60.0,20.0,2,33.3,10
Dwayne Washington,10870,HB,DET,7,0,11,,0.0,0,0.0,24,60.0,0,11.1,6,54,,0.0,0,0.0,20
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Giovani Bernard,7818,HB,CIN,10,0,7,60.0,2.0,1,16.7,51,60.0,0,6.1,6,99,60.0,4.8,2,33.3,42
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Andre Ellington,7968,HB,ARZ,9,0,1,,0.0,0,0.0,16,57.4,0,21.4,6,28,57.5,28.6,2,33.3,7
Chase Coffman,5021,TE,IND,2,0,14,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
DeAndre Washington,10777,HB,OAK,10,0,23,,0.0,0,0.0,33,60.0,0,7.1,5,70,,0.0,0,0.0,26
Melvin Gordon III,9448,HB,SD,11,0,27,,0.0,0,0.0,105,71.2,0,2.0,5,251,,0.0,0,0.0,117
Kenneth Farrow,10988,HB,SD,6,0,27,,0.0,0,0.0,5,60.0,0,22.7,5,22,,0.0,0,0.0,11
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
Javorius Allen,9558,HB,BLT,3,0,3,,0.0,0,0.0,3,60.0,0,35.7,5,14,,0.0,0,0.0,6
Emmett Cleary,8090,T,DAL,1,0,9,59.7,100.0,2,40.0,2,59.0,0,100.0,5,5,59.4,100.0,3,60.0,3
C.J. Spiller,5534,HB,NYJ,4,0,22,,,0,0.0,0,59.7,0,55.6,5,9,59.7,62.5,5,100.0,8
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Ryan Mathews,5537,HB,PHI,10,0,24,60.0,1.8,1,20.0,56,60.0,0,4.5,5,111,60.0,2.0,1,20.0,51
Chris Thompson,7936,HB,WAS,11,0,32,,0.0,0,0.0,31,59.9,0,8.1,5,62,60.0,4.5,1,20.0,22
Terron Ward,9778,HB,ATL,3,0,2,,0.0,0,0.0,6,60.0,0,25.0,5,20,,0.0,0,0.0,9
Denard Robinson,7917,HB,JAX,4,0,15,,0.0,0,0.0,5,60.0,0,19.2,5,26,60.0,11.8,2,40.0,17
Ryan Mallett,6226,QB,BLT,2,0,3,,,0,0.0,0,60.0,0,71.4,5,7,60.0,100.0,4,80.0,4
Matt Lengel,9884,TE,NE,1,0,19,59.9,100.0,3,60.0,3,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Daniel Brown,10144,TE,CHI,1,0,6,50.0,100.0,3,60.0,3,57.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Matt Jones,9528,HB,WAS,7,0,32,60.0,1.8,1,20.0,56,60.0,0,4.5,5,110,60.0,2.0,1,20.0,51
Roman Harper,2988,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,5,5,,,0,0.0,0
Tyler Larsen,9304,G,CAR,1,0,5,41.4,100.0,4,100.0,4,40.5,0,100.0,4,4,,,0,0.0,0
Zach Zenner,9761,HB,DET,6,0,11,60.0,4.0,1,25.0,25,59.9,0,9.3,4,43,,0.0,0,0.0,10
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Alfred Morris,7165,HB,DAL,11,0,9,,0.0,0,0.0,26,59.8,0,5.9,4,68,60.0,2.6,1,25.0,39
Jeremy Butler,9080,WR,SD,2,0,27,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Taylor Boggs,6727,G,ARZ,1,0,1,60.0,100.0,2,50.0,2,56.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Jacquizz Rodgers,6297,HB,TB,6,0,30,,0.0,0,0.0,38,60.0,0,4.3,4,94,,0.0,0,0.0,43
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Arian Foster,5398,HB,MIA,4,0,17,60.0,25.0,1,25.0,4,60.0,0,15.4,4,26,60.0,9.5,2,50.0,21
Will Beatty,4983,T,NYG,2,0,21,59.5,100.0,2,50.0,2,59.2,0,100.0,4,4,59.8,100.0,2,50.0,2
Damien Williams,9205,HB,MIA,9,1,17,,0.0,0,0.0,2,60.0,1,13.8,4,29,60.0,4.8,1,25.0,21
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Kenyan Drake,10707,HB,MIA,8,0,17,,0.0,0,0.0,3,60.0,0,19.0,4,21,60.0,17.6,3,75.0,17
Josh Ferguson,10907,HB,IND,7,0,14,,0.0,0,0.0,4,60.0,0,33.3,4,12,,0.0,0,0.0,3
Robert Turbin,7106,HB,IND,10,0,14,,0.0,0,0.0,11,59.9,0,13.8,4,29,60.0,9.1,1,25.0,11
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,3,75.0,3,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Evan Boehm,10762,C,ARZ,2,0,1,58.7,100.0,4,100.0,4,58.8,0,100.0,4,4,,,0,0.0,0
Stepfan Taylor,7922,HB,ARZ,2,0,1,,0.0,0,0.0,2,60.0,0,50.0,4,8,,0.0,0,0.0,2
Alex Erickson,11107,WR,CIN,2,0,7,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.1,100.0,3,75.0,3
Ladarius Green,7110,TE,PIT,1,0,25,59.2,100.0,1,33.3,1,72.2,0,100.0,3,3,60.1,100.0,2,66.7,2
Donald Hawkins,9081,T,CAR,3,0,5,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jeremy Langford,9539,HB,CHI,6,0,6,60.0,7.7,1,33.3,13,60.0,0,6.7,3,45,,0.0,0,0.0,28
Ka'Deem Carey,8752,HB,CHI,8,0,6,,0.0,0,0.0,4,60.0,0,9.7,3,31,,0.0,0,0.0,24
Mike Davis,9559,HB,SF,5,0,28,,0.0,0,0.0,6,60.0,0,13.0,3,23,60.0,17.6,3,100.0,17
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Gerald Christian,9689,TE,BUF,1,0,4,60.0,100.0,1,33.3,1,57.5,0,100.0,3,3,59.3,100.0,2,66.7,2
Knile Davis,7878,HB,KC,6,0,16,,0.0,0,0.0,4,60.0,0,20.0,3,15,,0.0,0,0.0,7
Shane McDermott,9847,C,NYG,1,0,21,59.5,100.0,2,66.7,2,59.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Mike Glennon,7854,QB,TB,1,0,30,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Malcolm Brown,9902,HB,LA,4,0,26,60.0,50.0,1,33.3,2,58.5,0,30.0,3,10,,0.0,0,0.0,5
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Bobby Rainey Jr.,7511,HB,NYG,5,0,21,,0.0,0,0.0,9,60.0,0,15.8,3,19,,0.0,0,0.0,6
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Travaris Cadet,7457,HB,NO,3,0,20,,0.0,0,0.0,1,63.3,0,60.0,3,5,,,0,0.0,0
Lance Dunbar,7332,HB,DAL,5,0,9,59.9,25.0,1,33.3,4,59.7,0,33.3,3,9,60.0,50.0,2,66.7,4
C.J. Prosise,10724,HB,SEA,6,0,29,,0.0,0,0.0,6,60.0,0,8.8,3,34,,0.0,0,0.0,25
Rees Odhiambo,10731,G,SEA,1,0,29,,,0,0.0,0,49.3,0,100.0,3,3,49.3,100.0,3,100.0,3
Marc Mariani,5745,WR,TEN,2,0,31,59.5,100.0,2,66.7,2,58.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Jalen Richard,11395,HB,OAK,11,0,23,,0.0,0,0.0,33,60.0,0,5.1,3,59,,0.0,0,0.0,14
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
Alex Collins,10805,HB,SEA,6,0,29,,0.0,0,0.0,3,60.0,0,21.4,3,14,60.0,20.0,2,66.7,10
Gerald McCoy,5528,DI,TB,1,0,30,58.4,100.0,3,100.0,3,58.4,0,100.0,3,3,,,0,0.0,0
Mark Sanchez,4928,QB,DAL,1,0,9,,,0,0.0,0,60.0,0,60.0,3,5,60.0,100.0,3,100.0,3
Joe Kerridge,11408,FB,GB,1,0,12,,,0,0.0,0,78.2,0,100.0,3,3,78.2,100.0,3,100.0,3
Benny Cunningham,8283,HB,LA,8,0,26,,0.0,0,0.0,4,60.0,0,9.1,2,22,60.0,12.5,2,100.0,16
Tevaun Smith,10921,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Peyton Barber,10927,HB,TB,7,0,30,,0.0,0,0.0,28,60.0,0,3.8,2,53,,0.0,0,0.0,22
Jamaal Charles,4387,HB,KC,3,0,16,,0.0,0,0.0,5,60.0,0,14.3,2,14,60.0,14.3,1,50.0,7
Mack Brown,10115,HB,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ryan O'Malley,11359,TE,OAK,1,0,23,59.5,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
Domata Peko Sr.,3068,DI,CIN,1,0,7,59.0,100.0,2,100.0,2,59.0,1,100.0,2,2,,,0,0.0,0
James Ferentz,9258,C,DEN,2,0,10,,,0,0.0,0,58.3,0,100.0,2,2,,,0,0.0,0
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Tyreek Burwell,10124,T,SD,2,0,27,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Sebastian Tretola,10827,G,TEN,1,0,31,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,9
Kenneth Dixon,10768,HB,BLT,7,0,3,,0.0,0,0.0,15,60.0,0,4.7,2,43,,0.0,0,0.0,23
Paul Turner,11082,WR,PHI,1,0,24,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyler Ervin,10753,HB,HST,3,0,13,60.0,100.0,1,50.0,1,84.1,0,66.7,2,3,60.0,50.0,1,50.0,2
Brandon Shell,10792,T,NYJ,2,0,22,60.0,100.0,1,50.0,1,68.7,0,100.0,2,2,66.5,100.0,1,50.0,1
Alfred Blue,8816,HB,HST,9,0,13,,0.0,0,0.0,16,60.0,0,4.0,2,50,,0.0,0,0.0,27
Kyle Murphy,10834,T,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ben Garland,5839,DI,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Houston Bates,10167,ED,WAS,2,0,32,58.6,100.0,2,100.0,2,58.6,0,100.0,2,2,,,0,0.0,0
Albert McClellan,6022,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Levine,6013,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zach Vigil,9824,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Windt,5813,LS,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Denney,2561,LS,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Juston Burris,10752,CB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Willie Beavers,10755,G,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Demarcus Robinson,10760,WR,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Mike Hull,9815,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jonathan Meeks,7925,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donald Butler,5603,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jon Condo,2539,LS,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike James,7970,HB,TB,3,0,30,,0.0,0,0.0,1,60.0,0,20.0,1,5,60.0,100.0,1,100.0,1
