player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
D.J. Hayden,7793,CB,JAX,3,57,5.7,4.8,15,0,125.7,10,12,1,90,80,1.58
Cameron Sutton,11850,CB,PIT,5,63,5.7,5.3,25,0,134.0,11,12,1,114,20,1.81
Brent Grimes,3589,CB,TB,6,17,5.7,5.7,30,0,118.8,3,3,0,51,9,3.0
Myles Jack,10670,LB,JAX,8,39,5.6,4.3,15,0,89.8,7,9,0,50,16,1.28
Adrian Colbert,11983,S,SF,5,11,5.5,3.7,28,0,118.1,2,3,1,15,-1,1.36
Darius Phillips,49507,CB,CIN,4,71,5.5,4.4,7,0,91.1,13,16,0,94,65,1.32
Ramik Wilson,9551,LB,LA,5,11,5.5,5.5,26,0,118.8,2,2,0,28,23,2.55
Damien Wilson,9560,LB,DAL,6,22,5.5,3.7,9,0,79.9,4,6,0,32,18,1.45
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Parry Nickerson,50511,CB,NYJ,5,129,5.4,4.3,22,0,126.3,24,30,2,269,119,2.09
Darryl Roberts,9680,S,NYJ,6,16,5.3,2.3,22,1,11.9,3,7,0,23,9,1.44
Kyle Van Noy,8675,LB,NE,8,16,5.3,5.3,19,0,116.7,3,3,0,36,13,2.25
Eli Apple,10644,CB,NO,7,16,5.3,5.3,20,0,101.4,3,3,0,25,5,1.56
Matthew Judon,10780,ED,BLT,6,16,5.3,5.3,3,0,93.1,3,3,0,19,22,1.19
Marlon Humphrey,11771,CB,BLT,6,16,5.3,4.0,3,0,136.5,3,4,1,31,17,1.94
Jarrad Davis,11776,LB,DET,9,21,5.3,3.5,11,0,92.4,4,6,0,50,19,2.38
Nick Nelson,28495,CB,OAK,2,21,5.3,3.5,23,0,77.1,4,6,0,28,11,1.33
Malcolm Smith,6394,LB,SF,6,16,5.3,4.0,28,0,97.9,3,4,0,32,14,2.0
Nate Hairston,11913,CB,IND,4,26,5.2,5.2,14,0,158.3,5,5,1,77,35,2.96
Bene Benwikere,8783,CB,ARZ,8,31,5.2,3.9,1,0,84.4,6,8,0,38,22,1.23
M.J. Stewart,49397,CB,TB,7,159,5.1,4.3,30,0,145.6,31,37,4,381,200,2.4
Tony McRae,11358,CB,CIN,4,46,5.1,4.2,7,0,141.7,9,11,1,118,123,2.57
Isaiah Oliver,50393,CB,ATL,5,15,5.0,3.8,2,0,156.3,3,4,1,52,0,3.47
Arthur Maulet,12224,CB,IND,2,5,5.0,5.0,14,0,158.3,1,1,1,80,51,16.0
Kamalei Correa,10676,ED,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,7,0.8
Tremon Smith,28196,CB,KC,3,5,5.0,5.0,16,0,118.8,1,1,0,14,7,2.8
Eric Wilson,38587,LB,MIN,3,5,5.0,5.0,18,0,83.3,1,1,0,4,1,0.8
Jatavis Brown,10809,LB,LAC,5,15,5.0,3.8,27,0,107.3,3,4,0,41,42,2.73
L.J. Fort,7292,LB,PIT,4,10,5.0,3.3,25,0,75.7,2,3,0,13,0,1.3
Tyus Bowser,11802,ED,BLT,3,5,5.0,5.0,3,0,79.2,1,1,0,-1,4,-0.2
Rashaan Melvin,8334,CB,OAK,4,5,5.0,5.0,23,0,100.0,1,1,0,8,3,1.6
Josh Jones,11816,S,GB,2,10,5.0,3.3,12,0,72.9,2,3,0,11,8,1.1
Ahkello Witherspoon,11821,CB,SF,5,10,5.0,5.0,28,0,139.6,2,2,1,16,0,1.6
Ryan Smith,10742,CB,TB,3,5,5.0,5.0,30,0,118.8,1,1,1,3,0,0.6
Preston Smith,9471,ED,WAS,4,5,5.0,5.0,32,0,79.2,1,1,0,0,5,0.0
Malcolm Butler,9040,CB,TEN,7,15,5.0,5.0,31,0,84.7,3,3,0,13,8,0.87
Oren Burks,50203,LB,GB,2,5,5.0,2.5,12,0,56.3,1,2,0,5,0,1.0
Anthony Levine,6013,S,BLT,8,20,5.0,5.0,3,0,83.3,4,4,0,16,20,0.8
Tanner Vallejo,11950,LB,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,3,0,0.6
Dominique Rodgers-Cromartie,4330,CB,OAK,3,5,5.0,5.0,23,0,100.0,1,1,0,8,7,1.6
Adarius Taylor,9074,LB,TB,6,15,5.0,3.8,30,0,134.4,3,4,1,29,11,1.93
Shaq Thompson,9458,LB,CAR,9,54,4.9,4.2,5,0,90.7,11,13,0,75,36,1.39
Alec Ogletree,7811,LB,NYG,8,29,4.8,4.8,21,0,154.9,6,6,1,70,36,2.41
Jamie Collins Sr.,7833,LB,CLV,9,42,4.7,4.2,8,0,102.1,9,10,0,85,33,2.02
Kenny Young,51029,LB,BLT,6,14,4.7,3.5,3,0,80.2,3,4,0,15,15,1.07
Anthony Hitchens,8754,LB,KC,6,14,4.7,4.7,16,0,95.8,3,3,0,21,9,1.5
Mike Hughes,34057,CB,MIN,6,42,4.7,4.2,18,0,152.1,9,10,1,125,80,2.98
Josh Shaw,9553,S,KC,2,14,4.7,4.7,16,0,118.8,3,3,0,55,13,3.93
Jaylon Smith,10668,LB,DAL,8,46,4.6,4.6,9,0,100.0,10,10,0,80,25,1.74
Mark Barron,7013,LB,LA,5,23,4.6,4.6,26,0,118.8,5,5,0,68,37,2.96
Teez Tabor,11808,CB,DET,6,32,4.6,4.6,11,0,158.3,7,7,1,170,43,5.31
Jon Bostic,7831,LB,PIT,8,35,4.4,3.5,25,0,94.2,8,10,0,66,32,1.89
Anthony Walker,11916,LB,IND,8,35,4.4,3.9,14,1,92.8,8,9,1,62,30,1.77
Devin McCourty,5552,S,NE,10,66,4.4,4.4,19,0,149.3,15,15,3,155,67,2.35
Tahir Whitehead,7135,LB,OAK,8,31,4.4,4.4,23,0,158.3,7,7,1,115,67,3.71
Preston Brown,8708,LB,CIN,7,26,4.3,4.3,7,0,109.0,6,6,0,61,60,2.35
Cory Littleton,11190,LB,LA,10,26,4.3,4.3,26,0,118.8,6,6,0,137,86,5.27
Reuben Foster,11786,LB,SF,6,13,4.3,4.3,28,0,111.1,3,3,0,32,23,2.46
Kavon Frazier,10846,S,DAL,4,17,4.3,3.4,9,0,145.4,4,5,1,47,31,2.76
Jordan Hicks,9517,LB,PHI,9,37,4.1,3.7,24,0,152.1,9,10,1,130,96,3.51
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Andrew Adams,11240,S,TB,3,8,4.0,2.7,30,0,70.1,2,3,0,8,5,1.0
Adoree' Jackson,11773,CB,TEN,9,32,4.0,4.0,31,0,118.8,8,8,0,146,57,4.56
Marcus Williams,11797,S,NO,6,8,4.0,4.0,20,0,133.3,2,2,2,13,0,1.63
Justin Houston,6222,ED,KC,2,4,4.0,2.0,16,0,106.3,1,2,1,11,5,2.75
Kyler Fackrell,10722,ED,GB,3,4,4.0,4.0,12,0,100.0,1,1,0,8,10,2.0
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Bruce Carter,6192,LB,ATL,3,4,4.0,2.0,2,0,66.7,1,2,0,11,6,2.75
Jimmy Smith,6179,CB,BLT,5,8,4.0,2.7,3,0,109.7,2,3,0,38,11,4.75
Patrick Peterson,6157,CB,ARZ,2,4,4.0,2.0,1,0,56.3,1,2,0,5,0,1.25
Rudy Ford,11963,S,ARZ,3,4,4.0,4.0,1,0,118.8,1,1,0,13,9,3.25
Kendrick Lewis,5659,S,TEN,4,12,4.0,4.0,31,0,158.3,3,3,1,56,13,4.67
Joe Haden,5532,CB,PIT,4,8,4.0,2.7,25,0,91.0,2,3,0,24,3,3.0
Deone Bucannon,8662,LB,ARZ,3,8,4.0,2.7,1,0,103.5,2,3,0,33,29,4.13
Rashaan Evans,50213,LB,TEN,2,4,4.0,4.0,31,0,116.7,1,1,0,12,14,3.0
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Elandon Roberts,10848,LB,NE,5,8,4.0,4.0,19,0,118.8,2,2,0,30,13,3.75
Lavonte David,7060,LB,TB,9,58,3.9,3.2,30,0,151.4,15,18,2,206,119,3.55
J.C. Jackson,42781,CB,NE,4,11,3.7,3.7,19,0,106.9,3,3,0,29,9,2.64
Tre Boston,8763,S,ARZ,7,22,3.7,3.1,1,0,146.7,6,7,1,68,31,3.09
Marquel Lee,11923,LB,OAK,7,18,3.6,3.0,23,0,103.5,5,6,0,53,30,2.94
Leighton Vander Esch,50950,LB,DAL,8,32,3.6,3.2,9,0,95.8,9,10,0,70,44,2.19
Xavien Howard,10672,CB,MIA,4,7,3.5,2.3,17,0,149.3,2,3,1,58,36,8.29
Robert Alford,7841,CB,ATL,5,21,3.5,3.0,2,0,118.8,6,7,0,184,71,8.76
Shaquill Griffin,11845,CB,SEA,8,17,3.4,3.4,29,0,91.7,5,5,0,30,10,1.76
Tyvis Powell,11291,S,SF,2,10,3.3,2.5,28,0,129.2,3,4,2,24,1,2.4
Trumaine Johnson,7067,CB,NYJ,4,10,3.3,3.3,22,0,102.8,3,3,0,26,18,2.6
Josey Jewell,50720,LB,DEN,7,13,3.3,2.6,10,0,120.4,4,5,1,17,12,1.31
Karl Joseph,10648,S,OAK,2,6,3.0,3.0,23,0,158.3,2,2,1,34,6,5.67
Anthony Chickillo,9645,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,1,2,0,0.67
Derrick Morgan,5541,ED,TEN,3,3,3.0,3.0,31,0,79.2,1,1,0,2,0,0.67
Keion Crossen,49454,CB,NE,3,6,3.0,3.0,19,0,106.3,2,2,0,19,5,3.17
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Greg Mabin,12068,CB,SF,2,3,3.0,1.5,28,0,68.8,1,2,0,12,0,4.0
Ken Crawley,11224,CB,NO,5,18,3.0,2.6,20,0,143.8,6,7,1,63,12,3.5
Jimmie Ward,8665,S,SF,6,14,2.8,2.8,28,0,158.3,5,5,1,84,19,6.0
Jamar Taylor,7835,CB,ARZ,2,5,2.5,2.5,1,0,118.8,2,2,0,42,26,8.4
Greg Stroman,49354,CB,WAS,3,5,2.5,2.5,32,0,95.8,2,2,0,14,2,2.8
Tyler Matakevich,10880,LB,PIT,2,5,2.5,2.5,25,0,93.8,2,2,0,13,4,2.6
B.J. Goodson,10743,LB,NYG,5,9,2.3,2.3,21,0,102.1,4,4,0,34,31,3.78
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
C.J. Goodwin,9243,CB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,27,9,13.5
Josh Keyes,9943,LB,HST,1,2,2.0,2.0,13,0,118.8,1,1,0,13,1,6.5
Rasul Douglas,11854,CB,PHI,2,2,2.0,2.0,24,0,118.8,1,1,0,24,7,12.0
Brandon Wilson,11962,S,CIN,2,2,2.0,2.0,7,0,118.8,1,1,0,19,14,9.5
Tremaine Edmunds,50905,LB,BUF,6,20,2.0,1.8,4,0,97.0,10,11,0,80,31,4.0
Nate Stupar,7214,LB,NYG,1,2,2.0,1.0,21,0,58.3,1,2,0,7,2,3.5
Justin Lawler,50592,LB,LA,2,3,1.5,1.5,26,0,81.3,2,2,0,7,17,2.33
Julian Stanford,7372,LB,BUF,3,6,1.5,1.5,4,0,86.5,4,4,0,19,19,3.17
Reggie Ragland,10675,LB,KC,2,3,1.5,1.5,16,0,97.9,2,2,0,15,26,5.0
Shaquil Barrett,9000,ED,DEN,3,3,1.5,1.5,10,0,81.3,2,2,0,7,11,2.33
Danny Johnson,49379,CB,WAS,2,4,1.3,1.3,32,0,158.3,3,3,1,43,35,10.75
Shamarko Thomas,7893,S,DEN,1,1,1.0,1.0,10,0,122.9,1,1,1,4,0,4.0
Bryce Hager,9657,LB,LA,2,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Cameron Lynch,9911,LB,TB,1,1,1.0,1.0,30,0,104.2,1,1,0,9,9,9.0
Jordan Jenkins,10717,ED,NYJ,2,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
