player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Robert Quinn,6166,ED,MIA,9,2,0,17,0,,,1.6,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,50.0,62,0,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,67.1,0,,25.0,1,0,0.0,0,1,50.0,138,2,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,8,24,0,32,0,,,4.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,16.7,100,3,0,0,0,0,0,0.0,,0,0,3.8,75.0,11.0,5.7,4.3,0,0,0.0,59.1,0,24,0.0,0,0,95.8,3,17,70.8,155,4,2,4,0,30,21,1.8,10.0
Prince Amukamara,6171,CB,CHI,7,276,0,6,0,12.0,69.2,100.0,10.2,7.1,0,1,7.7,48.1,0,55,10.0,1,0,111.9,9,96,34.8,96,3,9,13,0,195,103,2.1,21.7,0,1,12.8,42.1,100.0,19.8,8.3,0,2,10.5,85.5,1,15,10.0,1,2,45.3,8,165,59.8,165,3,8,19,1,52,15,0.3,6.5
Adrian Clayborn,6172,ED,NE,9,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,104,2,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,14,0,20,0,,,3.8,,,0,0,,61.1,0,,,0,0,0.0,0,4,28.6,106,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.1,4.0,4.0,0,0,0.0,59.7,0,15,0.0,0,0,118.8,1,4,28.6,195,3,2,1,0,15,6,3.8,15.0
Jimmy Smith,6179,CB,BLT,5,140,0,3,0,8.4,57.1,100.0,9.8,5.6,0,1,14.3,54.5,0,32,0.0,0,1,84.8,4,45,32.1,45,0,4,7,0,59,25,1.5,14.8,0,3,15.6,75.0,98.9,9.3,7.0,1,2,16.7,51.5,0,26,23.1,3,1,110.4,9,86,61.4,87,1,7,12,0,132,15,1.6,14.7
Jabaal Sheard,6189,ED,IND,8,8,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,-1.5,100.0,3.7,4.0,4.0,1,0,0.0,63.0,0,10,0.0,0,0,100.0,2,8,100.0,216,4,3,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,4,31,0,2,0,3.5,100.0,80.0,3.5,3.5,0,0,0.0,64.0,0,11,0.0,0,0,95.8,2,8,25.8,10,1,2,2,0,14,7,2.0,7.0,0,1,16.0,66.7,100.0,9.0,6.0,0,0,0.0,50.6,0,33,0.0,0,0,109.7,2,20,64.5,20,0,2,3,0,48,4,2.7,24.0
Jarvis Jenkins,6193,DI,KC,9,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,0,1,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,8,5,0,2,0,,,4.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,40.0,50,2,2,0,0,0,0,0.0,,0,0,-3.0,100.0,3.0,2.0,2.0,0,0,0.0,59.0,0,28,50.0,1,0,118.8,1,3,60.0,100,0,1,1,0,28,31,14.0,28.0
Marcus Gilchrist,6202,S,OAK,8,231,0,23,2,4.9,75.0,94.9,8.5,6.4,0,1,12.5,45.8,0,14,0.0,0,1,129.2,6,56,24.2,59,0,5,8,1,48,21,0.9,8.0,0,0,17.2,66.7,100.0,18.3,12.2,0,0,0.0,50.1,0,34,8.3,1,0,127.1,8,156,67.5,156,1,11,12,1,120,17,0.8,15.0
Terrell McClain,6217,DI,ATL,8,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,53.0,0,,100.0,1,0,0.0,0,3,50.0,102,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,49,0,16,0,,,30.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,20,40.8,66,2,1,0,0,0,0,0.0,,0,0,3.4,80.0,17.6,4.8,3.8,0,0,0.0,31.6,0,20,50.0,2,0,106.7,4,19,38.8,108,1,2,5,0,48,36,2.5,12.0
Jurrell Casey,6229,DI,TEN,8,2,0,31,0,,,0.9,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,108,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,118,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,8,284,0,32,1,3.6,75.0,67.7,12.7,9.5,0,0,0.0,61.1,0,23,0.0,0,0,128.1,6,84,29.6,124,1,3,8,1,46,40,0.6,7.7,0,6,3.2,86.7,93.3,6.8,5.9,0,0,0.0,65.8,0,18,3.4,1,0,93.5,26,182,64.1,195,11,22,30,0,193,143,1.1,7.4
Allen Bailey,6238,DI,KC,9,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,133,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,171,2,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,6,189,0,13,0,9.5,70.0,100.0,11.7,8.2,0,2,20.0,69.4,0,18,16.7,1,2,128.8,7,87,46.0,87,1,5,10,1,84,13,1.0,12.0,0,2,13.6,61.5,100.0,10.9,6.7,0,1,7.7,49.1,0,32,20.0,2,1,86.7,8,91,48.1,91,1,6,13,0,104,64,1.2,13.0
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,2,59,0,29,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,10.2,6,0,0,0,0,0,0,0.0,,0,0,1.9,60.0,96.0,7.5,4.5,0,0,0.0,63.7,0,11,0.0,0,0,72.5,6,48,81.4,50,1,5,10,0,49,38,1.1,8.2
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,7,179,0,22,0,11.5,66.7,97.2,6.7,4.5,0,2,13.3,48.2,0,29,28.6,2,2,125.1,10,70,39.1,72,0,5,15,1,163,74,2.4,16.3,0,0,3.4,82.4,91.7,6.8,5.6,0,0,0.0,62.6,0,24,14.3,2,0,97.8,14,99,55.3,108,5,12,17,0,127,77,1.3,9.1
Richard Sherman,6306,CB,SF,7,280,0,28,1,8.7,66.7,100.0,16.3,10.8,0,0,0.0,58.6,0,22,0.0,0,0,102.8,4,70,25.0,70,0,3,6,0,65,33,1.0,16.3,0,0,19.9,35.7,99.5,38.0,13.6,0,3,21.4,76.8,0,37,0.0,0,3,55.1,5,192,68.6,193,2,11,14,0,78,12,0.4,15.6
Pernell McPhee,6317,ED,WAS,8,6,0,32,0,,,7.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,33.3,28,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.7,2.0,2.0,0,0,0.0,37.3,0,32,50.0,1,0,118.8,2,4,66.7,52,0,1,2,0,36,28,9.0,18.0
Colin Jones,6342,S,CAR,5,56,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,26.8,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.3,12.0,12.0,0,0,0.0,45.4,0,27,25.0,1,0,158.3,3,36,64.3,37,0,2,3,1,47,7,1.3,15.7
Malcolm Smith,6394,LB,SF,7,81,0,28,0,-2.0,50.0,55.6,10.0,5.0,0,0,0.0,41.8,0,9,,0,0,62.5,1,10,12.3,18,0,0,2,0,9,12,0.9,9.0,0,2,2.7,85.7,78.7,9.8,8.4,0,0,0.0,57.4,0,25,16.7,1,0,98.2,6,59,72.8,75,3,3,7,0,53,37,0.9,8.8
Chris Harris Jr.,6457,CB,DEN,9,344,0,10,3,8.0,61.5,97.9,8.5,5.2,0,4,15.4,74.6,1,18,11.1,2,4,58.8,16,141,41.0,144,3,13,26,0,134,38,1.0,8.4,0,0,6.9,62.5,97.3,17.0,10.6,0,0,0.0,78.1,0,16,8.3,1,0,75.0,10,179,52.0,184,6,11,16,0,80,55,0.5,8.0
Josh Bynes,6503,LB,ARZ,8,280,0,1,0,3.8,75.0,66.1,13.3,10.0,0,0,0.0,67.3,0,25,20.0,1,0,96.9,3,41,14.6,62,4,4,4,0,31,30,0.8,10.3,0,2,5.4,90.5,95.1,10.6,9.6,0,2,9.5,59.6,0,25,0.0,0,2,121.8,19,212,75.7,223,7,23,21,1,198,100,1.0,10.4
Mario Addison,6558,ED,CAR,8,11,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,3,0,0,0,0,0,,,0,2,5.0,100.0,6.2,10.0,10.0,0,0,0.0,61.3,0,7,25.0,1,0,95.8,1,10,90.9,161,6,1,1,0,7,2,0.7,7.0
Ron Parker,6625,S,KC,9,439,0,16,0,8.1,72.7,99.4,19.9,14.5,0,1,9.1,66.5,2,19,16.7,2,0,78.8,8,177,40.3,178,1,10,11,1,67,25,0.4,8.4,0,0,21.3,53.3,100.0,27.1,14.5,1,1,6.7,47.7,0,49,20.0,4,1,135.0,8,222,50.6,222,2,16,15,2,176,31,0.8,22.0
Craig Robertson,7003,LB,NO,3,21,0,20,0,,,66.7,,,0,0,,77.3,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,15.0,7.5,0,0,0.0,67.6,0,11,0.0,0,0,66.7,1,15,71.4,15,0,1,2,0,11,3,0.7,11.0
Morris Claiborne,7012,CB,NYJ,9,371,0,22,0,13.0,61.1,100.0,12.1,7.4,2,4,22.2,61.7,1,26,14.3,1,2,59.7,11,142,38.3,142,2,6,18,0,129,53,1.0,11.7,0,0,13.1,48.1,100.0,14.2,6.9,0,3,11.1,65.8,1,34,23.1,3,3,64.4,13,192,51.8,192,1,10,27,1,164,56,0.9,12.6
Mark Barron,7013,LB,LA,5,118,0,26,0,6.5,66.7,97.6,9.5,6.3,0,0,0.0,56.9,0,17,0.0,0,0,84.7,4,40,33.9,41,2,4,6,0,39,29,1.0,9.8,0,0,6.7,80.0,98.6,8.1,6.5,0,0,0.0,33.8,0,23,0.0,0,0,112.5,8,69,58.5,70,0,2,10,0,110,72,1.7,13.8
Luke Kuechly,7015,LB,CAR,8,303,0,5,1,-2.0,100.0,67.7,27.5,27.5,0,0,0.0,78.2,0,3,14.3,1,0,118.8,2,63,20.8,93,4,5,2,1,2,6,0.0,1.0,0,1,5.3,84.0,95.7,10.2,8.6,0,0,0.0,73.8,0,22,0.0,0,0,95.7,21,221,72.9,231,11,23,25,0,174,96,0.8,8.3
Stephon Gilmore,7016,CB,NE,9,418,0,19,2,16.2,33.3,100.0,20.0,6.7,1,9,27.3,74.9,0,33,6.7,1,7,66.2,11,228,54.5,228,3,12,33,2,128,29,0.6,11.6,0,0,14.8,75.0,100.0,22.0,16.5,0,2,25.0,88.4,1,40,0.0,0,2,73.4,6,143,34.2,143,1,10,8,0,93,14,0.7,15.5
Dontari Poe,7017,DI,CAR,8,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,117,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,87,2,2,0,0,0,0,,,0,0,-4.0,100.0,1.0,2.0,2.0,0,0,0.0,63.9,0,-4,20.0,1,0,79.2,1,2,100.0,194,5,4,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,OAK,8,14,0,23,0,,,11.9,,,0,0,,65.2,0,,,0,0,0.0,0,5,35.7,42,1,0,0,0,0,0,0.0,,0,0,,,7.8,,,0,0,,40.8,0,,100.0,2,0,0.0,0,8,57.1,102,2,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,8,372,0,7,0,17.9,36.8,99.1,15.1,5.6,1,5,26.3,72.7,0,48,0.0,0,5,76.0,7,115,30.9,116,1,4,19,1,117,47,1.1,16.7,0,2,16.4,55.2,100.0,14.0,7.7,2,4,13.8,53.4,0,50,26.3,5,3,107.8,16,231,62.1,231,3,12,29,2,256,55,1.1,16.0
Melvin Ingram III,7024,ED,LAC,8,21,0,27,0,,,4.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,9.5,43,0,0,0,0,0,0,0.0,,0,1,,,6.0,,,0,0,,74.6,0,,40.0,2,0,0.0,0,13,61.9,217,5,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,8,16,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,-1.7,100.0,7.8,5.0,5.0,0,0,0.0,71.9,0,6,33.3,1,0,81.9,3,16,100.0,204,6,2,3,0,11,16,0.7,3.7
Dont'a Hightower,7030,LB,NE,8,169,0,19,1,10.0,0.0,50.7,,22.0,0,0,0.0,86.8,1,,0.0,0,0,0.0,0,68,40.2,134,2,4,3,0,0,0,0.0,,0,2,3.6,87.5,83.7,5.4,4.8,0,0,0.0,46.3,0,25,0.0,0,0,105.2,14,82,48.5,98,2,8,16,0,148,111,1.9,10.6
Whitney Mercilus,7031,ED,HST,9,81,0,13,0,,,12.3,,,0,0,,83.3,0,,0.0,0,0,0.0,0,14,17.3,114,1,1,0,0,0,0,0.0,,0,2,5.2,88.9,35.0,7.6,6.8,0,0,0.0,41.1,0,20,0.0,0,0,105.1,8,64,79.0,183,1,2,9,0,83,38,1.4,10.4
Nick Perry,7033,ED,GB,8,19,0,12,0,,,4.7,,,0,0,,63.2,0,,,0,0,0.0,0,4,21.1,85,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.6,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,63.2,88,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,7,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,89,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,8,313,0,21,0,10.5,73.7,100.0,6.1,4.5,1,2,10.5,47.6,1,64,18.2,2,2,126.5,14,94,30.0,94,1,9,19,3,207,82,2.4,14.8,0,0,12.5,75.0,100.0,8.9,6.7,0,1,3.6,55.7,1,47,16.7,3,0,117.6,21,198,63.3,198,5,15,28,2,296,71,1.6,14.1
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,7,260,0,29,0,1.5,100.0,87.5,26.0,26.0,0,0,0.0,61.6,0,15,0.0,0,0,110.4,2,56,21.5,64,0,2,2,0,21,18,0.4,10.5,0,4,7.0,53.3,97.9,11.1,5.9,1,6,20.0,82.3,0,25,0.0,0,6,71.7,16,186,71.5,190,2,15,30,0,181,75,1.0,11.3
Tavon Wilson,7051,S,DET,7,86,0,11,0,9.2,60.0,97.6,12.3,7.4,0,0,0.0,51.0,0,12,0.0,0,0,70.4,3,40,46.5,41,0,2,5,0,22,6,0.6,7.3,0,2,17.7,100.0,97.9,15.0,15.0,0,0,0.0,57.8,0,41,0.0,0,0,158.3,3,46,53.5,47,2,5,3,1,63,12,1.4,21.0
Zach Brown,7055,LB,WAS,8,206,0,32,0,-1.8,66.7,82.5,16.0,10.7,0,0,0.0,66.4,0,9,0.0,0,0,72.2,4,66,32.0,80,1,5,6,0,21,29,0.3,5.3,0,2,4.8,75.0,99.2,8.4,6.3,0,1,5.0,73.6,0,28,0.0,0,1,97.3,15,128,62.1,129,5,13,20,0,157,65,1.2,10.5
Lavonte David,7060,LB,TB,8,296,0,30,1,0.3,50.0,71.2,34.5,17.3,0,1,25.0,90.3,0,14,0.0,0,1,66.7,2,74,25.0,104,1,3,4,0,22,22,0.3,11.0,0,3,4.9,89.7,95.7,5.4,4.8,0,0,0.0,62.0,0,47,10.7,3,0,111.5,35,201,67.9,210,11,22,39,0,420,267,2.2,12.0
Vinny Curry,7061,ED,TB,6,6,0,30,0,3.0,0.0,3.2,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,33.3,63,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,3.5,3.0,3.0,0,0,0.0,47.8,0,9,0.0,0,0,104.2,1,4,66.7,114,3,2,1,0,9,10,3.0,9.0
Casey Hayward Jr.,7064,CB,LAC,8,337,0,27,0,7.3,50.0,100.0,10.0,5.0,0,1,12.5,63.3,0,16,0.0,0,1,65.1,4,47,13.9,47,0,2,8,0,41,6,1.0,10.3,0,0,16.5,61.1,99.6,21.4,13.1,0,3,16.7,69.4,0,57,8.3,1,2,112.7,11,246,73.0,247,2,11,18,1,178,17,0.8,16.2
Trumaine Johnson,7067,CB,NYJ,4,157,0,22,0,8.8,44.4,100.0,11.5,5.1,0,1,11.1,57.7,1,26,0.0,0,0,30.1,4,50,31.8,50,1,4,9,0,66,29,1.4,16.5,0,0,12.0,72.7,99.0,11.8,8.5,0,1,9.1,70.1,0,67,12.5,1,1,140.3,8,98,62.4,99,4,7,11,1,125,64,1.3,15.6
Olivier Vernon,7074,ED,NYG,3,5,0,21,0,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,6.0,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,100.0,84,1,0,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,8,246,0,20,0,2.5,100.0,64.1,9.2,9.2,0,0,0.0,48.9,0,35,20.0,1,0,153.5,6,59,24.0,92,3,4,6,1,68,53,1.2,11.3,0,1,3.9,84.6,95.5,7.5,6.3,1,0,0.0,58.0,0,25,7.4,2,0,107.9,22,170,69.1,178,8,24,26,1,177,103,1.1,8.0
Akiem Hicks,7090,DI,CHI,8,3,0,6,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,77,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,69.2,0,,50.0,1,0,0.0,0,0,0.0,147,2,1,0,0,0,0,,
Nigel Bradham,7105,LB,PHI,7,250,0,24,1,0.5,75.0,73.7,18.0,13.5,0,0,0.0,81.9,0,5,0.0,0,0,77.1,3,56,22.4,76,2,3,4,0,10,14,0.2,3.3,0,5,3.3,80.8,97.1,7.9,6.3,0,0,0.0,55.5,0,55,14.3,3,0,108.0,21,170,68.0,175,7,13,26,0,258,218,1.6,12.3
Kyle Wilber,7113,LB,OAK,1,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,7,203,0,25,0,12.6,43.8,100.0,11.9,5.2,1,1,6.3,49.3,0,27,14.3,1,0,83.1,7,90,44.3,90,0,6,16,1,91,23,1.1,13.0,0,0,16.0,60.0,99.0,30.3,18.2,1,0,0.0,66.7,0,13,0.0,0,0,73.8,3,98,48.3,99,1,4,5,0,26,5,0.3,8.7
Mike Daniels,7132,DI,GB,8,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,92,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,8,243,0,23,0,4.3,100.0,80.6,13.3,13.3,0,0,0.0,58.4,0,19,33.3,1,0,158.3,4,58,23.9,72,0,2,4,1,53,36,1.0,13.3,0,4,3.6,85.0,92.5,8.8,7.5,0,0,0.0,43.2,0,71,11.1,2,0,158.3,17,161,66.3,174,4,12,20,4,343,272,2.3,20.2
Najee Goode,7137,LB,IND,5,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,54.4,0,,0.0,0,0,0.0,0,2,66.7,108,3,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,8,276,0,6,0,2.7,77.8,76.9,10.9,8.4,0,0,0.0,50.6,0,19,0.0,0,0,129.6,7,80,29.0,104,3,4,9,1,56,51,0.7,8.0,0,6,7.4,83.3,89.6,11.5,9.6,0,2,11.1,65.9,1,75,0.0,0,1,132.6,15,180,65.2,201,4,13,18,2,287,199,1.7,19.1
Nate Stupar,7214,LB,NYG,4,28,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,7.1,3,0,0,0,0,0,0,0.0,,0,0,1.6,80.0,96.2,5.5,4.4,0,0,0.0,65.7,0,7,33.3,1,0,83.3,4,25,89.3,26,1,2,5,0,20,17,0.9,5.0
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,8,81,0,21,1,1.0,100.0,96.6,6.0,6.0,0,0,0.0,74.9,0,10,0.0,0,0,81.3,4,28,34.6,29,1,4,4,0,14,10,0.6,3.5,0,1,28.0,0.0,88.2,,39.0,0,1,100.0,60.5,0,,50.0,1,1,39.6,0,45,55.6,51,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,3,82,0,7,0,5.2,40.0,69.2,8.5,3.4,0,2,40.0,68.4,0,22,100.0,1,1,58.8,2,18,22.0,26,0,0,5,0,28,14,1.6,14.0,0,1,4.5,92.3,95.2,4.8,4.4,1,1,7.7,54.4,0,26,36.4,4,1,129.2,12,59,72.0,62,3,6,13,1,115,69,2.0,9.6
Tashaun Gipson Sr.,7288,S,JAX,8,294,0,15,1,7.0,57.1,94.0,22.3,12.7,0,2,28.6,73.7,0,18,0.0,0,1,76.5,4,94,32.0,100,2,5,7,0,45,28,0.5,11.3,0,0,10.5,71.4,97.8,16.8,12.0,0,2,14.3,61.4,1,32,0.0,0,2,109.2,10,179,60.9,183,2,11,14,2,127,60,0.8,12.7
L.J. Fort,7292,LB,PIT,4,49,0,25,0,3.0,100.0,48.6,8.5,8.5,0,0,0.0,77.4,0,9,0.0,0,0,89.6,2,18,36.7,37,3,2,2,0,11,5,0.6,5.5,0,1,3.1,85.7,83.9,4.2,3.6,0,0,0.0,37.8,0,14,33.3,2,0,90.5,6,26,53.1,31,1,3,7,0,40,19,1.6,6.7
Julian Stanford,7372,LB,BUF,2,34,0,4,0,,,78.6,,,0,0,,65.9,0,,,0,0,0.0,0,11,32.4,14,1,0,0,0,0,0,0.0,,0,0,5.7,85.7,81.8,2.7,2.3,0,0,0.0,28.9,0,22,0.0,0,0,97.0,6,18,52.9,22,2,4,7,0,51,32,3.2,8.5
Johnson Bademosi,7374,CB,HST,2,6,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.2,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
