player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Matthew Judon,10780,ED,BLT,6,0,3,4,5,0,3,4,0,45.9,51,8,8.8,1,1,0,0,70.7,111,157,11,5.9,0,1,1,0,54.1,60,3,3.3,1,1,1,2,2,1
Shaquil Barrett,9000,ED,DEN,6,0,10,1,3,0,0,0,0,23.5,12,1,8.3,1,1,0,1,77.3,51,66,5,5.9,0,1,3,1,76.5,39,4,5.1,0,0,1,1,1,1
Eric Lee,11165,ED,DET,2,0,11,0,2,0,0,2,0,64.7,11,2,9.1,0,0,0,0,100.0,17,17,2,5.9,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Arik Armstead,9450,ED,SF,6,0,28,3,12,0,2,11,1,75.4,101,13,6.4,0,0,0,3,100.0,144,144,16,5.9,0,1,1,2,24.6,33,2,3.0,0,0,0,1,1,0
David Irving,10063,DI,DAL,1,0,9,1,1,0,1,1,0,93.8,15,2,6.7,0,0,0,0,100.0,17,17,2,5.9,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,6,1,1,3,10,0,0,0,0,1.5,3,0,0.0,0,0,0,0,94.3,200,212,18,5.8,1,3,10,0,98.5,197,18,5.8,5,4,0,5,4,0
Jamie Collins Sr.,7833,LB,CLV,6,0,8,0,3,0,0,1,0,58.5,24,2,6.3,1,2,1,0,22.9,43,188,4,5.8,0,0,1,0,41.5,17,1,2.9,0,0,0,1,2,1
Cameron Malveaux,50587,ED,MIA,2,0,17,0,3,0,0,1,0,15.4,4,1,12.5,0,0,0,0,100.0,26,26,3,5.8,0,0,2,0,84.6,22,2,4.5,0,0,0,0,0,0
Jack Crawford,7151,DI,ATL,6,0,2,1,10,0,1,6,1,51.5,67,8,6.7,1,1,0,1,99.2,131,132,13,5.7,0,0,4,0,48.5,63,5,4.8,1,0,0,2,1,0
Sharif Finch,50221,ED,TEN,6,0,31,0,2,0,0,0,0,51.4,18,0,0.0,0,0,0,0,92.1,35,38,3,5.7,0,0,2,0,48.6,17,3,11.8,1,1,1,1,1,1
Grady Jarrett,9570,DI,ATL,4,0,2,4,11,0,2,5,0,54.1,66,7,5.3,0,1,1,2,97.8,132,135,15,5.7,0,2,6,2,45.9,56,8,7.1,0,0,0,0,1,1
Frankie Luvu,51028,ED,NYJ,5,0,22,5,6,0,3,4,2,59.8,58,7,6.0,0,0,2,2,94.2,97,103,11,5.7,0,2,2,0,40.2,39,4,5.1,0,0,0,0,0,2
Benson Mayowa,8196,ED,ARZ,6,1,1,4,9,1,3,9,0,97.3,146,14,5.5,2,4,2,0,92.6,150,162,15,5.7,0,1,0,0,2.7,4,1,12.5,0,0,0,2,4,2
Romeo Okwara,11250,ED,DET,4,0,11,3,4,0,0,0,0,3.7,4,0,0.0,0,0,0,1,99.1,114,115,10,5.7,0,3,3,1,96.3,103,9,5.8,3,4,1,3,4,1
Javon Hargrave,10723,DI,PIT,6,0,25,0,2,0,0,1,0,90.2,37,2,4.1,1,2,1,0,100.0,70,70,5,5.7,0,0,1,0,9.8,4,1,12.5,0,0,0,3,5,2
Julius Peppers,1010,ED,CAR,5,0,5,2,7,0,2,7,0,96.9,95,10,5.8,1,2,1,0,96.1,98,102,10,5.6,0,0,0,0,3.1,3,0,0.0,0,0,0,1,2,1
Mike Adams,1972,S,CAR,5,0,5,1,0,0,1,0,0,77.8,7,1,7.1,0,1,1,0,4.6,9,197,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,1,1
Jason Pierre-Paul,5540,ED,TB,5,0,30,6,4,0,0,0,0,6.2,11,0,0.0,0,0,1,1,96.7,178,184,15,5.6,0,6,4,1,93.8,167,15,6.0,5,6,2,5,6,3
Kareem Jackson,5545,CB,HST,6,0,13,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,3.9,9,233,1,5.6,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Carlos Dunlap,5579,ED,CIN,6,0,7,5,11,0,5,8,1,79.7,169,15,5.0,2,3,2,1,98.6,213,216,20,5.6,0,0,3,0,20.3,43,5,8.1,2,3,1,4,6,3
Zach Brown,7055,LB,WAS,5,0,32,0,1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,6.5,9,138,1,5.6,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Anthony Chickillo,9645,ED,PIT,6,0,25,0,5,0,0,1,0,30.6,19,2,7.9,1,1,0,1,79.5,62,78,6,5.6,0,0,4,1,69.4,43,4,4.7,0,0,0,1,1,0
Quinton Jefferson,10781,DI,SEA,6,1,29,7,6,0,2,2,0,39.7,52,5,5.8,1,2,1,0,100.0,133,133,14,5.6,1,5,4,0,60.3,79,9,5.7,0,0,0,1,2,1
Parry Nickerson,50511,CB,NYJ,4,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,8.0,9,112,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,6,0,10,2,5,0,0,0,0,28.6,18,0,0.0,0,0,0,0,100.0,64,64,7,5.5,0,2,5,0,71.4,45,7,7.8,0,0,0,0,0,0
Robert Quinn,6166,ED,MIA,6,1,17,4,10,0,0,0,0,0.7,1,0,0.0,0,0,0,1,100.0,145,145,15,5.5,1,4,10,1,99.3,144,15,5.6,1,2,2,1,2,2
Tyrone Crawford,7083,DI,DAL,6,0,9,1,15,0,0,8,1,55.9,100,10,6.0,2,3,2,1,100.0,183,183,18,5.5,0,1,6,0,44.1,79,7,4.4,0,0,0,2,3,2
Daniel Ross,51592,DI,DAL,6,0,9,5,1,0,1,1,0,32.7,18,2,5.6,0,0,0,1,96.5,55,57,6,5.5,0,4,0,1,67.3,37,4,5.4,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,6,1,22,3,8,0,3,7,1,73.0,100,12,7.0,2,1,0,1,90.1,137,152,13,5.5,1,0,1,0,27.0,37,1,1.4,0,0,0,2,1,0
Nazair Jones,11857,DI,SEA,4,0,29,1,2,0,0,1,0,64.3,18,1,2.8,0,0,0,0,100.0,28,28,3,5.4,0,1,1,0,35.7,10,2,10.0,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,6,0,18,1,2,0,1,1,1,64.0,16,2,6.3,0,0,0,1,12.3,28,227,3,5.4,0,0,1,0,36.0,9,1,5.6,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,6,0,25,3,13,0,0,0,0,1.0,2,0,0.0,0,0,0,1,100.0,223,223,20,5.4,0,3,11,1,99.0,201,18,5.5,4,6,3,4,6,4
Bruce Irvin,7021,ED,OAK,6,0,23,1,6,0,0,3,0,18.3,22,5,15.9,2,2,0,1,92.3,120,130,10,5.4,0,1,3,1,81.7,98,5,3.1,1,1,0,3,3,0
Ryan Anderson,11804,ED,WAS,5,1,32,0,2,1,0,2,1,86.1,31,3,6.5,1,1,1,1,97.4,37,38,3,5.4,0,0,0,0,13.9,5,0,0.0,0,0,0,1,1,1
Stephen Weatherly,10861,ED,MIN,6,0,18,3,8,0,3,8,0,81.4,114,13,6.6,2,3,2,0,94.6,141,149,13,5.3,0,0,0,0,18.6,26,0,0.0,0,0,0,2,3,2
John Jenkins,7863,DI,NYG,4,0,21,1,1,0,1,1,0,52.6,10,2,10.0,0,0,0,0,100.0,19,19,2,5.3,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Henry Anderson,9526,DI,NYJ,6,1,22,2,9,0,0,0,0,10.8,15,1,6.7,1,1,0,1,95.8,161,168,14,5.3,1,2,7,0,89.2,124,10,4.4,1,2,1,3,4,1
Vinny Curry,7061,ED,TB,5,0,30,3,9,0,1,9,0,87.5,133,12,5.3,2,2,0,0,97.4,152,156,14,5.3,0,2,0,0,12.5,19,2,5.3,0,0,0,2,2,0
B.J. Hill,49894,DI,NYG,6,0,21,0,2,0,0,1,0,51.7,30,1,1.7,0,0,0,0,100.0,58,58,4,5.2,0,0,1,0,48.3,28,3,8.9,2,2,0,2,2,0
Jonathan Allen,11772,DI,WAS,5,0,32,5,7,0,0,0,0,2.0,3,0,0.0,0,0,0,1,100.0,155,155,14,5.2,0,4,7,1,98.0,147,13,5.1,2,3,2,2,3,2
Devon Kennard,8809,ED,DET,5,0,11,3,4,0,3,4,0,94.5,137,10,4.7,3,3,0,0,87.0,147,169,11,5.1,0,0,0,0,5.5,8,1,12.5,1,1,0,4,4,0
Damion Square,8042,DI,LAC,6,0,27,1,3,0,0,0,0,29.6,29,1,3.4,1,1,0,0,100.0,98,98,7,5.1,0,1,3,0,70.4,69,6,5.8,2,2,0,3,3,0
Jadeveon Clowney,8636,ED,HST,5,0,13,3,10,0,0,1,0,8.6,16,1,3.1,0,0,0,1,98.4,188,191,16,5.1,0,3,9,1,91.4,169,15,5.3,3,2,0,3,2,0
Vernon Butler,10664,DI,CAR,5,1,5,1,6,1,1,6,0,96.9,63,7,5.6,0,0,0,0,98.6,69,70,7,5.1,0,0,0,0,3.1,2,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,5,0,14,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,5.6,10,178,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Brandon Copeland,8378,ED,NYJ,6,1,22,4,9,0,1,3,0,10.7,16,4,12.5,0,0,0,0,88.2,150,170,14,5.0,1,3,5,0,89.3,133,9,3.8,1,2,1,1,2,1
Bruce Hector,48759,DI,PHI,4,0,24,0,1,0,0,1,0,90.0,9,1,5.6,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Nigel Bradham,7105,LB,PHI,5,1,24,0,0,0,0,0,0,55.0,11,0,0.0,0,0,0,0,11.4,20,175,1,5.0,1,0,0,0,45.0,9,1,11.1,1,1,0,1,1,0
Rashaan Evans,50213,LB,TEN,4,0,31,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,11.4,10,88,1,5.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Anthony Hitchens,8754,LB,KC,6,0,16,1,2,0,0,0,0,46.4,13,0,0.0,0,0,0,0,11.0,30,272,3,5.0,0,1,2,0,53.6,15,3,10.0,0,0,0,0,0,0
Cassius Marsh,8743,ED,SF,6,1,28,1,12,1,0,9,0,68.9,104,9,4.3,0,1,1,0,88.8,151,170,14,5.0,0,1,3,0,31.1,47,5,6.4,1,1,0,1,2,1
Chris Landrum,10992,ED,LAC,6,0,27,2,5,0,1,1,0,41.4,29,2,3.4,0,1,2,0,100.0,70,70,7,5.0,0,1,4,0,58.6,41,5,6.1,0,0,0,0,1,2
Harold Landry III,48600,ED,TEN,5,0,31,2,8,0,1,5,0,49.6,59,7,6.8,1,3,2,0,94.4,119,126,11,5.0,0,1,3,0,50.4,60,4,3.3,0,2,2,1,5,4
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Hassan Ridgeway,10750,DI,IND,2,0,14,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Kareem Martin,8719,ED,NYG,6,0,21,6,8,0,1,3,0,25.4,36,4,5.6,0,0,0,1,91.0,142,156,14,4.9,0,5,5,1,74.6,106,10,4.7,0,2,2,0,2,2
Willie Henry,10766,DI,BLT,2,0,3,0,2,0,0,2,0,51.3,20,2,5.0,0,0,0,0,91.1,41,45,3,4.9,0,0,0,0,48.7,19,1,5.3,1,1,0,1,1,0
John Franklin-Myers,50088,ED,LA,6,1,26,2,7,1,1,3,0,63.4,71,4,2.8,0,0,0,0,99.1,112,113,10,4.9,0,1,4,0,36.6,41,6,8.5,1,1,0,1,1,0
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,5,1,20,1,8,1,0,6,0,65.0,80,7,5.0,1,3,2,0,97.1,134,138,11,4.9,0,1,2,0,35.0,43,3,3.5,0,2,3,2,6,5
Jordan Willis,11828,ED,CIN,6,2,7,4,7,0,3,4,0,67.9,74,7,4.7,0,0,0,0,100.0,113,113,11,4.9,2,1,3,0,32.1,35,4,5.7,0,0,0,0,0,0
Nick Perry,7033,ED,GB,6,0,12,1,6,0,0,3,0,25.2,29,3,5.2,0,0,0,0,91.3,115,126,9,4.8,0,1,3,0,74.8,86,6,4.7,2,1,0,2,1,0
Breeland Speaks,48727,ED,KC,6,0,16,2,8,0,0,0,0,18.4,19,0,0.0,0,0,0,1,83.2,104,125,10,4.8,0,2,8,1,81.6,84,10,6.0,0,0,1,0,0,1
Shane Ray,9456,ED,DEN,6,0,10,0,5,0,0,1,0,42.5,31,1,1.6,0,0,0,1,94.8,73,77,6,4.8,0,0,4,1,57.5,42,5,7.1,1,1,0,1,1,0
Kyle Van Noy,8675,LB,NE,6,2,19,2,8,2,2,8,0,84.2,85,10,5.9,0,0,1,0,48.1,104,216,10,4.8,0,0,0,0,15.8,16,0,0.0,0,0,0,0,0,1
Chris Wormley,11829,DI,BLT,6,0,3,0,6,0,0,3,0,43.4,36,3,4.2,0,0,0,1,97.7,84,86,7,4.8,0,0,3,1,56.6,47,4,5.3,1,1,0,1,1,0
Marcus Davenport,50291,ED,NO,5,0,20,3,2,0,0,0,0,0.0,0,0,,0,0,0,0,99.0,95,96,7,4.7,0,3,2,0,100.0,95,7,4.7,2,2,0,2,2,0
Lavonte David,7060,LB,TB,5,0,30,2,1,0,1,1,0,43.8,14,2,7.1,0,0,0,0,15.3,32,209,3,4.7,0,1,0,0,56.3,18,1,2.8,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,6,0,2,2,14,0,1,7,1,58.6,112,9,4.5,1,2,1,1,95.5,191,200,17,4.7,0,1,7,0,41.4,79,8,5.1,0,0,0,1,2,1
Kerry Wynn,8938,DI,NYG,6,0,21,0,9,0,0,7,1,76.1,89,8,5.1,1,4,5,1,99.2,118,119,10,4.7,0,0,2,0,23.9,28,2,3.6,0,0,1,1,4,6
Jacob Martin,50152,ED,SEA,6,0,29,0,4,0,0,2,0,48.8,21,2,4.8,0,0,0,1,95.6,43,45,4,4.7,0,0,2,1,51.2,22,2,4.5,0,0,0,0,0,0
William Gholston,7908,DI,TB,5,0,30,4,5,0,0,1,0,28.4,27,1,1.9,0,0,0,0,97.0,97,100,9,4.6,0,4,4,0,71.6,68,8,5.9,0,0,0,0,0,0
Solomon Thomas,11758,ED,SF,6,0,28,3,8,0,2,3,0,35.4,40,5,6.3,0,1,2,2,97.6,120,123,11,4.6,0,1,5,2,64.6,73,6,4.1,0,0,0,0,1,2
Mario Edwards Jr.,9468,DI,NYG,6,0,21,0,3,0,0,0,0,14.8,8,0,0.0,0,0,1,0,100.0,54,54,4,4.6,0,0,3,0,85.2,46,4,5.4,1,1,0,1,1,1
Zach Kerr,9195,DI,DEN,6,1,10,1,2,1,1,2,1,83.6,46,4,5.4,1,1,0,1,100.0,55,55,4,4.5,0,0,0,0,16.4,9,0,0.0,0,1,1,1,2,1
Bennie Logan,7848,DI,TEN,5,0,31,0,4,0,0,3,0,76.7,33,3,4.5,0,0,1,0,95.7,44,46,4,4.5,0,0,1,0,23.3,10,1,5.0,0,1,1,0,1,2
Tim Settle,48966,DI,WAS,4,0,32,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,DET,5,1,11,0,5,1,0,2,0,57.5,50,4,6.0,2,2,0,0,100.0,100,100,7,4.5,0,0,2,0,42.5,37,2,2.7,0,0,0,2,2,0
Dorance Armstrong,48557,ED,DAL,6,0,9,0,6,0,0,4,1,75.8,50,4,4.0,0,0,0,1,100.0,66,66,6,4.5,0,0,2,0,24.2,16,2,6.3,0,0,0,0,0,0
Ethan Westbrooks,8976,DI,LA,6,0,26,0,2,0,0,1,0,59.5,25,2,6.0,1,1,1,0,100.0,44,44,3,4.5,0,0,1,0,40.5,17,1,2.9,0,0,0,1,1,1
Branden Jackson,11394,ED,SEA,3,0,29,0,3,0,0,2,1,61.8,34,2,2.9,0,0,0,1,98.2,55,56,4,4.5,0,0,1,0,38.2,21,2,7.1,1,2,1,1,2,1
Derrick Johnson,2232,LB,OAK,6,0,23,0,1,0,0,1,0,66.7,6,1,8.3,0,0,1,0,12.0,11,92,1,4.5,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
De'Vondre Campbell,10749,LB,ATL,6,0,2,0,3,0,0,2,0,42.4,14,2,7.1,0,1,1,0,14.2,34,240,3,4.4,0,0,1,0,57.6,19,1,2.6,0,0,0,0,1,1
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Gerald McCoy,5528,DI,TB,5,0,30,5,6,0,5,5,1,95.8,158,12,4.4,2,1,0,1,99.4,169,170,13,4.4,0,0,0,0,4.2,7,0,0.0,0,0,0,2,1,0
Jarran Reed,10683,DI,SEA,6,1,29,2,4,0,0,3,1,60.4,96,4,2.6,1,2,1,1,98.2,163,166,10,4.3,0,2,1,0,39.6,63,6,7.1,3,4,2,4,6,3
Nick Vigil,10721,LB,CIN,6,0,7,0,2,0,0,2,0,78.3,18,2,5.6,0,0,0,0,10.4,23,221,2,4.3,0,0,0,0,21.7,5,0,0.0,0,0,0,0,0,0
Charles Harris,11777,ED,MIA,5,0,17,1,6,0,1,6,1,74.1,60,7,5.8,0,1,1,1,98.8,81,82,7,4.3,0,0,0,0,25.9,21,0,0.0,0,1,1,0,2,2
Shaq Lawson,10653,ED,BUF,4,0,4,1,1,0,1,1,1,91.3,42,3,4.8,1,2,2,1,95.8,46,48,3,4.3,0,0,0,0,8.7,4,0,0.0,0,0,0,1,2,2
Preston Smith,9471,ED,WAS,5,0,32,2,10,0,0,1,0,4.9,7,1,7.1,0,0,0,0,88.8,142,160,12,4.2,0,2,9,0,95.1,135,11,4.1,0,1,1,0,1,1
Adarius Taylor,9074,LB,TB,5,0,30,0,1,0,0,0,0,33.3,4,0,0.0,0,0,0,0,23.1,12,52,1,4.2,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Brian Orakpo,4936,ED,TEN,6,1,31,1,10,0,0,4,0,14.6,19,4,10.5,0,0,0,0,81.8,130,159,11,4.2,1,1,6,0,85.4,111,7,3.2,0,2,3,0,2,3
Lorenzo Carter,50126,ED,NYG,6,0,21,2,4,0,2,4,0,55.3,52,7,7.7,1,2,1,0,96.0,95,99,7,4.2,0,0,0,0,44.7,42,0,0.0,0,0,1,1,2,2
Beau Allen,8858,DI,TB,3,0,30,1,4,0,0,0,0,1.8,1,0,0.0,0,0,0,0,100.0,59,59,5,4.2,0,0,4,0,98.2,55,4,3.6,0,0,0,0,0,0
Mike Pennel,9316,DI,NYJ,6,0,22,0,3,0,0,1,0,53.3,16,1,3.1,0,0,0,0,97.3,36,37,3,4.2,0,0,1,0,46.7,14,1,3.6,0,0,0,0,0,0
Alex Okafor,7885,ED,NO,5,0,20,1,7,0,0,1,0,16.9,20,1,2.5,0,0,0,0,95.2,118,124,9,4.2,0,1,6,0,83.1,98,8,4.6,1,0,1,1,0,1
Dontari Poe,7017,DI,CAR,5,0,5,1,7,0,1,6,0,81.8,72,7,4.9,0,0,0,0,99.0,96,97,8,4.2,0,0,1,0,18.2,16,1,3.1,0,0,0,0,0,0
Allen Bailey,6238,DI,KC,6,1,16,1,9,1,1,7,0,60.9,134,10,4.5,2,2,0,0,99.5,221,222,14,4.1,0,0,2,0,39.1,86,4,3.5,2,2,0,4,4,0
Earl Mitchell,5605,DI,SF,6,1,28,3,4,0,1,3,0,46.2,36,4,5.6,0,0,0,0,96.6,85,88,7,4.1,1,2,1,0,53.8,42,3,3.6,0,0,0,0,0,0
DaQuan Jones,8747,DI,TEN,6,0,31,3,5,0,2,4,0,61.9,60,6,5.0,0,0,0,0,98.0,98,100,8,4.1,0,1,1,0,38.1,37,2,2.7,0,0,0,0,0,0
Isaac Rochell,11980,ED,LAC,6,0,27,0,8,0,0,5,0,57.8,85,6,4.1,1,1,1,0,99.3,147,148,10,4.1,0,0,3,0,42.2,62,4,4.0,1,1,0,2,2,1
Kerry Hyder,9045,DI,DET,3,0,11,0,4,0,0,2,0,65.0,26,2,3.8,0,0,0,0,100.0,49,49,4,4.1,0,0,0,0,35.0,14,0,0.0,0,0,0,0,0,0
Adam Butler,12214,DI,NE,6,0,19,1,6,0,0,3,0,51.9,42,4,6.0,1,2,2,0,100.0,111,111,8,4.1,0,0,2,0,48.1,39,2,2.6,0,0,0,1,2,2
Derek Wolfe,7040,DI,DEN,6,0,10,3,8,0,3,6,1,88.2,134,10,4.1,1,0,1,1,100.0,160,160,12,4.1,0,0,1,0,11.8,18,1,2.8,0,0,0,1,0,1
Eddie Goldman,9472,DI,CHI,5,0,6,0,6,0,0,0,0,11.6,10,0,0.0,0,0,0,1,100.0,101,101,7,4.0,0,0,5,1,88.4,76,6,4.6,1,1,0,1,1,0
Antwaun Woods,11332,DI,DAL,6,0,9,0,4,0,0,2,0,47.4,46,3,4.3,1,1,0,0,96.2,100,104,6,4.0,0,0,2,0,52.6,51,3,3.9,1,1,1,2,2,1
Kiko Alonso,7827,LB,MIA,6,0,17,0,2,0,0,0,0,56.5,13,0,0.0,0,0,0,0,10.8,25,231,2,4.0,0,0,2,0,43.5,10,2,10.0,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,3,0,7,0,2,0,0,0,0,48.0,12,0,0.0,0,0,0,0,100.0,25,25,2,4.0,0,0,2,0,52.0,13,2,7.7,0,0,0,0,0,0
Bilal Nichols,28451,DI,CHI,4,1,6,0,1,0,0,0,0,53.6,15,1,6.7,1,0,0,0,100.0,38,38,2,3.9,0,0,0,0,46.4,13,0,0.0,0,0,0,1,1,1
Brandon Williams,7875,DI,BLT,6,0,3,0,5,0,0,1,0,43.4,33,2,4.5,1,1,0,0,100.0,89,89,6,3.9,0,0,3,0,56.6,43,3,3.5,0,0,0,1,1,0
Andre Branch,7042,ED,MIA,4,0,17,1,5,0,0,2,0,37.7,29,2,3.4,0,1,1,0,100.0,77,77,6,3.9,0,1,3,0,62.3,48,4,4.2,0,0,0,0,1,1
Darius Philon,9625,DI,LAC,6,0,27,2,8,0,1,4,1,58.2,85,5,2.9,0,0,0,1,99.4,155,156,11,3.9,0,1,3,0,41.8,61,5,4.9,1,1,1,1,1,1
Will Parks,10853,S,DEN,6,0,10,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,15.9,13,82,1,3.8,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Michael Brockers,7020,DI,LA,6,0,26,0,7,0,0,6,0,58.5,69,7,5.8,1,1,1,0,100.0,118,118,8,3.8,0,0,1,0,41.5,49,1,1.0,0,0,0,1,1,1
Daron Payne,48698,DI,WAS,5,0,32,1,6,0,0,5,0,72.4,92,6,3.8,1,1,2,0,99.3,143,144,9,3.8,0,1,1,0,27.6,35,2,2.9,0,1,1,2,4,4
Christian Kirksey,8706,LB,CLV,4,0,8,1,2,0,1,1,0,44.7,17,2,5.9,0,0,0,0,24.0,40,167,3,3.8,0,0,1,0,55.3,21,1,2.4,0,0,0,0,0,0
Poona Ford,48875,DI,SEA,4,0,29,1,2,0,1,1,0,31.0,9,2,11.1,0,0,0,0,100.0,40,40,3,3.8,0,0,0,0,69.0,20,0,0.0,0,0,0,0,0,0
Clay Matthews,4949,ED,GB,6,0,12,1,4,0,1,4,0,75.0,90,7,5.0,2,3,1,0,73.2,120,164,7,3.8,0,0,0,0,25.0,30,0,0.0,0,1,1,2,4,2
Reggie Nelson,3637,S,OAK,6,0,23,0,1,0,0,0,0,61.5,8,0,0.0,0,0,0,1,8.2,13,158,1,3.8,0,0,1,1,38.5,5,1,10.0,0,0,0,0,0,0
Fred Warner,51222,LB,SF,6,0,28,1,1,0,0,1,0,61.9,13,1,3.8,0,0,0,0,10.1,26,257,2,3.8,0,0,0,0,38.1,8,0,0.0,0,0,0,0,0,0
Haloti Ngata,2957,DI,PHI,4,0,24,1,2,0,0,1,0,12.3,8,1,6.3,0,0,0,0,100.0,65,65,4,3.8,0,1,1,0,87.7,57,3,3.5,1,1,0,1,1,0
Dalvin Tomlinson,11810,DI,NYG,6,0,21,0,8,0,0,4,0,47.7,52,4,3.8,0,0,0,0,99.1,109,110,8,3.7,0,0,4,0,52.3,57,4,3.5,0,1,1,0,1,1
Stephon Tuitt,8681,DI,PIT,6,0,25,5,9,0,5,7,0,90.6,193,13,3.6,1,2,1,0,99.5,216,217,15,3.7,0,0,2,0,9.4,20,2,5.0,0,0,0,1,2,1
Akeem Spence,7882,DI,MIA,6,1,17,2,7,1,2,6,0,87.4,104,8,3.8,0,0,1,0,100.0,123,123,9,3.7,0,0,0,0,12.6,15,0,0.0,0,0,0,0,0,1
Taco Charlton,11783,ED,DAL,6,1,9,1,7,0,0,1,0,13.8,19,1,2.6,0,0,0,0,95.2,138,145,9,3.6,1,1,6,0,86.2,119,8,3.8,1,2,1,1,2,1
Clinton McDonald,5173,DI,OAK,5,0,23,0,4,0,0,3,0,36.7,29,4,8.6,1,1,0,0,100.0,84,84,5,3.6,0,0,1,0,63.3,50,1,1.0,0,0,0,1,1,0
C.J. Mosley,8652,LB,BLT,5,0,3,0,4,0,0,1,0,60.0,30,1,1.7,0,0,0,0,35.0,55,157,4,3.6,0,0,3,0,40.0,20,3,7.5,0,1,1,0,1,1
Emmanuel Ogbah,10666,ED,CLV,4,0,8,2,7,0,1,6,0,86.3,107,7,3.3,0,0,0,0,95.4,125,131,9,3.6,0,0,1,0,13.7,17,1,2.9,0,0,0,0,0,0
Connor Barwin,4969,ED,NYG,6,0,21,3,3,0,3,3,0,79.3,88,6,3.4,0,1,1,0,96.5,111,115,7,3.6,0,0,0,0,20.7,23,1,4.3,1,1,0,1,2,1
Derrick Morgan,5541,ED,TEN,6,0,31,4,4,0,4,4,1,92.1,105,8,3.8,0,1,2,1,89.8,114,127,8,3.5,0,0,0,0,7.9,9,0,0.0,0,0,0,0,1,2
Steve McLendon,5232,DI,NYJ,6,0,22,0,4,0,0,1,0,43.2,35,2,4.3,1,0,0,0,100.0,85,85,5,3.5,0,0,3,0,56.8,46,3,3.3,0,1,1,1,1,1
Frostee Rucker,3036,ED,OAK,5,0,23,2,3,0,1,2,0,62.5,45,3,3.3,0,0,1,0,98.6,72,73,5,3.5,0,1,1,0,37.5,27,2,3.7,0,0,0,0,0,1
Maurice Hurst,38563,DI,OAK,6,0,23,0,5,0,0,5,0,66.4,81,6,4.3,1,2,1,0,99.2,127,128,7,3.5,0,0,0,0,33.6,41,1,2.4,1,1,1,2,3,2
Tyeler Davison,9587,DI,NO,3,0,20,1,1,0,0,1,0,35.6,16,1,3.1,0,0,0,0,98.3,58,59,3,3.4,0,0,0,0,64.4,29,1,3.4,1,1,0,1,1,0
