player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Oren Burks,50203,LB,GB,7,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,12.5,8,64,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Joel Iyiegbuniwe,51221,LB,CHI,2,0,6,0,1,0,0,1,0,75.0,3,1,16.7,0,1,1,0,44.4,4,9,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1,1
Ezekiel Ansah,8094,ED,DET,5,0,11,2,9,0,0,0,0,0.0,0,0,,0,0,0,2,100.0,76,76,15,12.5,0,2,9,2,100.0,76,15,12.5,4,5,1,4,5,1
P.J. Williams,9511,CB,NO,10,0,20,0,1,0,0,0,0,66.7,8,1,12.5,1,1,0,0,3.8,12,314,2,12.5,0,0,1,0,33.3,4,1,12.5,0,0,1,1,1,1
D.J. Hayden,7793,CB,JAX,5,1,15,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,5.9,8,135,1,12.5,1,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
Nicholas Morrow,51674,LB,OAK,9,0,23,1,2,0,1,1,0,54.5,6,2,16.7,0,0,0,0,14.8,12,81,3,12.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,10,0,25,4,8,0,1,0,0,33.3,27,3,9.3,2,2,0,0,27.1,89,328,17,12.4,0,3,7,0,66.7,54,12,13.0,2,2,0,5,5,0
Jarrad Davis,11776,LB,DET,11,1,11,2,11,0,2,4,0,50.0,30,6,10.0,0,0,0,0,19.4,70,361,15,12.1,1,0,5,0,50.0,30,6,11.7,1,1,0,2,2,0
Myles Jack,10670,LB,JAX,11,0,15,0,6,0,0,0,0,34.6,9,1,11.1,1,1,0,1,8.4,33,394,7,12.1,0,0,5,1,65.4,17,5,14.7,0,0,0,1,1,0
Cory Littleton,11190,LB,LA,11,0,26,0,8,0,0,2,0,62.3,33,5,12.1,3,4,2,0,14.4,58,403,11,12.1,0,0,6,0,37.7,20,6,15.0,0,0,0,3,4,3
Aaron Donald,8648,DI,LA,11,0,26,13,49,0,5,18,0,34.9,133,26,10.9,3,3,0,0,100.0,383,383,77,12.0,0,8,30,0,65.1,248,50,12.5,12,12,0,15,15,0
Jamal Adams,11761,S,NYJ,11,0,22,3,6,0,1,4,0,50.9,27,6,13.0,1,1,0,0,12.6,54,430,11,12.0,0,2,2,0,49.1,26,5,11.5,1,1,1,2,2,1
Anthony Barr,8644,LB,MIN,8,0,18,1,12,0,0,5,1,47.2,25,5,10.0,0,0,0,1,18.8,54,288,13,12.0,0,1,7,0,52.8,28,8,14.3,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,11,1,4,11,40,0,1,3,0,5.6,15,4,13.3,0,0,0,4,93.4,270,289,58,12.0,1,10,37,4,94.4,255,54,12.0,7,9,4,7,9,4
Avery Williamson,8786,LB,NYJ,11,0,22,1,7,0,0,2,0,45.2,19,3,10.5,1,1,0,1,13.9,59,424,11,11.9,0,1,2,0,54.8,23,5,15.2,2,2,0,3,3,0
Jon Bostic,7831,LB,PIT,11,1,25,1,7,0,0,5,0,58.3,28,5,8.9,0,0,0,0,19.5,51,261,10,11.8,1,1,1,0,41.7,20,4,15.0,2,2,0,2,2,0
Demario Davis,7079,LB,NO,11,0,20,5,5,0,1,2,0,41.7,25,4,10.0,1,1,0,0,16.6,61,368,12,11.5,0,4,3,0,58.3,35,8,12.9,1,1,0,2,2,0
Jayon Brown,11910,LB,TEN,11,0,31,2,4,0,1,3,0,53.8,35,6,11.4,2,2,1,0,19.9,70,351,11,11.4,0,1,1,0,46.2,30,5,13.3,3,3,0,5,5,1
Uchenna Nwosu,50084,ED,LAC,11,1,27,6,14,0,2,2,0,31.8,34,5,8.8,1,1,0,0,87.0,107,123,22,11.2,1,4,12,0,68.2,73,17,12.3,1,3,3,2,4,3
Leighton Vander Esch,50950,LB,DAL,11,0,9,0,2,0,0,2,0,55.6,5,2,20.0,0,0,0,0,2.9,9,311,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,9,0,8,2,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,3.1,9,295,2,11.1,0,2,0,0,44.4,4,2,25.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,11,0,19,1,1,0,0,1,0,11.1,1,1,50.0,0,0,0,0,2.9,9,309,2,11.1,0,1,0,0,88.9,8,1,6.3,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,9,0,17,6,26,0,6,25,0,98.9,187,36,11.0,5,6,1,0,99.5,189,190,37,11.1,0,0,1,0,1.1,2,1,25.0,0,0,0,5,6,1
David Mayo,9602,LB,CAR,6,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,22.0,9,41,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,8,0,24,0,2,0,0,1,0,66.7,6,1,8.3,0,0,1,0,4.1,9,218,2,11.1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,1
Kenny Moore II,51596,CB,IND,10,0,14,0,2,0,0,2,0,77.8,14,3,14.3,1,1,0,0,5.3,18,341,3,11.1,0,0,0,0,22.2,4,0,0.0,0,0,0,1,1,0
Dekoda Watson,5740,ED,SF,3,0,28,0,4,0,0,1,0,2.2,1,1,50.0,0,0,0,0,100.0,45,45,7,11.1,0,0,3,0,97.8,44,6,10.2,3,1,0,3,1,0
Kenny Vaccaro,7796,S,TEN,8,0,31,1,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,3.2,9,280,2,11.1,0,1,1,0,88.9,8,2,12.5,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,10,0,18,1,1,0,1,0,0,44.4,8,2,18.8,1,1,0,1,15.7,18,115,3,11.1,0,0,1,1,55.6,10,1,5.0,0,0,0,1,1,0
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
Zach Brown,7055,LB,WAS,11,0,32,1,3,0,1,2,0,41.2,7,3,21.4,0,0,0,0,6.2,18,290,4,11.1,0,0,1,0,58.8,10,1,5.0,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,2,0,27,1,4,0,0,1,0,46.3,19,3,13.2,2,2,1,0,100.0,41,41,7,11.0,0,1,3,0,53.7,22,4,9.1,0,0,0,2,2,1
Patrick Chung,4957,S,NE,10,0,19,1,4,0,1,1,0,54.8,17,2,5.9,0,0,0,0,7.8,32,411,6,10.9,0,0,3,0,45.2,14,4,17.9,1,1,0,1,1,0
Zach Cunningham,11812,LB,HST,9,0,13,0,5,0,0,5,0,60.9,14,5,17.9,0,1,1,0,8.1,23,283,5,10.9,0,0,0,0,39.1,9,0,0.0,0,0,0,0,1,1
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Malcolm Smith,6394,LB,SF,9,0,28,3,3,0,2,1,0,36.0,9,3,16.7,0,0,0,0,18.7,28,150,6,10.7,0,1,2,0,64.0,16,3,9.4,0,0,0,0,0,0
Jermaine Whitehead,9698,S,CLV,7,0,8,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.5,28,151,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Alec Ogletree,7811,LB,NYG,10,0,21,3,8,0,1,4,0,53.3,32,6,10.9,1,1,0,0,16.7,62,372,12,10.5,0,2,4,0,46.7,28,6,10.7,0,0,0,1,1,0
Shaq Thompson,9458,LB,CAR,11,0,5,1,6,0,0,2,0,40.7,24,3,8.3,1,1,0,0,20.6,62,301,10,10.5,0,1,3,0,59.3,35,6,11.4,2,2,0,3,3,0
Landon Collins,9466,S,NYG,11,0,21,2,3,0,1,1,0,45.8,11,2,9.1,0,0,0,0,6.0,24,401,5,10.4,0,1,2,0,54.2,13,3,11.5,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,11,0,5,3,7,0,0,2,1,56.9,29,2,3.4,0,0,0,1,13.7,58,422,11,10.3,0,3,3,0,43.1,22,6,13.6,0,1,1,1,2,1
Ronnie Harrison,49206,S,JAX,10,0,15,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,5.6,5,90,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,ARZ,10,0,1,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,3.4,10,293,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,5.2,10,192,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,11,0,2,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.3,5,221,1,10.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,8,0,7,0,1,0,0,0,0,80.0,4,0,0.0,0,0,0,0,2.1,5,233,1,10.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,11,0,31,2,1,0,1,0,0,76.9,10,1,5.0,0,0,0,0,3.7,15,403,3,10.0,0,1,1,0,23.1,3,2,33.3,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,9,0,3,0,7,0,0,5,0,53.3,24,6,14.6,1,0,0,0,68.2,45,66,8,10.0,0,0,2,0,46.7,21,2,4.8,0,0,0,1,0,0
Lerentee McCray,8159,ED,JAX,8,0,15,0,9,0,0,7,0,60.7,34,8,13.2,1,1,0,0,98.2,56,57,10,9.8,0,0,2,0,39.3,22,2,4.5,0,0,0,1,1,0
Lorenzo Alexander,2476,LB,BUF,11,2,4,2,21,2,1,18,0,83.9,146,24,9.9,5,4,2,0,75.1,178,237,29,9.8,0,1,2,0,16.1,28,4,8.9,1,2,1,6,7,4
Dee Ford,8658,ED,KC,11,0,16,14,34,0,12,24,0,68.1,243,42,9.9,6,7,2,0,83.8,357,426,58,9.5,0,2,10,0,31.9,114,16,8.8,4,3,0,10,10,2
Todd Davis,9007,LB,DEN,11,0,10,3,3,0,1,2,0,50.0,15,3,10.0,0,0,0,0,9.6,32,333,6,9.4,0,2,1,0,50.0,15,3,10.0,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,11,0,1,3,4,0,1,3,0,53.4,31,6,12.9,2,2,1,0,21.4,59,276,9,9.3,0,2,1,0,46.6,27,3,5.6,0,1,1,2,3,2
Jordan Hicks,9517,LB,PHI,10,0,24,2,4,0,0,3,0,50.0,23,5,15.2,2,2,0,0,12.4,54,435,8,9.3,0,1,0,0,50.0,23,1,2.2,0,0,0,2,2,0
Jaylon Smith,10668,LB,DAL,11,0,9,4,6,0,2,2,1,46.0,23,4,8.7,0,0,0,1,13.7,54,393,10,9.3,0,2,3,0,54.0,27,5,9.3,0,0,1,0,0,1
Matt Milano,11918,LB,BUF,11,0,4,1,6,0,0,3,0,52.2,24,3,6.3,0,0,1,1,13.7,49,357,8,9.2,0,1,3,1,47.8,22,5,13.6,1,1,0,1,1,1
Raekwon McMillan,11809,LB,MIA,11,0,17,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,4.3,11,253,2,9.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,11,0,18,2,36,0,0,14,0,43.2,146,21,9.6,7,8,3,1,96.9,339,350,50,9.1,0,2,22,1,56.8,192,29,8.9,5,6,2,12,14,5
Terrell Edmunds,51334,S,PIT,11,0,25,2,3,0,2,2,0,64.3,18,4,11.1,0,0,0,0,6.7,28,417,5,8.9,0,0,1,0,35.7,10,1,5.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,WAS,11,0,32,3,22,0,3,22,2,97.4,222,33,9.2,8,8,2,2,99.6,231,232,33,8.9,0,0,0,0,2.6,6,0,0.0,0,1,1,8,9,3
Justin Simmons,10732,S,DEN,11,0,10,0,3,0,0,1,0,64.7,11,1,4.5,0,0,0,1,3.8,17,445,3,8.8,0,0,2,1,35.3,6,2,16.7,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,8,0,8,2,6,0,0,1,0,44.3,27,3,9.3,2,2,0,0,19.8,68,343,10,8.8,0,2,4,0,55.7,34,6,8.8,0,0,1,2,2,1
B.J. Goodson,10743,LB,NYG,11,0,21,2,1,0,1,0,0,23.5,4,1,12.5,0,0,0,0,11.7,17,145,3,8.8,0,1,1,0,76.5,13,2,7.7,0,0,0,0,0,0
Tre Boston,8763,S,ARZ,9,0,1,2,1,0,1,0,0,23.5,4,1,12.5,0,0,0,0,5.0,17,337,3,8.8,0,1,1,0,76.5,13,2,7.7,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,11,0,15,17,24,0,2,6,0,29.0,89,12,9.0,4,5,1,3,98.7,307,311,47,8.6,0,15,18,3,71.0,218,35,8.5,2,2,1,6,7,2
Frank Clark,9496,ED,SEA,11,1,29,4,25,1,3,13,0,42.6,127,19,8.7,3,3,1,4,95.2,298,313,40,8.6,0,1,12,4,57.4,171,21,8.5,8,7,0,11,10,1
Adrian Clayborn,6172,ED,NE,11,0,19,7,23,0,0,0,0,0.9,2,0,0.0,0,0,0,0,99.5,213,214,33,8.5,0,7,23,0,99.1,211,33,8.5,3,3,2,3,3,2
Josh Bynes,6503,LB,ARZ,11,0,1,1,3,0,1,2,0,47.8,22,4,11.4,1,1,0,0,12.7,47,369,6,8.5,0,0,1,0,52.2,24,2,6.3,1,1,1,2,2,1
Kemoko Turay,21702,ED,IND,10,0,14,6,22,0,0,3,0,12.5,28,3,5.4,0,0,0,1,99.1,224,226,33,8.5,0,6,19,1,87.5,196,30,8.9,5,5,2,5,5,2
Demarcus Lawrence,8669,ED,DAL,11,0,9,8,27,0,8,27,4,97.9,323,45,8.5,10,12,3,4,97.1,330,340,45,8.3,0,0,0,0,2.1,7,0,0.0,0,0,0,10,12,3
Nick Kwiatkoski,10747,LB,CHI,7,0,6,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,10.0,6,60,1,8.3,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Chris Jones,10671,DI,KC,11,0,16,8,30,0,1,10,0,29.7,98,13,7.7,2,2,1,0,99.1,339,342,47,8.3,0,7,18,0,70.3,232,32,8.4,7,8,1,9,10,2
Ray-Ray Armstrong,8271,LB,CLV,6,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Mark Nzeocha,9669,LB,SF,6,0,28,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,12.2,6,49,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Tramon Williams,3558,S,GB,11,0,12,0,2,0,0,0,0,25.0,3,0,0.0,0,0,0,0,2.8,12,422,2,8.3,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,11,1,32,2,33,1,2,28,0,89.0,284,36,7.4,6,6,1,0,92.0,320,348,44,8.3,0,0,5,0,11.0,35,8,15.7,3,3,0,9,9,1
Brandon Carr,4454,CB,BLT,11,0,3,1,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,1.5,6,395,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Ryan Anderson,11804,ED,WAS,11,1,32,1,7,1,1,5,2,80.6,58,8,8.6,2,2,2,2,91.3,73,80,10,8.2,0,0,2,0,19.4,14,2,7.1,0,0,0,2,2,2
Fletcher Cox,7018,DI,PHI,11,0,24,18,39,0,13,31,1,79.4,301,47,8.3,3,6,6,1,99.5,397,399,61,8.2,0,4,5,0,20.6,78,10,7.1,1,1,0,4,7,6
Khalil Mack,8640,ED,CHI,9,0,6,3,26,0,1,16,2,51.4,142,22,9.5,5,5,1,3,86.0,276,321,37,8.2,0,2,10,1,48.6,134,15,6.7,3,3,0,8,8,1
Bradley Chubb,48526,ED,DEN,11,0,10,3,27,0,1,3,0,14.5,44,5,6.8,1,0,0,2,85.6,304,355,40,8.2,0,2,24,2,85.5,260,35,8.5,9,8,0,10,8,0
Geno Atkins,5643,DI,CIN,11,0,7,8,33,0,3,10,2,42.0,131,14,5.7,1,1,0,4,99.1,324,327,47,8.2,0,4,22,2,58.0,181,30,9.4,4,4,0,6,6,0
Trey Flowers,9534,ED,NE,10,0,19,7,32,0,4,21,0,52.4,152,27,9.5,2,2,0,0,93.5,301,322,44,8.1,0,3,11,0,47.6,138,17,7.2,3,6,4,5,8,4
Chris Long,4316,ED,PHI,11,0,24,10,23,0,10,23,2,88.2,246,39,9.1,6,6,1,2,97.9,279,285,39,8.1,0,0,0,0,11.8,33,0,0.0,0,0,0,6,6,1
Captain Munnerlyn,5140,CB,CAR,11,0,5,1,3,0,0,3,0,64.0,16,3,9.4,0,0,0,0,7.6,25,330,4,8.0,0,1,0,0,36.0,9,1,5.6,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,10,0,19,4,14,0,2,5,0,38.7,43,7,8.1,0,0,1,0,37.4,113,302,18,8.0,0,2,9,0,61.3,68,11,8.1,0,0,0,0,0,1
J.J. Watt,6163,ED,HST,11,1,13,10,30,1,9,28,0,92.0,369,49,8.3,12,11,0,1,100.0,402,402,52,8.0,0,1,2,1,8.0,32,3,4.7,0,1,2,12,12,2
M.J. Stewart,49397,CB,TB,7,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,200,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
Barkevious Mingo,7787,ED,SEA,11,0,29,1,4,0,0,2,0,47.4,27,2,3.7,0,1,1,0,26.3,57,217,7,7.9,0,1,2,0,52.6,30,5,11.7,2,1,0,2,2,1
Nigel Bradham,7105,LB,PHI,10,1,24,0,4,0,0,3,0,57.9,22,3,6.8,0,0,0,0,9.9,38,382,5,7.9,1,0,1,0,42.1,16,2,9.4,1,1,0,1,1,0
Za'Darius Smith,9555,ED,BLT,11,1,3,11,22,0,8,12,0,59.4,170,24,8.2,4,5,2,0,93.2,287,308,39,7.8,1,3,10,0,40.6,116,15,7.3,2,3,1,6,8,3
Michael Bennett,5273,ED,PHI,11,0,24,14,21,0,7,10,1,49.7,161,22,8.4,5,3,1,1,97.9,325,332,43,7.8,0,7,11,0,50.3,163,21,7.4,3,3,0,8,6,1
Justin Houston,6222,ED,KC,7,0,16,3,19,0,0,8,2,44.0,84,10,7.1,2,2,0,4,77.5,193,249,26,7.8,0,3,10,2,56.0,107,15,7.9,2,4,2,4,6,2
John Johnson III,11847,S,LA,11,0,26,2,0,0,1,0,0,38.5,5,1,10.0,0,0,0,0,3.2,13,404,2,7.7,0,1,0,0,61.5,8,1,6.3,0,0,0,0,0,0
Von Miller,6154,ED,DEN,11,1,10,6,23,1,5,20,0,81.4,281,36,8.4,11,11,1,0,95.8,345,360,41,7.7,0,1,3,0,18.6,64,5,4.7,1,2,1,12,13,2
Efe Obada,10235,ED,CAR,7,0,5,5,5,0,1,0,0,11.7,9,1,5.6,0,0,0,0,96.3,78,81,11,7.7,0,4,5,0,88.3,68,10,8.1,1,1,0,1,1,0
Melvin Ingram III,7024,ED,LAC,11,1,27,9,31,1,5,20,1,55.1,185,27,7.8,2,2,2,2,93.9,338,360,46,7.7,0,4,11,1,44.9,151,19,7.6,4,4,0,6,6,2
Anthony Walker,11916,LB,IND,11,0,14,1,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,5.3,13,245,2,7.7,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,11,1,24,5,37,1,4,23,1,48.9,159,30,10.4,3,4,2,2,98.2,326,332,46,7.7,0,1,14,1,51.1,166,16,5.1,1,0,1,4,4,3
Jordan Poyer,8000,S,BUF,11,0,4,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,3.3,13,400,1,7.7,0,0,0,0,61.5,8,1,12.5,1,1,0,1,1,0
Carl Lawson,11871,ED,CIN,7,0,7,7,17,0,0,0,0,4.7,8,0,0.0,0,0,0,0,98.9,172,174,25,7.6,0,7,17,0,95.3,164,25,7.9,1,1,0,1,1,0
Arik Armstead,9450,ED,SF,11,0,28,7,22,0,5,20,2,71.9,156,26,8.7,1,3,4,4,100.0,234,234,32,7.5,0,2,1,2,28.1,61,4,4.1,1,1,0,3,5,4
Jacob Martin,50152,ED,SEA,11,0,29,1,11,0,0,8,0,59.8,55,9,9.1,1,1,0,1,95.9,93,97,13,7.5,0,1,3,1,40.2,37,4,5.4,0,0,0,1,1,0
Matthew Judon,10780,ED,BLT,11,1,3,7,10,0,4,7,0,55.1,114,16,9.2,5,6,2,0,73.0,208,285,24,7.5,1,3,3,0,44.9,93,8,5.4,2,2,1,7,8,3
Wesley Woodyard,4583,LB,TEN,9,0,31,1,3,0,1,1,1,35.3,12,2,8.3,0,0,0,1,14.7,40,272,5,7.5,0,0,1,0,64.7,22,2,6.8,1,1,1,1,1,1
Bruce Hector,48759,DI,PHI,6,0,24,0,3,0,0,1,0,28.1,9,1,5.6,0,0,0,0,100.0,34,34,4,7.4,0,0,2,0,71.9,23,3,8.7,1,0,0,1,0,0
Markus Golden,9491,ED,ARZ,8,0,1,3,14,0,3,14,0,99.3,141,19,7.4,2,3,4,0,97.3,142,146,19,7.4,0,0,0,0,0.7,1,0,0.0,0,0,0,2,3,4
John Franklin-Myers,50088,ED,LA,11,1,26,3,20,1,2,15,0,63.5,108,17,7.9,0,0,0,0,98.8,170,172,24,7.4,0,1,5,0,36.5,62,7,6.5,1,1,0,1,1,0
Benardrick McKinney,9476,LB,HST,11,0,13,2,1,0,0,0,0,62.5,25,2,8.0,2,2,1,0,12.2,48,395,5,7.3,0,2,0,0,37.5,15,2,6.7,0,0,0,2,2,1
Mike Daniels,7132,DI,GB,10,0,12,3,27,0,0,11,0,43.3,94,12,6.9,1,1,0,0,99.5,219,220,31,7.3,0,2,16,0,56.7,123,18,7.3,0,0,0,1,1,0
Jeremiah Attaochu,8685,ED,NYJ,9,0,22,4,6,0,1,4,0,49.0,47,7,9.6,2,2,0,0,95.0,96,101,12,7.3,0,3,2,0,51.0,49,5,5.1,0,0,0,2,2,0
Javon Hargrave,10723,DI,PIT,11,0,25,0,10,0,0,4,0,91.9,79,8,7.6,4,5,1,1,100.0,153,153,16,7.2,0,0,1,0,8.1,7,1,7.1,0,0,0,6,9,4
Mario Addison,6558,ED,CAR,11,0,5,1,23,0,0,0,0,3.2,9,0,0.0,0,0,0,1,94.2,277,294,32,7.2,0,1,23,1,96.8,268,32,7.5,8,9,1,8,9,1
Cameron Heyward,6183,DI,PIT,11,1,25,5,31,0,0,0,0,1.5,5,0,0.0,0,0,0,1,100.0,359,359,44,7.2,1,5,25,1,98.5,320,36,6.6,6,8,3,8,9,4
Tanoh Kpassagnon,11814,ED,KC,8,0,16,1,10,0,1,7,0,56.6,43,8,9.3,0,0,1,0,87.4,76,87,11,7.2,0,0,3,0,43.4,33,3,4.5,0,0,0,0,0,1
Garrison Smith,9310,DI,ARZ,2,0,1,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
T.J. Watt,11785,ED,PIT,11,0,25,8,15,0,8,15,1,99.3,287,32,7.1,9,9,0,1,76.1,289,380,32,7.1,0,0,0,0,0.7,2,0,0.0,0,0,0,9,9,0
Elandon Roberts,10848,LB,NE,11,0,19,1,2,0,1,0,0,53.3,8,1,6.3,0,0,0,0,12.6,21,167,3,7.1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Leonard Johnson,7385,CB,ARZ,2,0,1,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,13.0,7,54,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Brennan Scarlett,11169,LB,HST,7,0,13,2,0,0,1,0,0,50.0,7,1,7.1,0,0,1,0,25.0,14,56,2,7.1,0,1,0,0,50.0,7,1,7.1,0,0,1,0,0,2
Adrian Phillips,9177,S,LAC,11,0,27,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,2.7,7,261,1,7.1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Manti Te'o,7819,LB,NO,4,0,20,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,12.3,7,57,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sheldon Richardson,7794,DI,MIN,11,0,18,10,24,0,6,15,2,57.9,169,22,6.8,1,2,2,4,99.3,297,299,38,7.1,0,4,8,2,42.1,123,15,7.3,3,2,3,4,4,5
Jihad Ward,10678,DI,IND,6,0,14,3,4,0,0,1,0,33.0,30,2,5.0,1,1,0,1,100.0,91,91,10,7.1,0,3,3,1,67.0,61,8,8.2,2,2,0,3,3,0
Denzel Perryman,9481,LB,LAC,9,0,27,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.4,7,207,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jabaal Sheard,6189,ED,IND,11,2,14,5,31,2,5,30,2,93.8,316,41,7.4,6,6,5,2,97.7,338,346,42,7.1,0,0,1,0,6.2,21,1,2.4,0,0,0,6,6,5
Adarius Taylor,9074,LB,TB,11,0,30,0,2,0,0,1,0,53.6,15,2,10.0,1,1,0,0,14.4,28,194,3,7.1,0,0,1,0,46.4,13,1,3.8,0,0,0,1,1,0
Kyle Emanuel,9586,LB,LAC,10,0,27,1,1,0,1,0,0,42.9,6,1,8.3,0,0,0,0,16.3,14,86,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,8,0,9,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,9.6,7,73,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,7,0,5,2,4,0,1,0,1,41.9,18,1,2.8,0,0,0,1,18.4,43,234,6,7.0,0,1,4,0,58.1,25,5,10.0,0,0,0,0,0,0
