player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Josh Bynes,6503,LB,ARZ,11,5,5.5,82.5,88.2,9.9,8.2,0,1,3,7.5,1,63.9,74.8,87.9,66.9,79.2,78.0,0,25,2.6,1,3,0,131.3,33,350,397,13,32,40,4,300,188,0.9,9.1
Mario Addison,6558,ED,CAR,13,2,0.0,100.0,6.1,10.0,10.0,0,0,0,0.0,5,60.7,69.8,80.2,67.7,63.6,47.2,0,7,20.0,1,0,1,79.2,2,22,360,11,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,13,2,13.5,66.7,99.2,23.9,15.9,1,1,2,5.6,16,60.0,57.3,62.4,81.2,47.3,65.4,2,49,13.7,7,1,3,101.3,24,622,627,6,42,36,3,337,97,0.6,14.0
Craig Robertson,7003,LB,NO,6,0,5.0,66.7,85.7,8.3,5.5,0,0,0,0.0,20,67.4,65.0,79.3,63.8,54.4,81.8,0,11,0.0,0,0,0,112.5,4,36,42,4,4,6,1,22,15,0.7,5.5
Morris Claiborne,7012,CB,NYJ,13,0,14.7,53.7,100.0,13.6,7.3,3,3,12,17.9,22,62.1,64.9,88.8,,70.8,61.4,2,44,14.3,5,10,7,83.9,36,522,522,4,30,67,3,555,166,1.1,15.4
Mark Barron,7013,LB,LA,9,0,5.2,72.4,98.2,10.1,7.3,0,0,0,0.0,26,42.0,35.8,83.5,53.2,37.5,51.4,0,23,6.3,1,0,1,104.5,21,223,227,4,15,29,1,213,163,1.0,10.1
Luke Kuechly,7015,LB,CAR,13,6,4.8,72.7,87.5,13.3,9.7,1,0,3,6.8,5,90.0,91.0,60.7,56.2,91.1,76.8,1,22,5.7,3,3,2,91.0,32,453,518,20,44,44,2,239,163,0.6,7.5
Stephon Gilmore,7016,CB,NE,13,2,15.2,47.1,99.7,16.5,7.8,2,2,14,20.0,19,90.4,90.1,40.7,77.6,70.8,84.2,2,40,2.9,1,12,7,77.7,33,570,572,8,31,70,5,411,72,0.8,12.5
Dontari Poe,7017,DI,CAR,13,0,,,0.8,,,0,0,0,,5,59.5,67.8,70.4,60.2,70.4,56.8,0,,0.0,0,0,1,0.0,0,2,253,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,13,0,-4.0,100.0,0.4,2.0,2.0,0,0,0,0.0,24,71.4,92.0,77.9,91.5,79.7,59.5,0,-4,22.2,2,0,1,79.2,1,2,491,11,7,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,13,1,1.0,100.0,7.5,16.0,16.0,0,0,0,0.0,2,59.5,61.7,29.2,63.6,63.2,47.1,0,2,50.0,2,0,3,79.2,1,17,227,5,1,1,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,11,2,15.8,44.8,99.8,15.9,7.1,1,3,10,17.2,7,61.9,58.7,30.8,60.0,49.5,29.0,0,50,17.2,5,9,7,85.1,26,437,438,5,22,58,3,395,105,1.0,15.2
Melvin Ingram III,7024,ED,LAC,13,1,-3.0,100.0,5.7,12.5,12.5,1,0,0,0.0,27,90.1,73.3,0.0,73.1,72.3,56.4,1,5,33.3,2,0,10,79.2,2,27,475,8,3,2,1,6,12,0.2,3.0
Chandler Jones,7027,ED,ARZ,13,1,-2.5,100.0,4.8,5.0,5.0,1,0,0,0.0,1,72.3,73.8,64.2,68.8,70.7,72.9,0,6,16.7,1,0,3,79.2,4,22,463,12,4,4,0,11,21,0.6,2.8
Dont'a Hightower,7030,LB,NE,12,3,4.8,79.3,60.7,9.7,7.7,0,0,0,0.0,19,64.1,66.5,86.9,60.8,65.9,85.1,1,27,0.0,0,0,0,98.9,23,236,389,9,17,29,1,244,164,1.1,10.6
Whitney Mercilus,7031,ED,HST,13,3,4.5,88.9,30.2,8.1,7.2,0,0,0,0.0,13,45.6,59.9,59.8,64.9,64.3,61.8,0,20,20.0,3,0,2,100.0,16,135,447,8,9,18,0,144,79,1.1,9.0
Nick Perry,7033,ED,GB,9,0,2.7,100.0,10.6,6.0,6.0,0,0,0,0.0,12,42.0,52.9,62.1,55.8,58.8,72.6,0,37,50.0,1,0,1,118.8,3,20,188,1,1,3,0,49,41,2.7,16.3
Andre Branch,7042,ED,MIA,11,0,1.0,100.0,4.2,9.0,9.0,3,0,0,0.0,17,65.0,42.4,0.0,51.2,52.0,52.0,0,11,25.0,1,0,7,112.5,1,10,237,3,3,1,0,11,10,1.2,11.0
Jackrabbit Jenkins,7043,CB,NYG,13,1,11.6,69.7,99.8,9.3,6.5,3,1,10,13.2,21,65.2,68.2,65.3,58.6,79.5,63.0,2,64,14.6,6,7,7,117.9,53,533,534,9,34,76,7,692,197,1.4,13.1
Mychal Kendricks,7049,LB,SEA,4,0,2.0,81.8,90.3,9.9,8.1,0,0,1,9.1,29,56.1,66.4,77.4,85.7,67.1,48.1,0,30,42.9,3,1,0,96.2,9,93,103,4,4,11,0,78,74,0.9,8.7
Bobby Wagner,7050,LB,SEA,12,9,6.6,65.5,93.0,11.7,7.7,0,1,8,14.5,29,90.9,92.1,31.9,90.8,90.4,91.7,1,28,0.0,0,7,2,79.3,36,441,474,9,40,55,0,399,218,0.9,11.1
Tavon Wilson,7051,S,DET,11,3,9.6,66.7,97.9,13.5,9.0,0,0,0,0.0,11,62.4,63.2,22.1,52.6,68.2,78.0,0,41,6.3,1,0,1,108.7,10,143,146,3,12,15,1,104,29,0.8,10.4
Zach Brown,7055,LB,WAS,13,5,3.1,72.1,91.5,10.0,7.2,0,0,1,2.3,32,80.3,82.8,53.4,64.2,77.6,85.0,0,28,2.6,1,1,1,86.9,31,321,351,13,32,43,0,255,151,0.8,8.2
Lavonte David,7060,LB,TB,11,4,4.4,86.2,87.4,6.7,5.7,0,0,2,3.1,30,76.6,72.6,62.5,60.1,64.5,81.4,0,47,6.1,3,2,1,118.1,56,394,451,19,42,65,3,563,349,1.5,10.1
Vinny Curry,7061,ED,TB,9,0,1.0,50.0,3.4,6.0,3.0,0,0,0,0.0,30,51.7,59.3,72.2,58.3,62.6,56.7,0,9,0.0,0,0,2,62.5,1,8,238,5,3,2,0,9,10,1.5,9.0
Casey Hayward Jr.,7064,CB,LAC,13,1,14.1,59.6,99.8,17.4,10.3,0,1,8,17.0,27,70.1,72.0,87.9,66.0,71.7,74.6,0,57,4.8,1,6,2,112.2,28,521,522,2,19,47,3,442,71,0.9,15.8
Trumaine Johnson,7067,CB,NYJ,8,0,11.8,56.8,99.7,11.6,6.6,1,0,3,6.8,22,82.6,81.0,0.0,60.0,82.3,76.0,4,67,8.3,2,1,4,61.5,25,313,314,10,22,44,2,367,131,1.3,14.7
Josh Robinson,7068,CB,NO,4,0,7.5,50.0,90.0,16.0,8.0,0,0,0,0.0,20,69.6,69.0,75.2,58.3,64.4,76.4,0,9,0.0,0,0,0,62.5,1,18,20,0,1,2,0,9,3,0.6,9.0
Olivier Vernon,7074,ED,NYG,8,0,,,3.6,,,0,0,0,,21,75.2,81.8,35.5,81.5,71.1,56.8,0,,25.0,1,0,4,0.0,0,11,309,7,3,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,13,3,2.8,87.7,82.7,7.6,6.6,0,1,1,1.8,20,60.0,77.2,60.6,82.9,88.8,74.6,0,35,8.3,4,1,3,113.8,50,397,480,19,41,57,3,405,290,1.1,8.1
Tyrone Crawford,7083,DI,DAL,13,0,,,0.5,,,0,0,0,,9,67.0,71.9,53.5,71.7,62.9,46.2,0,,20.0,1,0,4,0.0,0,2,400,8,4,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,13,0,,,1.0,,,0,0,0,,6,76.5,91.5,54.9,76.8,92.9,73.8,0,,33.3,1,0,3,0.0,0,4,421,8,2,0,0,0,0,0.0,
Travis Benjamin,7100,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.3,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,12,7,3.5,77.4,90.7,10.3,8.0,1,0,2,3.8,24,62.9,62.6,60.3,58.3,62.4,62.4,0,55,14.3,6,2,3,104.0,41,441,486,14,29,53,1,397,312,0.9,9.7
Kyle Wilber,7113,LB,OAK,2,0,1.0,100.0,60.0,3.0,3.0,0,0,0,0.0,23,66.3,70.1,0.0,59.3,75.3,59.4,0,9,0.0,0,0,1,104.2,1,3,5,0,2,1,0,9,8,3.0,9.0
Coty Sensabaugh,7115,CB,PIT,12,1,13.0,57.5,99.5,15.4,8.9,2,2,2,5.0,25,60.4,62.3,85.4,54.2,66.8,72.3,0,27,4.3,1,1,3,99.4,23,378,380,5,21,40,3,234,41,0.7,10.2
Mike Daniels,7132,DI,GB,10,0,,,0.4,,,0,0,0,,12,57.1,69.0,69.7,78.5,57.9,56.2,0,,,0,0,1,0.0,0,1,234,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,13,7,4.1,88.1,90.4,10.0,8.8,1,1,1,2.4,23,56.9,57.2,63.4,58.4,58.2,69.1,1,71,7.3,3,1,3,148.4,37,394,436,9,31,42,7,530,377,1.4,14.3
Najee Goode,7137,LB,IND,6,0,7.4,71.4,89.2,6.4,4.6,0,0,0,0.0,14,41.5,35.6,0.0,68.8,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,37,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,13,1,,,1.3,,,0,0,0,,2,56.8,72.6,71.6,66.7,73.0,38.6,0,,40.0,2,0,1,0.0,0,4,310,6,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,2,13.5,50.0,98.6,70.0,35.0,0,0,0,0.0,18,62.6,67.8,81.2,60.0,75.7,83.9,0,12,0.0,0,0,0,108.3,1,73,74,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,13,7,4.0,77.1,85.9,12.1,9.4,0,0,2,4.2,6,62.6,71.2,59.3,79.8,73.6,81.8,1,75,7.7,3,1,1,124.1,37,480,559,11,29,48,4,446,349,1.0,12.1
Nate Stupar,7214,LB,NYG,5,0,3.1,85.7,90.6,4.3,3.7,0,0,0,0.0,21,46.4,40.0,0.0,56.1,54.3,28.8,0,22,50.0,2,0,1,135.4,6,29,32,1,2,7,1,49,32,1.9,8.2
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,13,3,5.5,70.6,93.7,15.6,11.0,1,0,2,11.8,21,84.9,80.5,80.6,59.5,54.9,61.7,2,10,16.7,3,2,2,35.5,12,208,222,3,12,17,0,58,36,0.3,4.8
Vontaze Burfict,7280,LB,CIN,6,1,4.3,79.2,90.0,6.8,5.4,0,1,4,16.7,7,46.3,49.8,81.3,44.8,60.2,27.2,0,26,41.2,7,3,2,116.7,19,135,150,3,9,24,1,208,135,1.6,10.9
Tashaun Gipson Sr.,7288,S,JAX,13,4,10.4,59.4,97.0,24.3,14.4,0,1,7,21.9,15,76.4,73.3,67.5,56.1,63.8,74.0,1,32,4.0,1,6,3,98.4,19,493,508,5,20,32,3,220,103,0.5,11.6
L.J. Fort,7292,LB,PIT,9,3,5.9,86.4,72.0,5.9,5.1,0,0,0,0.0,25,58.5,68.1,82.3,65.1,76.9,74.5,0,30,14.3,3,0,0,101.9,19,121,168,6,15,22,0,186,84,1.7,9.8
Damon Harrison Sr.,7355,DI,DET,14,2,,,0.4,,,1,0,0,,11,64.8,92.0,59.5,69.8,93.6,76.5,0,,0.0,0,0,2,0.0,0,1,264,5,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,4,0,5.5,87.5,84.1,4.3,3.8,0,0,0,0.0,4,43.3,65.3,78.2,81.4,78.1,81.7,0,22,0.0,0,0,0,96.4,7,37,44,4,5,8,0,57,34,1.9,8.1
Johnson Bademosi,7374,CB,HST,4,0,,,95.0,,,0,0,0,,13,60.8,60.4,73.4,,60.0,,0,,100.0,1,0,0,0.0,0,19,20,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,0,7.3,100.0,88.9,5.1,5.1,0,0,0,0.0,1,38.7,35.5,78.6,52.5,33.1,45.7,0,27,20.0,2,0,0,117.0,11,56,63,2,8,11,0,133,53,2.4,12.1
Jacquies Smith,7401,ED,OAK,6,0,,,11.9,,,0,0,0,,23,62.6,53.2,21.0,54.7,58.2,71.4,0,,0.0,0,0,1,0.0,0,5,42,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,10,1,13.9,68.8,100.0,14.6,10.1,0,0,0,0.0,11,54.3,54.8,82.5,,54.8,65.1,0,36,11.1,1,0,0,123.7,11,174,174,1,7,16,1,167,57,1.0,15.2
Josh Bellamy,7472,WR,CHI,1,0,,,100.0,,,1,0,0,,6,,60.0,60.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,7,0,20.0,66.7,91.1,18.5,12.3,0,0,0,0.0,23,36.2,51.1,77.2,57.5,63.7,48.4,0,17,50.0,1,0,0,93.8,2,41,45,0,1,3,0,26,20,0.7,13.0
Eddie Pleasant,7593,S,GB,2,0,31.0,100.0,100.0,7.0,7.0,0,1,0,0.0,12,50.0,43.8,71.3,,52.8,78.5,0,32,0.0,0,0,0,118.8,1,9,9,0,1,1,0,32,1,4.6,32.0
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,3,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,13,1,12.9,65.6,93.2,21.0,13.8,2,0,2,6.3,18,67.8,78.8,64.7,76.0,90.9,89.1,3,44,9.1,3,2,3,68.1,21,463,497,8,29,32,1,307,85,0.7,14.6
Malik Jackson,7647,DI,JAX,13,0,,,1.1,,,0,0,0,,15,52.7,58.4,36.4,67.0,56.2,38.5,0,,40.0,2,0,4,0.0,0,4,369,2,3,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,3,6.5,69.6,87.8,12.8,8.9,0,0,1,4.3,10,62.5,57.1,84.0,58.5,48.5,66.8,0,29,7.1,1,1,0,97.9,16,216,246,0,10,23,0,209,114,1.0,13.1
Josh Norman,7649,CB,WAS,13,5,10.8,66.7,100.0,12.2,8.2,1,1,6,9.5,32,72.2,68.0,87.5,,37.3,45.6,3,64,7.7,3,5,7,106.6,42,544,544,10,31,63,6,560,225,1.1,13.3
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,10,1,-6.0,100.0,1.8,3.0,3.0,0,0,0,0.0,29,61.1,65.8,64.2,58.0,73.1,78.9,0,4,20.0,1,0,1,83.3,1,3,164,1,3,1,0,4,10,1.3,4.0
Barkevious Mingo,7787,ED,SEA,13,6,4.0,85.7,74.9,9.6,8.2,0,0,0,0.0,29,48.7,56.7,86.2,68.3,58.4,56.9,0,25,14.3,3,0,0,103.0,18,182,243,5,12,21,0,183,116,1.1,10.2
D.J. Hayden,7793,CB,JAX,7,2,4.7,73.0,95.0,7.3,5.3,0,0,4,10.8,15,72.8,74.3,83.3,74.2,66.1,76.0,1,27,8.3,2,3,2,84.5,27,209,220,11,20,37,1,212,168,1.1,7.9
Sheldon Richardson,7794,DI,MIN,13,0,,,0.6,,,0,0,0,,18,56.0,73.6,63.0,67.8,74.2,66.7,0,,44.4,4,0,3,0.0,0,2,363,4,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,10,3,7.6,75.0,96.4,23.5,17.6,0,1,2,10.0,31,62.6,67.9,86.1,77.0,70.7,80.6,1,28,4.3,1,2,0,74.6,15,370,384,9,19,20,0,148,61,0.4,9.9
Eric Reid,7799,S,CAR,10,2,7.8,66.7,95.9,27.8,18.6,1,1,2,11.1,5,63.0,66.9,22.1,68.9,75.3,60.3,1,51,16.0,4,2,2,112.5,12,353,368,4,19,18,2,177,70,0.5,14.8
Desmond Trufant,7803,CB,ATL,13,2,11.2,65.7,99.2,11.2,7.3,0,4,8,11.9,2,62.4,63.3,63.3,74.7,63.4,74.1,0,39,7.3,3,8,4,103.3,44,528,532,9,36,67,3,508,158,1.0,11.5
Xavier Rhodes,7806,CB,MIN,12,0,9.3,68.4,100.0,9.7,6.6,2,3,5,8.8,18,59.2,61.5,58.1,,72.1,77.3,1,31,6.3,2,4,7,92.9,39,403,403,9,30,57,2,403,158,1.1,10.3
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Sylvester Williams,7809,DI,MIA,11,0,,,0.7,,,0,0,0,,17,60.0,58.0,83.7,51.8,60.7,49.7,0,,100.0,1,0,0,0.0,0,1,141,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,12,7,5.9,81.7,82.4,7.8,6.4,1,0,2,3.3,21,50.9,49.5,18.9,70.2,48.5,48.0,5,37,17.5,7,1,5,85.4,49,416,505,13,26,60,3,530,285,1.4,10.8
Darius Slay,7817,CB,DET,12,0,14.1,60.0,100.0,10.1,6.1,2,0,8,12.3,11,76.1,72.3,86.2,,48.0,68.0,3,30,0.0,0,7,4,91.7,39,422,422,6,29,65,6,438,93,1.1,11.2
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,13,0,,,0.8,,,0,0,0,,5,64.0,83.0,59.8,69.9,84.1,45.1,0,,33.3,1,0,2,0.0,0,3,359,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,0,9.5,75.0,90.0,3.0,2.3,0,0,0,0.0,30,30.4,50.8,71.5,74.1,71.8,50.2,0,27,0.0,0,0,0,115.6,3,9,10,2,3,4,0,49,16,5.4,16.3
Kiko Alonso,7827,LB,MIA,13,7,5.4,71.8,88.5,8.3,5.9,2,0,2,2.8,17,41.4,49.0,24.1,49.1,65.4,75.6,3,38,7.5,4,2,5,99.6,51,460,520,14,42,71,4,622,440,1.5,12.2
Jon Bostic,7831,LB,PIT,13,2,5.4,80.6,80.6,7.6,6.1,0,0,3,8.3,25,60.3,61.9,18.1,68.2,62.9,90.0,0,43,0.0,0,2,2,122.8,29,233,289,9,27,36,2,325,185,1.5,11.2
David Amerson,7832,CB,ARZ,3,0,10.2,60.0,99.1,11.4,6.9,0,1,1,6.7,1,52.0,56.2,79.7,55.2,71.5,63.3,0,16,0.0,0,1,1,94.0,9,109,110,3,11,15,1,71,23,0.7,7.9
Jamie Collins Sr.,7833,LB,CLV,13,6,4.3,87.5,79.4,9.6,8.4,0,2,2,4.2,8,57.7,61.2,69.7,57.4,66.0,44.5,1,30,22.2,10,2,1,94.2,42,432,544,8,29,48,0,417,235,1.0,9.9
Margus Hunt,7834,DI,IND,12,1,,,2.2,,,0,1,0,,14,61.5,71.8,38.9,58.1,83.5,51.4,0,,40.0,2,0,3,0.0,0,8,365,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,11,1,13.5,81.5,99.4,7.2,5.9,1,0,1,3.7,10,39.3,45.0,28.4,60.0,74.8,57.5,0,57,16.7,3,1,4,131.1,22,170,171,1,14,27,1,376,96,2.4,17.1
D.J. Swearinger Sr.,7838,S,WAS,13,2,6.2,64.3,96.3,18.5,11.9,0,1,5,11.9,32,79.8,80.6,62.9,93.9,65.6,65.9,4,46,3.4,1,5,2,68.1,27,527,547,8,26,42,2,364,185,0.7,13.5
Robert Alford,7841,CB,ATL,12,2,15.5,69.4,100.0,10.4,7.2,4,2,9,14.5,2,45.1,48.5,63.7,,68.4,56.7,0,58,10.3,4,8,12,141.7,43,478,478,4,33,62,6,737,240,1.7,17.1
Bennie Logan,7848,DI,TEN,12,0,,,2.2,,,0,0,0,,31,63.9,56.1,51.4,52.0,59.2,72.9,0,,25.0,1,0,1,0.0,0,2,89,2,3,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,13,4,6.3,71.7,95.3,13.3,9.5,0,0,3,5.7,13,68.8,73.5,83.5,65.8,82.1,69.7,2,61,12.1,7,3,4,101.2,38,531,557,14,47,53,4,381,202,0.8,10.0
Blidi Wreh-Wilson,7851,CB,ATL,3,0,15.0,25.0,100.0,25.0,6.3,0,1,2,50.0,2,90.1,90.1,72.6,,61.8,76.6,0,11,0.0,0,2,0,39.6,1,28,28,0,1,4,0,11,7,0.4,11.0
T.J. McDonald,7852,S,MIA,13,1,9.8,75.0,97.5,17.2,12.9,0,1,0,0.0,17,68.4,71.5,65.0,70.0,74.2,59.0,3,49,14.3,6,0,2,101.0,27,505,518,4,35,36,3,375,201,0.8,13.9
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Damontre Moore,7862,ED,OAK,1,0,,,4.8,,,0,0,0,,23,60.0,60.7,77.5,58.9,60.0,,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,13,6,10.0,71.7,94.1,13.7,9.8,2,0,5,10.9,31,67.9,69.7,85.6,86.2,59.5,80.7,0,75,2.5,1,5,5,118.5,33,478,508,11,33,46,3,385,177,0.9,11.7
Shawn Williams,7865,S,CIN,13,3,9.8,86.7,95.2,15.2,13.2,0,1,1,3.3,7,65.9,62.1,0.0,61.3,62.0,66.5,4,72,10.2,5,1,5,114.6,26,412,433,8,41,30,5,345,112,0.9,13.3
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,13,1,12.6,71.4,96.0,34.5,24.6,0,0,0,0.0,19,65.9,64.8,47.7,72.7,56.2,81.7,2,75,0.0,0,0,2,108.9,10,361,376,2,22,14,2,159,51,0.5,15.9
Brandon Williams,7875,DI,BLT,13,0,,,1.3,,,0,0,0,,3,57.0,71.3,42.3,63.2,75.3,60.9,0,,0.0,0,0,3,0.0,0,3,227,1,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,13,1,,,1.3,,,0,0,0,,17,59.5,58.8,45.6,61.3,58.9,32.3,0,,40.0,2,0,3,0.0,0,4,310,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,13,1,1.0,0.0,7.9,,27.0,0,0,0,0.0,20,71.6,70.9,90.5,62.7,67.6,61.3,0,,16.7,1,0,0,39.6,0,30,382,5,4,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,13,3,12.3,64.7,97.8,13.7,8.9,1,1,6,11.8,21,60.9,62.0,36.8,73.4,66.9,76.7,1,36,5.1,2,3,8,80.2,33,493,504,11,34,51,0,396,129,0.9,12.0
Gerald Hodges,7902,LB,ARZ,7,2,3.6,86.4,90.8,7.2,6.2,1,0,2,9.1,1,53.6,55.9,23.2,52.6,64.5,65.3,0,16,9.5,2,0,2,92.6,19,148,163,3,17,22,0,137,94,1.0,7.2
William Gholston,7908,DI,TB,13,0,,,1.8,,,0,0,0,,30,59.6,30.2,5.4,47.1,32.9,58.4,0,,50.0,1,0,5,0.0,0,4,226,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,8,2,,,7.4,,,0,0,0,,19,70.6,74.3,81.8,64.9,73.1,78.9,0,,0.0,0,0,0,0.0,0,7,94,5,3,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,13,3,4.9,80.0,85.4,14.4,11.5,0,0,1,4.0,20,65.1,67.2,87.9,61.9,65.2,64.1,1,23,25.0,5,1,0,85.3,20,304,356,6,12,25,0,212,99,0.7,10.6
Micah Hyde,7941,S,BUF,12,1,11.1,65.4,98.1,22.1,14.4,0,0,2,7.7,4,84.9,81.2,87.0,49.3,64.0,53.3,2,29,13.0,3,2,0,90.5,17,403,411,7,19,26,5,165,52,0.4,9.7
Vince Williams,7988,LB,PIT,12,2,4.7,71.4,72.1,10.8,7.7,0,0,1,2.9,25,54.5,67.2,86.2,83.1,64.4,73.1,1,26,5.6,1,1,0,99.9,25,287,398,11,15,35,2,262,184,1.0,10.5
Jordan Poyer,8000,S,BUF,13,3,9.3,66.7,95.4,36.2,24.1,0,0,0,0.0,4,68.9,67.2,84.5,69.3,58.3,60.7,3,25,12.5,4,0,0,95.8,12,461,483,3,25,18,2,176,63,0.4,14.7
Kemal Ishmael,8026,S,ATL,6,0,5.7,83.3,100.0,4.0,3.3,0,0,1,16.7,2,35.7,44.3,75.1,,60.0,72.2,0,18,0.0,0,1,0,143.1,5,20,20,1,4,6,1,53,32,2.7,10.6
Marcus Cooper,8035,CB,DET,2,0,15.0,50.0,100.0,14.0,7.0,0,0,0,0.0,11,93.4,93.8,74.0,,60.0,72.5,0,0,0.0,0,0,0,56.3,1,14,14,1,1,2,0,0,5,0.0,0.0
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,46.4,76.7,49.9,71.9,51.4,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
Rontez Miles,8102,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,73.5,71.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,11,1,9.9,66.1,100.0,10.6,7.0,1,1,6,10.2,15,76.1,74.2,59.3,,61.2,64.5,1,35,5.0,2,6,4,78.7,39,445,445,8,37,59,0,405,105,1.0,10.4
Jahleel Addae,8117,S,LAC,13,5,10.5,78.6,98.5,44.0,34.6,0,0,1,7.1,27,60.3,65.0,34.8,84.1,74.7,74.0,0,82,10.8,4,1,4,142.6,11,520,528,2,28,14,1,198,118,0.4,18.0
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
