player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Zach Brown,7055,LB,WAS,4,2,2.0,85.7,92.8,8.3,7.1,0,0,0,0.0,32,72.5,76.3,0.6,50.6,78.1,87.1,0,28,0.0,0,0,1,95.8,12,103,111,4,11,14,0,98,62,1.0,8.2
Lavonte David,7060,LB,TB,4,0,3.4,85.2,86.6,6.3,5.4,0,0,1,3.7,30,70.4,78.0,81.9,63.3,81.9,67.6,0,47,16.7,3,1,0,122.8,23,155,179,6,15,27,1,284,226,1.9,12.3
Vinny Curry,7061,ED,TB,4,0,1.0,50.0,1.5,2.0,1.0,0,0,0,0.0,30,62.0,62.2,59.0,57.0,69.3,41.7,0,9,0.0,0,0,1,62.5,1,2,135,3,1,2,0,9,10,4.5,9.0
Casey Hayward Jr.,7064,CB,LAC,5,1,15.8,66.7,100.0,15.6,10.4,0,0,4,22.2,27,68.0,67.7,83.7,,59.9,82.9,0,57,0.0,0,3,1,140.0,12,198,198,0,8,18,2,196,17,1.0,16.3
Trumaine Johnson,7067,CB,NYJ,4,0,10.6,60.0,99.4,12.3,7.4,1,0,2,10.0,22,68.9,67.0,0.0,60.0,72.7,71.3,1,67,7.7,1,1,3,87.7,12,157,158,6,12,20,1,191,93,1.3,15.9
Demario Davis,7079,LB,NO,5,0,1.6,84.2,84.6,8.6,7.2,0,1,0,0.0,20,48.6,70.8,81.5,76.3,90.6,73.1,0,35,10.0,2,0,0,115.1,16,148,175,4,18,19,1,141,125,1.0,8.8
Akiem Hicks,7090,DI,CHI,4,0,,,1.9,,,0,0,0,,6,60.0,91.2,45.6,84.9,90.7,73.8,0,,100.0,1,0,1,0.0,0,2,103,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,4,5,4.7,80.0,86.6,13.9,11.1,0,0,0,0.0,24,73.9,69.1,77.9,54.8,59.0,73.4,0,24,0.0,0,0,0,96.3,8,116,134,6,6,10,0,71,56,0.6,8.9
Coty Sensabaugh,7115,CB,PIT,4,0,10.9,69.2,99.0,10.6,7.3,0,1,1,7.7,25,56.7,60.2,80.6,56.8,73.9,75.1,0,27,0.0,0,0,0,119.7,9,100,101,1,9,13,1,107,28,1.1,11.9
Mike Daniels,7132,DI,GB,5,0,,,0.9,,,0,0,0,,12,57.1,72.7,54.2,79.9,65.5,56.2,0,,,0,0,1,0.0,0,1,117,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,5,4,4.1,94.4,88.6,8.8,8.3,0,0,0,0.0,23,46.6,48.3,80.9,53.2,55.5,57.2,0,52,15.0,3,0,0,158.3,17,164,185,3,13,18,5,275,199,1.8,16.2
Najee Goode,7137,LB,IND,5,0,7.4,71.4,91.7,6.4,4.6,0,0,0,0.0,14,41.5,35.7,0.0,70.0,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,36,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,5,0,,,0.9,,,0,0,0,,2,60.0,63.0,81.7,64.2,55.1,40.8,0,,,0,0,0,0.0,0,1,111,0,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,1,0,12.0,0.0,100.0,,7.0,0,0,0,0.0,18,66.5,66.6,70.9,,,71.6,0,,0.0,0,0,0,39.6,0,7,7,1,1,1,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,4,4,8.4,71.4,86.5,12.2,8.7,0,0,1,7.1,6,63.3,77.3,79.5,88.8,78.5,77.0,1,48,15.4,2,0,0,103.6,10,128,148,4,7,14,1,161,99,1.3,16.1
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,5,0,10.7,66.7,96.0,20.5,13.7,0,0,1,33.3,21,74.9,77.4,77.3,68.2,68.1,77.8,0,10,0.0,0,1,0,72.9,2,48,50,0,1,3,0,11,7,0.3,5.5
Vontaze Burfict,7280,LB,CIN,1,0,-2.5,75.0,80.0,5.0,3.8,0,0,0,0.0,7,65.5,60.9,76.1,52.2,58.0,53.3,0,6,33.3,1,0,0,77.1,3,16,20,0,2,4,0,8,13,0.5,2.7
Tashaun Gipson Sr.,7288,S,JAX,5,0,10.4,50.0,97.5,25.6,12.8,0,0,4,28.6,15,83.1,78.8,34.3,53.2,59.1,70.9,1,29,0.0,0,3,2,63.1,7,193,198,3,12,14,1,85,52,0.5,12.1
L.J. Fort,7292,LB,PIT,2,0,8.7,100.0,71.4,6.3,6.3,0,0,0,0.0,25,56.3,72.7,75.6,80.7,73.9,82.8,0,14,0.0,0,0,0,112.5,3,20,28,2,4,3,0,33,7,1.7,11.0
Jacquies Smith,7401,ED,ARZ,3,0,,,7.1,,,0,0,0,,1,60.0,48.6,79.6,52.1,49.7,69.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,2,1,12.3,50.0,100.0,14.7,7.3,0,0,0,0.0,11,42.8,43.2,77.1,,53.0,76.8,0,11,0.0,0,0,0,61.8,3,46,46,0,2,6,0,26,9,0.6,8.7
Emmanuel Lamur,7561,LB,OAK,5,0,28.0,50.0,96.9,28.0,14.0,0,0,0,0.0,23,44.8,59.4,75.0,60.0,71.0,78.4,0,9,0.0,0,0,0,62.5,1,31,32,0,1,2,0,9,7,0.3,9.0
Harrison Smith,7641,S,MIN,5,0,10.1,57.1,93.3,22.6,12.9,1,0,1,7.1,18,62.0,72.4,83.2,81.5,81.3,75.2,1,22,9.1,1,1,1,67.0,8,195,209,4,10,14,1,78,38,0.4,9.8
Malik Jackson,7647,DI,JAX,5,0,,,0.7,,,0,0,0,,15,54.6,60.9,9.9,68.4,65.0,29.0,0,,100.0,2,0,3,0.0,0,1,148,1,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,5,3,5.0,75.0,84.0,13.6,10.2,0,0,1,8.3,10,63.9,57.4,82.9,56.8,48.7,66.8,0,29,11.1,1,1,0,108.0,9,131,156,0,5,12,0,125,74,1.0,13.9
Josh Norman,7649,CB,WAS,4,1,12.8,75.0,100.0,12.5,9.4,0,0,0,0.0,32,58.7,57.7,82.1,,50.6,51.6,0,64,8.3,1,0,2,156.3,12,157,157,3,10,16,3,215,101,1.4,17.9
Neiko Thorpe,7716,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dion Jordan,7785,ED,SEA,4,1,-6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,29,61.2,62.0,23.3,60.2,62.1,71.7,0,4,0.0,0,0,1,83.3,1,1,60,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,5,0,7.0,87.5,64.5,9.1,8.0,0,0,0,0.0,29,45.3,55.4,83.1,69.1,58.0,64.9,0,15,11.1,1,0,0,98.4,7,69,107,4,8,8,0,61,16,1.0,8.7
D.J. Hayden,7793,CB,JAX,2,0,2.0,87.5,92.0,6.1,5.4,0,0,1,12.5,15,69.2,71.3,78.6,70.2,66.4,84.5,0,27,0.0,0,1,0,138.5,7,46,50,5,5,8,1,62,72,1.4,8.9
Sheldon Richardson,7794,DI,MIN,5,0,,,1.2,,,0,0,0,,18,58.1,76.8,57.8,71.7,75.1,62.7,0,,25.0,1,0,2,0.0,0,2,161,2,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,4,1,11.2,80.0,95.0,31.5,25.2,0,0,0,0.0,31,66.3,72.0,81.8,67.5,74.0,60.3,1,17,11.1,1,0,0,62.9,4,133,140,5,7,5,0,43,24,0.3,10.8
Eric Reid,7799,S,CAR,1,0,1.0,100.0,97.1,33.0,33.0,0,0,0,0.0,5,58.0,62.1,75.1,67.2,63.2,79.4,0,9,0.0,0,0,0,104.2,1,34,35,0,2,1,0,9,8,0.3,9.0
Desmond Trufant,7803,CB,ATL,5,0,8.5,69.0,99.1,10.3,7.1,0,3,5,17.2,2,63.8,62.0,31.3,55.7,57.4,74.5,0,39,5.6,1,5,4,110.8,20,222,224,5,17,29,2,197,95,1.0,9.9
Xavier Rhodes,7806,CB,MIN,5,0,8.9,69.0,100.0,8.9,6.1,1,1,2,6.9,18,54.0,55.3,27.8,,68.9,84.7,1,31,0.0,0,2,4,89.3,20,194,194,3,13,29,1,227,70,1.3,11.4
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,0,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,5,2,5.8,83.3,81.2,7.5,6.2,0,0,1,4.2,21,56.8,57.0,84.1,53.3,59.7,41.1,1,37,21.4,3,1,0,101.2,20,160,197,7,9,24,1,219,135,1.5,11.0
Darius Slay,7817,CB,DET,5,0,13.0,65.4,100.0,9.4,6.2,2,0,3,11.5,11,63.7,63.5,82.6,,58.8,82.4,1,30,0.0,0,3,3,109.3,17,171,171,2,10,26,3,189,45,1.2,11.1
Manti Te'o,7819,LB,NO,2,1,4.9,87.5,90.0,3.7,3.3,0,0,0,0.0,20,69.1,69.7,77.4,54.2,64.7,33.0,0,22,20.0,1,0,0,92.2,7,27,30,2,3,8,0,49,29,1.9,7.0
Kawann Short,7825,DI,CAR,4,0,,,1.9,,,0,0,0,,5,58.2,88.1,81.8,73.8,87.7,72.6,0,,,0,0,0,0.0,0,2,104,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,5,3,4.3,68.8,89.9,7.9,5.4,1,0,1,3.1,17,51.6,54.2,79.5,52.2,60.1,72.5,2,23,3.8,1,1,1,83.1,22,186,207,7,22,32,2,222,156,1.3,10.1
Jon Bostic,7831,LB,PIT,5,0,6.5,76.5,81.7,8.7,6.6,0,0,1,5.9,25,60.3,72.0,0.0,69.7,83.9,88.9,0,43,0.0,0,1,2,140.6,13,116,142,6,12,17,2,145,76,1.3,11.2
Jamie Collins Sr.,7833,LB,CLV,5,4,3.5,75.0,77.0,8.7,6.6,0,1,1,5.0,8,49.5,52.5,83.4,60.4,55.5,44.8,0,25,22.2,4,1,0,98.3,15,137,178,3,10,20,0,162,109,1.2,10.8
Margus Hunt,7834,DI,IND,5,1,,,2.0,,,0,0,0,,14,64.4,74.8,64.5,66.0,73.4,75.4,0,,0.0,0,0,1,0.0,0,4,200,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,5,1,13.9,84.2,100.0,7.3,6.2,1,0,0,0.0,1,36.9,37.8,15.7,,53.7,50.4,0,57,20.0,3,0,4,118.8,16,126,126,1,11,19,0,285,85,2.4,17.8
D.J. Swearinger Sr.,7838,S,WAS,4,0,9.3,70.0,98.8,21.7,15.2,0,1,2,20.0,32,85.5,83.1,82.2,69.2,51.2,74.9,2,46,0.0,0,2,0,70.8,7,158,160,2,10,10,0,120,52,0.8,17.1
Robert Alford,7841,CB,ATL,5,1,15.5,60.7,100.0,12.6,7.7,1,1,6,21.4,2,63.0,62.8,34.7,,65.6,40.6,0,47,23.5,4,6,4,124.9,17,232,232,2,12,28,3,245,86,1.1,14.4
Bennie Logan,7848,DI,TEN,5,0,,,4.0,,,0,0,0,,31,63.9,60.1,25.5,53.3,65.7,70.6,0,,0.0,0,0,1,0.0,0,2,50,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,5,2,8.5,66.7,98.6,19.5,13.0,0,0,1,6.7,13,67.0,70.7,79.4,54.3,74.2,69.5,1,18,12.5,3,1,1,97.8,10,206,209,4,19,15,3,102,36,0.5,10.2
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,50.0,100.0,15.0,7.5,0,1,1,50.0,2,71.6,73.2,70.0,,61.4,76.6,0,11,0.0,0,1,0,66.7,1,16,16,0,1,2,0,11,7,0.7,11.0
T.J. McDonald,7852,S,MIA,5,1,10.4,61.1,97.6,17.3,10.6,0,1,0,0.0,17,56.1,58.5,35.6,65.0,67.1,39.1,1,31,37.5,6,0,1,86.6,11,202,207,0,9,18,1,165,121,0.9,15.0
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,5,3,11.2,73.3,95.9,15.9,11.7,0,0,1,6.7,31,68.7,70.0,82.7,63.0,68.7,73.8,0,23,5.3,1,1,1,95.4,11,187,195,6,15,15,0,116,52,0.7,10.5
Shawn Williams,7865,S,CIN,5,1,7.0,87.5,96.4,21.9,19.1,0,0,0,0.0,7,72.4,69.6,0.0,80.5,65.7,74.9,1,18,9.1,1,0,3,100.0,7,162,168,3,9,8,1,64,18,0.4,9.1
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,5,0,11.6,75.0,99.4,26.8,20.1,0,0,0,0.0,19,62.8,61.0,14.1,67.3,55.0,74.8,0,22,0.0,0,0,1,94.3,6,168,169,2,11,8,0,57,9,0.4,9.5
Alex Okafor,7885,ED,NO,5,0,1.0,0.0,5.3,,6.0,0,0,0,0.0,20,76.0,62.7,86.6,57.0,60.5,76.9,0,,0.0,0,0,0,39.6,0,7,133,0,1,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,1,1,,,100.0,,,0,0,0,,10,63.7,65.0,73.9,,,77.2,0,,0.0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,5,2,15.5,58.8,98.3,15.7,9.2,1,0,4,23.5,21,53.7,52.1,0.0,69.9,57.8,61.3,0,20,6.7,1,1,5,75.6,10,172,175,3,12,17,0,100,32,0.6,10.0
Gerald Hodges,7902,LB,ARZ,3,0,2.4,85.7,84.3,6.2,5.3,0,0,0,0.0,1,30.2,39.1,78.1,58.8,57.9,47.7,0,12,33.3,1,0,0,95.8,6,43,51,0,2,7,0,49,35,1.3,8.2
William Gholston,7908,DI,TB,4,0,,,2.0,,,0,0,0,,30,59.8,29.7,45.4,49.3,28.0,71.3,0,,,0,0,1,0.0,0,2,98,0,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,2,0,,,14.3,,,0,0,0,,19,61.2,80.7,76.2,74.1,70.7,75.2,0,,,0,0,0,0.0,0,2,14,1,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,5,1,5.9,84.6,87.8,11.1,9.4,0,0,1,7.7,20,63.3,65.4,82.5,64.1,63.2,68.7,0,23,20.0,2,1,0,102.2,11,130,148,3,7,13,0,111,40,0.9,10.1
Micah Hyde,7941,S,BUF,4,0,3.8,83.3,98.6,26.8,22.3,0,0,1,16.7,4,76.9,77.7,84.4,55.8,61.4,58.4,0,23,15.4,2,1,0,136.1,5,140,142,3,11,6,1,43,23,0.3,8.6
Vince Williams,7988,LB,PIT,4,0,5.5,61.1,73.7,12.5,7.7,0,0,0,0.0,25,48.3,54.6,83.0,57.8,64.4,52.4,0,25,20.0,1,0,0,102.5,11,143,194,3,4,18,1,134,91,1.0,12.2
Jordan Poyer,8000,S,BUF,5,1,6.3,62.5,97.7,40.6,25.4,0,0,0,0.0,4,70.7,71.1,80.3,63.0,62.5,58.5,1,25,20.0,3,0,0,50.0,5,209,214,0,11,8,0,68,43,0.3,13.6
Marcus Cooper,8035,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,4,0,-1.0,100.0,84.6,5.5,5.5,0,0,0,0.0,31,38.7,37.0,74.8,56.6,60.0,25.8,0,13,50.0,1,0,0,95.8,2,11,13,1,1,2,0,14,16,1.3,7.0
A.J. Bouye,8110,CB,JAX,5,1,7.7,65.0,100.0,14.4,9.4,1,1,2,10.0,15,78.6,76.2,28.7,,62.9,61.2,1,22,11.1,2,2,3,60.0,13,202,202,2,15,20,0,118,39,0.6,9.1
Jahleel Addae,8117,S,LAC,5,0,11.1,87.5,98.5,26.4,23.1,0,0,0,0.0,27,58.9,61.2,82.2,54.7,66.0,62.7,0,82,16.7,3,0,0,158.3,7,197,200,1,15,8,1,170,95,0.9,24.3
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,5,0,6.0,100.0,2.4,1.0,1.0,0,0,0,0.0,15,60.0,50.3,81.8,66.0,45.1,26.5,0,42,,0,0,0,118.8,1,1,41,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,5,1,,,8.0,,,0,0,0,,1,64.4,70.0,67.6,65.1,65.8,69.4,0,,0.0,0,0,1,0.0,0,13,163,4,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,5,2,4.8,66.7,97.9,17.5,11.7,0,1,3,20.0,29,85.1,83.8,81.6,58.6,69.2,84.4,2,27,0.0,0,3,0,63.3,10,184,188,4,16,15,1,83,53,0.5,8.3
Ray-Ray Armstrong,8271,LB,NYG,5,0,3.2,92.9,95.2,8.6,8.0,2,0,0,0.0,21,45.3,45.8,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,120,126,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,5,0,14.9,51.7,98.1,9.4,4.9,1,0,4,13.8,23,58.1,56.9,20.1,90.6,46.1,61.2,1,26,7.1,1,4,3,73.1,15,153,156,1,13,29,1,214,34,1.5,14.3
Tony Jefferson,8361,S,BLT,5,1,8.8,71.4,97.0,14.0,10.0,0,0,2,9.5,3,75.8,71.1,31.9,60.9,54.8,49.4,1,29,10.0,2,2,3,79.5,15,227,234,7,17,21,0,190,77,0.9,12.7
Brandon Copeland,8378,ED,NYJ,5,2,,,9.8,,,0,0,0,,22,67.5,55.1,52.9,50.1,64.6,58.2,0,,0.0,0,0,1,0.0,0,15,153,1,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,5,2,4.3,88.2,98.4,12.0,10.6,0,1,2,11.8,9,54.8,51.6,86.7,52.7,47.6,28.4,0,18,13.3,2,2,0,113.7,15,190,193,4,11,17,1,112,46,0.6,7.5
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,5,4,6.3,73.9,100.0,8.2,6.0,0,0,2,8.7,26,69.7,71.0,80.8,,72.1,73.3,0,44,7.1,1,0,1,91.9,17,147,147,6,9,23,0,156,73,1.1,9.2
Jadeveon Clowney,8636,ED,HST,4,0,,,1.8,,,1,0,0,,13,61.9,66.8,0.0,60.7,88.3,46.2,0,,100.0,1,0,5,0.0,0,3,167,2,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,4,0,-2.0,100.0,9.5,12.0,12.0,0,0,0,0.0,6,90.2,92.1,53.7,90.4,78.7,78.8,1,-1,75.0,3,0,1,39.6,1,13,137,5,1,1,0,-1,1,-0.1,-1.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,5,0,10.7,63.6,80.8,22.3,14.2,0,0,0,0.0,18,48.9,61.6,0.0,80.1,74.2,75.2,0,70,0.0,0,0,2,145.5,7,168,208,2,8,11,3,134,79,0.9,19.1
Kyle Fuller,8649,CB,CHI,4,1,14.9,59.1,100.0,12.4,7.3,0,1,2,9.1,6,70.8,72.6,82.2,,75.3,82.9,0,39,0.0,0,2,0,111.6,13,168,168,1,8,22,2,158,17,1.0,12.2
C.J. Mosley,8652,LB,BLT,4,3,5.5,68.8,65.9,7.7,5.3,0,0,2,12.5,3,67.6,69.6,80.8,47.2,79.2,64.5,0,38,0.0,0,1,0,89.6,11,89,135,3,8,16,0,116,58,1.4,10.5
Ha Ha Clinton-Dix,8656,S,GB,5,2,11.1,60.0,95.7,30.5,18.3,0,0,1,10.0,12,80.7,83.7,85.0,63.4,73.0,66.4,3,20,18.8,3,1,0,69.2,6,199,208,4,11,10,1,56,43,0.3,9.3
Dee Ford,8658,ED,KC,5,0,2.8,83.3,18.3,6.8,5.7,0,0,0,0.0,16,63.0,82.5,37.7,84.2,71.6,71.1,0,46,20.0,1,0,2,113.9,5,38,208,5,4,6,0,68,58,2.0,13.6
Darqueze Dennard,8659,CB,CIN,5,4,7.8,73.3,97.8,7.9,5.8,0,0,2,6.7,7,61.6,64.2,82.6,52.8,75.5,76.4,0,49,4.5,1,2,1,111.1,22,182,186,3,17,30,1,265,120,1.5,12.0
Deone Bucannon,8662,LB,ARZ,4,0,2.5,72.7,77.8,6.5,4.7,0,0,0,0.0,1,31.7,28.3,79.9,69.5,28.5,42.8,0,52,20.0,1,0,1,145.1,8,56,72,0,4,11,1,145,134,2.8,18.1
Jimmie Ward,8665,S,SF,4,1,13.0,72.7,96.1,11.3,8.2,0,0,0,0.0,28,50.2,52.4,80.5,48.7,68.5,81.4,0,24,0.0,0,0,0,147.3,8,98,102,0,3,11,2,119,28,1.3,14.9
Bradley Roby,8666,CB,DEN,5,0,11.0,67.7,100.0,8.3,5.6,1,0,2,6.5,10,54.4,50.8,83.6,,30.3,31.6,0,76,7.7,1,2,1,132.9,21,188,188,5,12,31,3,313,90,1.8,14.9
Demarcus Lawrence,8669,ED,DAL,5,0,,,4.1,,,0,0,0,,9,58.6,72.6,44.2,70.5,72.1,64.6,0,,66.7,2,0,2,0.0,0,7,169,6,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,5,3,2.7,92.9,52.1,7.5,6.9,0,0,0,0.0,19,56.5,65.0,86.0,55.6,76.7,50.7,1,17,23.5,4,0,0,71.7,13,99,190,3,10,14,0,117,88,1.2,9.0
Lamarcus Joyner,8676,S,LA,5,2,10.0,50.0,99.5,85.5,42.8,0,0,0,0.0,26,65.9,65.2,82.1,59.1,56.6,70.6,0,9,0.0,0,0,0,59.4,2,183,184,2,11,4,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,5,0,2.0,100.0,0.5,1.0,1.0,0,0,0,0.0,25,59.9,75.2,63.0,57.8,88.0,75.5,0,8,0.0,0,0,2,100.0,1,1,190,1,1,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,5,0,3.0,0.0,6.0,,8.0,0,0,0,0.0,4,71.2,63.3,57.2,60.6,60.2,33.1,0,,,0,0,1,39.6,0,8,134,2,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,4,0,,,10.4,,,0,0,0,,22,63.5,76.1,79.9,76.7,59.5,74.4,0,,,0,0,0,0.0,0,5,48,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,3,0,2.6,94.1,73.5,6.6,6.2,0,0,0,0.0,8,44.7,40.1,81.6,50.4,44.3,47.1,0,37,23.1,3,0,0,108.3,16,111,151,1,10,17,0,170,127,1.6,10.6
Preston Brown,8708,LB,CIN,3,0,3.8,85.7,94.6,5.5,4.7,0,0,0,0.0,7,52.7,44.6,78.8,53.7,42.8,83.2,1,18,0.0,0,0,0,100.9,12,70,74,3,7,14,1,135,96,2.0,11.3
Kareem Martin,8719,ED,NYG,5,0,4.5,100.0,9.0,7.0,7.0,0,0,1,50.0,21,51.2,48.3,86.9,59.2,39.2,28.1,0,21,33.3,1,0,0,116.7,2,14,156,2,2,2,0,24,15,1.7,12.0
Phillip Gaines,8722,CB,BUF,3,0,12.9,62.5,97.2,13.0,8.1,0,0,1,12.5,4,54.3,62.9,80.8,58.0,89.4,59.8,0,29,25.0,1,0,0,136.5,5,69,71,1,3,8,1,82,15,1.3,16.4
Cassius Marsh,8743,ED,SF,5,0,-0.8,75.0,12.1,5.3,4.0,0,0,0,0.0,28,49.0,56.8,6.9,58.3,77.6,53.4,0,14,33.3,1,0,3,77.1,3,18,149,3,2,4,0,10,24,0.6,3.3
DaQuan Jones,8747,DI,TEN,5,0,,,2.4,,,1,0,0,,31,58.8,53.0,21.9,65.9,52.0,50.4,0,,,0,0,2,0.0,0,2,85,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,1,6.1,85.7,95.5,6.5,5.6,2,0,1,4.8,13,42.7,41.4,79.9,52.3,42.3,48.9,0,23,12.5,2,0,3,102.8,18,127,133,3,13,21,0,182,97,1.6,10.1
Anthony Hitchens,8754,LB,KC,5,3,4.5,94.3,86.6,6.2,5.9,0,0,0,0.0,16,42.8,42.1,83.2,58.5,47.8,68.8,0,36,7.7,2,0,2,117.9,33,219,253,6,21,35,1,350,200,1.7,10.6
Walt Aikens,8760,S,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,60.9,65.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,4,3,12.1,60.0,99.4,13.9,8.4,1,0,3,15.0,14,75.0,72.5,24.9,59.5,62.0,85.8,1,30,0.0,0,3,1,81.5,12,176,177,3,11,20,1,161,40,1.0,13.4
Tre Boston,8763,S,ARZ,5,1,6.6,58.8,95.4,18.9,11.1,0,1,4,23.5,1,76.4,70.6,0.6,66.3,54.5,70.4,2,22,4.2,1,4,2,56.1,10,206,216,3,22,17,1,102,42,0.5,10.2
Kevin Pierre-Louis,8767,LB,NYJ,1,1,2.5,100.0,75.0,1.5,1.5,0,0,0,0.0,22,29.6,30.7,66.7,59.1,63.4,29.0,0,11,50.0,1,0,0,95.8,2,3,4,0,0,2,0,14,9,4.7,7.0
Nevin Lawson,8768,CB,DET,5,0,12.5,47.4,100.0,17.2,8.2,0,1,2,10.5,11,65.2,68.6,25.4,,83.3,83.9,0,37,0.0,0,2,2,90.5,9,165,165,0,7,19,1,143,40,0.9,15.9
