player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyeler Davison,9587,DI,NO,7,0,,,1.6,,,1,0,0,,20,57.8,61.2,25.9,56.4,70.2,52.4,0,,0.0,0,0,2,0.0,0,2,123,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,6,0,5.9,85.7,77.1,5.3,4.6,0,0,1,14.3,5,75.5,58.4,88.3,61.2,41.8,58.6,0,49,0.0,0,1,0,158.0,6,37,48,0,2,7,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,9,0,,,0.4,,,1,0,0,,27,59.5,64.9,48.9,57.5,73.2,52.0,0,,66.7,2,0,2,0.0,0,1,241,3,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,9,2,10.8,71.4,98.6,13.3,9.5,0,0,3,10.7,11,60.5,65.2,84.7,67.1,70.8,71.6,1,55,12.5,4,3,4,124.4,20,286,290,5,26,28,3,282,136,1.1,14.1
Anthony Chickillo,9645,ED,PIT,9,0,1.0,83.3,23.4,5.8,4.8,0,1,1,16.7,25,63.1,65.1,83.8,58.1,68.9,43.7,0,15,40.0,2,1,0,127.1,5,30,128,3,3,6,1,30,27,1.0,6.0
Christian Covington,9649,DI,HST,5,2,,,2.0,,,0,0,0,,13,61.2,57.4,79.9,57.4,55.7,72.1,0,,0.0,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,1,0,,,87.5,,,0,0,0,,27,67.2,87.0,72.0,59.9,83.6,74.9,0,,0.0,0,0,0,0.0,0,7,8,0,1,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,3,1,2.5,50.0,80.0,8.0,4.0,0,0,1,25.0,26,84.8,80.2,73.1,54.0,59.5,79.4,0,7,0.0,0,1,0,56.3,2,16,20,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,5,0,5.7,66.7,87.5,8.8,5.8,0,0,1,16.7,28,56.7,48.2,78.6,56.3,44.7,27.9,0,13,25.0,1,1,0,86.8,4,35,40,1,3,6,0,42,36,1.2,10.5
Darryl Roberts,9680,S,NYJ,9,1,12.5,61.9,99.6,9.4,5.8,0,0,4,9.5,22,75.8,75.0,84.9,60.0,62.4,57.5,1,42,12.5,3,4,0,83.8,26,256,257,9,20,42,2,244,72,1.0,9.4
Akeem King,9682,CB,SEA,3,0,10.0,66.7,97.7,10.3,6.8,0,0,0,0.0,29,51.5,56.2,78.9,60.0,76.1,79.7,0,10,0.0,0,0,1,120.8,4,43,44,0,4,6,1,34,2,0.8,8.5
Jermaine Whitehead,9698,S,CLV,7,0,7.7,70.6,81.9,10.3,7.2,0,0,2,11.8,8,57.3,56.5,21.0,63.7,56.9,54.1,0,33,11.1,1,2,1,116.3,12,131,160,2,8,17,1,146,50,1.2,12.2
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Denzel Rice,9784,CB,CLV,1,1,28.0,0.0,100.0,,21.0,0,0,0,0.0,8,54.7,36.0,76.3,,25.3,72.8,1,,0.0,0,0,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
Neville Hewitt,9836,LB,NYJ,4,0,4.0,100.0,77.8,6.0,6.0,0,0,0,0.0,22,65.9,65.5,71.3,59.4,61.9,73.9,0,7,0.0,0,0,0,95.8,1,7,9,0,1,1,0,7,3,1.2,7.0
Troy Hill,9881,CB,LA,8,0,15.0,70.4,100.0,8.2,5.8,0,0,3,11.1,26,57.9,64.5,27.2,,90.2,81.9,1,45,6.7,1,2,1,135.2,19,163,163,4,14,27,4,326,74,2.1,17.2
Justin Coleman,9892,CB,SEA,9,0,4.4,68.9,93.3,8.1,5.6,1,0,6,13.3,29,61.4,57.2,38.2,56.9,43.6,36.8,1,35,20.0,4,6,3,94.0,31,265,284,4,16,45,2,313,243,1.2,10.1
Anthony Harris,9895,S,MIN,4,2,15.8,25.0,97.9,95.0,23.8,0,0,0,0.0,18,76.8,82.8,90.0,56.5,76.0,84.4,1,8,0.0,0,0,0,0.0,1,95,97,0,2,4,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,10,0,-1.0,100.0,4.8,6.0,6.0,0,0,0,0.0,26,64.3,69.6,83.9,62.7,68.0,59.2,0,5,0.0,0,0,0,87.5,1,6,126,0,1,1,0,5,6,0.8,5.0
Cameron Lynch,9911,LB,TB,2,0,0.0,100.0,100.0,4.0,4.0,0,0,0,0.0,30,45.4,38.9,71.1,,52.5,,0,9,,0,0,0,104.2,1,5,5,0,0,1,0,9,9,2.3,9.0
Deshazor Everett,9940,S,WAS,5,0,24.0,0.0,100.0,,9.0,0,0,1,100.0,32,74.5,67.2,79.7,,55.4,75.1,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,0,12.8,100.0,94.1,3.8,3.8,0,0,0,0.0,13,33.3,37.9,72.0,60.3,56.5,76.1,0,28,0.0,0,0,0,158.3,4,16,17,1,2,4,1,63,12,4.2,15.8
Damiere Byrd,9964,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,63.5,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,1,0,16.0,33.3,93.3,28.0,9.3,0,0,1,33.3,4,62.3,59.8,77.3,58.9,54.1,80.1,0,4,0.0,0,1,0,42.4,1,28,30,0,1,3,0,4,1,0.1,4.0
Bryce Callahan,10000,CB,CHI,9,1,5.3,74.4,95.9,11.4,8.5,0,0,6,15.4,6,89.0,88.8,84.0,77.0,67.2,78.2,2,29,12.1,4,5,0,75.8,29,354,369,13,28,39,1,230,130,0.7,7.9
Justin March-Lillard,10065,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,53.4,83.9,58.8,54.0,71.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,1,8.9,70.3,100.0,7.6,5.4,0,0,7,18.9,32,68.1,68.5,84.6,,63.8,76.4,2,23,3.3,1,6,2,106.1,26,206,206,8,28,37,4,284,114,1.4,10.9
Curtis Riley,10109,S,NYG,9,3,17.4,45.5,98.0,64.8,29.5,0,0,1,9.1,21,63.6,54.9,84.0,60.2,30.3,29.4,1,32,13.9,5,1,0,34.3,5,351,358,3,28,11,0,85,38,0.3,17.0
Corey Moore,10117,S,IND,5,0,24.0,100.0,96.3,24.0,24.0,0,0,0,0.0,14,61.5,61.9,88.0,60.0,60.0,58.3,1,30,0.0,0,0,0,79.2,1,26,27,0,1,1,0,30,6,1.3,30.0
Nick Dzubnar,10127,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,64.7,99.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,7,0,2.0,100.0,3.6,1.5,1.5,0,0,0,0.0,5,54.1,55.0,85.6,62.1,51.9,28.3,1,15,100.0,1,0,0,112.5,2,3,83,1,0,2,1,22,18,7.3,11.0
Brian Peters,10248,LB,HST,2,0,6.0,100.0,88.9,4.0,4.0,0,0,0,0.0,13,29.1,30.3,86.6,,61.0,26.0,0,44,100.0,1,0,0,118.8,2,8,9,0,0,2,0,56,44,7.0,28.0
Erik Harris,10346,S,OAK,8,1,8.0,60.0,93.0,16.2,9.7,0,1,3,30.0,23,74.9,69.0,81.7,58.2,49.8,61.9,0,23,7.7,1,3,0,65.8,6,106,114,3,11,10,0,33,18,0.3,5.5
Jalen Ramsey,10639,CB,JAX,9,2,13.5,53.3,100.0,13.2,7.0,0,2,5,11.1,15,66.7,69.3,52.3,,80.7,67.4,1,36,11.1,3,3,2,73.4,24,335,335,5,22,45,1,310,87,1.0,12.9
Leonard Floyd,10643,ED,CHI,9,1,6.9,66.7,19.9,9.2,6.1,0,0,2,22.2,6,65.9,66.5,34.0,59.2,76.8,41.1,1,14,30.0,3,2,3,78.7,6,56,282,2,6,9,1,51,14,0.9,8.5
Eli Apple,10644,CB,NO,8,1,12.5,67.3,100.0,8.0,5.4,0,2,6,11.5,20,55.4,56.7,84.5,,60.3,42.2,1,58,17.5,7,5,4,99.9,35,295,295,6,32,52,2,461,146,1.7,13.2
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,9,1,15.0,100.0,3.8,10.0,10.0,0,0,0,0.0,20,60.5,70.6,85.4,72.1,58.7,65.6,0,18,12.5,1,0,0,118.8,1,10,260,10,6,1,0,18,3,1.8,18.0
Karl Joseph,10648,S,OAK,6,1,8.6,100.0,97.7,7.8,7.8,0,0,0,0.0,23,53.2,57.0,75.3,58.5,64.8,56.3,0,20,0.0,0,0,0,156.3,5,42,43,0,2,5,1,60,18,1.5,12.0
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,8,0,9.0,100.0,2.2,3.0,3.0,0,0,0,0.0,4,60.6,75.8,87.2,59.2,82.3,79.8,0,14,20.0,1,0,0,118.8,1,3,137,4,4,1,0,14,5,4.7,14.0
Darron Lee,10654,LB,NYJ,10,4,3.8,78.3,86.0,9.4,7.3,0,0,3,6.5,22,86.7,74.5,85.4,51.2,56.4,65.3,3,31,9.7,3,3,0,82.2,36,351,408,11,24,46,2,312,201,0.9,8.7
William Jackson III,10658,CB,CIN,9,1,14.4,56.3,100.0,13.6,7.7,1,3,7,14.6,7,64.8,65.5,55.2,,68.4,39.7,0,60,15.8,3,7,3,109.8,27,389,389,2,15,48,4,381,116,1.0,14.1
Artie Burns,10659,CB,PIT,7,1,16.3,72.0,99.5,10.4,7.5,1,1,1,4.0,25,57.2,58.4,28.0,60.0,70.1,59.7,0,51,13.3,2,1,5,149.3,18,198,199,2,12,25,4,286,56,1.5,15.9
Kenny Clark,10661,DI,GB,9,1,,,4.1,,,1,0,0,,12,56.0,89.9,58.3,90.0,81.8,65.0,0,,0.0,0,0,2,0.0,0,12,294,6,2,0,0,0,0,0.0,
Robert Nkemdiche,10663,DI,ARZ,7,1,-7.0,100.0,0.6,1.0,1.0,0,1,0,0.0,1,60.2,53.1,46.6,60.4,51.9,75.3,0,-1,0.0,0,0,2,79.2,1,1,177,2,0,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,9,1,,,0.8,,,1,0,0,,5,59.3,59.2,4.9,60.9,66.6,74.1,0,,0.0,0,0,4,0.0,0,1,129,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,8,0,14.0,100.0,3.6,11.0,11.0,1,0,0,0.0,8,46.0,55.8,45.5,55.8,67.5,63.3,0,19,50.0,1,0,3,118.8,1,11,308,2,1,1,0,19,5,1.7,19.0
Jaylon Smith,10668,LB,DAL,9,1,6.6,77.8,85.5,9.6,7.4,0,0,1,2.8,9,67.0,77.2,83.0,76.5,77.4,48.4,0,28,21.9,7,1,1,97.1,28,278,325,9,24,36,0,263,172,1.0,9.4
Myles Jack,10670,LB,JAX,9,2,6.7,73.1,92.3,15.4,11.3,0,0,0,0.0,15,64.2,67.8,19.0,67.8,71.1,78.8,1,35,5.0,1,0,2,80.0,19,312,338,8,17,26,0,206,80,0.7,10.8
Chris Jones,10671,DI,KC,10,0,-2.0,0.0,1.2,,3.0,2,0,0,0.0,16,67.5,81.8,7.8,84.9,66.6,47.0,1,,0.0,0,0,6,0.0,0,4,330,8,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,10,1,13.5,55.6,99.7,14.0,7.8,1,1,6,13.3,17,64.9,68.7,86.0,60.0,80.2,50.6,3,61,21.1,4,6,5,88.7,25,382,383,3,14,45,4,415,179,1.2,16.6
Reggie Ragland,10675,LB,KC,10,4,3.2,81.3,94.0,12.4,10.1,0,0,0,0.0,16,52.4,51.0,84.9,85.8,48.7,42.9,0,32,35.3,6,0,0,128.4,13,172,183,1,7,16,1,157,124,1.0,12.1
Kamalei Correa,10676,ED,TEN,8,0,-1.5,100.0,22.9,7.0,7.0,0,0,0,0.0,31,41.6,54.5,54.3,52.9,70.0,56.9,0,37,25.0,1,0,1,114.6,4,30,131,4,3,4,0,46,52,1.6,11.5
Austin Johnson,10677,DI,TEN,9,0,5.0,100.0,1.7,2.0,2.0,0,1,0,0.0,31,58.8,58.1,84.8,61.6,53.9,73.1,0,7,,0,0,0,95.8,1,2,118,1,0,1,0,7,2,3.5,7.0
Jarran Reed,10683,DI,SEA,9,2,2.0,100.0,4.0,9.0,9.0,0,0,0,0.0,29,54.3,62.5,86.3,59.4,64.6,71.0,0,6,16.7,1,0,0,91.7,1,11,274,7,3,1,0,6,4,0.7,6.0
Deion Jones,10686,LB,ATL,1,0,1.8,80.0,90.5,8.5,6.8,0,0,1,20.0,2,90.5,90.2,76.5,66.5,66.7,81.9,1,8,0.0,0,1,0,42.9,4,38,42,4,5,5,0,19,14,0.6,4.8
Su'a Cravens,10687,S,DEN,1,0,3.0,100.0,94.1,16.0,16.0,0,0,0,0.0,10,50.4,57.3,73.3,59.0,69.8,73.9,0,13,0.0,0,0,1,118.8,1,16,17,0,1,1,0,13,10,0.8,13.0
Mackensie Alexander,10688,CB,MIN,8,2,4.9,82.4,94.8,6.1,5.1,3,0,1,2.9,18,51.8,60.8,82.8,80.8,86.3,55.3,0,34,22.2,4,0,5,103.8,28,184,194,10,12,34,0,303,178,1.8,10.8
Sean Davis,10692,S,PIT,9,6,8.6,56.3,98.6,42.9,24.1,0,1,4,25.0,25,74.6,76.0,17.9,76.2,79.0,78.3,0,23,9.7,3,2,2,70.8,9,410,416,6,22,16,0,84,30,0.2,9.3
Cyrus Jones,10694,S,BLT,3,0,8.0,100.0,100.0,4.0,4.0,0,0,0,0.0,3,50.4,50.9,69.3,,61.0,22.2,0,20,100.0,1,0,0,118.8,2,9,9,0,0,2,0,31,15,3.9,15.5
Vonn Bell,10695,S,NO,9,3,8.3,69.6,96.7,15.3,10.7,0,0,1,4.3,20,67.1,72.7,82.3,74.8,78.1,74.5,0,23,10.3,3,1,0,103.0,16,262,271,5,23,23,1,157,49,0.6,9.8
James Bradberry,10696,CB,CAR,9,1,13.1,59.7,99.5,9.8,5.8,0,0,9,14.5,5,63.1,65.0,86.9,84.0,64.1,66.9,0,75,5.6,2,8,2,107.9,37,382,384,9,33,62,4,514,156,1.4,13.9
Adam Gotsis,10697,DI,DEN,9,0,,,0.7,,,0,0,0,,10,59.7,67.7,58.1,59.7,71.7,63.6,0,,0.0,0,0,1,0.0,0,1,142,1,3,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,9,2,4.6,68.8,96.1,29.6,20.4,0,0,1,6.3,31,74.4,79.9,82.9,71.8,81.2,74.2,2,15,9.5,2,0,1,41.1,11,344,358,3,17,16,0,82,51,0.3,7.5
Carl Nassib,10699,ED,TB,9,1,10.0,0.0,4.7,,9.0,0,0,1,100.0,30,72.7,64.8,69.9,55.6,68.8,46.6,0,,50.0,1,1,1,39.6,0,9,193,4,0,1,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,9,0,,,0.8,,,0,0,0,,15,60.8,78.6,75.8,76.0,67.4,31.1,0,,50.0,2,0,1,0.0,0,2,261,6,2,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,3,0,4.5,100.0,100.0,11.0,11.0,0,0,0,0.0,7,68.9,69.6,75.3,,66.0,72.5,0,7,,0,0,0,91.7,2,22,22,0,0,2,0,12,3,0.5,6.0
Shilique Calhoun,10709,ED,OAK,4,0,,,6.9,,,1,0,0,,23,59.2,58.7,0.0,64.0,69.0,75.7,0,,0.0,0,0,2,0.0,0,2,29,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,5,1,13.3,66.7,100.0,7.7,5.1,0,2,4,16.7,23,58.2,61.1,82.7,,66.5,65.5,1,42,0.0,0,4,0,120.1,16,131,131,3,14,24,3,232,22,1.9,14.5
Jordan Jenkins,10717,ED,NYJ,10,2,2.3,85.7,9.1,3.3,2.9,0,0,0,0.0,22,44.8,59.2,87.1,60.1,59.6,50.6,0,14,16.7,1,0,0,89.9,6,21,231,4,3,7,0,39,26,2.0,6.5
Kendall Fuller,10718,CB,KC,10,6,9.8,69.6,96.9,11.2,7.8,2,3,6,10.7,16,75.3,73.1,85.3,53.0,57.9,53.7,1,42,14.9,7,5,3,101.5,39,474,489,14,34,56,2,496,191,1.1,12.7
Nick Vigil,10721,LB,CIN,6,0,4.7,80.0,88.6,7.2,5.7,0,1,2,5.7,7,69.5,70.7,80.8,49.7,71.6,68.0,0,25,11.1,3,2,0,95.4,28,209,236,8,24,35,0,241,167,1.2,8.6
Kyler Fackrell,10722,ED,GB,9,1,5.6,60.0,29.7,13.7,8.2,0,0,0,0.0,12,77.3,71.3,83.9,68.4,56.5,47.6,0,13,11.1,1,0,0,69.6,3,43,145,8,7,5,0,21,20,0.5,7.0
Justin Simmons,10732,S,DEN,9,1,9.5,80.6,96.6,13.1,10.5,0,0,0,0.0,10,60.3,66.3,84.6,60.0,77.2,65.0,2,51,21.1,8,0,0,114.4,25,344,356,5,29,31,3,315,125,1.0,12.6
Joe Schobert,10733,LB,CLV,7,2,6.5,46.7,80.8,34.4,16.1,0,1,3,20.0,8,91.3,85.1,85.5,58.3,53.4,31.5,1,12,17.6,3,3,0,49.9,7,249,308,4,12,15,1,52,18,0.2,7.4
Sheldon Day,10737,DI,SF,10,0,,,1.4,,,0,0,1,,28,63.5,60.5,83.4,69.2,44.4,73.2,0,,0.0,0,0,0,0.0,0,2,145,2,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,9,1,7.1,71.0,90.2,11.5,8.2,0,0,4,12.9,3,65.8,66.2,85.2,50.5,71.9,52.9,1,33,20.0,5,3,1,113.8,22,275,305,9,19,31,3,251,148,1.0,11.4
Eric Murray,10740,S,KC,9,2,12.8,59.1,97.5,24.2,14.3,1,0,2,9.1,16,70.1,70.9,88.1,53.9,67.5,69.0,1,32,9.7,3,1,2,93.6,13,344,353,2,26,22,2,163,70,0.5,12.5
Ryan Smith,10742,CB,TB,6,0,10.0,66.7,100.0,9.1,6.1,1,0,4,19.0,30,57.4,61.9,82.4,,80.4,52.3,0,32,21.4,3,4,2,125.4,14,136,136,2,11,21,3,142,48,1.1,10.1
B.J. Goodson,10743,LB,NYG,9,1,3.3,68.2,89.6,7.4,5.0,0,1,1,4.5,21,45.8,58.5,81.2,67.9,68.0,81.0,2,28,0.0,0,1,0,49.4,15,121,135,1,5,22,0,150,121,1.4,10.0
Nick Kwiatkoski,10747,LB,CHI,5,0,4.2,88.9,88.7,6.8,6.0,0,0,0,0.0,6,42.3,53.3,76.2,67.0,71.4,82.5,0,15,0.0,0,0,0,139.4,8,55,62,0,4,9,1,77,39,1.4,9.6
De'Vondre Campbell,10749,LB,ATL,9,5,4.9,80.0,83.0,8.7,6.9,0,1,1,2.5,2,56.5,58.4,85.8,55.3,61.7,77.5,0,24,6.9,2,0,0,114.3,32,293,353,8,22,40,2,297,182,1.1,9.3
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,9,1,,,4.6,,,0,0,0,,20,57.7,72.6,44.8,75.2,69.3,64.2,0,,14.3,1,0,2,0.0,0,10,216,4,5,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,2,0,5.0,100.0,100.0,15.0,15.0,0,0,0,0.0,6,64.3,66.9,77.2,,62.7,77.6,0,6,0.0,0,0,0,91.7,1,17,17,0,1,1,0,6,1,0.4,6.0
Antonio Morrison,10759,LB,GB,9,0,5.0,100.0,82.0,11.8,11.8,0,0,0,0.0,12,49.8,62.6,77.9,65.3,69.5,34.1,0,13,20.0,1,0,0,107.3,4,50,61,2,4,4,0,39,19,0.8,9.8
Deiondre' Hall,10761,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derrick Kindred,10763,S,CLV,10,2,12.9,78.6,91.6,16.6,13.1,0,1,0,0.0,8,54.8,49.6,52.3,55.0,46.4,32.6,1,45,15.8,3,0,1,128.6,11,196,214,4,14,14,2,184,32,1.0,16.7
Blake Martinez,10765,LB,GB,9,5,3.2,74.1,86.7,14.6,10.8,0,1,2,7.4,12,90.1,83.1,51.7,64.6,64.9,74.1,0,24,8.8,3,1,1,89.0,20,312,360,17,26,27,0,163,112,0.6,8.2
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,1,0,,,60.0,,,0,0,0,,22,62.0,59.9,70.1,56.9,,,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,GB,9,0,,,0.6,,,0,0,0,,12,56.6,72.9,64.0,63.8,76.3,58.0,0,,100.0,2,0,1,0.0,0,1,165,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,10,0,,,4.1,,,0,0,0,,28,65.1,58.0,68.7,57.3,53.3,69.8,0,,16.7,1,0,0,0.0,0,9,217,6,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,9,3,2.7,71.4,30.4,14.4,10.3,0,0,0,0.0,3,60.3,62.5,29.6,62.9,66.5,59.8,0,26,7.7,1,0,3,93.2,5,78,257,5,9,7,0,53,44,0.7,10.6
Matt Ioannidis,10786,DI,WAS,9,0,,,0.5,,,0,0,0,,32,60.7,64.2,64.9,68.9,53.8,76.8,0,,40.0,2,0,1,0.0,0,1,212,9,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,6,1,9.8,75.0,100.0,9.3,7.0,0,0,0,0.0,31,57.9,61.7,77.2,,72.9,81.0,0,16,0.0,0,0,0,138.5,3,29,29,0,1,4,1,33,7,1.2,11.0
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,63.2,64.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,9,0,,,3.1,,,0,0,0,,13,63.6,70.4,67.8,60.9,71.4,75.3,0,,0.0,0,0,1,0.0,0,6,192,3,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,10,2,9.7,78.3,94.1,9.2,7.2,0,0,2,8.7,26,63.9,59.3,0.0,47.7,61.3,64.0,0,29,16.7,4,1,2,105.8,18,175,186,7,18,23,0,216,76,1.3,12.0
Jatavis Brown,10809,LB,LAC,8,5,3.9,85.4,91.3,5.1,4.3,0,0,2,4.9,27,76.9,66.1,81.0,53.5,40.5,69.1,0,23,2.8,1,2,0,101.8,35,188,206,11,30,41,0,346,215,2.0,9.9
Devante Bond,10817,LB,TB,4,0,8.7,100.0,65.0,4.0,4.0,0,0,0,0.0,30,42.1,37.1,0.0,52.8,52.6,79.2,0,32,0.0,0,0,1,118.8,3,13,20,1,3,3,0,53,27,4.4,17.7
DeAndre Houston-Carson,10819,S,CHI,3,0,,,86.7,,,0,0,0,,6,63.9,64.2,72.0,54.4,64.0,75.8,0,,,0,0,0,0.0,0,13,15,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,9,1,9.6,69.0,95.9,13.4,9.2,0,0,1,3.4,9,58.0,60.1,84.3,53.4,69.0,53.6,0,49,21.1,4,1,0,106.7,20,278,290,5,14,29,1,248,151,0.9,12.4
Blake Countess,10830,S,LA,2,0,10.0,0.0,93.8,,15.0,0,0,1,100.0,26,71.4,74.7,73.1,58.3,60.0,77.2,0,,0.0,0,1,0,39.6,0,15,16,0,1,1,0,0,0,0.0,
Anthony Zettel,10836,ED,CLV,8,0,,,2.2,,,0,0,0,,8,60.6,55.7,81.5,53.3,57.3,48.8,0,,0.0,0,0,0,0.0,0,1,45,1,2,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,2,10.1,58.3,98.7,19.6,11.4,0,1,2,16.7,16,59.3,56.8,80.6,79.9,44.1,56.0,1,42,9.1,1,1,1,94.1,7,147,149,1,8,12,2,111,65,0.8,15.9
Kamu Grugier-Hill,10842,LB,PHI,9,2,4.0,85.7,90.8,11.2,9.6,0,1,1,14.3,24,64.7,61.5,82.2,55.8,57.0,68.1,1,17,0.0,0,1,0,61.6,6,69,76,0,4,7,0,58,37,0.9,9.7
Maurice Canady,10843,CB,BLT,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,54.7,55.2,72.0,,60.0,75.1,0,14,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,0,3.4,12.0
Kavon Frazier,10846,S,DAL,5,0,4.1,84.6,97.2,8.9,7.5,0,0,2,15.4,9,44.0,51.4,82.2,66.3,70.3,36.1,0,52,40.0,4,2,0,149.5,11,103,106,4,6,13,2,135,90,1.4,12.3
Elandon Roberts,10848,LB,NE,10,1,4.2,84.2,86.5,8.1,6.8,0,2,3,15.8,19,46.6,60.7,81.9,73.6,69.6,70.3,0,18,8.3,1,3,0,102.4,16,135,156,5,10,19,0,163,99,1.3,10.2
Will Parks,10853,S,DEN,9,0,12.6,58.3,91.7,25.9,15.1,0,0,2,16.7,10,62.4,65.6,83.0,57.8,70.4,53.3,0,29,20.0,2,1,0,86.5,7,189,206,0,8,12,0,103,32,0.6,14.7
Stephen Weatherly,10861,ED,MIN,9,0,7.0,50.0,4.3,10.0,5.0,0,0,0,0.0,18,66.9,68.5,56.1,60.6,68.7,52.6,0,19,0.0,0,0,2,83.3,1,10,232,5,4,2,0,19,21,1.9,19.0
Jalen Mills,10867,CB,PHI,8,2,12.3,65.3,99.7,9.9,6.4,1,1,9,18.4,24,55.8,57.2,84.1,58.3,63.1,41.2,0,68,15.0,6,9,4,107.2,32,327,328,6,32,49,1,516,155,1.6,16.1
Charone Peake,10875,WR,NYJ,1,0,8.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,53.0,39.6,60.0,,,70.8,0,15,0.0,0,0,0,118.8,1,1,1,0,1,1,0,15,7,15.0,15.0
Jayron Kearse,10878,CB,MIN,8,0,2.8,84.6,95.5,7.5,6.3,1,0,1,7.7,18,59.7,63.4,79.5,67.3,67.2,83.6,0,17,0.0,0,1,1,91.3,11,84,88,4,6,13,0,77,60,0.9,7.0
