player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Craig Robertson,7003,LB,NO,5,0,4.2,60.0,85.4,10.7,6.4,0,0,0,0.0,20,77.9,73.6,79.5,63.8,54.4,81.8,0,11,0.0,0,0,0,69.6,3,35,41,4,4,5,0,21,15,0.7,7.0
Morris Claiborne,7012,CB,NYJ,10,0,14.8,48.2,100.0,14.0,6.8,2,3,12,21.4,22,68.1,72.1,87.6,,82.1,58.0,2,43,22.7,5,10,4,67.9,27,397,397,3,17,56,2,384,127,1.0,14.2
Mark Barron,7013,LB,LA,7,0,5.0,78.3,98.4,9.5,7.4,0,0,0,0.0,26,49.7,42.2,82.2,55.3,39.7,70.4,0,23,0.0,0,0,1,99.6,18,181,184,4,13,23,0,182,132,1.1,10.1
Luke Kuechly,7015,LB,CAR,10,5,5.7,73.0,85.9,12.4,9.1,1,0,1,2.7,5,83.2,84.5,85.8,55.5,78.9,73.6,1,22,4.8,2,1,1,93.3,27,354,412,17,35,37,2,210,125,0.6,7.8
Stephon Gilmore,7016,CB,NE,10,2,15.2,46.4,99.8,16.3,7.6,2,1,12,21.4,19,86.0,85.2,30.1,80.6,75.5,82.0,1,40,3.4,1,10,6,81.8,26,446,447,6,26,56,4,331,54,0.8,12.7
Dontari Poe,7017,DI,CAR,10,0,,,1.0,,,0,0,0,,5,59.5,64.0,65.0,62.2,63.5,50.4,0,,0.0,0,0,1,0.0,0,2,206,0,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,10,0,-4.0,100.0,0.5,2.0,2.0,0,0,0,0.0,24,65.3,91.8,87.4,91.1,80.1,68.8,0,-4,14.3,1,0,0,79.2,1,2,378,7,6,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,10,1,1.0,100.0,8.7,15.0,15.0,0,0,0,0.0,2,59.3,58.3,17.0,63.0,59.6,41.7,0,2,50.0,2,0,3,79.2,1,16,184,4,1,1,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,10,2,16.5,44.4,99.8,16.3,7.2,1,3,10,18.5,7,64.7,60.9,27.3,60.0,48.3,28.2,0,50,18.5,5,9,7,86.6,24,413,414,5,20,54,3,375,102,1.0,15.6
Melvin Ingram III,7024,ED,LAC,10,1,-3.0,100.0,6.8,23.0,23.0,0,0,0,0.0,27,85.4,77.9,11.9,75.5,73.3,49.3,1,1,40.0,2,0,6,79.2,1,25,369,6,2,1,1,1,4,0.0,1.0
Chandler Jones,7027,ED,ARZ,10,1,-1.7,100.0,5.4,6.0,6.0,1,0,0,0.0,1,72.4,75.6,57.3,73.8,68.7,69.4,0,6,25.0,1,0,3,81.9,3,19,351,10,2,3,0,11,16,0.6,3.7
Dont'a Hightower,7030,LB,NE,9,3,5.0,77.3,62.0,10.2,7.9,0,0,0,0.0,19,65.0,67.1,85.7,55.2,70.1,82.2,1,27,0.0,0,0,0,96.8,17,183,295,5,13,22,1,180,126,1.0,10.6
Whitney Mercilus,7031,ED,HST,10,2,4.9,91.7,29.0,8.8,8.1,0,0,0,0.0,13,53.2,62.3,53.0,65.9,62.9,70.4,0,20,14.3,1,0,2,104.9,11,102,352,4,4,12,0,110,53,1.1,10.0
Nick Perry,7033,ED,GB,9,0,2.7,100.0,10.6,6.0,6.0,0,0,0,0.0,12,42.0,52.9,62.1,55.8,58.8,72.6,0,37,50.0,1,0,1,118.8,3,20,188,1,1,3,0,49,41,2.7,16.3
Andre Branch,7042,ED,MIA,8,0,,,1.9,,,3,0,0,,17,68.8,45.5,0.0,54.7,51.6,43.8,0,,33.3,1,0,5,0.0,0,3,158,2,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,10,0,11.6,73.0,100.0,8.2,6.0,3,1,5,7.9,21,54.1,58.0,58.0,,77.2,63.6,2,64,13.9,5,3,7,128.1,46,404,404,8,31,63,7,626,170,1.7,13.6
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,9,7,6.7,63.4,94.3,12.1,7.7,0,1,7,17.1,29,88.6,90.2,49.1,78.1,81.4,91.1,0,25,0.0,0,6,1,84.2,26,330,350,7,29,41,0,288,164,0.9,11.1
Tavon Wilson,7051,S,DET,9,2,9.6,66.7,97.9,13.0,8.7,0,0,0,0.0,11,60.1,61.5,21.0,52.6,68.2,77.5,0,41,6.7,1,0,1,108.7,10,137,140,3,12,15,1,104,29,0.8,10.4
Zach Brown,7055,LB,WAS,10,5,2.6,69.7,93.3,11.0,7.7,0,0,1,3.0,32,82.1,87.0,44.4,64.3,82.6,86.2,0,28,3.3,1,1,1,84.4,23,263,282,11,24,33,0,192,112,0.8,8.3
Lavonte David,7060,LB,TB,9,4,4.7,86.0,87.2,7.0,6.0,0,0,1,2.0,30,77.0,73.7,57.7,58.0,67.1,79.5,0,47,8.1,3,1,1,120.5,43,319,366,13,30,50,2,486,303,1.6,11.3
Vinny Curry,7061,ED,TB,6,0,1.0,50.0,3.1,4.0,2.0,0,0,0,0.0,30,48.8,58.4,67.9,55.0,68.3,51.2,0,9,0.0,0,0,2,62.5,1,6,192,4,2,2,0,9,10,2.3,9.0
Casey Hayward Jr.,7064,CB,LAC,10,1,13.3,56.8,99.8,18.6,10.6,0,1,8,21.6,27,72.9,75.1,86.7,66.0,76.0,78.3,0,57,6.3,1,6,1,112.0,21,416,417,2,14,37,3,316,63,0.8,15.0
Trumaine Johnson,7067,CB,NYJ,5,0,11.5,65.4,99.5,10.2,6.7,1,0,2,7.7,22,65.0,64.4,0.0,60.0,73.8,74.4,1,67,5.9,1,1,3,99.0,17,183,184,7,16,26,1,285,118,1.6,16.8
Josh Robinson,7068,CB,NO,3,0,6.0,100.0,88.9,14.0,14.0,0,0,0,0.0,20,69.6,68.9,75.0,58.3,64.4,76.4,0,9,0.0,0,0,0,104.2,1,16,18,0,1,1,0,9,3,0.6,9.0
Olivier Vernon,7074,ED,NYG,5,0,,,3.7,,,0,0,0,,21,76.0,74.3,27.2,74.3,68.3,38.5,0,,50.0,1,0,3,0.0,0,7,188,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,10,1,3.0,87.2,83.6,7.8,6.8,0,1,0,0.0,20,57.7,75.2,84.5,79.7,87.5,76.4,0,35,8.8,3,0,0,115.4,34,281,336,13,30,39,2,296,211,1.1,8.7
Tyrone Crawford,7083,DI,DAL,10,0,,,0.7,,,0,0,0,,9,67.0,66.4,57.8,66.1,59.5,41.2,0,,25.0,1,0,3,0.0,0,2,305,6,3,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,10,0,,,1.3,,,0,0,0,,6,76.5,92.1,58.3,78.4,93.4,78.4,0,,33.3,1,0,2,0.0,0,4,314,6,2,0,0,0,0,0.0,
Travis Benjamin,7100,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.3,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,6,3.6,76.2,89.5,9.6,7.3,1,0,1,2.4,24,60.1,62.5,81.3,56.0,65.4,53.9,0,55,17.1,6,1,2,108.1,32,315,352,12,23,42,1,349,280,1.1,10.9
Kyle Wilber,7113,LB,OAK,1,0,1.0,100.0,75.0,3.0,3.0,0,0,0,0.0,23,66.3,66.7,0.0,60.0,72.5,57.5,0,9,0.0,0,0,1,104.2,1,3,4,0,2,1,0,9,8,3.0,9.0
Coty Sensabaugh,7115,CB,PIT,9,0,14.7,48.4,99.6,16.5,8.0,1,2,2,6.5,25,59.1,61.6,83.9,56.8,68.7,66.1,0,27,6.3,1,1,2,86.2,15,264,265,3,15,31,2,166,31,0.7,11.1
Mike Daniels,7132,DI,GB,10,0,,,0.4,,,0,0,0,,12,57.1,69.0,69.7,78.5,57.9,56.2,0,,,0,0,1,0.0,0,1,234,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,10,5,3.9,89.3,90.0,10.7,9.5,1,0,0,0.0,23,44.9,48.4,84.5,58.8,54.2,57.1,0,71,12.5,3,0,2,158.3,25,289,321,4,16,28,7,415,314,1.6,16.6
Najee Goode,7137,LB,IND,6,0,7.4,71.4,89.2,6.4,4.6,0,0,0,0.0,14,41.5,35.6,0.0,68.8,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,37,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,10,1,,,1.2,,,0,0,0,,2,57.6,71.5,65.9,65.1,74.9,29.9,0,,33.3,1,0,1,0.0,0,3,245,5,1,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,2,13.5,50.0,98.6,70.0,35.0,0,0,0,0.0,18,62.6,67.7,81.3,60.0,75.8,83.9,0,12,0.0,0,0,0,108.3,1,73,74,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,10,7,4.4,80.6,86.0,11.9,9.6,0,0,2,5.6,6,61.7,71.6,52.1,81.7,75.1,80.0,1,75,6.9,2,1,1,137.2,29,369,429,9,20,36,4,389,312,1.1,13.4
Nate Stupar,7214,LB,NYG,5,0,3.1,85.7,90.6,4.3,3.7,0,0,0,0.0,21,46.4,40.0,0.0,56.1,54.3,28.8,0,22,50.0,2,0,1,135.4,6,29,32,1,2,7,1,49,32,1.9,8.2
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,10,2,7.0,55.6,93.2,21.6,12.0,0,0,2,22.2,21,89.9,86.9,79.3,64.1,51.7,60.9,1,10,12.5,1,2,1,21.3,5,124,133,2,5,9,0,19,11,0.2,3.8
Vontaze Burfict,7280,LB,CIN,4,1,4.7,77.8,88.3,6.3,4.9,0,1,3,16.7,7,60.7,62.2,78.5,46.6,65.8,26.9,0,26,41.7,5,2,0,118.3,14,91,103,3,6,18,1,143,83,1.6,10.2
Tashaun Gipson Sr.,7288,S,JAX,10,3,9.7,65.4,97.2,20.9,13.7,0,1,5,19.2,15,70.2,68.1,61.4,52.3,62.2,74.4,1,32,0.0,0,4,2,112.5,17,378,389,4,17,26,3,209,98,0.6,12.3
L.J. Fort,7292,LB,PIT,6,1,2.1,90.9,67.4,5.6,5.1,0,0,0,0.0,25,55.2,69.2,78.7,71.1,81.6,54.7,0,14,30.0,3,0,0,89.4,10,60,89,4,6,11,0,60,38,1.1,6.0
Damon Harrison Sr.,7355,DI,DET,11,2,,,0.5,,,0,0,0,,11,64.8,91.3,86.7,59.3,93.1,73.7,0,,0.0,0,0,0,0.0,0,1,206,3,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,3,0,5.5,87.5,83.7,4.3,3.8,0,0,0,0.0,4,49.6,70.0,78.1,81.4,78.1,81.7,0,22,0.0,0,0,0,96.4,7,36,43,4,5,8,0,57,34,1.9,8.1
Johnson Bademosi,7374,CB,HST,2,0,,,85.7,,,0,0,0,,13,49.2,48.1,69.6,,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,1,0,11.0,100.0,85.0,8.5,8.5,0,0,0,0.0,1,46.1,46.8,74.5,56.6,60.0,79.4,0,24,0.0,0,0,0,118.8,2,17,20,0,1,2,0,29,7,1.7,14.5
Jacquies Smith,7401,ED,OAK,5,0,,,10.5,,,0,0,0,,23,61.8,51.5,19.6,52.9,58.2,71.4,0,,0.0,0,0,1,0.0,0,4,38,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,7,1,15.7,66.7,100.0,13.8,9.2,0,0,0,0.0,11,47.7,48.7,81.9,,53.1,56.3,0,36,16.7,1,0,0,135.8,8,118,118,0,4,12,1,145,55,1.3,18.1
Emmanuel Lamur,7561,LB,OAK,7,0,20.0,66.7,91.1,18.5,12.3,0,0,0,0.0,23,36.2,51.1,77.1,57.5,63.7,48.4,0,17,50.0,1,0,0,93.8,2,41,45,0,1,3,0,26,20,0.7,13.0
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,2,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,10,1,12.0,63.0,94.0,21.2,13.3,2,0,2,7.4,18,66.3,75.4,58.3,74.9,88.3,85.0,3,44,10.3,3,2,3,62.0,17,379,403,7,25,27,1,225,79,0.6,13.2
Malik Jackson,7647,DI,JAX,10,0,,,1.4,,,0,0,0,,15,52.9,54.2,26.3,66.7,51.0,40.9,0,,66.7,2,0,4,0.0,0,4,286,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,3,6.5,69.6,87.8,12.8,8.9,0,0,1,4.3,10,62.5,57.1,84.0,58.5,48.5,66.8,0,29,7.1,1,1,0,97.9,16,216,246,0,10,23,0,209,114,1.0,13.1
Josh Norman,7649,CB,WAS,10,2,11.6,68.1,100.0,12.8,8.7,1,1,3,6.4,32,72.7,68.9,86.5,,37.8,54.1,2,64,6.7,2,3,7,118.2,32,434,434,9,26,47,5,470,189,1.1,14.7
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,7,1,-6.0,100.0,2.7,3.0,3.0,0,0,0,0.0,29,61.1,65.9,53.1,60.0,72.4,78.4,0,4,20.0,1,0,1,83.3,1,3,113,1,3,1,0,4,10,1.3,4.0
Barkevious Mingo,7787,ED,SEA,10,5,3.5,88.2,75.7,9.7,8.5,0,0,0,0.0,29,50.9,58.1,85.0,66.4,61.0,66.5,0,21,5.6,1,0,0,99.5,15,153,202,5,12,17,0,134,83,0.9,8.9
D.J. Hayden,7793,CB,JAX,4,0,4.7,81.0,95.0,6.3,5.1,0,0,2,9.5,15,63.7,64.2,81.3,64.6,59.3,88.4,0,27,0.0,0,2,2,110.7,17,114,120,10,14,21,1,142,106,1.3,8.4
Sheldon Richardson,7794,DI,MIN,10,0,,,0.7,,,0,0,0,,18,56.0,73.9,55.8,68.1,76.0,62.8,0,,44.4,4,0,3,0.0,0,2,298,2,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,7,3,5.1,85.7,96.6,20.1,17.2,0,0,0,0.0,31,70.1,73.1,84.5,66.0,70.5,74.2,1,17,4.8,1,0,0,63.1,12,254,263,8,17,14,0,88,49,0.4,7.3
Eric Reid,7799,S,CAR,7,1,4.8,83.3,95.8,24.4,20.3,1,1,1,8.3,5,62.6,63.3,3.0,72.6,65.9,61.0,1,22,13.6,3,1,2,99.0,10,254,265,4,18,12,1,113,61,0.5,11.3
Desmond Trufant,7803,CB,ATL,10,1,11.3,65.5,99.5,10.6,6.9,0,4,7,12.1,2,61.2,60.9,55.6,55.7,60.8,69.4,0,39,8.3,3,7,4,100.2,38,428,430,7,32,58,2,446,148,1.1,11.7
Xavier Rhodes,7806,CB,MIN,9,0,10.0,66.0,100.0,9.8,6.4,1,3,5,10.6,18,60.6,62.8,49.8,,74.1,80.9,1,31,4.2,1,4,4,85.5,31,323,323,6,23,47,1,341,121,1.1,11.0
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,9,4,5.6,85.4,84.5,7.2,6.1,1,0,2,4.2,21,41.5,41.3,26.7,56.6,50.1,50.7,2,37,13.3,4,1,4,103.3,41,317,375,10,22,48,2,462,255,1.6,11.3
Darius Slay,7817,CB,DET,9,0,14.2,64.4,100.0,9.4,6.1,2,0,5,11.1,11,69.7,69.4,85.1,,61.8,86.8,2,30,0.0,0,5,3,103.4,29,291,291,4,20,45,5,314,70,1.2,10.8
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,10,0,,,1.1,,,0,0,0,,5,64.0,76.3,52.6,67.0,77.5,41.4,0,,33.3,1,0,2,0.0,0,3,284,4,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,1,0,19.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,23.8,66.1,,60.0,,0,27,,0,0,0,118.8,1,1,1,0,0,1,0,27,8,27.0,27.0
Kiko Alonso,7827,LB,MIA,10,6,5.3,68.5,90.3,8.5,5.8,1,0,2,3.7,17,54.9,51.7,81.4,51.3,50.0,74.2,3,30,4.7,2,2,2,93.0,37,346,383,12,35,54,4,418,274,1.3,11.3
Jon Bostic,7831,LB,PIT,10,2,5.0,76.7,80.6,8.5,6.5,0,0,3,10.0,25,74.0,71.0,12.0,67.1,65.4,89.7,0,43,0.0,0,2,2,120.0,23,204,253,9,25,30,2,229,132,1.2,10.0
Jamie Collins Sr.,7833,LB,CLV,10,5,4.7,86.5,82.1,9.6,8.3,0,1,1,2.7,8,56.7,62.0,87.3,58.5,66.8,44.1,1,30,21.6,8,1,0,92.0,32,326,397,7,24,37,0,325,167,1.1,10.2
Margus Hunt,7834,DI,IND,9,1,,,1.7,,,0,1,0,,14,63.3,69.2,28.3,59.6,78.3,54.5,0,,33.3,1,0,3,0.0,0,5,291,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,10,1,13.6,84.6,99.4,7.0,5.9,1,0,1,3.8,1,38.5,41.2,27.4,60.0,61.1,56.2,0,57,16.7,3,1,4,131.6,22,165,166,1,14,26,1,376,96,2.4,17.1
D.J. Swearinger Sr.,7838,S,WAS,10,2,6.4,61.3,97.9,21.3,13.0,0,1,4,12.9,32,86.9,89.2,55.1,95.9,70.0,70.0,4,46,4.3,1,4,1,55.6,19,428,437,8,20,31,1,233,105,0.6,12.3
Robert Alford,7841,CB,ATL,9,2,16.5,68.6,100.0,10.3,7.1,4,2,8,15.7,2,48.0,50.3,55.2,,67.4,54.4,0,58,12.9,4,7,9,144.0,35,385,385,4,25,51,5,642,204,1.8,18.3
Bennie Logan,7848,DI,TEN,9,0,,,2.9,,,0,0,0,,31,63.9,48.5,43.3,51.2,50.6,71.8,0,,0.0,0,0,1,0.0,0,2,70,2,3,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,10,3,6.3,70.6,96.1,16.8,11.9,0,0,1,2.9,13,72.8,76.6,82.9,68.4,78.8,69.6,2,18,11.1,5,1,3,89.2,24,423,440,11,37,34,3,191,84,0.5,8.0
Blidi Wreh-Wilson,7851,CB,ATL,3,0,15.0,25.0,100.0,25.0,6.3,0,1,2,50.0,2,90.1,90.1,72.6,,61.8,76.6,0,11,0.0,0,2,0,39.6,1,28,28,0,1,4,0,11,7,0.4,11.0
T.J. McDonald,7852,S,MIA,10,1,10.4,73.3,97.9,15.5,11.4,0,1,0,0.0,17,66.2,70.4,57.2,77.7,74.4,55.2,3,49,20.0,6,0,1,92.6,22,373,381,1,23,30,2,337,187,1.0,15.3
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,10,6,10.2,69.4,94.3,13.8,9.6,2,0,4,11.1,31,71.0,71.5,84.6,71.2,62.8,77.9,0,75,2.9,1,4,4,113.8,25,364,386,10,27,36,2,305,147,0.9,12.2
Shawn Williams,7865,S,CIN,10,3,10.0,83.3,95.7,16.1,13.4,0,1,1,4.2,7,68.3,62.9,0.0,64.6,59.6,61.9,4,72,12.5,5,1,4,117.5,20,334,349,7,32,24,4,293,106,0.9,14.7
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,10,0,14.3,75.0,98.0,30.4,22.8,0,0,0,0.0,19,61.8,63.4,38.7,78.9,64.9,85.2,1,75,0.0,0,0,2,121.5,9,288,294,2,17,12,2,151,48,0.6,16.8
Brandon Williams,7875,DI,BLT,10,0,,,1.2,,,0,0,0,,3,57.5,65.2,30.6,59.7,70.5,56.3,0,,,0,0,3,0.0,0,2,165,1,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,10,1,1.0,0.0,6.3,,16.0,0,0,0,0.0,20,72.6,74.3,89.4,69.1,64.7,70.8,0,,0.0,0,0,0,39.6,0,18,284,3,2,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,10,3,13.3,69.2,97.6,12.5,8.6,1,1,6,15.4,21,58.5,59.5,22.5,77.3,64.6,77.1,1,36,3.6,1,3,6,84.0,27,365,374,8,24,39,0,327,109,1.0,12.1
Gerald Hodges,7902,LB,ARZ,4,0,2.4,85.7,84.6,6.3,5.4,0,0,0,0.0,1,31.0,38.7,78.4,58.8,55.9,47.7,0,12,33.3,1,0,0,95.8,6,44,52,0,2,7,0,49,35,1.3,8.2
William Gholston,7908,DI,TB,10,0,,,2.1,,,0,0,0,,30,59.4,29.9,0.0,45.7,35.2,57.1,0,,100.0,1,0,5,0.0,0,4,189,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,5,1,,,7.0,,,0,0,0,,19,67.5,77.3,79.2,63.8,78.3,77.8,0,,0.0,0,0,0,0.0,0,3,43,3,2,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,10,3,4.9,77.3,86.9,13.6,10.5,0,0,1,4.5,20,66.8,63.9,86.7,56.8,57.6,69.9,0,23,13.3,2,1,0,101.9,17,245,282,3,10,22,0,187,90,0.8,11.0
Micah Hyde,7941,S,BUF,9,1,9.7,66.7,98.1,20.9,14.0,0,0,2,9.5,4,79.1,78.2,86.3,50.0,65.7,56.1,1,29,13.6,3,2,0,103.2,14,312,318,6,18,21,3,130,51,0.4,9.3
Vince Williams,7988,LB,PIT,9,1,4.8,70.6,73.1,9.5,6.7,0,0,1,2.9,25,52.6,63.5,85.5,76.4,64.1,67.5,1,26,7.1,1,1,0,99.8,24,239,327,10,12,34,2,257,181,1.1,10.7
Jordan Poyer,8000,S,BUF,10,3,6.8,58.3,96.9,51.4,30.0,0,0,0,0.0,4,74.7,72.3,83.2,67.9,59.8,56.9,2,25,16.0,4,0,0,71.2,7,378,390,2,18,12,1,93,48,0.3,13.3
Kemal Ishmael,8026,S,ATL,5,0,5.7,83.3,100.0,3.6,3.0,0,0,1,16.7,2,33.8,52.3,74.7,,72.3,72.2,0,18,0.0,0,1,0,143.1,5,18,18,1,4,6,1,53,32,2.9,10.6
Marcus Cooper,8035,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,46.4,76.7,49.9,71.9,51.4,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
Rontez Miles,8102,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.3,60.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,8,1,10.2,63.6,100.0,10.8,6.9,1,1,4,9.1,15,75.3,75.1,49.3,,70.7,73.9,1,35,6.7,2,4,4,74.7,28,326,326,5,27,44,0,307,81,1.0,11.0
Jahleel Addae,8117,S,LAC,10,5,10.5,78.6,98.3,35.3,27.7,0,0,1,7.1,27,58.5,60.5,22.8,79.5,66.2,65.6,0,82,11.8,4,1,3,142.6,11,414,421,2,25,14,1,198,118,0.5,18.0
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,8,0,6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,15,60.0,61.9,83.4,73.4,48.1,26.5,0,42,,0,0,0,118.8,1,1,60,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,10,1,,,6.8,,,1,0,0,,1,68.1,67.6,60.8,65.2,58.1,60.4,0,,0.0,0,0,2,0.0,0,16,235,7,5,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,10,3,4.8,78.4,97.5,11.3,8.9,0,1,5,13.5,29,79.5,77.8,83.3,52.1,68.7,82.5,2,54,0.0,0,5,1,105.3,29,344,353,8,29,37,3,303,189,0.9,10.4
Ray-Ray Armstrong,8271,LB,CLV,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,8,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,8,0,12.6,56.8,98.4,8.4,4.8,1,0,5,13.5,23,61.2,61.7,30.1,90.6,57.4,66.6,1,26,5.6,1,5,3,93.0,21,189,192,2,17,37,3,247,53,1.4,11.8
Tony Jefferson,8361,S,BLT,10,3,9.2,75.8,96.3,15.5,11.7,0,0,3,9.1,3,74.1,74.9,55.5,70.1,70.8,59.5,1,33,12.8,5,2,3,102.5,25,413,429,13,31,33,1,315,114,0.8,12.6
Brandon Copeland,8378,ED,NYJ,10,2,1.8,50.0,11.8,15.0,7.5,0,0,1,25.0,22,90.4,64.9,67.5,54.8,63.6,58.4,0,7,0.0,0,1,1,56.3,2,32,271,4,2,4,0,11,9,0.4,5.5
