player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ryan Tannehill,7014,QB,MIA,10,23,2,0,0.0,0,0,62,0,0,1,13,2.5,6,8,17,4,1,45.0,49.5,67.5,47.9,60.9,56.6,63.5,61.3,20,1,0,0,1,209,74,7,0,23,0,136,25,0.83,4.5,0.0,10
Matt Ryan,4317,QB,ATL,15,13,1,0,0.0,0,0,4,0,0,1,2,1.2,3,14,2,11,1,40.1,83.2,78.0,80.1,,58.8,76.7,61.1,15,1,0,0,1,310,114,17,0,13,3,118,47,1.57,3.9,0.0,0
Jacquizz Rodgers,6297,HB,TB,15,30,3,2,34.0,35,1,103,0,9,3,67,40.0,3,7,30,1,8,50.9,66.6,87.2,,49.3,69.7,69.6,71.3,20,1,302,37,217,39,0,0,42,67,1,103,67,2.23,3.4,1.39,20
Stevan Ridley,6225,HB,PIT,9,29,1,0,0.0,0,0,80,0,0,1,86,9.3,1,3,25,2,16,22.1,52.6,75.6,,74.2,44.0,56.6,60.0,12,0,18,3,24,34,0,0,4,32,1,80,86,2.97,2.8,0.75,13
Devontae Booker,10770,HB,DEN,15,29,2,1,15.4,26,1,169,1,9,2,100,61.2,5,9,10,1,12,54.1,63.0,35.0,,40.0,67.8,63.5,60.0,26,1,255,33,202,32,0,0,42,62,1,169,100,3.45,5.8,1.26,13
Ben Roethlisberger,1732,QB,PIT,15,16,1,0,0.0,0,0,0,0,0,0,5,0.0,4,13,25,7,0,71.5,79.2,78.5,76.4,,58.9,75.8,60.0,18,2,-1,1,1,303,95,12,1,17,3,95,63,2.25,3.4,-1.0,0
DeAndre Washington,10777,HB,OAK,9,25,4,0,0.0,0,0,81,0,1,4,66,50.8,2,6,23,1,5,27.4,61.2,78.0,,70.9,57.5,60.9,60.0,13,0,9,1,22,33,0,0,1,26,0,81,66,2.64,3.2,0.41,19
Derek Carr,8671,QB,OAK,15,16,0,0,0.0,0,0,-4,0,0,0,1,0.0,2,5,23,10,1,51.7,75.2,54.2,73.9,,,64.6,60.0,15,3,-9,1,0,354,51,8,1,17,1,47,14,0.58,2.0,,2
Jeff Driskel,10841,QB,CIN,8,13,3,1,23.1,27,0,48,0,0,2,18,21.3,4,6,7,2,1,73.0,54.7,85.3,52.3,,58.9,64.6,60.0,27,1,0,0,1,131,69,11,0,13,2,117,73,3.04,4.9,0.0,6
Kalen Ballage,45741,HB,MIA,10,24,0,1,52.1,75,0,144,1,1,0,121,15.8,3,6,17,0,9,80.1,60.2,80.7,,23.8,69.0,59.2,60.0,75,0,55,8,30,30,0,0,10,32,1,144,121,5.04,6.0,1.83,14
Matthew Stafford,4924,QB,DET,15,10,2,0,0.0,0,0,0,0,0,0,4,0.0,1,8,11,6,0,61.5,76.6,78.0,75.6,,46.7,58.8,60.0,10,1,0,0,1,362,73,13,0,10,0,73,55,2.39,3.2,0.0,1
Ronald Jones,34001,HB,TB,7,23,2,0,0.0,0,0,44,2,1,2,47,20.4,0,2,30,0,8,78.8,48.9,80.4,,70.8,41.5,52.4,60.0,9,0,33,7,53,26,0,0,9,30,1,44,47,2.04,1.9,0.62,14
Josh Rosen,35460,QB,ARZ,13,9,3,0,0.0,0,0,-7,0,0,0,0,0.0,6,7,1,8,0,49.9,52.4,73.3,51.4,,58.4,61.7,60.2,33,4,0,0,1,274,145,14,0,9,0,138,98,4.26,6.0,0.0,0
Case Keenum,7323,QB,DEN,15,12,3,0,0.0,0,0,1,0,0,1,5,3.5,3,9,10,9,0,47.3,68.2,78.3,65.3,,60.0,80.3,60.3,17,2,0,0,1,366,84,11,0,12,2,85,69,3.0,3.7,0.0,2
Tom Brady,698,QB,NE,15,18,1,0,0.0,0,0,2,0,0,0,3,0.0,1,10,19,4,0,79.1,89.9,89.9,86.6,,59.8,75.1,60.1,10,1,6,1,2,438,33,5,1,19,2,35,24,1.04,1.5,3.0,0
Darren Sproles,2347,HB,PHI,5,22,3,2,34.4,33,0,96,2,6,3,60,70.1,4,4,24,0,10,84.2,66.2,84.4,,49.0,62.7,69.2,60.0,17,0,148,13,77,27,0,0,19,35,1,96,60,2.73,4.4,1.92,9
Keith Ford,23614,HB,BUF,2,21,0,0,0.0,0,0,79,1,0,0,45,0.0,1,4,4,0,8,78.0,54.2,77.8,,83.4,47.7,58.3,59.1,11,0,21,3,32,30,0,0,4,24,0,79,45,2.14,3.8,0.66,12
Tyreek Hill,10799,WR,KC,15,21,2,3,54.4,74,1,136,5,10,2,21,11.7,4,7,16,0,0,87.4,88.2,33.3,,,89.5,64.8,73.6,33,5,1378,82,559,268,0,0,122,103,0,136,21,1.0,6.5,2.47,2
Kapri Bibbs,8906,HB,GB,9,20,3,1,14.9,15,0,101,1,1,3,47,28.5,4,8,12,1,9,44.8,59.2,84.8,,40.5,48.8,69.8,60.0,15,0,102,13,113,26,0,0,17,33,3,101,47,2.35,5.1,0.9,8
Kenjon Barner,7963,HB,CAR,6,19,4,0,0.0,0,0,71,0,0,4,35,36.8,2,3,5,0,11,84.2,60.0,76.0,,77.7,54.0,61.0,60.0,11,0,3,1,20,26,0,0,1,20,0,71,35,1.84,3.7,0.15,7
Joe Flacco,4332,QB,BLT,9,15,0,0,0.0,0,0,17,0,0,0,12,0.0,2,10,3,3,1,76.8,72.0,54.1,70.6,,54.5,71.2,63.7,13,2,0,0,5,208,28,4,0,15,0,45,14,0.74,2.4,0.0,0
Cody Kessler,10727,QB,JAX,5,4,7,0,0.0,0,0,3,0,0,0,2,0.0,6,9,15,5,0,23.6,55.7,84.3,52.1,,58.9,70.0,60.0,21,0,0,0,1,85,120,15,0,4,0,123,64,3.37,6.5,0.0,0
C.J. Beathard,11859,QB,SF,6,8,0,0,0.0,0,0,8,0,0,0,4,0.0,2,6,28,5,0,61.4,64.9,85.4,65.5,,,52.7,60.0,13,0,0,0,0,133,61,11,0,8,1,69,50,2.63,3.6,,3
Josh Johnson,4474,QB,WAS,3,8,1,1,13.7,16,0,42,0,0,0,14,0.0,4,7,32,1,2,55.3,57.0,82.4,52.1,,,67.9,60.0,16,1,0,0,0,67,75,11,0,8,1,117,26,1.37,6.2,,4
Robert Woods,7822,WR,LA,15,18,2,2,48.1,75,0,156,2,7,2,67,32.8,5,9,26,0,3,84.5,88.4,47.4,,78.9,88.4,61.9,78.6,56,5,1195,84,571,372,0,0,124,102,1,156,67,3.72,8.7,2.09,0
Philip Rivers,1725,QB,LAC,15,13,1,0,0.0,0,0,-9,0,0,1,5,3.0,0,1,27,2,1,90.2,90.8,64.9,90.3,,55.3,54.5,60.2,7,4,0,0,2,360,16,4,0,13,0,7,13,0.76,0.4,0.0,1
Nick Mullens,12282,QB,SF,7,16,0,0,0.0,0,0,-15,0,0,0,2,0.0,0,1,28,2,0,66.3,68.2,21.6,70.7,,,37.3,60.0,2,3,0,0,0,181,1,1,0,16,0,-14,2,0.12,-0.8,,3
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Dwayne Washington,10870,HB,NO,3,16,0,1,43.5,20,0,46,0,0,0,36,0.0,1,3,20,0,4,75.8,56.4,72.9,,,58.6,57.1,60.0,20,0,0,0,2,20,0,0,0,16,0,46,36,2.25,2.9,0.0,12
Andy Dalton,6187,QB,CIN,11,4,1,0,0.0,0,0,0,0,0,0,0,0.0,3,4,7,1,0,86.5,81.9,87.9,79.3,,58.9,69.7,60.4,21,0,0,0,1,198,99,12,0,4,0,99,81,5.06,6.2,0.0,1
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Mark Walton,45996,HB,CIN,9,14,0,0,0.0,0,0,34,1,2,0,26,19.5,1,5,7,0,4,76.8,51.3,81.5,,60.1,47.1,52.0,60.0,10,0,41,5,57,20,0,0,7,19,0,34,26,1.86,2.4,0.72,9
Eli Manning,1722,QB,NYG,15,10,0,0,0.0,0,0,2,0,0,0,1,0.0,0,4,21,6,0,59.6,65.5,52.9,65.1,,55.3,56.8,60.0,7,5,0,0,2,323,16,4,0,10,1,18,3,0.21,1.3,0.0,0
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
Chase Daniel,5214,QB,CHI,5,11,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,6,4,2,25.1,57.6,24.7,67.7,,89.1,26.3,60.0,4,2,8,1,3,50,6,2,1,12,0,3,2,0.15,0.2,2.67,3
Tyler Lockett,9502,WR,SEA,15,11,2,1,27.3,18,0,58,0,2,2,41,22.6,3,3,29,1,0,69.6,80.2,76.9,,,82.3,55.5,58.3,18,1,899,55,434,388,1,1,63,66,0,66,42,3.5,5.5,2.07,0
D.J. Moore,48267,WR,CAR,15,13,6,5,68.6,118,0,172,4,17,6,101,283.6,7,4,5,3,1,21.0,70.8,44.7,,64.9,72.7,56.1,56.2,32,3,700,50,403,245,0,0,70,63,0,172,101,7.77,13.2,1.74,3
John Kelly,34761,HB,LA,2,12,5,0,0.0,0,0,44,0,0,5,36,115.4,0,3,26,0,8,74.5,62.6,73.0,,24.3,61.7,64.4,60.0,7,0,9,1,5,16,0,0,1,13,0,44,36,3.0,3.7,1.8,4
Brian Hill,11911,HB,ATL,4,12,2,3,82.7,105,0,127,0,0,2,29,40.3,3,4,2,1,4,22.5,63.5,0.0,,30.7,52.0,72.4,55.9,60,1,0,0,12,17,0,0,1,12,0,127,29,2.42,10.6,0.0,7
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
Detrez Newsome,45695,HB,LAC,3,11,1,1,32.7,16,0,49,0,1,1,39,54.5,2,3,27,0,5,74.4,80.3,74.8,,73.1,70.5,78.5,60.0,16,0,19,2,14,14,0,0,2,13,0,49,39,3.55,4.5,1.36,4
Colt McCoy,5609,QB,WAS,3,3,3,0,0.0,0,0,8,0,0,1,4,44.4,3,4,32,1,0,46.0,60.1,80.7,51.2,,,87.4,60.0,15,0,0,0,0,28,55,7,0,3,0,63,46,4.6,6.3,,1
Isaiah McKenzie,11927,WR,BUF,7,10,1,2,45.5,30,0,66,1,5,1,14,30.0,3,4,4,0,0,49.2,68.2,82.5,,,67.6,63.8,57.2,15,0,179,18,136,63,0,0,29,28,2,66,14,1.4,6.6,1.32,0
Stefon Diggs,9579,WR,MIN,14,10,0,1,32.3,20,0,62,1,12,0,13,15.0,2,3,18,0,1,84.0,80.7,64.0,,66.3,80.8,65.4,56.3,20,4,974,94,557,234,0,0,131,104,0,62,13,1.3,6.2,1.75,0
Brandin Cooks,8655,WR,LA,15,10,0,1,25.0,17,0,68,1,4,0,14,6.6,2,5,26,1,0,54.3,78.2,90.9,,,79.0,55.0,58.4,17,2,1142,75,557,343,0,0,102,85,1,68,14,1.4,6.8,2.05,0
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Taylor Gabriel,9002,WR,CHI,15,9,0,1,32.8,20,2,61,2,5,0,21,16.2,2,3,6,1,0,50.1,68.2,40.1,,,69.1,62.4,58.8,20,4,627,63,469,300,0,0,87,72,0,61,21,2.33,6.8,1.34,0
Dede Westbrook,11865,WR,JAX,15,9,3,2,64.3,63,0,98,6,8,3,20,34.0,4,5,15,2,0,38.5,73.0,75.7,60.0,61.6,71.8,84.9,50.2,43,3,707,63,520,217,0,0,89,72,0,98,20,2.22,10.9,1.36,0
Keenan Allen,7857,WR,LAC,15,9,2,3,85.3,64,0,75,3,7,2,23,22.5,3,4,27,2,0,60.7,89.8,63.1,37.7,,89.9,70.2,76.8,28,4,1132,93,454,265,0,0,121,102,0,75,23,2.56,8.3,2.49,0
Taquan Mizzell Sr.,45675,HB,CHI,8,9,0,0,0.0,0,0,16,0,0,0,20,0.0,0,0,6,0,2,78.2,64.5,82.8,,30.0,79.4,51.2,36.9,7,0,78,8,40,20,0,0,10,17,0,16,20,2.22,1.8,1.95,6
Brandon Bolden,7469,HB,MIA,5,7,2,1,59.3,54,0,79,0,0,2,12,38.1,3,4,17,1,2,20.4,78.7,72.7,,,70.9,73.5,58.8,54,0,4,2,6,12,12,1,2,9,2,91,12,1.5,11.4,0.67,5
Brian Hoyer,5277,QB,NE,4,8,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,1,19,0,0,73.0,64.6,75.3,55.5,,,67.3,60.0,2,0,0,0,0,21,0,0,0,8,0,-5,0,0.0,-0.6,,0
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
Curtis Samuel,11795,WR,CAR,12,8,2,2,69.0,58,0,84,3,9,2,24,73.3,3,3,5,0,1,43.3,70.6,42.7,,,71.1,77.2,43.6,33,2,422,37,275,135,0,0,58,45,2,84,24,3.0,10.5,1.53,1
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Alex Armah,11948,FB,CAR,15,8,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,72.1,58.9,82.3,,78.9,50.8,61.1,57.6,4,0,0,0,12,81,0,0,0,8,2,14,10,1.25,1.8,0.0,0
Brock Osweiler,7059,QB,MIA,7,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.7,56.8,53.4,,60.0,50.9,60.6,7,1,0,0,1,129,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Nick Foles,7089,QB,PHI,4,5,0,0,0.0,0,0,7,0,0,0,2,0.0,0,4,24,3,0,32.8,71.8,20.9,69.9,,90.6,64.0,60.1,4,2,10,1,1,110,6,2,1,6,0,13,5,0.71,1.9,10.0,1
D'Onta Foreman,11844,HB,HST,1,7,1,0,0.0,0,0,-1,0,0,1,3,4.8,0,0,13,1,4,18.0,37.3,74.7,,76.2,62.6,29.1,60.0,2,0,28,2,20,8,0,0,2,9,0,-1,3,0.43,-0.1,1.4,2
Jacoby Brissett,10725,QB,IND,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,14,0,0,73.2,57.8,74.3,54.8,,,61.9,60.0,-1,0,0,0,0,14,0,0,0,7,0,-7,0,0.0,-1.0,,0
Teddy Bridgewater,8667,QB,NO,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,20,0,0,71.9,57.7,74.7,53.6,,,61.9,60.1,-1,0,0,0,0,18,0,0,0,7,0,-7,0,0.0,-1.0,,0
Julian Edelman,5156,WR,NE,11,7,0,3,62.7,52,1,83,8,5,0,11,10.3,4,5,19,0,0,86.4,73.7,60.1,61.6,,72.5,72.9,68.6,20,4,781,69,403,264,0,0,99,76,0,83,11,1.57,11.9,1.94,0
Elijhaa Penny,11300,FB,NYG,12,7,2,0,0.0,0,0,25,0,0,2,15,30.6,0,2,21,0,1,73.9,68.0,0.0,,73.0,73.1,63.0,64.4,8,1,44,7,19,68,0,0,8,14,0,25,15,2.14,3.6,2.32,4
C.J. Ham,11347,FB,MIN,15,6,0,0,0.0,0,0,8,1,5,0,6,29.4,0,1,18,0,1,74.6,50.9,83.2,,84.1,52.7,53.3,48.8,5,0,85,11,59,68,0,0,14,17,0,8,6,1.0,1.3,1.44,1
James Develin,6142,FB,NE,15,6,0,0,0.0,0,0,8,0,0,0,4,0.0,0,5,19,0,0,75.1,58.0,52.3,,75.1,56.6,71.2,55.6,2,1,59,11,87,265,0,0,16,17,4,8,4,0.67,1.3,0.68,0
DeSean Jackson,4363,WR,TB,12,6,0,0,0.0,0,1,29,2,2,0,7,5.0,1,2,30,0,0,81.0,79.4,48.2,,,80.8,47.5,60.7,14,2,774,41,341,91,0,0,72,47,1,29,7,1.17,4.8,2.27,0
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Blaine Gabbert,6162,QB,TEN,7,6,0,0,,0,0,0,0,0,0,0,0.0,0,2,31,0,0,84.2,49.8,30.3,50.9,,56.7,54.1,61.1,1,2,0,0,2,78,0,0,0,6,0,0,0,0.0,0.0,0.0,0
Corey Davis,11760,WR,TEN,15,6,1,1,70.9,39,0,55,4,7,1,18,36.4,2,2,31,1,0,46.1,76.2,78.7,,,76.0,54.1,70.5,39,2,843,60,461,346,0,0,102,66,0,55,18,3.0,9.2,1.83,0
Geno Smith,7820,QB,LAC,4,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,72.4,40.2,75.0,34.0,,,58.7,60.0,9,0,0,0,0,17,9,1,0,5,0,4,0,0.0,0.7,,0
Mohamed Sanu,7084,WR,ATL,15,6,0,1,57.1,24,0,42,1,10,0,10,25.6,2,4,2,2,1,29.2,70.0,60.3,51.7,,69.4,70.0,67.6,24,2,748,59,524,212,0,0,81,65,0,42,10,1.67,7.0,1.43,5
Mike Williams,11762,WR,LAC,15,6,2,1,48.7,19,0,39,2,4,2,13,29.5,2,2,27,0,0,79.2,78.3,87.9,,,77.3,74.2,55.9,19,0,599,38,367,203,0,0,58,44,1,39,13,2.17,6.5,1.63,0
Ryan Switzer,11888,WR,PIT,15,6,0,0,0.0,0,0,21,2,2,0,15,12.2,0,0,25,0,3,90.1,65.2,83.9,,,64.0,65.2,67.3,8,0,251,35,221,39,0,0,41,41,0,21,15,2.5,3.5,1.14,3
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Zach Line,8420,FB,NO,15,6,1,0,0.0,0,0,22,3,0,1,14,21.2,0,5,20,0,1,73.6,59.7,29.9,,60.6,33.7,75.8,73.0,9,1,14,5,58,131,0,0,9,11,0,22,14,2.33,3.7,0.24,0
Travis Benjamin,7100,WR,LAC,11,6,2,1,63.3,19,0,30,1,2,2,11,40.7,1,1,27,0,0,78.0,63.1,84.6,,,63.9,53.1,58.2,19,0,186,12,172,83,0,0,22,18,0,30,11,1.83,5.0,1.08,0
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Kyle Juszczyk,7912,FB,SF,15,6,1,0,0.0,0,0,21,1,4,1,16,38.1,1,2,28,1,1,28.7,71.1,48.3,,70.9,66.2,63.5,73.1,12,4,309,29,246,275,0,0,36,35,0,21,16,2.67,3.5,1.26,3
David Williams,45732,HB,JAX,3,6,0,1,44.1,15,0,34,0,0,0,12,0.0,2,3,15,0,1,71.4,63.9,71.4,,3.6,55.6,68.2,60.0,15,0,0,0,6,9,0,0,0,6,0,34,12,2.0,5.7,0.0,5
Benny Cunningham,8283,HB,CHI,8,5,0,0,0.0,0,0,7,0,0,0,5,0.0,0,0,6,0,1,76.9,51.1,77.3,,49.2,65.8,49.0,60.0,4,0,9,1,8,14,0,0,2,6,0,7,5,1.0,1.4,1.13,3
Taylor Heinicke,9896,QB,CAR,6,4,0,0,0.0,0,0,12,0,0,0,14,0.0,2,2,5,1,1,82.6,46.2,80.3,43.8,,,70.6,60.0,19,0,0,0,0,25,19,1,0,4,0,31,14,2.8,6.2,,0
Sean Mannion,9522,QB,LA,2,5,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,26,0,0,69.7,58.7,74.3,,,,58.0,60.0,3,0,0,0,0,18,0,0,0,5,0,-1,1,0.2,-0.2,,0
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
Chris Moore,10741,WR,BLT,15,5,1,0,0.0,0,0,17,0,1,1,11,20.0,0,1,3,0,0,82.5,60.0,65.2,,,60.2,55.9,61.7,9,1,177,17,194,232,0,0,22,22,0,17,11,2.2,3.4,0.91,0
Odell Beckham Jr.,8647,WR,NYG,12,5,0,0,0.0,0,0,19,3,20,0,10,48.8,2,2,21,0,0,84.7,90.0,62.0,83.3,,89.9,49.8,71.1,11,2,1052,77,465,227,0,0,119,82,0,19,10,2.0,3.8,2.26,0
Josh McCown,1085,QB,NYJ,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,22,0,0,86.6,47.0,83.1,45.5,,,65.9,60.0,12,0,0,0,0,65,32,5,0,0,0,32,7,1.4,6.4,,0
Sammy Watkins,8639,WR,KC,10,5,5,1,59.6,31,0,52,2,8,5,45,260.0,2,2,16,1,0,34.6,73.5,87.1,,69.0,74.2,53.0,55.1,31,2,519,40,286,151,0,0,53,45,0,52,45,9.0,10.4,1.81,0
Calvin Ridley,48262,WR,ATL,15,5,1,0,0.0,0,1,24,8,3,1,15,18.8,0,1,2,2,0,24.1,68.3,71.5,,,70.1,30.5,63.6,9,1,789,59,430,141,0,0,86,64,0,24,15,3.0,4.8,1.83,0
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Jamison Crowder,9538,WR,WAS,8,4,1,1,83.3,25,0,30,3,2,1,5,11.7,1,1,32,0,1,77.8,62.5,86.8,,,63.2,63.0,43.5,25,1,381,28,234,129,0,0,38,32,0,30,5,1.25,7.5,1.63,0
Marquise Goodwin,7859,WR,SF,11,4,0,0,0.0,0,0,9,1,2,0,4,7.4,0,0,28,1,0,20.1,62.7,87.1,,,63.8,43.9,58.8,5,1,395,23,249,172,0,0,41,27,0,9,4,1.0,2.3,1.59,0
John Ross,11764,WR,CIN,12,4,0,0,0.0,0,0,9,5,3,0,7,21.9,0,0,7,0,0,75.8,51.6,70.9,,,53.1,52.1,43.2,7,2,209,20,339,185,0,0,50,24,0,9,7,1.75,2.3,0.62,0
J.J. Nelson,9592,WR,ARZ,14,4,0,0,,0,0,0,1,1,0,7,15.9,0,0,1,0,0,72.4,48.9,84.4,,,48.9,51.6,65.7,8,0,64,7,131,74,0,0,19,11,0,0,7,1.75,0.0,0.49,0
A.J. McCarron,8799,QB,OAK,2,4,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,23,1,0,18.7,37.2,72.9,54.2,,,40.9,60.0,4,0,0,0,0,8,0,0,0,4,0,2,3,0.75,0.5,,1
Anthony Miller,48160,WR,CHI,14,4,0,0,0.0,0,0,19,4,2,0,5,6.8,0,0,6,0,0,80.7,60.5,22.8,60.0,,61.6,58.0,61.0,9,6,423,33,361,189,0,0,54,37,0,19,5,1.25,4.8,1.17,0
Golden Tate,5585,WR,PHI,14,4,0,1,88.2,30,0,34,7,20,0,10,67.6,1,1,24,2,0,29.2,69.9,69.6,,,69.6,51.6,72.2,30,2,762,70,380,164,0,0,100,74,0,34,10,2.5,8.5,2.01,0
Emmanuel Sanders,5606,WR,DEN,12,4,0,2,100.0,53,1,53,4,7,0,7,16.3,2,2,10,1,0,82.2,81.1,56.4,73.4,73.4,80.1,60.5,72.8,35,3,868,71,409,215,0,0,97,75,1,53,7,1.75,13.3,2.12,0
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Adam Thielen,8288,WR,MIN,15,4,1,1,48.4,15,0,31,5,6,1,19,29.2,1,1,18,1,1,62.1,89.9,78.2,,77.7,89.9,70.7,58.5,15,1,1335,110,621,303,0,0,145,114,0,31,19,4.75,7.8,2.15,0
Joshua Dobbs,11890,QB,PIT,5,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,25,0,0,74.2,66.7,76.1,59.1,,,72.6,60.0,10,0,0,0,0,16,15,2,0,2,0,11,1,0.25,2.8,,0
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Breshad Perriman,9459,WR,CLV,9,3,0,0,0.0,0,1,-3,0,1,0,1,2.1,0,0,8,0,0,74.3,67.5,0.5,,,72.4,49.5,43.0,7,3,295,13,119,70,0,0,21,16,0,-3,1,0.33,-1.0,2.48,0
