player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shaq Thompson,9458,LB,CAR,11,5,4.1,0,1,5,60.2,68.1,85.1,59.5,76.9,65.8,7.4,2,0,184,192,7.1,13,20
Byron Jones,9460,CB,DAL,11,2,7.4,1,0,9,90.3,89.6,59.2,59.2,71.6,81.4,15.4,2,3,252,261,2.0,5,9
Damarious Randall,9463,S,CLV,10,5,12.6,0,0,8,72.0,73.3,57.6,54.7,76.0,89.9,4.0,1,1,258,266,1.2,3,19
Stephone Anthony,9464,LB,MIA,6,0,0.0,0,0,17,63.4,57.6,69.8,,55.1,73.3,0.0,0,0,15,15,6.7,1,1
Malcom Brown,9465,DI,NE,10,6,2.9,0,0,19,60.1,60.1,85.4,60.2,56.8,46.1,8.7,2,0,130,133,8.5,11,15
Landon Collins,9466,S,NYG,11,6,5.5,0,1,21,75.1,76.7,83.3,70.8,72.2,70.4,11.3,6,1,287,293,7.7,22,41
Mario Edwards Jr.,9468,DI,NYG,11,0,4.0,0,0,21,67.1,67.8,82.3,62.5,58.3,72.8,0.0,0,0,40,41,5.0,2,3
Preston Smith,9471,ED,WAS,11,7,2.4,0,0,32,79.0,78.8,79.1,70.0,72.7,83.9,0.0,0,2,185,188,6.5,12,17
Eddie Goldman,9472,DI,CHI,11,4,1.7,0,0,6,52.1,83.8,85.3,62.5,90.1,60.2,3.3,1,0,138,140,13.8,19,25
Benardrick McKinney,9476,LB,HST,11,13,4.5,0,1,13,65.0,75.8,85.4,54.2,84.8,79.1,3.4,2,0,246,254,9.3,23,43
Eric Kendricks,9478,LB,MIN,11,13,3.6,0,1,18,60.5,61.3,28.5,54.5,66.0,68.7,4.3,2,2,253,262,7.5,19,31
Jaquiski Tartt,9479,S,SF,7,9,2.7,1,0,28,57.6,65.2,80.3,58.8,77.9,63.0,9.1,2,1,142,144,4.9,7,11
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,11,5,1.7,2,0,4,57.8,49.6,4.2,63.6,51.7,32.1,17.6,3,4,137,143,5.1,7,9
Markus Golden,9491,ED,ARZ,8,3,2.5,2,0,1,45.7,54.3,0.0,66.8,58.7,81.9,0.0,0,5,120,125,12.5,15,18
Randy Gregory,9493,ED,DAL,9,0,3.8,1,0,9,60.5,60.4,26.1,63.8,60.1,63.6,11.1,1,3,74,77,5.4,4,8
Frank Clark,9496,ED,SEA,11,0,-0.4,0,0,29,51.0,69.5,63.7,73.5,58.9,26.3,53.3,8,2,163,168,3.7,6,7
Jordan Richards,9497,S,ATL,10,2,4.1,0,0,2,59.9,63.6,78.3,68.9,66.6,61.6,5.9,1,0,110,114,6.4,7,14
P.J. Williams,9511,CB,NO,9,3,1.9,1,0,20,40.1,47.3,43.2,71.6,83.4,87.2,0.0,0,6,106,111,5.7,6,7
Eli Harold,9512,ED,DET,5,0,3.5,0,0,11,60.0,47.6,21.5,52.1,55.9,74.9,0.0,0,1,29,31,6.9,2,2
Jordan Hicks,9517,LB,PHI,10,7,4.8,0,0,24,69.9,72.0,55.6,57.0,73.8,85.9,3.3,1,1,187,192,5.9,11,22
Danielle Hunter,9521,ED,MIN,11,9,2.0,0,0,18,69.7,81.1,81.5,70.1,74.2,72.9,5.6,2,1,215,223,7.4,16,25
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,11,5,1.5,0,0,22,57.6,69.0,86.0,64.4,68.1,50.0,13.0,3,0,134,137,9.7,13,15
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,11,3,9.3,2,0,16,77.6,76.9,37.1,,71.8,60.2,11.8,2,9,245,251,0.4,1,12
Angelo Blackson,9533,DI,HST,11,4,2.6,0,0,13,60.5,59.1,61.8,59.6,58.4,49.2,14.3,2,0,114,117,3.5,4,8
Trey Flowers,9534,ED,NE,10,4,2.2,1,0,19,79.5,89.8,76.0,78.4,82.3,76.1,3.6,1,1,157,162,11.5,18,23
Clayton Geathers,9542,S,IND,9,6,8.4,0,0,14,63.8,67.1,86.0,82.4,65.2,81.6,11.1,3,1,202,213,2.5,5,18
Ibraheim Campbell,9548,S,GB,3,1,8.8,0,0,12,69.1,77.3,78.1,,80.0,85.7,0.0,0,0,20,20,15.0,3,5
Rodney Gunter,9549,DI,ARZ,11,2,2.5,0,0,1,64.2,68.5,71.0,62.0,66.9,59.4,8.0,2,1,187,195,7.5,14,21
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,TB,2,0,,0,0,30,43.2,43.9,76.7,,60.1,57.5,,0,0,7,7,0.0,0,0
Za'Darius Smith,9555,ED,BLT,11,8,4.6,0,0,3,72.6,75.1,57.7,81.5,50.9,74.7,6.3,1,1,146,151,3.4,5,7
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,11,0,3.3,0,0,9,39.4,46.5,80.1,66.1,53.2,40.7,11.1,1,0,94,95,4.3,4,8
Grady Jarrett,9570,DI,ATL,9,8,2.6,0,0,2,63.7,81.9,86.6,73.9,73.7,70.6,0.0,0,1,146,153,11.0,16,22
Adrian Amos,9575,S,CHI,11,6,4.8,0,0,6,74.3,76.9,86.0,73.3,76.8,61.3,16.7,3,1,226,230,1.3,3,9
Bobby McCain,9578,CB,MIA,9,1,6.7,3,0,17,55.2,58.1,46.9,72.3,67.2,51.3,18.8,3,5,204,210,2.9,6,12
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,10,3,2.5,0,0,27,30.3,44.3,30.9,63.2,63.4,53.7,6.7,1,1,85,86,8.2,7,11
Tyeler Davison,9587,DI,NO,9,4,2.4,1,0,20,54.6,60.8,34.5,57.0,70.5,55.6,10.0,1,2,95,95,3.2,3,5
David Mayo,9602,LB,CAR,7,1,-1.0,0,0,5,75.5,59.8,88.1,61.2,44.0,58.6,33.3,1,0,45,49,2.2,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,11,5,1.5,1,0,27,59.5,61.5,53.0,58.0,66.2,39.1,19.0,4,2,137,139,6.6,9,12
L.T. Walton,9632,DI,PIT,4,1,1.0,0,0,25,,58.5,77.4,55.7,60.2,68.4,0.0,0,0,23,23,4.3,1,1
Quandre Diggs,9633,S,DET,11,4,7.5,0,0,11,64.8,69.5,85.8,67.1,74.7,75.2,4.8,1,4,250,256,4.0,10,16
Darius Kilgo,9636,DI,TEN,7,1,3.0,0,0,31,61.1,61.5,80.0,51.7,62.1,45.3,0.0,0,0,48,48,4.2,2,4
Christian Ringo,9643,DI,CIN,1,0,,0,0,7,,47.6,72.1,58.0,52.9,,,0,0,3,3,0.0,0,0
Anthony Chickillo,9645,ED,PIT,11,3,0.8,0,0,25,68.5,68.0,84.5,56.7,72.6,51.9,0.0,0,0,73,75,4.1,3,5
Christian Covington,9649,DI,HST,7,1,0.3,0,0,13,65.7,67.3,81.8,62.5,61.0,74.1,20.0,1,0,37,38,8.1,3,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,2.0,0,0,30,60.0,44.9,0.0,51.3,56.1,68.7,0.0,0,1,14,15,7.1,1,1
Hayes Pullard,9652,LB,LAC,2,1,0.5,0,0,27,67.7,86.7,73.3,59.9,84.1,78.3,0.0,0,0,13,13,15.4,2,2
Bryce Hager,9657,LB,LA,4,0,3.5,0,0,26,84.8,80.2,73.1,54.0,59.5,79.4,0.0,0,0,8,8,12.5,1,2
Mark Nzeocha,9669,LB,SF,7,3,1.5,0,0,28,59.2,51.7,79.4,66.6,45.4,29.1,28.6,2,0,75,78,2.7,2,2
Darryl Roberts,9680,S,NYJ,9,2,11.8,0,0,22,76.1,77.2,85.2,60.0,71.3,66.3,7.1,1,0,159,166,0.6,1,11
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,52.1,56.6,78.8,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,CLV,7,1,5.3,0,0,8,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Denzel Rice,9784,CB,CLV,1,0,,0,0,8,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,11,3,3.0,0,0,16,60.9,63.0,85.5,58.6,61.9,55.1,4.2,1,0,126,129,10.3,13,20
Mike Hull,9815,LB,MIA,1,0,26.0,0,0,17,,60.0,60.0,,60.0,29.7,0.0,0,0,1,1,0.0,0,1
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,4,0,2.0,0,0,22,65.9,65.5,71.3,59.4,61.9,73.9,0.0,0,0,7,7,14.3,1,1
Troy Hill,9881,CB,LA,10,0,5.2,0,0,26,54.2,60.8,34.7,,90.2,75.7,0.0,0,3,146,149,4.1,6,10
Justin Coleman,9892,CB,SEA,11,1,4.7,2,0,29,61.8,57.6,44.9,55.9,43.4,42.3,33.3,2,4,131,133,1.5,2,3
Anthony Harris,9895,S,MIN,6,3,7.6,0,0,18,89.8,91.2,89.4,56.5,79.5,89.5,0.0,0,0,116,117,1.7,2,5
Matt Longacre,9910,ED,LA,10,4,5.7,0,0,26,64.3,69.6,83.9,62.7,68.0,59.2,15.4,2,0,119,123,3.4,4,7
Cameron Lynch,9911,LB,TB,4,0,,0,0,30,45.4,38.9,71.1,,52.5,,,0,0,7,8,0.0,0,0
Deshazor Everett,9940,S,WAS,10,2,5.7,0,0,32,74.5,74.3,77.3,60.0,65.9,78.2,0.0,0,0,32,32,3.1,1,3
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,2,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,11,2,14.7,0,0,6,82.6,81.1,84.8,76.1,54.4,68.5,28.6,2,0,164,167,0.0,0,3
Olsen Pierre,10010,DI,ARZ,9,1,1.9,0,0,1,61.8,39.6,83.7,52.0,35.1,72.9,0.0,0,0,97,100,8.2,8,8
De'Vante Bausby,10057,CB,PHI,2,0,7.3,0,0,24,47.6,50.2,78.7,,61.2,48.2,25.0,1,1,30,33,3.3,1,3
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,7,2,5.8,0,0,32,67.6,66.5,85.1,,55.1,65.8,22.2,2,2,128,131,1.6,2,5
Curtis Riley,10109,S,NYG,11,1,15.4,0,0,21,62.6,55.8,85.2,59.2,34.4,29.8,37.5,9,0,286,291,0.3,1,14
Corey Moore,10117,S,IND,4,1,21.0,0,0,14,55.1,55.3,88.1,60.0,60.1,63.8,33.3,1,0,21,21,0.0,0,1
Nick Dzubnar,10127,LB,LAC,2,0,,0,0,27,60.0,65.2,99.9,60.0,60.0,,,0,0,2,2,0.0,0,0
T.Y. McGill,10156,DI,LAC,3,2,0.0,0,0,27,,61.5,78.3,72.0,55.1,70.3,0.0,0,0,39,40,5.1,2,2
Daniel Munyer,10174,G,ARZ,2,0,,0,0,1,,64.8,72.3,59.9,61.6,,,0,1,3,3,0.0,0,0
Efe Obada,10235,ED,CAR,7,0,1.5,0,0,5,54.1,55.0,85.6,62.1,51.9,28.3,33.3,1,0,58,61,3.4,2,2
Brian Peters,10248,LB,HST,2,2,2.0,0,0,13,42.2,49.6,81.9,59.6,68.8,47.8,0.0,0,0,16,16,6.3,1,1
Erik Harris,10346,S,OAK,10,1,5.8,0,0,23,78.5,71.3,82.0,57.7,49.1,63.3,17.6,3,0,113,119,4.4,5,13
Joey Bosa,10637,ED,LAC,2,1,12.0,0,0,27,60.0,76.1,16.2,75.2,70.3,74.6,0.0,0,1,17,18,0.0,0,1
Jalen Ramsey,10639,CB,JAX,11,2,7.3,0,0,15,74.4,74.3,7.5,,80.0,73.5,0.0,0,5,266,271,1.1,3,10
DeForest Buckner,10641,DI,SF,11,9,1.9,0,0,28,67.7,75.0,61.6,71.8,64.6,57.9,8.8,3,2,190,194,7.4,14,22
Leonard Floyd,10643,ED,CHI,11,6,1.5,0,0,6,67.8,68.5,45.5,59.6,78.7,48.6,5.0,1,3,170,172,5.9,10,13
Eli Apple,10644,CB,NO,10,1,4.8,0,1,20,60.9,61.9,85.6,,62.3,46.2,33.3,3,4,189,192,1.1,2,5
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,11,3,1.6,0,0,20,59.9,71.3,86.1,70.4,62.4,67.5,0.0,0,0,110,115,7.3,8,10
Karl Joseph,10648,S,OAK,7,4,10.8,0,0,23,62.4,69.9,77.8,78.2,70.6,65.5,9.5,2,0,116,121,5.2,6,15
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,9,2,1.6,1,1,4,60.6,73.3,62.7,59.4,81.1,79.8,0.0,0,1,126,131,7.1,9,13
Darron Lee,10654,LB,NYJ,11,10,3.2,0,0,22,83.0,70.7,85.5,51.0,53.8,64.8,9.8,4,0,295,304,5.4,16,27
William Jackson III,10658,CB,CIN,11,1,7.9,2,0,7,66.3,67.1,61.0,,68.8,43.5,27.3,3,4,302,311,0.7,2,7
Artie Burns,10659,CB,PIT,7,0,4.0,1,0,25,57.2,58.4,28.0,60.0,70.1,59.7,16.7,1,5,102,104,2.0,2,5
Kenny Clark,10661,DI,GB,11,12,2.4,1,0,12,46.6,89.7,64.6,89.2,85.2,61.5,4.9,2,2,239,246,9.2,22,27
Robert Nkemdiche,10663,DI,ARZ,8,2,1.6,0,0,1,66.2,57.2,50.1,63.5,52.2,76.5,4.5,1,2,168,177,8.9,15,19
Vernon Butler,10664,DI,CAR,11,4,2.1,1,0,5,59.3,61.8,14.5,59.8,69.7,74.1,0.0,0,4,95,100,5.3,5,7
Emmanuel Ogbah,10666,ED,CLV,9,6,4.9,1,0,8,44.7,55.1,50.0,54.6,66.5,65.4,4.8,1,3,177,185,3.4,6,14
Jaylon Smith,10668,LB,DAL,11,9,2.2,0,0,9,67.3,76.7,84.0,84.4,73.4,48.9,8.1,3,1,243,252,8.2,20,25
Myles Jack,10670,LB,JAX,11,14,4.0,0,0,15,68.7,69.6,28.7,69.7,67.8,81.1,6.7,3,2,268,273,6.7,18,28
Chris Jones,10671,DI,KC,11,3,2.5,2,0,16,67.5,87.7,12.8,88.6,71.4,52.8,6.7,1,6,158,163,4.4,7,11
Xavien Howard,10672,CB,MIA,11,1,20.5,1,0,17,75.4,77.7,86.4,60.0,80.5,56.9,12.5,1,6,300,308,1.0,3,6
Noah Spence,10673,ED,TB,2,0,10.0,0,0,30,,49.8,78.0,52.8,53.9,72.0,0.0,0,0,3,3,0.0,0,2
Reggie Ragland,10675,LB,KC,11,10,4.2,0,0,16,52.5,51.8,85.0,85.8,49.9,42.9,11.3,6,0,193,196,8.3,16,37
Kamalei Correa,10676,ED,TEN,10,3,2.9,0,0,31,45.0,56.0,57.2,51.2,72.6,60.5,8.3,1,1,90,91,3.3,3,8
Austin Johnson,10677,DI,TEN,11,0,2.2,0,0,31,55.8,56.6,85.5,62.0,51.8,73.8,0.0,0,0,129,134,7.8,10,12
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,9,8,2.7,0,0,11,60.0,89.7,83.6,66.5,90.1,63.0,5.6,2,0,128,132,10.2,13,26
Jarran Reed,10683,DI,SEA,11,9,1.7,0,0,29,54.3,66.7,87.2,62.6,67.4,72.1,0.0,0,0,198,202,10.6,21,22
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Su'a Cravens,10687,S,DEN,3,1,-3.0,0,0,10,38.2,44.8,75.3,68.5,65.5,80.5,0.0,0,1,15,15,6.7,1,1
Mackensie Alexander,10688,CB,MIN,10,1,3.4,3,0,18,60.3,68.6,83.3,77.7,89.3,61.3,11.1,1,5,109,111,3.7,4,7
Sean Davis,10692,S,PIT,11,3,9.2,0,1,25,75.3,75.7,26.6,73.3,76.5,77.3,11.1,3,2,239,247,2.1,5,21
Cyrus Jones,10694,S,BLT,4,1,,0,0,3,51.3,54.6,69.7,,63.8,26.2,0.0,0,0,6,6,0.0,0,0
Vonn Bell,10695,S,NO,11,5,4.3,0,0,20,70.3,76.2,82.7,78.5,80.7,79.8,4.5,1,0,126,131,6.3,8,16
James Bradberry,10696,CB,CAR,11,0,4.1,1,0,5,62.5,63.7,87.5,91.4,55.0,49.9,30.0,3,3,239,249,2.1,5,7
Adam Gotsis,10697,DI,DEN,11,5,1.4,0,1,10,60.1,71.6,63.6,62.2,74.4,67.9,5.0,1,1,125,128,8.8,11,14
Kevin Byard,10698,S,TEN,11,9,7.3,0,0,31,74.5,79.6,83.3,70.6,82.0,73.8,9.1,3,1,264,270,3.0,8,21
Carl Nassib,10699,ED,TB,11,2,2.6,0,0,30,72.7,74.6,59.4,63.7,77.4,49.5,5.9,1,2,153,162,7.2,11,14
Maliek Collins,10701,DI,DAL,8,3,0.2,0,0,9,60.0,55.5,83.8,57.5,56.0,73.6,11.1,1,0,84,85,3.6,3,5
Yannick Ngakoue,10703,ED,JAX,11,2,0.5,0,0,15,57.3,68.9,54.6,70.5,62.6,27.9,27.3,3,3,167,170,3.6,6,6
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,11,3,2.1,0,0,6,,61.4,54.4,56.3,66.6,29.1,13.3,2,1,79,80,8.9,7,10
KeiVarae Russell,10708,CB,CIN,4,0,13.0,0,0,7,62.6,64.5,75.4,,66.3,75.1,0.0,0,0,26,26,0.0,0,1
Shilique Calhoun,10709,ED,OAK,6,3,-0.3,1,0,23,59.2,50.9,1.9,61.6,55.0,76.2,0.0,0,2,52,55,5.8,3,3
Daryl Worley,10711,CB,OAK,7,1,3.8,0,0,23,56.8,59.7,83.8,,64.9,57.9,28.6,4,0,196,204,2.0,4,9
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,11,3,2.2,0,0,22,38.1,52.3,73.3,58.0,54.3,54.6,5.9,1,1,211,219,4.7,10,13
Kendall Fuller,10718,CB,KC,11,1,10.3,2,0,16,73.7,72.5,85.9,52.2,62.6,55.4,17.6,3,3,241,247,1.2,3,13
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,6,3,3.1,0,0,7,69.5,70.7,80.8,49.7,71.6,68.0,7.1,2,0,121,126,14.9,18,23
Kyler Fackrell,10722,ED,GB,11,2,2.6,0,0,12,79.3,73.9,85.4,70.9,57.8,54.6,20.0,3,0,133,135,6.0,8,10
Javon Hargrave,10723,DI,PIT,11,8,2.4,0,0,25,83.8,79.4,40.7,72.5,74.3,80.1,0.0,0,2,137,142,8.8,12,16
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,11,7,12.5,0,0,10,57.8,65.1,59.1,76.8,79.1,74.9,0.0,0,2,273,280,1.5,4,14
Joe Schobert,10733,LB,CLV,8,7,4.5,0,0,8,90.9,84.8,86.0,65.6,52.6,34.1,25.0,10,0,182,186,6.6,12,23
Sheldon Day,10737,DI,SF,11,2,3.5,0,0,28,63.5,58.1,84.0,68.6,42.6,56.6,0.0,0,0,98,100,3.1,3,6
Tavon Young,10738,CB,BLT,10,0,4.0,0,0,3,64.5,65.0,85.4,49.2,72.2,55.0,11.1,1,1,130,135,3.1,4,8
Eric Murray,10740,S,KC,10,5,13.3,2,0,16,68.6,69.3,56.6,58.5,69.9,71.8,11.8,2,4,175,180,1.1,2,10
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,6,2,2.8,1,0,30,62.2,66.0,83.1,,80.5,52.3,0.0,0,2,68,71,2.9,2,4
B.J. Goodson,10743,LB,NYG,11,3,4.3,0,0,21,51.5,59.8,81.7,64.0,65.6,82.7,6.9,2,0,168,172,6.5,11,24
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,6,2,2.7,0,0,6,42.9,53.5,76.2,65.6,71.4,82.5,0.0,0,0,27,27,11.1,3,3
De'Vondre Campbell,10749,LB,ATL,11,6,6.5,0,0,2,52.8,58.0,86.1,54.5,66.0,82.5,3.1,1,0,215,222,5.6,12,25
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,11,2,0.9,0,0,20,57.7,71.8,51.1,72.2,69.7,64.9,6.7,1,2,129,131,8.5,11,12
Andrew Billings,10756,DI,CIN,11,0,0.9,0,0,7,60.0,67.6,77.3,65.9,64.0,54.3,13.6,3,1,241,245,7.1,17,19
Deon Bush,10758,S,CHI,5,0,0.0,0,0,6,64.3,70.3,76.9,72.9,62.7,78.9,0.0,0,0,12,12,8.3,1,1
Antonio Morrison,10759,LB,GB,10,11,3.8,0,0,12,47.1,55.6,78.4,60.3,63.6,35.1,14.8,4,0,116,119,6.9,8,12
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,11,2,8.5,0,0,8,58.9,51.3,53.9,53.3,43.1,30.1,33.3,5,1,162,169,1.2,2,8
Blake Martinez,10765,LB,GB,11,18,3.7,0,0,12,82.2,72.6,58.3,60.9,56.6,73.6,8.9,5,1,275,282,5.8,16,33
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Dean Lowry,10771,DI,GB,11,4,2.7,0,0,12,56.6,76.2,69.7,64.1,79.7,61.1,3.8,1,1,190,192,8.9,17,21
Ronald Blair III,10776,ED,SF,11,2,2.7,0,0,28,64.9,58.9,70.0,57.6,55.0,70.1,0.0,0,0,80,82,5.0,4,7
Matthew Judon,10780,ED,BLT,11,2,-0.1,0,0,3,60.9,69.7,37.3,72.9,66.6,63.5,12.5,2,3,141,148,7.1,10,12
Quinton Jefferson,10781,DI,SEA,11,2,2.0,0,0,29,64.2,61.0,0.0,58.7,73.5,55.6,15.4,2,6,132,135,6.1,8,9
Matt Ioannidis,10786,DI,WAS,11,1,3.9,0,0,32,60.7,69.0,68.7,72.2,57.8,77.3,0.0,0,1,142,143,6.3,9,14
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,6,0,0.0,0,0,31,53.1,55.3,79.2,,65.3,81.7,0.0,0,0,29,32,3.4,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Christian Westerman,10795,G,CIN,1,0,,0,0,7,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,3,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,11,6,3.5,0,0,13,63.6,71.5,71.0,61.7,72.2,75.7,0.0,0,1,201,206,4.5,9,11
Marqui Christian,10801,S,LA,10,2,7.3,0,0,26,58.3,54.6,0.0,47.7,61.3,64.7,0.0,0,2,28,29,0.0,0,3
Jatavis Brown,10809,LB,LAC,10,5,5.1,0,0,27,67.5,57.2,81.5,52.8,39.3,61.2,21.1,4,0,120,123,4.2,5,10
Devante Bond,10817,LB,TB,6,3,3.5,0,0,30,29.5,37.4,15.4,55.8,56.9,82.2,0.0,0,1,87,90,3.4,3,6
DeAndre Houston-Carson,10819,S,CHI,2,0,7.0,0,0,6,63.9,64.2,72.0,54.4,64.0,75.8,0.0,0,0,5,5,0.0,0,1
Anthony Brown,10823,CB,DAL,11,1,7.3,0,0,9,61.4,62.0,85.1,56.0,62.3,61.1,10.0,1,0,168,174,1.2,2,8
Blake Countess,10830,S,LA,2,0,,0,0,26,71.4,74.7,73.1,58.3,60.0,77.2,,0,0,5,5,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,27.2,40.4,60.0,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,10,1,0.8,0,0,8,69.4,62.6,82.2,51.6,63.7,61.1,16.7,1,0,29,31,10.3,3,4
Jordan Lucas,10838,S,KC,5,4,4.3,0,0,16,59.3,56.8,80.6,79.9,44.1,56.0,20.0,2,1,68,69,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,11,3,1.7,0,0,24,69.6,67.8,81.5,53.0,62.7,76.9,14.3,2,0,99,104,7.1,7,9
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
