player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chris Conley,9509,WR,KC,8,30.6,0,16,58.2,68.1,80.8,0,0,2,0.9,0.8,100.0,3,0,0,107,0,0,0,350,2,245,0,0,105,4
Donte Moncrief,8725,WR,JAX,8,25.5,0,15,60.0,,48.7,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,419,0,312,0,0,107,1
Robby Anderson,11254,WR,NYJ,7,33.2,0,22,58.8,,41.7,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,319,0,212,0,0,106,0
Marquise Goodwin,7859,WR,SF,6,39.8,0,28,65.3,,60.3,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,266,0,157,0,0,106,0
Willie Snead IV,8999,WR,BLT,8,26.6,0,3,62.2,,56.4,0,0,0,0.0,0.0,,3,0,0,105,0,0,0,395,0,289,0,0,105,19
Keelan Cole,51593,WR,JAX,8,25.7,0,15,61.1,,57.9,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,405,0,301,0,0,104,3
Tajae Sharpe,10774,WR,TEN,7,38.9,0,31,71.7,,67.6,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,265,0,161,0,0,103,0
Paul Richardson Jr.,8680,WR,WAS,6,32.8,0,32,66.9,,55.0,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,314,0,210,0,0,103,4
Luke Willson,7940,TE,DET,7,45.0,0,11,55.6,67.7,63.7,0,1,9,7.1,7.4,94.4,0,1,0,103,0,0,0,229,10,136,0,0,93,170
Golden Tate,5585,WR,DET,7,27.9,0,11,70.1,,71.4,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,366,0,261,0,0,102,4
David Moore,11981,WR,SEA,7,49.0,0,29,77.7,,65.7,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,208,0,105,0,0,102,0
Quincy Enunwa,8843,WR,NYJ,6,39.1,0,22,73.0,66.2,72.3,0,0,1,0.7,0.6,100.0,2,0,0,102,0,0,0,261,1,159,0,0,101,0
Chester Rogers,10918,WR,IND,8,27.2,1,14,60.5,,66.0,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,371,0,270,0,0,101,2
JuJu Smith-Schuster,11817,WR,PIT,7,24.6,0,25,77.1,,74.9,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,410,0,309,0,0,101,1
Jaron Brown,8128,WR,SEA,7,51.3,0,29,61.6,79.0,61.6,0,0,2,2.2,2.1,100.0,1,0,0,100,0,0,0,195,2,97,0,0,98,5
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Michael Gallup,26075,WR,DAL,7,38.8,0,9,56.0,,64.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,258,0,158,0,0,100,0
Phillip Dorsett,9462,WR,NE,8,36.4,0,19,64.4,,69.1,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,272,0,173,0,0,99,0
Ryan Hewitt,9107,TE,IND,7,81.1,0,14,55.2,78.2,57.0,0,0,16,41.0,47.7,100.0,0,0,0,99,0,0,0,122,21,44,0,0,78,97
Andre Holmes,6489,WR,BUF,8,40.0,0,4,53.8,,65.7,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,245,0,147,0,0,98,2
Bradley Bozeman,27934,G,BLT,3,100.0,0,3,49.7,28.4,55.3,0,4,42,100.0,100.0,95.2,0,4,0,98,0,73,0,98,46,46,25,0,52,0
Demetrius Harris,8524,TE,KC,7,56.3,0,16,65.0,74.5,69.2,1,0,19,20.9,20.8,97.4,1,1,0,98,0,0,3,174,20,96,0,3,78,138
Ricky Seals-Jones,12020,TE,ARZ,8,30.2,0,1,53.1,83.5,52.7,1,0,13,5.7,6.6,96.2,2,1,0,98,0,0,0,324,16,242,0,1,82,142
Tre'Quan Smith,48228,WR,NO,7,43.7,0,20,63.8,66.1,50.2,0,0,1,0.8,0.8,100.0,2,0,0,97,0,0,0,222,1,126,0,0,96,2
Amari Cooper,9437,WR,OAK,6,30.0,1,23,64.9,,67.1,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,323,0,225,0,0,97,1
Alshon Jeffery,7048,WR,PHI,5,32.3,0,24,76.7,,74.5,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,297,0,201,0,0,96,0
Chris Moore,10741,WR,BLT,8,41.6,0,3,54.5,,63.9,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,231,0,131,0,0,96,1
Tyler Marz,11329,T,TEN,2,99.0,0,31,59.4,56.1,58.4,0,2,42,97.7,97.7,95.2,0,3,1,95,0,0,37,96,43,44,0,57,52,2
Mike Williams,11762,WR,LAC,7,34.3,0,27,73.1,,59.3,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,277,0,179,0,0,95,4
Michael Crabtree,4933,WR,BLT,8,22.0,0,3,65.5,,78.9,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,431,0,336,0,0,95,1
Jordan Akins,47050,TE,HST,8,46.6,0,13,59.7,29.2,73.9,1,0,3,2.9,5.2,83.3,2,1,0,95,0,0,0,204,6,115,0,0,89,76
Sean Culkin,12037,TE,LAC,7,77.5,0,27,62.2,80.0,65.4,0,0,16,39.0,38.6,100.0,1,0,0,93,0,0,0,120,17,44,0,0,76,102
Chris Godwin,11839,WR,TB,7,30.1,0,30,79.8,,69.7,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,309,0,216,0,0,93,10
Josh Gordon,7618,WR,NE,6,31.7,1,19,67.3,,59.2,0,0,0,0.0,0.0,,2,0,0,93,0,0,0,293,0,200,0,0,93,0
Mohamed Sanu,7084,WR,ATL,7,26.6,0,2,69.2,,68.4,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,350,0,255,0,0,93,1
Julio Jones,6158,WR,ATL,7,24.9,0,2,89.7,,60.4,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,366,0,274,0,0,91,0
Mike Gesicki,47153,TE,MIA,8,42.9,1,17,56.3,56.1,42.1,1,2,22,16.2,16.6,88.6,1,4,1,91,0,0,0,212,24,145,0,1,67,130
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Ryan Tannehill,7014,QB,MIA,5,33.8,0,17,54.2,60.9,60.3,0,0,1,0.7,0.6,100.0,0,0,0,90,0,0,0,266,1,162,0,0,89,0
Andy Janovich,10810,FB,DEN,8,74.8,0,10,64.9,43.8,66.4,0,1,9,25.0,23.7,94.4,1,1,0,89,0,0,0,119,9,38,0,0,80,8
Cole Beasley,7330,WR,DAL,7,30.9,0,9,79.8,,67.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,285,0,197,0,0,88,0
Corey Levin,11972,G,TEN,3,100.0,0,31,53.5,22.2,64.8,1,3,50,100.0,100.0,94.0,1,5,1,87,0,87,0,87,52,52,0,0,35,0
Jakeem Grant,10820,WR,MIA,8,35.5,1,17,71.9,,82.9,0,0,0,0.0,0.0,,3,0,0,87,0,0,0,245,0,157,0,0,87,0
Orson Charles,7116,TE,CLV,8,80.4,0,8,40.9,79.1,46.7,0,0,6,24.0,27.6,100.0,0,0,0,86,0,0,0,107,8,29,0,0,78,30
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Lee Smith,6311,TE,OAK,7,75.4,0,23,62.2,63.4,66.3,0,2,22,47.8,45.1,95.5,2,2,0,86,0,0,0,114,23,51,0,2,63,112
Jack Doyle,8520,TE,IND,3,44.6,0,14,74.8,77.1,85.2,0,0,5,4.7,4.5,100.0,2,0,0,86,0,0,4,193,5,112,0,0,81,115
Antony Auclair,24606,TE,TB,7,70.5,1,30,51.2,65.9,57.6,0,1,21,37.5,37.9,97.6,1,1,0,86,0,0,0,122,22,58,0,0,64,96
Ian Thomas,42130,TE,CAR,6,40.5,0,5,47.4,74.7,46.6,0,0,7,5.6,5.3,100.0,0,0,0,85,0,0,0,210,7,132,0,1,78,87
Brandon Marshall,3064,WR,SEA,7,44.0,0,29,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
Julian Edelman,5156,WR,NE,4,32.9,1,19,74.5,,70.2,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,255,0,168,0,0,84,2
John Brown,8726,WR,BLT,8,20.4,0,3,71.7,,48.6,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,411,0,325,0,0,84,1
Laquon Treadwell,10657,WR,MIN,8,23.6,0,18,52.1,,45.5,0,0,0,0.0,0.0,,2,0,0,83,0,0,0,352,0,269,0,0,83,2
Ryan Grant,8777,WR,IND,6,24.3,1,14,65.7,,89.8,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,338,0,256,0,0,82,0
Jordan Leggett,11905,TE,NYJ,7,56.2,0,22,60.8,48.8,61.7,1,1,12,16.0,16.9,91.7,0,2,0,82,0,0,0,146,13,77,0,0,69,107
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
Christian Kirk,47546,WR,ARZ,8,24.6,0,1,68.4,,62.1,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,333,0,249,0,0,82,7
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
D.J. Moore,48267,WR,CAR,7,41.5,0,5,76.2,,56.0,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,195,0,108,0,0,81,6
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Maurice Harris,11035,WR,WAS,5,41.8,0,32,58.1,,55.0,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,194,0,112,0,0,81,4
Dede Westbrook,11865,WR,JAX,8,20.7,0,15,67.6,,46.4,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,391,0,308,0,0,81,1
Joey Hunt,10849,C,SEA,3,100.0,0,29,58.1,74.3,58.7,0,1,37,100.0,100.0,98.6,1,1,0,81,80,0,0,81,40,40,0,0,41,1
Torrey Smith,6210,WR,CAR,6,29.8,1,5,59.0,,47.3,0,0,0,0.0,0.0,,3,0,0,81,0,0,0,272,0,191,0,0,81,1
Anthony Miller,48160,WR,CHI,6,31.6,0,6,61.0,,54.2,0,0,0,0.0,0.0,,3,0,0,80,0,0,0,253,0,173,0,0,80,4
Lance Kendricks,6199,TE,GB,7,54.1,0,12,56.7,52.1,67.7,0,3,18,21.2,21.8,86.1,0,4,1,80,0,0,0,148,19,87,0,0,61,75
Hroniss Grasu,9504,G,BLT,2,100.0,0,3,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Adam Humphries,10075,WR,TB,7,22.9,1,30,64.1,,65.5,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,345,0,266,0,0,79,2
Eric Ebron,8645,TE,IND,8,23.0,1,14,67.1,72.6,47.1,0,0,9,3.6,3.3,100.0,5,0,0,78,0,0,0,339,9,270,0,2,69,119
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Brock Osweiler,7059,QB,MIA,4,36.4,0,17,60.6,,60.2,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,214,0,135,0,0,78,0
Taywan Taylor,11827,WR,TEN,7,35.5,0,31,62.2,,76.2,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,217,0,139,0,0,77,0
Kendrick Bourne,12270,WR,SF,8,37.1,0,28,67.8,72.9,76.1,0,0,1,0.9,1.6,100.0,0,0,0,75,0,0,0,202,2,129,0,0,73,2
Billy Price,46795,C,CIN,2,100.0,0,7,57.7,72.4,53.3,0,1,42,100.0,100.0,98.8,0,1,0,75,75,0,0,75,45,45,0,0,30,0
Ty Nsekhe,7636,T,WAS,6,100.0,0,32,65.0,73.4,77.5,0,0,24,100.0,100.0,100.0,3,0,0,74,0,0,26,74,27,27,0,44,47,3
Dennis Kelly,7146,T,TEN,2,100.0,0,31,64.0,65.6,60.0,0,1,42,100.0,100.0,98.8,0,1,0,74,0,0,0,74,46,46,5,69,28,0
Rashard Higgins,10806,WR,CLV,5,30.8,1,8,63.2,,67.5,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,237,0,164,0,0,73,5
Scott Simonson,8954,TE,NYG,8,53.4,0,21,46.6,25.2,54.4,2,1,15,20.0,20.5,90.0,0,3,0,71,0,0,2,133,16,78,0,0,55,106
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
Tyler Shatley,9257,C,JAX,4,100.0,0,15,45.2,75.1,42.9,0,2,38,100.0,100.0,97.4,1,2,0,71,62,0,0,71,40,40,0,0,31,9
Greg Olsen,3647,TE,CAR,4,36.0,0,5,66.5,62.2,42.3,1,0,9,7.0,6.7,94.4,0,1,0,71,0,0,4,197,9,135,0,2,62,59
Latavius Murray,7962,HB,MIN,8,20.6,0,18,72.6,77.3,59.8,1,2,54,23.8,23.8,95.4,0,4,1,70,0,0,0,339,57,239,0,0,13,1
Blake Jarwin,12320,TE,DAL,7,56.5,0,9,54.6,75.2,65.4,0,0,4,7.4,6.9,100.0,1,0,0,70,0,0,0,124,4,58,0,0,66,90
Garry Gilliam,9137,T,SF,3,100.0,0,28,52.7,38.4,64.0,3,5,52,100.0,100.0,90.4,0,9,1,70,0,0,37,70,53,53,0,32,17,0
Jameis Winston,9434,QB,TB,4,26.6,0,30,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,259,0,185,0,0,69,0
Terrelle Pryor Sr.,6944,WR,NYJ,6,40.4,0,22,66.4,,42.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,171,0,102,0,0,69,0
Marcedes Lewis,2973,TE,GB,7,75.0,0,12,52.7,43.0,63.0,0,1,13,36.1,37.8,96.2,0,1,0,69,0,0,0,92,14,37,0,0,55,84
Evan Engram,11778,TE,NYG,5,27.5,0,21,54.8,58.8,58.4,1,0,8,4.5,4.7,93.7,1,1,0,69,0,0,0,251,9,190,0,0,60,113
Ryan Fitzpatrick,2467,QB,TB,5,27.2,0,30,91.5,,60.0,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,250,0,174,0,0,68,0
T.J. Yeldon,9469,HB,JAX,8,18.6,0,15,57.7,58.1,60.0,1,2,58,21.5,21.5,95.7,0,4,1,68,0,0,0,366,59,275,0,0,9,0
Deonte Thompson,7513,WR,DAL,7,40.7,0,9,66.4,,79.4,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,167,0,99,0,0,68,1
Xavier Grimble,9092,TE,PIT,7,72.8,0,25,60.4,71.0,51.3,0,0,2,8.7,7.4,100.0,1,0,0,67,0,0,0,92,2,27,0,0,65,78
Mo Alie-Cox,12078,TE,IND,4,81.7,0,14,83.9,65.9,58.5,1,0,5,25.0,31.8,90.0,1,1,0,67,0,0,0,82,7,22,0,0,60,75
James O'Shaughnessy,9606,TE,JAX,6,42.0,0,15,61.7,60.5,54.5,0,1,5,5.3,6.2,90.0,1,1,0,66,0,0,0,157,6,97,0,0,60,109
Zach Line,8420,FB,NO,7,66.0,0,20,57.9,52.0,78.9,1,1,13,28.3,29.2,92.3,0,2,0,66,0,0,0,100,14,48,0,0,52,5
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
Jason Croom,12145,TE,BUF,8,46.1,0,4,52.6,53.6,54.2,0,1,3,3.9,3.8,83.3,2,1,0,65,0,0,0,141,3,79,0,0,62,68
Ezekiel Elliott,10638,HB,DAL,7,16.1,0,9,61.5,49.8,71.3,2,2,36,16.4,16.5,94.4,2,4,0,64,0,0,0,397,39,236,0,0,25,0
Logan Thomas,8755,TE,BUF,6,57.8,0,4,53.8,47.2,62.3,0,2,11,20.4,19.3,90.9,1,2,0,63,0,0,1,109,11,57,0,0,52,63
Keke Coutee,47698,WR,HST,4,31.8,0,13,65.9,62.4,58.0,0,0,1,0.8,0.8,100.0,0,0,0,63,0,0,0,198,1,133,0,0,62,0
Jordan Howard,10784,HB,CHI,7,21.2,0,6,68.2,83.6,79.9,0,1,37,25.0,26.5,98.6,0,1,0,63,0,0,0,297,43,162,0,0,20,4
Gabe Holmes,9980,TE,ARZ,8,76.5,1,1,53.6,77.5,56.7,0,0,7,26.9,32.1,100.0,1,0,0,62,0,0,0,81,9,28,0,0,53,74
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Geronimo Allison,11141,WR,GB,5,25.7,0,12,61.4,,42.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,241,0,179,0,0,62,2
Todd Gurley II,9443,HB,LA,8,13.6,0,26,78.3,75.5,59.6,0,3,33,13.8,14.1,95.5,0,3,0,62,0,0,0,455,36,255,0,0,26,0
Tyrod Taylor,6332,QB,CLV,3,34.1,0,8,46.9,,60.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,182,0,114,0,0,62,0
Kevin White,9440,WR,CHI,7,51.3,1,6,64.0,,67.6,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,119,0,58,0,0,61,0
Jonotthan Harrison,9132,C,NYJ,3,100.0,1,22,53.5,52.4,60.1,0,1,38,100.0,100.0,98.7,1,1,0,61,60,0,0,61,38,38,0,0,23,0
Marquez Valdes-Scantling,47809,WR,GB,7,24.6,0,12,62.6,,35.9,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,248,0,187,0,0,61,4
Jamison Crowder,9538,WR,WAS,4,29.0,0,32,61.8,,54.3,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,207,0,143,0,0,60,2
Jordan Matthews,8677,WR,PHI,6,31.6,0,24,63.7,,46.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,190,0,130,0,0,60,0
Derek Carrier,7406,TE,OAK,7,57.4,0,23,52.2,74.3,54.2,0,0,5,10.9,10.4,100.0,0,0,0,58,0,0,0,101,5,48,0,1,53,83
Austin Reiter,9655,C,KC,1,100.0,0,16,68.0,78.6,63.4,0,0,37,100.0,100.0,100.0,0,0,0,58,58,0,0,58,41,41,0,0,17,0
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
Roosevelt Nix,10269,FB,PIT,7,81.4,0,25,50.9,,50.5,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,70,0,13,0,0,57,1
Chris Reed,9830,G,JAX,1,100.0,0,15,66.2,76.7,58.8,1,0,40,100.0,100.0,98.7,1,1,0,57,0,0,0,57,41,41,57,0,16,0
George Fant,11282,T,SEA,5,93.3,0,29,86.8,78.2,82.4,0,0,10,76.9,73.3,100.0,1,0,0,56,0,0,3,60,11,15,0,0,45,53
D.J. Chark Jr.,47702,WR,JAX,8,28.1,0,15,56.3,72.4,61.3,0,0,1,0.7,0.7,100.0,0,0,0,56,0,0,0,199,1,144,0,0,55,0
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Dante Pettis,48113,WR,SF,4,40.9,0,28,64.5,,56.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,137,0,81,0,0,56,1
James Conner,11860,HB,PIT,7,13.3,0,25,72.6,46.8,71.5,0,5,43,16.7,16.5,94.2,1,5,0,56,0,0,0,421,46,279,0,0,10,0
Derek Watt,10832,FB,LAC,7,91.7,0,27,70.8,79.9,63.8,0,0,2,40.0,42.9,100.0,0,0,0,55,0,0,0,60,3,7,0,0,52,1
Javorius Allen,9558,HB,BLT,8,19.6,0,3,64.7,85.7,61.9,0,2,35,17.2,16.7,97.1,2,2,0,54,0,0,0,276,37,221,0,0,17,1
Chukwuma Okorafor,46302,T,PIT,6,98.2,0,25,65.1,76.1,61.5,0,0,6,85.7,85.7,100.0,0,0,0,54,0,0,0,55,6,7,0,0,48,55
Vance McDonald,7836,TE,PIT,6,24.2,0,25,72.3,71.1,75.2,0,1,11,6.4,7.1,95.5,3,1,0,54,0,0,0,223,13,182,0,0,41,167
Josh Bellamy,7472,WR,CHI,7,45.0,1,6,63.9,67.1,60.6,0,0,1,1.6,1.5,100.0,1,0,0,54,0,0,0,120,1,67,0,0,53,5
Sam Young,5702,T,MIA,3,100.0,0,17,29.2,16.1,54.2,3,3,30,100.0,100.0,90.0,2,6,0,53,0,0,25,53,33,33,0,20,20,8
Justin Hardy,9540,WR,ATL,7,45.7,0,2,56.2,,73.3,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,116,0,63,0,0,53,4
A.J. Derby,9635,TE,MIA,3,56.4,0,17,64.3,77.9,59.9,0,1,10,21.3,19.6,95.0,0,1,0,53,0,0,0,94,10,51,0,1,43,71
Alvin Kamara,11822,HB,NO,7,15.7,0,20,75.6,71.3,56.3,0,0,12,6.3,6.9,100.0,0,0,0,53,0,0,0,337,14,202,0,0,39,0
Alex Erickson,11107,WR,CIN,7,26.4,1,7,49.1,,63.5,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,197,0,144,0,0,52,2
Patrick DiMarco,6997,FB,BUF,8,72.9,0,4,62.4,68.3,59.4,0,0,5,22.7,24.0,100.0,0,0,0,51,0,0,0,70,6,25,0,0,45,0
Alex Armah,11948,FB,CAR,7,78.5,0,5,61.1,73.1,56.7,0,0,3,27.3,23.1,100.0,0,0,0,51,0,0,0,65,3,13,0,0,48,10
Randall Cobb,6216,WR,GB,4,24.1,1,12,61.4,,35.7,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,212,0,161,0,0,51,2
Ricky Ortiz,47053,FB,ATL,7,62.2,0,2,61.0,84.8,60.3,0,0,10,25.0,26.2,100.0,0,0,0,51,0,0,0,82,11,42,0,0,40,0
David Johnson,9519,HB,ARZ,8,13.4,0,1,61.9,67.1,58.7,0,0,35,15.7,15.9,100.0,0,0,0,50,0,0,0,373,38,239,0,0,12,1
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Demarcus Robinson,10760,WR,KC,8,43.9,0,16,58.4,,56.4,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,114,0,64,0,0,50,0
Calvin Ridley,48262,WR,ATL,7,19.5,1,2,72.5,,61.1,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,256,0,201,0,0,50,1
Patrick Ricard,48862,FB,BLT,7,90.9,0,3,55.2,80.1,54.3,0,0,3,37.5,37.5,100.0,0,0,0,50,0,0,0,55,3,8,0,0,47,8
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Alex Collins,10805,HB,BLT,8,19.1,0,3,58.4,42.3,55.5,2,2,26,19.7,19.4,92.3,0,4,0,50,0,0,0,262,27,139,0,0,23,3
Austin Carr,12215,WR,NO,7,33.6,0,20,53.5,,41.1,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,149,0,99,0,0,50,1
Jarius Wright,7118,WR,CAR,7,22.6,0,5,62.6,,59.7,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,217,0,167,0,0,49,3
Seth Roberts,9079,WR,OAK,6,24.6,0,23,62.5,,63.3,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,199,0,150,0,0,49,15
Keith Smith,9302,FB,OAK,7,70.0,0,23,63.1,79.9,63.3,0,0,4,16.7,16.7,100.0,0,0,0,49,0,0,0,70,4,24,0,0,45,2
Matt LaCosse,9840,TE,DEN,8,44.5,0,10,64.3,73.2,55.5,0,0,2,3.3,4.7,100.0,0,0,0,49,0,0,0,110,3,64,0,0,46,66
Saquon Barkley,45791,HB,NYG,8,11.2,0,21,77.1,39.8,59.8,1,2,37,12.5,12.6,87.8,0,6,3,49,0,0,0,436,39,310,0,0,10,0
Alfred Blue,8816,HB,HST,8,20.2,0,13,57.8,73.9,76.0,1,1,28,21.4,21.2,96.4,0,2,0,49,0,0,0,243,31,146,0,0,18,0
Darrell Daniels,12122,TE,SEA,3,77.4,0,29,50.1,58.8,55.6,0,1,5,27.8,26.3,90.0,0,1,0,48,0,0,0,62,5,19,0,0,43,54
Kenyan Drake,10707,HB,MIA,8,16.2,0,17,62.3,65.0,56.3,1,0,24,13.0,12.0,93.7,0,2,1,48,0,0,0,296,24,200,0,0,24,0
Dontrelle Inman,6597,WR,IND,2,47.0,0,14,61.8,,69.5,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,100,0,53,0,0,47,0
Lamar Miller,7097,HB,HST,7,14.4,0,13,69.6,80.3,79.9,0,1,37,20.3,19.7,95.9,1,2,1,47,0,0,0,326,40,203,0,0,7,0
Blaine Gabbert,6162,QB,TEN,3,46.5,0,31,51.9,,61.2,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,101,0,52,0,0,47,0
Cordarrelle Patterson,7810,WR,NE,8,34.3,0,19,64.1,,61.7,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,137,0,72,0,0,47,8
Melvin Gordon III,9448,HB,LAC,6,17.0,0,27,80.7,69.0,67.7,0,1,22,15.3,16.1,97.7,0,1,0,46,0,0,0,270,25,155,0,0,21,0
DeSean Jackson,4363,WR,TB,7,17.8,1,30,85.4,,59.8,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,258,0,208,0,0,46,0
John Ross,11764,WR,CIN,5,28.9,0,7,53.5,,56.4,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,159,0,112,0,0,46,6
Peyton Barber,10927,HB,TB,7,16.5,0,30,66.8,68.4,60.6,1,1,35,21.5,21.8,97.1,1,2,0,46,0,0,0,278,37,170,0,0,9,0
Duke Johnson Jr.,9510,HB,CLV,8,17.6,0,8,64.3,59.3,79.0,1,1,31,15.4,15.1,96.8,0,2,0,45,0,0,0,256,33,219,0,0,12,0
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
Anthony Sherman,6288,FB,KC,8,70.3,0,16,88.9,69.6,65.2,0,0,3,13.6,13.6,100.0,0,0,0,45,0,0,0,64,3,22,0,0,42,21
