player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Marquez Valdes-Scantling,47809,WR,GB,7,23,0,12,14.7,0,55.6,0.0,0,3,0.0,0,3,0,73.4,65.0,0,40,0.0,0,74,5,95.9,71,132.6,9,39.1,1,102,24,4.8,20.4,1.44,0,8.5,3,72.7,100.0,1,1,0.0,0,5,0,76.5,63.8,0,60,0.0,0,98,8,96.9,95,114.8,11,47.8,0,152,76,9.5,19.0,1.6
Seth Roberts,9079,WR,OAK,6,23,0,23,5.3,0,71.4,,0,0,16.7,1,2,0,29.2,54.9,0,13,0.0,0,40,5,85.0,34,87.2,7,30.4,0,43,23,4.6,8.6,1.26,0,9.7,1,73.3,33.3,1,3,8.3,1,7,0,60.2,67.2,0,31,0.0,0,94,11,94.7,89,138.9,15,65.2,2,130,55,5.0,11.8,1.46
Tajae Sharpe,10774,WR,TEN,7,23,0,31,12.0,0,83.3,100.0,3,3,0.0,0,5,0,73.4,71.6,1,17,0.0,0,47,5,95.7,45,79.2,6,26.1,0,79,29,5.8,15.8,1.76,0,13.8,0,69.2,0.0,0,3,10.0,1,9,0,56.7,65.2,0,19,0.0,0,97,9,96.9,94,100.2,13,56.5,0,126,18,2.0,14.0,1.34
Jarius Wright,7118,WR,CAR,7,23,0,5,4.9,2,66.7,66.7,2,3,14.3,1,4,1,52.5,65.8,0,27,0.0,0,66,6,90.9,60,84.0,9,39.1,0,57,32,5.3,9.5,0.95,0,6.5,2,76.9,100.0,1,1,16.7,2,5,0,41.4,59.1,0,28,0.0,0,90,10,98.9,89,98.2,13,56.5,0,100,36,3.6,10.0,1.12
C.J. Uzomah,9590,TE,CIN,8,23,0,7,7.9,0,75.0,66.7,2,3,0.0,0,4,0,74.6,55.5,0,25,6.7,7,105,6,82.9,87,95.3,8,34.8,0,59,29,4.8,9.8,0.68,0,5.7,0,75.0,100.0,1,1,10.0,1,5,0,38.7,49.8,0,29,17.6,22,125,9,79.2,99,106.3,12,52.2,0,120,68,7.6,13.3,1.21
Austin Ekeler,12164,HB,LAC,7,23,0,27,9.2,0,60.0,100.0,2,2,25.0,1,2,0,36.2,65.9,0,22,8.6,3,35,3,88.6,31,124.2,5,21.7,2,39,2,0.7,13.0,1.26,0,-0.6,9,88.2,50.0,1,2,6.3,1,6,1,65.9,90.3,0,44,6.9,4,58,15,91.4,53,129.4,17,73.9,1,176,187,12.5,11.7,3.32
Marquise Goodwin,7859,WR,SF,6,23,0,28,15.2,0,66.7,50.0,1,2,0.0,0,4,0,72.1,79.2,1,55,0.0,0,41,4,92.7,38,109.7,6,26.1,2,106,64,16.0,26.5,2.79,0,17.9,1,43.8,25.0,1,4,0.0,0,6,0,75.6,60.7,1,67,0.0,0,103,7,97.1,100,70.3,16,69.6,1,142,33,4.7,20.3,1.42
Brandon Marshall,3064,WR,SEA,7,22,0,29,13.7,0,53.3,50.0,4,8,11.1,1,6,0,54.9,61.8,0,27,0.0,0,50,8,94.0,47,98.8,15,68.2,1,108,17,2.1,13.5,2.3,0,7.9,0,42.9,0.0,0,1,40.0,2,1,0,28.0,54.6,1,15,0.0,0,45,3,100.0,45,14.9,7,31.8,0,28,3,1.0,9.3,0.62
Geoff Swaim,9679,TE,DAL,7,22,0,9,3.6,0,80.0,50.0,1,2,0.0,0,3,0,72.1,56.3,0,11,10.7,9,84,4,79.8,67,92.5,5,22.7,0,31,16,4.0,7.8,0.46,0,2.4,1,92.9,50.0,1,2,0.0,0,6,0,80.0,59.5,0,43,12.0,16,133,13,85.0,113,112.2,14,63.6,0,153,123,9.5,11.8,1.35
Mike Gesicki,47153,TE,MIA,8,22,0,17,12.3,0,50.0,100.0,1,1,0.0,0,2,0,68.3,57.6,0,18,17.0,9,53,2,77.4,41,74.0,4,18.2,0,29,15,7.5,14.5,0.71,0,8.1,2,80.0,75.0,3,4,0.0,0,5,0,79.4,67.5,0,27,18.8,15,80,12,76.3,61,96.9,15,68.2,0,109,43,3.6,9.1,1.79
Nick Boyle,9604,TE,BLT,8,21,0,3,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,45.9,0,2,22.9,8,35,2,74.3,26,79.2,2,9.5,0,1,5,2.5,0.5,0.04,0,4.6,1,70.6,0.0,0,1,20.0,3,5,0,33.8,61.1,0,25,33.6,39,116,12,62.9,73,94.0,17,81.0,0,135,81,6.8,11.3,1.85
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,17.4,1,62.5,,0,0,0.0,0,3,0,74.6,74.8,0,28,0.0,0,40,5,90.0,36,118.8,8,38.1,2,48,16,3.2,9.6,1.33,0,16.1,0,50.0,,0,0,28.6,2,2,0,29.2,52.8,0,16,0.0,0,69,5,95.7,66,63.8,10,47.6,0,48,6,1.2,9.6,0.73
Jack Doyle,8520,TE,IND,3,21,0,14,6.8,0,70.0,66.7,2,3,0.0,0,5,1,75.6,71.8,0,14,8.9,4,45,7,88.9,40,127.1,10,47.6,1,80,37,5.3,11.4,2.0,0,4.4,0,72.7,,0,0,0.0,0,3,0,76.5,61.3,1,17,1.7,1,59,8,94.9,56,51.3,11,52.4,0,70,37,4.6,8.8,1.25
Martavis Bryant,8753,WR,OAK,6,21,0,23,9.6,0,71.4,0.0,0,1,0.0,0,2,0,73.4,63.9,2,26,0.0,0,27,5,96.3,26,55.4,7,33.3,0,56,42,8.4,11.2,2.15,0,17.5,4,61.5,50.0,2,4,20.0,2,6,1,38.4,59.1,0,47,0.0,0,84,8,92.9,78,105.4,13,61.9,0,167,64,8.0,20.9,2.14
Rashard Higgins,10806,WR,CLV,5,21,0,8,14.0,0,83.3,100.0,1,1,0.0,0,4,1,73.4,56.6,1,38,0.0,0,57,5,93.0,53,118.8,6,28.6,1,95,22,4.4,19.0,1.79,0,12.9,2,78.6,0.0,0,2,8.3,1,7,0,60.2,68.7,0,23,0.0,0,97,11,99.0,96,111.0,14,66.7,0,149,23,2.1,13.5,1.55
Phillip Lindsay,12660,HB,DEN,8,21,0,10,0.0,1,100.0,,0,0,0.0,0,1,0,72.1,67.1,0,13,11.8,4,34,4,85.3,29,91.7,4,19.0,0,24,24,6.0,6.0,0.83,0,-1.5,3,86.7,,0,0,13.3,2,6,0,51.2,71.0,0,29,12.9,8,62,13,79.0,49,119.2,15,71.4,1,109,132,10.2,8.4,2.22
Michael Gallup,26075,WR,DAL,7,21,0,9,15.3,0,30.0,40.0,2,5,25.0,1,2,0,26.5,48.4,1,37,0.0,0,71,3,83.1,59,17.5,10,47.6,0,72,10,3.3,24.0,1.22,0,14.4,0,63.6,25.0,1,4,12.5,1,4,0,52.5,64.1,0,49,0.0,0,75,7,96.0,72,130.1,11,52.4,1,118,21,3.0,16.9,1.64
Dallas Goedert,47272,TE,PHI,8,21,0,24,14.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,51.1,0,17,14.0,7,50,2,82.0,41,85.4,3,14.3,0,20,2,1.0,10.0,0.49,0,7.4,2,93.8,50.0,1,2,0.0,0,5,0,81.1,74.1,1,32,17.6,16,91,15,81.3,74,123.7,16,76.2,2,167,72,4.8,11.1,2.26
Nick Vannett,10728,TE,SEA,6,20,0,29,5.0,0,62.5,0.0,0,1,0.0,0,1,1,73.4,39.2,0,8,10.7,6,56,5,83.9,47,66.7,8,40.0,0,24,14,2.8,4.8,0.51,0,7.8,0,72.7,50.0,1,2,0.0,0,6,0,76.5,71.2,0,32,15.0,9,60,8,85.0,51,101.3,11,55.0,0,102,49,6.1,12.8,2.0
Ty Montgomery,9527,HB,GB,7,20,0,12,1.5,0,25.0,,0,0,50.0,1,0,0,28.8,36.0,0,8,19.6,9,46,1,73.9,34,39.6,4,20.0,0,8,6,6.0,8.0,0.24,0,0.9,4,93.3,,0,0,0.0,0,6,0,81.1,85.4,1,43,13.8,9,65,14,84.6,55,83.9,15,75.0,0,162,148,10.6,11.6,2.95
Doug Baldwin,6615,WR,SEA,5,20,0,29,6.4,0,71.4,0.0,0,1,0.0,0,1,0,73.4,56.9,0,10,2.5,1,40,5,90.0,36,78.9,7,35.0,0,29,12,2.4,5.8,0.81,0,15.0,0,81.8,100.0,2,2,0.0,0,5,0,77.3,77.7,0,42,0.0,0,52,9,98.1,51,115.9,11,55.0,0,130,24,2.7,14.4,2.55
Terrelle Pryor Sr.,6944,WR,NYJ,6,20,0,22,12.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,71.1,0,20,0.0,0,23,3,95.7,22,156.3,4,20.0,1,56,12,4.0,18.7,2.55,0,12.6,1,71.4,,0,0,16.7,2,7,0,41.1,64.4,0,44,0.0,0,75,10,98.7,74,112.8,14,70.0,0,172,46,4.6,17.2,2.32
Latavius Murray,7962,HB,MIN,8,20,0,18,-1.0,0,50.0,,0,0,0.0,0,1,0,68.3,55.7,0,12,33.7,32,95,1,60.0,57,68.8,2,10.0,0,12,14,14.0,12.0,0.21,0,1.4,4,88.2,0.0,0,1,0.0,0,4,0,81.1,65.0,1,13,18.9,24,127,15,80.3,102,65.9,17,85.0,0,97,81,5.4,6.5,0.95
Andre Holmes,6489,WR,BUF,8,20,0,4,14.4,1,50.0,33.3,1,3,33.3,2,3,0,28.6,53.2,1,22,0.0,0,67,4,98.5,66,35.4,8,40.0,0,60,13,3.3,15.0,0.91,0,14.3,0,50.0,0.0,0,2,14.3,1,3,0,49.2,54.3,1,24,0.0,0,76,6,97.4,74,33.0,12,60.0,0,69,20,3.3,11.5,0.93
Marshawn Lynch,3628,HB,OAK,6,19,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,0,45.7,16,35,1,51.4,18,79.2,1,5.3,0,0,5,5.0,0.0,0.0,0,-0.4,2,78.6,,0,0,21.4,3,5,0,31.3,55.8,0,17,12.7,8,63,11,77.8,49,90.2,14,73.7,0,79,85,7.7,7.2,1.61
Wendell Smallwood,10787,HB,PHI,8,19,0,24,3.2,0,83.3,,0,0,16.7,1,3,0,45.8,54.5,0,36,13.2,7,53,5,86.8,46,158.3,6,31.6,2,78,67,13.4,15.6,1.7,0,0.6,1,83.3,,0,0,9.1,1,3,0,58.5,53.6,0,34,7.9,8,101,10,87.1,88,89.2,12,63.2,0,65,60,6.0,6.5,0.74
Chris Conley,9509,WR,KC,8,18,0,16,0.5,3,100.0,,0,0,0.0,0,1,1,70.5,50.6,0,7,0.0,0,82,2,90.2,74,85.4,2,11.1,0,9,8,4.0,4.5,0.12,0,8.9,1,71.4,50.0,1,2,0.0,0,5,0,78.7,60.5,0,19,1.4,2,141,10,90.1,127,112.5,14,77.8,1,91,37,3.7,9.1,0.72
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
Chris Herndon,47164,TE,NYJ,8,18,0,22,9.0,1,100.0,,0,0,0.0,0,3,1,72.1,70.0,0,32,12.5,5,40,4,80.0,32,158.3,4,22.2,2,53,17,4.3,13.3,1.66,0,11.8,0,53.8,33.3,1,3,12.5,1,4,0,54.5,71.0,0,24,17.6,16,91,7,78.0,71,77.7,13,72.2,0,96,32,4.6,13.7,1.35
Deonte Thompson,7513,WR,DAL,7,18,0,9,8.0,0,66.7,60.0,3,5,0.0,0,3,0,72.1,66.2,1,11,0.0,0,38,4,100.0,38,41.0,6,33.3,0,33,6,1.5,8.3,0.87,0,10.6,0,66.7,100.0,1,1,20.0,2,3,0,38.7,61.6,0,13,0.0,0,60,8,96.7,58,81.9,12,66.7,0,70,17,2.1,8.8,1.21
Greg Olsen,3647,TE,CAR,4,18,0,5,8.4,0,54.5,75.0,3,4,0.0,0,3,0,74.6,73.3,0,19,2.1,1,47,6,89.4,42,105.9,11,61.1,1,74,30,5.0,12.3,1.76,0,12.0,0,80.0,,0,0,0.0,0,4,0,72.1,61.3,0,17,10.3,8,78,4,88.5,69,111.7,5,27.8,0,54,16,4.0,13.5,0.78
Jamison Crowder,9538,WR,WAS,4,18,0,32,6.0,0,71.4,50.0,1,2,0.0,0,2,0,73.4,63.6,0,24,0.0,0,37,5,89.2,33,128.0,7,38.9,1,45,22,4.4,9.0,1.36,0,12.0,1,72.7,,0,0,0.0,0,5,0,77.3,60.1,0,18,0.0,0,98,8,95.9,94,96.4,11,61.1,0,89,47,5.9,11.1,0.95
Antonio Gates,1609,TE,LAC,7,18,0,27,7.3,0,57.1,,0,0,0.0,0,3,0,72.1,63.7,0,7,5.3,2,38,4,94.7,36,101.8,7,38.9,1,20,7,1.8,5.0,0.56,0,8.6,1,80.0,0.0,0,1,0.0,0,5,0,76.5,69.9,0,27,3.9,2,51,8,94.1,48,109.6,10,55.6,0,103,39,4.9,12.9,2.15
Rhett Ellison,7128,TE,NYG,7,17,0,21,9.7,1,100.0,,0,0,0.0,0,1,0,70.5,52.2,0,16,13.0,6,46,3,82.6,38,158.3,3,17.6,1,38,9,3.0,12.7,1.0,0,5.5,0,69.2,33.3,1,3,0.0,0,3,0,77.3,52.3,0,17,23.1,28,121,9,75.2,91,82.9,13,76.5,0,72,33,3.7,8.0,0.79
Lamar Miller,7097,HB,HST,7,17,0,13,1.0,0,0.0,,0,0,100.0,1,0,0,28.8,39.2,0,0,20.0,11,55,0,72.7,40,39.6,2,11.8,0,0,0,,,0.0,0,2.4,3,71.4,0.0,0,1,0.0,0,3,1,78.7,50.3,1,16,20.6,26,126,10,71.4,90,53.9,14,82.4,0,74,75,7.5,7.4,0.82
Tevin Coleman,9506,HB,ATL,7,17,0,2,-0.2,0,100.0,,0,0,0.0,0,2,0,73.4,69.6,0,9,51.0,26,51,5,45.1,23,129.6,5,29.4,2,28,29,5.8,5.6,1.22,0,2.5,0,83.3,,0,0,0.0,0,4,0,78.7,65.5,0,32,10.3,12,116,10,86.2,100,104.5,12,70.6,0,109,104,10.4,10.9,1.09
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
Giovani Bernard,7818,HB,CIN,4,16,0,7,-4.7,1,100.0,,0,0,0.0,0,1,0,70.5,57.8,0,17,7.9,3,38,3,86.8,33,88.9,3,18.8,0,16,30,10.0,5.3,0.48,0,0.2,0,91.7,100.0,1,1,0.0,0,1,0,79.4,65.9,0,14,9.2,6,65,11,87.7,57,88.2,12,75.0,0,62,62,5.6,5.6,1.09
Alex Collins,10805,HB,BLT,8,16,0,3,,0,,,0,0,,0,0,0,,51.2,0,0,41.9,13,31,0,54.8,17,0.0,0,0.0,0,0,0,,,0.0,0,0.7,7,92.9,,0,0,7.1,1,4,0,64.4,65.8,0,24,13.1,13,99,13,84.8,84,95.8,14,87.5,0,98,92,7.1,7.5,1.17
John Ross,11764,WR,CIN,5,16,0,7,9.0,0,100.0,100.0,1,1,0.0,0,2,0,29.9,57.9,0,13,0.0,0,42,2,85.7,36,112.5,2,12.5,0,22,4,2.0,11.0,0.61,0,16.2,3,30.8,0.0,0,1,20.0,1,1,0,41.6,50.3,2,39,0.0,0,65,4,95.4,62,31.1,13,81.3,1,54,21,5.3,13.5,0.87
Tre'Quan Smith,48228,WR,NO,7,16,0,20,21.5,0,0.0,,0,0,,0,0,0,,48.4,0,0,2.4,1,42,0,85.7,36,39.6,2,12.5,0,0,0,,,0.0,0,13.2,1,76.9,100.0,1,1,0.0,0,8,0,78.0,76.4,0,62,0.0,0,76,10,98.7,75,157.9,13,81.3,2,191,52,5.2,19.1,2.55
Gerald Everett,11799,TE,LA,8,16,0,26,3.5,0,50.0,,0,0,0.0,0,0,0,70.5,67.7,0,5,0.0,0,32,1,87.5,28,56.3,2,12.5,0,5,2,2.0,5.0,0.18,0,4.1,2,72.7,,0,0,0.0,0,3,0,76.5,76.8,0,22,8.5,5,59,8,89.8,53,94.1,11,68.8,0,83,63,7.9,10.4,1.57
Cameron Brate,9207,TE,TB,7,16,0,30,8.2,0,80.0,50.0,1,2,0.0,0,4,0,72.1,68.7,0,15,1.9,1,53,4,90.6,48,142.1,5,31.3,1,43,13,3.3,10.8,0.9,0,9.7,0,66.7,100.0,2,2,14.3,1,3,1,52.1,48.9,2,21,1.1,1,88,6,92.0,81,86.1,9,56.3,1,67,12,2.0,11.2,0.83
Ian Thomas,42130,TE,CAR,5,16,0,5,3.2,0,66.7,100.0,1,1,0.0,0,1,0,72.1,55.5,1,15,0.0,0,41,4,95.1,39,36.1,6,37.5,0,26,18,4.5,6.5,0.67,0,10.7,0,66.7,,0,0,25.0,2,2,0,29.8,43.3,1,27,6.1,5,82,6,90.2,74,42.6,9,56.3,0,53,14,2.3,8.8,0.72
Ryan Switzer,11888,WR,PIT,7,16,0,25,3.0,0,85.7,100.0,3,3,14.3,1,3,0,49.2,64.8,0,14,0.0,0,22,6,90.9,20,119.9,7,43.8,1,23,7,1.2,3.8,1.15,0,2.3,0,87.5,0.0,0,1,12.5,1,2,0,52.1,60.4,0,11,0.0,0,32,7,96.9,31,89.6,8,50.0,0,44,28,4.0,6.3,1.42
Corey Clement,12253,HB,PHI,6,16,0,24,-5.5,2,100.0,,0,0,0.0,0,2,0,68.3,60.7,0,14,17.6,6,34,2,70.6,24,108.3,2,12.5,0,20,31,15.5,10.0,0.83,0,2.5,0,83.3,,0,0,0.0,0,4,0,78.0,68.1,0,20,5.2,3,58,10,91.4,53,94.4,12,75.0,0,80,101,10.1,8.0,1.51
Chase Edmonds,45851,HB,ARZ,8,15,0,1,2.0,0,33.3,,0,0,50.0,1,1,0,28.8,54.1,0,7,11.1,2,18,1,88.9,16,42.4,3,20.0,0,7,0,0.0,7.0,0.44,0,-2.3,3,100.0,,0,0,0.0,0,1,0,78.7,67.9,0,12,2.4,1,42,11,97.6,41,86.0,11,73.3,0,51,76,6.9,4.6,1.24
Jason Croom,12145,TE,BUF,8,15,0,4,14.8,0,60.0,0.0,0,1,25.0,1,1,0,36.8,51.7,0,26,8.8,3,34,3,91.2,31,130.0,5,33.3,1,46,22,7.3,15.3,1.48,0,5.6,0,66.7,0.0,0,2,0.0,0,3,0,74.6,62.1,1,10,0.0,0,41,6,92.7,38,34.3,9,60.0,0,35,18,3.0,5.8,0.92
James O'Shaughnessy,9606,TE,JAX,6,15,0,15,9.6,0,42.9,0.0,0,1,0.0,0,3,0,70.5,63.6,1,17,5.9,2,34,3,94.1,32,21.4,7,46.7,0,39,16,5.3,13.0,1.22,0,6.0,3,71.4,,0,0,0.0,0,3,0,73.4,66.5,0,17,5.5,3,55,5,92.7,51,95.5,7,46.7,0,57,28,5.6,11.4,1.12
Maurice Harris,11035,WR,WAS,4,15,0,32,19.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,60.4,1,42,0.0,0,30,2,93.3,28,54.2,4,26.7,0,48,9,4.5,24.0,1.71,0,6.4,0,81.8,,0,0,0.0,0,3,0,77.3,59.1,0,16,0.0,0,77,9,98.7,76,87.1,11,73.3,0,54,28,3.1,6.0,0.71
Jordan Howard,10784,HB,CHI,7,15,0,6,0.2,0,66.7,0.0,0,1,0.0,0,1,0,72.1,59.5,0,18,23.7,14,59,4,71.2,42,80.6,6,40.0,0,33,31,7.8,8.3,0.79,0,1.3,0,85.7,,0,0,0.0,0,3,0,74.6,68.4,0,13,24.7,21,85,6,72.9,62,96.4,7,46.7,0,50,44,7.3,8.3,0.81
Damion Ratley,48182,WR,CLV,3,15,0,8,18.0,0,33.3,0.0,0,2,0.0,0,1,0,64.7,62.3,1,27,0.0,0,24,1,87.5,21,27.8,3,20.0,0,27,8,8.0,27.0,1.29,0,12.5,0,75.0,66.7,2,3,10.0,1,3,0,56.7,58.3,0,23,0.0,0,75,9,98.7,74,99.0,12,80.0,0,99,23,2.6,11.0,1.34
Maxx Williams,9488,TE,BLT,7,14,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.3,0,1,32.0,8,25,1,56.0,14,79.2,1,7.1,0,1,1,1.0,1.0,0.07,0,3.8,1,100.0,,0,0,0.0,0,5,0,78.7,74.7,0,25,39.4,28,71,11,60.6,43,110.2,11,78.6,0,115,73,6.6,10.5,2.67
Chris Moore,10741,WR,BLT,8,14,0,3,12.0,0,50.0,100.0,1,1,0.0,0,2,0,68.3,62.2,0,20,0.0,0,29,2,93.1,27,79.2,4,28.6,0,34,14,7.0,17.0,1.26,0,5.1,1,90.0,,0,0,0.0,0,2,0,77.3,53.7,0,19,0.0,0,92,9,97.8,90,93.3,10,71.4,0,64,24,2.7,7.1,0.71
David Moore,11981,WR,SEA,7,14,0,29,21.2,0,90.0,75.0,3,4,0.0,0,8,1,77.3,91.5,0,45,0.0,0,42,9,88.1,37,158.3,10,71.4,4,186,19,2.1,20.7,5.03,0,7.3,1,50.0,,0,0,0.0,0,1,0,68.3,57.0,0,30,0.0,0,54,2,98.1,53,80.2,4,28.6,0,35,21,10.5,17.5,0.66
Chris Ivory,6007,HB,BUF,8,14,0,4,-3.4,0,60.0,,0,0,25.0,1,2,0,36.2,49.8,0,11,43.6,17,39,3,51.3,20,69.6,5,35.7,0,21,35,11.7,7.0,1.05,0,1.0,2,66.7,,0,0,14.3,1,3,0,49.2,65.0,0,55,13.5,7,52,6,84.6,44,109.7,9,64.3,0,119,112,18.7,19.8,2.7
Cordarrelle Patterson,7810,WR,NE,8,14,0,19,1.7,1,83.3,0.0,0,1,0.0,0,3,0,73.4,65.2,0,55,0.0,0,28,5,96.4,27,154.2,6,42.9,2,69,62,12.4,13.8,2.56,0,-1.1,0,85.7,,0,0,14.3,1,3,0,49.2,61.3,0,18,0.0,0,40,6,100.0,40,93.5,7,50.0,0,45,48,8.0,7.5,1.13
James Washington,47792,WR,PIT,6,13,0,25,22.9,0,30.0,66.7,2,3,0.0,0,3,0,72.1,58.2,0,14,0.0,0,67,3,94.0,63,76.7,10,76.9,1,39,6,2.0,13.0,0.62,0,16.0,0,66.7,0.0,0,1,0.0,0,0,0,70.5,47.4,0,6,0.0,0,100,2,97.0,97,71.5,3,23.1,0,10,10,5.0,5.0,0.1
Alex Erickson,11107,WR,CIN,7,13,0,7,2.3,0,100.0,100.0,2,2,0.0,0,1,0,70.5,51.9,0,8,0.0,0,63,3,92.1,58,93.1,3,23.1,0,19,12,4.0,6.3,0.33,0,5.0,0,71.4,100.0,1,1,0.0,0,1,0,73.4,51.8,0,10,0.0,0,71,5,94.4,67,76.5,7,53.8,0,25,7,1.4,5.0,0.37
DeVante Parker,9447,WR,MIA,3,13,0,17,17.8,0,80.0,100.0,1,1,0.0,0,4,0,72.1,88.1,1,36,0.0,0,15,4,93.3,14,79.2,5,38.5,0,77,25,6.3,19.3,5.5,0,23.4,0,50.0,0.0,0,2,0.0,0,3,0,72.1,64.4,0,46,1.9,1,53,4,88.7,47,94.3,8,61.5,0,97,22,5.5,24.3,2.06
Adrian Peterson,3623,HB,WAS,7,13,0,32,-1.0,2,100.0,,0,0,0.0,0,1,1,68.3,32.6,0,52,16.7,3,18,2,77.8,14,118.8,2,15.4,0,70,72,36.0,35.0,5.0,0,0.5,5,60.0,0.0,0,1,14.3,1,3,0,49.2,66.8,0,24,7.0,4,57,6,86.0,49,82.9,10,76.9,0,74,72,12.0,12.3,1.51
Ito Smith,45932,HB,ATL,6,13,0,2,-2.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,18,25.0,5,20,3,75.0,15,91.7,3,23.1,0,18,24,8.0,6.0,1.2,0,2.1,2,90.0,100.0,1,1,0.0,0,3,0,56.7,62.8,0,20,9.1,5,55,9,89.1,49,98.8,10,76.9,0,77,59,6.6,8.6,1.57
Luke Willson,7940,TE,DET,7,13,0,11,0.8,0,100.0,,0,0,0.0,0,2,0,72.1,59.2,0,12,6.7,3,45,4,88.9,40,85.4,4,30.8,0,18,15,3.8,4.5,0.45,0,4.4,1,62.5,,0,0,16.7,1,2,0,45.8,46.3,1,13,8.2,7,85,5,83.5,71,35.4,8,61.5,0,40,27,5.4,8.0,0.56
Matt Breida,12271,HB,SF,7,13,0,28,7.0,1,66.7,,0,0,0.0,0,2,0,72.1,78.5,0,13,9.1,3,33,4,84.8,28,79.2,6,46.2,0,31,13,3.3,7.8,1.11,0,-0.2,2,100.0,,0,0,0.0,0,1,0,73.4,70.8,0,20,8.3,5,60,5,90.0,54,105.0,5,38.5,0,46,47,9.4,9.2,0.85
Alfred Blue,8816,HB,HST,8,13,0,13,1.0,1,50.0,,0,0,50.0,1,1,0,29.9,45.8,0,28,30.6,11,36,1,61.1,22,95.8,2,15.4,0,28,27,27.0,28.0,1.27,0,2.0,1,90.9,,0,0,0.0,0,2,0,78.0,67.5,0,14,17.6,16,91,10,75.8,69,91.7,11,84.6,0,66,48,4.8,6.6,0.96
Jordan Matthews,8677,WR,PHI,6,13,0,24,14.7,0,33.3,50.0,1,2,0.0,0,1,0,64.7,54.3,0,13,0.0,0,42,1,95.2,40,47.9,3,23.1,0,13,0,0.0,13.0,0.33,0,14.3,0,90.0,,0,0,10.0,1,6,0,56.7,71.3,0,56,0.0,0,85,9,94.1,80,152.1,10,76.9,1,187,50,5.6,20.8,2.34
Marcus Murphy,9663,HB,BUF,5,13,0,4,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,59.7,0,3,29.4,5,17,2,70.6,12,70.1,3,23.1,0,4,5,2.5,2.0,0.33,0,2.1,2,50.0,,0,0,33.3,2,1,0,28.6,29.8,1,7,17.5,7,40,4,75.0,30,16.7,8,61.5,0,19,17,4.3,4.8,0.63
Niles Paul,6307,TE,JAX,5,13,0,15,11.0,0,50.0,,0,0,33.3,1,1,0,68.3,60.3,0,22,0.0,0,18,2,94.4,17,70.8,4,30.8,0,26,4,2.0,13.0,1.53,0,6.9,0,87.5,0.0,0,1,12.5,1,3,0,52.5,55.9,0,19,6.1,3,49,7,91.8,45,97.9,8,61.5,0,60,19,2.7,8.6,1.33
