player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Maxx Williams,9488,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,7,37.5,3,8,1,62.5,5,95.8,1,7.1,0,7,12,12.0,7.0,1.4,5.0,0,100.0,,0,0,0.0,0,1,0,80.0,63.6,0,4,0.0,0,17,1,88.2,15,83.3,1,7.1,0,4,-1,-1.0,4.0,0.27
Equanimeous St. Brown,47967,WR,GB,5,14,0,12,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,8,0.0,0,14,1,92.9,13,100.0,1,7.1,0,8,4,4.0,8.0,0.62,19.0,0,100.0,,0,0,0.0,0,1,0,80.0,61.3,0,54,0.0,0,20,1,100.0,20,118.8,1,7.1,0,54,35,35.0,54.0,2.7
Demarcus Robinson,10760,WR,KC,10,14,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.2,0,4,0.0,0,17,2,88.2,15,79.2,2,14.3,0,5,9,4.5,2.5,0.33,14.8,0,80.0,,0,0,0.0,0,1,0,55.9,55.9,0,23,0.0,0,23,4,91.3,21,96.7,5,35.7,0,36,9,2.3,9.0,1.71
Jordan Akins,47050,TE,HST,9,14,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,6,10.0,1,10,1,90.0,9,91.7,1,7.1,0,6,9,9.0,6.0,0.67,4.1,1,75.0,0.0,0,1,0.0,0,3,0,82.2,54.0,0,18,0.0,0,82,6,93.9,77,96.4,8,57.1,0,61,33,5.5,10.2,0.79
Dante Pettis,48113,WR,SF,6,14,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,1,0.0,0,9,2,88.9,8,79.2,2,14.3,0,0,8,4.0,0.0,0.0,13.2,0,60.0,0.0,0,1,0.0,0,3,0,79.4,63.0,0,39,0.0,0,55,6,94.5,52,128.8,10,71.4,1,104,47,7.8,17.3,2.0
Peyton Barber,10927,HB,TB,9,14,0,30,0,-3.3,0,66.7,,0,0,33.3,1,0,0,25.7,24.5,0,7,7.7,1,13,2,84.6,11,70.1,3,21.4,0,6,14,7.0,3.0,0.55,3.0,0,50.0,,0,0,0.0,0,1,0,54.3,61.2,0,7,0.0,0,4,1,100.0,4,58.3,2,14.3,0,7,4,4.0,7.0,1.75
Lance Kendricks,6199,TE,GB,9,13,0,12,0,,0,,,0,0,,0,0,0,,37.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,,0,0,50.0,1,0,0,27.5,39.3,0,6,7.4,2,27,1,92.6,25,42.4,3,23.1,0,6,4,4.0,6.0,0.24
Marlon Mack,11898,HB,IND,5,13,0,14,0,-4.7,0,33.3,,0,0,50.0,1,0,0,24.1,21.5,1,2,0.0,0,7,1,85.7,6,2.8,3,23.1,0,2,7,7.0,2.0,0.33,,0,,,0,0,,0,0,0,28.4,32.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon LaFell,5602,WR,OAK,5,13,0,23,0,1.7,0,100.0,,0,0,0.0,0,1,0,88.7,67.6,0,15,0.0,0,14,3,100.0,14,113.9,3,23.1,0,34,29,9.7,11.3,2.43,1.7,0,100.0,,0,0,0.0,0,2,0,80.0,62.2,0,15,2.9,1,35,3,94.3,33,104.2,3,23.1,0,27,22,7.3,9.0,0.82
Alfred Blue,8816,HB,HST,9,13,0,13,0,,0,,,0,0,,0,0,0,,46.1,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0.0,1,100.0,,0,0,0.0,0,0,0,70.5,62.7,0,13,0.0,0,3,1,100.0,3,118.8,1,7.7,0,13,13,13.0,13.0,4.33
Matt LaCosse,9840,TE,DEN,7,13,0,10,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,6.3,0,85.7,,0,0,0.0,0,3,0,81.1,65.7,0,12,0.0,0,28,6,100.0,28,97.6,7,53.8,0,52,24,4.0,8.7,1.86
Alex Erickson,11107,WR,CIN,8,13,0,7,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,48.0,0,8,0.0,0,15,2,100.0,15,81.3,2,15.4,0,7,12,6.0,3.5,0.47,0.0,0,100.0,100.0,1,1,0.0,0,1,0,51.8,46.2,0,8,0.0,0,32,3,93.8,30,83.3,3,23.1,0,12,12,4.0,4.0,0.4
Josh Bellamy,7472,WR,CHI,8,13,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,48.8,0,6,0.0,0,14,2,100.0,14,83.3,2,15.4,0,8,12,6.0,4.0,0.57,13.7,0,57.1,0.0,0,1,0.0,0,3,0,79.4,60.4,0,20,0.0,0,48,4,91.7,44,110.7,7,53.8,1,36,12,3.0,9.0,0.82
Niles Paul,6307,TE,JAX,5,13,0,15,0,,0,,,0,0,,0,0,0,,48.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,7.7,0,71.4,0.0,0,1,16.7,1,4,0,53.3,56.6,0,19,0.0,0,28,5,100.0,28,94.9,7,53.8,0,56,21,4.2,11.2,2.0
Robert Foster,48230,WR,BUF,7,13,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.6,0,11,0.0,0,8,1,100.0,8,112.5,1,7.7,0,11,15,15.0,11.0,1.38,46.0,0,0.0,0.0,0,1,,0,0,0,70.5,58.5,0,0,0.0,0,9,0,100.0,9,39.6,2,15.4,0,0,0,,,0.0
James Develin,6142,FB,NE,10,13,0,19,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,DET,3,12,0,11,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.8,1,55.6,0.0,0,4,16.7,1,4,0,57.4,68.0,0,23,0.0,0,58,5,94.8,55,84.0,9,75.0,0,77,27,5.4,15.4,1.4
Logan Thomas,8755,TE,BUF,8,12,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,1,20.0,2,10,1,70.0,7,79.2,1,8.3,0,1,5,5.0,1.0,0.14,5.9,1,100.0,100.0,1,1,0.0,0,3,0,82.7,59.6,0,24,0.0,0,54,8,98.1,53,100.5,8,66.7,0,65,18,2.3,8.1,1.23
Josh Hill,8200,TE,NO,9,12,0,20,0,-2.5,1,100.0,,0,0,0.0,0,2,0,90.2,85.7,0,23,16.7,3,18,4,77.8,14,117.7,4,33.3,0,49,59,14.8,12.3,3.5,13.0,0,100.0,,0,0,0.0,0,1,0,78.0,53.9,0,20,0.0,0,39,1,94.9,37,118.8,1,8.3,0,20,7,7.0,20.0,0.54
Frank Gore,2282,HB,MIA,10,12,0,17,0,-3.0,2,100.0,,0,0,0.0,0,1,0,84.5,96.9,0,18,5.3,1,19,2,84.2,16,114.6,2,16.7,0,23,29,14.5,11.5,1.44,0.0,2,50.0,,0,0,0.0,0,1,0,82.2,81.0,0,18,0.0,0,6,1,100.0,6,81.3,2,16.7,0,18,21,21.0,18.0,3.0
Eric Tomlinson,9786,TE,NYJ,10,12,0,22,0,-5.7,3,100.0,,0,0,0.0,0,2,0,90.2,99.0,0,24,25.0,3,12,3,66.7,8,109.7,3,25.0,0,31,48,16.0,10.3,3.88,17.5,0,0.0,,0,0,100.0,1,0,0,27.9,49.6,0,0,15.0,3,20,0,80.0,16,39.6,2,16.7,0,0,0,,,0.0
Doug Martin,7035,HB,OAK,9,12,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,69.1,0,2,0.0,0,7,2,100.0,7,79.2,2,16.7,0,2,6,3.0,1.0,0.29,,0,,,0,0,,0,0,0,79.4,76.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mark Ingram II,6180,HB,NO,5,12,0,20,0,-4.3,2,100.0,,0,0,0.0,0,3,1,90.2,45.3,0,28,0.0,0,8,4,100.0,8,158.3,4,33.3,1,67,84,21.0,16.8,8.38,,0,,,0,0,,0,0,0,81.1,46.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,4,12,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,1,100.0,,0,0,0.0,0,2,0,76.5,66.5,0,34,0.0,0,31,2,93.5,29,158.3,2,16.7,1,36,19,9.5,18.0,1.24
Josh Reynolds,11872,WR,LA,10,12,0,26,0,,0,,,0,0,,0,0,0,,45.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,33.3,50.0,1,2,0.0,0,0,0,78.7,68.1,1,-2,0.0,0,34,1,91.2,31,2.8,3,25.0,0,-2,2,2.0,-2.0,-0.06
Jamaal Williams,11889,HB,GB,9,12,0,12,0,-4.5,1,100.0,,0,0,0.0,0,2,0,90.2,92.3,0,11,6.7,1,15,4,93.3,14,99.0,4,33.3,0,31,49,12.3,7.8,2.21,2.0,0,100.0,,0,0,0.0,0,1,0,84.9,61.8,0,4,0.0,0,5,2,100.0,5,79.2,2,16.7,0,6,2,1.0,3.0,1.2
Wayne Gallman,11895,HB,NYG,9,12,0,21,0,-5.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,61.1,0,-1,20.0,1,5,1,80.0,4,56.3,2,16.7,0,-1,3,3.0,-1.0,-0.25,,0,,,0,0,,0,0,0,81.1,78.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashaad Penny,27414,HB,SEA,7,12,0,29,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.0,0,24,0.0,0,3,2,100.0,3,118.8,2,16.7,0,28,38,19.0,14.0,9.33,,0,,,0,0,,0,0,0,31.6,40.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kapri Bibbs,8906,HB,WAS,6,11,0,32,0,-2.8,1,100.0,,0,0,0.0,0,2,0,90.6,95.7,0,23,0.0,0,10,5,100.0,10,144.6,5,45.5,1,46,60,12.0,9.2,4.6,,0,,,0,0,,0,0,0,49.6,49.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,7,11,0,1,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,38.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Joshua Perkins,11051,TE,PHI,8,11,0,24,0,,0,,,0,0,,0,0,0,,50.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,50.0,1,2,20.0,1,3,0,27.4,56.6,0,30,0.0,0,23,4,95.7,22,97.2,6,54.5,0,57,11,2.8,14.3,2.59
Dontrelle Inman,6597,WR,IND,3,11,0,14,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,10.4,0,80.0,,0,0,20.0,1,2,0,56.1,61.8,0,16,0.0,0,17,4,88.2,15,99.2,5,45.5,0,39,2,0.5,9.8,2.6
Luke Stocker,6256,TE,TEN,9,11,0,31,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.6,0,11,21.4,3,14,1,71.4,10,112.5,1,9.1,0,11,6,6.0,11.0,1.1,,0,,,0,0,,0,0,0,64.7,45.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,SEA,9,11,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,13.5,0,75.0,,0,0,0.0,0,1,0,80.0,60.2,0,19,0.0,0,36,3,100.0,36,101.0,4,36.4,0,35,6,2.0,11.7,0.97
Elijah McGuire,11943,HB,NYJ,2,11,0,22,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,88.4,0,15,33.3,2,6,1,66.7,4,118.8,1,9.1,0,15,17,17.0,15.0,3.75,,0,,,0,0,,0,0,0,29.8,66.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jake Butt,11900,TE,DEN,3,11,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,8,0.0,0,4,1,100.0,4,100.0,1,9.1,0,8,8,8.0,8.0,2.0,4.8,1,75.0,0.0,0,1,0.0,0,1,0,78.0,65.1,1,14,0.0,0,19,3,89.5,17,53.1,4,36.4,0,27,18,6.0,9.0,1.59
Marvin Hall,11440,WR,ATL,9,11,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.3,0,9,0.0,0,10,2,90.0,9,89.6,2,18.2,0,11,11,5.5,5.5,1.22,1.0,0,100.0,,0,0,0.0,0,0,0,80.0,62.2,0,9,0.0,0,9,1,100.0,9,104.2,1,9.1,0,9,8,8.0,9.0,1.0
Demetrius Harris,8524,TE,KC,9,11,0,16,0,-2.5,0,0.0,,0,0,100.0,1,0,0,21.6,27.4,0,0,5.6,1,18,0,88.9,16,39.6,2,18.2,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,58.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,8,11,0,18,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,,0,0,0,58.5,60.0,0,0,0.0,0,6,0,83.3,5,39.6,1,9.1,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,5,10,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,50.0,0.0,0,1,50.0,1,1,0,27.5,75.1,0,7,0.0,0,5,1,100.0,5,58.3,2,20.0,0,7,5,5.0,7.0,1.4
Breshad Perriman,9459,WR,CLV,4,10,0,8,0,1.0,1,100.0,,0,0,0.0,0,1,0,78.7,84.6,0,18,0.0,0,5,1,100.0,5,118.8,1,10.0,0,18,17,17.0,18.0,3.6,,0,,,0,0,,0,0,0,73.4,61.6,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Jordan Thomas,42062,TE,HST,9,10,0,13,0,,0,,,0,0,,0,0,0,,35.2,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,82.2,71.3,0,14,0.0,0,36,3,94.4,34,105.6,3,30.0,0,28,14,4.7,9.3,0.82
Chris Carson,12004,HB,SEA,7,10,0,29,0,,0,,,0,0,,0,0,0,78.7,94.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,60.2,66.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Henry,10679,HB,TEN,9,10,0,31,0,-5.0,0,80.0,,0,0,0.0,0,1,0,90.2,82.3,0,13,0.0,0,15,4,93.3,14,79.2,5,50.0,0,14,35,8.8,3.5,1.0,,0,,,0,0,,0,0,0,76.5,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cameron Meredith,10008,WR,NO,6,10,0,20,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,11.0,0,85.7,,0,0,0.0,0,2,1,82.2,53.7,0,46,0.0,0,71,6,93.0,66,111.9,7,70.0,0,76,23,3.8,12.7,1.15
Corey Grant,9827,HB,JAX,5,10,0,15,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,58.5,0,-1,0.0,0,11,2,90.9,10,70.1,3,30.0,0,-2,4,2.0,-1.0,-0.2,-3.3,2,100.0,,0,0,0.0,0,1,0,79.4,89.1,0,13,0.0,0,7,3,100.0,7,95.8,3,30.0,0,21,31,10.3,7.0,3.0
Jordan Leggett,11905,TE,NYJ,9,10,0,22,0,,0,,,0,0,,0,0,0,,42.5,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,10.3,0,50.0,,0,0,0.0,0,0,0,75.6,53.2,0,9,0.0,0,36,2,91.7,33,59.4,4,40.0,0,15,4,2.0,7.5,0.45
Carlos Hyde,8692,HB,JAX,8,10,0,15,0,0.8,0,60.0,50.0,1,2,0.0,0,0,0,88.7,60.5,0,7,5.6,1,18,3,94.4,17,64.6,5,50.0,0,10,24,8.0,3.3,0.59,22.0,0,0.0,0.0,0,1,,0,0,0,35.3,38.8,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0
Michael Roberts,11882,TE,DET,6,10,0,11,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,2,0,77.3,79.6,0,29,0.0,0,7,2,100.0,7,158.3,2,20.0,1,33,13,6.5,16.5,4.71
T.J. Jones,8824,WR,DET,8,10,0,11,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,14.6,0,60.0,0.0,0,1,0.0,0,2,0,78.7,53.1,1,8,0.0,0,84,3,96.4,81,28.3,5,50.0,0,19,5,1.7,6.3,0.23
Aldrick Robinson,6330,WR,MIN,7,10,0,18,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,78.7,75.8,0,10,0.0,0,7,1,100.0,7,108.3,1,10.0,0,10,2,2.0,10.0,1.43,39.5,0,0.0,0.0,0,1,100.0,1,0,0,41.1,62.8,0,0,0.0,0,20,0,95.0,19,39.6,2,20.0,0,0,0,,,0.0
Tavon Austin,7789,WR,DAL,6,10,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.2,0,3,0.0,0,13,1,92.3,12,118.8,1,10.0,1,3,7,7.0,3.0,0.25,25.5,0,100.0,,0,0,0.0,0,1,0,74.6,53.7,0,44,0.0,0,18,2,100.0,18,118.8,2,20.0,0,49,-2,-1.0,24.5,2.72
Nick Chubb,45783,HB,CLV,9,10,0,8,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,82.1,0,13,0.0,0,8,1,75.0,6,158.3,1,10.0,1,13,14,14.0,13.0,2.17,12.0,0,0.0,,0,0,,0,0,0,46.3,46.5,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0
Austin Carr,12215,WR,NO,9,10,0,20,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,,0,0,0.0,0,1,0,78.0,51.0,0,12,1.6,1,61,4,93.4,57,86.8,6,60.0,0,42,15,3.8,10.5,0.74
Justin Hunter,7815,WR,PIT,4,10,0,25,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,3,0.0,0,15,1,100.0,15,79.2,1,10.0,0,3,3,3.0,3.0,0.2,31.0,0,0.0,,0,0,,0,0,0,32.6,54.6,0,0,0.0,0,10,0,100.0,10,39.6,2,20.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,8,10,0,14,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.9,0,6,0.0,0,11,2,100.0,11,79.2,2,20.0,0,6,18,9.0,3.0,0.55,-4.5,0,100.0,,0,0,0.0,0,0,0,83.2,47.9,0,1,0.0,0,3,2,100.0,3,79.2,2,20.0,0,1,10,5.0,0.5,0.33
Justin Hardy,9540,WR,ATL,9,9,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,4,0.0,0,5,1,100.0,5,83.3,1,11.1,0,4,5,5.0,4.0,0.8,9.0,0,50.0,,0,0,0.0,0,0,0,76.5,50.9,0,4,0.0,0,28,1,96.4,27,56.3,2,22.2,0,4,5,5.0,4.0,0.15
Tim Patrick,12087,WR,DEN,9,9,0,10,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,19.5,0,50.0,0.0,0,1,0.0,0,0,0,31.8,61.3,0,6,0.0,0,20,1,90.0,18,56.3,2,22.2,0,6,3,3.0,6.0,0.33
Bennie Fowler,8914,WR,NYG,3,9,0,21,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,57.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,NYJ,8,9,0,22,0,-1.0,2,50.0,,0,0,0.0,0,0,0,78.7,52.7,1,1,0.0,0,6,1,83.3,5,16.7,2,22.2,0,1,4,4.0,1.0,0.2,4.0,2,40.0,0.0,0,1,0.0,0,1,0,29.2,49.2,1,20,0.0,0,20,2,100.0,20,13.3,5,55.6,0,21,13,6.5,10.5,1.05
Derek Carrier,7406,TE,OAK,9,9,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,8,20.0,2,10,1,70.0,7,100.0,1,11.1,0,8,7,7.0,8.0,1.14,1.0,0,100.0,,0,0,0.0,0,0,0,75.6,49.7,0,8,0.0,0,11,1,100.0,11,100.0,1,11.1,0,8,7,7.0,8.0,0.73
Leonard Fournette,11759,HB,JAX,3,9,0,15,0,-3.8,1,100.0,,0,0,0.0,0,3,0,90.9,97.6,0,31,8.3,1,12,6,91.7,11,112.5,6,66.7,0,66,89,14.8,11.0,6.0,,0,,,0,0,,0,0,0,79.4,81.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,NYG,4,9,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,79.4,56.7,0,15,0.0,0,13,1,100.0,13,118.8,1,11.1,0,15,8,8.0,15.0,1.15
Sony Michel,27589,HB,NE,7,8,0,19,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.7,0,13,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,32,16.0,12.5,6.25,,0,,,0,0,,0,0,0,54.5,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Line,8420,FB,NO,9,8,0,20,0,,0,,,0,0,,0,0,0,,45.0,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,25.2,28.9,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
Russell Shepard,8254,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,53.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Deontay Burnett,47477,WR,NYJ,3,8,0,22,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.0,63.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Erik Swoope,9303,TE,IND,5,8,0,14,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,14.3,0,75.0,50.0,1,2,0.0,0,2,0,78.0,77.2,0,26,0.0,0,17,3,100.0,17,140.6,4,50.0,1,35,2,0.7,11.7,2.06
Hayden Hurst,47294,TE,BLT,5,8,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,3,14.3,1,7,1,85.7,6,79.2,1,12.5,0,3,6,6.0,3.0,0.5,11.0,0,75.0,0.0,0,1,0.0,0,2,0,76.5,59.6,0,26,0.0,0,25,3,92.0,23,156.3,4,50.0,1,50,15,5.0,16.7,2.17
David Grinnage,11148,TE,JAX,3,8,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,50.0,,0,0,0.0,0,0,0,31.8,49.1,0,7,0.0,0,15,1,100.0,15,58.3,2,25.0,0,7,2,2.0,7.0,0.47
Michael Floyd,7019,WR,WAS,6,8,0,32,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,27.0,0,50.0,100.0,1,1,50.0,1,0,0,27.5,56.3,0,9,0.0,0,22,1,100.0,22,62.5,2,25.0,0,9,3,3.0,9.0,0.41
Marcus Johnson,11074,WR,IND,5,8,0,14,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,38.4,59.6,0,34,0.0,0,14,1,100.0,14,158.3,1,12.5,1,34,7,7.0,34.0,2.43
Cody Core,10833,WR,CIN,7,8,0,7,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,100.0,1,1,0.0,0,1,0,56.7,52.0,0,7,0.0,0,6,2,100.0,6,91.7,2,25.0,0,12,3,1.5,6.0,2.0
Alfred Morris,7165,HB,SF,8,8,0,28,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,60.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nick O'Leary,9627,TE,MIA,6,8,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,74.3,0,9,26.7,4,15,1,60.0,9,104.2,1,12.5,0,9,10,10.0,9.0,1.0,-1.0,0,100.0,,0,0,0.0,0,0,0,75.6,59.6,0,9,0.0,0,11,1,81.8,9,104.2,1,12.5,0,9,10,10.0,9.0,1.0
