player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Andrews,9068,G,IND,2,100.0,0,14,56.4,57.9,54.2,1,2,23,100.0,100.0,93.5,0,3,0,36,4,0,0,36,24,24,32,0,12,0
Brice Butler,7991,WR,MIA,6,35.3,1,17,61.4,,44.5,0,0,0,0.0,0.0,,2,0,0,36,0,0,0,102,0,66,0,0,36,0
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
Tyler Ervin,10753,HB,HST,5,46.8,0,13,58.5,68.4,44.7,0,0,1,2.6,2.4,100.0,0,0,0,36,0,0,0,77,1,42,0,0,35,0
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Justin Watson,66915,WR,TB,11,56.3,0,30,55.0,,75.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,64,0,28,0,0,36,0
Cameron Meredith,10008,WR,NO,6,28.6,0,20,57.0,,61.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,90,0,0,36,3
Corey Clement,12253,HB,PHI,11,14.7,0,24,57.8,66.3,59.1,1,2,23,15.6,16.9,93.5,1,3,0,35,0,0,0,238,27,160,0,0,8,0
KhaDarel Hodge,26104,WR,LA,11,58.3,0,26,59.1,,58.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,60,0,25,0,0,35,0
Justin Hunter,7815,WR,PIT,5,28.5,1,25,53.1,,55.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,123,0,88,0,0,35,2
Nick Chubb,45783,HB,CLV,14,10.5,0,8,83.4,49.0,58.7,1,3,25,17.6,18.4,88.0,1,5,1,35,0,0,0,334,29,158,0,0,6,0
Niles Paul,6307,TE,JAX,6,32.7,0,15,55.2,27.1,59.5,0,1,3,4.3,4.2,83.3,0,1,0,34,0,0,0,104,3,72,0,0,31,63
Devontae Booker,10770,HB,DEN,14,13.2,1,10,62.7,44.2,60.0,0,2,30,14.0,14.0,86.7,1,5,3,34,0,0,0,257,32,228,0,0,2,12
Doug Martin,7035,HB,OAK,14,12.1,0,23,64.2,87.0,60.0,1,0,22,16.5,18.7,97.7,0,1,0,34,0,0,0,282,26,139,0,0,8,0
Trenton Cannon,66446,HB,NYJ,11,22.4,0,22,58.1,28.2,60.9,0,2,9,10.3,10.1,88.9,0,2,0,33,0,0,0,147,9,89,0,0,24,0
Sony Michel,27589,HB,NE,11,11.7,0,19,71.2,63.6,59.3,0,2,18,26.9,27.8,94.4,1,2,0,32,0,0,0,273,20,72,0,0,12,0
Michael Ola,9032,G,NO,4,100.0,0,20,47.3,1.3,55.2,0,1,6,100.0,100.0,91.7,0,1,0,32,0,0,0,32,6,6,18,0,26,14
LeGarrette Blount,5863,HB,DET,14,13.3,0,11,51.6,80.1,60.5,0,1,18,21.2,21.7,97.2,0,1,0,32,0,0,0,241,20,92,0,0,12,0
Brian Quick,7037,WR,WAS,6,39.5,0,32,60.1,,71.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,81,0,49,0,0,32,2
Frank Gore,2282,HB,MIA,14,9.7,0,17,80.3,53.1,69.9,0,2,18,12.3,11.9,88.9,1,3,1,32,0,0,0,331,19,160,0,0,13,0
Charone Peake,10875,WR,NYJ,9,41.0,0,22,51.9,,61.3,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,78,0,46,0,0,32,0
Anthony Firkser,51837,TE,TEN,10,24.4,0,31,75.8,81.1,54.8,0,0,5,5.1,4.8,100.0,0,0,0,32,0,0,0,131,5,104,0,0,27,51
Jacob Hollister,12051,TE,NE,7,52.5,0,19,62.1,72.2,61.6,0,0,5,15.2,15.2,100.0,0,0,0,31,0,0,0,59,5,33,0,0,26,31
Malcolm Brown,9902,HB,LA,11,24.8,0,26,83.1,89.2,72.9,0,0,15,24.2,22.7,100.0,0,0,0,31,0,0,0,125,15,66,0,0,16,0
Aaron Jones,11937,HB,GB,12,8.2,0,12,80.7,87.6,60.0,0,0,23,10.1,12.1,100.0,2,0,0,31,0,0,0,376,29,239,0,0,2,0
Rashad Greene Sr.,9572,WR,JAX,7,34.8,0,15,44.6,,62.6,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,89,0,58,0,0,31,2
Marshawn Lynch,3628,HB,OAK,6,14.8,0,23,74.1,83.2,60.0,0,1,25,24.0,23.2,98.0,0,1,0,31,0,0,0,209,26,112,0,0,5,0
Scott Quessenberry,23918,C,LAC,2,100.0,0,27,60.7,77.6,58.9,0,0,6,100.0,100.0,100.0,0,0,0,31,31,0,0,31,6,6,0,0,25,0
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Trey Quinn,38276,WR,WAS,3,28.0,0,32,57.3,,51.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,107,0,76,0,0,30,0
Joe Dahl,10785,G,DET,5,96.8,0,11,91.5,83.8,84.4,0,0,3,75.0,83.3,100.0,0,0,0,30,0,1,0,31,5,6,0,0,25,12
Ian Silberman,9623,T,OAK,1,100.0,0,23,65.3,65.2,63.7,0,1,17,100.0,100.0,97.1,0,1,0,30,0,0,14,30,17,17,0,16,13,0
Bradley Sowell,7693,T,CHI,10,90.9,0,6,68.0,52.2,56.9,0,0,7,70.0,76.9,100.0,0,0,0,30,0,0,0,33,10,13,0,5,20,27
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Malik Turner,48078,WR,SEA,6,69.0,0,29,67.5,,54.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,42,0,13,0,0,29,1
David Grinnage,11148,TE,JAX,4,39.2,0,15,49.2,20.1,48.5,0,1,2,4.3,4.3,75.0,0,1,0,29,0,0,0,74,2,47,0,0,27,55
Leonard Fournette,11759,HB,JAX,7,12.1,0,15,70.8,38.9,59.5,2,1,19,19.4,19.2,86.8,0,4,1,28,0,0,0,231,20,104,0,0,8,0
Tavon Austin,7789,WR,DAL,6,26.7,0,9,71.3,,71.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,105,0,71,0,0,28,9
Joshua Garnett,10662,G,SF,3,100.0,0,28,54.3,66.3,52.5,0,1,7,100.0,100.0,92.9,0,1,0,28,0,0,0,28,8,8,28,0,20,0
Josh Johnson,4474,QB,WAS,2,28.9,0,32,54.8,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,97,0,64,0,0,28,0
Marcus Johnson,11074,WR,IND,5,28.4,0,14,61.1,,63.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,67,0,0,27,0
Victor Bolden Jr.,12269,WR,SF,3,41.5,0,28,53.2,,58.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,65,0,38,0,0,27,0
Ryan Switzer,11888,WR,PIT,14,11.1,0,25,66.8,,67.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,243,0,209,0,0,27,0
Darrius Heyward-Bey,4930,WR,PIT,12,44.8,0,25,57.3,,78.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,58,0,31,0,0,26,0
Tommylee Lewis,11231,WR,NO,4,45.6,0,20,57.2,,58.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,57,0,30,0,0,26,0
Wesley Johnson,8808,G,MIA,3,100.0,0,17,44.9,59.6,42.8,0,1,15,100.0,100.0,96.7,0,1,0,26,1,25,0,26,15,15,0,0,11,0
Colt McCoy,5609,QB,WAS,3,25.0,0,32,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,100,0,72,0,0,25,0
Jordan Wilkins,26618,HB,IND,12,13.5,0,14,60.4,79.2,60.1,0,1,13,12.0,11.5,96.2,0,1,0,25,0,0,0,185,13,113,0,0,12,0
Damiere Byrd,9964,WR,CAR,7,54.5,0,5,59.7,,59.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,44,0,20,0,0,24,2
Joseph Noteboom,46249,T,LA,5,100.0,0,26,66.8,80.6,63.6,0,0,6,100.0,100.0,100.0,0,0,0,24,0,5,8,24,6,6,10,0,18,0
Erik Swoope,9303,TE,IND,7,30.8,0,14,72.1,72.5,51.3,0,0,3,5.5,5.3,100.0,0,0,0,24,0,0,0,78,3,57,0,0,21,48
Kenneth Dixon,10768,HB,BLT,4,23.8,0,3,77.4,47.3,55.1,0,1,6,15.0,15.9,91.7,1,1,0,24,0,0,0,101,7,44,0,0,17,0
Deontay Burnett,47477,WR,NYJ,3,30.3,0,22,65.5,,61.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,76,0,53,0,0,23,0
Jawill Davis,22489,WR,NYG,5,36.5,0,21,61.9,,62.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,63,0,40,0,0,23,0
Wendell Smallwood,10787,HB,PHI,14,8.2,0,24,54.4,38.5,41.4,0,2,14,7.4,8.1,85.7,0,3,1,23,0,0,0,282,16,198,0,0,7,1
Richard Rodgers,8733,TE,PHI,4,91.7,0,24,55.6,67.1,68.6,0,0,1,33.3,33.3,100.0,1,0,0,22,0,0,0,24,1,3,0,0,21,15
Amini Silatolu,7044,T,CAR,4,100.0,0,5,26.0,47.3,27.0,0,1,4,100.0,100.0,87.5,0,1,0,22,0,0,1,22,5,5,3,11,17,6
Mark Sanchez,4928,QB,WAS,2,33.8,0,32,41.8,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,65,0,43,0,0,22,0
Johnny Mundt,12206,TE,LA,7,95.7,0,26,70.1,69.0,66.4,0,0,3,75.0,75.0,100.0,0,0,0,22,0,0,0,23,3,4,0,0,19,19
Josh Adams,45662,HB,PHI,11,10.5,0,24,71.5,48.9,59.1,0,1,13,13.3,14.7,88.5,0,2,1,22,0,0,0,209,15,102,0,0,7,0
Damien Williams,9205,HB,KC,10,15.8,0,16,75.3,70.2,79.8,0,1,18,18.4,17.6,97.2,0,1,0,22,0,0,0,139,19,108,0,0,3,0
Kapri Bibbs,8906,HB,WAS,9,13.1,0,32,59.2,40.5,60.0,0,1,15,11.9,11.2,83.3,0,3,2,21,0,0,0,160,15,134,0,0,6,0
Vyncint Smith,66957,WR,HST,4,22.5,0,13,53.5,,60.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,89,0,69,0,0,20,0
Daniel Brown,10144,TE,CHI,8,90.9,0,6,47.3,,49.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,22,0,2,0,0,20,18
Rod Smith,9996,HB,DAL,13,20.0,1,9,57.5,48.5,56.1,0,0,10,17.2,19.4,100.0,2,0,0,20,0,0,0,100,12,62,0,0,8,0
Shelton Gibson,11921,WR,PHI,10,31.3,0,24,58.4,,55.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,64,0,44,0,0,20,0
Bilal Powell,6278,HB,NYJ,7,9.6,0,22,65.7,50.1,60.0,0,2,15,13.4,12.4,93.3,0,2,0,20,0,0,0,208,15,121,0,0,5,0
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Zac Kerin,8960,G,WAS,1,100.0,0,32,57.0,66.0,55.1,1,0,10,100.0,100.0,95.0,0,1,0,19,0,19,0,19,10,10,0,0,9,0
Alfred Morris,7165,HB,SF,11,9.2,0,28,55.3,57.3,31.8,0,1,14,14.7,13.9,89.3,2,2,1,19,0,0,0,207,14,101,0,0,5,1
Will Clapp,39386,G,NO,1,100.0,0,20,78.2,22.7,79.9,1,0,5,100.0,100.0,90.0,0,1,0,19,0,15,0,19,5,5,0,0,14,4
Russell Gage,44771,WR,ATL,8,46.2,0,2,63.7,,58.9,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,39,0,21,0,0,18,0
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
Josh Malone,11883,WR,CIN,7,30.5,0,7,51.2,,58.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,59,0,41,0,0,18,1
Justin Jackson,29539,HB,LAC,6,15.5,0,27,77.3,52.4,59.3,0,1,6,10.7,12.7,91.7,0,1,0,18,0,0,0,116,8,63,0,0,10,0
Ross Dwelley,20994,TE,SF,5,73.9,0,28,69.4,69.4,56.1,0,0,1,14.3,14.3,100.0,0,0,0,17,0,0,0,23,1,7,0,0,16,18
Ike Boettger,46918,G,BUF,2,100.0,0,4,61.7,69.2,58.5,0,0,9,100.0,100.0,100.0,0,0,0,17,0,0,0,17,10,10,15,0,7,2
Raheem Mostert,9783,HB,SF,8,19.1,0,28,72.1,75.3,60.0,0,0,11,22.9,22.4,100.0,0,0,0,17,0,0,0,89,11,49,0,0,6,0
J'Mon Moore,48316,WR,GB,5,28.8,0,12,55.1,,56.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
David Sharpe,11884,T,OAK,4,100.0,0,23,55.2,75.7,63.3,0,0,5,100.0,100.0,100.0,1,0,0,17,0,0,2,17,5,5,0,0,12,15
Nick Williams,8005,WR,LA,4,23.2,0,26,48.1,,57.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,53,0,0,16,0
Jaylen Samuels,47297,HB,PIT,9,11.1,0,25,69.1,41.5,60.0,0,1,12,12.8,12.4,87.5,0,2,1,16,0,0,0,144,12,97,0,0,4,1
Rashaad Penny,27414,HB,SEA,11,9.0,0,29,65.4,70.8,68.2,1,0,10,11.8,11.2,95.0,0,1,0,16,0,0,0,177,10,89,0,0,6,0
Dontrell Hilliard,45691,HB,CLV,7,30.6,0,8,50.3,80.0,56.6,0,0,4,12.1,10.5,100.0,0,0,0,15,0,0,0,49,4,38,0,0,11,2
Jeff Wilson Jr.,29413,HB,SF,4,9.8,0,28,51.5,82.8,60.0,0,0,6,7.1,7.6,100.0,1,0,0,15,0,0,0,153,7,92,0,0,8,0
Sammie Coates,9520,WR,HST,5,40.5,0,13,53.4,,29.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,37,0,22,0,0,15,1
Wayne Gallman,11895,HB,NYG,13,11.1,0,21,51.8,85.5,60.0,0,0,8,10.0,11.8,100.0,0,0,0,15,0,0,0,135,10,85,0,0,5,0
Leonte Carroo,10720,WR,MIA,3,36.6,0,17,76.7,,61.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,41,0,25,0,0,15,0
Benny Cunningham,8283,HB,CHI,8,50.0,0,6,51.1,49.2,60.0,0,2,6,42.9,37.5,83.3,0,2,0,15,0,0,0,30,6,16,0,0,9,1
Mason Schreck,12007,TE,CIN,3,68.2,0,7,30.5,69.6,59.4,0,0,1,14.3,12.5,100.0,1,0,0,15,0,0,0,22,1,8,0,0,14,20
Rex Burkhead,7971,HB,NE,6,12.8,0,19,54.2,62.2,60.0,0,1,10,15.4,15.2,85.0,0,2,1,14,0,0,0,109,10,66,0,0,4,0
Devonta Freeman,8738,HB,ATL,2,20.9,0,2,52.1,51.9,60.0,1,0,12,25.0,24.0,87.5,0,2,1,14,0,0,0,67,12,50,0,0,2,0
Marcus Williams,11797,S,NO,6,100.0,0,20,60.0,,60.0,0,0,0,,,,1,0,0,14,0,0,0,14,0,0,0,0,14,0
Jalen Tolliver,66933,WR,ARZ,2,25.9,0,1,56.4,,61.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,54,0,40,0,0,14,2
Joshua Dobbs,11890,QB,PIT,5,46.7,0,25,66.7,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,30,0,14,0,0,14,0
Matthew Slater,4467,WR,NE,5,100.0,0,19,60.3,,60.0,0,0,0,,,,0,0,0,14,0,0,0,14,0,0,0,0,14,2
Chase Edmonds,45851,HB,ARZ,14,7.7,0,1,62.1,54.2,60.0,0,1,12,11.0,10.4,87.5,1,2,1,13,0,0,0,169,12,115,0,0,1,0
Tyrone Swoopes,12267,TE,SEA,1,48.1,0,29,65.8,68.3,66.8,0,0,2,14.3,12.5,100.0,0,0,0,13,0,0,0,27,2,16,0,0,11,15
Dwayne Harris,6328,WR,OAK,10,37.1,0,23,64.1,,60.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,20,0,0,13,3
Austin Corbett,46290,T,CLV,6,100.0,0,8,54.1,68.0,55.0,0,0,2,100.0,100.0,100.0,0,0,0,13,0,0,0,13,2,2,0,1,11,12
DeAndre Washington,10777,HB,OAK,8,22.4,0,23,61.9,70.9,60.0,0,1,8,28.6,27.6,93.7,0,1,0,13,0,0,0,58,8,29,0,0,5,0
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Matt Flanagan,47298,TE,WAS,1,59.1,0,32,70.7,78.3,77.4,0,0,4,30.8,30.8,100.0,0,0,0,13,0,0,0,22,4,13,0,0,9,10
Keith Ford,23614,HB,BUF,1,29.3,0,4,55.1,81.6,59.7,0,0,3,18.8,21.1,100.0,0,0,0,12,0,0,0,41,4,19,0,0,8,0
Joe Webb III,5722,WR,HST,2,34.3,0,13,53.3,,61.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,35,0,23,0,0,12,0
Kyle Lauletta,46452,QB,NYG,1,66.7,0,21,26.9,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,5,0,0,12,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
Jay Ajayi,9582,HB,PHI,4,10.0,0,24,62.4,40.0,60.0,0,2,8,12.1,13.0,87.5,0,2,0,12,0,0,0,120,9,69,0,0,3,0
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Robert Tonyan,12193,TE,GB,9,31.6,0,12,67.6,69.8,81.0,0,0,1,4.0,3.7,100.0,0,0,0,12,0,0,0,38,1,27,0,0,11,18
Mark Walton,45996,HB,CIN,8,12.9,0,7,51.3,60.1,60.0,0,0,9,13.8,12.2,88.9,0,1,1,12,0,0,0,93,9,74,0,0,3,0
Geno Smith,7820,QB,LAC,4,54.5,0,27,40.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,5,0,0,12,0
Marcus Kemp,12137,WR,KC,8,50.0,0,16,64.9,,57.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,0
Brian Allen,46104,C,LA,3,100.0,0,26,67.7,78.4,66.8,0,0,5,100.0,100.0,100.0,0,0,0,11,10,0,0,11,6,6,0,0,5,0
C.J. Anderson,8101,HB,OAK,9,20.4,0,23,55.9,26.1,69.6,1,0,3,14.3,14.3,83.3,0,1,0,11,0,0,0,54,3,21,0,0,8,0
Keenan Reynolds,10816,WR,SEA,2,52.4,0,29,53.3,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Robert Griffin III,7008,QB,BLT,3,52.4,0,3,34.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Bobo Wilson,12067,WR,TB,3,26.2,0,30,51.6,,55.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,42,0,31,0,0,11,0
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Teddy Bridgewater,8667,QB,NO,4,57.9,0,20,57.7,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,1,0,0,11,0
Taquan Mizzell Sr.,45675,HB,CHI,7,19.6,0,6,58.3,30.0,35.4,0,1,1,2.8,7.5,50.0,0,1,0,11,0,0,0,56,3,40,0,0,8,0
Ronald Jones,34001,HB,TB,7,12.4,0,30,48.9,70.8,60.0,0,0,8,13.1,12.7,100.0,0,0,0,11,0,0,0,89,8,63,0,0,3,0
Derrick Willies,48345,WR,CLV,4,33.3,0,8,61.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Sam Hubbard,48457,ED,CIN,7,83.3,1,7,62.0,75.2,62.2,0,0,1,33.3,50.0,100.0,2,0,0,10,0,0,0,12,2,4,0,0,8,0
Ryan Anderson,11804,ED,WAS,7,100.0,0,32,54.8,,55.1,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Corey Grant,9827,HB,JAX,5,13.6,0,15,67.9,73.7,59.2,0,0,3,6.5,6.4,100.0,0,0,0,9,0,0,0,66,3,47,0,0,6,0
Brandon Powell,48036,WR,DET,3,24.3,0,11,49.8,,36.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,37,0,27,0,0,9,0
Darren Sproles,2347,HB,PHI,4,11.1,0,24,65.8,37.4,60.0,0,0,7,11.9,12.5,85.7,0,1,1,9,0,0,0,81,8,64,0,0,1,0
Kenjon Barner,7963,HB,CAR,5,21.4,0,5,60.4,77.7,60.0,0,0,2,12.5,12.5,100.0,0,0,0,9,0,0,0,42,2,16,0,0,7,0
Byron Marshall,11076,HB,WAS,4,20.9,0,32,57.5,23.8,70.2,0,0,6,18.2,18.4,83.3,0,1,1,9,0,0,0,43,7,38,0,0,2,0
Auden Tate,48192,WR,CIN,4,22.0,0,7,55.8,,53.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,41,0,32,0,0,9,0
Harrison Smith,7641,S,MIN,6,100.0,2,18,60.0,,60.0,0,0,0,,,,3,0,0,9,0,0,0,9,0,0,0,0,9,0
Cole Wick,11139,TE,TEN,3,72.7,0,31,33.8,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,10
Danny Vitale,10831,FB,GB,3,88.9,0,12,49.2,74.1,44.3,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,9,1,2,0,0,7,0
Rod Streater,7416,WR,CLV,2,34.8,0,8,50.0,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,14,0,0,8,0
James Ferentz,9258,C,NE,1,100.0,0,19,59.9,66.0,59.4,0,0,1,100.0,100.0,100.0,0,0,0,8,8,0,0,8,1,1,0,0,7,0
Cyrus Kouandjio,8679,TE,DEN,2,100.0,0,10,60.7,71.0,59.0,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,0,0,6,8
Jake Kumerow,9883,WR,GB,3,25.0,0,12,60.3,,60.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,24,0,0,8,0
Clinton McDonald,5173,DI,OAK,5,88.9,0,23,64.8,67.6,63.3,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,9,1,2,0,0,7,5
De'Anthony Thomas,8759,WR,KC,5,20.0,0,16,75.5,,83.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,27,0,0,7,1
Eli Rogers,9878,WR,PIT,1,25.0,0,25,56.6,,62.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,28,0,21,0,0,7,0
Lance Lenoir Jr.,31892,WR,DAL,4,100.0,0,9,57.6,,54.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Cam Phillips,47593,WR,BUF,2,25.9,0,4,52.0,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,27,0,20,0,0,7,0
Sean Mannion,9522,QB,LA,1,70.0,0,26,57.1,,60.0,0,0,0,,,,0,0,0,7,0,0,0,10,0,0,0,0,7,0
Stacy Coley,11974,WR,NYG,2,36.8,0,21,41.9,,54.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Javon Wims,41406,WR,CHI,3,77.8,0,6,57.8,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Jacoby Brissett,10725,QB,IND,4,38.9,0,14,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,4,0,0,7,0
Brian Hill,11911,HB,ATL,3,35.0,0,2,58.1,30.7,56.9,0,1,5,35.7,35.7,90.0,0,1,0,7,0,0,0,20,5,14,0,0,2,0
Brian Hoyer,5277,QB,NE,3,50.0,0,19,69.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,1,0,0,7,0
Kalen Ballage,45741,HB,MIA,9,13.2,0,17,61.9,18.8,60.0,0,1,4,14.8,13.8,62.5,0,2,1,7,0,0,0,53,4,29,0,0,3,0
Forrest Lamp,11793,G,LAC,1,100.0,0,27,57.1,73.6,56.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Isaiah Ford,11991,WR,MIA,1,46.2,0,17,54.8,66.2,57.9,0,0,1,12.5,12.5,100.0,0,0,0,6,0,0,0,13,1,8,0,0,5,0
Earl Watford,7898,T,CLV,2,100.0,0,8,52.7,,55.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Jordan Franks,47206,TE,CIN,5,35.3,0,7,64.4,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,11,0,0,6,8
Bobby McCain,9578,CB,MIA,3,100.0,4,17,60.0,,60.0,0,0,0,,,,6,0,0,6,0,0,0,6,0,0,0,0,6,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Garrett Dickerson,47268,TE,NYG,2,54.5,0,21,56.2,72.7,60.4,0,0,2,28.6,28.6,100.0,0,0,0,6,0,0,0,11,2,7,0,0,4,6
Darrel Williams,13014,HB,KC,4,23.8,0,16,73.0,73.4,60.0,0,0,1,7.7,6.7,100.0,0,0,0,5,0,0,0,21,1,15,0,0,4,0
Brandon Bolden,7469,HB,MIA,4,45.5,0,17,92.7,,58.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,3,0,0,5,0
C.J. Prosise,10724,HB,SEA,4,16.7,0,29,54.6,22.8,60.0,0,0,4,16.0,14.3,75.0,0,1,1,5,0,0,0,30,4,28,0,0,1,0
Jake McQuaide,6586,LS,LA,5,100.0,0,26,60.0,81.6,,0,0,5,100.0,100.0,100.0,0,0,0,5,0,0,0,5,5,5,0,0,0,0
Rob Kelley,11090,HB,WAS,2,55.6,0,32,53.4,25.3,58.4,0,1,1,100.0,100.0,50.0,0,1,0,5,0,0,0,9,1,1,0,0,4,0
Tra Carson,11104,FB,GB,2,100.0,0,12,55.8,68.8,54.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
DeShone Kizer,11807,QB,GB,2,33.3,0,12,25.6,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,9,0,0,5,0
