player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Stephone Anthony,9464,LB,MIA,6,0,0.0,0,0,17,61.8,56.5,69.4,,55.1,73.3,0.0,0,0,15,15,6.7,1,1
Malcom Brown,9465,DI,NE,9,6,2.8,0,0,19,60.0,61.0,85.0,62.2,56.7,44.0,9.1,2,0,121,124,8.3,10,14
Landon Collins,9466,S,NYG,10,6,6.4,0,1,21,75.3,75.5,82.9,64.7,69.8,74.4,10.9,5,1,258,262,6.6,17,35
Mario Edwards Jr.,9468,DI,NYG,10,0,4.0,0,0,21,67.1,67.6,82.0,62.3,58.0,72.5,0.0,0,0,38,38,5.3,2,3
Preston Smith,9471,ED,WAS,10,5,2.7,0,0,32,75.3,75.0,77.4,68.5,68.8,82.8,0.0,0,2,157,160,5.7,9,14
Eddie Goldman,9472,DI,CHI,10,4,1.8,0,0,6,60.0,81.2,84.8,62.0,89.5,58.0,3.7,1,0,125,127,13.6,17,22
Benardrick McKinney,9476,LB,HST,10,11,4.6,0,1,13,65.3,73.2,85.0,54.5,79.5,76.1,3.9,2,0,228,235,8.8,20,38
Eric Kendricks,9478,LB,MIN,10,12,3.3,0,1,18,58.8,58.4,24.5,52.3,63.5,69.4,2.4,1,2,234,243,7.7,18,28
Jaquiski Tartt,9479,S,SF,6,6,3.2,1,0,28,58.3,64.9,79.7,60.2,75.3,64.7,5.9,1,1,121,123,5.0,6,10
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,10,5,2.2,1,0,4,57.8,47.8,15.3,61.9,48.5,29.5,21.4,3,3,123,129,4.1,5,6
Markus Golden,9491,ED,ARZ,7,1,2.4,1,0,1,45.7,56.2,18.5,66.0,58.6,81.3,0.0,0,3,101,104,13.9,14,17
Randy Gregory,9493,ED,DAL,8,0,4.1,1,0,9,60.5,59.7,19.8,64.3,59.3,62.4,12.5,1,3,67,70,4.5,3,7
Frank Clark,9496,ED,SEA,10,0,-0.7,0,0,29,54.6,69.7,61.3,74.4,56.7,26.4,57.1,8,2,146,151,3.4,5,6
Jordan Richards,9497,S,ATL,9,2,3.6,0,0,2,57.7,63.2,78.2,68.9,70.3,60.0,6.7,1,0,98,101,6.1,6,12
P.J. Williams,9511,CB,NO,8,3,2.0,1,0,20,39.8,45.6,37.8,70.0,78.3,89.9,0.0,0,6,98,103,3.1,3,4
Eli Harold,9512,ED,DET,5,0,3.5,0,0,11,60.0,47.6,21.5,52.1,55.9,74.9,0.0,0,1,29,31,6.9,2,2
Jordan Hicks,9517,LB,PHI,10,7,4.8,0,0,24,69.9,72.0,55.6,57.0,73.8,85.9,3.3,1,1,187,192,5.9,11,22
Danielle Hunter,9521,ED,MIN,10,9,1.9,0,0,18,69.9,81.6,80.5,69.8,75.3,79.4,3.3,1,1,200,208,6.0,12,20
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,10,5,1.5,0,0,22,57.6,65.4,85.4,63.2,63.6,54.8,11.1,2,0,113,115,8.8,10,11
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,11,3,9.3,2,0,16,77.6,76.9,37.1,,71.8,60.2,11.8,2,9,245,251,0.4,1,12
Angelo Blackson,9533,DI,HST,10,4,2.6,0,0,13,60.5,62.3,59.1,56.0,66.9,49.2,14.3,2,0,102,104,3.9,4,8
Trey Flowers,9534,ED,NE,9,4,2.0,1,0,19,79.2,89.9,74.1,79.1,81.5,75.8,3.7,1,1,145,149,12.4,18,22
Clayton Geathers,9542,S,IND,8,6,8.4,0,0,14,63.0,67.0,85.8,76.7,68.5,80.1,11.1,3,1,177,187,2.8,5,18
Ibraheim Campbell,9548,S,GB,2,0,17.0,0,0,12,64.9,69.0,75.0,,62.1,79.0,0.0,0,0,2,2,50.0,1,2
Rodney Gunter,9549,DI,ARZ,10,2,2.5,0,0,1,64.2,66.2,68.9,58.3,66.5,66.1,4.5,1,1,168,173,7.7,13,19
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,KC,2,0,,0,0,16,44.2,45.8,76.1,,60.1,81.3,,0,0,7,7,0.0,0,0
Za'Darius Smith,9555,ED,BLT,10,8,4.6,0,0,3,61.9,73.9,55.4,81.3,53.2,74.0,6.3,1,1,136,141,3.7,5,7
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,10,0,3.1,0,0,9,51.0,53.3,79.4,67.0,52.2,50.1,12.5,1,0,85,86,4.7,4,7
Grady Jarrett,9570,DI,ATL,8,6,2.6,0,0,2,63.7,81.9,86.1,71.4,76.6,69.8,0.0,0,1,125,131,12.0,15,21
Adrian Amos,9575,S,CHI,10,4,4.8,0,0,6,73.3,76.8,85.6,77.3,78.4,65.0,13.3,2,1,202,206,1.5,3,9
Bobby McCain,9578,CB,MIA,8,1,7.0,3,0,17,57.1,58.9,43.4,74.4,64.5,48.9,20.0,3,5,188,193,2.7,5,11
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,9,3,2.5,0,0,27,29.8,43.0,29.9,63.2,62.8,53.7,6.7,1,1,78,79,9.0,7,11
Tyeler Davison,9587,DI,NO,8,4,2.4,1,0,20,55.3,61.0,30.0,56.8,70.6,55.6,10.0,1,2,90,90,3.3,3,5
David Mayo,9602,LB,CAR,6,1,-1.0,0,0,5,75.5,58.4,88.3,61.2,41.8,58.6,33.3,1,0,44,48,2.3,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,10,4,1.6,1,0,27,59.5,62.5,51.2,57.7,68.5,34.7,22.2,4,2,128,129,5.5,7,10
L.T. Walton,9632,DI,PIT,3,1,1.0,0,0,25,,60.4,76.4,51.6,64.9,68.4,0.0,0,0,21,21,4.8,1,1
Quandre Diggs,9633,S,DET,10,4,8.0,0,0,11,62.2,66.9,85.4,67.1,72.3,73.1,5.0,1,4,236,242,3.8,9,15
Darius Kilgo,9636,DI,TEN,6,1,3.0,0,0,31,61.1,61.8,79.4,52.4,61.8,45.3,0.0,0,0,40,40,5.0,2,4
Christian Ringo,9643,DI,DAL,1,0,,0,0,9,,47.6,72.1,58.0,52.9,,,0,0,3,3,0.0,0,0
Anthony Chickillo,9645,ED,PIT,10,3,0.8,0,0,25,63.1,67.9,84.1,57.0,75.8,50.4,0.0,0,0,64,66,4.7,3,5
Christian Covington,9649,DI,HST,6,1,0.3,0,0,13,60.9,61.0,81.1,59.4,58.9,72.1,0.0,0,0,34,35,8.8,3,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,2.0,0,0,30,60.0,44.9,0.0,51.3,56.1,68.7,0.0,0,1,14,15,7.1,1,1
Hayes Pullard,9652,LB,LAC,1,0,-1.0,0,0,27,67.2,87.0,72.0,59.9,83.6,74.9,0.0,0,0,9,9,11.1,1,1
Bryce Hager,9657,LB,LA,4,0,3.5,0,0,26,84.8,80.2,73.1,54.0,59.5,79.4,0.0,0,0,8,8,12.5,1,2
Mark Nzeocha,9669,LB,SF,6,2,1.5,0,0,28,56.7,48.2,78.6,56.3,44.7,27.9,33.3,2,0,59,61,3.4,2,2
Darryl Roberts,9680,S,NYJ,8,1,8.1,0,0,22,75.8,75.0,84.9,60.0,62.4,57.5,11.1,1,0,126,131,0.8,1,7
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,52.1,56.6,78.8,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,CLV,7,1,5.3,0,0,8,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Denzel Rice,9784,CB,CLV,1,0,,0,0,8,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,11,3,3.0,0,0,16,60.9,63.0,85.5,58.6,61.9,55.1,4.2,1,0,126,129,10.3,13,20
Mike Hull,9815,LB,MIA,1,0,26.0,0,0,17,,60.0,60.0,,60.0,29.7,0.0,0,0,1,1,0.0,0,1
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,4,0,2.0,0,0,22,65.9,65.5,71.3,59.4,61.9,73.9,0.0,0,0,7,7,14.3,1,1
Troy Hill,9881,CB,LA,10,0,5.2,0,0,26,54.2,60.8,34.7,,90.2,75.7,0.0,0,3,146,149,4.1,6,10
Justin Coleman,9892,CB,SEA,10,1,4.7,1,0,29,63.5,58.2,41.7,55.9,39.0,37.9,33.3,2,3,116,118,1.7,2,3
Anthony Harris,9895,S,MIN,5,2,7.6,0,0,18,90.1,91.5,89.5,56.5,79.1,88.5,0.0,0,0,97,98,2.1,2,5
Matt Longacre,9910,ED,LA,10,4,5.7,0,0,26,64.3,69.6,83.9,62.7,68.0,59.2,15.4,2,0,119,123,3.4,4,7
Cameron Lynch,9911,LB,TB,4,0,,0,0,30,45.4,38.9,71.1,,52.5,,,0,0,7,8,0.0,0,0
Deshazor Everett,9940,S,WAS,9,2,9.0,0,0,32,74.5,70.8,78.0,,61.0,76.4,0.0,0,0,27,27,0.0,0,1
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,2,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,10,2,14.7,0,0,6,85.8,85.6,84.4,72.1,67.8,78.9,0.0,0,0,147,150,0.0,0,3
Olsen Pierre,10010,DI,ARZ,8,1,1.9,0,0,1,61.8,37.1,83.3,52.0,32.2,72.9,0.0,0,0,90,93,8.9,8,8
De'Vante Bausby,10057,CB,PHI,1,0,8.5,0,0,24,52.0,59.6,73.4,,73.9,76.6,0.0,0,1,12,12,8.3,1,2
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,6,2,5.8,0,0,32,68.1,68.5,84.6,,63.8,76.4,14.3,1,2,103,106,1.9,2,4
Curtis Riley,10109,S,NYG,10,1,14.1,0,0,21,64.0,56.4,84.9,59.2,32.0,29.4,40.9,9,0,257,260,0.4,1,12
Corey Moore,10117,S,IND,4,1,21.0,0,0,14,55.1,55.3,88.1,60.0,60.1,63.8,33.3,1,0,21,21,0.0,0,1
Nick Dzubnar,10127,LB,LAC,1,0,,0,0,27,60.0,65.4,99.9,60.0,60.0,,,0,0,1,1,0.0,0,0
T.Y. McGill,10156,DI,PHI,2,1,-1.0,0,0,24,,62.8,77.2,73.6,54.9,68.4,0.0,0,0,27,28,3.7,1,1
Daniel Munyer,10174,G,ARZ,2,0,,0,0,1,,64.8,72.3,59.9,61.6,,,0,1,3,3,0.0,0,0
Efe Obada,10235,ED,CAR,7,0,1.5,0,0,5,54.1,55.0,85.6,62.1,51.9,28.3,33.3,1,0,58,61,3.4,2,2
Brian Peters,10248,LB,HST,2,2,2.0,0,0,13,34.0,44.7,81.4,59.6,68.8,37.0,0.0,0,0,16,16,6.3,1,1
Erik Harris,10346,S,OAK,9,1,5.8,0,0,23,75.4,69.5,81.8,58.2,49.9,62.7,18.8,3,0,101,107,4.0,4,12
Joey Bosa,10637,ED,LAC,1,0,,0,0,27,60.0,68.3,78.4,62.5,66.0,69.6,,0,0,5,5,0.0,0,0
Jalen Ramsey,10639,CB,JAX,10,1,8.0,0,0,15,75.9,76.5,25.8,,81.5,71.5,0.0,0,3,239,244,0.4,1,8
DeForest Buckner,10641,DI,SF,10,9,2.0,0,0,28,67.4,74.2,59.3,72.5,64.0,61.6,6.5,2,2,174,178,7.5,13,20
Leonard Floyd,10643,ED,CHI,10,6,1.5,0,0,6,67.2,69.3,39.9,59.6,81.4,46.7,5.3,1,3,148,150,6.1,9,12
Eli Apple,10644,CB,NO,9,1,5.3,0,1,20,57.6,58.7,85.0,,60.9,44.1,37.5,3,4,175,178,1.1,2,4
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,10,2,1.9,0,0,20,60.5,69.5,85.7,71.5,57.1,66.2,0.0,0,0,103,108,6.8,7,9
Karl Joseph,10648,S,OAK,6,3,14.2,0,0,23,58.9,64.5,76.3,58.5,69.1,64.7,7.7,1,0,77,82,6.5,5,9
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,8,2,1.6,0,1,4,60.6,75.8,87.2,59.2,82.3,79.8,0.0,0,0,109,114,8.3,9,13
Darron Lee,10654,LB,NYJ,10,10,3.1,0,0,22,86.7,74.5,85.4,51.2,56.4,65.3,8.3,3,0,259,266,5.8,15,23
William Jackson III,10658,CB,CIN,10,1,7.9,1,0,7,66.0,66.6,58.7,,67.8,39.3,27.3,3,3,269,278,0.7,2,7
Artie Burns,10659,CB,PIT,7,0,4.0,1,0,25,57.2,58.4,28.0,60.0,70.1,59.7,16.7,1,5,102,104,2.0,2,5
Kenny Clark,10661,DI,GB,10,10,2.2,1,0,12,56.0,90.1,61.7,88.4,85.1,66.0,5.4,2,2,215,222,10.2,22,25
Robert Nkemdiche,10663,DI,ARZ,7,2,1.6,0,0,1,60.2,53.1,46.6,60.4,51.9,75.3,5.3,1,2,153,160,8.5,13,16
Vernon Butler,10664,DI,CAR,10,4,2.1,1,0,5,59.3,60.6,10.1,60.7,67.9,74.1,0.0,0,4,84,89,6.0,5,7
Emmanuel Ogbah,10666,ED,CLV,8,5,4.9,1,0,8,46.0,55.8,45.5,55.8,67.5,63.3,5.0,1,3,164,171,3.7,6,14
Jaylon Smith,10668,LB,DAL,10,9,1.9,0,0,9,65.5,74.9,83.4,74.5,75.9,49.7,6.1,2,1,227,235,7.9,18,22
Myles Jack,10670,LB,JAX,10,14,4.3,0,0,15,67.4,69.8,24.8,69.9,70.4,79.1,7.1,3,2,241,246,6.2,15,25
Chris Jones,10671,DI,KC,11,3,2.5,2,0,16,67.5,87.7,12.8,88.6,71.4,52.8,6.7,1,6,158,163,4.4,7,11
Xavien Howard,10672,CB,MIA,10,1,20.5,1,0,17,64.9,68.7,86.0,60.0,80.2,50.6,12.5,1,5,275,281,1.1,3,6
Noah Spence,10673,ED,TB,1,0,10.0,0,0,30,,56.8,77.2,55.2,60.0,70.5,0.0,0,0,1,1,0.0,0,1
Reggie Ragland,10675,LB,KC,11,10,4.2,0,0,16,52.5,51.8,85.0,85.8,49.9,42.9,11.3,6,0,193,196,8.3,16,37
Kamalei Correa,10676,ED,TEN,9,2,2.9,0,0,31,44.0,55.2,56.2,51.7,71.2,59.4,9.1,1,1,87,88,3.4,3,8
Austin Johnson,10677,DI,TEN,10,0,2.2,0,0,31,58.8,59.1,85.0,62.2,54.6,73.3,0.0,0,0,118,121,7.6,9,11
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,8,7,2.7,0,0,11,60.0,89.9,83.2,67.5,90.1,62.6,5.7,2,0,121,125,10.7,13,26
Jarran Reed,10683,DI,SEA,10,7,1.6,0,0,29,54.3,65.6,86.8,62.2,66.3,71.4,0.0,0,0,179,183,11.2,20,21
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Su'a Cravens,10687,S,DEN,2,1,-3.0,0,0,10,44.0,57.8,74.9,70.4,78.5,78.8,0.0,0,1,13,13,7.7,1,1
Mackensie Alexander,10688,CB,MIN,9,0,3.2,3,0,18,57.9,66.3,82.9,79.3,86.9,57.5,14.3,1,5,95,97,4.2,4,6
Sean Davis,10692,S,PIT,10,3,9.6,0,1,25,75.6,76.7,23.0,73.3,78.7,76.0,11.5,3,2,216,223,1.9,4,20
Cyrus Jones,10694,S,BLT,3,0,,0,0,3,50.4,50.9,69.3,,61.0,22.2,,0,0,5,5,0.0,0,0
Vonn Bell,10695,S,NO,10,5,4.8,0,0,20,65.7,71.4,82.4,72.7,78.3,76.0,5.0,1,0,115,120,5.2,6,14
James Bradberry,10696,CB,CAR,10,0,4.1,1,0,5,63.7,63.7,87.3,84.0,53.0,63.8,30.0,3,3,211,220,2.4,5,7
Adam Gotsis,10697,DI,DEN,10,4,1.4,0,1,10,59.7,70.6,60.9,61.7,73.6,66.0,5.6,1,1,116,119,9.5,11,13
Kevin Byard,10698,S,TEN,10,9,7.6,0,0,31,73.0,79.4,83.0,71.8,83.9,77.2,6.5,2,1,236,240,3.0,7,20
Carl Nassib,10699,ED,TB,10,2,3.4,0,0,30,72.7,69.3,72.6,57.4,73.7,45.6,6.7,1,1,137,145,6.6,9,12
Maliek Collins,10701,DI,DAL,7,2,0.2,0,0,9,60.0,55.5,83.2,57.7,56.4,73.3,12.5,1,0,75,76,4.0,3,5
Yannick Ngakoue,10703,ED,JAX,10,2,0.8,0,0,15,60.8,73.3,64.4,71.0,67.1,33.2,22.2,2,2,145,148,3.4,5,5
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,10,3,1.9,0,0,6,,62.7,52.1,57.3,68.0,28.8,14.3,2,1,71,72,9.9,7,9
KeiVarae Russell,10708,CB,CIN,3,0,13.0,0,0,7,68.9,69.6,75.3,,66.0,72.5,0.0,0,0,25,25,0.0,0,1
Shilique Calhoun,10709,ED,OAK,5,3,-0.5,1,0,23,59.2,57.3,0.0,60.9,68.1,75.7,0.0,0,2,33,36,6.1,2,2
Daryl Worley,10711,CB,OAK,6,1,3.8,0,0,23,56.5,59.1,83.3,,63.9,57.9,28.6,4,0,162,170,2.5,4,9
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,10,2,2.1,0,0,22,44.8,59.2,87.1,60.1,59.6,50.6,7.1,1,0,186,192,4.8,9,11
Kendall Fuller,10718,CB,KC,11,1,10.3,2,0,16,73.7,72.5,85.9,52.2,62.6,55.4,17.6,3,3,241,247,1.2,3,13
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,6,3,3.1,0,0,7,69.5,70.7,80.8,49.7,71.6,68.0,7.1,2,0,121,126,14.9,18,23
Kyler Fackrell,10722,ED,GB,10,2,2.6,0,0,12,79.9,74.9,84.7,71.7,58.8,52.7,21.4,3,0,114,116,6.1,7,9
Javon Hargrave,10723,DI,PIT,10,6,2.5,0,0,25,83.8,80.6,33.8,68.2,79.4,79.3,0.0,0,2,116,120,9.5,11,15
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,10,6,13.0,0,0,10,57.4,66.5,85.3,79.3,80.5,69.8,0.0,0,1,259,266,1.5,4,13
Joe Schobert,10733,LB,CLV,7,7,4.9,0,0,8,91.3,85.1,85.5,58.3,53.4,31.5,26.3,10,0,165,168,6.7,11,21
Sheldon Day,10737,DI,SF,10,2,3.5,0,0,28,63.5,60.5,83.4,69.2,44.4,73.2,0.0,0,0,82,83,2.4,2,4
Tavon Young,10738,CB,BLT,10,0,4.0,0,0,3,64.5,65.0,85.4,49.2,72.2,55.0,11.1,1,1,130,135,3.1,4,8
Eric Murray,10740,S,KC,10,5,13.3,2,0,16,68.6,69.3,56.6,58.5,69.9,71.8,11.8,2,4,175,180,1.1,2,10
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,5,2,2.8,1,0,30,57.5,62.0,82.5,,80.4,52.3,0.0,0,2,58,61,3.4,2,4
B.J. Goodson,10743,LB,NYG,10,3,4.5,0,0,21,49.8,58.9,81.4,65.2,65.6,82.1,7.1,2,0,157,159,6.4,10,23
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,6,2,2.7,0,0,6,42.5,53.4,76.2,67.0,71.4,82.5,0.0,0,0,27,27,11.1,3,3
De'Vondre Campbell,10749,LB,ATL,10,4,6.8,0,0,2,53.4,57.0,85.9,54.8,63.0,79.7,3.8,1,0,194,201,5.7,11,21
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,10,2,0.9,0,0,20,57.7,72.5,47.5,74.2,69.4,64.9,6.7,1,2,121,123,9.1,11,12
Andrew Billings,10756,DI,CIN,10,0,1.3,0,0,7,60.0,66.0,75.6,68.6,60.6,62.7,11.1,2,1,212,216,6.6,14,16
Deon Bush,10758,S,CHI,5,0,0.0,0,0,6,64.3,66.9,77.2,,62.7,77.6,0.0,0,0,12,12,8.3,1,1
Antonio Morrison,10759,LB,GB,9,8,3.1,0,0,12,58.3,63.1,78.3,62.2,64.3,34.1,17.4,4,0,94,97,8.5,8,11
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,10,2,8.5,0,0,8,54.8,49.6,52.3,55.0,46.4,32.6,33.3,5,1,157,164,1.3,2,8
Blake Martinez,10765,LB,GB,10,17,3.6,0,0,12,87.0,76.0,55.5,63.2,56.4,76.1,9.6,5,1,249,256,5.6,14,30
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Dean Lowry,10771,DI,GB,10,4,2.8,0,0,12,56.6,75.5,67.0,65.0,78.3,59.4,4.2,1,1,168,170,8.9,15,19
Ronald Blair III,10776,ED,SF,10,2,2.2,0,0,28,65.1,58.0,68.7,57.3,53.3,69.8,0.0,0,0,71,73,5.6,4,6
Matthew Judon,10780,ED,BLT,10,1,-0.5,0,0,3,60.4,64.4,32.9,65.5,66.4,60.6,14.3,2,3,131,138,7.6,10,11
Quinton Jefferson,10781,DI,SEA,10,2,2.0,0,0,29,63.7,61.2,0.0,60.3,72.9,54.6,15.4,2,6,120,123,6.7,8,9
Matt Ioannidis,10786,DI,WAS,10,1,3.6,0,0,32,60.7,68.6,67.6,72.7,56.4,77.2,0.0,0,1,132,133,6.8,9,13
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,5,0,0.0,0,0,31,57.9,61.8,76.6,,72.5,81.0,0.0,0,0,17,18,5.9,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,3,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,10,6,3.4,0,0,13,63.6,71.3,69.8,60.9,72.6,75.5,0.0,0,1,186,191,4.3,8,10
Marqui Christian,10801,S,LA,10,2,7.3,0,0,26,58.3,54.6,0.0,47.7,61.3,64.7,0.0,0,2,28,29,0.0,0,3
Jatavis Brown,10809,LB,LAC,9,3,5.2,0,0,27,66.9,57.5,81.5,52.8,40.0,57.4,25.0,4,0,100,102,4.0,4,9
Devante Bond,10817,LB,TB,5,3,2.0,0,0,30,32.4,37.8,0.0,51.8,56.4,80.0,0.0,0,1,64,66,1.6,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,7.0,0,0,6,63.9,64.2,72.0,54.4,64.0,75.8,0.0,0,0,5,5,0.0,0,1
Anthony Brown,10823,CB,DAL,10,1,7.3,0,0,9,56.5,58.7,84.7,52.1,68.5,56.7,10.0,1,0,161,166,1.2,2,8
Blake Countess,10830,S,LA,2,0,,0,0,26,71.4,74.7,73.1,58.3,60.0,77.2,,0,0,5,5,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,27.2,40.4,60.0,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,9,0,-1.5,0,0,8,60.6,55.7,81.5,53.3,57.3,48.8,33.3,1,0,25,27,8.0,2,2
Jordan Lucas,10838,S,KC,5,4,4.3,0,0,16,59.3,56.8,80.6,79.9,44.1,56.0,20.0,2,1,68,69,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,10,2,2.3,0,0,24,65.5,62.6,81.8,53.6,58.7,69.2,16.7,2,0,89,92,6.7,6,8
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,9,1,9.0,0,0,9,44.3,51.6,82.3,66.3,70.4,36.1,10.0,1,0,72,76,2.8,2,8
Elandon Roberts,10848,LB,NE,10,7,2.5,0,0,19,46.6,60.7,81.9,73.6,69.6,70.3,7.7,2,0,137,141,10.2,14,17
Will Parks,10853,S,DEN,9,4,7.0,0,0,10,62.3,65.9,83.7,54.9,73.3,57.2,14.3,1,0,113,115,0.9,1,2
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
