player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Danny Shelton,9445,DI,NE,11,6,2.2,0,0,19,59.9,69.6,85.3,62.8,68.1,36.4,15.8,3,0,118,121,6.8,8,10
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,13,8,2.4,1,0,28,51.4,79.9,35.9,69.0,87.4,51.9,8.8,3,4,215,220,6.5,14,23
Marcus Peters,9451,CB,LA,13,1,5.0,2,0,26,51.3,54.7,87.6,56.8,68.5,67.2,0.0,0,6,270,281,0.4,1,4
Bud Dupree,9455,ED,PIT,13,7,2.9,0,0,25,60.6,60.4,15.0,62.3,66.5,61.3,15.0,3,7,252,261,3.2,8,10
Shane Ray,9456,ED,DEN,11,0,4.2,0,0,10,39.0,58.3,85.1,61.8,58.1,52.0,0.0,0,0,87,90,4.6,4,5
Shaq Thompson,9458,LB,CAR,13,5,4.0,0,1,5,64.0,69.4,85.6,58.8,74.4,67.3,7.1,2,0,208,219,6.7,14,21
Byron Jones,9460,CB,DAL,13,2,9.1,1,0,9,85.0,84.1,63.0,59.2,73.2,77.1,14.3,2,5,283,293,1.8,5,10
Damarious Randall,9463,S,CLV,12,6,12.9,0,0,8,75.4,76.8,62.3,57.8,80.4,90.2,3.1,1,1,312,322,1.0,3,25
Stephone Anthony,9464,LB,MIA,7,0,0.0,0,0,17,63.4,57.5,70.1,,55.1,73.3,0.0,0,0,16,16,6.3,1,1
Malcom Brown,9465,DI,NE,12,8,2.6,0,0,19,61.4,58.5,68.0,57.4,58.7,51.6,7.1,2,1,156,160,9.0,14,18
Landon Collins,9466,S,NYG,12,7,5.5,0,1,21,68.2,70.9,83.6,70.8,69.5,65.4,14.0,8,2,318,324,7.2,23,42
Mario Edwards Jr.,9468,DI,NYG,13,0,3.0,0,0,21,67.2,66.4,27.6,62.4,65.1,73.5,0.0,0,2,52,54,7.7,4,5
Preston Smith,9471,ED,WAS,13,9,2.1,0,0,32,77.9,77.7,81.5,69.3,71.5,73.3,5.9,2,2,248,251,6.9,17,23
Eddie Goldman,9472,DI,CHI,13,4,1.9,0,0,6,52.1,83.6,86.1,65.6,87.4,47.3,8.8,3,0,170,173,12.4,21,27
Benardrick McKinney,9476,LB,HST,13,14,4.5,0,1,13,65.6,73.7,85.5,54.8,80.5,73.0,6.5,4,0,275,284,8.7,24,44
Eric Kendricks,9478,LB,MIN,13,18,3.6,0,1,18,64.7,65.7,36.9,53.1,69.0,75.4,3.4,2,2,327,338,6.7,22,39
Jaquiski Tartt,9479,S,SF,8,9,4.1,1,0,28,58.5,66.6,80.7,58.8,79.6,66.4,8.0,2,1,159,163,5.0,8,14
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,13,6,1.0,2,0,4,57.8,53.5,0.0,66.0,56.4,38.0,14.3,3,5,159,165,6.3,10,12
Markus Golden,9491,ED,ARZ,10,5,2.5,2,0,1,39.1,50.9,10.1,65.6,53.2,82.6,0.0,0,5,147,153,10.9,16,19
Randy Gregory,9493,ED,DAL,11,0,3.8,1,0,9,60.5,60.8,0.0,67.9,62.0,65.6,11.1,1,7,84,87,4.8,4,8
Frank Clark,9496,ED,SEA,13,0,0.0,0,0,29,54.3,73.1,68.4,73.3,65.8,27.4,42.1,8,2,192,198,4.7,9,11
Jordan Richards,9497,S,ATL,12,3,4.4,0,0,2,61.4,66.0,78.7,67.9,69.8,66.6,4.8,1,0,136,140,6.6,9,17
P.J. Williams,9511,CB,NO,11,3,1.9,1,0,20,48.8,55.2,51.0,71.6,85.0,88.2,0.0,0,6,135,141,4.4,6,7
Eli Harold,9512,ED,DET,7,0,3.0,0,0,11,74.9,60.1,45.9,56.9,59.9,77.1,0.0,0,1,49,51,6.1,3,3
Jordan Hicks,9517,LB,PHI,10,7,4.8,0,0,24,69.9,72.0,55.6,57.0,73.8,85.9,3.3,1,1,187,192,5.9,11,22
Danielle Hunter,9521,ED,MIN,13,9,2.2,0,0,18,69.7,77.5,83.9,69.5,68.5,68.8,6.7,3,1,281,291,7.5,21,33
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,13,6,1.4,0,0,22,56.7,73.4,87.0,65.5,75.2,55.3,11.5,3,0,158,162,9.5,15,17
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,13,3,8.6,2,0,16,76.9,77.1,44.7,60.0,75.6,65.1,10.5,2,9,311,320,0.6,2,14
Angelo Blackson,9533,DI,HST,13,4,3.1,0,0,13,60.8,57.0,64.9,56.3,58.1,51.6,12.5,2,0,126,129,4.0,5,10
Trey Flowers,9534,ED,NE,12,5,2.2,1,1,19,78.6,89.6,78.5,80.8,77.1,77.3,3.3,1,1,186,191,10.2,19,24
Clayton Geathers,9542,S,IND,11,9,7.6,0,0,14,65.2,69.4,86.8,82.3,69.5,77.1,10.8,4,1,245,256,3.3,8,24
Ibraheim Campbell,9548,S,GB,4,1,11.9,0,0,12,75.6,85.0,78.6,59.1,84.2,89.4,0.0,0,0,40,41,10.0,4,8
Rodney Gunter,9549,DI,ARZ,13,2,2.2,0,0,1,64.4,70.0,74.3,64.3,67.0,60.9,7.4,2,1,223,232,7.2,16,23
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,TB,3,0,-6.0,0,0,30,45.2,47.0,79.8,,68.1,69.6,0.0,0,0,15,17,6.7,1,1
Za'Darius Smith,9555,ED,BLT,13,9,4.3,0,0,3,72.9,72.1,26.4,80.9,51.3,76.6,5.3,1,4,170,175,3.5,6,9
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,13,0,3.3,0,0,9,32.2,44.2,80.1,65.1,58.2,48.6,7.7,1,0,108,109,5.6,6,12
Grady Jarrett,9570,DI,ATL,11,10,2.6,0,0,2,61.2,87.0,88.1,80.1,76.4,65.8,0.0,0,1,187,194,9.6,18,25
Adrian Amos,9575,S,CHI,13,8,4.3,0,0,6,73.4,75.6,86.7,73.3,76.3,63.1,18.2,4,1,267,273,1.5,4,10
Bobby McCain,9578,CB,MIA,11,1,6.4,3,0,17,54.6,58.8,55.1,86.1,67.5,57.4,16.7,3,5,252,262,2.8,7,14
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,12,4,2.5,0,0,27,37.6,46.7,32.5,63.2,60.6,58.5,6.3,1,1,92,94,7.6,7,11
Tyeler Davison,9587,DI,NO,11,5,2.8,1,0,20,54.7,65.0,44.4,58.1,74.0,61.3,7.1,1,2,129,130,3.9,5,8
David Mayo,9602,LB,CAR,8,1,-1.0,0,0,5,75.5,59.8,87.9,61.2,44.2,58.6,33.3,1,0,46,50,2.2,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,13,9,1.2,1,0,27,58.1,64.6,58.9,59.5,68.7,39.3,17.9,5,2,176,178,6.3,11,14
L.T. Walton,9632,DI,PIT,4,1,1.0,0,0,25,,58.5,77.4,55.7,60.2,68.4,0.0,0,0,23,23,4.3,1,1
Quandre Diggs,9633,S,DET,13,4,7.7,0,0,11,63.1,70.0,87.3,64.3,81.1,78.0,4.0,1,4,298,306,3.7,11,20
Darius Kilgo,9636,DI,TEN,9,1,3.0,0,0,31,61.1,56.9,80.5,51.0,57.3,45.3,0.0,0,0,55,55,3.6,2,4
Christian Ringo,9643,DI,CIN,3,0,1.6,0,0,7,,83.3,77.4,88.3,67.4,71.7,0.0,0,0,21,21,14.3,3,5
Anthony Chickillo,9645,ED,PIT,13,3,0.8,0,0,25,73.3,69.8,85.0,56.4,73.4,54.9,0.0,0,0,82,84,4.9,4,6
Christian Covington,9649,DI,HST,9,1,0.3,0,0,13,65.7,66.2,83.0,60.2,63.5,74.5,20.0,1,0,41,43,7.3,3,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,2.0,0,0,30,60.0,44.9,0.0,51.3,56.1,68.7,0.0,0,1,14,15,7.1,1,1
Hayes Pullard,9652,LB,LAC,4,2,0.5,0,0,27,58.0,76.0,74.0,59.9,82.8,78.9,0.0,0,0,19,20,10.5,2,2
Bryce Hager,9657,LB,LA,5,0,3.5,0,0,26,84.9,80.1,73.9,54.0,59.5,79.4,0.0,0,0,9,9,11.1,1,2
Mark Nzeocha,9669,LB,SF,9,3,4.3,0,0,28,61.6,54.3,80.2,61.7,47.6,30.5,25.0,2,0,84,89,2.4,2,3
Darryl Roberts,9680,S,NYJ,11,2,11.8,0,0,22,74.3,76.2,85.7,57.5,73.4,69.5,6.7,1,0,203,212,0.5,1,12
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,53.1,59.1,79.3,70.1,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,CLV,7,1,5.3,0,0,8,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Justin Hamilton,9732,DI,KC,1,0,,0,0,16,,82.1,72.8,71.7,72.0,,,0,0,8,8,0.0,0,0
Denzel Rice,9784,CB,BUF,1,0,,0,0,4,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,13,4,2.9,0,1,16,60.9,68.2,86.1,62.1,66.0,57.6,3.6,1,0,157,161,8.9,14,23
Mike Hull,9815,LB,MIA,1,0,26.0,0,0,17,,60.0,60.0,,60.0,29.7,0.0,0,0,1,1,0.0,0,1
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,5,2,2.0,0,0,22,49.0,54.5,73.7,72.4,60.4,62.8,0.0,0,0,32,32,9.4,3,3
Troy Hill,9881,CB,LA,11,0,5.2,1,0,26,54.9,60.5,38.9,,86.8,76.2,0.0,0,4,160,165,3.8,6,10
Justin Coleman,9892,CB,SEA,13,1,4.7,2,0,29,73.7,67.9,51.1,61.0,39.2,50.6,33.3,2,4,146,148,1.4,2,3
Anthony Harris,9895,S,MIN,8,4,6.4,0,0,18,88.9,90.4,88.4,56.5,81.8,90.5,0.0,0,0,194,197,1.5,3,11
Matt Longacre,9910,ED,LA,11,4,5.7,0,0,26,64.3,69.7,84.0,63.5,67.4,59.2,15.4,2,0,125,129,3.2,4,7
Cameron Lynch,9911,LB,TB,5,0,,0,0,30,47.1,41.7,71.8,,52.7,,,0,0,8,9,0.0,0,0
Deshazor Everett,9940,S,WAS,11,2,5.0,0,0,32,75.6,75.5,76.6,60.0,66.9,79.5,0.0,0,0,37,37,5.4,2,4
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,4,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,13,2,8.0,0,0,6,81.3,81.3,85.1,86.6,57.7,65.1,22.2,2,0,177,180,1.1,2,5
Olsen Pierre,10010,DI,ARZ,10,1,1.9,0,0,1,61.8,39.7,84.1,51.3,35.5,72.9,0.0,0,0,104,107,7.7,8,8
De'Vante Bausby,10057,CB,PHI,3,0,4.8,0,0,24,31.6,39.5,80.2,,73.6,46.8,14.3,1,1,50,54,6.0,3,6
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,7,2,5.8,0,0,32,67.6,66.5,85.1,,55.1,65.8,22.2,2,2,128,131,1.6,2,5
Curtis Riley,10109,S,NYG,13,1,14.3,0,0,21,64.7,58.6,86.0,66.9,37.0,29.1,35.7,10,0,327,333,0.3,1,17
Corey Moore,10117,S,IND,4,1,21.0,0,0,14,55.1,55.3,88.1,60.0,60.1,63.8,33.3,1,0,21,21,0.0,0,1
Nick Dzubnar,10127,LB,LAC,2,0,,0,0,27,60.0,65.2,99.9,60.0,60.0,,,0,0,2,2,0.0,0,0
T.Y. McGill,10156,DI,LAC,5,2,0.0,0,0,27,,58.3,79.9,64.1,54.2,70.3,0.0,0,0,46,47,4.3,2,2
Daniel Munyer,10174,G,ARZ,2,0,,0,0,1,,64.8,72.3,59.9,61.6,,,0,1,3,3,0.0,0,0
Efe Obada,10235,ED,CAR,9,0,1.5,0,0,5,57.8,61.7,86.6,70.6,46.8,31.4,33.3,1,0,70,73,2.9,2,2
Brian Peters,10248,LB,HST,2,2,2.0,0,0,13,39.6,46.1,82.0,59.6,68.8,30.0,0.0,0,0,16,16,6.3,1,1
Erik Harris,10346,S,OAK,12,2,5.8,0,0,23,70.6,65.6,83.6,55.7,50.8,67.7,16.7,3,0,127,133,3.9,5,13
Joey Bosa,10637,ED,LAC,4,4,3.9,0,0,27,61.0,82.3,55.6,78.2,73.4,59.5,7.7,1,1,53,55,13.2,7,8
Jalen Ramsey,10639,CB,JAX,13,2,6.6,0,0,15,73.6,73.1,17.2,,75.4,78.1,0.0,0,5,311,319,1.6,5,13
DeForest Buckner,10641,DI,SF,13,10,1.8,0,0,28,67.6,74.7,66.0,71.1,65.1,55.6,8.1,3,2,229,237,7.0,16,24
Leonard Floyd,10643,ED,CHI,13,6,1.1,0,0,6,68.0,66.5,51.8,58.2,75.2,38.9,8.7,2,3,205,208,5.9,12,15
Eli Apple,10644,CB,NO,12,2,4.5,2,1,20,57.3,57.6,86.4,,54.7,39.5,42.9,6,8,235,241,0.9,2,6
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,13,4,1.5,0,0,20,63.4,79.0,86.9,74.8,66.7,69.5,0.0,0,0,138,143,8.0,11,13
Karl Joseph,10648,S,OAK,9,4,10.1,0,0,23,70.9,76.7,80.1,70.6,74.0,70.7,8.7,2,0,156,163,4.5,7,17
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,11,3,1.4,1,1,4,56.4,72.9,67.5,59.5,82.8,80.5,0.0,0,1,151,156,7.3,11,15
Darron Lee,10654,LB,NYJ,12,10,3.0,0,0,22,84.8,72.4,85.9,50.4,55.1,61.4,13.0,6,0,313,324,6.1,19,30
William Jackson III,10658,CB,CIN,13,2,7.4,2,0,7,70.2,71.1,64.7,,71.6,40.8,23.1,3,4,359,369,0.8,3,8
Artie Burns,10659,CB,PIT,7,0,4.0,1,0,25,55.5,56.9,28.1,60.0,70.1,59.7,16.7,1,5,102,104,2.0,2,5
Kenny Clark,10661,DI,GB,13,13,2.4,1,0,12,45.6,90.2,68.3,88.8,88.6,64.2,4.2,2,2,282,290,9.9,28,33
Robert Nkemdiche,10663,DI,ARZ,10,2,1.3,0,0,1,66.2,58.1,54.3,61.8,54.1,76.7,4.3,1,2,184,193,8.7,16,20
Vernon Butler,10664,DI,CAR,11,4,2.1,1,0,5,59.3,61.8,14.5,59.8,69.7,74.1,0.0,0,4,95,100,5.3,5,7
Emmanuel Ogbah,10666,ED,CLV,11,6,4.5,1,0,8,50.8,55.1,56.3,51.5,67.3,62.0,8.0,2,3,220,230,3.6,8,17
Jaylon Smith,10668,LB,DAL,13,12,2.3,0,0,9,71.0,78.3,84.5,80.6,73.9,54.6,6.7,3,1,274,284,8.4,23,30
Myles Jack,10670,LB,JAX,13,17,4.0,0,0,15,66.2,69.6,37.2,72.6,70.4,75.2,10.2,6,2,313,321,7.7,24,36
Chris Jones,10671,DI,KC,13,5,2.4,2,0,16,67.5,89.5,11.9,88.7,77.1,51.7,4.5,1,7,191,198,5.8,11,16
Xavien Howard,10672,CB,MIA,12,2,18.6,1,0,17,75.3,77.3,61.8,60.0,83.5,55.0,10.0,1,7,324,334,0.9,3,7
Noah Spence,10673,ED,TB,3,0,10.0,0,0,30,,50.0,78.2,52.8,54.0,72.0,0.0,0,0,4,4,0.0,0,2
Reggie Ragland,10675,LB,KC,13,11,4.5,0,0,16,52.4,48.7,85.6,82.5,45.9,47.2,11.1,7,0,246,250,6.9,17,45
Kamalei Correa,10676,ED,TEN,10,3,2.9,0,0,31,45.0,56.0,57.2,51.2,72.6,60.5,8.3,1,1,90,91,3.3,3,8
Austin Johnson,10677,DI,TEN,13,1,2.0,0,0,31,55.8,59.2,86.0,60.4,56.2,74.4,0.0,0,0,153,158,7.2,11,14
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,11,9,2.4,0,0,11,60.1,89.7,45.4,66.2,91.1,66.7,4.5,2,2,167,172,12.0,20,33
Jarran Reed,10683,DI,SEA,13,9,1.6,0,0,29,54.3,66.8,79.6,62.9,68.4,72.8,2.9,1,1,231,236,10.0,23,25
Deion Jones,10686,LB,ATL,3,2,4.3,1,0,2,81.5,81.0,0.0,75.6,73.7,85.0,4.5,1,3,80,84,17.5,14,19
Su'a Cravens,10687,S,DEN,5,2,1.3,0,0,10,29.2,37.4,77.4,72.7,75.5,69.5,0.0,0,3,25,25,12.0,3,3
Mackensie Alexander,10688,CB,MIN,12,1,3.4,3,0,18,59.6,66.9,84.1,74.5,85.1,60.0,20.0,2,5,143,145,2.8,4,7
Sean Davis,10692,S,PIT,13,5,8.4,0,1,25,77.7,76.3,34.4,73.3,73.7,70.5,13.9,5,2,286,295,2.4,7,26
Cyrus Jones,10694,S,BLT,4,1,,0,0,3,51.3,54.6,69.7,,63.8,26.2,0.0,0,0,6,6,0.0,0,0
Vonn Bell,10695,S,NO,13,5,3.7,1,0,20,67.3,72.5,53.9,75.4,80.4,73.4,10.0,3,2,155,161,8.4,13,22
James Bradberry,10696,CB,CAR,13,0,4.0,1,0,5,62.8,64.3,88.1,91.4,58.0,55.3,27.3,3,4,278,292,2.2,6,8
Adam Gotsis,10697,DI,DEN,13,5,1.2,0,1,10,54.9,68.6,68.4,60.4,73.5,70.0,3.7,1,1,164,168,10.4,17,21
Kevin Byard,10698,S,TEN,13,10,8.6,0,0,31,75.8,80.4,83.8,85.4,78.9,73.5,10.8,4,1,314,322,2.5,8,23
Carl Nassib,10699,ED,TB,13,2,2.2,0,0,30,73.3,73.0,65.5,61.5,77.8,46.6,5.0,1,2,182,193,7.1,13,17
Maliek Collins,10701,DI,DAL,10,3,0.3,0,0,9,60.0,61.6,85.0,62.0,59.4,74.8,8.3,1,0,109,111,4.6,5,8
Yannick Ngakoue,10703,ED,JAX,13,3,1.4,0,0,15,65.7,71.3,61.1,72.1,59.8,28.1,28.6,4,3,196,200,3.1,6,7
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,13,4,2.5,0,0,6,,61.4,57.7,57.6,65.1,29.8,11.8,2,1,85,87,9.4,8,11
KeiVarae Russell,10708,CB,CIN,5,0,7.5,0,0,7,56.8,55.8,76.9,,52.6,79.5,0.0,0,0,37,37,0.0,0,2
Shilique Calhoun,10709,ED,OAK,7,4,-0.2,1,0,23,60.4,55.0,17.1,58.1,60.5,64.5,0.0,0,2,64,67,6.3,4,5
Daryl Worley,10711,CB,OAK,9,1,5.1,0,0,23,52.4,56.4,84.3,,66.3,48.9,26.7,4,0,217,226,1.8,4,10
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,13,5,2.5,0,0,22,41.7,53.3,37.7,60.3,57.5,59.8,4.3,1,4,239,248,5.0,12,17
Kendall Fuller,10718,CB,KC,13,3,9.9,2,1,16,76.8,76.0,86.6,51.0,68.0,61.4,17.4,4,4,305,314,1.3,4,16
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,8,5,3.1,1,0,7,63.0,65.7,81.7,49.2,69.5,50.0,6.3,2,1,178,184,10.1,18,25
Kyler Fackrell,10722,ED,GB,13,4,3.4,0,0,12,76.2,71.6,70.3,69.1,60.3,51.5,15.0,3,1,177,180,5.6,10,13
Javon Hargrave,10723,DI,PIT,13,9,2.6,0,0,25,81.2,82.2,47.9,73.8,77.3,80.6,0.0,0,2,166,171,8.4,14,20
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,13,7,11.2,0,0,10,55.7,63.9,63.4,73.2,81.0,77.9,0.0,0,3,326,334,2.1,7,19
Joe Schobert,10733,LB,CLV,10,9,4.1,0,0,8,88.1,76.9,86.7,64.3,51.0,30.0,20.8,11,0,238,244,6.7,16,33
Sheldon Day,10737,DI,SF,12,2,3.5,0,0,28,63.5,59.1,84.4,67.6,45.5,56.6,0.0,0,0,106,110,2.8,3,6
Tavon Young,10738,CB,BLT,12,0,4.0,0,0,3,64.2,64.4,85.8,51.0,68.9,56.3,11.1,1,1,143,148,2.8,4,8
Eric Murray,10740,S,KC,12,5,13.3,3,0,16,67.2,66.4,30.2,62.6,66.0,61.8,16.7,3,5,194,200,1.0,2,10
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,8,3,4.6,1,0,30,60.8,62.5,85.1,,66.8,50.4,0.0,0,2,113,119,1.8,2,5
B.J. Goodson,10743,LB,NYG,12,4,4.3,0,0,21,52.8,61.6,81.8,61.5,67.5,83.3,6.7,2,0,182,187,6.0,11,24
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,7,2,2.7,0,0,6,43.5,54.0,76.1,65.6,71.0,82.5,0.0,0,0,30,31,10.0,3,3
De'Vondre Campbell,10749,LB,ATL,13,9,6.0,0,0,2,48.8,56.1,66.3,57.7,67.2,85.4,2.6,1,1,271,279,5.5,15,28
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,13,4,0.9,0,0,20,59.0,80.2,56.8,78.7,74.0,69.3,5.6,1,2,149,154,8.1,12,13
Andrew Billings,10756,DI,CIN,13,2,1.3,0,0,7,60.0,68.9,79.3,65.8,65.4,59.0,10.7,3,1,285,290,7.0,20,23
Deon Bush,10758,S,CHI,5,0,0.0,0,0,6,63.9,69.8,76.9,72.9,62.7,78.9,0.0,0,0,12,12,8.3,1,1
Antonio Morrison,10759,LB,GB,12,11,3.4,0,0,12,45.6,49.3,78.9,58.3,55.7,29.6,17.2,5,0,136,140,6.6,9,13
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,13,2,9.0,0,0,8,55.1,48.9,56.7,51.9,44.4,29.6,29.4,5,1,181,189,1.1,2,10
Blake Martinez,10765,LB,GB,13,25,3.6,0,0,12,85.6,74.8,62.5,63.5,56.4,73.1,9.6,7,1,327,335,6.1,20,41
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Rashard Robinson,10767,CB,NYJ,2,0,,0,0,22,29.0,29.4,73.3,54.7,60.0,76.7,,0,0,5,5,0.0,0,0
Dean Lowry,10771,DI,GB,13,6,2.8,0,0,12,59.0,71.2,60.4,63.5,73.3,53.8,6.3,2,2,237,240,8.0,19,24
Ronald Blair III,10776,ED,SF,13,2,2.8,0,0,28,66.7,61.0,74.5,57.7,56.9,66.1,0.0,0,0,108,112,4.6,5,9
Matthew Judon,10780,ED,BLT,13,4,-0.1,0,0,3,53.4,65.7,21.4,72.3,67.1,58.8,11.1,2,5,168,175,6.0,10,12
Quinton Jefferson,10781,DI,SEA,13,2,2.1,0,0,29,64.2,60.5,6.9,59.1,70.7,57.5,14.3,2,6,155,159,5.2,8,10
Matt Ioannidis,10786,DI,WAS,12,1,3.9,0,0,32,60.7,68.9,68.8,72.0,57.9,77.3,0.0,0,1,143,144,6.3,9,14
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,7,0,0.0,0,0,31,58.1,59.8,79.4,,65.5,82.5,0.0,0,0,31,34,3.2,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Christian Westerman,10795,G,CIN,1,0,,0,0,7,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,4,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,13,6,3.2,0,0,13,68.0,72.7,73.7,60.5,74.0,75.8,0.0,0,1,226,232,4.4,10,12
Marqui Christian,10801,S,LA,12,2,7.3,0,0,26,55.3,52.4,0.0,46.3,61.8,66.9,0.0,0,2,33,34,0.0,0,3
Jatavis Brown,10809,LB,LAC,12,8,5.7,0,0,27,65.2,58.8,47.6,57.4,49.2,69.8,14.8,4,1,163,166,4.9,8,15
