player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Emmanuel Lamur,7561,LB,OAK,6,36,0,23,0,,,83.3,,,0,0,,63.7,0,,,0,0,0.0,0,5,13.9,6,0,0,0,0,0,0,0.0,,0,0,28.0,50.0,100.0,27.0,13.5,0,0,0.0,43.7,0,9,0.0,0,0,62.5,1,29,80.6,29,0,1,2,0,9,7,0.3,9.0
Harrison Smith,7641,S,MIN,8,293,0,18,0,9.1,57.1,86.5,20.3,11.6,0,0,0.0,70.3,0,17,0.0,0,0,69.3,4,90,30.7,104,4,7,7,0,33,21,0.4,8.3,0,1,16.7,71.4,96.3,17.7,12.6,0,2,14.3,60.6,3,44,15.4,2,2,97.9,10,184,62.8,191,2,10,14,1,179,39,1.0,17.9
Malik Jackson,7647,DI,JAX,8,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,33.3,142,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,7,306,0,32,1,8.4,88.9,100.0,12.0,10.7,0,1,11.1,84.9,0,18,12.5,1,1,110.2,8,103,33.7,103,0,6,9,0,94,26,1.0,11.8,0,1,12.1,70.0,100.0,12.6,8.8,1,1,5.0,65.1,1,64,6.3,1,1,125.0,14,181,59.2,181,5,14,20,2,250,114,1.4,17.9
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,5,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,63.2,0,4,33.3,1,0,83.3,1,1,100.0,50,0,1,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,7,114,0,29,0,3.0,100.0,57.9,21.0,21.0,0,0,0.0,76.4,0,5,0.0,0,0,87.5,1,22,19.3,38,3,4,1,0,5,2,0.2,5.0,0,4,4.0,100.0,77.1,8.9,8.9,0,0,0.0,51.6,0,21,8.3,1,0,102.8,9,84,73.7,109,2,7,9,0,78,42,1.0,8.7
D.J. Hayden,7793,CB,JAX,2,46,0,15,0,8.5,50.0,95.2,20.0,10.0,0,1,50.0,77.1,0,-2,0.0,0,1,56.3,1,20,43.5,21,1,1,2,0,-2,2,-0.1,-2.0,0,0,-2.6,100.0,88.5,4.0,4.0,0,0,0.0,69.7,0,27,0.0,0,0,114.2,5,23,50.0,26,4,4,5,0,57,70,2.9,11.4
Sheldon Richardson,7794,DI,MIN,8,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,81,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,58.1,0,,40.0,2,0,0.0,0,2,100.0,143,1,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,4,133,0,31,0,,,91.3,,,0,0,,67.7,0,,0.0,0,0,0.0,0,42,31.6,46,0,2,0,0,0,0,0.0,,0,1,4.8,100.0,96.4,19.5,19.5,0,0,0.0,60.2,0,17,14.3,1,0,111.5,4,81,60.9,84,5,5,4,0,43,24,0.6,10.8
Eric Reid,7799,S,CAR,4,144,0,5,0,-4.0,100.0,97.3,34.0,34.0,0,0,0.0,72.2,0,2,0.0,0,0,79.2,1,36,25.0,37,1,3,1,0,2,6,0.1,2.0,0,1,9.4,100.0,96.2,19.4,19.4,1,0,0.0,53.4,0,22,11.1,1,0,158.3,5,100,69.4,104,1,7,5,1,71,26,0.7,14.2
Desmond Trufant,7803,CB,ATL,7,315,0,2,0,10.8,65.2,98.2,6.7,4.4,1,4,17.4,48.5,0,26,8.3,1,4,88.9,15,112,35.6,114,0,11,23,0,179,78,1.8,11.9,0,0,11.8,72.2,100.0,12.7,9.2,1,0,0.0,62.1,0,39,6.7,1,0,119.4,13,172,54.6,172,6,14,18,1,167,55,1.0,12.8
Xavier Rhodes,7806,CB,MIN,7,263,0,18,0,11.1,64.3,100.0,9.2,5.9,0,0,0.0,51.1,1,31,0.0,0,0,64.6,9,94,35.7,94,1,6,14,0,130,58,1.6,14.4,0,0,11.4,65.0,100.0,11.2,7.3,2,4,20.0,68.9,0,23,10.0,1,3,84.0,13,152,57.8,152,1,9,20,0,133,36,0.9,10.2
Alec Ogletree,7811,LB,NYG,7,236,0,21,0,-3.5,100.0,58.4,11.8,11.8,0,0,0.0,71.6,0,6,0.0,0,0,79.2,4,52,22.0,89,2,4,4,0,10,24,0.2,2.5,0,3,5.9,83.9,94.2,5.9,4.9,0,1,3.2,33.8,1,37,22.2,4,1,95.0,26,163,69.1,173,7,11,31,0,311,184,2.0,12.0
Darius Slay,7817,CB,DET,7,225,0,11,0,11.3,68.4,100.0,8.0,5.5,0,3,15.8,62.3,0,30,0.0,0,3,128.2,13,113,50.2,113,2,6,19,2,155,44,1.5,11.9,0,0,20.0,60.0,100.0,14.7,8.8,0,1,10.0,68.3,1,20,0.0,0,1,42.9,6,92,40.9,92,0,6,10,0,73,5,0.8,12.2
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,7,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,146,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,8,269,0,17,1,0.2,80.0,70.6,12.8,10.2,0,0,0.0,55.5,1,18,0.0,0,0,97.5,4,60,22.3,85,0,3,5,1,37,31,0.7,9.3,0,3,6.1,62.5,97.4,8.7,5.4,0,1,3.1,58.8,1,23,6.5,2,1,77.9,20,188,69.9,193,7,26,32,1,202,130,1.2,10.1
Jon Bostic,7831,LB,PIT,7,149,0,25,0,9.5,50.0,69.8,12.0,6.0,0,2,33.3,79.4,0,31,0.0,0,1,71.5,3,37,24.8,53,1,4,6,0,40,15,1.1,13.3,0,0,4.0,80.0,84.6,7.9,6.3,0,1,6.7,69.0,0,43,0.0,0,1,123.6,12,99,66.4,117,6,10,15,1,125,78,1.3,10.4
Jamie Collins Sr.,7833,LB,CLV,8,246,0,8,0,0.5,75.0,73.6,23.7,17.8,0,1,25.0,68.9,1,16,50.0,2,1,68.8,3,78,31.7,106,1,2,4,0,42,42,0.6,14.0,0,4,4.6,81.8,85.3,8.3,6.8,1,0,0.0,45.4,0,25,21.1,4,0,100.6,18,151,61.4,177,3,11,22,0,179,92,1.2,9.9
Margus Hunt,7834,DI,IND,7,4,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.0,,,1,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,196,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,8,153,0,1,0,11.2,100.0,100.0,5.2,5.2,0,0,0.0,29.7,0,29,0.0,0,0,118.8,6,32,20.9,32,0,2,6,0,99,32,3.2,16.5,0,1,16.2,81.3,100.0,7.8,6.4,0,1,6.3,42.7,0,57,23.1,3,1,118.8,13,109,71.2,109,1,9,16,0,240,49,2.4,18.5
D.J. Swearinger Sr.,7838,S,WAS,7,305,0,32,1,4.4,62.5,97.1,19.0,11.9,0,1,12.5,80.3,1,18,0.0,0,1,35.4,5,101,33.1,104,2,5,8,0,40,17,0.4,8.0,0,0,9.8,83.3,99.5,17.7,14.8,1,1,8.3,79.3,2,46,7.1,1,1,79.2,10,182,59.7,183,5,13,12,0,152,57,0.9,15.2
Robert Alford,7841,CB,ATL,7,325,0,2,0,15.3,77.8,100.0,7.6,5.9,0,1,5.6,34.8,0,53,11.1,1,1,158.3,14,117,36.0,117,1,8,18,3,273,98,2.6,19.5,0,2,18.2,66.7,100.0,12.1,8.1,2,3,14.3,56.7,0,58,20.0,3,3,109.4,14,177,54.5,177,2,10,21,0,261,78,1.5,18.6
Bennie Logan,7848,DI,TEN,6,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,19,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,35,0,1,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,8,328,0,13,1,7.9,60.0,96.5,21.5,12.9,0,0,0.0,58.2,1,14,20.0,2,0,74.2,6,137,41.8,142,0,7,10,3,53,5,0.4,8.8,0,1,6.3,68.4,95.1,13.2,9.0,0,1,5.3,76.8,1,18,8.3,2,1,57.8,13,176,53.7,185,9,21,19,0,94,49,0.5,7.2
Blidi Wreh-Wilson,7851,CB,ATL,2,16,0,2,0,4.0,100.0,100.0,12.0,12.0,0,0,0.0,57.0,0,11,0.0,0,0,112.5,1,13,81.3,13,0,1,1,0,11,7,0.9,11.0,0,0,12.0,0.0,100.0,,3.0,1,1,100.0,85.4,0,,,0,1,39.6,0,3,18.8,3,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,8,296,0,17,0,6.4,75.0,96.5,12.2,9.1,0,0,0.0,69.3,1,25,25.0,2,0,66.1,6,82,27.7,85,0,6,8,0,79,55,1.1,13.2,0,1,12.7,66.7,98.4,17.6,11.7,1,0,0.0,58.2,1,49,33.3,4,0,104.2,10,190,64.2,193,0,7,15,1,205,123,1.2,20.5
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,7,251,0,31,0,9.9,81.8,97.1,10.4,8.5,0,1,9.1,63.8,0,23,10.0,1,1,104.9,9,102,40.6,105,3,9,11,0,101,42,1.1,11.2,0,4,13.5,72.7,94.4,16.0,11.6,0,0,0.0,67.9,0,75,0.0,0,0,141.9,8,134,53.4,142,5,12,11,1,129,61,1.0,16.1
Shawn Williams,7865,S,CIN,8,285,0,7,1,5.3,83.3,97.5,15.0,12.5,0,0,0.0,69.2,0,27,12.5,1,0,111.8,5,79,27.7,81,1,6,6,0,65,41,0.9,13.0,0,1,12.8,76.9,95.8,17.9,13.8,1,1,7.7,67.6,3,72,14.3,3,1,118.3,10,184,64.6,192,4,17,13,2,185,60,1.0,18.5
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,8,258,0,19,0,11.0,71.4,97.2,27.0,19.3,0,0,0.0,52.2,0,22,0.0,0,0,86.0,5,139,53.9,143,2,7,7,0,41,9,0.3,8.2,0,0,18.7,100.0,100.0,28.3,28.3,0,0,0.0,61.4,0,75,0.0,0,0,158.3,3,92,35.7,92,0,6,3,1,95,39,1.1,31.7
Alex Okafor,7885,ED,NO,7,8,0,20,0,,,9.8,,,0,0,,64.2,0,,,0,0,0.0,0,6,75.0,61,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,119,0,1,0,0,0,0,,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,8,274,0,21,1,21.0,50.0,100.0,37.5,18.8,0,1,25.0,66.8,0,32,0.0,0,0,81.3,2,83,30.3,83,1,2,4,0,36,20,0.5,18.0,0,1,13.2,73.7,95.0,11.4,8.4,0,2,10.5,54.1,0,36,5.9,1,1,99.7,14,170,62.0,179,5,15,19,0,165,63,1.0,11.8
Gerald Hodges,7902,LB,ARZ,3,43,0,1,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,4.7,4,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,85.7,5.5,5.5,0,0,0.0,39.0,0,12,33.3,1,0,100.7,6,36,83.7,42,0,2,6,0,49,35,1.5,8.2
William Gholston,7908,DI,TB,7,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,59.4,0,,,0,0,0.0,0,4,100.0,103,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,3,2,0,19,0,,,15.4,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,13,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,7,187,0,20,0,0.0,50.0,61.5,35.0,17.5,0,0,0.0,62.2,0,18,0.0,0,0,81.3,1,40,21.4,65,0,1,2,0,18,18,0.5,18.0,0,3,5.4,86.7,98.5,10.1,8.7,0,1,6.7,65.0,0,23,16.7,2,1,104.7,13,135,72.2,137,3,7,15,0,137,62,1.0,10.5
Micah Hyde,7941,S,BUF,7,253,0,4,0,11.4,40.0,97.5,18.0,7.2,0,1,20.0,71.5,0,11,25.0,1,1,47.9,2,39,15.4,40,1,3,5,0,10,2,0.3,5.0,0,0,10.6,88.9,97.9,22.6,20.1,0,0,0.0,67.9,0,29,12.5,2,0,115.3,8,191,75.5,195,5,14,9,0,105,45,0.6,13.1
Vince Williams,7988,LB,PIT,6,198,0,25,0,5.3,70.0,69.1,10.1,7.1,0,0,0.0,78.6,0,15,0.0,0,0,76.2,7,76,38.4,110,4,6,10,0,38,31,0.5,5.4,0,0,5.0,62.5,79.7,10.2,6.4,0,0,0.0,39.2,0,25,33.3,1,0,108.3,10,106,53.5,133,2,2,16,1,128,85,1.3,12.8
Jordan Poyer,8000,S,BUF,8,322,0,4,0,4.5,50.0,93.1,52.0,26.0,0,0,0.0,57.4,0,25,50.0,1,0,95.8,1,54,16.8,58,0,1,2,0,25,20,0.5,25.0,0,1,8.1,62.5,98.8,46.8,29.3,0,0,0.0,72.9,2,20,17.6,3,0,85.4,5,244,75.8,247,0,13,8,1,60,23,0.3,12.0
Kemal Ishmael,8026,S,ATL,2,5,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,49.5,0,16,0.0,0,0,118.8,1,4,80.0,4,0,2,1,0,16,9,4.0,16.0
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,7,271,0,15,0,11.6,70.6,100.0,6.9,4.9,0,2,11.8,57.4,1,27,10.0,1,2,75.1,12,89,32.8,89,3,9,17,0,158,51,1.9,13.2,0,1,6.7,73.3,100.0,13.7,10.1,0,0,0.0,69.6,0,15,6.7,1,0,86.3,11,162,59.8,162,1,13,15,0,83,21,0.5,7.5
Jahleel Addae,8117,S,LAC,7,284,0,27,0,,,95.1,,,0,0,,59.3,0,,,0,0,0.0,0,39,13.7,41,0,0,0,0,0,0,0.0,,0,0,11.5,76.9,98.1,19.9,15.3,0,0,0.0,50.6,0,82,13.0,3,0,143.9,10,206,72.5,210,1,20,13,1,198,115,1.0,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,7,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,6.0,100.0,3.8,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,26,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,8,15,0,1,0,,,2.5,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,6.7,40,1,2,0,0,0,0,0.0,,0,1,,,9.7,,,0,0,,66.3,0,,0.0,0,0,0.0,0,14,93.3,144,5,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,7,263,0,29,0,4.3,25.0,98.5,61.0,15.3,0,2,50.0,91.0,1,24,0.0,0,2,12.5,1,64,24.3,65,0,3,4,0,24,29,0.4,24.0,0,3,3.1,80.0,97.3,10.8,8.6,1,2,10.0,71.9,1,27,0.0,0,2,75.0,16,180,68.4,185,5,21,20,0,140,108,0.8,8.8
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,6,157,0,23,0,11.8,33.3,100.0,11.7,3.9,0,2,22.2,75.7,1,23,0.0,0,2,12.5,3,39,24.8,39,0,1,9,0,48,6,1.4,16.0,0,0,18.2,52.9,97.2,11.0,5.8,0,2,11.8,50.0,0,26,9.1,1,2,83.5,9,106,67.5,109,1,10,17,0,152,24,1.5,16.9
Tony Jefferson,8361,S,BLT,8,319,0,3,0,8.5,69.2,94.7,8.7,6.0,0,1,7.7,85.1,0,25,11.1,1,1,109.5,9,89,27.9,94,6,8,13,1,75,22,1.0,8.3,0,2,10.1,81.3,95.9,15.7,12.8,0,1,6.3,59.1,1,33,14.3,3,1,92.7,13,211,66.1,220,4,16,16,0,215,82,1.1,16.5
Brandon Copeland,8378,ED,NYJ,8,27,0,22,1,2.5,0.0,16.5,,6.0,0,0,0.0,84.4,0,,0.0,0,0,39.6,0,14,51.9,85,3,0,2,0,0,0,0.0,,0,1,,,9.8,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,44.4,123,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,7,251,0,9,2,1.0,75.0,96.1,22.3,16.8,0,1,25.0,72.3,0,8,0.0,0,1,83.3,3,74,29.5,77,3,5,4,0,18,15,0.3,6.0,0,1,7.1,86.7,100.0,12.2,10.6,1,1,6.7,52.0,1,18,30.0,3,1,89.4,13,163,64.9,163,1,6,15,1,102,38,0.6,7.8
Chris Banjo,8419,S,NO,2,3,0,20,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jordan Dangerfield,8468,S,PIT,2,4,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,8,215,0,26,1,7.9,50.0,100.0,19.0,9.5,0,2,25.0,64.0,0,16,20.0,1,1,63.5,4,82,38.1,82,0,3,8,0,38,23,0.5,9.5,0,3,4.0,76.2,100.0,7.2,5.5,0,1,4.8,80.0,0,44,0.0,0,1,92.2,16,119,55.3,119,8,10,21,0,134,66,1.2,8.4
Wes Horton,8484,ED,CAR,7,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,100.0,2,0,0.0,0,2,100.0,93,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,7,5,0,13,0,,,1.7,,,0,0,,74.9,0,,0.0,0,0,0.0,0,2,40.0,118,2,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,148,2,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,6,38,0,6,0,,,13.6,,,0,0,,38.2,0,,100.0,2,0,0.0,0,9,23.7,66,1,0,0,0,0,0,0.0,,0,0,1.5,100.0,21.8,13.5,13.5,0,0,0.0,91.5,1,5,66.7,2,0,39.6,2,29,76.3,133,3,1,2,0,4,1,0.1,2.0
Anthony Barr,8644,LB,MIN,7,218,0,18,0,-4.5,50.0,60.0,53.0,26.5,0,0,0.0,68.4,0,6,20.0,1,0,56.3,1,60,27.5,100,1,4,2,0,6,11,0.1,6.0,0,0,10.5,54.5,88.6,22.3,12.2,0,0,0.0,52.9,0,70,0.0,0,0,130.7,6,140,64.2,158,1,5,11,2,115,68,0.9,19.2
Kyle Fuller,8649,CB,CHI,7,289,0,6,1,14.7,75.0,100.0,7.9,5.9,0,2,12.5,80.0,2,43,0.0,0,2,114.8,12,98,33.9,98,1,8,16,3,193,59,2.0,16.1,0,2,12.5,56.5,100.0,13.0,7.3,1,1,4.3,71.9,1,35,16.7,2,1,64.0,13,176,60.9,176,0,8,23,0,182,46,1.1,14.0
C.J. Mosley,8652,LB,BLT,7,169,0,3,1,1.2,60.0,49.3,10.0,6.0,0,1,20.0,73.7,0,8,0.0,0,1,64.6,3,34,20.1,69,0,1,5,0,14,9,0.5,4.7,0,3,5.8,83.3,79.7,6.0,5.0,0,1,4.2,52.0,0,38,4.3,1,0,100.7,20,122,72.2,153,7,19,24,0,196,89,1.6,9.8
Ha Ha Clinton-Dix,8656,S,GB,7,270,0,12,0,10.7,66.7,95.3,28.8,19.2,0,0,0.0,78.6,2,20,25.0,3,0,87.5,4,122,45.2,128,0,9,6,1,43,38,0.4,10.8,0,2,9.0,50.0,95.1,64.0,32.0,0,1,25.0,77.4,1,6,11.1,1,1,16.7,2,137,50.7,144,4,6,4,0,6,5,0.0,3.0
Dee Ford,8658,ED,KC,8,55,0,16,0,-5.3,100.0,17.6,7.0,7.0,0,0,0.0,49.8,0,13,100.0,1,0,97.2,3,22,40.0,125,3,0,3,0,22,38,1.0,7.3,0,0,6.3,75.0,13.4,7.3,5.5,0,0,0.0,61.0,0,46,25.0,1,0,116.7,3,22,40.0,164,6,3,4,0,55,37,2.5,18.3
Darqueze Dennard,8659,CB,CIN,6,193,0,7,1,9.6,75.0,98.4,6.1,4.6,0,1,8.3,48.6,0,29,0.0,0,1,110.1,9,60,31.1,61,1,7,12,0,131,49,2.4,14.6,0,3,6.1,75.0,97.5,7.6,5.7,0,1,5.0,68.9,0,24,5.9,1,1,109.4,15,117,60.6,120,4,13,20,1,135,71,1.2,9.0
Deone Bucannon,8662,LB,ARZ,5,73,0,1,1,1.0,100.0,64.3,9.0,9.0,0,0,0.0,60.3,0,52,0.0,0,0,118.8,2,18,24.7,28,0,1,2,0,58,56,3.2,29.0,0,0,2.8,62.5,84.2,9.2,5.8,0,0,0.0,37.4,0,23,0.0,0,0,134.9,5,48,65.8,57,0,3,8,1,79,73,1.7,15.8
Jimmie Ward,8665,S,SF,6,185,0,28,1,9.0,66.7,100.0,14.3,9.5,0,1,16.7,67.8,0,24,20.0,1,0,85.4,4,61,33.0,61,1,3,6,0,40,14,0.7,10.0,0,1,16.5,53.8,95.5,14.6,7.8,0,0,0.0,35.7,0,60,0.0,0,0,122.3,7,106,57.3,111,0,6,13,1,155,43,1.5,22.1
Bradley Roby,8666,CB,DEN,8,310,0,10,0,12.9,67.9,100.0,6.4,4.4,1,3,10.7,41.5,0,76,11.1,1,3,144.0,19,127,41.0,127,3,8,28,3,334,140,2.7,17.6,0,0,9.8,68.2,100.0,9.9,6.7,0,2,9.1,67.7,1,28,7.7,1,2,83.9,15,158,51.0,158,3,12,22,1,152,60,1.0,10.1
Demarcus Lawrence,8669,ED,DAL,7,8,0,9,0,,,2.8,,,0,0,,60.6,0,,50.0,1,0,0.0,0,2,25.0,72,2,1,0,0,0,0,0.0,,0,0,,,4.6,,,0,0,,60.7,0,,,0,0,0.0,0,6,75.0,130,4,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,8,168,0,19,0,0.4,85.7,48.1,14.3,12.3,0,0,0.0,52.8,1,24,30.0,3,0,65.2,6,88,52.4,183,2,7,7,0,64,70,0.7,10.7,0,3,6.2,100.0,51.4,4.1,4.1,0,0,0.0,61.9,0,21,18.2,2,0,109.3,13,56,33.3,109,4,6,13,0,133,52,2.5,10.2
