player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Vontaze Burfict,7280,LB,CIN,5,119,0,7,0,5.3,33.3,75.7,12.5,4.2,0,3,50.0,49.9,0,22,100.0,2,2,49.3,2,28,23.5,37,0,0,6,0,28,14,1.1,14.0,0,1,4.0,94.4,94.3,4.7,4.4,1,1,5.6,41.7,0,26,35.7,5,1,126.9,17,83,69.7,88,3,8,18,1,180,121,2.3,10.6
Tashaun Gipson Sr.,7288,S,JAX,11,409,0,15,1,7.1,60.0,95.1,18.7,11.2,0,2,20.0,74.7,0,20,0.0,0,1,81.3,6,117,28.6,123,3,6,10,0,70,37,0.6,11.7,0,2,11.6,64.7,98.1,21.9,14.2,0,3,17.6,66.3,1,32,6.3,1,3,103.3,11,259,63.3,264,2,13,17,2,133,62,0.6,12.1
L.J. Fort,7292,LB,PIT,7,67,0,25,0,0.7,100.0,49.0,7.7,7.7,0,0,0.0,82.6,0,9,0.0,0,0,84.7,3,25,37.3,51,3,2,3,0,13,11,0.6,4.3,0,1,3.6,90.0,84.1,4.0,3.6,0,0,0.0,29.2,0,14,37.5,3,0,94.2,9,37,55.2,44,1,4,10,0,66,31,1.8,7.3
Damon Harrison Sr.,7355,DI,DET,12,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,76,2,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,134,2,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,3,36,0,4,0,,,78.6,,,0,0,,65.9,0,,,0,0,0.0,0,11,30.6,14,1,0,0,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,55.6,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,3,12,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,56.6,0,,100.0,1,0,0.0,0,12,100.0,12,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,2,49,0,1,0,12.3,100.0,91.7,3.7,3.7,0,0,0.0,33.6,0,24,0.0,0,0,118.8,3,11,22.4,12,0,3,3,0,43,6,3.9,14.3,0,0,5.7,100.0,84.2,4.6,4.6,0,0,0.0,37.9,0,27,33.3,2,0,116.1,7,32,65.3,38,2,4,7,0,83,43,2.6,11.9
Jacquies Smith,7401,ED,OAK,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,5,100.0,36,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,8,131,0,11,1,15.0,70.0,100.0,10.1,7.1,0,0,0.0,61.1,0,36,14.3,1,0,140.8,7,77,58.8,77,1,5,10,1,113,43,1.6,16.1,0,0,17.0,50.0,100.0,41.0,20.5,0,0,0.0,45.6,0,24,,0,0,93.8,1,42,32.1,42,0,0,2,0,24,8,0.6,24.0
Emmanuel Lamur,7561,LB,OAK,7,41,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,12.2,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.1,16.0,10.7,0,0,0.0,31.5,0,17,50.0,1,0,93.8,2,34,82.9,35,0,1,3,0,26,20,0.8,13.0
Harrison Smith,7641,S,MIN,11,411,0,18,0,7.4,55.6,87.4,20.0,11.1,0,0,0.0,73.9,0,17,0.0,0,0,64.6,5,111,27.0,127,5,9,9,0,35,23,0.4,7.0,0,1,15.2,76.5,96.8,20.4,15.6,0,2,11.8,58.9,3,44,14.3,3,2,97.9,13,273,66.4,282,2,17,17,1,226,61,0.9,17.4
Malik Jackson,7647,DI,JAX,11,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,96,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,52.5,0,,50.0,2,0,0.0,0,1,25.0,193,1,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,11,472,0,32,1,9.8,65.0,100.0,11.3,7.4,0,3,15.0,81.6,0,35,9.1,1,3,108.8,13,162,34.3,162,1,9,20,1,172,66,1.2,13.2,0,2,11.3,76.7,100.0,11.7,9.0,1,1,3.3,63.0,2,64,4.3,1,1,120.7,23,277,58.7,277,8,20,30,3,354,137,1.3,15.4
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,8,3,0,29,0,,,4.4,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,45,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,1.3,1.0,1.0,0,0,0.0,64.1,0,4,25.0,1,0,83.3,1,1,33.3,77,1,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,11,169,0,29,0,1.5,100.0,53.4,15.0,15.0,0,0,0.0,66.6,0,13,0.0,0,0,104.2,2,31,18.3,58,3,5,2,0,18,15,0.6,9.0,0,6,3.9,100.0,81.7,8.6,8.6,0,0,0.0,46.1,0,25,13.3,2,0,108.3,14,125,74.0,153,2,7,14,0,140,85,1.2,10.0
D.J. Hayden,7793,CB,JAX,5,139,0,15,1,11.0,25.0,88.1,37.0,9.3,0,2,50.0,85.1,0,-2,0.0,0,2,39.6,1,37,26.6,42,1,1,4,0,-2,2,-0.1,-2.0,0,0,2.8,94.1,95.7,5.1,4.8,0,0,0.0,64.4,0,27,0.0,0,0,101.7,16,89,64.0,93,9,14,17,0,143,105,1.7,8.9
Sheldon Richardson,7794,DI,MIN,11,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,96,2,2,0,0,0,0,,,0,0,,,1.0,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,205,2,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,8,288,0,31,1,2.5,100.0,96.6,51.0,51.0,0,0,0.0,65.7,0,15,0.0,0,0,93.8,2,112,38.9,116,1,5,2,0,13,8,0.1,6.5,0,2,4.7,91.7,96.9,13.7,12.6,0,0,0.0,59.2,0,28,5.9,1,0,102.4,11,155,53.8,160,7,14,12,0,103,43,0.7,9.4
Eric Reid,7799,S,CAR,8,282,0,5,0,-0.5,100.0,95.4,39.0,39.0,0,0,0.0,61.7,0,13,25.0,2,0,97.9,2,83,29.4,87,1,6,2,0,15,16,0.2,7.5,0,2,5.6,81.8,94.8,19.8,16.2,1,1,9.1,60.7,1,22,11.8,2,1,101.1,9,182,64.5,192,3,13,11,1,111,54,0.6,12.3
Desmond Trufant,7803,CB,ATL,11,454,0,2,0,11.2,57.7,98.7,9.5,5.5,1,6,23.1,61.7,0,26,8.3,1,6,78.8,15,157,34.6,159,0,11,26,0,179,78,1.3,11.9,0,1,12.3,71.9,100.0,10.9,7.8,2,1,3.1,56.6,0,39,8.3,2,1,119.8,23,261,57.5,261,6,21,32,2,284,67,1.1,12.3
Xavier Rhodes,7806,CB,MIN,10,354,0,18,0,9.4,65.0,100.0,7.7,5.0,1,1,5.0,51.3,1,31,0.0,0,1,87.3,13,113,31.9,113,2,8,20,1,169,73,1.7,13.0,0,0,10.1,68.8,100.0,9.7,6.7,2,4,12.5,71.2,0,23,5.3,1,3,85.2,22,220,62.1,220,5,18,32,0,198,72,0.9,9.0
Alec Ogletree,7811,LB,NYG,10,341,0,21,0,-0.8,83.3,60.9,12.6,10.5,0,1,16.7,72.2,0,19,0.0,0,0,86.8,5,70,20.5,115,3,5,6,0,29,35,0.5,5.8,0,4,6.6,84.1,92.0,6.1,5.1,0,1,2.3,29.2,2,37,19.2,5,1,99.5,37,242,71.0,263,8,17,44,1,467,235,2.1,12.6
Darius Slay,7817,CB,DET,10,335,0,11,0,10.7,66.7,100.0,8.1,5.4,0,4,14.8,66.1,0,30,0.0,0,4,112.7,18,158,47.2,158,3,13,27,2,197,51,1.4,10.9,0,0,18.8,57.9,100.0,13.0,7.5,0,2,10.5,78.4,2,29,0.0,0,1,41.0,11,147,43.9,147,1,10,19,0,138,31,1.0,12.5
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,11,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,213,4,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,2,2,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.0,100.0,100.0,2.0,2.0,0,0,0.0,38.6,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,8,13.5,27.0
Kiko Alonso,7827,LB,MIA,11,382,0,17,2,3.1,77.8,72.2,10.3,8.0,0,0,0.0,47.0,1,19,16.7,1,0,102.1,7,83,21.7,115,0,3,9,1,82,78,1.1,11.7,0,5,6.1,65.2,97.2,8.5,5.6,0,2,4.3,55.5,2,36,5.6,2,2,81.6,30,275,72.0,283,9,29,46,1,398,265,1.6,13.3
Jon Bostic,7831,LB,PIT,11,222,0,25,0,9.6,63.6,76.1,9.3,5.9,0,2,18.2,63.9,0,31,0.0,0,1,97.2,7,67,30.2,88,1,8,11,0,111,46,1.7,15.9,0,2,3.2,86.4,83.1,6.9,6.0,0,1,4.5,71.3,0,43,0.0,0,1,115.9,19,138,62.2,166,8,19,22,1,180,122,1.4,9.5
David Amerson,7832,CB,ARZ,1,25,0,1,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,8.0,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,20.0,20.0,0,0,0.0,56.3,0,16,0.0,0,0,118.8,1,20,80.0,20,1,3,1,0,16,1,0.8,16.0
Jamie Collins Sr.,7833,LB,CLV,11,368,0,8,0,0.0,66.7,74.4,27.5,18.3,1,2,33.3,73.1,1,16,40.0,2,2,53.5,4,122,33.2,164,1,3,6,0,51,58,0.5,12.8,0,5,5.3,88.6,85.4,6.9,6.1,1,0,0.0,44.2,0,30,23.5,8,0,102.5,31,217,59.0,254,5,21,35,0,301,129,1.4,9.7
Margus Hunt,7834,DI,IND,10,5,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,2.1,,,1,0,,62.0,0,,0.0,0,0,0.0,0,5,100.0,237,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,10,165,0,1,0,11.2,100.0,97.4,5.8,5.8,0,0,0.0,32.4,0,29,0.0,0,0,118.8,6,37,22.4,38,0,2,6,0,99,32,2.8,16.5,0,1,15.6,83.3,100.0,7.3,6.1,0,1,5.6,40.8,0,57,21.4,3,1,137.3,15,116,70.3,116,1,10,18,1,272,59,2.5,18.1
D.J. Swearinger Sr.,7838,S,WAS,11,462,0,32,1,3.5,50.0,93.3,23.0,11.5,0,1,8.3,77.9,1,18,0.0,0,1,24.7,6,152,32.9,163,2,6,12,0,45,18,0.3,7.5,0,1,8.7,72.2,99.3,20.8,15.0,1,3,16.7,76.8,2,46,5.6,1,3,66.9,13,277,60.0,279,6,16,18,0,191,87,0.7,14.7
Robert Alford,7841,CB,ATL,10,411,0,2,0,14.9,76.9,100.0,6.8,5.2,0,1,3.8,29.3,0,53,7.7,1,1,157.9,20,147,35.8,147,1,12,26,4,369,127,2.7,18.5,0,2,18.0,62.5,100.0,14.7,9.2,2,5,20.8,62.6,0,58,15.8,3,4,101.9,15,230,56.0,230,3,14,24,0,275,79,1.2,18.3
Bennie Logan,7848,DI,TEN,10,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,43,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,11,450,0,13,2,7.6,63.6,96.0,22.6,14.4,0,0,0.0,58.6,1,14,16.7,2,0,78.8,7,167,37.1,174,1,8,11,3,58,5,0.4,8.3,0,1,5.0,78.6,95.2,11.3,8.9,0,1,3.6,75.4,1,61,8.6,3,1,96.1,22,259,57.6,272,12,31,28,1,218,154,0.9,9.9
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,11,414,0,17,0,7.0,80.0,97.4,12.6,10.1,0,0,0.0,63.8,1,25,16.7,2,0,99.6,8,112,27.1,115,1,10,10,1,94,55,0.9,11.8,0,1,11.0,72.7,97.9,16.0,11.6,1,0,0.0,72.3,2,49,16.7,4,0,87.9,16,275,66.4,281,2,19,22,1,253,139,1.0,15.8
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,11,396,0,31,1,10.4,62.5,97.1,15.6,9.8,0,2,12.5,58.7,0,30,7.7,1,2,88.3,10,170,42.9,175,3,11,16,0,131,55,0.8,13.1,0,5,9.7,83.3,92.2,12.9,10.8,0,0,0.0,72.5,0,75,0.0,0,0,130.1,15,201,50.8,218,6,17,18,1,194,99,1.0,12.9
Shawn Williams,7865,S,CIN,11,361,0,7,1,5.3,83.3,94.1,17.6,14.7,0,0,0.0,70.5,0,27,11.1,1,0,111.8,5,95,26.3,101,1,7,6,0,65,41,0.7,13.0,0,2,14.1,82.4,95.5,16.4,13.5,1,1,5.9,62.5,4,72,12.5,4,1,118.8,14,236,65.4,247,5,26,17,3,256,66,1.1,18.3
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,11,318,0,19,0,11.0,71.4,94.6,30.8,22.0,0,0,0.0,50.5,0,22,0.0,0,0,86.0,5,159,50.0,168,2,7,7,0,41,9,0.3,8.2,0,1,19.3,100.0,100.0,28.0,28.0,0,0,0.0,61.6,0,75,0.0,0,0,158.3,4,121,38.1,121,0,11,4,2,110,39,1.0,27.5
Brandon Williams,7875,DI,BLT,11,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,57.5,0,,,0,0,0.0,0,2,100.0,118,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,11,26,0,20,0,,,12.0,,,0,0,,64.2,0,,,0,0,0.0,0,12,46.2,100,1,0,0,0,0,0,0.0,,0,1,,,5.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,10,38.5,200,3,3,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,11,398,0,21,1,12.2,70.0,100.0,14.1,9.9,0,1,10.0,52.1,0,32,0.0,0,0,93.8,7,109,27.4,109,2,3,10,0,80,29,0.8,11.4,0,2,13.1,66.7,96.3,12.0,8.0,1,3,10.0,61.0,1,36,7.7,2,2,78.2,20,259,65.1,269,6,22,30,0,248,82,1.0,12.4
Gerald Hodges,7902,LB,ARZ,5,67,0,1,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.0,6,0,0,0,0,0,0,0.0,,0,1,1.1,100.0,85.7,5.1,5.1,0,0,0.0,56.5,0,14,10.0,1,0,95.4,10,54,80.6,63,1,8,10,0,69,58,1.4,6.9
William Gholston,7908,DI,TB,11,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.4,0,,,0,0,0.0,0,4,100.0,128,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,6,6,0,19,1,,,17.1,,,0,0,,67.5,0,,0.0,0,0,0.0,0,6,100.0,35,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,11,264,0,20,0,-1.5,50.0,60.4,26.5,13.3,0,0,0.0,66.1,0,18,0.0,0,0,67.7,2,58,22.0,96,0,1,4,0,23,28,0.4,11.5,0,3,6.6,84.2,98.4,11.4,9.6,0,1,5.3,65.3,1,23,13.3,2,1,83.6,16,187,70.8,190,4,10,19,0,177,62,1.0,11.1
Micah Hyde,7941,S,BUF,10,348,0,4,1,14.3,37.5,98.5,19.7,7.4,0,1,12.5,84.4,1,11,20.0,1,1,45.8,3,65,18.7,66,1,3,8,1,12,3,0.2,4.0,0,0,10.9,81.8,98.1,26.8,21.9,0,0,0.0,70.0,0,29,11.8,2,0,108.0,9,255,73.3,260,5,15,11,0,109,48,0.5,12.1
Vince Williams,7988,LB,PIT,10,254,0,25,0,5.0,72.7,66.7,11.3,8.2,0,0,0.0,77.7,1,20,0.0,0,0,77.1,8,96,37.8,144,6,6,11,1,58,49,0.6,7.3,0,1,4.6,68.2,76.7,8.8,6.0,0,1,4.5,37.4,0,26,12.5,1,1,110.0,15,138,54.3,180,4,6,22,1,190,129,1.4,12.7
Jordan Poyer,8000,S,BUF,11,411,0,4,0,4.5,50.0,90.5,71.0,35.5,0,0,0.0,60.0,0,25,50.0,1,0,95.8,1,76,18.5,84,0,1,2,0,25,20,0.4,25.0,0,3,8.1,63.6,98.1,41.7,26.5,0,0,0.0,76.1,3,25,12.5,3,0,81.1,7,306,74.5,312,2,18,11,1,93,37,0.3,13.3
Kemal Ishmael,8026,S,ATL,6,20,0,2,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,32.5,0,13,,0,0,158.3,1,3,15.0,3,0,0,1,1,13,14,4.3,13.0,0,0,7.0,80.0,100.0,4.3,3.4,0,1,20.0,48.8,0,18,0.0,0,1,100.0,4,17,85.0,17,1,4,5,0,40,18,2.4,10.0
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,9,357,0,15,0,12.9,60.9,100.0,7.1,4.3,0,3,13.0,59.3,1,35,8.3,1,3,71.1,14,105,29.4,105,3,11,23,0,201,56,2.0,14.4,0,1,8.3,63.6,100.0,14.7,9.4,0,1,4.5,73.4,0,19,5.9,1,1,77.3,14,223,62.5,223,1,15,22,0,117,25,0.6,8.4
Jahleel Addae,8117,S,LAC,11,434,0,27,0,,,94.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,56,12.9,59,1,1,0,0,0,0,0.0,,0,5,11.5,76.9,98.8,31.0,23.8,0,0,0.0,51.5,0,82,12.1,4,0,143.9,10,326,75.1,330,1,24,13,1,198,115,0.6,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,37,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,11,16,0,1,0,,,2.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,6.3,49,1,2,0,0,0,0,0.0,,0,1,,,8.8,,,0,0,,66.1,0,,0.0,0,0,0.0,0,15,93.8,171,6,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,11,377,0,29,0,3.4,62.5,96.9,18.0,11.3,0,2,25.0,90.1,1,38,0.0,0,2,60.4,5,94,24.9,97,1,4,8,0,88,83,1.0,17.6,0,3,5.3,84.4,97.7,9.0,7.6,1,2,6.3,70.3,2,54,3.1,1,2,86.3,27,252,66.8,258,7,28,32,1,271,150,1.1,10.0
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,9,197,0,23,0,11.8,30.0,100.0,12.3,3.7,0,2,20.0,75.8,1,23,0.0,0,2,7.5,3,41,20.8,41,0,1,10,0,48,6,1.3,16.0,0,0,14.1,57.7,97.9,8.7,5.0,0,3,11.5,48.9,0,74,5.9,1,3,91.0,15,140,71.1,143,2,16,26,0,255,89,1.9,17.0
Tony Jefferson,8361,S,BLT,11,432,0,3,1,8.3,66.7,95.0,11.7,7.8,0,2,13.3,85.4,0,25,15.4,2,1,101.5,10,132,30.6,139,6,10,15,1,78,27,0.7,7.8,0,2,9.2,80.0,96.5,16.5,13.2,0,1,5.0,60.7,1,33,12.5,3,1,97.9,16,273,63.2,283,6,19,20,0,253,103,1.0,15.8
Brandon Copeland,8378,ED,NYJ,11,34,0,22,1,2.7,33.3,18.9,17.0,5.7,0,1,33.3,85.2,0,7,0.0,0,1,42.4,1,20,58.8,106,3,0,3,0,7,4,0.4,7.0,0,1,,,8.4,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,35.3,143,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,11,416,0,9,2,2.7,57.1,97.5,27.5,15.7,0,1,14.3,75.1,0,8,0.0,0,1,64.0,4,118,28.4,121,4,6,7,0,24,15,0.2,6.0,0,1,8.0,88.0,100.0,12.2,10.8,2,2,8.0,51.9,1,51,17.4,4,2,102.5,22,274,65.9,274,3,18,25,1,235,92,0.9,10.7
Chris Banjo,8419,S,NO,4,19,0,20,0,,,85.7,,,0,0,,61.2,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,36.0,0.0,100.0,,5.0,0,0,0.0,80.0,2,,0.0,0,0,0.0,0,12,63.2,12,0,1,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,5,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,11,273,0,26,1,8.3,58.3,100.0,14.6,8.5,0,3,25.0,63.1,0,16,14.3,1,1,112.2,7,110,40.3,110,0,5,12,2,63,39,0.6,9.0,0,4,4.7,72.7,100.0,8.8,6.4,0,1,4.5,78.6,0,44,0.0,0,1,88.1,16,145,53.1,145,8,11,22,0,134,66,1.0,8.4
Wes Horton,8484,ED,CAR,11,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.2,0,,100.0,2,0,0.0,0,3,100.0,128,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,10,8,0,13,0,,,2.1,,,0,0,,76.2,0,,0.0,0,0,0.0,0,3,37.5,146,2,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,25.0,225,4,0,0,0,0,0,0.0,
