player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,12,441,0,26,1,8.7,76.9,100.0,7.3,5.6,0,1,3.8,36.9,0,48,14.3,2,1,133.8,20,158,35.8,158,4,11,26,2,262,90,1.8,13.1,0,2,12.8,68.8,99.6,11.1,7.6,0,2,6.3,57.1,2,42,6.3,1,1,108.9,22,257,58.3,258,2,13,32,3,340,79,1.4,15.5
Bud Dupree,9455,ED,PIT,12,75,0,25,0,-2.0,0.0,6.5,,12.0,0,0,0.0,75.2,0,,0.0,0,0,39.6,0,12,16.0,185,0,1,1,0,0,0,0.0,,0,0,3.8,100.0,22.9,5.3,5.3,0,0,0.0,56.8,1,21,8.3,1,0,66.9,9,53,70.7,231,7,11,9,0,86,52,1.8,9.6
Shane Ray,9456,ED,DEN,10,8,0,10,0,,,4.2,,,0,0,,61.1,0,,100.0,1,0,0.0,0,2,25.0,48,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.3,6.0,6.0,0,0,0.0,37.7,0,9,0.0,0,0,104.2,1,6,75.0,82,1,2,1,0,9,5,1.5,9.0
Shaq Thompson,9458,LB,CAR,12,260,0,5,0,3.9,85.7,67.5,8.7,7.4,0,0,0.0,62.7,0,11,12.5,1,0,84.5,6,56,21.5,83,2,7,7,0,30,17,0.6,5.0,0,5,3.5,90.6,82.4,6.1,5.6,0,0,0.0,65.1,0,30,10.0,3,0,97.5,29,183,70.4,222,10,22,32,0,237,141,1.3,8.2
Byron Jones,9460,CB,DAL,12,465,0,9,0,13.0,29.4,100.0,25.6,7.5,0,6,35.3,81.2,0,34,14.3,1,4,46.0,5,138,29.7,138,1,6,17,0,77,33,0.6,15.4,0,4,15.2,62.1,99.7,16.4,10.2,0,5,17.2,85.6,0,19,0.0,0,5,80.2,18,301,64.7,302,10,30,29,0,184,17,0.6,10.2
Damarious Randall,9463,S,CLV,11,516,0,8,0,11.4,63.6,97.6,26.6,16.9,0,2,18.2,79.1,1,20,7.7,1,2,76.7,7,200,38.8,205,1,12,11,1,77,27,0.4,11.0,0,3,17.6,57.1,99.6,33.9,19.4,1,2,14.3,67.4,2,23,4.2,1,2,40.2,8,276,53.5,277,3,20,14,0,101,23,0.4,12.6
Stephone Anthony,9464,LB,MIA,3,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,12,454,0,21,5,6.4,75.0,93.3,7.6,5.7,0,1,5.0,69.8,0,23,0.0,0,1,109.0,15,126,27.8,135,4,13,20,1,133,63,1.2,8.9,0,7,9.7,81.0,94.5,15.8,12.8,0,1,4.8,62.6,0,46,14.3,5,1,134.6,17,291,64.1,308,6,23,21,1,263,115,1.0,15.5
Preston Smith,9471,ED,WAS,12,38,0,32,0,0.0,100.0,3.3,5.0,5.0,0,0,0.0,81.7,0,0,0.0,0,0,79.2,1,5,13.2,151,4,3,1,0,0,0,0.0,0.0,0,0,2.3,71.4,12.9,6.2,4.4,0,0,0.0,70.7,1,11,0.0,0,0,38.7,5,31,81.6,240,2,4,7,0,28,19,0.9,5.6
Benardrick McKinney,9476,LB,HST,12,386,0,13,1,4.3,77.8,72.7,15.9,12.3,0,2,22.2,61.0,0,28,25.0,2,1,103.7,7,117,30.3,161,3,5,9,0,80,41,0.7,11.4,0,3,5.8,68.4,96.5,18.3,12.5,0,0,0.0,67.2,0,43,6.3,1,0,92.9,13,249,64.5,258,4,12,19,0,154,114,0.6,11.8
Eric Kendricks,9478,LB,MIN,12,418,0,18,1,0.4,81.3,73.3,7.1,5.8,0,1,6.3,66.2,0,56,33.3,3,1,146.1,13,99,23.7,135,3,5,16,2,153,158,1.7,11.8,0,1,6.8,73.8,95.1,9.1,6.7,0,3,7.1,57.4,1,55,7.1,2,3,102.4,31,289,69.1,304,7,25,42,1,411,263,1.5,13.3
Jaquiski Tartt,9479,S,SF,8,263,0,28,0,7.0,100.0,91.7,24.5,24.5,0,0,0.0,49.1,0,21,25.0,1,0,118.8,2,55,20.9,60,1,3,2,0,32,18,0.7,16.0,0,1,6.6,73.9,96.9,11.0,8.1,2,1,4.3,63.5,1,30,9.1,2,1,75.8,17,190,72.2,196,4,19,23,0,167,96,0.9,9.8
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,9,210,0,27,0,,,87.5,,,0,0,,67.4,0,,,0,0,0.0,0,14,6.7,16,0,0,0,0,0,0,0.0,,0,2,5.5,70.0,97.0,11.1,7.8,1,1,5.0,64.6,0,32,16.7,3,1,92.9,14,160,76.2,165,7,13,20,0,156,105,1.0,11.1
Ronald Darby,9483,CB,PHI,9,398,0,24,0,10.1,50.0,99.1,8.8,4.4,0,6,25.0,75.3,0,28,22.2,2,6,76.2,12,110,27.6,111,2,7,24,1,107,33,1.0,8.9,0,2,10.8,72.5,100.0,8.3,6.0,0,2,5.0,62.8,1,33,6.3,2,2,91.4,29,247,62.1,247,6,28,40,1,297,67,1.2,10.2
Jordan Phillips,9485,DI,BUF,12,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.3,0,,25.0,1,0,0.0,0,1,50.0,107,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,9,5,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,1,-4.0,100.0,3.8,2.5,2.5,0,0,0.0,39.8,0,9,0.0,0,0,104.2,2,5,100.0,133,2,4,2,0,18,26,3.6,9.0
Randy Gregory,9493,ED,DAL,10,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.5,0,,50.0,1,0,0.0,0,2,100.0,112,3,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,12,20,0,29,0,1.5,100.0,6.3,3.5,3.5,0,0,0.0,45.7,0,7,50.0,1,0,89.6,2,7,35.0,112,4,1,2,0,11,8,1.6,5.5,0,1,0.4,100.0,5.3,2.0,2.0,0,0,0.0,56.9,0,17,20.0,1,0,101.7,5,12,60.0,228,8,3,5,0,42,40,4.2,8.4
Jordan Richards,9497,S,ATL,11,217,0,2,0,7.5,50.0,98.6,16.3,8.1,0,2,25.0,61.7,0,21,0.0,0,2,74.0,4,68,31.3,69,0,4,8,0,58,31,0.9,14.5,0,1,3.8,82.4,97.8,9.2,7.6,0,0,0.0,55.5,0,17,21.4,3,0,92.6,14,136,62.7,139,5,10,17,0,106,97,0.8,7.6
P.J. Williams,9511,CB,NO,11,353,0,20,0,9.0,65.4,98.4,6.5,4.3,0,3,11.5,57.2,1,36,0.0,0,3,112.3,17,121,34.3,123,2,14,26,3,208,99,1.9,12.2,0,0,8.6,78.8,94.0,7.7,6.1,0,2,6.1,46.0,0,75,6.3,1,1,133.0,26,204,57.8,217,5,15,33,2,365,162,1.8,14.0
Eli Harold,9512,ED,DET,7,2,0,11,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,41,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,
Jordan Hicks,9517,LB,PHI,10,395,0,24,1,1.8,100.0,72.5,12.4,12.4,0,0,0.0,65.6,0,37,12.5,1,0,118.8,8,103,26.1,142,5,6,8,0,106,92,1.1,13.3,0,4,4.2,72.7,95.3,10.0,7.3,1,2,6.1,68.1,0,75,5.9,2,2,108.6,24,246,62.3,258,7,28,33,1,284,213,1.2,11.8
Danielle Hunter,9521,ED,MIN,12,12,0,18,0,5.0,100.0,2.5,2.0,2.0,0,0,0.0,66.8,0,23,33.3,1,0,118.8,1,3,25.0,122,9,2,1,0,23,18,11.5,23.0,0,0,0.0,100.0,3.5,9.0,9.0,0,0,0.0,68.2,0,3,0.0,0,0,79.2,1,9,75.0,255,4,3,1,0,3,3,0.3,3.0
Henry Anderson,9526,DI,NYJ,12,11,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,115,0,0,0,0,0,0,,,0,1,0.0,100.0,3.6,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,54.5,168,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,12,593,0,16,1,15.9,40.5,100.0,14.7,6.0,1,4,10.8,72.7,0,30,11.8,2,3,73.8,15,245,41.3,245,3,14,37,2,177,46,0.8,11.8,0,2,15.5,60.0,100.0,10.5,6.3,1,6,13.3,71.3,2,42,11.5,3,5,71.1,27,293,49.4,293,6,21,45,0,405,110,1.4,15.0
Angelo Blackson,9533,DI,HST,12,4,0,13,1,,,1.5,,,0,0,,57.8,0,,0.0,0,0,0.0,0,1,25.0,67,1,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,50.0,123,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,11,23,0,19,0,,,8.8,,,1,0,,74.9,0,,0.0,0,0,0.0,0,16,69.6,182,3,2,0,0,0,0,0.0,,0,0,1.0,100.0,4.5,6.0,6.0,0,0,0.0,68.6,0,5,0.0,0,0,87.5,1,7,30.4,155,3,2,1,0,5,4,0.8,5.0
Clayton Geathers,9542,S,IND,10,364,0,14,1,1.0,100.0,100.0,10.5,10.5,0,0,0.0,77.1,0,11,0.0,0,0,99.0,4,45,12.4,45,2,5,4,0,31,27,0.7,7.8,0,2,7.6,75.0,96.1,15.4,11.6,0,1,4.2,55.6,0,38,12.5,4,1,111.8,18,294,80.8,306,6,26,24,1,192,110,0.7,10.7
Ibraheim Campbell,9548,S,GB,4,72,0,12,0,6.0,100.0,96.4,26.0,26.0,0,0,0.0,71.9,0,6,0.0,0,0,91.7,1,27,37.5,28,0,2,1,0,6,0,0.2,6.0,0,1,7.0,100.0,100.0,20.0,20.0,0,0,0.0,72.3,0,12,0.0,0,0,95.8,2,42,58.3,42,1,6,2,0,14,0,0.4,7.0
Ramik Wilson,9551,LB,LA,6,67,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,37.3,28,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,95.2,6.2,5.3,0,0,0.0,84.9,0,15,12.5,1,0,85.7,6,40,59.7,42,5,7,7,0,32,47,0.9,5.3
Josh Shaw,9553,S,TB,5,37,0,30,0,14.3,66.7,100.0,9.5,6.3,0,0,0.0,38.8,0,39,0.0,0,0,109.7,2,21,56.8,21,0,2,3,0,46,13,2.4,23.0,0,0,12.0,50.0,100.0,14.0,7.0,0,0,0.0,59.2,0,9,50.0,1,0,62.5,1,14,37.8,14,0,1,2,0,9,0,0.6,9.0
Za'Darius Smith,9555,ED,BLT,12,24,0,3,1,,,5.8,,,0,0,,73.6,0,,0.0,0,0,0.0,0,7,29.2,120,3,1,0,0,0,0,0.0,,0,1,2.5,100.0,7.5,8.0,8.0,1,1,50.0,66.8,0,12,0.0,0,1,110.4,2,16,66.7,213,8,5,2,0,21,16,1.3,10.5
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,12,79,0,9,0,28.0,0.0,69.2,,8.0,0,0,0.0,48.0,0,,,0,0,39.6,0,9,11.4,13,0,0,1,0,0,0,0.0,,0,0,5.7,83.3,81.0,4.1,3.4,1,1,5.6,34.3,0,53,23.1,3,1,144.2,15,64,81.0,79,2,10,18,2,175,85,2.9,11.7
Adrian Amos,9575,S,CHI,12,532,0,6,0,5.7,55.6,98.8,29.8,16.6,0,3,33.3,68.6,0,15,18.2,2,2,63.2,5,159,29.9,161,1,9,9,0,32,6,0.2,6.4,0,0,6.6,77.8,99.1,23.1,17.9,0,1,5.6,71.9,2,18,8.0,2,1,75.2,14,337,63.3,340,6,23,18,1,128,45,0.4,9.1
Bobby McCain,9578,CB,MIA,10,327,0,17,0,11.4,73.7,97.8,5.6,4.2,0,0,0.0,28.8,0,23,25.0,2,0,120.7,14,90,27.5,92,0,6,19,1,181,70,2.3,12.9,0,2,6.4,75.0,97.7,8.5,6.4,0,2,6.3,69.6,1,66,6.7,1,2,97.9,24,214,65.4,219,4,12,32,1,276,158,1.4,11.5
Kyle Emanuel,9586,LB,LAC,11,80,0,27,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.3,3,0,0,0,0,0,0,0.0,,0,1,7.7,81.8,86.9,7.8,6.4,0,0,0.0,36.5,0,58,22.2,2,0,158.3,9,73,91.3,84,2,6,11,2,149,90,2.1,16.6
Tyeler Davison,9587,DI,NO,10,5,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,55.3,0,,33.3,1,0,0.0,0,5,100.0,101,2,2,0,0,0,0,0.0,
Tony Lippett,9589,CB,NYG,1,3,0,21,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,45.9,0,19,100.0,1,0,118.8,1,1,33.3,1,0,0,1,0,19,15,19.0,19.0
David Mayo,9602,LB,CAR,6,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,12,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.1,0,,66.7,2,0,0.0,0,2,100.0,233,2,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,12,413,0,11,1,13.4,58.3,99.0,26.1,15.3,0,2,16.7,44.6,0,55,15.4,2,2,130.6,7,200,48.4,202,1,10,12,1,182,106,1.0,26.0,0,2,8.6,76.9,100.0,8.7,6.7,0,2,7.7,87.6,2,24,7.4,2,2,61.4,20,179,43.3,179,7,23,26,0,170,65,1.0,8.5
Anthony Chickillo,9645,ED,PIT,12,33,0,25,0,-5.0,100.0,5.3,3.0,3.0,0,0,0.0,74.0,0,8,100.0,1,0,100.0,1,3,9.1,57,1,0,1,0,8,13,2.7,8.0,0,0,2.3,75.0,28.3,8.3,6.3,1,1,25.0,75.3,0,15,20.0,1,1,85.4,3,26,78.8,92,3,4,4,0,20,14,0.8,6.7
Christian Covington,9649,DI,HST,8,3,0,13,0,,,6.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,30,1,0,0,0,0,0,0.0,,0,2,,,1.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,33.3,78,2,0,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,3,12,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,91.7,9.0,9.0,0,0,0.0,54.5,0,5,0.0,0,0,87.5,1,11,91.7,12,0,1,1,0,5,10,0.6,5.0
Bryce Hager,9657,LB,LA,3,16,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,18.8,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,84.6,11.0,11.0,0,0,0.0,69.9,0,3,0.0,0,0,79.2,1,11,68.8,13,1,2,1,0,3,5,0.3,3.0
Mark Nzeocha,9669,LB,SF,7,52,0,28,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,3.8,2,0,0,0,0,0,0,0.0,,0,1,5.7,66.7,87.3,11.5,7.7,0,1,16.7,60.5,0,13,16.7,1,1,86.8,4,48,92.3,55,1,4,6,0,42,36,0.9,10.5
Darryl Roberts,9680,S,NYJ,11,334,0,22,0,14.7,63.6,99.3,9.1,5.8,0,1,4.5,67.3,1,42,9.1,1,1,97.2,14,135,40.4,136,4,10,22,2,162,43,1.3,11.6,0,1,14.1,66.7,100.0,12.9,8.6,0,3,16.7,68.5,0,55,12.5,2,3,87.7,12,163,48.8,163,4,13,18,0,130,35,0.8,10.8
Akeem King,9682,CB,SEA,5,47,0,29,0,14.0,100.0,100.0,14.0,14.0,0,0,0.0,59.5,0,10,0.0,0,0,147.9,1,14,29.8,14,0,1,1,1,10,0,0.7,10.0,0,0,6.6,80.0,96.4,6.5,5.2,0,0,0.0,64.9,0,9,0.0,0,0,91.7,4,27,57.4,28,0,3,5,0,30,6,1.2,7.5
Jermaine Whitehead,9698,S,CLV,7,131,0,8,0,9.9,62.5,83.6,11.2,7.0,0,1,12.5,64.2,0,32,0.0,0,1,83.3,5,61,46.6,73,0,4,8,0,56,14,1.0,11.2,0,0,6.1,87.5,79.5,9.1,8.0,0,1,12.5,51.2,0,33,20.0,1,1,153.1,7,66,50.4,83,2,4,8,1,90,36,1.4,12.9
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Denzel Rice,9784,CB,CLV,1,24,0,8,0,,,100.0,,,0,0,,48.5,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,4,7,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,5.0,5.0,0,0,0.0,64.8,0,7,0.0,0,0,95.8,1,6,85.7,7,0,1,1,0,7,3,1.4,7.0
Troy Hill,9881,CB,LA,10,234,0,26,1,18.5,81.8,100.0,7.8,6.4,0,1,9.1,31.4,0,45,14.3,1,1,158.3,9,76,32.5,76,1,5,11,2,223,62,3.2,24.8,0,1,12.7,60.9,100.0,9.6,5.8,1,3,13.0,70.5,1,43,7.7,1,2,83.4,14,141,60.3,141,4,11,23,1,189,63,1.4,13.5
Justin Coleman,9892,CB,SEA,12,355,0,29,1,8.7,52.9,91.4,11.2,5.9,0,4,23.5,58.6,0,20,0.0,0,4,108.5,9,106,29.9,116,2,6,17,2,94,42,0.9,10.4,0,0,1.5,85.3,94.3,7.3,6.2,0,1,2.9,65.2,0,35,20.0,5,1,100.7,29,217,61.1,230,6,20,34,0,278,249,1.3,9.6
Anthony Harris,9895,S,MIN,7,202,0,18,1,3.5,50.0,100.0,19.0,9.5,0,1,25.0,74.3,1,18,0.0,0,1,27.1,2,40,19.8,40,0,2,4,0,22,17,0.6,11.0,0,2,20.0,25.0,98.7,146.0,36.5,0,1,25.0,86.4,2,8,0.0,0,1,0.0,1,148,73.3,150,0,6,4,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,11,6,0,26,0,,,4.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,33.3,43,0,1,0,0,0,0,0.0,,0,0,-1.0,100.0,4.9,4.0,4.0,0,0,0.0,62.1,0,5,,0,0,87.5,1,4,66.7,82,0,0,1,0,5,6,1.3,5.0
Cameron Lynch,9911,LB,TB,2,5,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,43.1,0,9,,0,0,104.2,1,3,60.0,3,0,0,1,0,9,9,4.5,9.0
Deshazor Everett,9940,S,WAS,7,11,0,32,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,87.5,,7.0,0,1,100.0,74.3,0,,,0,0,39.6,0,7,63.6,8,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,16,0,13,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,12.8,100.0,93.3,3.3,3.3,0,0,0.0,30.0,0,28,0.0,0,0,158.3,4,14,87.5,15,1,2,4,1,63,12,4.8,15.8
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,12,463,0,6,0,8.6,54.5,91.2,10.3,5.6,0,4,18.2,80.5,2,29,20.0,2,4,46.6,12,134,28.9,147,4,8,22,1,115,52,0.9,9.6,0,2,3.7,92.9,97.4,11.0,10.2,1,2,7.1,73.6,0,23,10.0,3,1,95.8,26,297,64.1,305,10,25,28,0,196,140,0.7,7.5
De'Vante Bausby,10057,CB,PHI,2,51,0,24,0,15.0,100.0,100.0,4.7,4.7,0,0,0.0,46.7,0,39,0.0,0,0,118.8,3,14,27.5,14,0,3,3,0,60,15,4.3,20.0,0,0,12.6,60.0,100.0,10.3,6.2,0,0,0.0,58.3,0,14,25.0,1,0,77.1,3,31,60.8,31,0,3,5,0,30,9,1.0,10.0
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,242,0,32,1,7.5,63.2,100.0,7.5,4.7,0,6,31.6,57.8,0,40,10.0,1,5,130.0,12,93,38.4,93,1,8,19,3,163,94,1.8,13.6,0,0,11.4,72.7,100.0,8.2,6.0,0,2,9.1,76.4,2,23,4.5,1,2,72.2,16,135,55.8,135,7,21,22,1,170,48,1.3,10.6
Curtis Riley,10109,S,NYG,12,475,0,21,3,8.0,100.0,98.6,62.0,62.0,1,0,0.0,61.6,0,27,8.3,1,0,118.8,2,138,29.1,140,1,8,2,0,30,14,0.2,15.0,0,1,15.6,54.5,97.7,46.8,25.5,0,1,9.1,62.1,2,32,22.6,7,1,41.7,6,303,63.8,310,1,23,11,0,89,51,0.3,14.8
Corey Moore,10117,S,IND,6,30,0,14,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,5,16.7,5,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,22.0,22.0,0,0,0.0,52.9,1,30,0.0,0,0,79.2,1,23,76.7,23,0,2,1,0,30,6,1.4,30.0
Efe Obada,10235,ED,CAR,8,4,0,5,0,3.0,100.0,4.0,1.0,1.0,0,0,0.0,57.5,1,15,,0,0,118.8,1,1,25.0,25,0,0,1,1,15,12,15.0,15.0,0,0,1.0,100.0,4.6,3.0,3.0,0,0,0.0,61.2,0,7,50.0,1,0,95.8,1,3,75.0,65,3,1,1,0,7,6,2.3,7.0
Brian Peters,10248,LB,HST,5,34,0,13,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,11.8,5,0,0,0,0,0,0,0.0,,0,0,3.3,100.0,100.0,4.7,4.7,0,0,0.0,35.8,0,44,42.9,3,0,118.8,6,28,82.4,28,2,4,6,0,104,84,3.7,17.3
Erik Harris,10346,S,OAK,11,120,0,23,0,0.3,100.0,93.1,8.7,8.7,0,0,0.0,77.7,0,4,0.0,0,0,79.2,3,27,22.5,29,3,4,3,0,9,8,0.3,3.0,0,1,15.0,40.0,90.8,36.5,14.6,0,2,40.0,60.1,0,23,10.0,1,2,55.4,2,79,65.8,87,1,8,5,0,24,6,0.3,12.0
Joey Bosa,10637,ED,LAC,3,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,71,2,1,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,12,482,0,15,1,13.7,58.3,100.0,9.8,5.7,0,2,8.3,49.9,0,36,7.1,1,0,94.6,14,145,30.1,145,1,12,24,0,253,64,1.8,18.1,0,1,14.5,50.0,100.0,12.2,6.1,2,6,13.0,83.7,3,78,8.3,2,6,58.5,23,301,62.4,301,6,21,46,2,303,116,1.1,13.2
Leonard Floyd,10643,ED,CHI,12,72,0,6,1,3.5,75.0,16.2,6.3,4.8,0,1,25.0,57.3,0,8,20.0,1,1,124.0,3,19,26.4,117,1,3,4,1,19,7,1.0,6.3,0,1,9.6,60.0,20.5,17.0,10.2,0,1,20.0,71.7,1,14,28.6,2,1,39.2,3,53,73.6,259,2,4,5,0,32,7,0.6,10.7
