player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Shawn Lauvao,5616,G,WAS,5,100.0,0,32,53.3,43.3,58.4,3,10,149,100.0,100.0,94.3,2,15,2,284,0,284,0,284,160,160,0,0,124,0
T.J. Lang,5032,G,DET,6,100.0,0,11,76.1,86.5,66.1,0,3,174,100.0,100.0,98.6,0,4,1,282,0,0,0,282,185,185,282,0,97,0
Jack Conklin,10642,T,TEN,5,100.0,1,31,72.7,77.1,68.6,0,6,163,100.0,100.0,97.5,2,7,1,272,0,0,0,272,171,171,0,271,101,1
Isaac Seumalo,10713,G,PHI,8,99.6,1,24,67.1,56.5,71.3,4,8,162,99.4,99.4,95.7,1,13,1,271,1,227,1,272,168,169,1,32,103,10
Tony Bergstrom,7095,G,WAS,5,100.0,0,32,48.5,53.4,44.9,2,8,161,100.0,100.0,96.9,0,10,0,262,196,34,0,262,172,172,32,0,90,0
Brandon Parker,34693,T,OAK,5,100.0,1,23,45.8,51.7,50.9,2,14,163,100.0,100.0,93.3,5,19,3,261,0,0,0,261,176,176,0,261,85,0
Jared Veldheer,5594,T,DEN,5,100.0,0,10,59.2,57.2,63.8,3,6,146,100.0,100.0,96.2,2,10,1,256,0,0,0,256,156,156,0,256,100,0
Andre Smith,4929,T,ARZ,5,100.0,0,1,69.7,70.3,63.3,0,9,167,100.0,100.0,96.1,0,11,2,253,0,0,0,253,173,173,0,253,80,0
Kenny Wiggins,6471,G,DET,8,100.0,0,11,44.7,53.4,42.0,0,14,152,100.0,100.0,94.1,2,16,2,250,0,0,0,250,161,161,247,0,89,3
Orlando Brown Jr.,46227,T,BLT,8,100.0,0,3,62.2,73.1,51.4,0,8,145,100.0,100.0,97.2,1,8,0,244,0,0,1,244,159,159,1,235,85,7
Jeff Heuerman,9525,TE,DEN,9,52.4,0,10,62.9,61.5,66.8,3,2,55,21.2,21.1,95.5,1,5,0,243,0,0,0,464,59,280,0,0,184,336
Nick Boyle,9604,TE,BLT,9,67.0,0,3,59.6,64.6,64.8,1,3,53,32.3,31.6,96.2,3,4,0,242,0,0,12,361,55,174,0,6,187,285
Max Garcia,9566,G,DEN,4,100.0,0,10,53.7,45.7,55.5,1,7,139,100.0,100.0,96.4,4,9,1,242,0,226,0,242,152,152,16,0,90,0
Robert Woods,7822,WR,LA,9,41.2,0,26,88.5,77.8,77.8,0,0,5,1.6,1.5,100.0,4,0,0,240,0,0,0,582,5,337,0,0,235,17
Jared Goff,10635,QB,LA,9,40.1,0,26,91.6,,60.0,0,0,0,0.0,0.0,,0,0,0,239,0,0,0,596,0,343,0,0,239,0
Russell Wilson,7077,QB,SEA,8,45.4,1,29,81.2,,60.0,0,0,0,0.0,0.0,,2,0,0,239,0,0,0,527,0,276,0,0,239,0
DeAndre Hopkins,7808,WR,HST,9,38.4,1,13,90.8,,64.1,0,0,0,0.0,0.0,,2,0,0,238,0,0,0,619,0,380,0,0,238,0
Tom Brady,698,QB,NE,9,38.6,0,19,89.5,,60.1,0,0,0,0.0,0.0,,1,0,0,238,0,0,0,617,0,364,0,0,238,0
Josh Walker,9046,T,JAX,4,100.0,0,15,39.7,36.7,44.7,7,19,185,100.0,100.0,91.9,1,28,2,233,0,0,233,233,187,187,0,0,46,0
Deshaun Watson,11767,QB,HST,9,36.5,0,13,79.8,,60.0,0,0,0,0.0,0.0,,2,0,0,227,0,0,0,622,0,380,0,0,227,0
Josh Wells,8968,T,JAX,5,100.0,0,15,60.7,71.2,44.1,3,6,147,100.0,100.0,96.9,0,9,0,227,0,0,226,227,152,152,0,0,75,1
James Daniels,45576,G,CHI,5,100.0,0,6,64.6,54.4,65.3,2,5,113,100.0,100.0,96.9,1,7,0,227,0,224,0,227,123,123,3,0,104,0
Andrew Wylie,12333,G,KC,5,100.0,0,16,61.8,80.1,50.7,1,2,136,100.0,100.0,98.9,2,3,0,224,0,0,0,224,146,146,223,0,78,1
Mark Glowinski,9567,G,IND,4,99.6,0,14,85.7,69.4,85.0,1,3,105,99.1,99.1,98.1,0,4,0,224,0,0,0,225,114,115,213,0,110,12
Kyle Juszczyk,7912,FB,SF,9,58.3,0,28,77.8,63.6,75.8,2,3,53,26.6,27.1,93.4,2,6,1,221,0,0,0,379,57,210,0,0,164,41
Jonnu Smith,11855,TE,TEN,8,55.0,0,31,50.5,59.1,56.5,1,2,33,16.2,15.4,95.5,2,3,0,221,0,0,1,402,33,214,0,3,188,303
George Kittle,11901,TE,SF,9,44.9,0,28,88.1,56.9,72.7,1,1,36,12.3,12.6,94.4,1,3,1,221,0,0,0,492,39,310,0,0,182,349
Travis Kelce,7844,TE,KC,9,39.5,0,16,87.2,71.8,63.1,1,0,20,6.2,5.9,92.5,4,2,1,217,0,0,0,549,21,353,0,0,196,255
Matt Feiler,9289,T,PIT,3,100.0,0,25,68.5,69.7,62.2,1,4,128,100.0,100.0,98.0,0,5,0,217,0,0,0,217,135,135,0,217,82,0
Case Keenum,7323,QB,DEN,9,35.7,0,10,69.1,,60.2,0,0,0,0.0,0.0,,0,0,0,217,0,0,0,608,0,386,0,0,217,0
Zach Ertz,7816,TE,PHI,8,39.4,1,24,73.0,77.5,49.9,1,0,25,7.4,7.2,98.0,2,1,0,217,0,0,4,551,26,360,0,4,191,245
Brandin Cooks,8655,WR,LA,9,39.9,0,26,81.7,,68.3,0,0,0,0.0,0.0,,0,0,0,215,0,0,0,539,0,319,0,0,215,0
Sam Darnold,29048,QB,NYJ,9,37.9,0,22,50.9,,60.0,0,0,0,0.0,0.0,,2,0,0,215,0,0,0,568,0,333,0,0,215,0
Drew Brees,802,QB,NO,8,39.3,0,20,94.2,,63.5,0,0,0,0.0,0.0,,3,0,0,211,0,0,0,537,0,312,0,0,211,0
Josh Hill,8200,TE,NO,8,64.1,1,20,54.0,64.4,50.1,0,2,34,23.6,23.0,94.1,4,3,1,209,0,0,1,326,35,152,0,0,174,223
Virgil Green,6356,TE,LAC,8,63.7,0,27,67.7,82.8,63.9,0,0,30,20.8,20.7,100.0,2,0,0,209,0,0,1,328,31,150,0,2,178,269
David Njoku,11784,TE,CLV,9,37.6,0,8,58.3,50.4,62.6,0,4,31,8.8,9.2,90.3,4,5,1,207,0,0,0,551,35,379,0,0,172,447
Anthony Castonzo,6174,T,IND,3,100.0,0,14,65.7,80.3,58.3,2,5,100,100.0,100.0,96.5,2,7,0,205,0,0,202,205,109,109,0,0,96,3
Jarvis Landry,8698,WR,CLV,9,32.9,1,8,68.7,38.5,88.3,0,0,1,0.3,0.2,100.0,3,0,0,205,0,0,0,623,1,419,0,0,204,8
Greg Mancz,10019,G,HST,6,100.0,0,13,65.4,74.2,62.2,0,4,102,100.0,100.0,97.1,1,5,1,203,0,77,0,203,117,117,125,0,86,1
Rob Gronkowski,5567,TE,NE,7,45.6,0,19,75.1,59.9,62.5,0,2,28,10.9,10.7,96.4,1,2,0,202,0,0,0,443,29,270,0,0,173,227
Tyler Lockett,9502,WR,SEA,8,44.1,0,29,71.7,,54.9,0,0,0,0.0,0.0,,1,0,0,200,0,0,0,454,0,249,0,0,200,4
Geoff Swaim,9679,TE,DAL,7,49.1,0,9,58.4,25.8,60.7,1,3,24,11.2,11.4,91.7,1,4,0,196,0,0,0,399,26,229,0,0,170,272
Alex Smith,2218,QB,WAS,8,36.0,0,32,68.8,,60.0,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,542,0,330,0,0,195,0
Justin McCray,9234,G,GB,3,100.0,1,12,67.7,63.5,71.0,0,4,129,100.0,100.0,96.1,3,7,3,194,0,0,0,194,140,140,193,0,54,0
Joe Flacco,4332,QB,BLT,9,30.2,0,3,72.0,,63.7,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,640,0,432,0,0,193,0
Mitchell Trubisky,11757,QB,CHI,8,35.9,0,6,55.0,,60.3,0,0,0,0.0,0.0,,2,0,0,192,0,0,0,535,0,326,0,0,192,0
Michael Thomas,10681,WR,NO,8,38.7,0,20,90.7,,58.7,0,0,0,0.0,0.0,,3,0,0,191,0,0,0,493,0,302,0,0,191,1
Brett Jones,10247,C,MIN,4,100.0,0,18,53.1,70.3,46.5,1,4,135,100.0,100.0,98.1,1,5,0,191,188,0,0,191,138,138,3,0,53,0
Patrick Mahomes,11765,QB,KC,9,32.8,0,16,92.7,,60.0,0,0,0,0.0,0.0,,4,0,0,191,0,0,0,582,0,371,0,0,191,0
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Jordan Thomas,42062,TE,HST,9,67.3,0,13,53.8,57.2,38.2,0,5,38,30.4,32.6,93.4,1,5,0,187,0,0,0,278,44,135,0,0,143,227
Andrew Luck,7007,QB,IND,8,32.1,0,14,83.7,,60.0,0,0,0,0.0,0.0,,3,0,0,186,0,0,0,580,0,386,0,0,186,0
Darren Fells,8549,TE,CLV,9,75.6,0,8,66.7,73.8,60.2,0,1,42,42.9,42.9,96.4,1,2,1,186,0,0,0,246,45,105,0,0,141,231
Philip Rivers,1725,QB,LAC,8,39.4,0,27,90.9,,60.0,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,469,0,274,0,0,185,0
Kyle Rudolph,6195,TE,MIN,9,35.0,0,18,59.6,45.9,54.1,0,1,35,9.7,9.5,98.6,3,1,0,184,0,0,2,525,36,377,0,3,148,283
Danny Isidora,11933,G,MIN,3,100.0,1,18,56.3,27.1,67.4,2,6,106,100.0,100.0,94.3,1,10,2,183,0,183,0,183,116,116,0,0,67,0
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Halapoulivaati Vaitai,10798,T,PHI,6,100.0,0,24,57.6,59.7,52.1,3,2,104,100.0,100.0,93.7,0,9,4,177,0,0,130,177,107,107,0,36,70,11
Kirk Cousins,7102,QB,MIN,9,28.9,0,18,84.3,,60.0,0,0,0,0.0,0.0,,2,0,0,176,0,0,0,608,0,418,0,0,176,0
Ben Roethlisberger,1732,QB,PIT,8,30.6,0,25,72.0,,60.0,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,576,0,389,0,0,176,0
Adam Thielen,8288,WR,MIN,9,30.0,0,18,90.8,77.7,63.2,0,0,3,0.8,0.7,100.0,1,0,0,176,0,0,0,586,3,411,0,0,173,8
Ryan Griffin,7982,TE,HST,7,46.2,0,13,53.7,59.9,56.0,1,2,30,13.6,14.2,95.0,3,3,0,176,0,0,0,381,34,239,0,0,142,217
Corey Davis,11760,WR,TEN,8,40.1,0,31,72.7,,68.3,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,436,0,260,0,0,175,13
Nelson Agholor,9453,WR,PHI,8,33.4,0,24,64.1,,72.3,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,524,0,346,0,0,175,4
Luke Stocker,6256,TE,TEN,8,73.7,0,31,66.4,76.8,60.9,0,2,33,35.1,36.1,97.0,0,2,0,174,0,0,0,236,35,97,0,0,139,145
Joe Haeg,10789,T,IND,3,100.0,0,14,59.7,53.3,67.1,2,13,111,100.0,100.0,92.3,1,16,1,174,0,0,81,174,117,117,0,92,57,1
Matthew Stafford,4924,QB,DET,8,33.4,0,11,78.6,,60.0,0,0,0,0.0,0.0,,0,0,0,174,0,0,0,521,0,340,0,0,174,0
Eric Tomlinson,9786,TE,NYJ,9,75.0,0,22,53.6,64.1,53.4,0,2,33,37.1,38.3,97.0,2,2,0,174,0,0,0,232,36,94,0,0,138,157
Dwayne Allen,7066,TE,NE,9,67.8,0,19,55.9,78.8,64.4,0,0,21,20.8,21.2,100.0,0,0,0,173,0,0,0,255,22,104,0,0,151,168
Matt Ryan,4317,QB,ATL,8,32.4,0,2,83.1,,60.4,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,534,0,356,0,0,173,0
C.J. Uzomah,9590,TE,CIN,8,44.0,1,7,58.0,71.3,68.9,0,2,30,13.1,12.4,96.7,3,2,0,171,0,0,0,389,31,249,0,0,140,227
Derek Carr,8671,QB,OAK,8,33.3,0,23,73.3,,60.0,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,513,0,333,0,0,171,0
Antonio Brown,5718,WR,PIT,8,30.9,0,25,74.9,,62.9,0,0,0,0.0,0.0,,2,0,0,170,0,0,0,551,0,381,0,0,170,0
Dak Prescott,10769,QB,DAL,8,33.9,0,9,75.1,,60.0,0,0,0,0.0,0.0,,3,0,0,169,0,0,0,499,0,309,0,0,169,0
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Chris Hogan,6468,WR,NE,9,34.0,2,19,57.7,64.5,50.5,0,0,1,0.3,0.3,100.0,3,0,0,167,0,0,0,491,1,325,0,0,166,6
Chris Herndon,47164,TE,NYJ,9,53.2,0,22,72.5,80.8,57.6,0,1,20,12.7,12.7,92.5,1,2,1,165,0,0,0,310,21,166,0,0,144,186
Austin Hooper,10715,TE,ATL,8,37.0,0,2,64.1,57.0,57.3,0,3,27,9.4,8.8,94.4,2,3,0,165,0,0,0,446,27,308,0,0,138,266
Danny Amendola,4717,WR,MIA,9,36.0,0,17,67.2,61.4,57.5,0,0,1,0.4,0.3,100.0,2,0,0,165,0,0,0,458,1,294,0,0,164,5
Emmanuel Sanders,5606,WR,DEN,9,31.1,1,10,81.4,73.4,71.5,0,0,1,0.3,0.3,100.0,3,0,0,163,0,0,0,524,1,359,0,0,162,4
Trey Burton,9185,TE,CHI,8,37.2,0,6,74.8,72.0,81.6,0,0,12,4.5,5.6,100.0,2,0,0,162,0,0,4,435,16,288,0,0,146,195
Zay Jones,11792,WR,BUF,9,32.1,0,4,58.6,66.1,71.2,0,0,1,0.3,0.3,100.0,1,0,0,162,0,0,0,504,1,342,0,0,161,2
Baker Mayfield,46518,QB,CLV,7,33.2,0,8,73.3,,60.1,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,485,0,318,0,0,161,0
Andy Dalton,6187,QB,CIN,8,31.7,0,7,84.1,,60.0,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,505,0,342,0,0,160,0
Demaryius Thomas,5547,WR,HST,9,35.2,1,13,73.3,,69.6,0,0,0,0.0,0.0,,3,0,0,160,0,0,0,454,0,294,0,0,160,19
Logan Paulsen,5795,TE,ATL,8,75.4,0,2,59.2,68.1,59.8,0,3,44,46.8,48.5,96.6,2,3,0,159,0,0,0,211,49,101,0,0,110,196
Tyreek Hill,10799,WR,KC,9,31.2,0,16,85.5,,78.2,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,507,0,339,0,0,158,11
Josh Doctson,10656,WR,WAS,7,36.9,0,32,59.2,,64.0,0,0,0,0.0,0.0,,2,0,0,158,0,0,0,428,0,270,0,0,158,0
Chris Manhertz,10211,TE,CAR,8,84.0,0,5,53.8,82.9,62.0,0,0,24,45.3,47.4,100.0,3,0,0,157,0,0,7,187,27,57,0,4,130,132
Charles Clay,6326,TE,BUF,9,45.2,0,4,60.8,70.2,57.0,1,1,20,10.1,10.0,95.0,2,2,0,157,0,0,1,347,21,211,0,0,136,201
Maxx Williams,9488,TE,BLT,7,68.6,1,3,68.9,72.8,64.5,0,2,37,36.3,35.2,97.3,2,2,0,157,0,0,1,229,38,108,0,0,119,140
Ryan Groy,9221,C,BUF,5,100.0,0,4,41.8,44.5,44.0,2,5,99,100.0,100.0,96.5,1,7,0,156,135,20,0,156,103,103,0,0,53,0
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Marvin Jones Jr.,7158,WR,DET,8,31.4,0,11,71.4,,64.6,0,0,0,0.0,0.0,,3,0,0,154,0,0,0,490,0,336,0,0,154,1
B.J. Finney,9875,G,PIT,5,100.0,0,25,72.3,90.0,56.1,1,2,105,100.0,100.0,98.6,0,3,0,154,4,0,0,154,115,115,150,0,39,0
Jon Feliciano,9561,G,OAK,7,99.4,1,23,52.7,64.0,55.6,0,3,87,98.9,99.0,98.3,3,3,0,153,0,149,0,154,99,100,0,0,54,5
James Develin,6142,FB,NE,9,75.4,0,19,55.1,62.5,56.1,1,1,8,14.3,15.3,87.5,0,2,0,153,0,0,0,203,9,59,0,0,144,9
Aaron Rodgers,2241,QB,GB,8,27.8,0,12,90.3,,60.0,0,0,0,0.0,0.0,,8,0,0,152,0,0,0,546,0,390,0,0,152,0
Garrett Celek,7274,TE,SF,9,77.0,0,28,56.9,78.3,62.7,0,2,27,39.1,38.4,96.3,4,2,0,151,0,0,0,196,28,73,0,0,123,181
Jesse James,9593,TE,PIT,8,44.6,1,25,68.9,70.4,65.0,1,0,22,11.5,11.4,97.7,2,1,0,150,0,0,0,336,24,210,0,0,126,268
Kenny Stills,7926,WR,MIA,8,37.7,0,17,64.7,,46.4,0,0,0,0.0,0.0,,1,0,0,150,0,0,0,398,0,248,0,0,150,0
Cam Newton,6153,QB,CAR,8,28.9,0,5,80.9,,60.0,0,0,0,0.0,0.0,,6,0,0,149,0,0,0,515,0,311,0,0,149,0
Cooper Kupp,11824,WR,LA,7,38.7,0,26,78.0,78.6,61.0,0,0,5,2.3,2.1,100.0,0,0,0,149,0,0,0,385,5,236,0,0,144,6
Davante Adams,8688,WR,GB,8,28.5,0,12,82.6,,63.6,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,523,0,374,0,0,149,0
Tyler Larsen,9304,G,CAR,5,100.0,0,5,58.4,59.4,55.7,1,5,85,100.0,100.0,96.5,0,6,0,148,13,0,0,148,88,88,134,0,60,0
Vernon Davis,2951,TE,WAS,8,55.7,0,32,61.4,78.4,42.9,0,0,14,11.7,10.7,100.0,4,0,0,147,0,0,0,264,14,131,0,0,133,194
Jordy Nelson,4350,WR,OAK,8,32.7,0,23,63.2,69.0,60.1,0,0,1,0.4,0.3,100.0,0,0,0,147,0,0,0,449,1,303,0,0,146,0
Sammy Watkins,8639,WR,KC,9,32.2,0,16,73.7,69.0,55.0,0,0,1,0.4,0.3,100.0,2,0,0,146,0,0,0,454,1,304,0,0,145,4
Taylor Gabriel,9002,WR,CHI,8,34.4,1,6,73.3,,58.4,0,0,0,0.0,0.0,,3,0,0,146,0,0,0,424,0,272,0,0,146,1
Marcus Mariota,9435,QB,TEN,7,36.3,0,31,76.0,,60.4,0,0,0,0.0,0.0,,4,0,0,145,0,0,0,399,0,233,0,0,145,0
Nick Vannett,10728,TE,SEA,7,51.6,1,29,60.7,32.5,59.8,0,2,15,10.7,11.8,86.7,3,3,1,144,0,0,0,279,18,153,0,0,126,181
Benjamin Watson,1753,TE,NO,8,47.1,0,20,74.3,61.9,50.7,1,3,21,11.9,12.9,90.5,1,4,0,144,0,0,1,306,24,186,0,2,120,172
Eli Manning,1722,QB,NYG,8,27.8,0,21,65.6,,60.0,0,0,0,0.0,0.0,,3,0,0,144,0,0,0,518,0,367,0,0,144,0
Spencer Pulley,10998,C,NYG,4,99.3,0,21,63.1,59.6,63.7,1,5,98,99.0,99.0,95.9,0,7,1,143,134,0,0,144,102,103,0,0,41,10
Jared Cook,5012,TE,OAK,8,34.2,0,23,77.0,52.0,41.8,0,1,14,5.2,5.5,89.3,3,2,1,143,0,0,0,418,16,291,0,1,127,249
Ty Nsekhe,7636,T,WAS,7,100.0,0,32,75.2,83.8,80.7,0,2,74,100.0,100.0,98.6,3,2,0,143,0,32,63,143,81,81,0,44,62,3
Levine Toilolo,7915,TE,DET,8,78.5,0,11,51.3,80.4,52.3,0,0,23,39.0,39.1,100.0,1,0,0,142,0,0,0,181,25,64,0,2,117,174
Doug Baldwin,6615,WR,SEA,6,48.4,0,29,71.0,65.3,71.2,0,0,1,0.7,0.7,100.0,3,0,0,140,0,0,0,289,1,150,0,0,139,7
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
Carson Wentz,10636,QB,PHI,6,33.4,0,24,83.9,,60.0,0,0,0,0.0,0.0,,3,0,0,140,0,0,0,419,0,271,0,0,140,0
Kenny Golladay,11851,WR,DET,8,29.4,0,11,77.8,,52.8,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,473,0,333,0,0,139,21
David Morgan,10822,TE,MIN,8,79.9,0,18,60.2,69.0,54.6,1,0,38,52.8,52.1,98.7,0,1,0,139,0,0,1,174,38,73,0,0,101,166
Ereck Flowers,9442,T,JAX,2,100.0,0,15,53.8,54.4,55.6,1,9,91,100.0,100.0,93.4,2,11,1,139,0,0,0,139,98,98,0,139,41,0
Devin Funchess,9474,WR,CAR,8,32.3,0,5,74.3,,57.0,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,431,0,292,0,0,139,0
A.J. Green,6156,WR,CIN,8,31.3,0,7,86.7,,61.2,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,441,0,303,0,0,138,0
Allen Robinson II,8696,WR,CHI,6,36.8,1,6,64.8,67.6,43.0,0,0,1,0.5,0.4,100.0,1,0,0,137,0,0,0,372,1,236,0,0,136,7
O.J. Howard,11774,TE,TB,8,40.4,0,30,89.9,77.5,56.4,0,1,24,11.0,11.0,97.9,1,1,0,137,0,0,0,339,25,227,0,0,112,198
Tyrell Williams,10154,WR,LAC,8,36.2,0,27,70.7,,50.3,0,0,0,0.0,0.0,,3,0,0,137,0,0,0,378,0,239,0,0,137,10
Antonio Callaway,48101,WR,CLV,9,29.0,0,8,57.8,,75.0,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,466,0,329,0,0,135,1
Kelvin Benjamin,8663,WR,BUF,9,33.0,2,4,60.2,,71.2,0,0,0,0.0,0.0,,4,0,0,135,0,0,0,409,0,274,0,0,135,0
Blake Bortles,8638,QB,JAX,8,27.2,0,15,69.0,,60.2,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,492,0,345,0,0,134,2
Nick O'Leary,9627,TE,MIA,5,66.3,0,17,71.1,75.8,67.6,0,0,34,36.6,34.0,100.0,0,0,0,134,0,0,4,202,35,103,0,3,99,145
Jermaine Kearse,7428,WR,NYJ,8,36.8,0,22,61.9,47.4,70.6,0,1,1,0.5,0.4,50.0,0,1,0,134,0,0,0,364,1,231,0,0,133,1
Sterling Shepard,10674,WR,NYG,8,27.5,2,21,68.6,42.3,84.4,0,1,1,0.3,0.3,50.0,4,1,0,134,0,0,0,488,1,355,0,0,133,11
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Larry Fitzgerald,1724,WR,ARZ,8,33.3,0,1,70.3,,62.2,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,399,0,266,0,0,133,15
Keenan Allen,7857,WR,LAC,8,33.6,0,27,83.8,,74.7,0,0,0,0.0,0.0,,0,0,0,131,0,0,0,390,0,252,0,0,131,7
Odell Beckham Jr.,8647,WR,NYG,8,26.5,0,21,88.6,,59.8,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,495,0,360,0,0,131,1
Jimmy Graham,5619,TE,GB,8,28.1,0,12,66.3,76.3,57.6,0,0,12,3.7,3.8,100.0,1,0,0,130,0,0,0,462,13,345,0,0,117,155
Rhett Ellison,7128,TE,NYG,7,46.6,0,21,56.7,75.6,60.1,1,0,31,17.9,19.1,98.4,1,1,0,129,0,0,5,277,35,183,0,2,94,195
Christian McCaffrey,11763,HB,CAR,8,25.8,0,5,74.7,73.4,60.3,3,0,41,14.2,14.4,96.3,0,3,0,129,0,0,0,500,44,305,0,0,85,0
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Jermaine Gresham,5546,TE,ARZ,6,71.9,0,1,58.7,80.1,49.5,0,1,34,41.0,41.9,98.5,1,1,0,128,0,0,1,178,36,86,0,0,92,171
Tajae Sharpe,10774,WR,TEN,8,40.1,0,31,68.3,,67.1,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,319,0,190,0,0,128,0
Mike Evans,8642,WR,TB,8,26.4,0,30,80.7,,57.2,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,481,0,354,0,0,127,2
JuJu Smith-Schuster,11817,WR,PIT,8,25.9,0,25,79.1,,77.8,0,0,0,0.0,0.0,,2,0,0,126,0,0,0,486,0,360,0,0,126,1
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Dallas Goedert,47272,TE,PHI,8,49.2,0,24,71.5,71.8,73.2,0,1,22,14.9,15.7,97.7,2,1,0,125,0,0,4,254,24,153,0,0,101,165
Courtland Sutton,48164,WR,DEN,9,28.7,0,10,63.7,,81.1,0,0,0,0.0,0.0,,4,0,0,124,0,0,0,432,0,308,0,0,124,2
Marquise Goodwin,7859,WR,SF,7,40.5,0,28,64.1,,60.9,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,306,0,178,0,0,124,0
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Ethan Pocic,11813,G,SEA,2,100.0,0,29,60.9,62.3,57.8,2,6,82,100.0,100.0,95.1,0,8,0,123,0,123,0,123,89,89,0,0,34,0
Austin Reiter,9655,C,KC,2,100.0,0,16,80.9,84.0,77.7,0,0,71,100.0,100.0,100.0,0,0,0,121,121,0,0,121,80,80,0,0,41,0
Tyler Boyd,10689,WR,CIN,8,27.6,0,7,84.2,,77.2,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,439,0,316,0,0,121,14
Stefon Diggs,9579,WR,MIN,8,24.9,0,18,77.5,66.3,61.4,0,0,1,0.3,0.3,100.0,2,0,0,121,0,0,0,486,1,361,0,0,120,6
David Moore,11981,WR,SEA,8,44.3,0,29,69.0,,64.2,0,0,0,0.0,0.0,,3,0,0,120,0,0,0,271,0,150,0,0,120,0
Robby Anderson,11254,WR,NYJ,8,32.8,0,22,58.4,,42.6,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,366,0,244,0,0,120,0
Chris Conley,9509,WR,KC,9,31.3,0,16,59.2,68.1,89.7,0,0,2,0.8,0.8,100.0,3,0,0,120,0,0,0,384,2,266,0,0,118,4
Denzelle Good,9688,G,IND,2,100.0,0,14,49.9,50.2,53.0,3,8,90,100.0,100.0,91.7,2,13,2,119,0,0,0,119,98,98,0,119,21,0
Allen Hurns,8931,WR,DAL,8,37.4,0,9,62.2,65.7,51.2,0,0,1,0.5,0.5,100.0,0,0,0,119,0,0,0,318,1,200,0,0,118,18
Josh Gordon,7618,WR,NE,7,33.7,1,19,71.7,64.5,55.0,0,1,1,0.5,0.4,50.0,2,1,0,118,0,0,0,350,1,233,0,0,117,0
Luke Willson,7940,TE,DET,8,44.9,0,11,57.2,70.4,64.9,0,1,13,8.7,8.8,96.2,0,1,0,118,0,0,0,263,14,159,0,0,104,199
