player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Marlon Humphrey,11771,CB,BLT,7,18,6.0,4.5,3,0,136.5,3,4,1,31,17,1.72
Bobby Wagner,7050,LB,SEA,9,41,5.9,4.1,29,0,85.0,7,10,0,59,25,1.44
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
D.J. Hayden,7793,CB,JAX,4,101,5.9,4.8,15,0,110.7,17,21,1,142,106,1.41
Justin Evans,11805,S,TB,9,47,5.9,5.9,30,0,158.3,8,8,1,126,31,2.68
Morris Claiborne,7012,CB,NYJ,9,29,5.8,5.8,22,0,111.7,5,5,0,54,18,1.86
Reshad Jones,5686,S,MIA,8,29,5.8,4.1,17,1,42.9,5,7,0,35,11,1.21
Quandre Diggs,9633,S,DET,10,64,5.8,4.3,11,1,127.1,11,15,2,205,123,3.2
Brent Grimes,3589,CB,TB,6,17,5.7,5.7,30,0,118.8,3,3,0,51,9,3.0
Malcolm Butler,9040,CB,TEN,8,17,5.7,5.7,31,0,84.7,3,3,0,13,8,0.76
Isaiah Oliver,50393,CB,ATL,6,17,5.7,3.4,2,0,135.0,3,5,1,52,0,3.06
Darian Stewart,5820,S,DEN,6,17,5.7,5.7,10,0,158.3,3,3,1,48,44,2.82
Cameron Sutton,11850,CB,PIT,5,63,5.7,5.3,25,0,134.0,11,12,1,114,20,1.81
Ramik Wilson,9551,LB,LA,5,11,5.5,5.5,26,0,118.8,2,2,0,28,23,2.55
Darius Phillips,49507,CB,CIN,4,71,5.5,4.4,7,0,91.1,13,16,0,94,65,1.32
Jarrad Davis,11776,LB,DET,10,22,5.5,3.7,11,0,92.4,4,6,0,50,19,2.27
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Adrian Colbert,11983,S,SF,5,11,5.5,3.7,28,0,118.1,2,3,1,15,-1,1.36
T.J. Watt,11785,ED,PIT,8,11,5.5,2.8,25,0,63.5,2,4,0,19,15,1.73
Christian Jones,9020,LB,DET,6,11,5.5,5.5,11,0,95.8,2,2,0,14,2,1.27
Parry Nickerson,50511,CB,NYJ,5,129,5.4,4.3,22,0,126.3,24,30,2,269,119,2.09
Bene Benwikere,8783,CB,ARZ,9,43,5.4,4.3,1,0,87.9,8,10,0,51,36,1.19
Justin Simmons,10732,S,DEN,9,70,5.4,5.0,10,0,106.0,13,14,0,132,91,1.89
Matthew Judon,10780,ED,BLT,6,16,5.3,5.3,3,0,93.1,3,3,0,19,22,1.19
Malcolm Smith,6394,LB,SF,6,16,5.3,4.0,28,0,97.9,3,4,0,32,14,2.0
Darryl Roberts,9680,S,NYJ,6,16,5.3,2.3,22,1,11.9,3,7,0,23,9,1.44
Kyle Van Noy,8675,LB,NE,8,16,5.3,5.3,19,0,116.7,3,3,0,36,13,2.25
Anthony Levine,6013,S,BLT,9,21,5.3,5.3,3,0,83.3,4,4,0,16,20,0.76
Nate Hairston,11913,CB,IND,4,26,5.2,5.2,14,0,158.3,5,5,1,77,35,2.96
M.J. Stewart,49397,CB,TB,7,159,5.1,4.3,30,0,145.6,31,37,4,381,200,2.4
Tony McRae,11358,CB,CIN,4,46,5.1,4.2,7,0,141.7,9,11,1,118,123,2.57
Nick Nelson,28495,CB,OAK,3,36,5.1,3.6,23,0,146.2,7,10,2,111,76,3.08
Tyus Bowser,11802,ED,BLT,3,5,5.0,5.0,3,0,79.2,1,1,0,-1,4,-0.2
Kamalei Correa,10676,ED,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,7,0.8
Preston Smith,9471,ED,WAS,4,5,5.0,5.0,32,0,79.2,1,1,0,0,5,0.0
Ahkello Witherspoon,11821,CB,SF,5,10,5.0,5.0,28,0,139.6,2,2,1,16,0,1.6
Anthony Hitchens,8754,LB,KC,7,20,5.0,5.0,16,0,91.7,4,4,0,24,9,1.2
Rasul Douglas,11854,CB,PHI,3,5,5.0,2.5,24,0,93.8,1,2,0,24,7,4.8
Alec Ogletree,7811,LB,NYG,9,30,5.0,5.0,21,0,154.9,6,6,1,70,36,2.33
Tanner Vallejo,11950,LB,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,3,0,0.6
L.J. Fort,7292,LB,PIT,4,10,5.0,3.3,25,0,75.7,2,3,0,13,0,1.3
Foyesade Oluokun,24904,LB,ATL,9,30,5.0,4.3,2,0,86.9,6,7,0,34,17,1.13
Tremon Smith,28196,CB,KC,3,5,5.0,5.0,16,0,118.8,1,1,0,14,7,2.8
Eric Wilson,38587,LB,MIN,3,5,5.0,5.0,18,0,83.3,1,1,0,4,1,0.8
Nigel Bradham,7105,LB,PHI,8,25,5.0,3.6,24,0,134.5,5,7,1,56,16,2.24
Justin Houston,6222,ED,KC,3,5,5.0,2.5,16,0,106.3,1,2,1,11,5,2.2
Oren Burks,50203,LB,GB,2,5,5.0,2.5,12,0,56.3,1,2,0,5,0,1.0
Jimmy Smith,6179,CB,BLT,6,10,5.0,3.3,3,0,109.7,2,3,0,38,11,3.8
Dominique Rodgers-Cromartie,4330,CB,OAK,3,5,5.0,5.0,23,0,100.0,1,1,0,8,7,1.6
Tahir Whitehead,7135,LB,OAK,9,34,4.9,4.9,23,0,158.3,7,7,1,115,67,3.38
Cory Littleton,11190,LB,LA,11,29,4.8,4.8,26,0,118.8,6,6,0,137,86,4.72
Jaylon Smith,10668,LB,DAL,9,53,4.8,4.8,9,0,99.2,11,11,0,86,25,1.62
Jamie Collins Sr.,7833,LB,CLV,9,42,4.7,4.2,8,0,102.1,9,10,0,85,33,2.02
Mike Hughes,34057,CB,MIN,6,42,4.7,4.2,18,0,152.1,9,10,1,125,80,2.98
Javien Elliott,11418,CB,TB,5,52,4.7,4.7,30,0,100.0,11,11,0,88,47,1.69
Josh Shaw,9553,S,KC,2,14,4.7,4.7,16,0,118.8,3,3,0,55,13,3.93
Kenny Young,51029,LB,BLT,6,14,4.7,3.5,3,0,80.2,3,4,0,15,15,1.07
Shaq Thompson,9458,LB,CAR,10,64,4.6,4.0,5,0,90.1,14,16,0,90,51,1.41
Teez Tabor,11808,CB,DET,6,32,4.6,4.6,11,0,158.3,7,7,1,170,43,5.31
Jon Bostic,7831,LB,PIT,9,36,4.5,3.6,25,0,94.2,8,10,0,66,32,1.83
Daniel Sorensen,9253,S,KC,2,9,4.5,3.0,16,0,85.4,2,3,0,20,2,2.22
Devin McCourty,5552,S,NE,10,66,4.4,4.4,19,0,149.3,15,15,3,155,67,2.35
Anthony Walker,11916,LB,IND,8,35,4.4,3.9,14,1,92.8,8,9,1,62,30,1.77
Kavon Frazier,10846,S,DAL,4,17,4.3,3.4,9,0,145.4,4,5,1,47,31,2.76
Preston Brown,8708,LB,CIN,7,26,4.3,4.3,7,0,109.0,6,6,0,61,60,2.35
Reuben Foster,11786,LB,SF,6,13,4.3,4.3,28,0,111.1,3,3,0,32,23,2.46
Tre Boston,8763,S,ARZ,8,25,4.2,3.6,1,0,146.7,6,7,1,68,31,2.72
Jatavis Brown,10809,LB,LAC,6,21,4.2,3.5,27,0,109.7,5,6,0,62,45,2.95
Jordan Hicks,9517,LB,PHI,9,37,4.1,3.7,24,0,152.1,9,10,1,130,96,3.51
Andrew Adams,11240,S,TB,3,8,4.0,2.7,30,0,70.1,2,3,0,8,5,1.0
Marcus Williams,11797,S,NO,6,8,4.0,4.0,20,0,133.3,2,2,2,13,0,1.63
Adarius Taylor,9074,LB,TB,7,16,4.0,3.2,30,0,135.4,4,5,2,35,13,2.19
Rudy Ford,11963,S,ARZ,3,4,4.0,4.0,1,0,118.8,1,1,0,13,9,3.25
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Adoree' Jackson,11773,CB,TEN,10,36,4.0,4.0,31,0,118.8,9,9,0,153,58,4.25
Kendrick Lewis,5659,S,TEN,4,12,4.0,4.0,31,0,158.3,3,3,1,56,13,4.67
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Deone Bucannon,8662,LB,ARZ,4,8,4.0,2.7,1,0,103.5,2,3,0,33,29,4.13
Joe Haden,5532,CB,PIT,4,8,4.0,2.7,25,0,91.0,2,3,0,24,3,3.0
Patrick Peterson,6157,CB,ARZ,2,4,4.0,2.0,1,0,56.3,1,2,0,5,0,1.25
Mark Barron,7013,LB,LA,6,28,4.0,4.0,26,0,113.1,7,7,0,78,39,2.79
Ibraheim Campbell,9548,S,GB,1,4,4.0,4.0,12,0,91.7,1,1,0,6,0,1.5
Kyler Fackrell,10722,ED,GB,4,4,4.0,4.0,12,0,100.0,1,1,0,8,10,2.0
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Karl Joseph,10648,S,OAK,3,8,4.0,2.7,23,0,144.4,2,3,1,34,6,4.25
Rashaan Evans,50213,LB,TEN,2,4,4.0,4.0,31,0,116.7,1,1,0,12,14,3.0
Elandon Roberts,10848,LB,NE,5,8,4.0,4.0,19,0,118.8,2,2,0,30,13,3.75
Lavonte David,7060,LB,TB,9,58,3.9,3.2,30,0,151.4,15,18,2,206,119,3.55
Leighton Vander Esch,50950,LB,DAL,9,39,3.9,3.5,9,0,95.1,10,11,0,75,44,1.92
J.C. Jackson,42781,CB,NE,4,11,3.7,3.7,19,0,106.9,3,3,0,29,9,2.64
Marquel Lee,11923,LB,OAK,7,18,3.6,3.0,23,0,103.5,5,6,0,53,30,2.94
Xavien Howard,10672,CB,MIA,4,7,3.5,2.3,17,0,149.3,2,3,1,58,36,8.29
Josey Jewell,50720,LB,DEN,8,14,3.5,2.8,10,0,120.4,4,5,1,17,12,1.21
Shaquill Griffin,11845,CB,SEA,8,17,3.4,3.4,29,0,91.7,5,5,0,30,10,1.76
Tyvis Powell,11291,S,SF,2,10,3.3,2.5,28,0,129.2,3,4,2,24,1,2.4
Trumaine Johnson,7067,CB,NYJ,4,10,3.3,3.3,22,0,102.8,3,3,0,26,18,2.6
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Greg Mabin,12068,CB,SF,2,3,3.0,1.5,28,0,68.8,1,2,0,12,0,4.0
Keion Crossen,49454,CB,NE,3,6,3.0,3.0,19,0,106.3,2,2,0,19,5,3.17
Anthony Chickillo,9645,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,1,2,0,0.67
Jamar Taylor,7835,CB,ARZ,3,6,3.0,3.0,1,0,118.8,2,2,0,42,26,7.0
Ken Crawley,11224,CB,NO,5,18,3.0,2.6,20,0,143.8,6,7,1,63,12,3.5
Derrick Morgan,5541,ED,TEN,3,3,3.0,3.0,31,0,79.2,1,1,0,2,0,0.67
Robert Alford,7841,CB,ATL,6,23,2.9,2.6,2,0,118.8,8,9,0,220,89,9.57
Jimmie Ward,8665,S,SF,6,14,2.8,2.8,28,0,158.3,5,5,1,84,19,6.0
B.J. Goodson,10743,LB,NYG,6,10,2.5,2.5,21,0,102.1,4,4,0,34,31,3.4
Tyler Matakevich,10880,LB,PIT,2,5,2.5,2.5,25,0,93.8,2,2,0,13,4,2.6
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Brandon Wilson,11962,S,CIN,2,2,2.0,2.0,7,0,118.8,1,1,0,19,14,9.5
Holton Hill,50414,CB,MIN,2,2,2.0,2.0,18,0,158.3,1,1,1,18,0,9.0
Josh Keyes,9943,LB,HST,1,2,2.0,2.0,13,0,118.8,1,1,0,13,1,6.5
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Tremaine Edmunds,50905,LB,BUF,6,20,2.0,1.8,4,0,97.0,10,11,0,80,31,4.0
Nate Stupar,7214,LB,NYG,1,2,2.0,1.0,21,0,58.3,1,2,0,7,2,3.5
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
C.J. Goodwin,9243,CB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,27,9,13.5
Shaquil Barrett,9000,ED,DEN,3,3,1.5,1.5,10,0,81.3,2,2,0,7,11,2.33
Justin Lawler,50592,LB,LA,2,3,1.5,1.5,26,0,81.3,2,2,0,7,17,2.33
Reggie Ragland,10675,LB,KC,2,3,1.5,1.5,16,0,97.9,2,2,0,15,26,5.0
Julian Stanford,7372,LB,BUF,3,6,1.5,1.5,4,0,86.5,4,4,0,19,19,3.17
Danny Johnson,49379,CB,WAS,2,4,1.3,1.3,32,0,158.3,3,3,1,43,35,10.75
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Shamarko Thomas,7893,S,DEN,1,1,1.0,1.0,10,0,122.9,1,1,1,4,0,4.0
Cameron Lynch,9911,LB,TB,1,1,1.0,1.0,30,0,104.2,1,1,0,9,9,9.0
Bryce Hager,9657,LB,LA,2,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Jordan Jenkins,10717,ED,NYJ,2,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
