player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Taven Bryan,48753,ED,JAX,6,0,0,15,58.0,0,3,48,100.0,8.3,4,0,3.1,0,49,49,3,0,58.9,0,1,17,100.0,11.8,2,2.9,0,17,17,1
Bruce Hector,48759,DI,PHI,4,0,0,24,53.9,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,57.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Deadrin Senat,48815,DI,ATL,6,0,0,2,67.6,2,2,83,100.0,9.6,8,0,2.4,0,89,89,4,0,62.2,1,1,40,100.0,10.0,4,2.5,0,41,41,2
Patrick Ricard,48862,FB,BLT,4,0,0,3,51.6,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,52.7,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Poona Ford,48875,DI,SEA,4,0,0,29,69.1,1,2,40,100.0,12.5,5,0,3.8,0,42,42,3,0,83.3,1,2,16,100.0,31.3,5,9.4,0,16,16,3
Taylor Stallworth,48935,DI,NO,4,0,0,20,57.6,0,1,55,98.3,3.6,2,0,0.9,0,59,58,1,0,68.7,0,1,17,100.0,11.8,2,2.9,0,17,17,1
Justin Jones,48940,DI,LAC,6,0,0,27,54.8,0,3,81,97.7,4.9,4,1,1.9,0,88,86,3,0,48.0,0,0,36,100.0,0.0,0,0.0,0,39,39,0
Vita Vea,48956,DI,TB,2,0,0,30,61.1,0,1,35,100.0,5.7,2,0,1.4,0,35,35,1,0,60.7,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Tim Settle,48966,DI,WAS,4,0,0,32,51.6,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,55.9,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Justin Reid,49048,S,HST,6,0,0,13,70.5,1,2,7,4.4,14.3,1,0,21.4,0,159,7,3,0,,0,0,0,0.0,,0,,0,68,0,0
Tre Flowers,49059,CB,SEA,5,0,1,29,59.1,0,0,1,0.5,0.0,0,4,0.0,0,184,1,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Ronnie Harrison,49206,S,JAX,5,0,0,15,68.8,0,1,4,7.5,25.0,1,0,12.5,0,53,4,1,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jaire Alexander,49350,CB,GB,4,0,0,12,58.0,0,2,6,4.4,33.3,2,1,33.3,1,137,6,3,0,60.1,0,2,5,11.1,40.0,2,40.0,1,45,5,3
Greg Stroman,49354,CB,WAS,3,0,0,32,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
M.J. Stewart,49397,CB,TB,5,1,0,30,75.3,2,1,13,9.3,15.4,2,0,11.5,0,150,14,3,0,81.5,1,1,5,7.1,20.0,1,20.0,0,70,5,2
Taron Johnson,49511,CB,BUF,5,0,0,4,81.7,0,2,8,6.2,0.0,0,2,25.0,1,146,9,3,0,90.8,0,1,3,6.0,0.0,0,50.0,1,67,4,2
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,5,0,0,14,73.6,0,1,17,8.0,0.0,0,0,26.5,4,224,18,5,0,48.5,0,1,7,7.3,0.0,0,7.1,0,96,7,1
Genard Avery,49699,ED,CLV,6,1,0,8,79.5,5,9,126,84.3,15.1,19,0,7.1,2,153,129,16,0,90.4,3,7,52,83.3,26.9,14,13.5,2,66,55,12
Zaire Franklin,49834,LB,IND,6,0,0,14,57.3,0,0,4,6.3,0.0,0,0,0.0,0,63,4,0,0,58.9,0,0,1,7.7,0.0,0,0.0,0,13,1,0
B.J. Hill,49894,DI,NYG,6,0,0,21,67.1,0,2,59,100.0,8.5,5,2,5.1,2,64,64,4,0,85.0,0,2,16,100.0,31.3,5,18.8,2,19,19,4
Derrick Nnadi,49970,DI,KC,6,1,0,16,52.8,0,3,76,100.0,5.3,4,1,2.0,0,80,80,3,1,60.3,0,2,33,100.0,9.1,3,3.0,0,33,33,2
Jamiyus Pittman,50036,DI,MIA,1,0,0,17,70.3,0,1,8,88.9,25.0,2,0,6.3,0,9,8,1,0,65.0,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Uchenna Nwosu,50084,ED,LAC,6,0,0,27,62.6,1,6,45,90.4,17.8,8,1,10.0,1,52,47,8,0,66.3,1,6,31,97.1,25.8,8,14.5,1,34,33,8
John Franklin-Myers,50088,ED,LA,6,0,0,26,61.3,2,7,112,99.2,14.3,16,0,4.9,1,121,120,10,0,66.9,2,7,72,100.0,20.8,15,7.6,1,78,78,10
Peter Kalambayi,50089,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josh Sweat,50120,ED,PHI,2,0,0,24,62.0,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Lorenzo Carter,50126,ED,NYG,6,1,1,21,56.0,2,4,96,96.4,8.3,8,1,4.2,1,110,106,7,0,58.1,1,3,52,98.4,11.5,6,3.8,0,62,61,4
Jacob Martin,50152,ED,SEA,6,0,0,29,59.0,0,4,43,95.6,11.6,5,0,4.7,0,45,43,4,0,56.0,0,4,27,93.1,14.8,4,7.4,0,29,27,4
Tashawn Bower,50170,ED,MIN,3,0,0,18,57.5,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,67.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Arden Key,50201,ED,OAK,6,0,1,23,60.1,6,8,121,95.7,14.0,17,2,6.6,1,140,134,15,0,58.0,4,3,60,100.0,16.7,10,7.5,1,67,67,8
Oren Burks,50203,LB,GB,4,0,0,12,52.9,0,0,6,17.0,16.7,1,0,16.7,1,47,8,1,0,54.5,0,0,3,25.0,33.3,1,33.3,1,20,5,1
Rashaan Evans,50213,LB,TEN,4,0,0,31,58.2,0,1,10,11.0,10.0,1,0,5.0,0,91,10,1,0,65.6,0,1,4,14.8,25.0,1,12.5,0,27,4,1
Sharif Finch,50221,ED,TEN,6,0,0,31,55.4,0,2,35,92.1,5.7,2,0,5.7,1,38,35,3,0,50.6,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Marquis Haynes,50244,ED,CAR,1,0,0,5,52.6,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,54.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Marcus Davenport,50291,ED,NO,5,0,0,20,62.0,3,2,95,98.0,9.5,9,1,4.7,2,101,99,7,0,68.7,3,2,48,100.0,16.7,8,9.4,2,49,49,7
Isaiah Oliver,50393,CB,ATL,3,0,0,2,58.7,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Josh Jackson,50417,CB,GB,6,0,0,12,58.2,0,5,15,9.4,20.0,3,4,16.7,0,171,16,5,0,54.7,0,3,9,14.7,11.1,1,16.7,0,68,10,3
Parry Nickerson,50511,CB,NYJ,4,0,1,22,56.0,0,1,9,7.6,11.1,1,3,5.6,0,118,9,1,0,61.9,0,0,4,6.8,25.0,1,0.0,0,59,4,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,60.0,0,0,1,0.9,0.0,0,0,0.0,0,107,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Cameron Malveaux,50587,ED,MIA,2,0,0,17,62.9,0,3,26,100.0,15.4,4,0,5.8,0,27,27,3,0,73.6,0,2,10,100.0,30.0,3,10.0,0,10,10,2
Justin Lawler,50592,LB,LA,3,0,0,26,59.7,0,0,1,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Austin Calitro,50640,LB,SEA,4,0,0,29,51.8,0,1,4,8.3,0.0,0,0,12.5,0,60,5,1,0,55.3,0,1,2,8.7,0.0,0,25.0,0,23,2,1
Shaquem Griffin,50657,LB,SEA,2,0,0,29,55.0,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,55.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Hardy Nickerson,50712,LB,CIN,6,0,0,7,51.1,0,0,15,12.9,6.7,1,0,0.0,0,140,18,0,0,54.9,0,0,10,15.7,10.0,1,0.0,0,70,11,0
Josey Jewell,50720,LB,DEN,6,0,0,10,54.5,0,0,5,9.4,0.0,0,0,0.0,0,53,5,0,0,55.1,0,0,3,16.7,0.0,0,0.0,0,18,3,0
Roquan Smith,50892,LB,CHI,5,0,0,6,66.4,0,2,14,8.5,28.6,4,0,14.3,1,164,14,3,0,79.3,0,2,5,6.9,80.0,4,40.0,1,72,5,3
Tremaine Edmunds,50905,LB,BUF,6,0,0,4,70.1,2,3,16,7.2,12.5,2,0,21.9,1,251,18,6,0,50.8,0,0,4,4.0,0.0,0,0.0,0,101,4,0
Matthew Thomas,50942,LB,PIT,1,0,0,25,54.9,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,6,0,0,9,50.8,0,1,7,4.5,0.0,0,0,7.1,0,155,7,1,0,53.1,0,1,4,4.5,0.0,0,12.5,0,89,4,1
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,49.6,1,2,14,16.1,7.1,1,0,10.7,0,87,14,3,0,40.8,0,1,5,10.0,0.0,0,10.0,0,50,5,1
Frankie Luvu,51028,ED,NYJ,5,1,0,22,52.9,5,6,97,93.5,10.3,10,0,5.7,0,107,100,11,0,52.1,3,5,43,93.8,14.0,6,9.3,0,48,45,8
Kenny Young,51029,LB,BLT,6,0,0,3,72.0,2,4,30,29.6,20.0,6,0,20.0,3,108,32,9,0,83.8,1,3,17,32.7,29.4,5,29.4,3,52,17,7
Minkah Fitzpatrick,51206,CB,MIA,6,0,0,17,49.6,0,1,8,4.3,0.0,0,3,6.3,0,209,9,1,0,53.2,0,1,2,2.9,0.0,0,25.0,0,104,3,1
Fred Warner,51222,LB,SF,6,0,0,28,45.0,1,1,26,10.7,3.8,1,1,3.8,0,272,29,2,0,46.0,0,0,10,8.2,0.0,0,0.0,0,122,10,0
Rashaan Gaulden,51241,S,CAR,4,0,0,5,58.8,0,0,1,2.2,0.0,0,0,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Armani Watts,51264,S,KC,5,0,0,16,84.0,1,0,3,5.8,33.3,1,0,50.0,1,52,3,2,0,67.8,1,0,1,3.7,0.0,0,50.0,0,27,1,1
Terrell Edmunds,51334,S,PIT,6,0,0,25,51.5,1,1,15,5.4,0.0,0,1,6.7,0,277,15,2,0,55.9,1,0,9,6.9,0.0,0,5.6,0,131,9,1
Derwin James,51368,S,LAC,6,1,0,27,86.5,2,4,28,12.4,14.3,4,1,25.0,4,251,31,10,0,80.7,0,4,16,15.1,25.0,4,37.5,4,119,18,8
Daniel Ross,51592,DI,DAL,6,0,0,9,58.0,5,1,55,96.6,16.4,9,1,5.5,0,58,56,6,0,56.3,3,1,38,100.0,15.8,6,5.3,0,38,38,4
Kenny Moore II,51596,CB,IND,5,0,0,14,47.5,0,1,10,5.2,10.0,1,1,5.0,0,192,10,1,0,52.3,0,0,3,3.7,0.0,0,0.0,0,81,3,0
Nicholas Morrow,51674,LB,OAK,4,0,0,23,59.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Zach Sieler,66917,DI,BLT,1,0,0,3,56.8,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
