player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Anthony Walker,11916,LB,IND,9,0,14,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,3.9,8,206,2,12.5,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Quandre Diggs,9633,S,DET,9,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,4,270,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Oren Burks,50203,LB,GB,6,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,13.8,8,58,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Austin Calitro,50640,LB,SEA,4,0,29,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.1,4,56,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
T.Y. McGill,10156,DI,PHI,1,0,24,1,1,0,1,0,0,50.0,4,1,12.5,0,0,0,0,100.0,8,8,2,12.5,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,9,0,31,2,4,0,1,3,0,62.3,33,6,12.1,2,2,1,0,19.2,57,297,10,12.3,0,1,1,0,37.7,20,4,15.0,2,2,0,4,4,1
Jon Bostic,7831,LB,PIT,9,1,25,1,6,0,0,5,0,59.1,26,5,9.6,0,0,0,0,19.9,45,226,9,12.2,1,1,1,0,40.9,18,4,16.7,2,2,0,2,2,0
Luke Kuechly,7015,LB,CAR,9,0,5,3,6,0,0,2,1,56.4,22,2,4.5,0,0,0,1,12.8,45,351,10,12.2,0,3,3,0,43.6,17,6,17.6,0,1,1,1,2,1
Avery Williamson,8786,LB,NYJ,10,0,22,1,7,0,0,2,0,43.9,18,3,11.1,1,1,0,1,14.8,58,393,11,12.1,0,1,2,0,56.1,23,5,15.2,2,2,0,3,3,0
Aaron Donald,8648,DI,LA,10,0,26,13,41,0,5,17,0,38.0,126,25,11.1,3,3,0,0,100.0,332,332,67,12.0,0,8,24,0,62.0,206,42,12.6,10,10,0,13,13,0
Anthony Barr,8644,LB,MIN,7,0,18,1,12,0,0,5,1,47.2,25,5,10.0,0,0,0,1,21.1,54,256,13,12.0,0,1,7,0,52.8,28,8,14.3,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,10,0,22,3,6,0,1,4,0,50.9,27,6,13.0,1,1,0,0,13.5,54,399,11,12.0,0,2,2,0,49.1,26,5,11.5,1,1,1,2,2,1
Zach Cunningham,11812,LB,HST,8,0,13,0,5,0,0,5,0,61.9,13,5,19.2,0,1,1,0,8.0,21,261,5,11.9,0,0,0,0,38.1,8,0,0.0,0,0,0,0,1,1
Uchenna Nwosu,50084,ED,LAC,9,1,27,5,13,0,1,2,0,29.5,28,4,8.9,1,1,0,0,95.0,95,100,20,11.6,1,4,11,0,70.5,67,16,12.7,1,3,3,2,4,3
Demario Davis,7079,LB,NO,9,0,20,2,4,0,0,1,0,42.9,18,2,8.3,1,1,0,0,15.0,43,287,8,11.6,0,2,3,0,57.1,24,6,14.6,1,1,0,2,2,0
Jerry Hughes,5556,ED,BUF,10,1,4,10,34,0,1,3,0,6.2,15,4,13.3,0,0,0,3,92.7,243,262,50,11.5,1,9,31,3,93.8,228,46,11.4,6,7,3,6,7,3
Myles Jack,10670,LB,JAX,9,0,15,0,4,0,0,0,0,31.8,7,1,14.3,1,1,0,0,8.2,26,319,5,11.5,0,0,3,0,68.2,15,3,10.0,0,0,0,1,1,0
B.J. Goodson,10743,LB,NYG,9,0,21,2,1,0,1,0,0,23.1,3,1,16.7,0,0,0,0,10.5,13,124,3,11.5,0,1,1,0,76.9,10,2,10.0,0,0,0,0,0,0
Malcolm Smith,6394,LB,SF,8,0,28,3,3,0,2,1,0,39.1,9,3,16.7,0,0,0,0,19.4,26,134,6,11.5,0,1,2,0,60.9,14,3,10.7,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,9,0,1,3,4,0,1,3,0,53.1,26,6,15.4,2,2,1,0,23.7,49,207,9,11.2,0,2,1,0,46.9,23,3,6.5,0,1,1,2,3,2
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
David Mayo,9602,LB,CAR,6,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,22.0,9,41,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,9,0,9,0,2,0,0,2,0,55.6,5,2,20.0,0,0,0,0,3.8,9,234,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,8,0,17,4,24,0,4,23,0,98.8,165,31,10.6,4,5,1,0,99.4,167,168,32,10.8,0,0,1,0,1.2,2,1,25.0,0,0,0,4,5,1
Vince Williams,7988,LB,PIT,8,0,25,2,8,0,1,0,0,31.3,21,1,2.4,0,0,0,0,25.7,75,292,13,10.7,0,1,7,0,68.7,46,10,13.0,2,2,0,3,3,0
Kevin Byard,10698,S,TEN,9,0,31,2,1,0,1,0,0,75.0,9,1,5.6,0,0,0,0,4.1,14,338,3,10.7,0,1,1,0,25.0,3,2,33.3,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Jermaine Whitehead,9698,S,CLV,7,0,8,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.5,28,151,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Lerentee McCray,8159,ED,JAX,7,0,15,0,7,0,0,5,0,50.0,21,6,16.7,1,1,0,0,97.7,42,43,8,10.7,0,0,2,0,50.0,21,2,4.8,0,0,0,1,1,0
Alec Ogletree,7811,LB,NYG,8,0,21,3,7,0,1,4,0,52.2,24,5,10.4,0,0,0,0,15.9,47,296,10,10.6,0,2,3,0,47.8,22,5,11.4,0,0,0,0,0,0
Dee Ford,8658,ED,KC,10,0,16,13,31,0,11,21,0,64.7,200,38,11.0,6,6,1,0,83.3,309,371,54,10.4,0,2,10,0,35.3,109,16,9.2,4,3,0,10,9,1
Josh Bynes,6503,LB,ARZ,9,0,1,1,3,0,1,2,0,47.4,18,4,13.9,1,1,0,0,12.0,39,324,6,10.3,0,0,1,0,52.6,20,2,7.5,1,1,1,2,2,1
Jaylon Smith,10668,LB,DAL,9,0,9,4,5,0,2,2,1,43.9,18,4,11.1,0,0,0,1,14.5,45,311,9,10.0,0,2,2,0,56.1,23,4,8.7,0,0,1,0,0,1
Lorenzo Alexander,2476,LB,BUF,10,2,4,2,20,2,1,17,0,84.0,131,22,9.9,4,3,1,0,75.5,160,212,27,10.0,0,1,2,0,16.0,25,4,10.0,1,2,1,5,6,3
Bene Benwikere,8783,CB,ARZ,8,0,1,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,4.1,10,245,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Duke Riley,11830,LB,ATL,9,0,2,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.5,5,199,1,10.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,10,0,4,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,2.7,10,369,1,10.0,0,0,0,0,50.0,5,1,20.0,1,1,0,1,1,0
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,5,0,6,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,8.8,5,57,1,10.0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,10,0,4,1,6,0,0,3,0,52.3,23,3,6.5,0,0,1,1,13.8,45,326,8,10.0,0,1,3,1,47.7,21,5,14.3,1,1,0,1,1,1
Ronnie Harrison,49206,S,JAX,8,0,15,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,5.9,5,85,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,5.2,10,192,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Bradley Chubb,48526,ED,DEN,9,0,10,2,24,0,1,3,0,16.7,38,5,7.9,1,0,0,2,85.0,227,267,35,9.7,0,1,21,2,83.3,189,30,10.1,8,7,0,9,7,0
Zach Brown,7055,LB,WAS,9,0,32,1,2,0,1,2,0,40.0,6,3,25.0,0,0,0,0,6.5,16,247,3,9.4,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,7,0,6,1,22,0,1,16,2,64.8,129,22,10.5,5,5,1,3,84.3,199,236,30,9.3,0,0,6,1,35.2,70,8,7.1,2,2,0,7,7,1
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,9,0,15,12,22,0,1,5,0,30.2,73,9,8.2,3,4,1,2,99.2,242,244,39,9.1,0,11,17,2,69.8,169,30,9.5,2,2,1,5,6,2
Raekwon McMillan,11809,LB,MIA,10,0,17,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,4.8,11,229,2,9.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,9,0,18,2,26,0,0,8,0,37.7,107,15,10.3,7,8,2,1,97.3,285,293,40,9.1,0,2,18,1,62.3,177,25,8.5,5,6,2,12,14,4
Shaq Thompson,9458,LB,CAR,9,0,5,1,5,0,0,2,0,40.7,22,2,4.5,0,0,0,0,21.2,55,260,8,9.1,0,1,3,0,59.3,32,6,12.5,2,2,0,2,2,0
Wesley Woodyard,4583,LB,TEN,7,0,31,1,3,0,1,1,1,32.1,9,2,11.1,0,0,0,1,15.5,33,213,5,9.1,0,0,1,0,67.9,19,2,7.9,1,1,1,1,1,1
Ryan Anderson,11804,ED,WAS,9,1,32,1,7,1,1,5,2,82.1,55,8,9.1,2,2,2,2,94.4,68,72,10,8.8,0,0,2,0,17.9,12,2,8.3,0,0,0,2,2,2
Jordan Hicks,9517,LB,PHI,9,0,24,2,3,0,0,2,0,48.8,21,4,14.3,2,2,0,0,12.7,51,403,7,8.8,0,1,0,0,51.2,22,1,2.3,0,0,0,2,2,0
Von Miller,6154,ED,DEN,9,1,10,6,19,1,5,16,0,78.7,207,30,9.4,9,9,1,0,95.6,263,275,35,8.6,0,1,3,0,21.3,56,5,5.4,1,1,0,10,10,1
Dan McCullers,8849,DI,PIT,8,0,25,0,3,0,0,0,0,73.7,14,0,0.0,0,0,0,0,100.0,29,29,4,8.6,0,0,1,0,26.3,5,1,10.0,0,0,0,1,1,0
Adrian Clayborn,6172,ED,NE,10,0,19,6,20,0,0,0,0,1.1,2,0,0.0,0,0,0,0,99.5,186,187,29,8.6,0,6,20,0,98.9,184,29,8.7,3,3,2,3,3,2
Fletcher Cox,7018,DI,PHI,9,0,24,15,35,0,10,28,1,77.6,253,41,8.7,3,6,6,1,99.4,338,340,54,8.6,0,4,5,0,22.4,73,10,7.5,1,1,0,4,7,6
Barkevious Mingo,7787,ED,SEA,9,0,29,1,3,0,0,1,0,48.9,23,1,2.2,0,1,1,0,25.3,47,186,6,8.5,0,1,2,0,51.1,24,5,14.6,2,1,0,2,2,1
Markus Golden,9491,ED,ARZ,6,0,1,3,10,0,3,10,0,99.0,99,15,8.6,2,3,3,0,98.0,100,102,15,8.5,0,0,0,0,1.0,1,0,0.0,0,0,0,2,3,3
Matt Ioannidis,10786,DI,WAS,9,0,32,3,15,0,3,15,2,96.9,190,26,8.9,8,8,2,2,99.5,199,200,26,8.5,0,0,0,0,3.1,6,0,0.0,0,1,1,8,9,3
Brandon Graham,5538,ED,PHI,9,1,24,5,33,1,4,20,1,53.5,146,27,10.3,3,4,2,2,97.9,274,280,42,8.4,0,1,13,1,46.5,127,15,6.3,1,0,1,4,4,3
Demarcus Lawrence,8669,ED,DAL,9,0,9,5,25,0,5,25,4,98.1,257,37,8.6,7,8,2,4,97.0,262,270,37,8.4,0,0,0,0,1.9,5,0,0.0,0,0,0,7,8,2
Za'Darius Smith,9555,ED,BLT,9,0,3,11,16,0,8,8,0,56.9,132,20,9.1,4,4,1,0,92.8,233,251,33,8.4,0,3,8,0,43.1,100,13,7.5,2,3,1,6,7,2
Clayton Fejedelem,10879,S,CIN,8,0,7,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,6.1,6,99,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,10,0,19,0,1,0,0,1,0,16.7,1,1,50.0,0,0,0,0,2.2,6,278,1,8.3,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,9,0,29,4,19,0,3,9,0,42.3,104,14,7.7,2,2,0,3,96.1,246,256,32,8.3,0,1,10,3,57.7,142,18,8.8,7,6,0,9,8,0
Michael Bennett,5273,ED,PHI,9,0,24,14,20,0,7,9,1,48.6,134,19,8.2,3,2,1,1,97.5,277,284,40,8.3,0,7,11,0,51.4,142,21,8.5,3,3,0,6,5,1
Geno Atkins,5643,DI,CIN,9,0,7,7,28,0,3,9,2,39.3,108,13,6.5,1,1,0,4,100.0,284,284,41,8.3,0,4,19,2,60.7,167,27,9.3,4,4,0,6,6,0
Adrian Phillips,9177,S,LAC,9,0,27,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.7,6,222,1,8.3,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,9,0,10,2,2,0,1,1,0,45.5,10,2,10.0,0,0,0,0,10.0,24,239,4,8.3,0,1,1,0,54.5,12,2,8.3,0,0,0,0,0,0
Chris Long,4316,ED,PHI,9,0,24,10,19,0,10,19,2,91.0,213,34,9.2,5,5,1,2,97.5,234,240,34,8.3,0,0,0,0,9.0,21,0,0.0,0,0,0,5,5,1
Ray-Ray Armstrong,8271,LB,CLV,6,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,7,0,8,1,4,0,0,0,0,41.7,20,2,10.0,2,2,0,0,18.4,54,293,7,8.3,0,1,3,0,58.3,28,4,7.1,0,0,1,2,2,1
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Ryan Kerrigan,6168,ED,WAS,9,0,32,2,29,0,2,24,0,89.1,236,30,7.2,4,5,1,0,91.7,266,290,37,8.1,0,0,5,0,10.9,29,7,15.5,2,2,0,6,7,1
Justin Houston,6222,ED,KC,6,0,16,3,16,0,0,8,2,54.5,84,10,7.1,2,2,0,3,77.2,156,202,22,8.0,0,3,7,1,45.5,70,11,8.6,1,2,1,3,4,1
Benardrick McKinney,9476,LB,HST,9,0,13,2,1,0,0,0,0,60.5,23,2,8.7,2,2,0,0,13.5,44,325,5,8.0,0,2,0,0,39.5,15,2,6.7,0,0,0,2,2,0
Chris Jones,10671,DI,KC,10,0,16,6,27,0,1,10,0,32.8,95,13,7.9,2,2,1,0,99.0,299,302,40,7.9,0,5,15,0,67.2,195,25,7.7,5,6,1,7,8,2
M.J. Stewart,49397,CB,TB,7,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,200,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,8,0,14,4,17,0,0,1,0,13.0,24,1,2.1,0,0,0,1,98.9,185,187,25,7.8,0,4,16,1,87.0,161,24,8.7,4,4,2,4,4,2
Kenny Moore II,51596,CB,IND,8,0,14,0,2,0,0,2,0,84.6,11,2,9.1,0,0,0,0,4.7,13,279,2,7.7,0,0,0,0,15.4,2,0,0.0,0,0,0,0,0,0
Efe Obada,10235,ED,CAR,7,0,5,5,5,0,1,0,0,11.7,9,1,5.6,0,0,0,0,96.3,78,81,11,7.7,0,4,5,0,88.3,68,10,8.1,1,1,0,1,1,0
Kyle Emanuel,9586,LB,LAC,8,0,27,1,1,0,1,0,0,38.5,5,1,10.0,0,0,0,0,17.8,13,73,2,7.7,0,0,1,0,61.5,8,1,6.3,0,0,0,0,0,0
John Johnson III,11847,S,LA,10,0,26,2,0,0,1,0,0,38.5,5,1,10.0,0,0,0,0,3.7,13,350,2,7.7,0,1,0,0,61.5,8,1,6.3,0,0,0,0,0,0
Tre Boston,8763,S,ARZ,7,0,1,1,1,0,1,0,0,23.1,3,1,16.7,0,0,0,0,4.9,13,266,2,7.7,0,0,1,0,76.9,10,1,5.0,0,0,0,0,0,0
Everson Griffen,5624,ED,MIN,4,0,18,4,6,0,1,0,0,5.9,7,1,7.1,0,0,0,0,95.2,118,124,14,7.6,0,3,6,0,94.1,111,13,7.7,4,2,0,4,2,0
Trey Flowers,9534,ED,NE,9,0,19,3,28,0,3,17,0,55.7,137,22,8.8,2,2,0,0,92.8,257,277,35,7.6,0,0,11,0,44.3,109,13,6.9,2,5,4,4,7,4
Melvin Ingram III,7024,ED,LAC,9,1,27,9,23,1,5,14,1,55.4,160,21,7.2,2,2,2,2,93.5,290,310,38,7.6,0,4,9,1,44.6,129,17,8.1,4,4,0,6,6,2
Carl Lawson,11871,ED,CIN,7,0,7,7,17,0,0,0,0,4.7,8,0,0.0,0,0,0,0,98.9,172,174,25,7.6,0,7,17,0,95.3,164,25,7.9,1,1,0,1,1,0
Captain Munnerlyn,5140,CB,CAR,9,0,5,1,2,0,0,2,0,65.0,13,2,7.7,0,0,0,0,7.2,20,276,3,7.5,0,1,0,0,35.0,7,1,7.1,0,0,0,0,0,0
Takkarist McKinley,11781,ED,ATL,8,0,2,2,17,0,1,10,1,43.8,91,15,10.4,4,4,1,2,97.7,208,213,25,7.5,0,1,7,1,56.3,117,10,5.1,2,2,0,6,6,1
Mike Daniels,7132,DI,GB,9,0,12,3,25,0,0,10,0,41.7,83,11,7.2,1,1,0,0,99.5,201,202,29,7.5,0,2,15,0,58.3,116,17,7.3,0,0,0,1,1,0
Elandon Roberts,10848,LB,NE,10,0,19,1,2,0,1,0,0,57.1,8,1,6.3,0,0,0,0,13.3,20,150,3,7.5,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Bruce Hector,48759,DI,PHI,6,0,24,0,3,0,0,1,0,28.1,9,1,5.6,0,0,0,0,100.0,34,34,4,7.4,0,0,2,0,71.9,23,3,8.7,1,0,0,1,0,0
Mike Hilton,10898,CB,PIT,8,0,25,3,2,0,3,0,0,58.8,20,3,7.5,0,0,0,0,13.0,34,262,5,7.4,0,0,2,0,41.2,14,2,7.1,0,0,0,0,0,0
J.J. Watt,6163,ED,HST,9,1,13,9,20,1,8,19,0,92.5,307,37,7.7,10,9,0,1,100.0,333,333,39,7.4,0,1,1,1,7.5,25,2,4.0,0,1,2,10,10,2
Jeremiah Attaochu,8685,ED,NYJ,9,0,22,4,6,0,1,4,0,49.0,47,7,9.6,2,2,0,0,95.0,96,101,12,7.3,0,3,2,0,51.0,49,5,5.1,0,0,0,2,2,0
Dante Fowler Jr.,9436,ED,LA,9,0,26,1,18,0,0,11,0,54.3,94,13,8.0,2,3,2,1,97.7,173,177,22,7.2,0,1,7,1,45.7,79,9,6.3,1,1,1,3,4,3
T.J. Watt,11785,ED,PIT,9,0,25,8,14,0,8,14,1,99.2,249,29,7.2,7,7,0,1,75.4,251,333,29,7.2,0,0,0,0,0.8,2,0,0.0,0,0,0,7,7,0
Tanoh Kpassagnon,11814,ED,KC,8,0,16,1,10,0,1,7,0,56.6,43,8,9.3,0,0,1,0,87.4,76,87,11,7.2,0,0,3,0,43.4,33,3,4.5,0,0,0,0,0,1
Da'Shawn Hand,48386,DI,DET,9,1,11,0,18,1,0,7,0,59.0,79,10,8.2,3,3,0,0,100.0,170,170,21,7.1,0,0,5,0,41.0,55,5,4.5,0,0,0,3,3,0
Terrell Suggs,1326,ED,BLT,9,0,3,2,17,0,0,7,1,36.9,80,10,8.1,3,3,0,2,85.8,217,253,25,7.1,0,2,10,1,63.1,137,15,6.6,3,3,1,6,6,1
Manti Te'o,7819,LB,NO,4,0,20,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,12.3,7,57,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adarius Taylor,9074,LB,TB,9,0,30,0,1,0,0,0,0,57.1,12,1,8.3,1,1,0,0,15.3,21,137,2,7.1,0,0,1,0,42.9,9,1,5.6,0,0,0,1,1,0
Garrison Smith,9310,DI,ARZ,2,0,1,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,9,0,27,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.4,7,207,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jihad Ward,10678,DI,IND,6,0,14,3,4,0,0,1,0,33.0,30,2,5.0,1,1,0,1,100.0,91,91,10,7.1,0,3,3,1,67.0,61,8,8.2,2,2,0,3,3,0
Tavon Young,10738,CB,BLT,9,0,3,0,2,0,0,2,1,32.1,9,2,11.1,0,0,0,1,10.0,28,280,3,7.1,0,0,0,0,67.9,19,1,5.3,1,2,1,1,2,1
Fabian Moreau,11836,CB,WAS,9,0,32,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,2.1,7,329,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,6,0,9,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,10.3,7,68,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Alex Okafor,7885,ED,NO,9,1,20,5,20,1,0,5,0,15.4,34,5,7.4,0,0,0,0,95.7,223,233,28,7.0,0,5,15,0,84.6,187,23,7.0,3,2,1,3,2,1
Kenny Clark,10661,DI,GB,9,1,12,3,24,0,0,11,0,53.7,124,14,6.9,3,3,1,0,96.4,265,275,32,7.0,1,2,8,0,46.3,107,12,6.5,2,3,1,5,6,2
Shaquil Barrett,9000,ED,DEN,9,0,10,3,5,0,0,0,0,27.9,24,2,8.3,2,2,0,1,78.2,86,110,10,7.0,0,3,5,1,72.1,62,8,6.5,0,1,2,2,3,2
Sheldon Rankins,10646,DI,NO,9,1,20,3,19,1,1,13,1,65.3,139,15,5.8,1,3,2,1,95.9,231,241,27,6.9,0,1,6,0,34.7,74,9,7.4,2,4,3,5,9,5
Reuben Foster,11786,LB,SF,6,0,28,2,2,0,1,1,0,53.6,15,2,6.7,0,0,0,0,14.6,29,199,4,6.9,0,1,1,0,46.4,13,2,7.7,0,0,0,0,0,0
Jacob Martin,50152,ED,SEA,9,0,29,1,10,0,0,7,0,58.2,46,7,7.6,0,0,0,1,95.2,80,84,11,6.9,0,1,3,1,41.8,33,4,6.1,0,0,0,0,0,0
Ronald Blair III,10776,ED,SF,10,0,28,5,10,0,3,3,0,39.4,76,9,7.9,3,2,0,1,95.6,195,204,21,6.9,0,2,7,1,60.6,117,12,6.4,3,4,5,6,6,5
Arik Armstead,9450,ED,SF,10,0,28,6,17,0,4,15,1,72.2,143,20,7.3,1,2,3,3,100.0,214,214,26,6.8,0,2,1,2,27.8,55,4,4.5,1,1,0,3,4,3
Pernell McPhee,6317,ED,WAS,8,0,32,5,5,0,1,1,0,31.5,23,2,4.3,0,0,0,1,92.4,73,79,10,6.8,0,4,4,1,68.5,50,8,8.0,0,0,1,0,0,1
Sheldon Richardson,7794,DI,MIN,9,0,18,10,20,0,6,12,2,60.3,149,19,6.7,1,2,2,4,99.2,251,253,32,6.8,0,4,7,2,39.7,98,12,6.6,1,0,3,2,2,5
Mario Addison,6558,ED,CAR,9,0,5,0,15,0,0,0,0,2.6,6,0,0.0,0,0,0,1,94.7,230,243,23,6.7,0,0,15,1,97.4,224,23,6.9,8,9,1,8,9,1
Landon Collins,9466,S,NYG,9,0,21,1,1,0,0,1,0,40.0,6,1,8.3,0,0,0,0,4.6,15,329,2,6.7,0,1,0,0,60.0,9,1,5.6,0,0,0,0,0,0
Jonathan Woodard,10860,ED,MIA,4,0,17,1,3,0,1,3,0,86.7,39,5,7.7,1,1,2,0,100.0,45,45,5,6.7,0,0,0,0,13.3,6,0,0.0,0,0,0,1,1,2
Dont'a Hightower,7030,LB,NE,9,0,19,3,11,0,2,4,0,41.2,42,6,7.1,0,0,1,0,37.5,104,277,14,6.7,0,1,7,0,58.8,60,8,6.7,0,0,0,0,0,1
Eli Harold,9512,ED,DET,6,0,11,0,0,0,0,0,0,13.3,6,0,0.0,0,0,0,0,97.8,45,46,3,6.7,0,0,0,0,86.7,39,3,7.7,3,3,0,3,3,0
Dean Lowry,10771,DI,GB,9,0,12,1,15,0,1,10,1,61.8,94,12,6.9,1,0,0,2,99.3,152,153,18,6.6,0,0,5,1,38.2,58,6,6.0,1,1,0,2,1,0
Kyle Van Noy,8675,LB,NE,10,2,19,2,15,2,2,11,0,79.1,121,13,5.4,0,0,2,0,41.8,159,380,19,6.6,0,0,3,0,20.9,32,5,10.9,2,2,0,2,2,2
Cassius Marsh,8743,ED,SF,10,1,28,3,18,1,2,14,0,70.8,167,20,7.2,4,4,1,1,89.7,236,263,26,6.6,0,1,4,1,29.2,69,6,5.1,1,1,0,5,5,1
Marcus Davenport,50291,ED,NO,7,0,20,3,7,0,0,1,0,0.7,1,1,50.0,0,0,0,0,98.6,136,138,14,6.6,0,3,6,0,99.3,135,13,6.3,4,4,0,4,4,0
Bud Dupree,9455,ED,PIT,9,0,25,5,22,0,1,3,0,9.7,27,5,11.1,1,1,0,1,82.9,282,340,32,6.6,0,4,19,1,90.3,251,27,6.2,4,6,4,5,7,4
John Franklin-Myers,50088,ED,LA,10,1,26,3,16,1,2,11,0,62.7,99,13,6.6,0,0,0,0,98.8,158,160,20,6.6,0,1,5,0,37.3,59,7,6.8,1,1,0,1,1,0
Trent Murphy,8682,ED,BUF,7,1,4,3,9,1,3,9,1,99.3,151,16,6.6,4,3,0,1,93.3,152,163,16,6.6,0,0,0,0,0.7,1,0,0.0,0,0,0,4,3,0
