player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Scott Simonson,8954,TE,NYG,7,5,0,21,0,,0,,,0,0,,0,0,0,,40.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.0,0,33.3,0.0,0,2,0.0,0,1,0,68.3,43.7,0,24,0.0,0,13,1,100.0,13,63.2,3,60.0,0,24,3,3.0,24.0,1.85
Doug Martin,7035,HB,OAK,6,5,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,0,0.0,0,3,1,100.0,3,79.2,1,20.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,73.4,62.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Curtis Samuel,11795,WR,CAR,3,5,0,5,0,1.0,4,100.0,,0,0,0.0,0,1,0,78.7,99.1,0,25,0.0,0,5,1,100.0,5,158.3,1,20.0,1,25,24,24.0,25.0,5.0,22.0,0,0.0,,0,0,100.0,1,0,0,27.6,72.1,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0
Derrick Willies,48345,WR,CLV,3,5,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.1,0,9,0.0,0,7,1,100.0,7,104.2,1,20.0,0,9,0,0.0,9.0,1.29
Mark Ingram II,6180,HB,NO,2,5,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,1,84.5,18.5,0,28,0.0,0,3,2,100.0,3,108.3,2,40.0,0,20,30,15.0,10.0,6.67,,0,,,0,0,,0,0,0,75.6,33.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Kroft,9518,TE,CIN,5,5,0,7,0,,0,,,0,0,,0,0,0,,43.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,45.8,54.0,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,0,0.0,5.0,1.0
David Morgan,10822,TE,MIN,6,5,0,18,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,5,5,0,16,0,-2.5,0,100.0,,0,0,0.0,0,2,0,88.7,95.4,0,15,0.0,0,4,2,75.0,3,139.6,2,40.0,1,16,21,10.5,8.0,5.33,,0,,,0,0,,0,0,0,75.6,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jeremy Kerley,6305,WR,BUF,1,4,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,3,0.0,0,2,1,100.0,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,4.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,58.3,0,4,0.0,0,27,2,92.6,25,56.3,4,100.0,0,7,13,6.5,3.5,0.28
Jermaine Gresham,5546,TE,ARZ,5,4,0,1,0,-2.5,1,100.0,,0,0,0.0,0,2,0,84.5,99.9,0,26,44.4,4,9,2,55.6,5,118.8,2,50.0,0,37,42,21.0,18.5,7.4,,0,,,0,0,,0,0,0,68.3,65.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,7,4,0,16,0,-3.5,2,100.0,,0,0,0.0,0,1,0,84.5,94.9,0,16,0.0,0,2,2,100.0,2,95.8,2,50.0,0,14,21,10.5,7.0,7.0,,0,,,0,0,,0,0,0,70.5,90.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,6,4,0,23,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,45.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Floyd,7019,WR,WAS,3,4,0,32,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,48.0,0,0.0,,0,0,100.0,1,0,0,26.5,45.8,0,0,0.0,0,7,0,100.0,7,39.6,1,25.0,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,6,4,0,6,0,,0,,,0,0,,0,0,0,,34.2,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,41.8,0,0,0.0,0,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,DET,6,4,0,11,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,4,40.0,2,5,1,60.0,3,83.3,1,25.0,0,4,11,11.0,4.0,1.33,,0,,,0,0,,0,0,0,68.3,45.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,LA,3,4,0,26,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,50.0,1,2,0.0,0,1,0,26.1,45.6,1,11,0.0,0,28,2,92.9,26,41.7,3,75.0,0,17,5,2.5,8.5,0.65
Logan Thomas,8755,TE,BUF,5,4,0,4,0,,0,,,0,0,,0,0,0,,39.2,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,,0,0,0.0,0,2,0,72.1,57.1,0,24,0.0,0,22,2,95.5,21,118.8,2,50.0,0,31,2,1.0,15.5,1.48
Keith Smith,9302,FB,OAK,6,4,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeVante Parker,9447,WR,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,66.1,0,0,0.0,0,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,LA,6,4,0,26,0,-3.0,0,0.0,,0,0,,0,0,0,,49.0,0,0,20.0,1,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,70.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Darius Jennings,10038,WR,TEN,7,4,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,60.8,0,6,0.0,0,3,2,100.0,3,91.7,2,50.0,0,12,16,8.0,6.0,4.0,22.0,0,50.0,,0,0,50.0,1,0,0,29.7,45.9,0,6,0.0,0,16,1,87.5,14,56.3,2,50.0,0,6,6,6.0,6.0,0.43
Leonard Fournette,11759,HB,JAX,2,4,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.0,0,11,20.0,1,5,2,80.0,4,89.6,2,50.0,0,11,19,9.5,5.5,2.75,,0,,,0,0,,0,0,0,72.1,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Roberts,11882,TE,DET,3,4,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,2,0,74.6,92.0,0,29,0.0,0,2,2,100.0,2,158.3,2,50.0,1,33,13,6.5,16.5,16.5
Eric Saubert,11929,TE,ATL,7,4,0,2,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,8.0,0,50.0,0.0,0,1,0.0,0,0,0,30.0,45.2,0,8,0.0,0,7,1,100.0,7,60.4,2,50.0,0,8,2,2.0,8.0,1.14
Victor Bolden Jr.,12269,WR,SF,2,4,0,28,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
DaeSean Hamilton,45416,WR,DEN,7,4,0,10,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,2,0,73.4,52.2,0,24,0.0,0,26,3,92.3,24,118.8,3,75.0,0,44,17,5.7,14.7,1.83
Xavier Grimble,9092,TE,PIT,6,3,0,25,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,76.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Vyncint Smith,66957,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.9,0,28,0.0,0,36,1,88.9,32,118.8,1,33.3,0,28,1,1.0,28.0,0.88
Nick Chubb,45783,HB,CLV,6,3,0,8,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,34.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,5,3,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.2,0,24,0.0,0,2,1,100.0,2,158.3,1,33.3,1,24,28,28.0,24.0,12.0,,0,,,0,0,,0,0,0,24.4,21.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tommy Bohanon,7997,FB,JAX,6,3,0,15,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
A.J. Derby,9635,TE,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,45.4,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,65.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
C.J. Prosise,10724,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hayden Hurst,47294,TE,BLT,3,3,0,3,0,,0,,,0,0,,0,0,0,,44.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Dalton Schultz,47304,TE,DAL,2,3,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,0.0,0.0,0,2,,0,0,0,,52.7,0,0,0.0,0,6,0,83.3,5,39.6,2,66.7,0,0,0,,,0.0
Jacob Hollister,12051,TE,NE,3,3,0,19,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,0,0,73.4,67.3,0,9,0.0,0,6,1,100.0,6,104.2,1,33.3,0,9,0,0.0,9.0,1.5
Hakeem Valles,10960,TE,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,18.0,0,0.0,,0,0,,0,0,0,68.3,45.4,0,0,0.0,0,13,0,92.3,12,39.6,1,33.3,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,BUF,4,3,0,4,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.1,0,7,0.0,0,7,3,85.7,6,87.5,3,100.0,0,15,26,8.7,5.0,2.5,,0,,,0,0,,0,0,0,70.5,51.2,0,0,0.0,0,34,0,88.2,30,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,WAS,4,3,0,32,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,55.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,OAK,3,3,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,93.2,0,7,0.0,0,2,2,100.0,2,89.6,2,66.7,0,11,15,7.5,5.5,5.5,-2.0,0,100.0,,0,0,0.0,0,0,0,74.6,58.2,0,7,0.0,0,4,2,100.0,4,89.6,2,66.7,0,11,15,7.5,5.5,2.75
Mike Boone,31615,HB,MIN,4,3,0,18,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,28.0,36.7,0,0,0.0,0,2,1,100.0,2,79.2,1,33.3,0,0,5,5.0,0.0,0.0
LeGarrette Blount,5863,HB,DET,6,3,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,55.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,ATL,7,3,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.6,0,10,57.1,4,7,1,42.9,3,108.3,1,33.3,0,10,13,13.0,10.0,3.33,,0,,,0,0,,0,0,0,68.3,67.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Wallace,5007,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,78.7,91.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Jamaal Charles,4387,HB,JAX,2,3,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.5,26.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Grinnage,11148,TE,JAX,2,3,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.0,0,7,0.0,0,7,1,100.0,7,95.8,1,33.3,0,7,2,2.0,7.0,1.0
Dan Arnold,51842,TE,NO,2,3,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,23.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,25,0.0,0,9,1,100.0,9,118.8,1,33.3,0,25,2,2.0,25.0,2.78
Josh Malone,11883,WR,CIN,6,3,0,7,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,100.0,1,0,0,29.9,53.6,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Damien Williams,9205,HB,KC,7,3,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,71.0,0,9,0.0,0,4,2,100.0,4,89.6,2,66.7,0,11,17,8.5,5.5,2.75,,0,,,0,0,,0,0,0,77.3,55.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Shelton Gibson,11921,WR,PHI,7,3,0,24,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Anthony Firkser,51837,TE,TEN,3,2,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.5,0,18,0.0,0,10,1,100.0,10,118.8,1,50.0,0,18,12,12.0,18.0,1.8
Rod Smith,9996,HB,DAL,6,2,0,9,0,-4.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andy Janovich,10810,FB,DEN,7,2,0,10,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Roc Thomas,27875,HB,MIN,4,2,0,18,0,,0,,,0,0,,0,0,0,,23.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,41.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,PHI,4,2,0,24,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,1,0,70.5,50.4,0,11,0.0,0,22,2,90.9,20,110.4,2,100.0,0,21,16,8.0,10.5,1.05
Benny Cunningham,8283,HB,CHI,3,2,0,6,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.1,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,14,14.0,9.0,4.5,,0,,,0,0,,0,0,0,64.7,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taiwan Jones,6277,HB,BUF,2,2,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Shaun Wilson,45993,HB,TB,3,2,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,4,0.0,0,1,1,100.0,1,83.3,1,50.0,0,4,5,5.0,4.0,4.0,,0,,,0,0,,0,0,0,73.4,60.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dwayne Allen,7066,TE,NE,7,2,0,19,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,-4,0.0,0,8,1,100.0,8,79.2,1,50.0,0,-4,2,2.0,-4.0,-0.5,32.0,0,0.0,,0,0,,0,0,0,64.7,44.5,0,0,7.4,2,27,0,88.9,24,39.6,1,50.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,3,2,0,13,0,,0,,,0,0,,0,0,0,,53.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.3,0,19,0.0,0,12,1,91.7,11,118.8,1,50.0,0,19,1,1.0,19.0,1.73
Kevin White,9440,WR,CHI,6,2,0,6,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,53.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,61.3,0,54,0.0,0,6,1,83.3,5,118.8,1,50.0,0,54,1,1.0,54.0,10.8
Ricky Ortiz,47053,FB,ATL,7,2,0,2,0,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Conklin,47124,TE,MIN,7,2,0,18,0,,0,,,0,0,,0,0,0,,47.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
De'Lance Turner,25681,HB,BLT,2,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Terrance Williams,7855,WR,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,7,2,0,17,0,,0,,,0,0,,0,0,0,,32.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre Madden,11286,FB,SEA,6,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Jackson,29539,HB,LAC,2,2,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.0,0,11,0.0,0,2,2,100.0,2,106.3,2,100.0,0,19,19,9.5,9.5,9.5,,0,,,0,0,,0,0,0,70.5,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alan Cross,10931,TE,TB,6,2,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,37.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Roosevelt Nix,10269,FB,PIT,5,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Deontay Burnett,47477,WR,NYJ,1,2,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,46.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Coleman,7377,FB,ARZ,3,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Manhertz,10211,TE,CAR,6,2,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,2,16.7,1,6,1,83.3,5,79.2,1,50.0,0,2,8,8.0,2.0,0.4,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.8,0,2,30.0,3,10,1,60.0,6,56.3,2,100.0,0,2,8,8.0,2.0,0.33
Orson Charles,7116,TE,CLV,7,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt Schaub,1811,QB,ATL,1,1,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jehu Chesson,11894,WR,WAS,1,1,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Samaje Perine,11869,HB,WAS,1,1,0,32,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,2,2.0,-3.0,-3.0,,0,,,0,0,,0,0,0,64.7,56.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,2,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cole Wick,11139,TE,SF,2,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.9,39.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,6,1,0,32,0,,0,,,0,0,,0,0,0,,47.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,3,1,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,68.3,84.9,0,23,0.0,0,3,1,100.0,3,118.8,1,100.0,0,23,8,8.0,23.0,7.67
Stacy Coley,11974,WR,NYG,2,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,25.5,38.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,2,1,0,22,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,45.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
