player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
L.J. Fort,7292,LB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,0,2.25
E.J. Gaines,8823,CB,CLV,2,4,4.0,4.0,8,0,118.8,1,1,0,19,3,4.75
Todd Davis,9007,LB,DEN,3,4,4.0,4.0,10,0,83.3,1,1,0,4,0,1.0
Myles Jack,10670,LB,JAX,4,27,3.9,3.4,15,0,92.7,7,8,0,50,16,1.85
Cory Littleton,11190,LB,LA,5,15,3.8,3.8,26,0,118.8,4,4,0,94,82,6.27
Robert Alford,7841,CB,ATL,3,11,3.7,2.8,2,0,116.7,3,4,0,75,28,6.82
Reuben Foster,11786,LB,SF,3,7,3.5,3.5,28,0,110.4,2,2,0,21,18,3.0
Marcus Gilchrist,6202,S,OAK,5,14,3.5,2.3,23,0,86.8,4,6,0,42,19,3.0
Blake Martinez,10765,LB,GB,3,7,3.5,3.5,12,0,91.7,2,2,0,12,0,1.71
Shareece Wright,6241,CB,HST,2,7,3.5,3.5,13,0,118.8,2,2,0,35,3,5.0
Lavonte David,7060,LB,TB,4,38,3.5,2.9,30,0,139.4,11,13,1,147,97,3.87
Jatavis Brown,10809,LB,LAC,3,7,3.5,2.3,27,0,102.1,2,3,0,32,41,4.57
Ken Crawley,11224,CB,NO,4,17,3.4,2.8,20,0,140.3,5,6,1,49,10,2.88
Tahir Whitehead,7135,LB,OAK,5,17,3.4,3.4,23,0,158.3,5,5,1,101,62,5.94
Leighton Vander Esch,50950,LB,DAL,4,17,3.4,3.4,9,0,105.0,5,5,0,46,30,2.71
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Kendrick Lewis,5659,S,TEN,2,3,3.0,3.0,31,0,79.2,1,1,0,-6,-1,-2.0
Trevor Williams,11004,CB,LAC,2,3,3.0,3.0,27,0,158.3,1,1,1,53,31,17.67
Ryan Smith,10742,CB,TB,2,3,3.0,3.0,30,0,118.8,1,1,1,3,0,1.0
Kyle Emanuel,9586,LB,LAC,3,3,3.0,3.0,27,0,91.7,1,1,0,6,1,2.0
Ben Gedeon,11875,LB,MIN,2,3,3.0,3.0,18,0,118.8,1,1,0,56,26,18.67
Deone Bucannon,8662,LB,ARZ,2,6,3.0,2.0,1,0,103.5,2,3,0,33,29,5.5
Khalil Mack,8640,ED,CHI,1,3,3.0,3.0,6,0,79.2,1,1,0,-1,1,-0.33
Preston Brown,8708,LB,CIN,3,11,2.8,2.8,7,0,108.3,4,4,0,40,38,3.64
Tre Boston,8763,S,ARZ,5,17,2.8,2.4,1,0,146.7,6,7,1,68,31,4.0
Jamar Taylor,7835,CB,ARZ,2,5,2.5,2.5,1,0,118.8,2,2,0,42,26,8.4
Jimmie Ward,8665,S,SF,4,10,2.5,2.5,28,0,118.8,4,4,0,64,19,6.4
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Marquel Lee,11923,LB,OAK,3,9,2.3,1.8,23,0,105.0,4,5,0,46,27,5.11
Kenny Young,51029,LB,BLT,3,7,2.3,1.8,3,0,80.2,3,4,0,15,15,2.14
Lorenzo Alexander,2476,LB,BUF,1,2,2.0,2.0,4,0,83.3,1,1,0,4,6,2.0
Rashaan Evans,50213,LB,TEN,1,2,2.0,2.0,31,0,116.7,1,1,0,12,14,6.0
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
Joe Haden,5532,CB,PIT,2,4,2.0,2.0,25,0,116.7,2,2,0,24,3,6.0
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Shaquill Griffin,11845,CB,SEA,5,6,2.0,2.0,29,0,90.3,3,3,0,17,10,2.83
Derrick Morgan,5541,ED,TEN,2,2,2.0,2.0,31,0,79.2,1,1,0,2,0,1.0
Dominique Rodgers-Cromartie,4330,CB,OAK,2,2,2.0,2.0,23,0,100.0,1,1,0,8,7,4.0
Tremaine Edmunds,50905,LB,BUF,4,17,1.9,1.9,4,0,100.9,9,9,0,74,31,4.35
Shaquil Barrett,9000,ED,DEN,1,1,1.0,1.0,10,0,79.2,1,1,0,2,4,2.0
Bryce Hager,9657,LB,LA,1,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Jordan Jenkins,10717,ED,NYJ,2,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
Justin Lawler,50592,LB,LA,1,1,1.0,1.0,26,0,79.2,1,1,0,-2,3,-2.0
