player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
C.J. Anderson,8101,HB,OAK,9,24,4,1,21.2,22,0,104,2,0,4,61,40.7,1,3,23,0,10,78.5,55.9,77.9,,26.1,27.7,64.0,69.6,22,0,24,1,18,33,0,0,3,25,0,104,61,2.54,4.3,1.33,14
Ben Roethlisberger,1732,QB,PIT,13,13,1,0,0.0,0,0,4,0,0,0,5,0.0,4,13,25,6,0,71.8,76.0,76.4,73.1,,58.9,77.5,60.0,18,1,-1,1,1,261,90,11,1,14,3,94,51,2.13,3.9,-1.0,0
Ronald Jones,34001,HB,TB,6,23,2,0,0.0,0,0,44,1,1,2,47,21.1,0,2,30,0,8,78.7,51.8,80.0,,70.8,49.5,52.4,60.0,9,0,34,6,49,26,0,0,7,29,1,44,47,2.04,1.9,0.69,14
Stevan Ridley,6225,HB,PIT,7,23,1,0,0.0,0,0,60,0,0,1,67,11.2,0,2,25,1,12,27.6,55.3,75.0,,72.4,44.1,60.0,60.0,9,0,18,3,23,25,0,0,4,26,1,60,67,2.91,2.6,0.78,11
Jaylen Samuels,47297,HB,PIT,8,23,1,0,0.0,0,0,59,0,6,1,42,34.5,0,2,25,0,14,80.2,64.3,82.1,,84.7,71.6,56.1,60.0,9,0,118,14,66,28,0,0,16,37,0,59,42,1.83,2.6,1.79,9
DeAndre Washington,10777,HB,OAK,7,23,4,0,0.0,0,0,81,0,1,4,63,57.1,2,6,23,1,4,26.8,62.5,77.4,,70.9,58.1,62.1,60.0,13,0,9,1,20,28,0,0,1,24,0,81,63,2.74,3.5,0.45,18
Tom Brady,698,QB,NE,13,18,1,0,0.0,0,0,2,0,0,0,3,0.0,1,10,19,4,0,76.0,90.7,89.4,88.7,,59.8,75.1,60.1,10,1,6,1,2,375,33,5,1,19,2,35,24,1.04,1.5,3.0,0
Matthew Stafford,4924,QB,DET,13,10,2,0,0.0,0,0,0,0,0,0,4,0.0,1,8,11,6,0,56.8,76.6,76.1,75.7,,46.7,58.8,60.0,10,1,0,0,1,313,73,13,0,10,0,73,55,2.39,3.2,0.0,1
Derek Carr,8671,QB,OAK,13,12,0,0,0.0,0,0,-1,0,0,0,1,0.0,2,5,23,8,1,45.4,76.1,49.2,74.7,,,66.9,60.0,15,3,0,0,0,307,51,8,0,12,1,50,14,0.7,2.5,,1
Kapri Bibbs,8906,HB,WAS,9,20,3,1,14.9,15,0,101,1,1,3,47,28.5,4,8,32,1,9,44.8,59.2,84.8,,40.5,48.8,69.8,60.0,15,0,102,13,113,26,0,0,17,33,3,101,47,2.35,5.1,0.9,8
C.J. Beathard,11859,QB,SF,6,8,0,0,0.0,0,0,8,0,0,0,4,0.0,2,6,28,5,0,61.4,64.9,85.4,65.5,,,52.7,60.0,13,0,0,0,0,133,61,11,0,8,1,69,50,2.63,3.6,,3
Joe Flacco,4332,QB,BLT,9,15,0,0,0.0,0,0,17,0,0,0,12,0.0,2,10,3,3,1,76.8,72.0,54.1,70.6,,54.5,71.2,63.7,13,2,0,0,5,208,28,4,0,15,0,45,14,0.74,2.4,0.0,0
Kenjon Barner,7963,HB,CAR,5,19,4,0,0.0,0,0,71,0,0,4,35,38.8,2,3,5,0,11,81.1,60.4,75.1,,77.7,51.8,61.0,60.0,11,0,0,0,14,26,0,0,0,19,0,71,35,1.84,3.7,0.0,7
Case Keenum,7323,QB,DEN,13,10,1,0,0.0,0,0,1,0,0,1,5,5.0,2,7,10,8,0,38.5,70.1,89.1,66.9,,60.0,81.4,60.3,16,1,0,0,1,324,64,8,0,10,1,65,39,2.17,3.6,0.0,1
Josh Rosen,35460,QB,ARZ,11,8,3,0,0.0,0,0,-6,0,0,0,0,0.0,3,4,1,7,0,42.7,54.5,87.8,53.8,,,56.4,60.2,33,3,0,0,0,244,87,9,0,8,0,81,86,5.06,4.8,,0
Tyreek Hill,10799,WR,KC,13,16,2,3,59.7,74,0,124,5,10,2,15,12.5,4,7,16,0,0,86.8,90.1,38.3,,,90.5,65.6,74.7,33,4,1258,74,482,240,0,0,108,90,0,124,15,0.94,7.8,2.61,2
Philip Rivers,1725,QB,LAC,13,13,1,0,0.0,0,0,-9,0,0,1,5,3.0,0,1,27,2,1,88.3,91.1,60.7,90.6,,55.3,55.7,60.2,7,4,0,0,2,319,15,3,0,13,0,6,10,0.63,0.4,0.0,1
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Andy Dalton,6187,QB,CIN,11,4,1,0,0.0,0,0,0,0,0,0,0,0.0,3,4,7,1,0,86.5,81.9,87.9,79.3,,58.9,69.7,60.4,21,0,0,0,1,198,99,12,0,4,0,99,81,5.06,6.2,0.0,1
Dwayne Washington,10870,HB,NO,3,16,0,1,43.5,20,0,46,0,0,0,36,0.0,1,3,20,0,4,75.8,56.4,72.9,,,58.6,57.1,60.0,20,0,0,0,2,20,0,0,0,16,0,46,36,2.25,2.9,0.0,12
Damien Williams,9205,HB,KC,9,16,0,1,32.1,17,0,53,0,1,0,26,6.5,1,3,16,0,3,77.7,65.6,82.4,,65.3,63.8,60.9,80.4,17,0,41,9,59,16,0,0,10,25,1,53,26,1.63,3.3,0.69,13
Zach Zenner,9761,HB,DET,5,16,3,0,0.0,0,0,82,0,0,3,54,59.6,2,4,11,0,11,77.1,65.2,73.7,,73.0,56.5,65.1,,14,0,4,1,8,18,0,0,1,17,1,82,54,3.38,5.1,0.5,5
Robert Woods,7822,WR,LA,13,15,2,1,45.9,56,0,122,2,5,2,65,35.3,3,6,26,0,3,83.4,88.0,53.4,,78.9,87.9,60.3,79.3,56,4,1032,71,487,324,0,0,108,86,0,122,65,4.33,8.1,2.12,0
Nick Mullens,12282,QB,SF,5,14,0,0,0.0,0,0,-13,0,0,0,2,0.0,0,1,28,2,0,56.9,65.2,57.5,67.8,,,36.1,60.0,2,1,0,0,0,140,1,1,0,14,0,-12,2,0.13,-0.8,,3
Mark Walton,45996,HB,CIN,8,14,0,0,0.0,0,0,34,1,2,0,26,19.5,1,5,7,0,4,76.8,51.3,81.5,,60.1,47.1,52.0,60.0,10,0,41,5,57,19,0,0,7,19,0,34,26,1.86,2.4,0.72,9
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
Chase Daniel,5214,QB,CHI,5,11,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,6,4,2,25.1,57.6,24.7,67.7,,89.1,26.3,60.0,4,2,8,1,3,50,6,2,1,12,0,3,2,0.15,0.2,2.67,3
D.J. Moore,48267,WR,CAR,13,12,5,4,64.0,96,0,150,3,15,5,80,229.9,6,4,5,2,0,23.5,78.4,51.7,,64.9,79.7,66.4,55.5,32,2,669,46,312,200,0,0,61,58,0,150,80,6.67,12.5,2.14,3
Jeff Driskel,10841,QB,CIN,6,7,1,1,42.2,27,0,43,0,0,1,9,18.4,1,3,7,1,0,86.9,54.7,83.4,53.9,,58.9,59.3,60.0,27,1,0,0,1,72,21,5,0,7,2,64,34,2.83,5.3,0.0,5
Eli Manning,1722,QB,NYG,13,8,0,0,0.0,0,0,2,0,0,0,1,0.0,0,3,21,5,0,64.0,68.5,47.2,68.4,,55.3,53.0,60.0,7,5,0,0,2,278,16,4,0,8,0,18,3,0.25,1.5,0.0,0
Cody Kessler,10727,QB,JAX,3,3,3,0,0.0,0,0,1,0,0,0,1,0.0,2,4,15,3,0,26.6,58.3,82.5,56.9,,,62.9,60.0,11,0,0,0,0,43,52,9,0,3,0,53,44,3.67,4.4,,0
Tyler Lockett,9502,WR,SEA,13,10,2,1,32.7,18,0,54,0,2,2,40,27.1,3,3,29,1,0,89.0,78.7,74.5,,,80.7,57.5,57.4,18,1,755,49,366,327,1,1,57,59,0,55,41,3.73,5.0,2.06,0
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Colt McCoy,5609,QB,WAS,3,3,3,0,0.0,0,0,8,0,0,1,4,44.4,3,4,32,1,0,46.0,60.1,80.7,51.2,,,87.4,60.0,15,0,0,0,0,28,55,7,0,3,0,63,46,4.6,6.3,,1
Darren Sproles,2347,HB,PHI,3,10,2,0,0.0,0,0,34,1,4,2,28,98.8,1,2,24,0,5,80.8,63.4,81.4,,19.7,61.8,67.8,60.0,14,0,56,7,40,13,0,0,9,17,1,34,28,2.8,3.4,1.4,3
Stefon Diggs,9579,WR,MIN,12,9,0,1,37.7,20,0,53,0,12,0,13,17.9,2,3,18,0,1,83.5,81.6,60.1,,66.3,81.3,62.7,65.9,20,3,915,88,506,184,0,0,118,97,0,53,13,1.44,5.9,1.81,0
Keenan Allen,7857,WR,LAC,13,9,2,3,85.3,64,0,75,3,7,2,23,23.7,3,4,27,2,0,59.1,90.4,74.7,37.7,,90.4,70.2,78.1,28,2,1074,88,405,245,0,0,113,97,0,75,23,2.56,8.3,2.65,0
Isaiah McKenzie,11927,WR,BUF,5,9,1,2,48.4,30,0,62,0,4,1,14,38.9,3,4,4,0,0,39.5,72.7,81.3,,,71.6,66.9,57.8,15,0,118,11,84,46,0,0,15,20,2,62,14,1.56,6.9,1.4,0
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
Kalen Ballage,45741,HB,MIA,8,8,0,0,0.0,0,0,11,0,1,0,16,15.4,0,1,17,0,3,75.3,71.8,78.5,,72.4,84.3,66.2,60.0,8,0,18,5,12,11,0,0,5,13,0,11,16,2.0,1.4,1.5,5
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Alex Armah,11948,FB,CAR,13,8,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,72.1,60.1,81.9,,77.8,52.9,61.1,58.6,4,0,0,0,10,74,0,0,0,8,2,14,10,1.25,1.8,0.0,0
Brock Osweiler,7059,QB,MIA,7,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.7,56.8,53.4,,60.0,50.9,60.6,7,1,0,0,1,129,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Taylor Gabriel,9002,WR,CHI,13,8,0,1,37.7,20,2,53,2,4,0,15,11.5,2,3,6,1,0,46.7,68.5,33.6,,,69.8,60.0,58.2,20,4,566,57,416,261,0,0,81,65,0,53,15,1.88,6.6,1.36,0
Julian Edelman,5156,WR,NE,9,7,0,3,62.7,52,1,83,6,3,0,11,7.5,4,5,19,0,0,85.4,73.8,88.6,61.6,,71.8,72.9,67.7,20,1,621,56,344,210,0,0,80,63,0,83,11,1.57,11.9,1.81,0
Teddy Bridgewater,8667,QB,NO,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,20,0,0,71.9,57.7,74.7,53.6,,,61.9,60.1,-1,0,0,0,0,18,0,0,0,7,0,-7,0,0.0,-1.0,,0
Josh Johnson,4474,QB,WAS,1,2,0,0,0.0,0,0,13,0,0,0,6,0.0,1,4,32,0,0,76.9,58.9,76.3,59.9,,,57.7,60.0,13,1,0,0,0,4,32,5,0,2,1,45,12,1.71,6.4,,2
Dede Westbrook,11865,WR,JAX,13,7,0,1,62.3,43,0,69,6,6,0,10,14.3,3,4,15,2,0,29.2,70.3,73.5,,61.6,69.9,75.3,48.3,43,3,641,53,465,181,0,0,76,60,0,69,10,1.43,9.9,1.38,0
Jacoby Brissett,10725,QB,IND,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,14,0,0,73.2,57.8,74.3,54.8,,,61.9,60.0,-1,0,0,0,0,14,0,0,0,7,0,-7,0,0.0,-1.0,,0
Taquan Mizzell Sr.,45675,HB,CHI,6,7,0,0,0.0,0,0,14,0,0,0,15,0.0,0,0,6,0,1,76.8,59.1,81.7,,45.7,69.4,52.1,33.3,7,0,42,5,30,11,0,0,7,12,0,14,15,2.14,2.0,1.4,5
Brandin Cooks,8655,WR,LA,13,7,0,0,0.0,0,0,41,1,4,0,11,8.6,1,3,26,1,0,49.6,81.2,90.2,,,81.4,58.4,62.4,10,2,1048,66,474,295,0,0,93,73,1,41,11,1.57,5.9,2.21,0
James Develin,6142,FB,NE,13,6,0,0,0.0,0,0,8,0,0,0,4,0.0,0,5,19,0,0,74.7,51.1,47.1,,73.9,51.9,71.2,49.3,2,1,41,9,75,221,0,0,14,15,4,8,4,0.67,1.3,0.55,0
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Brian Hoyer,5277,QB,NE,3,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,71.2,69.8,73.7,60.4,,,67.1,60.0,2,0,0,0,0,13,0,0,0,6,0,-3,0,0.0,-0.5,,0
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Geno Smith,7820,QB,LAC,4,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,72.4,40.2,75.0,34.0,,,58.7,60.0,9,0,0,0,0,17,9,1,0,5,0,4,0,0.0,0.7,,0
Kyle Juszczyk,7912,FB,SF,13,6,1,0,0.0,0,0,21,1,4,1,16,39.2,1,2,28,1,1,28.5,73.8,42.5,,67.5,70.3,63.5,75.4,12,4,306,28,208,246,0,0,35,34,0,21,16,2.67,3.5,1.47,3
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
Elijhaa Penny,11300,FB,NYG,10,6,2,0,0.0,0,0,23,0,0,2,15,41.7,0,2,21,0,1,73.1,71.8,0.0,,72.2,74.0,65.5,68.9,8,1,39,6,16,55,0,0,7,12,0,23,15,2.5,3.8,2.44,4
Curtis Samuel,11795,WR,CAR,10,6,2,2,76.3,58,0,76,3,7,2,21,90.0,3,3,5,0,1,36.7,76.2,85.0,,,75.0,84.1,42.1,33,0,364,29,190,93,0,0,44,35,2,76,21,3.5,12.7,1.92,0
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
Detrez Newsome,45695,HB,LAC,2,5,0,0,0.0,0,0,15,0,0,0,9,0.0,0,1,27,0,2,69.7,67.5,70.4,,73.1,58.0,65.6,60.0,6,0,0,0,2,8,0,0,0,5,0,15,9,1.8,3.0,0.0,3
Sammy Watkins,8639,WR,KC,10,5,5,1,59.6,31,0,52,2,8,5,45,260.0,2,2,16,1,0,34.6,73.5,87.1,,69.0,74.2,53.0,55.1,31,2,519,40,286,151,0,0,53,45,0,52,45,9.0,10.4,1.81,0
DeSean Jackson,4363,WR,TB,11,5,0,0,0.0,0,1,25,2,2,0,5,4.4,1,2,30,0,0,80.8,80.5,45.6,,,82.0,47.9,60.6,14,2,750,40,319,87,0,0,68,45,1,25,5,1.0,5.0,2.35,0
Josh McCown,1085,QB,NYJ,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,22,0,0,86.6,47.0,83.1,45.5,,,65.9,60.0,12,0,0,0,0,65,32,5,0,0,0,32,7,1.4,6.4,,0
Corey Davis,11760,WR,TEN,13,5,1,1,72.2,39,0,54,3,7,1,15,40.7,2,2,31,1,0,42.4,76.7,76.4,,,76.5,57.1,68.1,39,2,765,54,411,284,0,0,93,59,0,54,15,3.0,10.8,1.86,0
Ryan Switzer,11888,WR,PIT,13,5,0,0,0.0,0,0,18,2,2,0,13,14.9,0,0,25,0,2,89.9,67.4,82.9,,,66.3,63.7,67.3,8,0,224,30,178,30,0,0,36,35,0,18,13,2.6,3.6,1.26,3
C.J. Ham,11347,FB,MIN,13,5,0,0,0.0,0,0,7,1,5,0,5,31.3,0,1,18,0,1,74.1,58.0,82.8,,83.9,61.6,55.3,53.2,5,0,85,11,56,53,0,0,14,16,0,7,5,1.0,1.4,1.52,1
Odell Beckham Jr.,8647,WR,NYG,12,5,0,0,0.0,0,0,19,3,20,0,10,48.8,2,2,21,0,0,84.7,90.0,62.0,83.3,,89.9,49.8,71.1,11,2,1052,77,465,227,0,0,119,82,0,19,10,2.0,3.8,2.26,0
Calvin Ridley,48262,WR,ATL,13,5,1,0,0.0,0,1,24,7,2,1,15,16.1,0,1,2,2,0,23.1,67.4,69.2,,,69.4,30.5,65.8,9,1,657,51,383,117,0,0,74,56,0,24,15,3.0,4.8,1.72,0
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Zach Line,8420,FB,NO,13,4,0,0,0.0,0,0,16,3,0,0,10,0.0,0,3,20,0,1,72.5,57.6,23.2,,60.1,32.6,76.5,70.6,9,1,14,5,52,111,0,0,9,9,0,16,10,2.5,4.0,0.27,0
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Chris Moore,10741,WR,BLT,13,4,0,0,0.0,0,0,22,0,1,0,7,9.2,0,1,3,0,0,80.5,59.8,62.2,,,59.6,59.1,61.8,9,1,164,15,179,194,0,0,20,19,0,22,7,1.75,5.5,0.92,0
Golden Tate,5585,WR,PHI,12,4,0,1,88.2,30,0,34,7,18,0,10,67.2,1,1,24,2,0,28.5,70.5,86.3,,,69.8,51.6,72.8,30,1,706,63,345,151,0,0,92,67,0,34,10,2.5,8.5,2.05,0
Emmanuel Sanders,5606,WR,DEN,12,4,0,2,100.0,53,1,53,4,7,0,7,16.3,2,2,10,1,0,82.2,81.1,56.4,73.4,73.4,80.1,60.5,72.8,35,3,868,71,409,215,0,0,97,75,1,53,7,1.75,13.3,2.12,0
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
J.J. Nelson,9592,WR,ARZ,13,4,0,0,,0,0,0,1,1,0,7,15.9,0,0,1,0,0,72.4,49.3,84.1,,,49.3,51.6,66.0,8,0,64,7,119,71,0,0,19,11,0,0,7,1.75,0.0,0.54,0
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Jamison Crowder,9538,WR,WAS,6,4,1,1,83.3,25,0,30,3,2,1,5,16.3,1,1,32,0,1,76.1,57.5,85.1,,,56.8,63.0,54.6,25,0,257,19,190,84,0,0,27,23,0,30,5,1.25,7.5,1.35,0
Nick Foles,7089,QB,PHI,2,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,24,2,0,28.9,61.1,82.1,56.8,,90.6,67.4,60.3,4,0,10,1,1,53,4,1,1,4,0,7,2,0.5,1.8,10.0,0
Travis Benjamin,7100,WR,LAC,9,4,0,1,118.8,19,0,16,1,2,0,5,19.2,1,1,27,0,0,77.1,59.7,83.7,,,60.7,51.6,58.1,19,0,118,9,124,69,0,0,16,13,0,16,5,1.25,4.0,0.95,0
Joshua Dobbs,11890,QB,PIT,5,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,25,0,0,74.2,66.7,76.1,59.1,,,72.6,60.0,10,0,0,0,0,16,15,2,0,2,0,11,1,0.25,2.8,,0
Mike Williams,11762,WR,LAC,13,4,2,0,0.0,0,0,16,2,3,2,11,40.4,1,1,27,0,0,77.5,74.9,87.0,,,74.0,69.2,58.6,10,0,516,30,301,174,0,0,47,34,0,16,11,2.75,4.0,1.71,0
A.J. McCarron,8799,QB,OAK,2,4,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,23,1,0,18.7,37.2,72.9,54.2,,,40.9,60.0,4,0,0,0,0,8,0,0,0,4,0,2,3,0.75,0.5,,1
Marquise Goodwin,7859,WR,SF,9,4,0,0,0.0,0,0,9,1,1,0,4,4.3,0,0,28,1,0,19.0,61.1,86.7,,,62.4,43.9,58.6,5,1,359,19,217,160,0,0,34,23,0,9,4,1.0,2.3,1.65,0
Benny Cunningham,8283,HB,CHI,7,4,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,6,0,1,76.6,52.6,75.9,,49.2,65.8,50.4,60.0,4,0,9,1,8,13,0,0,2,5,0,8,5,1.25,2.0,1.13,3
Alex Erickson,11107,WR,CIN,12,3,0,0,0.0,0,1,22,1,0,0,8,0.0,1,1,7,0,1,87.6,49.0,50.8,,65.7,46.8,70.0,66.3,14,1,46,9,164,78,0,0,15,12,0,22,8,2.67,7.3,0.28,0
Keke Coutee,47698,WR,HST,6,3,0,0,,0,0,0,3,2,0,5,10.8,0,0,13,0,1,77.0,64.7,82.8,,62.4,65.1,52.7,58.9,3,0,287,28,167,89,0,0,38,31,0,0,5,1.67,0.0,1.72,1
Tre Madden,11286,FB,SEA,11,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,29,0,0,69.0,74.7,76.7,,45.2,65.6,63.4,77.3,2,0,35,2,17,36,0,0,3,5,0,3,2,0.67,1.0,2.06,0
Adam Thielen,8288,WR,MIN,13,3,1,1,53.6,15,0,28,5,6,1,15,33.0,1,1,18,1,0,60.2,90.2,76.4,,77.7,90.1,76.1,56.6,15,1,1236,103,566,244,0,0,137,106,0,28,15,5.0,9.3,2.18,0
Breshad Perriman,9459,WR,CLV,7,3,0,0,0.0,0,0,-3,0,1,0,1,2.6,0,0,8,0,0,73.2,64.8,82.5,,,68.6,49.5,38.9,7,1,188,10,83,50,0,0,15,13,0,-3,1,0.33,-1.0,2.27,0
Martavis Bryant,8753,WR,OAK,8,3,1,1,73.9,17,1,23,2,5,1,9,81.8,1,1,23,1,0,25.4,63.7,84.6,,,62.0,64.3,69.3,17,2,266,19,145,67,0,0,26,22,0,23,9,3.0,7.7,1.83,0
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
Sean Mannion,9522,QB,LA,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,26,0,0,67.2,57.1,72.3,,,,58.4,60.0,3,0,0,0,0,10,0,0,0,3,0,1,1,0.33,0.3,,0
Nelson Agholor,9453,WR,PHI,13,3,0,1,50.0,16,0,32,4,9,0,18,96.4,2,2,24,1,1,44.0,62.5,62.4,68.5,66.2,61.6,62.7,65.1,16,2,572,53,489,264,0,0,75,56,0,32,18,6.0,10.7,1.17,0
Derek Watt,10832,FB,LAC,13,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,69.4,65.7,81.2,,81.0,54.1,67.6,61.8,2,0,2,1,17,94,0,0,1,4,0,3,1,0.33,1.0,0.12,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Brandon Bolden,7469,HB,MIA,3,3,2,1,77.1,54,0,70,0,0,2,7,116.7,2,3,17,0,1,68.2,92.0,69.3,,,60.5,90.8,59.8,54,0,0,1,2,6,0,0,1,4,2,70,7,2.33,23.3,0.0,2
Blaine Gabbert,6162,QB,TEN,5,3,0,0,0.0,0,0,1,0,0,0,0,0.0,0,2,31,0,0,82.7,47.5,19.3,49.1,,59.3,52.9,61.2,1,2,0,0,1,60,0,0,0,3,0,1,0,0.0,0.3,0.0,0
Jonathan Williams,10790,HB,IND,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,14,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Christian Kirk,47546,WR,ARZ,12,3,0,1,65.7,23,0,35,3,4,0,3,8.7,1,2,1,0,0,87.0,70.3,87.8,,,70.1,62.5,55.1,23,0,590,43,344,178,0,0,65,46,0,35,3,1.0,11.7,1.72,0
