player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ray-Ray Armstrong,8271,LB,CLV,7,123,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.6,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.2,7.9,7.9,0,0,0.0,41.3,0,20,33.3,2,0,106.5,9,75,61.0,78,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,5,35,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,34.3,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,81.5,,10.0,1,1,50.0,86.6,0,,,0,1,39.6,0,22,62.9,27,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,13,325,0,23,0,11.4,38.9,100.0,8.6,3.3,0,2,11.1,70.4,1,23,0.0,0,2,32.9,7,67,20.6,67,1,5,18,0,93,27,1.6,13.3,0,0,12.1,63.2,98.3,9.0,5.7,1,3,7.9,58.1,0,74,6.7,2,3,93.1,24,232,71.4,236,4,28,38,0,350,117,1.6,14.6
Tony Jefferson,8361,S,BLT,13,503,0,3,1,7.6,64.7,94.3,11.8,7.6,0,3,17.6,82.9,0,25,14.3,2,2,96.0,11,148,29.4,157,6,11,17,1,83,29,0.6,7.5,0,2,9.6,78.3,96.7,17.4,13.7,0,1,4.3,61.4,1,33,10.3,3,1,96.9,18,326,64.8,337,9,24,23,0,267,111,0.9,14.8
Brandon Copeland,8378,ED,NYJ,15,47,0,22,1,2.7,33.3,16.0,19.0,6.3,0,1,33.3,84.6,0,7,0.0,0,1,42.4,1,23,48.9,144,4,0,3,0,7,4,0.4,7.0,0,1,,,10.7,,,0,0,,59.5,0,,40.0,2,0,0.0,0,22,46.8,206,1,2,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,15,578,0,9,2,5.8,50.0,96.5,25.2,12.6,0,1,8.3,63.1,0,9,0.0,0,1,56.9,6,166,28.7,172,4,8,12,0,38,19,0.3,6.3,0,1,8.1,88.9,100.0,15.2,13.5,3,3,11.1,59.1,1,51,14.3,4,3,103.5,24,376,65.1,376,5,23,27,1,259,97,0.7,10.8
Chris Banjo,8419,S,NO,6,32,0,20,0,-1.0,100.0,83.3,9.0,9.0,0,0,0.0,52.9,0,17,,0,0,118.8,1,10,31.3,12,0,0,1,0,17,18,1.9,17.0,0,0,36.0,0.0,100.0,,7.5,0,0,0.0,72.6,2,,0.0,0,0,0.0,0,18,56.3,18,0,2,2,0,0,0,0.0,
Cody Davis,8458,S,JAX,1,3,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,5,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,15,391,0,26,1,5.7,70.6,100.0,10.8,7.6,0,3,17.6,64.1,0,16,16.7,2,1,123.7,12,141,36.1,141,1,9,17,2,96,74,0.7,8.0,0,4,4.4,63.9,99.6,9.7,6.2,0,2,5.6,85.9,1,44,4.8,1,2,65.4,23,230,58.8,231,9,16,36,0,187,114,0.8,8.1
Wes Horton,8484,ED,CAR,15,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.2,0,,100.0,3,0,0.0,0,3,75.0,181,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,14,23,0,13,0,,,3.3,,,0,0,,76.8,0,,0.0,0,0,0.0,0,7,30.4,211,2,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,80.7,0,,33.3,1,0,0.0,0,7,30.4,330,8,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,13,63,0,6,0,,,9.8,,,0,0,,53.6,0,,66.7,2,0,0.0,0,13,20.6,133,5,1,0,0,0,0,0.0,,0,0,3.8,100.0,14.7,9.2,9.2,0,0,0.0,85.3,1,29,50.0,3,0,73.8,5,50,79.4,340,7,3,5,0,56,37,1.2,11.2
Anthony Barr,8644,LB,MIN,12,350,0,18,0,-4.3,66.7,56.1,39.5,26.3,0,0,0.0,71.2,0,6,28.6,2,0,70.1,2,87,24.9,155,4,5,3,0,3,12,0.0,1.5,0,0,5.6,72.7,90.6,14.4,10.5,0,1,4.5,62.1,0,70,0.0,0,0,127.7,16,241,68.9,266,3,13,22,2,183,131,0.8,11.4
Kyle Fuller,8649,CB,CHI,15,671,0,6,1,13.1,64.0,100.0,10.8,6.9,0,3,12.0,86.1,3,43,0.0,0,3,97.4,16,182,27.1,182,1,10,25,3,252,72,1.5,15.8,0,4,11.0,59.7,99.8,9.9,5.9,1,9,12.5,73.6,3,35,9.4,3,9,61.2,43,443,66.0,444,5,25,72,0,462,160,1.1,10.7
C.J. Mosley,8652,LB,BLT,14,402,0,3,1,0.6,60.0,51.4,13.2,7.9,0,1,10.0,80.9,0,8,0.0,0,1,97.9,6,90,22.4,175,4,4,10,1,19,21,0.2,3.2,0,6,7.1,76.7,83.9,8.3,6.3,0,2,4.7,51.1,0,48,2.9,1,1,101.4,33,282,70.1,336,8,28,43,0,365,151,1.3,11.1
Ha Ha Clinton-Dix,8656,S,WAS,15,546,0,32,1,8.4,66.7,95.7,34.2,22.8,1,0,0.0,72.9,2,20,12.0,3,0,84.3,6,221,40.5,231,0,21,9,1,63,55,0.3,10.5,0,3,8.0,72.7,97.4,35.8,26.0,1,3,27.3,76.5,1,17,11.1,3,3,50.9,8,297,54.4,305,4,21,11,0,69,32,0.2,8.6
Dee Ford,8658,ED,KC,15,96,0,16,0,-5.3,100.0,12.6,10.7,10.7,0,0,0.0,61.9,0,13,25.0,1,0,97.2,3,35,36.5,278,7,3,3,0,22,38,0.7,7.3,0,0,8.4,80.0,13.0,9.3,7.4,0,0,0.0,62.5,0,46,20.0,1,0,118.8,4,38,39.6,293,10,4,5,0,76,41,2.1,19.0
Darqueze Dennard,8659,CB,CIN,12,375,0,7,2,10.0,71.4,96.9,7.9,5.6,0,2,9.5,53.2,0,29,0.0,0,2,100.9,15,127,33.9,131,2,13,21,0,198,61,1.7,13.2,0,4,6.6,76.5,97.8,8.3,6.4,0,1,2.9,62.6,0,44,3.4,1,1,107.8,26,222,59.2,227,8,24,34,1,263,126,1.2,10.1
Deone Bucannon,8662,LB,ARZ,9,125,0,1,1,1.3,66.7,64.4,14.5,9.7,0,0,0.0,70.4,0,52,0.0,0,0,109.7,2,29,23.2,45,0,2,3,0,58,56,2.0,29.0,0,0,4.2,66.7,88.0,9.8,6.5,0,0,0.0,39.2,0,23,0.0,0,0,126.0,8,81,64.8,92,0,6,12,1,117,84,1.5,14.6
Jimmie Ward,8665,S,SF,9,253,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.2,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,97.0,22.0,11.8,0,0,0.0,48.6,0,60,0.0,0,0,122.3,7,159,62.8,164,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,14,563,0,10,0,12.6,65.9,100.0,7.8,5.1,1,5,12.2,41.0,0,97,21.4,3,5,148.6,27,225,40.0,225,3,11,41,5,532,225,2.5,19.7,0,1,9.7,66.7,100.0,11.5,7.7,0,4,11.1,74.2,1,28,3.7,1,4,82.5,24,300,53.3,300,6,25,36,1,235,75,0.9,9.8
Demarcus Lawrence,8669,ED,DAL,15,17,0,9,0,,,2.7,,,0,0,,64.5,1,,33.3,1,0,0.0,0,4,23.5,149,7,2,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,68.4,0,,0.0,0,0,0.0,0,13,76.5,310,8,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,15,332,0,19,0,1.7,83.3,49.8,15.0,12.5,0,0,0.0,59.3,1,24,21.4,3,0,63.5,10,155,46.7,311,4,11,12,0,91,82,0.6,9.1,0,5,5.6,95.8,59.7,5.4,5.2,0,0,0.0,71.7,0,21,9.1,2,0,104.9,23,135,40.7,226,10,15,24,0,220,100,1.8,9.6
Lamarcus Joyner,8676,S,LA,15,565,0,26,1,10.5,100.0,98.9,86.0,86.0,0,0,0.0,65.0,0,19,7.1,1,0,118.8,2,188,33.3,190,1,12,2,0,28,7,0.2,14.0,0,4,8.1,61.5,99.1,41.6,25.6,0,1,7.7,71.0,1,15,0.0,0,1,41.5,8,349,61.8,352,6,26,13,0,63,31,0.2,7.9
Stephon Tuitt,8681,DI,PIT,13,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,175,2,2,0,0,0,0,,,0,0,2.0,100.0,0.4,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,242,4,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,12,16,0,4,0,1.0,0.0,8.9,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,31.3,56,0,0,1,0,0,0,0.0,,0,2,0.0,75.0,5.7,3.3,2.5,0,0,0.0,79.9,0,9,40.0,2,0,83.3,3,10,62.5,175,4,1,4,0,18,21,1.8,6.0
Jeremiah Attaochu,8685,ED,NYJ,10,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,63.9,0,,,0,0,0.0,0,6,100.0,58,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,15,44,0,21,0,,,1.1,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,2.3,94,0,0,0,0,0,0,0.0,,0,2,6.2,100.0,19.9,8.0,8.0,0,1,20.0,62.4,0,31,12.5,1,0,118.8,5,41,93.2,206,3,5,5,0,69,38,1.7,13.8
Phillip Gaines,8722,CB,CLV,9,228,0,8,1,12.2,64.3,98.2,5.7,3.6,0,0,0.0,56.0,0,22,0.0,0,0,90.2,9,56,24.6,57,1,8,14,0,116,30,2.3,12.9,0,0,12.4,61.1,98.7,13.2,8.1,0,2,11.1,59.3,0,29,10.0,1,1,89.4,11,155,68.0,157,2,9,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,6,152,0,12,0,12.3,57.1,100.0,6.1,3.5,0,2,14.3,46.0,1,29,22.2,2,2,49.1,8,54,35.5,54,2,7,14,0,98,35,2.0,12.3,0,1,11.2,70.0,91.3,11.4,8.0,0,2,20.0,84.1,1,20,0.0,0,1,54.2,7,84,55.3,92,1,5,10,0,80,29,1.0,11.4
Cassius Marsh,8743,ED,SF,15,45,0,28,0,4.8,75.0,9.8,4.0,3.0,0,0,0.0,66.7,0,13,25.0,1,0,77.1,3,13,28.9,132,4,3,4,0,9,13,0.8,3.0,0,1,4.8,66.7,10.6,6.3,4.2,0,0,0.0,48.7,0,14,16.7,1,0,80.6,4,25,55.6,235,7,4,6,0,33,21,1.3,8.3
DaQuan Jones,8747,DI,TEN,15,4,0,31,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,103,0,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,41.4,0,,100.0,1,0,0.0,0,2,50.0,146,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,8,226,0,13,1,10.7,76.9,94.3,7.2,5.5,0,1,7.7,40.1,0,17,11.1,1,0,134.3,10,82,36.3,87,1,7,13,2,89,30,1.2,8.9,0,2,5.1,80.0,99.2,7.7,6.2,0,1,5.0,64.4,0,23,5.6,1,1,98.3,16,126,55.8,127,5,15,20,0,152,87,1.2,9.5
Anthony Hitchens,8754,LB,KC,14,490,0,16,0,1.6,86.4,82.2,9.5,8.2,0,0,0.0,52.0,0,23,18.2,2,0,121.6,19,199,40.6,242,2,9,22,1,210,184,1.2,11.1,0,6,5.5,97.0,96.9,7.5,7.3,0,0,0.0,51.8,0,36,8.6,3,0,119.3,32,249,50.8,257,6,26,33,1,337,165,1.4,10.5
Walt Aikens,8760,S,MIA,6,20,0,17,0,18.5,100.0,100.0,3.0,3.0,0,0,0.0,40.6,1,37,100.0,1,0,118.8,2,7,35.0,7,0,0,2,1,49,12,8.2,24.5,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,13,65.0,13,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,14,538,0,14,0,10.5,36.4,100.0,16.5,6.0,0,1,9.1,63.1,0,14,0.0,0,1,75.9,4,73,13.6,73,0,5,11,1,35,10,0.5,8.8,0,7,11.5,61.8,100.0,12.0,7.4,0,6,10.9,69.1,1,74,2.3,1,6,90.3,34,430,79.9,430,5,36,55,1,504,164,1.2,14.8
Tre Boston,8763,S,ARZ,13,496,0,1,1,7.0,75.0,93.1,29.7,22.3,0,0,0.0,57.2,1,22,23.1,3,0,72.9,3,94,19.0,101,1,9,4,0,46,23,0.5,15.3,0,2,6.7,59.1,97.0,26.5,15.7,1,6,27.3,76.9,2,20,3.8,1,6,39.0,13,361,72.8,372,3,23,22,0,135,56,0.4,10.4
Dontae Johnson,8764,CB,ARZ,1,6,0,1,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,5,24,0,22,1,11.5,50.0,62.5,9.0,4.5,0,1,50.0,57.6,0,11,66.7,2,1,66.7,1,10,41.7,16,1,0,2,0,11,6,1.2,11.0,0,0,8.0,100.0,92.9,6.0,6.0,0,0,0.0,65.4,0,19,0.0,0,0,104.2,2,13,54.2,14,1,3,2,0,18,2,1.5,9.0
Nevin Lawson,8768,CB,DET,15,512,0,11,1,14.1,60.5,98.4,9.9,6.0,2,3,7.9,46.3,0,37,6.3,1,3,125.9,23,248,48.4,252,3,14,38,4,349,95,1.5,15.2,0,3,7.8,65.5,100.0,11.5,7.5,0,0,0.0,66.2,0,27,6.7,1,0,86.6,19,226,44.1,226,3,11,29,0,208,102,1.0,10.9
Brent Urban,8769,DI,BLT,15,3,0,3,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,86,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.8,0,,25.0,1,0,0.0,0,2,66.7,204,2,3,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,15,537,0,15,1,3.1,76.9,81.8,12.9,9.9,0,1,7.7,67.8,0,36,25.0,3,1,123.9,10,139,25.9,170,4,8,13,1,100,98,0.8,10.0,0,6,4.5,76.8,97.3,7.8,6.0,0,0,0.0,61.0,2,53,9.6,5,0,97.1,43,359,66.9,369,13,41,56,2,457,316,1.4,10.6
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,OAK,12,324,0,23,1,11.1,58.8,97.4,7.1,4.2,1,2,11.8,60.6,0,20,10.0,1,1,77.8,10,75,23.1,77,1,8,17,0,109,51,1.5,10.9,0,2,8.6,72.2,96.2,8.4,6.1,0,1,2.8,59.3,1,32,18.5,5,1,90.6,26,225,69.4,234,3,20,36,1,265,114,1.2,10.2
Aaron Lynch,8785,ED,CHI,13,33,0,6,0,4.0,100.0,5.6,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,12.1,71,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,19.3,28.0,14.0,0,0,0.0,84.1,1,35,50.0,1,0,95.8,1,29,87.9,150,1,1,2,1,35,18,1.3,35.0
Avery Williamson,8786,LB,NYJ,15,554,0,22,1,1.6,70.6,71.5,13.3,9.4,0,1,5.9,59.1,0,70,23.1,3,1,121.7,12,173,31.2,242,7,9,17,1,168,144,1.1,14.0,0,6,5.7,88.2,93.0,10.5,9.3,0,2,5.9,56.8,1,28,3.2,1,2,104.0,30,332,59.9,357,3,24,34,1,325,164,1.0,10.8
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Caraun Reid,8793,DI,DAL,9,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.6,0,,50.0,1,0,0.0,0,2,100.0,72,2,1,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,15,5,0,8,0,,,1.4,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,20.0,74,0,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,80.0,96,2,2,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,14,81,0,11,1,2.0,100.0,10.6,22.0,22.0,0,0,0.0,82.9,0,16,0.0,0,0,118.8,1,24,29.6,226,7,2,1,0,16,14,0.7,16.0,0,2,-0.5,75.0,22.5,13.7,10.3,0,0,0.0,54.7,0,13,33.3,2,0,83.3,3,43,53.1,191,2,2,4,0,18,23,0.4,6.0
Antone Exum Jr.,8817,S,SF,11,305,0,28,0,16.0,50.0,96.8,83.0,41.5,0,1,50.0,65.3,1,8,0.0,0,1,20.8,1,90,29.5,93,0,3,2,0,8,5,0.1,8.0,0,0,14.3,66.7,97.5,30.5,20.3,0,4,44.4,61.6,0,31,18.2,2,4,103.5,6,198,64.9,203,1,9,9,0,99,23,0.5,16.5
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,15,3,0,1,0,0.0,100.0,5.3,1.0,1.0,0,0,0.0,46.3,0,16,100.0,1,0,118.8,1,1,33.3,19,0,0,1,0,16,16,16.0,16.0,0,0,4.0,100.0,2.5,2.0,2.0,0,0,0.0,49.6,0,11,0.0,0,0,112.5,1,2,66.7,80,3,1,1,0,11,7,5.5,11.0
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,7,166,0,13,0,45.0,0.0,100.0,,48.0,0,0,0.0,77.3,2,,0.0,0,0,0.0,0,51,30.7,51,0,2,1,0,0,0,0.0,,0,0,,,98.0,,,0,1,,61.7,0,,33.3,2,1,0.0,0,99,59.6,101,1,4,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,15,574,0,8,0,13.2,54.5,100.0,9.7,5.3,1,2,4.5,37.2,0,40,0.0,0,1,81.8,24,248,43.2,248,2,21,44,0,362,121,1.6,15.1,0,1,7.2,70.0,98.6,9.9,6.9,1,4,10.0,81.5,1,21,17.2,5,4,75.3,28,288,50.2,292,7,23,40,0,243,136,0.9,8.7
Shamar Stephen,8854,DI,SEA,14,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,79.2,0,,0.0,0,0,0.0,0,1,100.0,186,2,2,0,0,0,0,0.0,
Beau Allen,8858,DI,TB,13,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,103,0,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,7,251,0,8,0,9.7,53.8,100.0,8.0,4.3,1,3,11.5,46.1,0,19,7.7,1,3,92.8,14,119,47.4,119,1,12,26,2,126,67,1.1,9.0,0,1,4.6,62.5,98.2,10.6,6.6,0,1,6.3,62.5,0,40,0.0,0,1,85.7,10,111,44.2,113,3,9,16,0,121,84,1.1,12.1
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,13,1,0,21,1,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,91,2,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,67.3,0,,11.1,1,0,0.0,0,1,100.0,147,5,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,11,5,0,14,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,37,0,0,0,0,0,0,0.0,,0,2,,,0.8,,,0,0,,67.5,0,,25.0,2,0,0.0,0,2,40.0,254,12,4,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,12,33,0,10,0,15.5,75.0,22.0,3.7,2.8,0,1,25.0,65.8,0,35,0.0,0,1,116.7,3,11,33.3,50,3,4,4,0,50,23,4.5,16.7,0,0,1.3,75.0,22.6,6.7,5.0,0,0,0.0,59.2,0,5,33.3,1,0,77.1,3,21,63.6,93,4,2,4,0,8,14,0.4,2.7
Todd Davis,9007,LB,DEN,15,423,0,10,1,0.9,81.8,82.4,16.3,13.4,0,1,9.1,67.4,1,27,14.3,2,1,99.2,9,155,36.6,188,4,11,11,1,106,98,0.7,11.8,0,1,3.7,75.0,95.6,8.1,6.1,0,2,5.6,64.5,0,30,3.8,1,2,104.2,27,240,56.7,251,10,24,36,1,262,203,1.2,9.7
Christian Jones,9020,LB,DET,15,236,0,11,0,1.5,100.0,58.3,16.8,16.8,1,1,25.0,75.0,0,13,0.0,0,1,92.7,4,70,29.7,120,3,3,4,0,25,19,0.4,6.3,0,1,2.7,95.7,85.9,6.1,5.9,1,2,8.7,52.6,0,20,5.6,1,1,101.4,22,140,59.3,163,3,16,23,0,192,151,1.4,8.7
Malcolm Butler,9040,CB,TEN,15,495,0,31,0,14.1,56.1,99.0,7.9,4.4,0,3,7.3,61.8,0,39,10.0,2,2,103.0,23,195,39.4,197,3,18,41,3,293,62,1.6,12.7,0,1,12.6,73.7,98.5,9.0,6.6,0,2,5.3,64.9,1,75,6.7,2,2,114.6,28,263,53.1,267,5,27,38,2,406,134,1.6,14.5
Adarius Taylor,9074,LB,TB,14,257,0,30,1,3.4,80.0,82.4,16.3,13.0,0,0,0.0,55.3,0,28,33.3,1,0,118.8,4,70,27.2,85,2,1,5,0,75,58,1.2,18.8,0,0,4.6,78.9,90.2,10.3,8.2,1,4,21.1,59.5,1,32,0.0,0,4,113.2,15,165,64.2,183,6,13,19,2,152,88,1.0,10.1
Kenny Ladler,9103,S,NYG,1,2,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Marcus Williams,9115,CB,CHI,2,10,0,6,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
