player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bruce Irvin,7021,ED,OAK,7,0,,,9.1,,,0,0,0,,23,54.9,56.4,8.5,63.7,58.1,34.4,0,,100.0,1,0,3,0.0,0,14,154,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,8,2,16.7,45.1,99.7,15.3,6.9,1,3,10,19.6,7,64.8,62.3,51.1,60.0,49.7,26.9,0,50,21.7,5,9,5,89.7,23,372,373,4,16,51,3,373,102,1.1,16.2
Melvin Ingram III,7024,ED,LAC,7,1,-3.0,100.0,7.6,17.0,17.0,0,0,0,0.0,27,87.1,79.2,15.3,76.5,71.3,57.7,1,1,40.0,2,0,4,79.2,1,19,250,4,2,1,1,1,4,0.1,1.0
Chandler Jones,7027,ED,ARZ,8,1,-1.7,100.0,5.6,5.0,5.0,1,0,0,0.0,1,72.6,72.7,51.3,69.9,69.1,65.7,0,6,25.0,1,0,3,81.9,3,16,288,7,2,3,0,11,16,0.7,3.7
Dont'a Hightower,7030,LB,NE,7,2,4.0,78.9,65.9,9.2,7.3,0,0,0,0.0,19,67.8,67.9,84.3,54.1,69.1,87.4,1,25,0.0,0,0,0,93.2,15,145,220,3,9,19,1,141,105,1.0,9.4
Whitney Mercilus,7031,ED,HST,8,2,5.8,100.0,27.5,11.5,11.5,0,0,0,0.0,13,59.8,65.4,87.8,64.2,61.9,66.3,0,20,0.0,0,0,0,104.9,6,74,269,2,2,6,0,55,20,0.8,9.2
Nick Perry,7033,ED,GB,7,0,4.5,100.0,9.4,6.5,6.5,0,0,0,0.0,12,46.9,59.3,58.3,56.0,69.0,71.3,0,12,100.0,1,0,1,91.7,2,15,159,1,0,2,0,12,3,0.9,6.0
Andre Branch,7042,ED,MIA,6,0,,,1.7,,,2,0,0,,17,67.3,48.8,9.0,56.7,50.3,60.5,0,,0.0,0,0,3,0.0,0,2,115,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,8,0,11.5,74.0,100.0,7.9,5.8,3,1,3,6.0,21,52.9,58.7,85.8,,80.8,62.7,2,64,17.2,5,2,6,129.4,37,313,313,6,24,50,6,513,155,1.8,13.9
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,6,3,6.3,63.0,95.5,12.8,8.1,0,0,4,14.8,29,79.3,86.6,34.6,70.0,86.1,90.4,0,25,0.0,0,4,1,83.7,17,232,243,2,16,27,0,189,95,0.9,11.1
Tavon Wilson,7051,S,DET,6,2,14.1,71.4,97.5,15.0,10.7,0,0,0,0.0,11,51.6,53.7,1.9,55.7,66.5,79.2,0,41,0.0,0,0,1,148.8,5,79,81,1,6,7,1,80,13,1.1,16.0
Zach Brown,7055,LB,WAS,7,3,3.0,78.3,92.7,9.5,7.4,0,0,1,4.3,32,77.0,85.5,26.7,62.5,86.7,87.4,0,28,0.0,0,1,1,94.7,18,178,192,6,18,23,0,155,89,0.9,8.6
Lavonte David,7060,LB,TB,7,4,4.6,85.4,87.4,7.3,6.2,0,0,1,2.4,30,74.6,76.6,83.8,55.9,75.2,74.2,0,47,10.0,3,1,0,118.0,35,271,310,10,23,41,1,425,277,1.7,12.1
Vinny Curry,7061,ED,TB,5,0,1.0,50.0,3.0,4.0,2.0,0,0,0,0.0,30,62.2,60.7,64.3,55.0,68.3,49.3,0,9,0.0,0,0,1,62.5,1,5,169,3,1,2,0,9,10,2.3,9.0
Casey Hayward Jr.,7064,CB,LAC,7,1,13.3,57.7,100.0,18.1,10.4,0,0,5,19.2,27,67.2,68.1,85.2,,66.4,74.0,0,57,7.1,1,3,1,109.5,15,286,286,1,12,26,2,210,22,0.8,14.0
Trumaine Johnson,7067,CB,NYJ,4,0,10.6,60.0,99.4,12.3,7.4,1,0,2,10.0,22,68.9,67.0,0.0,60.0,72.7,71.3,1,67,7.7,1,1,3,87.7,12,157,158,6,12,20,1,191,93,1.3,15.9
Olivier Vernon,7074,ED,NYG,3,0,,,4.5,,,0,0,0,,21,76.7,78.1,85.7,74.4,63.7,44.2,0,,50.0,1,0,0,0.0,0,5,111,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,7,0,3.1,85.7,84.7,8.2,7.0,0,1,0,0.0,20,53.2,71.6,83.3,78.2,86.9,74.3,0,35,7.7,2,0,0,110.9,24,211,249,8,24,28,1,217,156,1.1,9.0
Akiem Hicks,7090,DI,CHI,7,0,,,1.5,,,0,0,0,,6,60.6,91.8,65.3,78.4,92.9,76.5,0,,100.0,1,0,1,0.0,0,3,197,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,7,6,3.1,77.4,90.3,10.1,7.8,1,0,1,3.2,24,68.3,66.2,79.5,59.5,59.4,51.6,0,55,11.5,3,1,2,102.6,24,250,277,10,17,31,0,268,232,1.1,11.2
Kyle Wilber,7113,LB,OAK,1,0,1.0,100.0,75.0,3.0,3.0,0,0,0,0.0,23,66.3,77.8,0.0,60.0,83.5,80.9,0,9,0.0,0,0,1,104.2,1,3,4,0,2,1,0,9,8,3.0,9.0
Coty Sensabaugh,7115,CB,PIT,6,0,14.0,57.9,99.4,13.5,7.8,1,1,1,5.3,25,56.4,59.8,82.4,56.8,74.4,64.0,0,27,9.1,1,0,1,112.0,11,158,159,1,10,19,2,121,28,0.8,11.0
Mike Daniels,7132,DI,GB,7,0,,,0.6,,,0,0,0,,12,57.1,69.6,62.8,78.5,60.5,61.4,0,,,0,0,1,0.0,0,1,163,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,7,4,3.6,86.4,89.9,10.7,9.3,1,0,0,0.0,23,48.4,46.0,83.1,57.7,47.1,52.0,0,52,14.3,3,0,2,158.3,19,223,248,4,14,22,6,304,228,1.5,16.0
Najee Goode,7137,LB,IND,5,0,7.4,71.4,91.7,6.4,4.6,0,0,0,0.0,14,41.5,35.7,0.0,70.0,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,36,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,7,1,,,1.1,,,0,0,0,,2,54.0,66.0,83.5,68.2,59.1,27.3,0,,50.0,1,0,0,0.0,0,2,179,2,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,2,13.5,50.0,98.6,70.0,35.0,0,0,0,0.0,18,62.6,67.4,79.2,60.0,75.1,84.4,0,12,0.0,0,0,0,108.3,1,73,74,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,7,4,6.3,76.0,86.4,11.5,8.8,0,0,2,8.0,6,54.0,66.8,82.2,80.7,73.5,77.4,1,75,9.5,2,1,0,140.4,19,229,265,6,15,25,3,337,240,1.5,17.7
Nate Stupar,7214,LB,NYG,4,0,1.5,83.3,90.3,5.0,4.2,0,0,0,0.0,21,58.1,51.5,75.7,56.1,49.6,27.8,0,7,50.0,2,0,0,125.0,5,28,31,1,2,6,1,27,23,1.1,5.4
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,8,2,6.4,80.0,92.0,17.5,14.0,0,0,1,20.0,21,71.3,71.0,78.5,58.2,60.5,70.9,0,10,14.3,1,1,1,79.2,4,81,88,1,4,5,0,14,10,0.2,3.5
Vontaze Burfict,7280,LB,CIN,3,1,4.7,77.8,88.2,5.6,4.4,0,1,3,16.7,7,59.5,60.7,77.9,47.1,65.8,26.9,0,26,41.7,5,2,0,118.3,14,82,93,3,6,18,1,143,83,1.8,10.2
Tashaun Gipson Sr.,7288,S,JAX,8,1,9.5,63.6,96.7,19.8,12.6,0,1,5,22.7,15,72.4,71.3,55.3,52.7,66.3,75.5,1,32,0.0,0,4,2,99.1,14,294,304,4,16,22,2,172,88,0.6,12.3
L.J. Fort,7292,LB,PIT,3,0,5.4,100.0,70.8,6.2,6.2,0,0,0,0.0,25,62.0,71.4,76.5,70.1,73.1,83.6,0,14,0.0,0,0,0,99.2,5,34,48,4,6,5,0,39,12,1.3,7.8
Julian Stanford,7372,LB,BUF,1,0,0.7,100.0,88.2,4.0,4.0,0,0,0,0.0,4,54.0,65.3,74.0,55.4,76.2,73.0,0,9,0.0,0,0,0,93.1,3,15,17,1,1,3,0,19,17,1.6,6.3
Johnson Bademosi,7374,CB,HST,2,0,,,85.7,,,0,0,0,,13,49.2,48.1,69.6,,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,ARZ,3,0,,,7.1,,,0,0,0,,1,60.0,48.6,79.6,52.1,49.7,69.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,4,1,12.3,50.0,100.0,17.3,8.7,0,0,0,0.0,11,42.8,42.8,78.4,,47.8,80.2,0,11,0.0,0,0,0,61.8,3,55,55,0,2,6,0,26,9,0.5,8.7
Emmanuel Lamur,7561,LB,OAK,6,0,28.0,50.0,97.3,32.0,16.0,0,0,0,0.0,23,47.6,59.9,76.1,60.0,68.3,61.4,0,9,0.0,0,0,0,62.5,1,36,37,0,1,2,0,9,7,0.3,9.0
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,2,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,8,1,14.1,63.6,93.3,19.7,12.5,2,0,2,9.1,18,65.4,74.6,84.7,77.5,82.5,83.1,3,44,10.0,2,2,2,70.8,14,293,314,6,17,22,1,212,60,0.8,15.1
Malik Jackson,7647,DI,JAX,8,0,,,1.3,,,0,0,0,,15,53.0,57.9,32.0,69.1,53.9,38.3,0,,66.7,2,0,3,0.0,0,3,231,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,3,6.5,69.6,87.8,12.8,8.9,0,0,1,4.3,10,62.5,57.1,84.0,58.5,48.5,66.8,0,29,7.1,1,1,0,97.9,16,216,246,0,10,23,0,209,114,1.0,13.1
Josh Norman,7649,CB,WAS,7,2,11.4,72.7,100.0,12.1,8.8,1,1,2,6.1,32,74.7,69.9,84.7,,32.3,51.8,1,64,8.0,2,2,3,124.3,24,306,306,6,21,33,3,348,142,1.2,14.5
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,5,1,-6.0,100.0,1.2,1.0,1.0,0,0,0,0.0,29,64.1,69.9,35.5,62.2,75.5,75.4,0,4,25.0,1,0,1,83.3,1,1,82,0,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,7,4,5.0,91.7,72.6,9.6,8.8,0,0,0,0.0,29,54.5,58.8,83.8,66.4,57.6,62.5,0,21,6.3,1,0,0,99.0,11,114,157,5,11,12,0,93,44,0.9,8.5
D.J. Hayden,7793,CB,JAX,2,0,2.0,87.5,92.0,6.1,5.4,0,0,1,12.5,15,69.2,71.3,78.6,70.2,66.4,84.5,0,27,0.0,0,1,0,138.5,7,46,50,5,5,8,1,62,72,1.4,8.9
Sheldon Richardson,7794,DI,MIN,8,0,,,0.8,,,0,0,0,,18,56.0,71.8,47.8,68.0,74.2,60.4,0,,37.5,3,0,3,0.0,0,2,236,2,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,4,1,11.2,80.0,95.0,31.5,25.2,0,0,0,0.0,31,66.3,72.0,81.8,67.5,74.0,60.3,1,17,11.1,1,0,0,62.9,4,133,140,5,7,5,0,43,24,0.3,10.8
Eric Reid,7799,S,CAR,4,1,7.2,100.0,96.6,23.0,23.0,1,1,0,0.0,5,61.2,67.4,13.4,75.6,79.3,73.3,0,22,8.3,1,0,1,156.9,6,144,149,2,10,6,1,73,32,0.5,12.2
Desmond Trufant,7803,CB,ATL,7,0,11.0,66.7,99.4,9.8,6.5,0,3,5,11.1,2,57.2,56.1,44.4,55.7,54.4,68.3,0,39,7.1,2,5,4,105.1,30,315,317,7,26,45,2,353,136,1.2,11.8
Xavier Rhodes,7806,CB,MIN,7,0,10.9,66.7,100.0,10.2,6.8,1,2,4,11.1,18,59.9,62.2,41.0,,76.6,76.3,1,31,5.6,1,3,4,87.2,24,263,263,4,17,36,1,275,97,1.1,11.5
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,7,3,4.8,86.1,83.1,7.1,6.1,1,0,1,2.8,21,41.9,46.3,48.0,56.3,59.3,46.5,1,37,18.2,4,1,2,102.2,31,236,284,9,15,36,1,327,212,1.5,10.5
Darius Slay,7817,CB,DET,7,0,13.8,68.8,100.0,9.6,6.6,2,0,4,12.5,11,65.0,64.5,84.1,,58.3,83.8,1,30,0.0,0,4,3,117.4,22,225,225,3,13,32,4,242,49,1.1,11.0
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,7,0,,,1.0,,,0,0,0,,5,58.2,80.7,61.6,68.1,85.6,59.8,0,,,0,0,1,0.0,0,2,200,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,8,4,5.0,69.0,89.1,8.4,5.8,1,0,1,2.4,17,55.2,52.3,80.7,52.8,51.1,72.2,2,23,5.1,2,1,2,97.9,29,269,302,11,33,42,4,266,174,1.1,9.2
Jon Bostic,7831,LB,PIT,7,0,5.4,72.7,79.7,8.9,6.5,0,0,3,13.6,25,69.7,79.4,0.0,66.8,86.9,89.9,0,43,0.0,0,2,2,124.8,16,149,187,7,14,22,2,168,94,1.2,10.5
Jamie Collins Sr.,7833,LB,CLV,8,4,4.0,80.8,80.9,11.1,9.0,0,1,1,3.8,8,52.5,61.6,86.1,59.5,70.2,50.2,1,25,26.1,6,1,0,86.1,21,246,304,4,13,26,0,221,134,0.9,10.5
Margus Hunt,7834,DI,IND,7,1,,,1.6,,,0,1,0,,14,64.4,66.5,21.5,60.5,73.7,50.3,0,,33.3,1,0,3,0.0,0,4,252,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,8,1,13.8,83.3,100.0,7.2,6.0,1,0,1,4.2,1,39.0,40.3,22.5,,56.2,53.6,0,57,17.6,3,1,4,118.8,20,153,153,1,13,24,0,344,86,2.4,17.2
D.J. Swearinger Sr.,7838,S,WAS,7,1,7.0,69.6,98.7,18.2,12.7,0,1,3,13.0,32,90.1,90.9,43.3,92.1,78.4,79.8,4,46,5.0,1,3,1,70.1,16,305,309,7,18,23,1,194,75,0.7,12.1
Robert Alford,7841,CB,ATL,7,2,16.8,69.0,100.0,10.5,7.2,3,2,6,14.3,2,48.0,49.9,47.7,,68.8,51.0,0,58,16.7,4,6,8,143.5,29,325,325,3,18,42,4,537,176,1.8,18.5
Bennie Logan,7848,DI,TEN,6,0,,,3.6,,,0,0,0,,31,63.9,61.8,29.9,52.6,68.0,71.1,0,,0.0,0,0,1,0.0,0,2,56,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,8,2,6.9,65.5,95.9,16.5,10.8,0,0,1,3.4,13,73.7,77.2,81.9,63.0,78.2,71.0,2,18,11.8,4,1,1,83.5,19,328,342,9,28,29,3,147,54,0.5,7.7
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,50.0,100.0,15.0,7.5,0,1,1,50.0,2,71.6,73.2,70.0,,61.4,76.6,0,11,0.0,0,1,0,66.7,1,16,16,0,1,2,0,11,7,0.7,11.0
T.J. McDonald,7852,S,MIA,8,1,10.9,70.8,98.0,15.9,11.3,0,1,0,0.0,17,57.2,60.6,51.6,72.2,66.8,41.0,2,49,30.0,6,0,1,105.6,17,296,302,0,13,24,2,296,178,1.1,17.4
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,7,4,12.0,70.8,95.4,13.9,9.9,1,0,3,12.5,31,71.2,70.9,83.5,59.2,64.6,75.3,0,75,3.8,1,3,2,114.9,17,251,263,8,21,24,1,230,103,1.0,13.5
Shawn Williams,7865,S,CIN,8,2,9.9,81.0,96.3,16.1,13.0,0,1,1,4.8,7,68.2,63.3,0.0,60.9,62.9,65.8,3,72,13.8,4,1,4,117.7,17,285,296,5,23,21,4,257,101,0.9,15.1
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,8,0,13.6,72.7,98.5,30.9,22.5,0,0,0,0.0,19,64.7,64.9,33.1,86.7,58.5,79.5,1,75,0.0,0,0,2,106.6,8,258,262,2,14,11,1,136,48,0.6,17.0
Alex Okafor,7885,ED,NO,7,1,1.0,0.0,4.1,,7.0,0,0,0,0.0,20,76.8,67.0,88.1,64.7,57.5,67.2,0,,0.0,0,0,0,39.6,0,8,196,1,1,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,8,2,13.9,65.4,96.8,14.9,9.7,1,0,5,19.2,21,56.9,56.7,9.0,77.3,58.6,70.4,0,36,5.0,1,2,6,90.4,17,274,283,6,17,26,0,211,85,0.8,12.4
Gerald Hodges,7902,LB,ARZ,3,0,2.4,85.7,84.3,6.2,5.3,0,0,0,0.0,1,30.2,39.3,78.1,58.8,58.1,47.7,0,12,33.3,1,0,0,95.8,6,43,51,0,2,7,0,49,35,1.3,8.2
William Gholston,7908,DI,TB,7,0,,,2.5,,,0,0,0,,30,59.4,29.3,0.0,46.0,29.5,44.1,0,,100.0,1,0,4,0.0,0,4,157,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,3,0,,,9.1,,,0,0,0,,19,63.1,87.6,77.3,77.9,76.1,76.5,0,,0.0,0,0,0,0.0,0,2,22,2,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,7,3,4.8,82.4,87.4,12.6,10.4,0,0,1,5.9,20,66.2,65.6,84.3,62.0,60.3,69.6,0,23,15.4,2,1,0,104.7,14,187,214,3,8,17,0,155,80,0.9,11.1
Micah Hyde,7941,S,BUF,7,0,10.3,75.0,98.1,19.8,14.8,0,0,1,6.3,4,71.0,72.8,85.8,51.7,69.4,60.2,0,29,15.0,3,1,0,136.5,12,253,258,6,17,16,2,124,47,0.5,10.3
Vince Williams,7988,LB,PIT,6,0,5.1,66.7,75.0,10.4,7.0,0,0,0,0.0,25,56.1,59.5,84.4,61.4,61.5,56.7,0,25,10.0,1,0,0,97.0,18,198,264,7,9,27,1,175,119,0.9,9.7
Jordan Poyer,8000,S,BUF,8,1,7.4,60.0,97.6,51.2,30.7,0,0,0,0.0,4,70.7,70.9,82.7,59.0,65.0,56.8,2,25,21.1,4,0,0,81.3,6,322,330,0,14,10,1,85,43,0.3,14.2
Kemal Ishmael,8026,S,ATL,2,0,7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,2,50.6,59.5,71.1,,67.2,80.9,0,16,0.0,0,0,0,118.8,1,5,5,0,2,1,0,16,9,3.2,16.0
Marcus Cooper,8035,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,39.1,77.1,49.9,60.0,40.3,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
A.J. Bouye,8110,CB,JAX,7,1,9.4,68.6,100.0,10.5,7.2,1,1,3,8.6,15,71.0,70.9,44.6,,69.6,70.9,1,27,7.7,2,3,4,77.0,24,271,271,5,23,35,0,249,72,1.0,10.4
Jahleel Addae,8117,S,LAC,7,0,11.5,76.9,97.9,26.8,20.6,0,0,0,0.0,27,56.3,58.7,41.5,71.8,65.6,60.1,0,82,12.5,3,0,1,143.9,10,284,290,1,21,13,1,198,115,0.7,19.8
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,7,0,6.0,100.0,2.2,1.0,1.0,0,0,0,0.0,15,60.0,54.9,82.6,68.7,48.1,26.5,0,42,,0,0,0,118.8,1,1,46,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,8,1,,,7.2,,,1,0,0,,1,68.2,69.9,56.7,66.2,60.7,65.4,0,,0.0,0,0,2,0.0,0,15,208,6,5,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,7,3,3.3,69.2,97.8,13.8,9.6,0,1,5,19.2,29,82.8,82.4,82.3,54.6,72.4,83.4,2,27,0.0,0,5,1,67.3,18,263,269,5,25,26,1,167,144,0.7,9.3
Ray-Ray Armstrong,8271,LB,CLV,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,8,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,6,0,15.0,53.3,98.1,9.1,4.8,1,0,4,13.3,23,56.5,56.3,21.3,90.6,50.6,62.2,1,26,7.1,1,4,3,86.0,16,157,160,1,13,30,2,224,34,1.5,14.0
Tony Jefferson,8361,S,BLT,8,2,9.4,75.9,95.5,13.5,10.3,0,0,2,6.9,3,70.5,70.9,48.3,71.6,65.8,54.7,1,33,13.3,4,2,3,104.1,22,319,334,10,24,29,1,290,104,1.0,13.2
Brandon Copeland,8378,ED,NYJ,8,2,1.3,33.3,11.5,25.0,8.3,0,0,0,0.0,22,90.4,65.7,63.4,54.3,66.5,61.1,0,4,0.0,0,0,1,42.4,1,27,234,4,2,3,0,4,5,0.2,4.0
Jeff Heath,8396,S,DAL,7,3,5.8,84.2,98.8,15.0,12.6,0,1,2,10.5,9,60.9,56.3,86.8,52.7,46.4,29.1,1,18,16.7,3,2,0,88.6,16,251,254,4,12,19,1,120,53,0.5,7.5
Chris Banjo,8419,S,NO,2,0,,,100.0,,,0,0,0,,20,60.3,60.4,69.4,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.4,62.5,68.3,,60.1,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,8,4,6.0,64.7,100.0,9.3,6.0,0,0,4,11.8,26,77.8,79.2,82.1,,77.4,78.1,0,44,5.6,1,2,1,88.5,22,215,215,8,13,34,1,185,93,0.9,8.4
Wes Horton,8484,ED,CAR,7,0,,,1.5,,,0,0,0,,5,60.0,48.2,36.8,51.1,54.9,43.5,0,,100.0,2,0,2,0.0,0,2,135,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,PHI,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,24,60.0,28.1,67.5,58.5,60.0,,0,1,,0,0,0,118.8,1,1,2,0,0,1,1,1,0,1.0,1.0
Jadeveon Clowney,8636,ED,HST,7,0,,,1.8,,,1,0,0,,13,76.1,73.7,0.0,67.3,87.3,49.8,0,,50.0,1,0,7,0.0,0,5,280,4,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,6,0,1.5,100.0,18.0,18.0,18.0,0,0,0,0.0,6,82.9,85.5,64.6,83.8,63.1,41.5,1,5,66.7,4,0,1,39.6,2,38,211,5,2,2,0,4,1,0.1,2.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,7,0,7.7,60.0,79.0,22.7,13.6,0,0,0,0.0,18,52.8,68.0,11.8,79.8,80.0,78.6,0,70,10.0,1,0,2,128.3,9,218,276,2,9,15,3,132,86,0.6,14.7
Kyle Fuller,8649,CB,CHI,7,3,13.4,64.1,100.0,11.1,7.1,1,1,3,7.7,6,79.5,79.4,84.5,,68.8,64.1,3,43,9.5,2,3,1,89.2,25,289,289,1,16,39,3,375,105,1.3,15.0
C.J. Mosley,8652,LB,BLT,7,4,5.1,80.0,71.6,6.8,5.4,0,0,2,6.7,3,59.7,61.4,84.0,45.9,70.5,62.3,0,38,3.8,1,1,0,107.8,24,169,236,8,21,30,1,216,98,1.3,9.0
Ha Ha Clinton-Dix,8656,S,GB,7,2,10.6,63.6,95.4,35.9,22.8,0,0,1,9.1,12,82.7,83.5,86.1,64.6,70.1,60.9,3,20,19.0,4,1,0,76.7,7,270,283,4,15,11,2,57,43,0.2,8.1
Dee Ford,8658,ED,KC,8,0,1.0,87.5,17.5,7.3,6.4,0,0,0,0.0,16,58.2,90.4,56.4,91.8,69.7,64.3,0,46,33.3,2,0,2,109.4,7,55,314,9,4,8,0,82,81,1.6,11.7
