player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Reynolds,11872,WR,LA,12,46.9,0,26,65.8,78.8,53.0,0,0,15,7.7,7.6,100.0,1,0,0,173,0,0,0,369,16,210,0,0,157,16
Chris Moore,10741,WR,BLT,12,48.1,0,3,60.3,,62.2,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,360,0,182,0,0,173,1
Courtland Sutton,48164,WR,DEN,12,30.6,0,10,65.3,,80.4,0,0,0,0.0,0.0,,5,0,0,173,0,0,0,565,0,392,0,0,173,3
Michael Crabtree,4933,WR,BLT,12,28.4,0,3,64.9,,74.1,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,610,0,437,0,0,173,1
James O'Shaughnessy,9606,TE,JAX,10,47.8,0,15,67.6,73.5,81.4,0,1,14,7.2,8.7,96.4,3,1,0,173,0,0,0,362,18,207,0,0,155,269
Greg Olsen,3647,TE,CAR,9,40.1,0,5,65.8,63.2,46.1,1,0,23,8.6,8.2,93.5,0,2,1,172,0,0,6,429,23,280,0,5,149,145
Tre'Quan Smith,48228,WR,NO,11,41.5,0,20,72.4,66.1,63.6,0,0,1,0.4,0.4,100.0,2,0,0,172,0,0,0,414,1,243,0,0,171,3
Devin Funchess,9474,WR,CAR,11,30.5,0,5,69.3,,51.9,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,560,0,389,0,0,171,0
Cooper Kupp,11824,WR,LA,8,38.7,0,26,77.3,79.9,59.7,0,0,7,2.7,2.6,100.0,0,0,0,170,0,0,0,439,7,271,0,0,163,6
Antony Auclair,24606,TE,TB,12,73.6,1,30,40.8,65.0,44.9,1,2,41,41.4,41.3,96.3,2,3,0,170,0,0,0,231,43,104,0,0,127,199
Evan Boehm,10762,C,IND,6,100.0,0,14,71.4,75.4,68.0,0,3,103,100.0,100.0,98.5,1,3,0,170,168,0,0,170,109,109,0,0,61,0
D.J. Moore,48267,WR,CAR,12,36.8,0,5,82.2,,60.9,0,0,0,0.0,0.0,,1,0,0,170,0,0,0,462,0,283,0,0,170,9
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Quincy Enunwa,8843,WR,NYJ,10,34.9,0,22,68.4,67.6,85.3,0,0,2,0.7,0.6,100.0,2,0,0,168,0,0,0,482,2,315,0,0,166,0
T.Y. Hilton,7092,WR,IND,10,30.8,1,14,83.5,,54.7,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,546,0,378,0,0,168,0
Ted Karras,10855,G,NE,4,100.0,0,19,74.3,77.8,72.4,0,2,96,100.0,100.0,97.9,1,3,1,167,1,0,0,167,103,103,165,0,64,1
Jimmy Graham,5619,TE,GB,12,27.9,0,12,64.2,48.7,55.4,0,0,15,3.6,3.6,93.3,1,1,1,167,0,0,0,598,16,447,0,0,151,219
Luke Willson,7940,TE,DET,11,45.6,0,11,53.8,67.8,66.0,0,1,19,9.4,9.1,97.4,0,1,0,167,0,0,0,366,20,219,0,0,147,271
Stefon Diggs,9579,WR,MIN,11,25.0,0,18,81.1,66.3,65.6,0,0,1,0.2,0.2,100.0,2,0,0,165,0,0,0,661,1,491,0,0,164,7
B.J. Finney,9875,G,PIT,7,100.0,0,25,71.5,90.4,55.8,1,2,109,100.0,100.0,98.6,0,3,0,165,14,0,0,165,119,119,150,0,46,0
Jeremy Sprinkle,11909,TE,WAS,12,73.7,0,32,42.5,65.3,55.4,0,0,23,30.3,28.0,100.0,2,0,0,165,0,0,1,224,23,82,0,2,142,194
JuJu Smith-Schuster,11817,WR,PIT,12,23.1,0,25,77.9,,68.5,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,715,0,549,0,0,165,1
Jack Doyle,8520,TE,IND,6,49.5,0,14,72.5,74.4,75.2,0,1,15,8.6,8.7,96.7,3,1,0,164,0,0,4,331,16,183,0,0,148,211
Korey Cunningham,38555,T,ARZ,3,100.0,0,1,68.9,57.6,71.4,0,3,71,100.0,100.0,97.9,2,3,0,163,0,0,163,163,77,77,0,0,86,0
Julio Jones,6158,WR,ATL,12,25.0,0,2,89.9,,65.3,0,0,0,0.0,0.0,,0,0,0,162,0,0,0,648,0,484,0,0,162,2
Chris Godwin,11839,WR,TB,12,32.1,0,30,84.8,,68.6,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,504,0,342,0,0,162,21
John Brown,8726,WR,BLT,12,27.3,0,3,67.5,,52.0,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,589,0,425,0,0,161,2
Mike Williams,11762,WR,LAC,12,35.0,0,27,74.5,,58.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,460,0,295,0,0,161,13
Josh Allen,46601,QB,BUF,8,35.4,0,4,66.2,,60.0,0,0,0,0.0,0.0,,3,0,0,160,0,0,0,452,0,267,0,0,160,0
Dede Westbrook,11865,WR,JAX,12,26.6,0,15,67.8,,47.6,0,0,0,0.0,0.0,,3,0,0,160,0,0,0,601,0,436,0,0,160,2
Allen Hurns,8931,WR,DAL,12,40.9,0,9,64.7,65.7,54.3,0,0,1,0.5,0.4,100.0,0,0,0,159,0,0,0,389,1,231,0,0,158,20
Jon Feliciano,9561,G,OAK,10,99.4,1,23,52.5,64.4,55.0,0,3,88,98.9,99.0,98.3,3,3,0,159,0,149,0,160,100,101,0,0,59,11
Jason Spriggs,10682,T,GB,4,100.0,0,12,68.8,74.8,67.7,0,5,118,100.0,100.0,97.0,4,6,1,159,0,0,10,159,124,124,0,148,35,0
Anthony Miller,48160,WR,CHI,11,32.6,0,6,61.9,,64.2,0,0,0,0.0,0.0,,5,0,0,157,0,0,0,482,0,323,0,0,157,16
Mohamed Sanu,7084,WR,ATL,12,25.4,0,2,68.5,,66.3,0,0,0,0.0,0.0,,2,0,0,157,0,0,0,619,0,458,0,0,157,3
George Fant,11282,T,SEA,10,94.6,0,29,83.4,83.0,79.3,0,0,31,81.6,80.4,100.0,4,0,0,157,0,0,4,166,37,46,0,0,120,154
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Cole Beasley,7330,WR,DAL,12,30.3,0,9,71.7,,68.5,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,509,0,355,0,0,154,0
Cameron Fleming,8775,T,DAL,7,100.0,0,9,69.2,76.4,64.2,0,2,76,100.0,100.0,97.4,1,3,1,154,0,0,149,154,80,80,0,1,74,4
Zach Pascal,12303,WR,IND,12,41.9,0,14,58.5,45.6,67.5,0,1,3,1.5,1.4,83.3,2,1,0,153,0,0,0,365,3,212,0,0,150,10
Demetrius Harris,8524,TE,KC,11,54.6,1,16,63.0,76.4,67.3,1,0,37,23.3,23.0,98.6,3,1,0,153,0,0,3,280,38,165,0,3,115,209
Keelan Cole,51593,WR,JAX,12,28.7,0,15,59.1,61.6,60.7,0,0,1,0.3,0.3,100.0,2,0,0,152,0,0,0,529,1,378,0,0,151,3
Jordan Reed,7866,TE,WAS,12,29.7,0,32,74.2,32.8,57.8,0,0,14,4.0,4.1,100.0,2,0,0,150,0,0,0,505,15,370,0,0,135,210
Oday Aboushi,7923,G,ARZ,3,100.0,0,1,66.9,80.5,63.1,0,1,75,100.0,100.0,98.0,2,2,1,150,0,0,0,150,80,80,150,0,70,0
Chukwuma Okorafor,46302,T,PIT,10,99.3,0,25,52.2,45.7,60.0,0,4,71,98.6,98.7,95.8,1,5,1,149,0,0,0,150,75,76,0,86,74,63
Jordan Akins,47050,TE,HST,12,48.4,0,13,61.6,24.8,70.7,1,0,5,3.3,4.8,90.0,2,1,0,147,0,0,0,304,8,165,0,0,139,120
Jeremy Vujnovich,8928,G,ARZ,3,100.0,0,1,56.8,28.7,65.4,1,6,81,100.0,100.0,92.0,1,10,3,147,0,100,0,147,85,85,47,0,62,0
Sammy Watkins,8639,WR,KC,10,32.0,0,16,73.5,69.0,55.1,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,459,1,308,0,0,146,4
Robby Anderson,11254,WR,NYJ,10,31.5,0,22,57.9,,48.1,0,0,0,0.0,0.0,,3,0,0,146,0,0,0,463,0,315,0,0,146,0
Kendrick Bourne,12270,WR,SF,12,36.0,0,28,66.5,72.9,78.7,0,0,1,0.4,0.8,100.0,0,0,0,146,0,0,0,406,2,262,0,0,144,3
Marquise Goodwin,7859,WR,SF,8,39.8,0,28,63.5,,58.6,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,367,0,217,0,0,146,1
A.J. Green,6156,WR,CIN,9,31.7,1,7,85.2,,61.4,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,458,0,313,0,0,145,0
Marquez Valdes-Scantling,47809,WR,GB,12,28.0,0,12,61.6,68.0,33.0,0,0,2,0.6,0.5,100.0,1,0,0,145,0,0,0,518,2,373,0,0,143,15
Joe Barksdale,6244,T,LAC,6,100.0,0,27,62.6,71.6,57.7,0,1,74,100.0,100.0,99.3,1,1,0,144,0,0,0,144,77,77,0,139,67,5
Bradley Bozeman,27934,G,BLT,6,100.0,0,3,55.1,21.2,62.0,0,6,53,100.0,100.0,94.3,0,6,0,141,0,115,0,141,57,57,26,0,84,0
Mike Gesicki,47153,TE,MIA,12,44.3,1,17,48.2,47.4,41.4,2,3,33,16.5,16.9,89.4,1,6,1,141,0,0,0,318,36,213,0,3,105,192
Orson Charles,7116,TE,CLV,12,83.3,0,8,42.7,82.2,46.5,0,0,11,29.7,31.7,100.0,0,0,0,140,0,0,0,168,13,41,0,0,127,34
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
Maurice Harris,11035,WR,WAS,10,35.0,0,32,58.2,,58.5,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,397,0,256,0,0,139,7
Jason Croom,12145,TE,BUF,12,49.5,0,4,47.2,64.8,51.1,0,2,13,8.8,8.4,92.3,2,2,0,139,0,0,0,281,13,155,0,0,126,159
David Morgan,10822,TE,MIN,8,79.9,0,18,60.2,69.0,54.6,1,0,38,52.8,52.1,98.7,0,1,0,139,0,0,1,174,38,73,0,0,101,166
Golden Tate,5585,WR,PHI,11,27.9,0,24,70.9,,69.0,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,495,0,353,0,0,138,6
Lance Kendricks,6199,TE,GB,12,51.1,0,12,59.1,66.4,72.4,0,3,34,20.9,21.0,92.6,0,4,1,138,0,0,0,270,35,167,0,0,103,140
Andy Janovich,10810,FB,DEN,12,72.9,0,10,68.4,42.0,68.7,1,1,20,29.9,28.6,95.0,2,2,0,137,0,0,0,188,20,70,0,0,117,21
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Jaron Brown,8128,WR,SEA,12,50.6,0,29,66.6,78.3,68.2,0,0,4,3.2,3.0,100.0,2,0,0,134,0,0,0,265,4,135,0,0,130,6
Ryan Tannehill,7014,QB,MIA,7,35.8,0,17,50.6,60.9,60.6,0,0,1,0.5,0.5,100.0,0,0,0,134,0,0,0,374,1,220,0,0,133,0
Chris Reed,9830,G,JAX,4,100.0,0,15,58.7,53.0,58.9,1,2,77,100.0,100.0,92.9,1,7,4,133,0,24,0,133,79,79,106,0,54,3
Laquon Treadwell,10657,WR,MIN,12,27.9,0,18,51.9,,47.3,0,0,0,0.0,0.0,,2,0,0,133,0,0,0,477,0,344,0,0,133,3
Chester Rogers,10918,WR,IND,12,29.9,1,14,60.2,,64.9,0,0,0,0.0,0.0,,2,0,0,132,0,0,0,441,0,308,0,0,132,3
Sean Culkin,12037,TE,LAC,12,75.4,0,27,65.7,81.4,64.2,0,0,23,36.5,35.8,100.0,1,0,0,132,0,0,0,175,24,67,0,0,108,148
Jordan Leggett,11905,TE,NYJ,11,55.1,0,22,66.9,61.3,64.9,1,1,20,16.4,16.5,95.0,1,2,0,130,0,0,0,236,21,127,0,0,109,164
Adam Humphries,10075,WR,TB,12,22.2,1,30,74.5,,69.4,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,582,0,452,0,0,129,2
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Scott Simonson,8954,TE,NYG,12,61.2,0,21,51.1,29.1,55.7,2,1,20,20.4,21.4,92.5,2,3,0,128,0,0,2,209,22,103,0,0,106,171
Ricky Seals-Jones,12020,TE,ARZ,12,29.4,0,1,52.8,83.4,50.2,1,0,15,4.9,5.6,96.7,3,1,0,127,0,0,0,432,18,323,0,1,109,188
Jameis Winston,9434,QB,TB,7,29.5,0,30,69.8,,60.0,0,0,0,0.0,0.0,,0,0,0,126,0,0,0,427,0,292,0,0,126,0
Corey Levin,11972,G,TEN,5,100.0,0,31,54.4,35.3,60.1,1,4,74,100.0,100.0,95.3,1,6,1,126,36,89,0,126,79,79,0,0,47,1
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Logan Thomas,8755,TE,BUF,9,56.9,0,4,61.2,49.4,61.7,1,3,25,22.7,23.0,88.0,1,5,1,124,0,0,1,218,28,122,0,0,96,128
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Brock Osweiler,7059,QB,MIA,6,36.6,0,17,52.8,,60.6,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,339,0,211,0,0,124,0
Ethan Pocic,11813,G,SEA,2,100.0,0,29,60.9,62.3,57.8,2,6,82,100.0,100.0,95.1,0,8,0,123,0,123,0,123,89,89,0,0,34,0
Phillip Dorsett,9462,WR,NE,12,37.3,0,19,66.1,,68.7,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,324,0,203,0,0,121,0
Sam Young,5702,T,MIA,4,100.0,0,17,45.8,50.1,46.0,3,3,73,100.0,100.0,95.9,3,6,0,121,0,0,28,121,79,79,0,85,42,8
Jeremiah Sirles,9305,G,BUF,7,98.4,1,4,55.0,45.0,64.1,1,12,67,98.5,97.3,88.8,2,14,1,121,0,0,0,123,73,75,66,27,48,29
Denzelle Good,9688,G,IND,2,100.0,0,14,49.9,50.2,53.0,3,8,90,100.0,100.0,91.7,2,13,2,119,0,0,0,119,98,98,0,119,21,0
Matt LaCosse,9840,TE,DEN,12,52.0,0,10,64.1,70.4,56.0,0,1,14,12.1,12.0,96.4,0,1,0,119,0,0,0,229,15,125,0,0,104,161
Ryan Grant,8777,WR,IND,10,25.9,1,14,60.2,,86.6,0,0,0,0.0,0.0,,2,0,0,119,0,0,0,459,0,340,0,0,119,1
Lamar Jackson,46416,QB,BLT,12,39.5,0,3,56.6,,60.9,0,0,0,0.0,0.0,,2,0,0,119,0,0,0,301,0,105,0,0,119,0
Eric Ebron,8645,TE,IND,12,24.0,1,14,68.4,72.6,50.8,0,0,9,2.5,2.4,100.0,5,0,0,118,0,0,0,492,9,381,0,2,109,172
Dante Pettis,48113,WR,SF,8,36.8,0,28,66.1,,50.0,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,318,0,200,0,0,117,1
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Zach Line,8420,FB,NO,12,69.3,0,20,57.5,60.1,72.5,1,1,17,26.6,28.4,94.1,0,2,0,115,0,0,0,166,19,67,0,0,96,8
Seth Roberts,9079,WR,OAK,11,28.0,0,23,62.8,70.2,69.8,0,0,2,0.7,0.7,100.0,4,0,0,113,0,0,0,404,2,292,0,0,111,26
Ryan Fitzpatrick,2467,QB,TB,8,26.5,0,30,83.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,427,0,302,0,0,113,0
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Leonard Wester,10944,T,TB,3,100.0,0,30,47.4,50.4,48.4,1,7,65,100.0,100.0,93.8,1,8,0,112,0,0,0,112,70,70,0,110,42,2
Andre Holmes,6489,WR,BUF,12,40.1,0,4,54.5,,64.4,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,279,0,167,0,0,112,2
Trent Scott,24481,T,LAC,5,100.0,1,27,58.6,38.8,68.0,0,7,48,100.0,100.0,92.7,2,7,0,111,0,0,0,111,51,51,0,107,60,4
Marcedes Lewis,2973,TE,GB,12,74.0,0,12,53.7,47.2,61.5,1,2,23,37.7,39.1,93.5,1,3,0,111,0,0,0,150,25,64,0,0,86,131
Ezekiel Elliott,10638,HB,DAL,12,16.0,0,9,70.4,57.3,67.1,3,4,67,17.4,17.5,94.8,2,7,0,111,0,0,0,694,71,406,0,0,40,0
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Joey Hunt,10849,C,SEA,5,100.0,0,29,58.0,70.3,57.9,0,2,55,100.0,100.0,96.4,1,3,1,108,80,0,0,108,62,62,26,0,46,1
Ryan Hewitt,9107,TE,IND,8,80.0,0,14,54.9,78.9,56.7,0,0,17,39.5,46.0,100.0,0,0,0,108,0,0,0,135,23,50,0,0,85,109
Jordan Howard,10784,HB,CHI,12,22.6,0,6,66.9,87.7,72.3,0,1,59,26.1,27.5,99.2,0,1,0,106,0,0,0,470,69,251,0,0,37,8
Jakeem Grant,10820,WR,MIA,10,37.6,1,17,70.5,,68.4,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,282,0,175,0,0,106,0
Ian Thomas,42130,TE,CAR,11,38.1,0,5,48.7,74.7,42.8,0,0,8,4.7,4.4,100.0,0,0,0,106,0,0,0,278,8,180,0,2,98,108
DeVante Parker,9447,WR,MIA,7,38.9,0,17,74.7,65.5,72.0,0,0,1,0.7,0.6,100.0,0,0,0,105,0,0,0,270,1,166,0,0,104,0
John Ross,11764,WR,CIN,9,28.0,0,7,56.4,,56.7,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,375,0,268,0,0,105,6
Hayden Hurst,47294,TE,BLT,8,54.5,0,3,61.2,52.9,53.5,0,0,4,4.7,4.5,75.0,0,1,1,103,0,0,0,189,4,89,0,0,99,108
Mo Alie-Cox,12078,TE,IND,6,77.9,0,14,78.3,72.9,60.9,1,0,10,26.3,31.0,95.0,1,1,0,102,0,0,0,131,13,42,0,0,89,121
Austin Carr,12215,WR,NO,12,41.0,0,20,56.1,61.4,48.5,0,0,1,0.7,0.7,100.0,0,0,0,102,0,0,0,249,1,148,0,0,101,1
Terrelle Pryor Sr.,6944,WR,BUF,8,36.1,0,4,56.6,,44.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,277,0,176,0,0,100,0
Nick Mullens,12282,QB,SF,4,37.3,0,28,59.9,,60.0,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,268,0,158,0,0,100,0
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Vance McDonald,7836,TE,PIT,11,23.1,0,25,67.6,64.6,70.1,0,2,19,5.8,6.3,94.7,5,2,0,99,0,0,0,428,22,351,0,0,77,322
Brandon LaFell,5602,WR,OAK,6,42.1,0,23,64.5,65.8,54.9,0,0,1,0.8,0.7,100.0,0,0,0,98,0,0,0,233,1,135,0,0,97,2
Tommy Bohanon,7997,FB,JAX,12,77.6,1,15,55.8,81.3,50.9,0,0,9,27.3,25.0,100.0,2,0,0,97,0,0,0,125,9,36,0,0,88,4
Rashard Higgins,10806,WR,CLV,9,28.2,1,8,63.7,,44.5,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,341,0,245,0,0,96,5
Tyler Marz,11329,T,TEN,2,99.0,0,31,59.4,56.1,58.4,0,2,42,97.7,97.7,95.2,0,3,1,95,0,0,37,96,43,44,0,57,52,2
Blake Jarwin,12320,TE,DAL,12,43.0,0,9,55.3,59.6,65.4,0,0,6,4.8,4.5,100.0,2,0,0,95,0,0,0,221,6,132,0,0,89,140
Calvin Ridley,48262,WR,ATL,12,19.7,1,2,69.6,,66.1,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,482,0,380,0,0,95,1
Xavier Grimble,9092,TE,PIT,11,71.2,0,25,52.0,71.0,49.7,0,0,2,5.7,5.0,100.0,1,0,0,94,0,0,0,132,2,40,0,0,92,104
Todd Gurley II,9443,HB,LA,12,13.4,0,26,78.2,74.4,59.8,0,6,50,12.6,12.8,94.0,0,6,0,94,0,0,0,700,54,421,0,0,40,0
DaeSean Hamilton,45416,WR,DEN,10,48.7,0,10,54.0,,59.8,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,191,0,98,0,0,93,12
Taywan Taylor,11827,WR,TEN,9,34.8,0,31,67.0,,79.9,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,264,0,171,0,0,92,0
Derek Carrier,7406,TE,OAK,12,52.3,0,23,51.2,75.6,57.8,0,0,9,10.0,9.7,100.0,0,0,0,92,0,0,0,176,9,93,0,1,83,145
Zach Sterup,11346,T,MIA,2,100.0,0,17,45.4,36.3,49.9,0,3,55,100.0,100.0,90.0,0,7,4,92,0,0,71,92,58,58,0,16,34,5
Jermaine Eluemunor,11914,T,BLT,4,100.0,1,3,58.4,60.4,60.2,0,3,57,100.0,100.0,97.4,2,3,0,92,0,0,89,92,62,62,0,0,30,3
Demarcus Robinson,10760,WR,KC,12,36.5,0,16,56.9,,61.3,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,252,0,160,0,0,92,1
Evan Engram,11778,TE,NYG,7,29.6,0,21,61.5,62.5,61.0,1,0,11,5.2,5.3,95.5,1,1,0,90,0,0,0,304,12,225,0,0,78,146
Patrick Ricard,48862,FB,BLT,10,93.8,0,3,60.7,83.3,58.2,0,0,9,60.0,64.7,100.0,1,0,0,90,0,0,1,96,11,17,0,0,79,21
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Josh Bellamy,7472,WR,CHI,12,43.1,1,6,59.4,69.4,60.8,0,0,2,1.8,1.7,100.0,3,0,0,90,0,0,0,209,2,121,0,0,88,14
Jordan Matthews,8677,WR,PHI,10,32.5,0,24,66.5,,53.9,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,277,0,187,0,0,90,5
Cameron Brate,9207,TE,TB,12,25.4,1,30,56.1,69.3,56.3,0,0,3,1.2,1.1,100.0,5,0,0,90,0,0,0,354,3,267,0,0,87,156
D.J. Chark Jr.,47702,WR,JAX,10,32.3,0,15,54.1,72.4,61.5,0,0,1,0.5,0.5,100.0,0,0,0,90,0,0,0,279,1,190,0,0,89,0
Deonte Thompson,7513,WR,BUF,10,42.2,0,4,68.3,,89.0,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,211,0,122,0,0,89,1
Dalton Schultz,47304,TE,DAL,7,60.3,0,9,61.5,70.4,64.4,0,0,10,15.2,17.1,100.0,0,0,0,88,0,0,0,146,12,70,0,0,76,120
Keith Smith,9302,FB,OAK,12,73.9,0,23,62.1,81.0,62.3,0,0,6,17.1,16.7,100.0,0,0,0,88,0,0,0,119,6,36,0,0,82,2
Alvin Kamara,11822,HB,NO,12,16.6,0,20,82.0,74.7,55.8,0,0,21,7.4,7.7,100.0,0,0,0,88,0,0,0,529,23,298,0,0,65,0
Torrey Smith,6210,WR,CAR,8,29.9,1,5,57.9,,47.3,0,0,0,0.0,0.0,,3,0,0,88,0,0,0,294,0,206,0,0,88,1
Keke Coutee,47698,WR,HST,6,32.6,0,13,64.7,62.4,58.9,0,0,1,0.6,0.6,100.0,0,0,0,87,0,0,0,267,1,178,0,0,86,0
James Washington,47792,WR,PIT,10,22.7,1,25,46.9,,63.2,0,0,0,0.0,0.0,,3,0,0,87,0,0,0,383,0,296,0,0,87,5
Dion Lewis,6301,HB,TEN,12,17.6,1,31,65.4,65.0,57.5,0,7,58,18.7,18.8,92.2,1,8,1,87,0,0,0,493,62,329,0,0,25,0
Dontrelle Inman,6597,WR,IND,6,35.2,0,14,64.6,,72.1,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,247,0,160,0,0,87,0
Derek Watt,10832,FB,LAC,12,82.1,0,27,65.2,81.0,61.4,0,0,3,17.6,21.1,100.0,0,0,0,87,0,0,0,106,4,19,0,0,83,3
Cameron Tom,12227,G,NO,3,100.0,0,20,44.5,47.2,46.0,0,1,26,100.0,100.0,98.1,0,1,0,87,0,84,0,87,28,28,0,0,59,3
Mark Andrews,47436,TE,BLT,12,27.5,1,3,73.7,75.7,61.1,0,1,3,1.4,1.3,83.3,4,1,0,86,0,0,4,313,3,230,0,2,83,115
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Jarius Wright,7118,WR,CAR,12,22.7,0,5,64.1,,70.8,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,375,0,289,0,0,85,4
Ed Dickson,5595,TE,SEA,6,50.0,0,29,60.4,38.6,49.3,0,1,16,17.0,16.7,96.9,0,1,0,85,0,0,0,170,17,102,0,0,68,79
Jordan Simmons,46744,G,SEA,3,100.0,0,29,61.8,65.4,58.5,1,0,44,100.0,100.0,96.6,0,2,1,84,0,6,0,84,49,49,78,0,35,0
Brandon Marshall,3064,WR,NO,7,44.0,0,20,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
DeSean Jackson,4363,WR,TB,11,19.4,1,30,80.5,,60.6,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,423,0,336,0,0,82,0
Taysom Hill,12112,QB,NO,11,56.2,0,20,73.2,76.0,76.7,0,0,3,8.6,8.3,100.0,0,0,0,82,0,0,0,146,3,36,0,0,79,49
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
James Conner,11860,HB,PIT,12,11.8,0,25,70.6,62.6,71.0,0,5,65,15.1,14.8,96.2,1,5,0,81,0,0,0,685,69,466,0,0,12,0
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Garry Gilliam,9137,T,SF,4,100.0,0,28,53.4,39.6,62.2,3,5,53,100.0,100.0,90.6,0,9,1,80,0,0,47,80,54,54,0,32,26,0
