player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Whitney Mercilus,7031,ED,HST,7,2,5.8,100.0,27.6,10.5,10.5,0,0,0,0.0,13,58.4,65.5,87.3,61.6,66.1,65.5,0,20,0.0,0,0,0,104.9,6,67,243,2,2,6,0,55,20,0.9,9.2
Nick Perry,7033,ED,GB,6,0,4.5,100.0,9.5,5.5,5.5,0,0,0,0.0,12,45.1,58.2,53.8,57.2,67.3,70.2,0,12,100.0,1,0,1,91.7,2,13,137,1,0,2,0,12,3,1.1,6.0
Jackrabbit Jenkins,7043,CB,NYG,7,0,11.7,72.3,100.0,7.6,5.5,1,1,3,6.4,21,50.5,56.9,85.1,,82.9,65.7,2,64,16.0,4,2,4,127.5,34,278,278,4,21,47,6,488,152,1.9,14.4
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,5,2,7.0,61.9,94.9,13.5,8.3,0,0,4,19.0,29,79.9,87.4,81.0,64.7,83.2,90.1,0,25,0.0,0,4,0,84.8,13,186,196,2,10,21,0,157,76,0.9,12.1
Tavon Wilson,7051,S,DET,5,2,17.8,80.0,97.4,17.8,14.2,0,0,0,0.0,11,51.6,54.8,0.0,55.7,69.5,78.7,0,41,0.0,0,0,1,158.3,4,75,77,1,5,5,1,63,6,0.9,15.8
Zach Brown,7055,LB,WAS,6,2,2.8,85.0,91.4,8.5,7.2,0,0,0,0.0,32,74.6,83.2,20.0,62.5,85.2,86.0,0,28,0.0,0,0,1,96.7,17,149,163,6,16,20,0,144,84,1.0,8.5
Lavonte David,7060,LB,TB,6,1,4.1,85.7,85.5,7.2,6.2,0,0,1,2.9,30,77.6,82.1,83.3,55.9,83.8,76.6,0,47,11.5,3,1,0,117.1,30,230,269,9,22,35,1,344,239,1.6,11.5
Vinny Curry,7061,ED,TB,5,0,1.0,50.0,3.0,4.0,2.0,0,0,0,0.0,30,62.2,60.7,64.3,55.0,68.3,49.3,0,9,0.0,0,0,1,62.5,1,5,169,3,1,2,0,9,10,2.3,9.0
Casey Hayward Jr.,7064,CB,LAC,7,1,13.3,57.7,100.0,18.1,10.4,0,0,5,19.2,27,67.2,68.1,85.2,,66.4,74.0,0,57,7.1,1,3,1,109.5,15,286,286,1,12,26,2,210,22,0.8,14.0
Trumaine Johnson,7067,CB,NYJ,4,0,10.6,60.0,99.4,12.3,7.4,1,0,2,10.0,22,68.9,67.0,0.0,60.0,72.7,71.3,1,67,7.7,1,1,3,87.7,12,157,158,6,12,20,1,191,93,1.3,15.9
Olivier Vernon,7074,ED,NYG,2,0,,,6.3,,,0,0,0,,21,76.7,77.0,84.1,72.0,63.4,74.5,0,,0.0,0,0,0,0.0,0,5,80,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,6,0,2.3,81.8,84.7,8.9,7.3,0,1,0,0.0,20,52.0,72.5,82.5,78.4,90.0,75.1,0,35,9.1,2,0,0,110.0,18,172,203,6,20,22,1,149,126,0.9,8.3
Akiem Hicks,7090,DI,CHI,6,0,,,1.7,,,0,0,0,,6,60.6,91.9,62.2,78.4,93.0,75.9,0,,100.0,1,0,1,0.0,0,3,176,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,5,2.7,79.2,90.2,10.4,8.2,1,0,1,4.2,24,66.8,62.8,78.8,58.2,54.3,45.0,0,55,15.0,3,1,1,105.9,19,203,225,8,12,24,0,226,207,1.1,11.9
Coty Sensabaugh,7115,CB,PIT,5,0,13.8,58.8,99.2,12.1,7.1,0,1,1,5.9,25,55.8,59.3,81.5,56.8,74.1,75.1,0,27,0.0,0,0,0,100.1,10,127,128,1,9,17,1,120,28,1.0,12.0
Mike Daniels,7132,DI,GB,6,0,,,0.7,,,0,0,0,,12,57.1,66.4,58.6,75.2,60.2,58.6,0,,,0,0,1,0.0,0,1,134,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,6,4,3.8,90.5,90.1,9.3,8.4,1,0,0,0.0,23,44.6,44.6,81.8,53.2,50.4,50.8,0,52,14.3,3,0,1,158.3,19,192,213,4,14,21,6,304,228,1.7,16.0
Najee Goode,7137,LB,IND,5,0,7.4,71.4,91.7,6.4,4.6,0,0,0,0.0,14,41.5,35.7,0.0,70.0,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,36,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,7,1,,,1.1,,,0,0,0,,2,54.0,66.0,83.5,68.2,59.1,27.3,0,,50.0,1,0,0,0.0,0,2,179,2,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,2,13.5,50.0,98.6,67.0,33.5,0,0,0,0.0,18,65.3,70.3,79.1,60.0,75.0,84.3,0,12,0.0,0,0,0,108.3,1,70,71,2,5,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,6,4,6.5,76.2,85.0,11.8,9.0,0,0,1,4.8,6,48.9,62.4,81.7,81.6,70.6,78.1,1,75,11.1,2,0,0,129.6,16,199,234,5,12,21,2,303,221,1.6,18.9
Nate Stupar,7214,LB,NYG,3,0,2.0,100.0,88.9,15.0,15.0,0,0,0,0.0,21,67.6,65.1,73.6,57.8,59.6,74.0,0,5,,0,0,0,87.5,1,16,18,0,0,1,0,5,3,0.3,5.0
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,7,1,7.3,75.0,91.1,20.3,15.3,0,0,1,25.0,21,67.0,68.5,78.4,58.2,67.7,65.8,0,10,20.0,1,1,1,77.1,3,72,79,0,3,4,0,11,10,0.2,3.7
Vontaze Burfict,7280,LB,CIN,3,1,4.7,77.8,88.2,5.6,4.4,0,1,3,16.7,7,59.5,60.7,77.9,47.1,65.8,26.9,0,26,41.7,5,2,0,118.3,14,82,93,3,6,18,1,143,83,1.8,10.2
Tashaun Gipson Sr.,7288,S,JAX,7,0,11.0,52.9,96.6,26.8,14.2,0,1,5,29.4,15,77.8,75.1,51.3,52.7,64.6,70.5,1,29,0.0,0,4,2,69.7,9,258,267,3,13,17,1,116,55,0.5,12.9
L.J. Fort,7292,LB,PIT,2,0,8.7,100.0,71.4,6.3,6.3,0,0,0,0.0,25,56.3,72.7,75.6,80.7,73.9,82.8,0,14,0.0,0,0,0,112.5,3,20,28,2,4,3,0,33,7,1.7,11.0
Jacquies Smith,7401,ED,ARZ,3,0,,,7.1,,,0,0,0,,1,60.0,48.6,79.6,52.1,49.7,69.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,3,1,12.3,50.0,100.0,15.7,7.8,0,0,0,0.0,11,44.4,44.8,77.6,,53.2,76.8,0,11,0.0,0,0,0,61.8,3,49,49,0,2,6,0,26,9,0.6,8.7
Emmanuel Lamur,7561,LB,OAK,6,0,28.0,50.0,97.3,32.0,16.0,0,0,0,0.0,23,47.6,59.9,76.1,60.0,68.3,61.4,0,9,0.0,0,0,0,62.5,1,36,37,0,1,2,0,9,7,0.3,9.0
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,2,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,1,13.8,63.2,92.8,21.0,13.3,1,0,2,10.5,18,64.9,74.1,84.3,77.5,81.8,81.8,2,40,5.6,1,2,1,70.2,12,269,290,6,16,19,1,171,54,0.7,14.3
Malik Jackson,7647,DI,JAX,7,0,,,1.5,,,0,0,0,,15,53.0,59.6,26.5,68.8,58.3,35.3,0,,66.7,2,0,3,0.0,0,3,201,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,7,3,5.1,71.4,87.6,13.1,9.3,0,0,1,4.8,10,66.0,59.3,83.7,59.2,48.2,66.2,0,29,7.7,1,1,0,98.3,15,205,234,0,9,21,0,185,110,0.9,12.3
Josh Norman,7649,CB,WAS,6,1,12.4,77.8,100.0,11.3,8.8,1,0,1,3.7,32,72.2,66.8,83.8,,30.4,47.0,1,64,9.5,2,1,3,138.0,21,250,250,4,18,27,3,322,122,1.4,15.3
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,4,1,-6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,29,61.2,62.0,23.3,60.2,62.1,71.7,0,4,0.0,0,0,1,83.3,1,1,60,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,6,4,5.0,91.7,71.4,8.8,8.1,0,0,0,0.0,29,56.3,59.4,83.5,66.9,56.4,62.5,0,21,6.3,1,0,0,99.0,11,105,147,5,11,12,0,93,44,1.0,8.5
D.J. Hayden,7793,CB,JAX,2,0,2.0,87.5,92.0,6.1,5.4,0,0,1,12.5,15,69.2,71.3,78.6,70.2,66.4,84.5,0,27,0.0,0,1,0,138.5,7,46,50,5,5,8,1,62,72,1.4,8.9
Sheldon Richardson,7794,DI,MIN,7,0,,,0.9,,,0,0,0,,18,56.0,71.1,44.6,67.6,74.2,57.5,0,,37.5,3,0,3,0.0,0,2,222,2,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,4,1,11.2,80.0,95.0,31.5,25.2,0,0,0,0.0,31,66.3,72.0,81.8,67.5,74.0,60.3,1,17,11.1,1,0,0,62.9,4,133,140,5,7,5,0,43,24,0.3,10.8
Eric Reid,7799,S,CAR,3,1,8.0,100.0,97.1,19.2,19.2,1,1,0,0.0,5,56.2,61.3,0.0,68.3,79.2,77.1,0,22,11.1,1,0,1,158.3,5,99,102,1,7,5,1,66,28,0.7,13.2
Desmond Trufant,7803,CB,ATL,7,0,11.0,66.7,99.4,9.8,6.5,0,3,5,11.1,2,57.2,56.1,44.4,55.7,54.4,68.3,0,39,7.1,2,5,4,105.1,30,315,317,7,26,45,2,353,136,1.2,11.8
Xavier Rhodes,7806,CB,MIN,7,0,10.9,66.7,100.0,10.2,6.8,1,2,4,11.1,18,59.9,62.2,41.0,,76.6,76.3,1,31,5.6,1,3,4,87.2,24,263,263,4,17,36,1,275,97,1.1,11.5
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,0,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,7,3,4.8,86.1,83.1,7.1,6.1,1,0,1,2.8,21,41.9,46.3,48.0,56.3,59.3,46.5,1,37,18.2,4,1,2,102.2,31,236,284,9,15,36,1,327,212,1.5,10.5
Darius Slay,7817,CB,DET,6,0,14.3,66.7,100.0,9.7,6.4,2,0,4,13.3,11,64.8,63.2,83.5,,51.8,82.8,1,30,0.0,0,4,3,114.7,20,206,206,2,11,30,4,226,46,1.2,11.3
Manti Te'o,7819,LB,NO,3,1,4.4,80.0,84.9,5.3,4.2,0,0,0,0.0,20,70.1,76.2,78.5,58.9,73.3,50.3,0,22,16.7,1,0,0,90.4,8,45,53,2,4,10,0,57,35,1.4,7.1
Kawann Short,7825,DI,CAR,6,0,,,1.2,,,0,0,0,,5,58.2,85.6,57.5,72.3,88.4,59.8,0,,,0,0,1,0.0,0,2,166,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,7,3,5.1,67.6,88.8,9.0,6.1,1,0,1,2.7,17,51.4,49.7,80.3,53.9,50.2,68.2,2,23,5.7,2,1,2,90.1,25,245,276,8,30,37,3,242,170,1.1,9.7
Jon Bostic,7831,LB,PIT,6,0,6.0,70.0,82.3,9.4,6.6,0,0,3,15.0,25,68.5,77.3,0.0,67.9,84.8,89.3,0,43,0.0,0,2,2,125.8,14,135,164,7,13,20,2,154,79,1.2,11.0
Jamie Collins Sr.,7833,LB,CLV,7,4,4.2,80.0,79.7,10.0,8.0,0,1,1,4.0,8,53.5,59.1,85.1,61.2,63.5,48.4,1,25,22.7,5,1,0,84.5,20,212,266,4,13,25,0,207,119,1.0,10.4
Margus Hunt,7834,DI,IND,6,1,,,1.8,,,0,1,0,,14,64.4,71.1,47.6,63.9,72.4,75.5,0,,0.0,0,0,1,0.0,0,4,226,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,7,1,13.5,81.8,100.0,6.8,5.5,1,0,1,4.5,1,38.4,39.1,16.6,,53.7,50.4,0,57,20.0,3,1,4,118.8,18,131,131,1,11,22,0,310,86,2.5,17.2
D.J. Swearinger Sr.,7838,S,WAS,6,1,8.6,66.7,98.4,23.7,15.8,0,1,2,13.3,32,86.0,90.0,36.8,92.1,78.6,81.2,2,46,0.0,0,2,1,59.7,10,249,253,4,13,15,0,150,55,0.6,15.0
Robert Alford,7841,CB,ATL,7,2,16.8,69.0,100.0,10.5,7.2,3,2,6,14.3,2,48.0,49.9,47.7,,68.8,51.0,0,58,16.7,4,6,8,143.5,29,325,325,3,18,42,4,537,176,1.8,18.5
Bennie Logan,7848,DI,TEN,6,0,,,3.6,,,0,0,0,,31,63.9,61.8,29.9,52.6,68.0,71.1,0,,0.0,0,0,1,0.0,0,2,56,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,7,2,7.9,61.9,96.0,21.2,13.1,0,0,1,4.8,13,72.9,75.2,81.3,57.9,73.9,66.9,2,18,13.3,4,1,1,78.3,13,289,301,7,24,21,3,124,43,0.5,9.5
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,50.0,100.0,15.0,7.5,0,1,1,50.0,2,71.6,73.2,70.0,,61.4,76.6,0,11,0.0,0,1,0,66.7,1,16,16,0,1,2,0,11,7,0.7,11.0
T.J. McDonald,7852,S,MIA,7,1,10.3,69.6,97.8,15.6,10.8,0,1,0,0.0,17,59.2,62.6,48.2,72.2,68.5,44.9,2,31,30.0,6,0,1,83.1,16,270,276,0,13,23,1,247,153,1.0,15.4
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,7,4,12.0,70.8,95.4,13.9,9.9,1,0,3,12.5,31,71.2,70.9,83.5,59.2,64.6,75.3,0,75,3.8,1,3,2,114.9,17,251,263,8,21,24,1,230,103,1.0,13.5
Shawn Williams,7865,S,CIN,7,2,7.0,87.5,96.6,15.6,13.6,0,0,0,0.0,7,68.9,63.3,0.0,75.6,59.6,63.2,2,27,12.5,3,0,4,106.8,14,227,235,5,19,16,3,154,65,0.7,11.0
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,7,0,13.6,72.7,98.7,27.3,19.8,0,0,0,0.0,19,64.1,64.3,28.2,90.1,57.9,79.5,1,75,0.0,0,0,2,106.6,8,229,232,2,14,11,1,136,48,0.6,17.0
Alex Okafor,7885,ED,NO,6,1,1.0,0.0,4.3,,6.0,0,0,0,0.0,20,76.8,66.8,87.6,63.2,59.1,78.0,0,,0.0,0,0,0,39.6,0,7,163,1,1,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,7,2,14.1,64.0,96.4,13.8,8.8,1,0,5,20.0,21,57.0,55.5,0.1,77.3,52.2,66.9,0,36,5.6,1,2,5,89.1,16,239,248,6,15,25,0,202,84,0.9,12.6
Gerald Hodges,7902,LB,ARZ,3,0,2.4,85.7,84.3,6.2,5.3,0,0,0,0.0,1,30.2,39.3,78.1,58.8,58.1,47.7,0,12,33.3,1,0,0,95.8,6,43,51,0,2,7,0,49,35,1.3,8.2
William Gholston,7908,DI,TB,6,0,,,2.2,,,0,0,0,,30,60.0,30.5,27.5,48.0,30.1,71.9,0,,,0,0,2,0.0,0,3,136,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,2,0,,,14.3,,,0,0,0,,19,61.2,80.7,76.2,74.1,70.7,75.2,0,,,0,0,0,0.0,0,2,14,1,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,6,2,5.6,85.7,89.3,12.5,10.7,0,0,1,7.1,20,63.9,63.3,83.1,62.9,58.6,65.5,0,23,16.7,2,1,0,102.7,12,159,178,3,8,14,0,121,49,0.8,10.1
Micah Hyde,7941,S,BUF,6,0,9.3,71.4,98.1,19.0,13.6,0,0,1,7.1,4,73.6,73.6,85.3,52.9,62.8,53.8,0,29,17.6,3,1,0,127.1,10,202,206,5,14,14,2,87,44,0.5,8.7
Vince Williams,7988,LB,PIT,5,0,6.0,62.5,75.5,11.6,7.3,0,0,0,0.0,25,53.0,56.5,83.9,60.7,60.2,52.3,0,25,11.1,1,0,0,96.7,15,182,241,6,8,24,1,165,103,0.9,11.0
Jordan Poyer,8000,S,BUF,7,1,7.8,66.7,97.1,43.2,28.8,0,0,0,0.0,4,68.2,69.2,81.9,59.0,65.1,54.2,2,25,23.5,4,0,0,94.4,6,270,278,0,12,9,1,85,43,0.3,14.2
Kemal Ishmael,8026,S,ATL,2,0,7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,2,50.6,59.5,71.1,,67.2,80.9,0,16,0.0,0,0,0,118.8,1,5,5,0,2,1,0,16,9,3.2,16.0
Marcus Cooper,8035,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,39.1,77.1,49.9,60.0,40.3,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
A.J. Bouye,8110,CB,JAX,7,1,9.4,68.6,100.0,10.5,7.2,1,1,3,8.6,15,71.0,70.9,44.6,,69.6,70.9,1,27,7.7,2,3,4,77.0,24,271,271,5,23,35,0,249,72,1.0,10.4
Jahleel Addae,8117,S,LAC,7,0,11.5,76.9,97.9,26.8,20.6,0,0,0,0.0,27,56.3,58.7,41.5,71.8,65.6,60.1,0,82,12.5,3,0,1,143.9,10,284,290,1,21,13,1,198,115,0.7,19.8
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,6,0,6.0,100.0,2.3,1.0,1.0,0,0,0,0.0,15,60.0,55.5,82.4,70.1,48.0,26.5,0,42,,0,0,0,118.8,1,1,43,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,7,1,,,7.3,,,0,0,0,,1,66.4,70.0,71.5,66.2,62.3,62.5,0,,0.0,0,0,1,0.0,0,14,192,5,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,6,3,3.6,70.0,97.8,15.3,10.7,0,1,3,15.0,29,89.4,87.4,81.6,55.8,71.8,87.7,2,27,0.0,0,3,0,58.7,14,226,231,5,22,20,1,102,80,0.5,7.3
Ray-Ray Armstrong,8271,LB,NYG,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,21,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,6,0,15.0,53.3,98.1,9.1,4.8,1,0,4,13.3,23,56.5,56.3,21.3,90.6,50.6,62.2,1,26,7.1,1,4,3,86.0,16,157,160,1,13,30,2,224,34,1.5,14.0
Tony Jefferson,8361,S,BLT,7,1,9.5,72.0,95.3,14.6,10.5,0,0,2,8.0,3,73.2,73.2,44.0,72.0,65.7,54.4,1,29,12.5,3,2,3,84.4,18,283,297,9,20,25,0,234,83,0.9,13.0
Brandon Copeland,8378,ED,NYJ,7,2,1.3,33.3,12.2,24.0,8.0,0,0,0,0.0,22,90.5,65.5,61.5,53.7,66.6,58.6,0,4,0.0,0,0,1,42.4,1,26,213,3,2,3,0,4,5,0.2,4.0
Jeff Heath,8396,S,DAL,7,3,5.8,84.2,98.8,15.0,12.6,0,1,2,10.5,9,60.9,56.3,86.8,52.7,46.4,29.1,1,18,16.7,3,2,0,88.6,16,251,254,4,12,19,1,120,53,0.5,7.5
Chris Banjo,8419,S,NO,1,0,,,100.0,,,0,0,0,,20,60.1,60.1,69.3,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,1,0,,,100.0,,,0,0,0,,25,61.0,61.3,69.8,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,7,4,6.8,61.3,100.0,9.4,5.8,0,0,4,12.9,26,76.8,78.3,81.6,,77.4,75.7,0,44,6.7,1,2,1,87.0,19,190,190,7,10,31,1,172,73,1.0,9.1
Wes Horton,8484,ED,CAR,6,0,,,0.8,,,0,0,0,,5,60.0,47.1,33.5,51.7,52.9,38.5,0,,100.0,2,0,2,0.0,0,1,126,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,PHI,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,24,60.0,27.5,65.8,58.5,60.0,,0,1,,0,0,0,118.8,1,1,2,0,0,1,1,1,0,1.0,1.0
Jadeveon Clowney,8636,ED,HST,6,0,,,1.6,,,1,0,0,,13,77.1,77.1,0.0,68.0,91.1,58.3,0,,100.0,1,0,7,0.0,0,4,248,4,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,6,0,1.5,100.0,18.0,18.0,18.0,0,0,0,0.0,6,82.9,85.5,64.6,83.8,63.1,41.5,1,5,66.7,4,0,1,39.6,2,38,211,5,2,2,0,4,1,0.1,2.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,7,0,7.7,60.0,79.0,22.7,13.6,0,0,0,0.0,18,52.8,68.0,11.8,79.8,80.0,78.6,0,70,10.0,1,0,2,128.3,9,218,276,2,9,15,3,132,86,0.6,14.7
Kyle Fuller,8649,CB,CHI,6,2,13.4,64.9,100.0,10.2,6.6,1,1,3,8.1,6,78.8,78.1,84.0,,63.8,62.2,3,43,10.0,2,3,1,88.3,24,256,256,1,16,37,3,346,101,1.4,14.4
C.J. Mosley,8652,LB,BLT,6,4,4.5,78.3,67.7,7.1,5.6,0,0,2,8.7,3,63.4,64.8,83.1,46.4,73.2,73.6,0,38,0.0,0,1,0,95.5,18,134,198,6,14,23,0,159,86,1.2,8.8
Ha Ha Clinton-Dix,8656,S,GB,6,2,11.1,60.0,94.9,34.8,20.9,0,0,1,10.0,12,86.0,87.7,85.7,65.9,71.5,63.1,3,20,22.2,4,1,0,69.2,6,225,237,4,12,10,1,56,43,0.3,9.3
Dee Ford,8658,ED,KC,7,0,1.9,85.7,18.1,7.7,6.6,0,0,0,0.0,16,56.9,86.1,51.1,90.1,71.3,73.3,0,46,33.3,2,0,2,114.9,6,50,276,6,4,7,0,81,75,1.8,13.5
Darqueze Dennard,8659,CB,CIN,6,4,8.6,76.5,98.0,7.1,5.4,0,0,2,5.9,7,59.8,62.6,82.7,52.8,75.5,78.4,0,49,3.8,1,2,1,116.3,26,193,197,5,21,34,1,332,128,1.8,12.8
Deone Bucannon,8662,LB,ARZ,4,0,2.5,72.7,77.8,6.5,4.7,0,0,0,0.0,1,31.7,29.0,80.2,69.5,29.7,45.5,0,52,20.0,1,0,1,145.1,8,56,72,0,4,11,1,145,134,2.8,18.1
Jimmie Ward,8665,S,SF,5,2,13.6,61.1,97.2,11.9,7.3,0,0,1,5.6,28,49.0,51.1,81.8,48.7,65.6,84.4,0,60,10.0,1,0,0,133.3,11,139,143,1,7,18,2,187,66,1.4,17.0
Bradley Roby,8666,CB,DEN,7,0,11.8,62.8,100.0,9.4,5.9,1,1,5,11.6,10,65.0,62.2,85.5,,42.8,30.1,1,76,11.8,2,5,1,104.3,27,269,269,6,15,43,3,375,138,1.5,13.9
Demarcus Lawrence,8669,ED,DAL,7,0,,,3.7,,,0,0,0,,9,58.8,72.8,22.4,71.1,75.8,57.7,0,,75.0,3,0,4,0.0,0,8,216,6,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,7,3,3.1,94.1,46.3,8.0,7.5,0,0,0,0.0,19,59.1,60.4,87.9,51.7,67.8,38.1,1,17,25.0,5,0,0,77.7,16,132,285,4,12,17,0,145,101,1.1,9.1
Lamarcus Joyner,8676,S,LA,7,2,8.4,40.0,98.5,120.0,48.0,0,0,0,0.0,26,68.3,69.6,83.3,67.1,63.7,79.3,0,9,0.0,0,0,1,47.9,2,258,262,4,17,5,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,6,0,2.0,100.0,0.4,1.0,1.0,0,0,0,0.0,25,59.9,79.6,66.4,64.1,87.6,76.4,0,8,0.0,0,0,2,100.0,1,1,229,2,1,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,1,2.0,0.0,6.5,,5.5,0,0,0,0.0,4,75.5,65.0,64.8,66.3,50.8,31.4,0,,50.0,1,0,1,39.6,0,11,168,3,0,2,0,0,0,0.0,
