player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Reynolds,11872,WR,LA,11,46.7,0,26,67.2,76.6,54.1,0,0,10,6.3,6.5,100.0,1,0,0,141,0,0,0,302,11,170,0,0,130,11
Jermon Bushrod,3741,T,NO,7,100.0,0,20,64.3,67.8,59.3,1,1,53,100.0,100.0,98.1,0,2,0,140,0,0,121,140,54,54,0,0,86,19
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
David Morgan,10822,TE,MIN,8,79.9,0,18,60.2,69.0,54.6,1,0,38,52.8,52.1,98.7,0,1,0,139,0,0,1,174,38,73,0,0,101,166
Courtland Sutton,48164,WR,DEN,10,28.8,0,10,64.2,,79.9,0,0,0,0.0,0.0,,4,0,0,139,0,0,0,482,0,343,0,0,139,3
Jamon Brown,9505,G,NYG,4,100.0,0,21,61.0,68.2,60.9,1,1,58,100.0,100.0,96.6,1,3,1,139,0,10,0,139,62,62,129,0,77,0
Greg Olsen,3647,TE,CAR,7,38.8,0,5,68.8,60.1,44.4,1,0,19,8.3,8.0,92.1,0,2,1,139,0,0,5,358,19,238,0,5,120,115
A.J. Green,6156,WR,CIN,8,31.3,0,7,86.7,,61.2,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,441,0,303,0,0,138,0
Demetrius Harris,8524,TE,KC,10,55.4,1,16,57.7,75.4,69.3,1,0,33,23.6,23.4,98.5,3,1,0,138,0,0,3,249,34,145,0,3,104,190
Zach Pascal,12303,WR,IND,10,43.9,0,14,56.1,71.8,65.1,0,0,2,1.2,1.1,100.0,2,0,0,137,0,0,0,312,2,175,0,0,135,8
Dallas Goedert,47272,TE,PHI,10,47.7,0,24,67.6,73.4,74.8,0,1,26,15.3,15.7,98.1,2,1,0,137,0,0,4,287,28,178,0,0,109,185
Mohamed Sanu,7084,WR,ATL,10,26.4,0,2,67.8,,64.8,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,518,0,378,0,0,137,2
T.Y. Hilton,7092,WR,IND,8,32.4,1,14,78.7,,53.2,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,420,0,284,0,0,136,0
Jordan Reed,7866,TE,WAS,10,31.9,0,32,73.2,29.7,58.2,0,0,12,4.2,4.3,100.0,2,0,0,136,0,0,0,427,13,304,0,0,123,177
Michael Crabtree,4933,WR,BLT,10,25.4,0,3,64.0,,77.5,0,0,0,0.0,0.0,,0,0,0,134,0,0,0,527,0,393,0,0,134,1
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Xavier Su'a-Filo,8668,G,DAL,2,100.0,0,9,60.5,63.1,57.7,1,2,76,100.0,100.0,98.0,0,3,0,133,0,133,0,133,77,77,0,0,56,0
Stefon Diggs,9579,WR,MIN,9,24.3,0,18,80.8,66.3,60.7,0,0,1,0.3,0.2,100.0,2,0,0,133,0,0,0,548,1,411,0,0,132,6
D.J. Moore,48267,WR,CAR,10,38.9,0,5,78.9,,65.2,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,342,0,202,0,0,133,9
Jonathan Cooper,7788,G,WAS,2,100.0,0,32,50.6,68.5,42.8,0,1,79,100.0,100.0,98.1,2,2,1,133,0,133,0,133,84,84,0,0,49,0
Josh Gordon,7618,WR,NE,8,32.8,1,19,72.4,64.5,55.5,0,1,1,0.4,0.4,50.0,2,1,0,133,0,0,0,405,1,273,0,0,132,0
Anthony Miller,48160,WR,CHI,9,33.8,0,6,64.1,,62.0,0,0,0,0.0,0.0,,5,0,0,132,0,0,0,391,0,257,0,0,132,13
Luke Willson,7940,TE,DET,9,44.6,0,11,55.4,71.3,67.4,0,1,14,8.3,8.4,96.4,0,1,0,132,0,0,0,296,15,179,0,0,117,222
Christian Kirk,47546,WR,ARZ,10,29.4,0,1,69.4,,60.7,0,0,0,0.0,0.0,,0,0,0,131,0,0,0,446,0,313,0,0,131,8
Greg Robinson,8637,T,CLV,3,100.0,0,8,58.6,69.7,51.8,0,5,69,100.0,100.0,94.9,2,6,1,130,0,0,128,130,75,75,0,1,55,1
James O'Shaughnessy,9606,TE,JAX,8,48.9,0,15,71.3,68.1,73.2,0,1,9,6.3,7.5,94.4,1,1,0,130,0,0,0,266,11,147,0,0,119,189
Allen Hurns,8931,WR,DAL,10,38.1,0,9,65.8,65.7,50.6,0,0,1,0.5,0.5,100.0,0,0,0,130,0,0,0,341,1,212,0,0,129,20
Quincy Enunwa,8843,WR,NYJ,8,35.8,0,22,72.4,66.2,76.4,0,0,1,0.4,0.4,100.0,2,0,0,130,0,0,0,363,1,233,0,0,129,0
Jonotthan Harrison,9132,C,NYJ,5,100.0,1,22,60.2,63.6,62.4,1,3,88,100.0,100.0,97.7,1,4,0,129,128,0,0,129,88,88,0,0,41,0
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Cole Beasley,7330,WR,DAL,10,30.5,0,9,76.4,,69.4,0,0,0,0.0,0.0,,0,0,0,128,0,0,0,419,0,291,0,0,128,0
Chris Godwin,11839,WR,TB,10,31.5,0,30,82.4,,67.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,403,0,276,0,0,127,16
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Dede Westbrook,11865,WR,JAX,10,25.0,0,15,65.6,,46.0,0,0,0,0.0,0.0,,3,0,0,125,0,0,0,500,0,371,0,0,125,1
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Jordan Akins,47050,TE,HST,10,48.1,0,13,61.3,37.6,67.0,1,0,5,3.8,5.6,90.0,2,1,0,124,0,0,0,258,8,142,0,0,116,106
Antony Auclair,24606,TE,TB,10,75.6,1,30,46.7,72.0,49.7,0,1,33,45.8,46.7,98.5,1,1,0,124,0,0,0,164,35,75,0,0,89,135
Brock Osweiler,7059,QB,MIA,6,36.6,0,17,52.8,,60.6,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,339,0,211,0,0,124,0
Ethan Pocic,11813,G,SEA,2,100.0,0,29,60.9,62.3,57.8,2,6,82,100.0,100.0,95.1,0,8,0,123,0,123,0,123,89,89,0,0,34,0
Alshon Jeffery,7048,WR,PHI,7,30.1,0,24,74.7,,77.8,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,408,0,285,0,0,123,0
Keelan Cole,51593,WR,JAX,10,27.5,0,15,60.2,61.6,58.5,0,0,1,0.3,0.3,100.0,1,0,0,122,0,0,0,443,1,322,0,0,121,3
Maurice Harris,11035,WR,WAS,8,36.6,0,32,61.5,,58.2,0,0,0,0.0,0.0,,0,0,0,122,0,0,0,333,0,209,0,0,122,7
Sam Young,5702,T,MIA,4,100.0,0,17,45.8,50.1,46.0,3,3,73,100.0,100.0,95.9,3,6,0,121,0,0,28,121,79,79,0,85,42,8
Sean Culkin,12037,TE,LAC,10,76.4,0,27,60.1,80.9,64.3,0,0,20,37.0,36.2,100.0,1,0,0,120,0,0,0,157,21,58,0,0,99,132
Chris Moore,10741,WR,BLT,10,42.4,0,3,59.4,,63.3,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,283,0,158,0,0,120,1
Jaron Brown,8128,WR,SEA,10,50.6,0,29,61.1,79.0,60.5,0,0,2,1.8,1.7,100.0,2,0,0,120,0,0,0,237,2,119,0,0,118,6
Lance Kendricks,6199,TE,GB,10,50.8,0,12,59.0,62.9,71.7,0,3,28,19.9,20.0,91.1,0,4,1,120,0,0,0,236,29,145,0,0,91,119
Robby Anderson,11254,WR,NYJ,8,32.8,0,22,58.4,,42.6,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,366,0,244,0,0,120,0
Mike Williams,11762,WR,LAC,10,32.8,0,27,70.9,,59.5,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,363,0,240,0,0,119,6
Denzelle Good,9688,G,IND,2,100.0,0,14,49.9,50.2,53.0,3,8,90,100.0,100.0,91.7,2,13,2,119,0,0,0,119,98,98,0,119,21,0
Chester Rogers,10918,WR,IND,10,28.9,1,14,60.2,,65.5,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,408,0,289,0,0,118,2
John Brown,8726,WR,BLT,10,23.4,0,3,68.7,,50.1,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,501,0,381,0,0,117,1
George Fant,11282,T,SEA,8,94.3,0,29,82.6,81.9,79.5,0,0,24,80.0,79.4,100.0,2,0,0,116,0,0,3,123,27,34,0,0,89,114
Julian Edelman,5156,WR,NE,6,31.1,1,19,74.3,,71.8,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,373,0,252,0,0,116,7
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Marquez Valdes-Scantling,47809,WR,GB,10,27.8,0,12,66.2,66.2,31.1,0,0,1,0.4,0.3,100.0,1,0,0,114,0,0,0,410,1,297,0,0,113,14
Josh Allen,46601,QB,BUF,6,35.4,0,4,51.0,,60.0,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,322,0,190,0,0,114,0
Orson Charles,7116,TE,CLV,10,81.9,0,8,46.1,80.3,50.4,0,0,8,25.8,28.6,100.0,0,0,0,113,0,0,0,138,10,35,0,0,103,34
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Ryan Fitzpatrick,2467,QB,TB,8,26.5,0,30,83.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,427,0,302,0,0,113,0
Mike Gesicki,47153,TE,MIA,10,43.2,1,17,53.1,41.5,41.7,2,3,28,16.8,16.9,87.5,1,6,1,112,0,0,0,259,30,177,0,2,82,156
Laquon Treadwell,10657,WR,MIN,10,26.5,0,18,52.9,,47.2,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,422,0,310,0,0,112,3
Golden Tate,5585,WR,PHI,9,26.7,0,24,69.6,,70.6,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,420,0,304,0,0,112,6
Ricky Seals-Jones,12020,TE,ARZ,10,28.4,0,1,51.5,83.5,50.6,1,0,13,4.7,5.4,96.2,3,1,0,111,0,0,0,391,16,296,0,1,95,164
Elijah Wilkinson,46238,G,DEN,5,100.0,0,10,72.4,65.3,72.6,0,2,71,100.0,100.0,97.2,0,3,1,111,0,0,12,111,78,78,96,0,33,3
Jason Croom,12145,TE,BUF,10,48.5,0,4,48.2,65.2,52.4,0,1,7,6.0,5.6,92.9,2,1,0,110,0,0,0,227,7,124,0,0,103,122
Adam Humphries,10075,WR,TB,10,21.7,1,30,71.8,,67.1,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,503,0,393,0,0,109,2
Trent Scott,24481,T,LAC,4,100.0,1,27,58.6,38.8,68.3,0,7,48,100.0,100.0,92.7,2,7,0,109,0,0,0,109,51,51,0,107,58,2
Kendrick Bourne,12270,WR,SF,10,38.2,0,28,67.6,72.9,76.4,0,0,1,0.6,1.1,100.0,0,0,0,108,0,0,0,283,2,177,0,0,106,3
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Andre Holmes,6489,WR,BUF,10,39.4,0,4,54.6,,64.7,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,274,0,166,0,0,108,2
Andy Janovich,10810,FB,DEN,10,74.3,0,10,66.8,29.3,65.9,1,1,14,29.2,28.0,92.9,1,2,0,107,0,0,0,144,14,50,0,0,93,13
Jordan Leggett,11905,TE,NYJ,9,54.6,0,22,59.0,58.9,62.9,1,1,17,16.5,16.8,94.1,1,2,0,107,0,0,0,196,18,107,0,0,89,134
Chris Reed,9830,G,JAX,2,100.0,0,15,63.5,57.2,63.1,1,1,61,100.0,100.0,93.4,1,5,3,106,0,0,0,106,62,62,106,0,44,0
Jakeem Grant,10820,WR,MIA,10,37.6,1,17,70.5,,68.4,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,282,0,175,0,0,106,0
Joey Hunt,10849,C,SEA,4,100.0,0,29,58.3,70.3,58.2,0,2,55,100.0,100.0,96.4,1,3,1,106,80,0,0,106,62,62,25,0,44,1
Phillip Dorsett,9462,WR,NE,10,35.5,0,19,66.8,,68.6,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,299,0,193,0,0,106,0
Zach Line,8420,FB,NO,10,68.6,0,20,57.6,60.1,73.3,1,1,17,27.9,29.7,94.1,0,2,0,105,0,0,0,153,19,64,0,0,86,7
Logan Thomas,8755,TE,BUF,8,55.1,0,4,59.8,57.5,60.0,0,2,18,18.8,19.2,88.9,1,3,1,103,0,0,1,187,20,104,0,0,83,109
Mo Alie-Cox,12078,TE,IND,6,77.9,0,14,78.3,72.9,60.9,1,0,10,26.3,31.0,95.0,1,1,0,102,0,0,0,131,13,42,0,0,89,121
Bradley Bozeman,27934,G,BLT,4,100.0,0,3,51.7,28.4,57.2,0,4,42,100.0,100.0,95.2,0,4,0,102,0,77,0,102,46,46,25,0,56,0
Ryan Grant,8777,WR,IND,8,25.9,1,14,63.7,,89.2,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,390,0,289,0,0,101,1
Jeremy Vujnovich,8928,G,ARZ,2,100.0,0,1,53.8,30.4,61.9,1,3,60,100.0,100.0,91.7,1,7,3,100,0,100,0,100,63,63,0,0,37,0
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Terrelle Pryor Sr.,6944,WR,BUF,8,36.1,0,4,56.6,,44.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,277,0,176,0,0,100,0
Ryan Hewitt,9107,TE,IND,7,81.1,0,14,55.2,78.2,57.0,0,0,16,41.0,47.7,100.0,0,0,0,99,0,0,0,122,21,44,0,0,78,97
Joe Barksdale,6244,T,LAC,5,100.0,0,27,59.7,74.1,53.5,0,0,50,100.0,100.0,100.0,1,0,0,99,0,0,0,99,53,53,0,94,46,5
Scott Simonson,8954,TE,NYG,10,60.4,0,21,48.5,28.3,56.9,2,1,17,21.3,21.7,91.2,0,3,0,99,0,0,2,164,18,83,0,0,81,135
Brandon LaFell,5602,WR,OAK,6,42.1,0,23,64.5,65.8,54.9,0,0,1,0.8,0.7,100.0,0,0,0,98,0,0,0,233,1,135,0,0,97,2
Eric Ebron,8645,TE,IND,10,25.2,1,14,67.7,72.6,45.1,0,0,9,3.3,3.0,100.0,5,0,0,97,0,0,0,385,9,296,0,2,88,140
Tyler Marz,11329,T,TEN,2,99.0,0,31,59.4,56.1,58.4,0,2,42,97.7,97.7,95.2,0,3,1,95,0,0,37,96,43,44,0,57,52,2
Jason Spriggs,10682,T,GB,2,100.0,0,12,61.3,70.9,53.7,0,3,67,100.0,100.0,97.8,2,3,0,94,0,0,0,94,71,71,0,93,23,0
Ian Thomas,42130,TE,CAR,9,41.7,0,5,47.2,74.7,47.2,0,0,7,5.4,5.1,100.0,0,0,0,93,0,0,0,223,7,137,0,1,86,96
Jordan Howard,10784,HB,CHI,10,22.9,0,6,69.0,88.6,74.4,0,1,51,27.0,28.9,99.0,0,1,0,92,0,0,0,401,61,211,0,0,31,5
Zach Sterup,11346,T,MIA,2,100.0,0,17,45.4,36.3,49.9,0,3,55,100.0,100.0,90.0,0,7,4,92,0,0,71,92,58,58,0,16,34,5
Evan Engram,11778,TE,NYG,7,29.6,0,21,61.5,62.5,61.0,1,0,11,5.2,5.3,95.5,1,1,0,90,0,0,0,304,12,225,0,0,78,146
D.J. Chark Jr.,47702,WR,JAX,10,32.3,0,15,54.1,72.4,61.5,0,0,1,0.5,0.5,100.0,0,0,0,90,0,0,0,279,1,190,0,0,89,0
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Wyatt Teller,46131,G,BUF,2,100.0,0,4,60.1,78.7,54.3,1,0,40,100.0,100.0,98.7,0,1,0,90,0,79,0,90,41,41,11,0,49,0
Ryan Tannehill,7014,QB,MIA,5,33.8,0,17,54.2,60.9,60.3,0,0,1,0.7,0.6,100.0,0,0,0,90,0,0,0,266,1,162,0,0,89,0
Jermaine Eluemunor,11914,T,BLT,3,100.0,1,3,58.0,60.0,60.2,0,3,56,100.0,100.0,97.3,2,3,0,89,0,0,86,89,61,61,0,0,28,3
Corey Levin,11972,G,TEN,4,100.0,0,31,56.7,22.2,68.2,1,3,50,100.0,100.0,94.0,1,5,1,89,0,88,0,89,52,52,0,0,37,1
Ezekiel Elliott,10638,HB,DAL,10,15.7,0,9,68.2,52.2,67.8,2,3,53,16.8,16.7,95.3,2,5,0,89,0,0,0,566,56,336,0,0,33,0
Rashard Higgins,10806,WR,CLV,7,30.6,1,8,62.2,,56.7,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,288,0,200,0,0,88,5
Oday Aboushi,7923,G,ARZ,2,100.0,0,1,58.9,75.3,57.7,0,0,46,100.0,100.0,97.8,1,1,1,88,0,0,0,88,47,47,88,0,41,0
Marcedes Lewis,2973,TE,GB,10,73.1,0,12,57.9,52.9,65.7,0,1,18,36.0,38.5,97.2,1,1,0,87,0,0,0,119,20,52,0,0,67,106
Cameron Tom,12227,G,NO,3,100.0,0,20,44.5,47.2,46.0,0,1,26,100.0,100.0,98.1,0,1,0,87,0,84,0,87,28,28,0,0,59,3
Todd Gurley II,9443,HB,LA,11,13.5,0,26,76.2,72.7,60.0,0,6,47,12.9,13.1,93.6,0,6,0,86,0,0,0,635,50,383,0,0,36,0
Taywan Taylor,11827,WR,TEN,8,36.6,0,31,63.0,,74.4,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,235,0,148,0,0,86,0
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Austin Carr,12215,WR,NO,10,39.2,0,20,55.8,61.4,49.4,0,0,1,0.8,0.8,100.0,0,0,0,85,0,0,0,217,1,133,0,0,84,1
Brandon Marshall,3064,WR,NO,7,44.0,0,20,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
Seth Roberts,9079,WR,OAK,9,27.5,0,23,63.1,70.2,66.5,0,0,2,1.0,0.9,100.0,3,0,0,84,0,0,0,306,2,224,0,0,82,19
Vance McDonald,7836,TE,PIT,9,23.7,0,25,70.7,60.5,69.2,0,2,16,6.0,6.3,93.7,4,2,0,83,0,0,0,350,18,285,0,0,65,271
James Washington,47792,WR,PIT,9,22.7,1,25,49.3,,63.1,0,0,0,0.0,0.0,,1,0,0,83,0,0,0,365,0,282,0,0,83,5
Calvin Ridley,48262,WR,ATL,10,21.0,1,2,69.2,,60.1,0,0,0,0.0,0.0,,1,0,0,83,0,0,0,396,0,306,0,0,83,1
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
Xavier Grimble,9092,TE,PIT,9,73.2,0,25,59.2,71.0,51.6,0,0,2,7.1,6.3,100.0,1,0,0,82,0,0,0,112,2,32,0,0,80,93
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Torrey Smith,6210,WR,CAR,6,29.8,1,5,59.0,,47.3,0,0,0,0.0,0.0,,3,0,0,81,0,0,0,272,0,191,0,0,81,1
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Hroniss Grasu,9504,G,BLT,2,100.0,0,3,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Garry Gilliam,9137,T,SF,4,100.0,0,28,53.4,39.6,62.2,3,5,53,100.0,100.0,90.6,0,9,1,80,0,0,47,80,54,54,0,32,26,0
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Jameis Winston,9434,QB,TB,5,27.0,0,30,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,289,0,205,0,0,78,0
Hayden Hurst,47294,TE,BLT,6,52.3,0,3,55.5,40.4,56.0,0,0,2,2.9,2.8,50.0,0,1,1,78,0,0,0,149,2,72,0,0,76,85
Dante Pettis,48113,WR,SF,6,40.7,0,28,60.7,,57.0,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,189,0,112,0,0,77,1
Derek Carrier,7406,TE,OAK,10,53.8,0,23,51.2,75.3,55.0,0,0,8,11.1,10.8,100.0,0,0,0,77,0,0,0,143,8,74,0,1,69,119
Josh Bellamy,7472,WR,CHI,10,45.0,1,6,62.6,67.1,60.8,0,0,1,1.1,1.1,100.0,1,0,0,77,0,0,0,171,1,95,0,0,76,11
Alvin Kamara,11822,HB,NO,10,16.9,0,20,81.2,73.9,56.0,0,0,20,8.1,8.4,100.0,0,0,0,77,0,0,0,456,22,261,0,0,55,0
Keke Coutee,47698,WR,HST,5,32.1,0,13,66.1,62.4,58.5,0,0,1,0.7,0.6,100.0,0,0,0,77,0,0,0,240,1,161,0,0,76,0
Blake Jarwin,12320,TE,DAL,10,48.1,0,9,52.6,55.5,64.1,0,0,5,6.2,5.7,100.0,2,0,0,76,0,0,0,158,5,87,0,0,71,102
Demarcus Robinson,10760,WR,KC,11,36.2,0,16,54.7,,54.4,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,210,0,134,0,0,76,1
Derek Watt,10832,FB,LAC,10,82.6,0,27,70.2,81.0,65.5,0,0,3,21.4,25.0,100.0,0,0,0,76,0,0,0,92,4,16,0,0,72,2
Keith Smith,9302,FB,OAK,10,72.1,0,23,61.3,80.1,61.3,0,0,5,15.6,15.2,100.0,0,0,0,75,0,0,0,104,5,33,0,0,70,2
Dion Lewis,6301,HB,TEN,10,17.7,1,31,65.0,58.4,57.3,0,7,48,18.4,18.5,90.6,1,8,1,75,0,0,0,424,51,275,0,0,24,0
DeVante Parker,9447,WR,MIA,5,37.5,0,17,71.5,65.5,66.4,0,0,1,0.9,0.8,100.0,0,0,0,75,0,0,0,200,1,126,0,0,74,0
Patrick Ricard,48862,FB,BLT,9,93.8,0,3,60.4,83.2,57.5,0,0,7,58.3,64.3,100.0,1,0,0,75,0,0,1,80,9,14,0,0,66,17
DeSean Jackson,4363,WR,TB,10,19.4,1,30,83.3,,60.0,0,0,0,0.0,0.0,,2,0,0,75,0,0,0,387,0,308,0,0,75,0
Tommy Bohanon,7997,FB,JAX,10,77.9,1,15,57.1,80.7,55.4,0,0,6,23.1,22.2,100.0,2,0,0,74,0,0,0,95,6,27,0,0,68,4
Jordan Simmons,46744,G,SEA,2,100.0,0,29,63.9,73.2,58.7,0,0,39,100.0,100.0,97.4,0,1,1,74,0,6,0,74,43,43,68,0,31,0
Latavius Murray,7962,HB,MIN,10,19.9,0,18,71.5,75.1,59.6,1,3,56,23.3,23.4,94.6,0,5,1,73,0,0,0,367,59,252,0,0,14,1
Matt LaCosse,9840,TE,DEN,10,46.5,0,10,63.5,66.5,56.1,0,1,9,10.3,10.8,94.4,0,1,0,72,0,0,0,155,10,93,0,0,62,99
Jordan Matthews,8677,WR,PHI,8,29.8,0,24,67.9,,46.9,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,242,0,170,0,0,72,1
Melvin Gordon III,9448,HB,LAC,9,16.7,0,27,85.4,71.1,65.1,0,2,33,14.5,15.2,97.0,0,2,0,71,0,0,0,424,37,243,0,0,34,0
Justin Hardy,9540,WR,ATL,10,47.3,0,2,56.6,,82.7,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,150,0,79,0,0,71,9
Javorius Allen,9558,HB,BLT,10,23.1,0,3,63.1,59.6,58.6,0,5,46,20.3,20.0,92.4,2,6,1,71,0,0,0,307,49,245,0,0,22,1
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
T.J. Yeldon,9469,HB,JAX,10,16.8,0,15,58.1,58.5,60.0,1,2,59,19.0,19.0,95.8,0,4,1,70,0,0,0,416,60,316,0,0,10,0
John Ross,11764,WR,CIN,7,28.5,0,7,56.4,,57.6,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,246,0,175,0,0,70,6
Deonte Thompson,7513,WR,DAL,8,40.6,0,9,68.3,,79.2,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,170,0,101,0,0,69,1
Taysom Hill,12112,QB,NO,9,53.9,0,20,71.3,76.0,75.7,0,0,3,9.7,9.4,100.0,0,0,0,69,0,0,0,128,3,32,0,0,66,45
Patrick DiMarco,6997,FB,BUF,10,77.3,0,4,58.9,72.7,54.5,0,0,7,28.0,28.6,100.0,0,0,0,68,0,0,0,88,8,28,0,0,60,0
Jake Brendel,11117,C,MIA,1,100.0,0,17,63.8,62.9,69.5,1,1,43,100.0,100.0,97.7,1,2,0,68,0,68,0,68,46,46,0,0,22,0
James Conner,11860,HB,PIT,10,11.8,0,25,71.9,53.9,71.0,0,5,51,14.6,14.5,95.1,1,5,0,67,0,0,0,569,55,379,0,0,12,0
Randall Cobb,6216,WR,GB,5,25.0,1,12,61.4,,37.5,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,268,0,201,0,0,67,6
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
Alex Collins,10805,HB,BLT,10,21.3,0,3,59.8,39.7,52.2,2,3,31,20.4,21.5,91.9,0,5,0,66,0,0,0,310,35,163,0,0,31,3
Jarius Wright,7118,WR,CAR,10,21.4,0,5,62.7,,66.6,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,309,0,242,0,0,66,3
Chukwuma Okorafor,46302,T,PIT,8,98.5,0,25,63.6,77.6,60.3,0,0,8,88.9,88.9,100.0,0,0,0,65,0,0,0,66,8,9,0,8,57,58
A.J. Derby,9635,TE,MIA,4,52.0,0,17,60.3,78.9,53.3,0,1,13,18.8,17.8,96.2,0,1,0,65,0,0,0,125,13,73,0,2,52,91
Alex Armah,11948,FB,CAR,10,79.3,0,5,62.3,76.3,59.4,0,0,4,33.3,28.6,100.0,0,0,0,65,0,0,0,82,4,14,0,0,61,10
