player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Dalvin Cook,11796,HB,MIN,3,14.4,0,18,59.4,73.2,60.0,0,1,14,17.1,17.9,89.3,0,2,1,18,0,0,0,125,15,84,0,0,3,1
Jamize Olawale,7572,FB,DAL,4,75.0,0,9,57.1,81.6,53.7,0,1,4,44.4,45.5,87.5,0,1,0,18,0,0,0,24,5,11,0,0,13,0
Josh Bellamy,7472,WR,CHI,4,58.1,0,6,65.4,,60.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,2
Tre Madden,11286,FB,SEA,4,72.0,0,29,75.8,28.6,76.0,0,1,4,40.0,40.0,87.5,0,1,0,18,0,0,0,25,4,10,0,0,14,0
Eric Saubert,11929,TE,ATL,4,60.0,0,2,57.6,75.4,66.0,0,0,4,26.7,25.0,100.0,0,0,0,18,0,0,0,30,4,16,0,0,14,19
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
Tavon Austin,7789,WR,DAL,4,26.6,0,9,73.1,,76.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,64,0,43,0,0,17,8
Derrick Henry,10679,HB,TEN,4,16.2,0,31,64.4,82.8,60.0,0,0,10,24.4,23.8,100.0,0,0,0,17,0,0,0,105,10,42,0,0,7,0
Theo Riddick,7980,HB,DET,4,14.8,0,11,62.4,88.8,59.8,0,0,13,12.7,12.3,100.0,0,0,0,17,0,0,0,115,13,106,0,0,4,1
David Johnson,9519,HB,ARZ,4,10.1,0,1,56.8,36.3,60.0,0,0,12,12.0,11.9,100.0,0,0,0,17,0,0,0,169,13,109,0,0,4,0
Vance McDonald,7836,TE,PIT,3,15.7,0,25,70.9,66.0,63.6,0,1,7,7.4,9.0,92.9,2,1,0,17,0,0,0,108,9,100,0,0,8,89
Amini Silatolu,7044,T,CAR,2,100.0,0,5,26.9,47.3,26.8,0,1,4,100.0,100.0,87.5,0,1,0,17,0,0,0,17,5,5,0,11,12,5
Tyler Conklin,47124,TE,MIN,4,45.7,0,18,56.4,77.4,64.4,0,0,5,21.7,24.0,100.0,0,0,0,16,0,0,0,35,6,25,0,0,10,28
Trent Taylor,11932,WR,SF,4,14.7,0,28,53.9,,59.2,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,109,0,93,0,0,16,0
Russell Shepard,8254,WR,NYG,4,26.2,0,21,48.5,,35.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,61,0,45,0,0,16,0
LeSean McCoy,4976,HB,BUF,3,16.0,0,4,64.9,83.2,59.2,0,0,10,14.5,14.3,100.0,0,0,0,16,0,0,0,100,10,70,0,0,6,0
Joe Barksdale,6244,T,LAC,1,100.0,0,27,56.8,76.6,47.3,0,0,7,100.0,100.0,100.0,0,0,0,15,0,0,0,15,8,8,0,15,7,0
Royce Freeman,45747,HB,DEN,4,16.7,0,10,76.2,83.6,60.0,0,0,9,25.0,26.2,100.0,0,0,0,15,0,0,0,90,11,42,0,0,4,0
James White,8765,HB,NE,4,11.1,0,19,66.1,72.1,59.3,0,0,5,5.0,6.6,100.0,0,0,0,15,0,0,0,135,7,106,0,0,8,0
Shelton Gibson,11921,WR,PHI,4,34.9,0,24,48.3,,37.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,43,0,28,0,0,15,0
Chris Thompson,7936,HB,WAS,3,13.0,0,32,73.3,86.0,60.0,0,0,8,10.1,10.2,100.0,0,0,0,14,0,0,0,108,9,88,0,0,5,2
Alshon Jeffery,7048,WR,PHI,1,21.5,0,24,73.0,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,65,0,51,0,0,14,0
Nick Bellore,6515,FB,DET,4,70.0,0,11,69.4,,72.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,20,0,6,0,0,14,0
MyCole Pruitt,9576,TE,TEN,2,87.5,0,31,63.4,65.3,65.6,0,0,1,33.3,33.3,100.0,0,0,0,14,0,0,0,16,1,3,0,0,13,9
Cameron Meredith,10008,WR,NO,2,25.0,0,20,59.5,,51.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,56,0,42,0,0,14,2
Darius Jennings,10038,WR,TEN,4,40.0,0,31,47.1,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,35,0,21,0,0,14,0
Joshua Garnett,10662,G,SF,1,100.0,0,28,52.7,63.4,51.7,0,1,6,100.0,100.0,91.7,0,1,0,14,0,0,0,14,7,7,14,0,7,0
Marshall Newhouse,5692,T,BUF,3,100.0,0,4,30.6,75.5,43.1,0,0,3,100.0,100.0,100.0,2,0,0,14,0,0,2,14,5,5,0,0,9,12
Vyncint Smith,66957,WR,HST,2,17.9,0,13,54.3,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,78,0,64,0,0,14,0
Rico Gathers,10851,TE,DAL,3,70.0,0,9,51.1,,65.1,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,20,0,6,0,0,14,19
Jermon Bushrod,3741,T,NO,3,100.0,0,20,56.8,73.2,55.1,0,0,4,100.0,100.0,100.0,0,0,0,14,0,0,0,14,4,4,0,0,10,14
Adrian Peterson,3623,HB,WAS,3,14.1,0,32,59.1,25.9,59.4,0,0,3,10.3,12.5,100.0,0,0,0,14,0,0,0,99,4,32,0,0,10,0
C.J. Beathard,11859,QB,SF,2,23.0,0,28,71.3,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,61,0,44,0,0,14,0
Chris Carson,12004,HB,SEA,3,14.7,0,29,64.9,38.5,60.0,0,1,9,20.9,23.9,94.4,0,1,0,14,0,0,0,95,11,46,0,0,3,0
Justin Hunter,7815,WR,PIT,1,25.5,1,25,51.3,,30.7,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,51,0,38,0,0,13,0
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Ben Braunecker,11335,TE,CHI,4,65.0,0,6,64.3,79.6,68.5,0,0,3,42.9,30.0,100.0,0,0,0,13,0,0,0,20,3,10,0,0,10,11
Josh Malone,11883,WR,CIN,4,31.7,0,7,51.8,,56.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,41,0,28,0,0,13,0
Jacquizz Rodgers,6297,HB,TB,4,18.8,0,30,59.0,55.5,60.0,1,0,10,18.5,19.0,95.0,0,1,0,13,0,0,0,69,11,58,0,0,2,0
Giovani Bernard,7818,HB,CIN,4,8.6,1,7,70.1,59.6,60.0,0,0,10,9.6,8.9,100.0,1,0,0,13,0,0,0,152,10,112,0,0,3,0
Matt Breida,12271,HB,SF,4,10.7,0,28,79.8,45.2,59.4,0,1,6,8.6,9.3,91.7,0,1,0,13,0,0,0,122,7,75,0,0,6,2
J.J. Nelson,9592,WR,ARZ,4,36.1,0,1,42.1,,62.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,36,0,23,0,0,13,0
Derrick Coleman,7377,FB,ARZ,4,76.5,0,1,66.6,,60.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,17,0,3,0,0,13,0
Michael Burton,9601,FB,CHI,3,76.5,0,6,65.0,77.0,65.0,0,0,3,42.9,42.9,100.0,0,0,0,13,0,0,0,17,3,7,0,0,10,0
Bilal Powell,6278,HB,NYJ,4,10.2,0,22,65.2,32.3,60.0,0,2,9,11.4,10.6,88.9,0,2,0,13,0,0,0,128,9,85,0,0,4,0
Marcus Murphy,9663,HB,BUF,3,21.0,0,4,44.7,21.2,60.0,1,1,10,24.4,25.0,90.0,0,2,0,13,0,0,0,62,11,44,0,0,2,0
Devontae Booker,10770,HB,DEN,4,13.8,0,10,51.4,27.3,,0,2,11,15.5,16.0,81.8,0,3,1,12,0,0,0,87,12,75,0,0,0,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
Gerald Everett,11799,TE,LA,4,21.1,0,26,70.6,53.7,57.4,0,0,3,6.7,6.3,66.7,0,1,1,12,0,0,0,57,3,48,0,0,9,28
Isaac Seumalo,10713,G,PHI,4,92.3,0,24,53.7,76.5,52.2,0,0,4,80.0,80.0,100.0,0,0,0,12,1,0,0,13,4,5,1,1,8,10
Ty Montgomery,9527,HB,GB,4,13.5,0,12,66.9,64.4,60.0,0,1,8,12.3,14.3,93.7,0,1,0,12,0,0,0,89,10,70,0,0,2,0
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Jon Feliciano,9561,G,OAK,3,92.3,1,23,35.5,79.2,48.8,0,0,5,83.3,88.9,100.0,1,0,0,12,0,8,0,13,8,9,0,0,4,5
Sammie Coates,9520,WR,HST,2,35.3,0,13,54.0,,30.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,34,0,22,0,0,12,0
Travis Benjamin,7100,WR,LAC,2,23.1,0,27,52.7,,60.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,52,0,39,0,0,12,0
Spencer Ware,7975,HB,KC,4,21.1,0,16,63.0,85.3,60.0,0,0,7,17.9,15.6,100.0,0,0,0,12,0,0,0,57,7,45,0,0,5,2
Ito Smith,45932,HB,ATL,3,18.6,1,2,67.6,81.9,59.0,0,0,4,12.9,15.6,100.0,1,0,0,11,0,0,0,59,5,32,0,0,6,0
Jordan Wilkins,26618,HB,IND,4,9.3,0,14,57.6,70.2,60.0,0,1,7,9.9,9.3,92.9,0,1,0,11,0,0,0,118,7,75,0,0,4,0
Jameis Winston,9434,QB,TB,1,31.4,0,30,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Charone Peake,10875,WR,NYJ,1,84.6,0,22,57.2,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
Isaiah Crowell,9295,HB,NYJ,4,10.6,0,22,66.8,34.4,60.0,0,1,9,15.3,16.4,83.3,1,2,1,11,0,0,0,104,10,61,0,0,1,0
Keenan Reynolds,10816,WR,SEA,2,52.4,0,29,53.3,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Alfred Blue,8816,HB,HST,4,13.3,0,13,56.8,66.7,60.0,0,1,7,15.2,15.7,92.9,0,1,0,11,0,0,0,83,8,51,0,0,3,0
Malcolm Brown,9902,HB,LA,4,23.3,0,26,74.8,79.4,72.5,0,0,5,26.3,25.0,100.0,0,0,0,10,0,0,0,43,5,20,0,0,5,0
Erik Magnuson,12280,C,SF,2,100.0,0,28,71.4,78.4,68.1,0,0,5,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,7,3,5,0
Nathan Peterman,11926,QB,BUF,1,31.3,0,4,24.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,32,0,22,0,0,10,0
Taysom Hill,12112,QB,NO,3,45.5,0,20,77.5,,59.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,5,0,0,10,8
Braden Smith,46794,T,IND,3,100.0,0,14,61.3,39.2,64.8,0,0,4,100.0,100.0,75.0,0,1,1,10,0,0,0,10,5,5,0,1,5,9
Austin Ekeler,12164,HB,LAC,4,11.6,0,27,91.0,46.5,56.9,0,1,2,4.0,4.0,75.0,0,1,0,10,0,0,0,86,2,50,0,0,8,2
Matt LaCosse,9840,TE,DEN,4,52.6,0,10,66.7,,58.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,19,0,9,0,0,10,14
Tarik Cohen,11874,HB,CHI,4,9.3,0,6,72.6,76.4,59.5,0,0,2,2.9,2.7,100.0,0,0,0,10,0,0,0,108,2,73,0,0,8,0
Jay Ajayi,9582,HB,PHI,3,11.0,0,24,71.3,68.0,60.0,0,1,7,14.6,15.7,92.9,0,1,0,10,0,0,0,91,8,51,0,0,2,0
Wendell Smallwood,10787,HB,PHI,4,9.9,0,24,60.5,69.0,60.0,0,1,6,9.5,10.4,91.7,0,1,0,9,0,0,0,91,7,67,0,0,2,0
Corey Grant,9827,HB,JAX,4,14.1,0,15,67.2,73.7,59.2,0,0,3,6.7,6.5,100.0,0,0,0,9,0,0,0,64,3,46,0,0,6,0
Phillip Lindsay,12660,HB,DEN,4,10.1,0,10,68.9,28.4,60.0,0,0,7,17.1,16.7,85.7,1,1,1,9,0,0,0,89,7,42,0,0,2,0
Maurice Harris,11035,WR,WAS,1,100.0,0,32,60.8,,60.8,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
DeVante Parker,9447,WR,MIA,1,27.3,0,17,64.8,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,33,0,24,0,0,9,0
Elijhaa Penny,11300,FB,NYG,2,81.8,0,21,63.8,73.0,63.3,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,0
Geremy Davis,9619,WR,LAC,3,47.4,0,27,54.5,,58.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Greg Olsen,3647,TE,CAR,1,50.0,0,5,74.4,65.9,41.8,0,0,1,16.7,11.1,100.0,0,0,0,8,0,0,2,16,1,9,0,0,7,8
Kerryon Johnson,34455,HB,DET,4,7.7,0,11,73.2,24.0,60.0,0,1,6,9.8,9.5,91.7,0,1,0,8,0,0,0,104,6,63,0,0,2,0
Alex Erickson,11107,WR,CIN,3,18.2,1,7,54.7,,91.8,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,44,0,35,0,0,8,0
Ray-Ray McCloud III,47895,WR,BUF,2,23.5,0,4,51.8,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,34,0,26,0,0,8,0
Alfred Morris,7165,HB,SF,4,7.8,0,28,60.8,85.0,60.0,0,0,7,14.0,13.0,100.0,1,0,0,8,0,0,0,103,7,54,0,0,1,1
Devonta Freeman,8738,HB,ATL,1,20.5,0,2,55.7,47.1,60.0,0,0,6,21.4,20.0,83.3,0,1,1,8,0,0,0,39,6,30,0,0,2,0
Mo Alie-Cox,12078,TE,IND,1,61.5,0,14,47.2,54.8,48.4,1,0,2,28.6,37.5,75.0,1,1,0,8,0,0,0,13,3,8,0,0,5,10
Trey Quinn,38276,WR,WAS,1,87.5,0,32,69.0,,84.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Lucas Patrick,11435,G,GB,1,100.0,1,12,54.4,28.7,60.0,0,0,6,100.0,100.0,100.0,1,0,0,7,0,0,0,7,6,6,6,0,1,0
Jake Fisher,9486,T,CIN,4,100.0,0,7,47.6,68.7,49.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Andre Roberts,5612,WR,NYJ,3,50.0,0,22,53.4,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,6,0,0,7,0
LeGarrette Blount,5863,HB,DET,4,10.0,0,11,57.3,77.9,60.0,0,0,4,14.3,16.7,100.0,0,0,0,7,0,0,0,70,5,30,0,0,2,0
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Brock Osweiler,7059,QB,MIA,1,53.8,0,17,64.4,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Wayne Gallman,11895,HB,NYG,4,19.4,0,21,56.0,81.9,60.0,0,0,3,14.3,20.8,100.0,0,0,0,7,0,0,0,36,5,24,0,0,2,0
Brian Allen,46104,C,LA,1,100.0,0,26,65.6,71.7,66.8,0,0,2,100.0,100.0,100.0,0,0,0,7,7,0,0,7,2,2,0,0,5,0
Stacy Coley,11974,WR,NYG,2,36.8,0,21,41.9,,54.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Nick Williams,8005,WR,TEN,1,23.3,0,31,50.7,,58.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,30,0,23,0,0,7,0
Frank Gore,2282,HB,MIA,4,8.4,0,17,66.3,46.0,71.8,0,0,1,2.6,4.7,100.0,0,0,0,7,0,0,0,83,2,43,0,0,5,0
Anthony Firkser,51837,TE,TEN,1,87.5,0,31,61.8,,60.9,0,0,1,50.0,50.0,100.0,0,0,0,7,0,0,0,8,1,2,0,0,6,7
Mike Davis,9559,HB,SEA,3,9.4,0,29,75.1,67.6,60.0,0,1,4,11.8,13.5,87.5,0,1,0,6,0,0,0,64,5,37,0,0,1,0
Johnny Mundt,12206,TE,LA,3,85.7,0,26,60.9,69.0,60.0,0,0,2,66.7,66.7,100.0,0,0,0,6,0,0,0,7,2,3,0,0,4,5
George Fant,11282,T,SEA,2,100.0,0,29,60.7,73.0,58.3,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,2,6,3,3,0,0,3,4
De'Anthony Thomas,8759,WR,KC,4,24.0,0,16,74.6,,76.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,25,0,18,0,0,6,1
Michael Roberts,11882,TE,DET,2,28.6,0,11,64.3,65.9,60.5,0,0,0,0.0,6.3,,1,0,0,6,0,0,0,21,1,16,0,0,5,21
Austin Corbett,46290,T,CLV,2,100.0,0,8,59.7,66.5,59.0,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,6
T.J. Jones,8824,WR,DET,4,10.7,0,11,48.2,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,56,0,50,0,0,6,0
Cole Wick,11139,TE,SF,2,85.7,0,28,57.7,,59.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Rashaad Penny,27414,HB,SEA,4,8.5,0,29,48.5,56.5,65.6,1,0,4,10.5,10.0,87.5,0,1,0,6,0,0,0,71,4,40,0,0,2,0
Rod Smith,9996,HB,DAL,4,26.1,0,9,54.3,78.8,60.0,0,0,3,23.1,23.1,100.0,0,0,0,6,0,0,0,23,3,13,0,0,3,0
Sony Michel,27589,HB,NE,3,8.7,0,19,58.5,55.1,60.0,0,1,4,26.7,25.0,87.5,0,1,0,6,0,0,0,69,4,16,0,0,2,0
Sam Hubbard,48457,ED,CIN,4,100.0,0,7,66.2,75.2,65.0,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,0,4,0
Earl Watford,7898,T,CLV,2,100.0,0,8,52.7,,55.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Leonard Fournette,11759,HB,JAX,2,13.3,0,15,60.4,32.4,,1,1,6,26.1,24.0,83.3,0,2,0,6,0,0,0,45,6,25,0,0,0,0
Rob Kelley,11090,HB,WAS,2,55.6,0,32,53.4,25.3,58.4,0,1,1,100.0,100.0,50.0,0,1,0,5,0,0,0,9,1,1,0,0,4,0
DeShone Kizer,11807,QB,GB,1,35.7,0,12,25.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Kenneth Dixon,10768,HB,BLT,1,22.7,0,3,72.3,76.7,60.0,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,22,1,5,0,0,4,0
Joe Mixon,11803,HB,CIN,2,6.0,0,7,68.4,25.3,,1,1,5,12.8,11.9,80.0,0,2,0,5,0,0,0,83,5,42,0,0,0,0
Josh Reynolds,11872,WR,LA,4,50.0,0,26,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Rex Burkhead,7971,HB,NE,3,8.5,0,19,53.7,52.0,60.0,0,0,3,9.4,9.1,66.7,0,1,1,5,0,0,0,59,3,33,0,0,2,0
Darrius Heyward-Bey,4930,WR,PIT,4,31.3,0,25,59.1,,79.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Shane Smith,12238,FB,NYG,2,55.6,0,21,47.7,16.9,58.3,0,1,2,33.3,33.3,75.0,0,1,0,5,0,0,0,9,2,6,0,0,3,0
Corey Clement,12253,HB,PHI,3,5.5,0,24,62.3,80.8,60.0,0,0,4,7.1,6.5,100.0,1,0,0,5,0,0,0,91,4,62,0,0,1,0
Tra Carson,11104,FB,CIN,2,100.0,0,7,55.8,68.8,54.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Riley McCarron,48033,WR,NE,1,33.3,0,19,50.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Tim Patrick,12087,WR,DEN,4,23.5,0,10,60.3,,55.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,13,0,0,4,1
Daniel Brown,10144,TE,CHI,2,100.0,0,6,59.6,,58.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Jeremy Hill,8690,HB,NE,1,33.3,0,19,66.3,74.1,60.0,0,0,2,33.3,33.3,100.0,0,0,0,4,0,0,0,12,2,6,0,0,2,0
C.J. Prosise,10724,HB,SEA,3,14.3,0,29,55.1,17.8,60.0,0,0,3,12.5,11.1,66.7,0,1,1,4,0,0,0,28,3,27,0,0,1,0
Bradley Sowell,7693,T,CHI,2,100.0,0,6,60.0,69.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,2,2,2
Marcus Johnson,11074,WR,IND,3,15.4,0,14,51.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,21,0,0,4,0
Trenton Cannon,66446,HB,NYJ,1,33.3,0,22,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,2,0,0,4,0
Seth DeValve,10772,TE,CLV,1,66.7,0,8,54.8,66.3,57.3,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,6
Marcus Williams,11797,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Aaron Jones,11937,HB,GB,2,8.7,0,12,81.5,81.4,,0,0,3,11.1,13.8,100.0,0,0,0,4,0,0,0,46,4,29,0,0,0,0
Benny Cunningham,8283,HB,CHI,2,40.0,0,6,60.6,67.1,60.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,10,1,6,0,0,3,1
Jordan Devey,8268,C,KC,2,100.0,0,16,81.5,,75.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Brian Schwenke,7889,C,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Erik Swoope,9303,TE,IND,2,30.8,0,14,70.0,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,10
Doug Martin,7035,HB,OAK,4,9.1,0,23,60.6,77.0,60.0,0,0,3,17.6,17.6,100.0,0,0,0,4,0,0,0,44,3,17,0,0,1,0
Bobby McCain,9578,CB,MIA,2,100.0,1,17,60.0,,60.0,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,0
Spencer Pulley,10998,C,NYG,1,100.0,0,21,57.2,45.1,59.5,0,1,2,100.0,100.0,75.0,0,1,0,4,0,0,0,4,2,2,0,0,2,4
Kenjon Barner,7963,HB,NE,1,40.0,0,19,62.7,74.4,60.0,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,10,1,4,0,0,3,0
Kapri Bibbs,8906,HB,WAS,1,50.0,0,32,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,1,0,0,3,0
Jaydon Mickens,11371,WR,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Hakeem Valles,10960,TE,DET,3,10.3,0,11,48.6,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,26,0,0,3,16
Matthew Slater,4467,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jonathan Williams,10790,HB,NO,3,16.7,0,20,58.9,76.2,72.5,0,0,1,9.1,14.3,100.0,0,0,0,3,0,0,0,18,2,14,0,0,1,0
Ryan Anderson,11804,ED,WAS,2,100.0,0,32,59.7,,59.5,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Marlon Mack,11898,HB,IND,1,16.7,0,14,65.8,46.5,60.0,0,1,2,28.6,28.6,75.0,0,1,0,3,0,0,0,18,2,7,0,0,1,0
Conor McDermott,11966,T,BUF,1,100.0,0,4,59.4,6.8,60.0,0,0,2,100.0,100.0,50.0,0,1,1,3,0,0,1,3,2,2,0,2,1,0
Russell Gage,44771,WR,ATL,3,75.0,0,2,59.1,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Joseph Noteboom,46249,T,LA,1,100.0,0,26,60.0,,63.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Rod Streater,7416,WR,CLV,1,60.0,0,8,56.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Aldrick Robinson,6330,WR,MIN,2,12.5,0,18,81.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,14,0,0,2,0
Bradley Marquez,9914,WR,DET,1,28.6,0,11,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Earl Mitchell,5605,DI,SF,2,100.0,0,28,57.4,,55.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jonathan Stewart,4327,HB,NYG,3,11.8,0,21,52.8,77.8,,0,0,2,18.2,18.2,100.0,0,0,0,2,0,0,0,17,2,11,0,0,0,0
J'Mon Moore,48316,WR,GB,1,18.2,0,12,52.7,,56.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,9,0,0,2,0
Derrick Willies,48345,WR,CLV,3,50.0,0,8,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Cameron Fleming,8775,T,DAL,2,100.0,0,9,59.9,66.5,59.2,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Ronald Jones,34001,HB,TB,1,10.0,0,30,48.8,80.6,,0,0,2,20.0,20.0,100.0,0,0,0,2,0,0,0,20,2,10,0,0,0,0
Ryan Switzer,11888,WR,PIT,4,4.2,0,25,72.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,48,0,42,0,0,2,0
Nick Chubb,45783,HB,CLV,4,13.3,0,8,95.3,3.1,60.0,0,0,1,33.3,25.0,0.0,0,1,1,2,0,0,0,15,1,4,0,0,1,0
Cody Core,10833,WR,CIN,2,11.8,0,7,50.7,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,17,0,15,0,0,2,0
Corey Levin,11972,G,TEN,1,100.0,0,31,64.0,,64.5,0,0,0,,,,0,0,0,2,0,2,0,2,0,0,0,0,2,0
