player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Austin Reiter,9655,C,KC,4,0,16,61.2,100.0,16,20.8,16,74.9,0,100.0,77,77,75.7,100.0,52,67.5,52
Dante Pettis,48113,WR,SF,6,0,28,52.1,100.0,19,24.7,19,57.0,0,100.0,77,77,61.2,100.0,56,72.7,56
Jamon Brown,9505,G,NYG,4,0,21,67.9,100.0,20,26.0,20,60.9,0,100.0,77,77,56.7,100.0,47,61.0,47
Keke Coutee,47698,WR,HST,5,0,13,56.8,95.0,19,25.0,20,58.5,0,96.2,76,79,60.3,98.1,52,68.4,53
Hayden Hurst,47294,TE,BLT,6,0,3,61.9,100.0,35,46.1,35,56.0,0,98.7,76,77,52.3,100.0,25,32.9,25
Josh Bellamy,7472,WR,CHI,10,0,6,57.7,100.0,23,30.3,23,60.8,0,100.0,76,76,62.8,100.0,45,59.2,45
Demarcus Robinson,10760,WR,KC,11,0,16,59.9,100.0,24,31.6,24,54.4,0,100.0,76,76,68.2,100.0,38,50.0,38
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
DeSean Jackson,4363,WR,TB,10,1,30,61.9,100.0,19,25.3,19,60.0,1,94.9,75,79,59.8,100.0,46,61.3,46
DeVante Parker,9447,WR,MIA,5,0,17,73.0,100.0,24,32.4,24,66.4,0,100.0,74,74,60.6,100.0,47,63.5,47
Ben Garland,5839,G,ATL,4,0,2,89.9,100.0,28,38.4,28,83.7,1,100.0,73,73,64.5,100.0,37,50.7,37
Derek Watt,10832,FB,LAC,10,0,27,64.7,96.9,31,43.1,32,65.5,0,94.7,72,76,65.9,100.0,27,37.5,27
Jordan Matthews,8677,WR,PHI,8,0,24,57.9,100.0,23,31.9,23,46.9,0,100.0,72,72,76.5,100.0,43,59.7,43
Justin Hardy,9540,WR,ATL,10,0,2,71.2,100.0,26,36.6,26,82.7,0,100.0,71,71,67.6,100.0,38,53.5,38
Blake Jarwin,12320,TE,DAL,9,0,9,69.9,100.0,30,42.3,30,64.1,1,100.0,71,71,63.7,100.0,27,38.0,27
Josh Walker,9046,T,JAX,5,0,15,63.5,100.0,14,19.7,14,49.4,1,100.0,71,71,46.6,100.0,49,69.0,49
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Keith Smith,9302,FB,OAK,10,0,23,63.1,100.0,20,28.6,20,61.3,0,98.6,70,71,59.5,100.0,43,61.4,43
John Ross,11764,WR,CIN,7,0,7,52.9,100.0,20,28.6,20,57.6,0,98.6,70,71,62.1,100.0,48,68.6,48
Danny Isidora,11933,G,MIN,4,0,18,79.1,100.0,22,31.9,22,65.5,0,100.0,69,69,55.5,100.0,41,59.4,41
Derek Carrier,7406,TE,OAK,10,0,23,53.9,100.0,18,26.1,18,55.0,0,100.0,69,69,58.8,100.0,37,53.6,37
Deonte Thompson,7513,WR,DAL,8,0,9,61.7,100.0,31,44.9,31,79.2,0,100.0,69,69,75.0,100.0,34,49.3,34
Bryan Witzmann,8995,G,CHI,4,0,6,53.4,100.0,19,27.5,19,46.2,0,100.0,69,69,55.4,100.0,36,52.2,36
Tyler Larsen,9304,G,CAR,6,0,5,53.8,100.0,31,44.9,31,55.5,0,100.0,69,69,56.3,100.0,24,34.8,24
Tommy Bohanon,7997,FB,JAX,10,1,15,59.3,100.0,25,36.8,25,55.4,1,100.0,68,68,54.1,100.0,37,54.4,37
Marcedes Lewis,2973,TE,GB,10,0,12,72.1,100.0,34,50.7,34,65.7,0,100.0,67,67,55.1,100.0,28,41.8,28
Randall Cobb,6216,WR,GB,5,0,12,53.6,100.0,15,22.4,15,37.5,0,100.0,67,67,55.5,100.0,49,73.1,49
Jarius Wright,7118,WR,CAR,10,0,5,68.3,100.0,33,50.0,33,66.6,0,98.5,66,67,62.7,100.0,28,42.4,28
Patrick Ricard,48862,FB,BLT,9,0,3,60.7,100.0,37,56.1,37,57.5,1,100.0,66,66,53.5,100.0,14,21.2,14
Taysom Hill,12112,QB,NO,9,0,20,81.9,70.0,21,31.8,30,75.7,0,68.8,66,96,58.3,67.9,38,57.6,56
Vance McDonald,7836,TE,PIT,9,0,25,65.5,100.0,43,66.2,43,69.2,0,100.0,65,65,59.0,100.0,16,24.6,16
Alex Erickson,11107,WR,CIN,7,0,7,83.0,93.3,14,21.5,15,60.9,0,98.5,65,66,59.4,100.0,44,67.7,44
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Roosevelt Nix,10269,FB,PIT,9,0,25,52.5,100.0,26,40.6,26,50.3,0,100.0,64,64,52.3,100.0,28,43.8,28
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Lamar Jackson,46416,QB,BLT,10,0,3,60.8,45.9,28,43.8,61,61.0,0,55.2,64,116,60.0,84.6,33,51.6,39
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
Matt LaCosse,9840,TE,DEN,9,0,10,56.3,100.0,29,46.8,29,56.1,0,100.0,62,62,61.6,100.0,26,41.9,26
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Kevin White,9440,WR,CHI,7,0,6,59.5,100.0,16,26.2,16,67.6,0,100.0,61,61,64.0,100.0,39,63.9,39
Dontrelle Inman,6597,WR,IND,4,0,14,59.1,100.0,28,45.9,28,68.0,0,100.0,61,61,74.7,100.0,28,45.9,28
Alex Armah,11948,FB,CAR,9,0,5,58.4,100.0,25,41.0,25,59.4,0,89.7,61,68,64.4,100.0,12,19.7,12
Jamison Crowder,9538,WR,WAS,4,0,32,54.1,96.2,25,41.7,26,54.3,0,93.8,60,64,57.6,100.0,28,46.7,28
Mark Andrews,47436,TE,BLT,10,0,3,46.0,100.0,25,41.7,25,54.0,1,100.0,60,60,59.2,100.0,18,30.0,18
Patrick DiMarco,6997,FB,BUF,10,0,4,57.5,100.0,21,35.0,21,54.5,0,100.0,60,60,54.7,100.0,29,48.3,29
Cameron Tom,12227,G,NO,3,0,20,65.2,100.0,19,32.2,19,46.0,0,100.0,59,59,37.3,100.0,32,54.2,32
Billy Price,46795,C,CIN,4,0,7,66.3,100.0,17,28.8,17,58.4,0,100.0,59,59,51.0,100.0,40,67.8,40
Cameron Brate,9207,TE,TB,10,0,30,52.0,100.0,17,29.3,17,62.1,0,100.0,58,58,74.2,100.0,31,53.4,31
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Trent Scott,24481,T,LAC,4,0,27,72.9,100.0,34,58.6,34,68.3,0,100.0,58,58,48.5,100.0,7,12.1,7
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Blaine Gabbert,6162,QB,TEN,4,0,31,60.2,100.0,14,24.6,14,61.2,0,96.6,57,59,60.7,100.0,43,75.4,43
Chukwuma Okorafor,46302,T,PIT,8,0,25,58.7,100.0,27,47.4,27,60.3,0,100.0,57,57,62.2,100.0,28,49.1,28
Nick Bellore,6515,FB,DET,10,0,11,53.1,100.0,16,28.1,16,55.2,0,98.3,57,58,58.3,100.0,31,54.4,31
Jon Feliciano,9561,G,OAK,7,1,23,40.2,100.0,10,17.9,10,54.9,1,100.0,56,56,58.5,100.0,38,67.9,38
Xavier Su'a-Filo,8668,G,DAL,2,0,9,51.0,100.0,23,41.1,23,57.7,0,100.0,56,56,69.2,100.0,26,46.4,26
Nick Mullens,12282,QB,SF,2,0,28,60.0,100.0,15,26.8,15,60.0,0,90.3,56,62,60.0,95.1,39,69.6,41
Bradley Bozeman,27934,G,BLT,4,0,3,55.1,100.0,16,28.6,16,57.2,0,100.0,56,56,53.5,100.0,32,57.1,32
Ryan Groy,9221,C,BUF,5,0,4,45.8,100.0,25,44.6,25,43.9,0,100.0,56,56,56.0,100.0,22,39.3,22
Greg Robinson,8637,T,CLV,3,0,8,49.8,100.0,11,20.0,11,51.8,2,100.0,55,55,54.9,100.0,36,65.5,36
Alvin Kamara,11822,HB,NO,10,0,20,54.6,24.6,17,30.9,69,56.0,0,28.2,55,195,58.8,23.6,25,45.5,106
Justin McCray,9234,G,GB,3,0,12,72.6,100.0,16,29.6,16,71.0,0,100.0,54,54,66.8,100.0,38,70.4,38
Michael Floyd,7019,WR,WAS,7,0,32,53.3,100.0,26,49.1,26,64.0,0,100.0,53,53,60.6,100.0,23,43.4,23
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Robert Foster,48230,WR,BUF,6,0,4,62.3,100.0,16,30.8,16,61.0,0,100.0,52,52,61.7,100.0,27,51.9,27
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Bruce Ellington,8741,WR,DET,4,0,11,59.9,100.0,14,27.5,14,61.1,0,100.0,51,51,61.7,100.0,32,62.7,32
Rico Gathers,10851,TE,DAL,9,0,9,62.5,100.0,25,50.0,25,64.4,0,100.0,50,50,65.5,100.0,22,44.0,22
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Wyatt Teller,46131,G,BUF,2,0,4,51.3,100.0,7,14.3,7,54.3,0,100.0,49,49,57.2,100.0,32,65.3,32
DaeSean Hamilton,45416,WR,DEN,8,0,10,57.8,100.0,20,40.8,20,63.8,0,100.0,49,49,60.7,100.0,22,44.9,22
Darrell Daniels,12122,TE,SEA,6,0,29,59.7,100.0,24,49.0,24,52.5,0,100.0,49,49,47.4,100.0,17,34.7,17
Cordarrelle Patterson,7810,WR,NE,10,0,19,62.5,68.4,26,53.1,38,61.5,1,59.8,49,82,60.3,48.1,13,26.5,27
Jonathan Cooper,7788,G,WAS,2,0,32,58.5,100.0,24,49.0,24,42.8,1,100.0,49,49,43.2,100.0,20,40.8,20
Anthony Sherman,6288,FB,KC,10,0,16,59.5,100.0,17,35.4,17,62.1,0,100.0,48,48,64.4,100.0,18,37.5,18
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Joe Barksdale,6244,T,LAC,5,0,27,47.1,100.0,21,45.7,21,53.5,0,100.0,46,46,56.6,100.0,18,39.1,18
MyCole Pruitt,9576,TE,TEN,8,0,31,54.7,100.0,14,31.1,14,61.1,0,100.0,45,45,65.0,100.0,26,57.8,26
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Tim Patrick,12087,WR,DEN,7,0,10,56.3,100.0,21,47.7,21,67.4,0,97.8,44,45,61.5,100.0,17,38.6,17
Dan Arnold,51842,TE,NO,6,0,20,53.1,100.0,12,27.3,12,55.9,0,100.0,44,44,59.0,100.0,23,52.3,23
Joey Hunt,10849,C,SEA,3,0,29,64.2,100.0,12,27.3,12,58.2,1,100.0,44,44,55.8,100.0,29,65.9,29
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Michael Roberts,11882,TE,DET,6,0,11,48.6,100.0,22,50.0,22,54.6,0,100.0,44,44,65.5,100.0,16,36.4,16
Chris Reed,9830,G,JAX,2,0,15,65.9,100.0,11,25.0,11,63.1,1,100.0,44,44,60.9,100.0,32,72.7,32
Equanimeous St. Brown,47967,WR,GB,6,0,12,75.4,100.0,17,38.6,17,70.8,1,100.0,44,44,63.2,100.0,23,52.3,23
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Marvin Hall,11440,WR,ATL,10,0,2,60.9,100.0,12,27.9,12,60.5,0,97.7,43,44,61.4,100.0,28,65.1,28
Ricky Ortiz,47053,FB,ATL,8,0,2,55.6,100.0,7,16.7,7,59.8,0,100.0,42,42,61.8,100.0,32,76.2,32
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Antonio Gates,1609,TE,LAC,10,0,27,48.6,100.0,28,66.7,28,43.5,1,100.0,42,42,47.5,100.0,6,14.3,6
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Rishard Matthews,7211,WR,NYJ,5,0,22,60.3,100.0,11,26.2,11,79.7,0,100.0,42,42,61.4,100.0,26,61.9,26
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Gerald Everett,11799,TE,LA,9,0,26,59.4,100.0,4,9.8,4,68.9,0,100.0,41,41,65.8,100.0,18,43.9,18
Jonotthan Harrison,9132,C,NYJ,4,0,22,63.7,100.0,16,39.0,16,62.4,0,100.0,41,41,60.8,100.0,20,48.8,20
J.J. Nelson,9592,WR,ARZ,10,0,1,64.5,100.0,17,41.5,17,65.0,0,93.2,41,44,62.6,100.0,22,53.7,22
Oday Aboushi,7923,G,ARZ,2,0,1,62.0,100.0,19,46.3,19,57.7,0,100.0,41,41,47.6,100.0,15,36.6,15
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Damion Ratley,48182,WR,CLV,6,0,8,60.2,100.0,12,30.0,12,59.9,1,100.0,40,40,59.3,100.0,22,55.0,22
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Derrick Coleman,7377,FB,ARZ,9,0,1,64.4,100.0,17,43.6,17,66.8,0,95.1,39,41,65.5,100.0,17,43.6,17
Cameron Batson,47669,WR,TEN,4,0,31,61.5,100.0,9,23.1,9,61.3,0,100.0,39,39,60.9,100.0,28,71.8,28
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Blake Bell,9550,TE,JAX,4,0,15,44.5,100.0,12,31.6,12,54.8,0,100.0,38,38,65.4,100.0,23,60.5,23
Alan Cross,10931,TE,TB,10,0,30,53.5,100.0,6,15.8,6,56.1,0,100.0,38,38,54.0,100.0,23,60.5,23
Ray-Ray McCloud III,47895,WR,BUF,7,0,4,58.7,100.0,9,23.7,9,70.2,0,97.4,38,39,60.3,100.0,26,68.4,26
Tarik Cohen,11874,HB,CHI,10,0,6,59.9,25.8,8,21.6,31,59.8,0,36.3,37,102,62.0,32.1,17,45.9,53
DeAndre Carter,9859,WR,HST,4,0,13,51.8,100.0,14,37.8,14,55.8,0,100.0,37,37,62.6,100.0,16,43.2,16
Corey Levin,11972,G,TEN,4,0,31,64.6,100.0,9,24.3,9,68.2,1,100.0,37,37,67.4,100.0,27,73.0,27
Keith Kirkwood,48017,WR,NO,2,0,20,83.3,100.0,11,29.7,11,70.6,0,100.0,37,37,59.6,100.0,24,64.9,24
T.J. Jones,8824,WR,DET,8,0,11,59.2,100.0,13,35.1,13,58.4,0,100.0,37,37,57.7,100.0,19,51.4,19
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Ed Dickson,5595,TE,SEA,4,0,29,48.8,100.0,15,40.5,15,50.5,0,100.0,37,37,60.4,100.0,21,56.8,21
Jeremy Vujnovich,8928,G,ARZ,2,0,1,67.8,100.0,20,54.1,20,61.9,1,100.0,37,37,44.3,100.0,11,29.7,11
Bennie Fowler,8914,WR,NYG,4,0,21,84.2,100.0,17,47.2,17,79.4,0,100.0,36,36,62.5,100.0,16,44.4,16
Durham Smythe,47257,TE,MIA,9,0,17,54.7,100.0,8,22.2,8,58.9,0,100.0,36,36,56.1,100.0,19,52.8,19
Jamize Olawale,7572,FB,DAL,9,0,9,51.3,100.0,12,33.3,12,56.0,0,100.0,36,36,57.3,100.0,17,47.2,17
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Trent Taylor,11932,WR,SF,8,0,28,54.0,100.0,9,25.0,9,65.2,0,100.0,36,36,60.1,100.0,21,58.3,21
C.J. Ham,11347,FB,MIN,10,0,18,68.4,90.0,9,25.0,10,57.2,0,90.0,36,40,49.9,95.8,23,63.9,24
Todd Gurley II,9443,HB,LA,11,0,26,60.0,1.9,1,2.8,54,60.0,0,14.3,36,252,60.0,0.6,1,2.8,163
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
Andre Roberts,5612,WR,NYJ,4,0,22,56.6,100.0,14,40.0,14,54.7,0,97.2,35,36,60.2,100.0,16,45.7,16
Melvin Gordon III,9448,HB,LAC,9,0,27,60.0,2.0,2,5.9,100,65.1,0,18.8,34,181,60.0,2.4,1,2.9,42
Zach Sterup,11346,T,MIA,2,0,17,50.1,100.0,15,44.1,15,49.9,0,100.0,34,34,53.9,100.0,16,47.1,16
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Darius Jennings,10038,WR,TEN,10,0,31,60.2,100.0,11,33.3,11,61.3,0,100.0,33,33,60.9,100.0,19,57.6,19
Tyler Conklin,47124,TE,MIN,10,0,18,50.4,100.0,11,33.3,11,52.6,0,100.0,33,33,56.8,100.0,21,63.6,21
Eric Saubert,11929,TE,ATL,8,0,2,59.9,100.0,13,39.4,13,68.3,0,100.0,33,33,70.8,100.0,20,60.6,20
Ezekiel Elliott,10638,HB,DAL,10,0,9,60.0,2.9,3,9.1,104,67.8,0,14.3,33,230,60.3,10.9,11,33.3,101
KhaDarel Hodge,26104,WR,LA,7,0,26,60.5,100.0,4,12.1,4,57.9,0,100.0,33,33,57.9,100.0,22,66.7,22
Elijah Wilkinson,46238,G,DEN,5,0,10,70.8,100.0,20,60.6,20,72.6,0,100.0,33,33,68.3,100.0,10,30.3,10
Ben Braunecker,11335,TE,CHI,7,0,6,54.4,100.0,13,39.4,13,60.6,1,100.0,33,33,59.3,100.0,13,39.4,13
Korey Cunningham,38555,T,ARZ,1,0,1,71.1,100.0,14,43.8,14,60.8,0,100.0,32,32,53.3,100.0,14,43.8,14
Brian Quick,7037,WR,WAS,5,0,32,85.8,100.0,17,53.1,17,71.5,0,100.0,32,32,59.4,100.0,14,43.8,14
Jordan Simmons,46744,G,SEA,2,0,29,51.7,100.0,5,16.1,5,58.7,0,100.0,31,31,62.8,100.0,24,77.4,24
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Kareem Hunt,11841,HB,KC,11,0,16,,0.0,0,0.0,67,53.7,1,14.6,31,213,58.9,10.6,13,41.9,123
Travis Benjamin,7100,WR,LAC,6,0,27,58.4,100.0,13,41.9,13,60.5,0,91.2,31,34,62.2,100.0,16,51.6,16
Marcell Ateman,23670,WR,OAK,1,0,23,60.2,100.0,7,22.6,7,61.9,0,100.0,31,31,62.1,100.0,24,77.4,24
Curtis Samuel,11795,WR,CAR,6,0,5,58.4,90.0,9,29.0,10,36.4,0,88.6,31,35,62.3,100.0,18,58.1,18
Tre Madden,11286,FB,SEA,10,0,29,86.2,100.0,11,35.5,11,79.8,0,91.2,31,34,62.8,100.0,12,38.7,12
Alex Collins,10805,HB,BLT,10,0,3,51.2,13.9,10,32.3,72,52.2,0,21.1,31,147,60.0,3.9,2,6.5,51
Jordan Howard,10784,HB,CHI,10,0,6,82.2,10.3,7,22.6,68,74.4,0,16.3,31,190,59.4,10.3,11,35.5,107
Justin Hunter,7815,WR,PIT,4,0,25,70.4,100.0,18,60.0,18,55.0,0,100.0,30,30,61.2,100.0,6,20.0,6
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Jermaine Eluemunor,11914,T,BLT,3,0,3,69.4,100.0,11,39.3,11,60.2,0,100.0,28,28,53.0,100.0,13,46.4,13
Kenyan Drake,10707,HB,MIA,10,0,17,60.0,12.5,3,10.7,24,56.6,0,25.2,28,111,58.5,18.1,13,46.4,72
Charone Peake,10875,WR,NYJ,4,0,22,60.5,100.0,8,28.6,8,61.1,0,100.0,28,28,61.6,100.0,13,46.4,13
Russell Shepard,8254,WR,NYG,6,0,21,61.4,100.0,8,28.6,8,40.1,0,100.0,28,28,56.8,100.0,16,57.1,16
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Elijhaa Penny,11300,FB,NYG,7,0,21,67.6,100.0,11,39.3,11,66.1,0,96.6,28,29,62.0,100.0,11,39.3,11
Cody Core,10833,WR,CIN,6,0,7,53.5,100.0,4,14.3,4,42.2,0,100.0,28,28,60.6,100.0,21,75.0,21
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Dalton Schultz,47304,TE,DAL,4,0,9,47.5,100.0,22,78.6,22,49.3,0,100.0,28,28,60.5,100.0,6,21.4,6
Victor Bolden Jr.,12269,WR,SF,3,0,28,58.8,100.0,4,14.8,4,58.3,1,100.0,27,27,58.8,100.0,23,85.2,23
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
David Grinnage,11148,TE,JAX,4,0,15,51.8,100.0,9,33.3,9,48.5,0,100.0,27,27,50.8,100.0,15,55.6,15
Aldrick Robinson,6330,WR,MIN,6,0,18,60.6,100.0,9,34.6,9,75.6,0,100.0,26,26,61.4,100.0,15,57.7,15
Garry Gilliam,9137,T,SF,4,0,28,46.8,100.0,8,30.8,8,62.2,0,100.0,26,26,63.8,100.0,13,50.0,13
Austin Ekeler,12164,HB,LAC,10,0,27,52.4,24.4,11,44.0,45,64.8,0,27.2,25,92,60.0,4.8,1,4.0,21
Jeremiah Sirles,9305,G,BUF,5,0,4,63.5,100.0,14,56.0,14,66.4,0,100.0,25,25,68.6,100.0,7,28.0,7
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Geremy Davis,9619,WR,LAC,6,0,27,58.4,100.0,9,36.0,9,55.8,0,100.0,25,25,59.1,100.0,4,16.0,4
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
Damiere Byrd,9964,WR,CAR,6,0,5,58.0,100.0,7,29.2,7,59.7,0,100.0,24,24,61.1,100.0,8,33.3,8
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Dion Lewis,6301,HB,TEN,10,0,31,59.3,6.3,2,8.3,32,57.3,0,16.1,24,149,58.8,10.7,11,45.8,103
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Deontay Burnett,47477,WR,NYJ,3,0,22,60.3,100.0,8,34.8,8,61.1,0,100.0,23,23,62.0,100.0,12,52.2,12
Gus Edwards,46027,HB,BLT,5,0,3,52.9,34.6,9,39.1,26,52.6,0,39.0,23,59,59.2,13.6,3,13.0,22
Jason Spriggs,10682,T,GB,2,0,12,54.9,100.0,8,34.8,8,53.7,0,100.0,23,23,55.6,100.0,14,60.9,14
Richie James Jr.,28991,WR,SF,4,0,28,59.0,100.0,7,31.8,7,41.9,0,100.0,22,22,59.9,100.0,11,50.0,11
Trent Sherfield,48021,WR,ARZ,3,0,1,90.9,100.0,10,45.5,10,90.4,0,100.0,22,22,60.0,100.0,2,9.1,2
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Jake Brendel,11117,C,MIA,1,0,17,63.9,100.0,11,50.0,11,69.5,0,100.0,22,22,60.9,100.0,10,45.5,10
Michael Burton,9601,FB,CHI,5,0,6,67.5,100.0,6,27.3,6,56.3,0,100.0,22,22,47.4,100.0,10,45.5,10
Javorius Allen,9558,HB,BLT,10,0,3,50.1,32.3,10,45.5,31,58.6,1,35.5,22,62,60.0,7.1,1,4.5,14
Justin Watson,66915,WR,TB,7,0,30,84.2,100.0,11,52.4,11,79.1,0,100.0,21,21,61.0,100.0,9,42.9,9
Trey Quinn,38276,WR,WAS,2,0,32,54.0,100.0,8,38.1,8,50.2,0,95.5,21,22,61.9,100.0,10,47.6,10
John Phillips,5132,TE,ARZ,2,0,1,59.4,100.0,10,47.6,10,51.4,0,100.0,21,21,47.9,100.0,10,47.6,10
