player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Logan Ryan,7864,CB,TEN,5,5,0,73.3,0,0,31,68.7,70.0,82.7,63.0,68.7,73.8,0,0,0,23,7.7,2,1,1,95.4,11,1,30,52,187,308,10,0,0,10,0,4,298,8,113,212,8,19,15,1,0,116,52,10.5
Shawn Williams,7865,S,CIN,5,1,0,87.5,0,1,7,72.4,69.6,0.0,80.5,65.7,74.9,0,0,1,18,12.5,3,0,3,100.0,7,1,131,10,162,280,4,0,0,4,0,97,276,6,112,38,7,20,8,1,1,64,18,9.1
Kayvon Webster,7871,CB,HST,1,0,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0,0,0,,0.0,0,0,0,39.6,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,
Duron Harmon,7872,S,NE,5,1,0,75.0,0,0,19,62.8,61.0,14.1,67.3,55.0,74.8,0,0,0,22,6.3,1,0,1,94.3,6,0,35,2,168,252,3,0,0,3,0,201,249,1,83,11,2,14,8,0,0,57,9,9.5
Brandon Williams,7875,DI,BLT,5,2,1,,0,0,3,,74.3,47.4,64.0,76.2,73.7,0,4,0,,0.0,0,0,1,0.0,0,1,2,0,0,168,166,58,106,0,2,0,2,89,79,0,7,9,0,5,0,0,0,
Akeem Spence,7882,DI,MIA,5,3,0,,0,0,17,60.0,64.0,45.6,60.1,66.6,37.4,2,6,0,,16.7,2,0,1,0.0,0,0,1,0,0,191,190,14,102,13,61,0,1,109,82,0,4,7,0,8,0,0,0,
Alex Okafor,7885,ED,NO,5,2,0,0.0,0,0,20,76.0,62.7,86.6,57.0,60.5,76.9,1,7,0,,0.0,0,0,0,39.6,0,1,2,0,7,201,199,0,9,173,17,0,2,126,68,0,4,7,1,9,0,0,0,
Shamarko Thomas,7893,S,DEN,1,1,0,,0,0,10,63.7,65.0,73.9,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NYG,5,2,0,58.8,1,0,21,53.7,52.1,0.0,69.9,57.8,61.3,1,0,0,20,11.8,2,1,5,75.6,10,0,33,124,172,268,3,0,0,3,0,0,265,3,93,107,3,13,17,1,0,100,32,10.0
Gerald Hodges,7902,LB,ARZ,4,0,0,85.7,0,0,1,30.2,39.1,78.1,58.8,57.9,47.7,1,2,0,12,21.4,3,0,0,95.8,6,0,89,1,43,98,4,0,0,4,0,0,94,8,47,4,4,11,7,3,0,49,35,8.2
William Gholston,7908,DI,TB,4,0,0,,0,0,30,59.8,29.7,45.4,49.3,28.0,71.3,4,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,151,151,26,98,15,12,0,0,96,53,0,0,3,0,9,0,0,0,
John Simon,7911,ED,NE,2,1,0,,0,0,19,61.2,80.7,76.2,74.1,70.7,75.2,0,2,0,,0.0,0,0,0,0.0,0,1,1,0,2,25,24,0,0,24,0,0,1,12,11,0,3,3,0,3,0,0,0,
Steven Means,7929,ED,ATL,3,0,0,,0,0,2,,49.8,80.3,49.6,55.4,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,0,6,36,18,0,0,37,23,0,1,2,0,1,0,0,0,
A.J. Klein,7930,LB,NO,5,5,0,84.6,0,0,20,63.3,65.4,82.5,64.1,63.2,68.7,1,0,0,23,8.7,2,1,0,102.2,11,0,170,1,130,231,49,0,0,49,0,4,182,18,83,7,9,16,13,1,0,111,40,10.1
Micah Hyde,7941,S,BUF,4,1,0,83.3,0,0,4,76.9,77.7,84.4,55.8,61.4,58.4,0,0,0,23,17.6,3,1,0,136.1,5,0,42,3,140,209,8,0,0,8,0,129,201,2,67,27,3,13,6,0,1,43,23,8.6
Vince Williams,7988,LB,PIT,4,0,0,61.1,0,0,25,48.3,54.6,83.0,57.8,64.4,52.4,1,4,0,25,14.8,4,0,0,102.5,11,0,218,7,143,284,42,0,0,42,0,0,242,51,90,17,14,23,18,5,1,134,91,12.2
Jordan Poyer,8000,S,BUF,5,6,0,62.5,0,1,4,70.7,71.1,80.3,63.0,62.5,58.5,0,0,1,25,19.4,6,0,0,50.0,5,0,115,5,209,329,9,0,0,9,0,178,320,5,115,22,6,19,8,0,0,68,43,13.6
Nick Williams,8006,DI,CHI,1,0,0,,0,0,6,,35.0,74.1,55.2,39.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,14,0,0,0,0,7,7,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,1,1,0,,0,0,2,,48.7,67.0,,54.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,1,0,0,,0,0,6,63.2,63.7,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,3,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,
Damion Square,8042,DI,LAC,5,3,2,,0,0,27,,60.8,44.0,58.9,63.8,54.5,1,2,0,,11.1,1,0,1,0.0,0,1,0,0,0,137,137,56,31,26,24,0,0,78,59,0,5,5,0,4,0,0,0,
Daren Bates,8077,LB,TEN,4,0,0,100.0,0,0,31,38.7,37.0,74.8,56.6,60.0,25.8,0,0,0,13,50.0,1,0,0,95.8,2,0,8,0,11,15,4,0,0,4,0,1,11,2,2,0,1,1,2,0,0,14,16,7.0
Ezekiel Ansah,8094,ED,DET,1,0,0,,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,19,19,0,9,5,5,0,0,12,7,0,4,3,0,2,0,0,0,
A.J. Bouye,8110,CB,JAX,5,2,0,65.0,1,0,15,78.6,76.2,28.7,,62.9,61.2,0,0,1,22,14.3,3,2,3,60.0,13,0,18,275,202,320,0,0,0,0,0,12,320,0,118,15,3,16,20,0,0,118,39,9.1
Jahleel Addae,8117,S,LAC,5,3,0,87.5,0,0,27,58.9,61.2,82.2,54.7,66.0,62.7,0,0,0,82,13.3,4,0,0,158.3,7,0,94,0,197,308,5,0,0,5,0,186,303,3,108,23,6,23,8,0,1,170,95,24.3
Josh Martin,8138,ED,NYJ,1,1,0,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,19,19,0,0,19,0,0,0,7,7,0,0,0,0,0,0,0,0,
Lerentee McCray,8159,ED,JAX,5,0,0,100.0,0,0,15,60.0,50.3,81.8,66.0,45.1,26.5,0,5,0,42,0.0,0,0,0,118.8,1,1,0,0,1,57,57,0,0,57,0,0,0,40,16,0,2,1,1,6,0,42,36,42.0
Abry Jones,8177,DI,JAX,5,1,1,,0,0,15,63.1,59.4,82.1,56.7,56.6,71.8,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,153,152,9,138,0,5,0,1,88,65,0,5,6,0,3,0,0,0,
Benson Mayowa,8196,ED,ARZ,5,5,0,,0,0,1,64.4,70.0,67.6,65.1,65.8,69.4,3,8,0,,5.9,1,0,1,0.0,0,2,1,0,13,278,277,0,3,259,15,0,1,150,115,0,12,11,0,13,0,0,0,
Bradley McDougald,8220,S,SEA,5,3,0,66.7,0,1,29,85.1,83.8,81.6,58.6,69.2,84.4,0,0,2,27,2.9,1,3,0,63.3,10,0,121,18,184,312,43,0,0,43,0,75,269,4,124,55,10,30,15,0,1,83,53,8.3
Russell Shepard,8254,WR,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,NYG,5,1,1,92.9,2,0,21,45.3,45.8,0.0,83.4,56.8,60.8,0,1,0,23,11.8,2,0,2,133.9,13,0,158,5,120,185,6,0,0,6,0,1,179,6,59,14,8,14,14,1,1,146,110,11.2
Adam Thielen,8288,WR,MIN,1,0,0,,0,0,18,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,TEN,5,3,0,33.3,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,0,0,0,7,16.7,1,1,0,42.4,1,0,61,0,28,68,3,0,0,3,0,0,65,6,34,3,1,2,3,0,0,7,4,7.0
Rashaan Melvin,8334,CB,OAK,5,1,1,51.7,1,0,23,58.1,56.9,20.1,90.6,46.1,61.2,1,0,1,26,12.0,3,4,3,73.1,15,0,13,234,153,257,4,0,0,4,0,0,253,3,101,6,4,21,29,1,1,214,34,14.3
Tony Jefferson,8361,S,BLT,5,5,0,71.4,0,1,3,75.8,71.1,31.9,60.9,54.8,49.4,1,1,1,29,17.9,7,2,3,79.5,15,0,94,10,227,348,20,0,0,20,0,189,328,7,114,35,12,27,21,2,0,190,77,12.7
Brandon Copeland,8378,ED,NYJ,5,4,0,,0,0,22,67.5,55.1,52.9,50.1,64.6,58.2,3,7,0,,10.0,1,0,1,0.0,0,1,2,0,15,224,221,0,1,218,2,0,3,138,71,1,5,5,0,11,0,0,0,
Jeff Heath,8396,S,DAL,5,3,0,88.2,0,0,9,54.8,51.6,86.7,52.7,47.6,28.4,0,1,0,18,27.3,9,2,0,113.7,15,0,76,5,190,318,43,0,0,43,0,151,275,3,125,42,10,21,17,1,1,112,46,7.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,5,4,0,73.9,0,0,26,69.7,71.0,80.8,,72.1,73.3,0,0,0,44,6.3,1,0,1,91.9,17,0,4,10,147,189,0,0,0,0,0,3,189,0,42,172,7,11,23,0,0,156,73,9.2
Wes Horton,8484,ED,CAR,4,0,0,,0,0,5,,46.7,12.4,57.2,49.4,73.8,0,7,0,,33.3,1,0,2,0.0,0,2,1,0,0,131,130,0,4,114,12,0,1,83,48,0,2,2,0,9,0,0,0,
LaRoy Reynolds,8500,LB,PHI,2,0,0,,0,0,24,,58.4,62.7,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,61.4,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,4,1,0,,1,0,13,61.9,66.8,0.0,60.7,88.3,46.2,3,7,0,,18.2,2,0,5,0.0,0,3,12,0,3,255,243,1,0,234,8,0,12,164,88,0,10,8,0,13,0,0,0,
Khalil Mack,8640,ED,CHI,4,1,0,100.0,0,4,6,90.2,92.1,53.7,90.4,78.7,78.8,1,18,1,-1,25.0,3,0,1,39.6,1,5,0,0,13,191,187,0,0,187,0,0,4,124,54,4,12,8,1,24,0,-1,1,-1.0
Mike Evans,8642,WR,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Anthony Barr,8644,LB,MIN,5,4,1,63.6,0,0,18,48.9,61.6,0.0,80.1,74.2,75.2,1,8,0,70,4.2,1,0,2,145.5,7,0,266,0,168,324,26,0,0,26,0,7,298,40,116,24,7,19,11,9,3,134,79,19.1
Aaron Donald,8648,DI,LA,5,3,0,,0,0,26,,93.4,58.5,92.6,88.7,59.8,3,23,0,,8.3,1,0,1,0.0,0,3,0,0,0,269,269,1,150,0,118,0,0,173,96,0,11,8,0,29,0,0,0,
Kyle Fuller,8649,CB,CHI,4,1,0,59.1,0,0,6,70.8,72.6,82.2,,75.3,82.9,0,0,0,39,0.0,0,2,0,111.6,13,0,12,225,168,239,1,0,0,1,0,1,238,0,71,0,2,10,22,0,2,158,17,12.2
C.J. Mosley,8652,LB,BLT,4,5,0,68.8,0,0,3,67.6,69.6,80.8,47.2,79.2,64.5,0,4,0,38,4.3,1,1,0,89.6,11,0,171,0,89,192,15,0,0,15,0,1,177,46,57,5,12,17,16,4,0,116,58,10.5
Ha Ha Clinton-Dix,8656,S,GB,5,7,0,60.0,0,0,12,80.7,83.7,85.0,63.4,73.0,66.4,0,0,3,20,11.1,3,1,0,69.2,6,1,62,11,199,324,8,0,0,8,0,217,316,9,116,26,4,17,10,1,1,56,43,9.3
Dee Ford,8658,ED,KC,5,2,0,83.3,0,1,16,63.0,82.5,37.7,84.2,71.6,71.1,10,15,0,46,8.3,1,0,2,113.9,5,5,8,0,38,285,274,0,0,274,0,0,11,170,77,3,10,9,6,30,0,68,58,13.6
Darqueze Dennard,8659,CB,CIN,5,4,0,73.3,0,0,7,61.6,64.2,82.6,52.8,75.5,76.4,0,1,0,49,7.1,2,2,1,111.1,22,0,10,28,182,260,4,0,0,4,0,7,256,4,74,211,7,22,30,1,1,265,120,12.0
Deone Bucannon,8662,LB,ARZ,5,1,0,72.7,0,0,1,31.7,28.3,79.9,69.5,28.5,42.8,1,5,0,52,23.1,3,0,1,145.1,8,0,135,0,56,157,13,0,0,13,0,0,144,16,85,9,2,9,11,6,1,145,134,18.1
Dominique Easley,8664,ED,LA,3,0,0,,0,0,26,,70.2,79.2,61.1,71.5,73.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,0,0,52,8,0,0,34,26,0,2,4,0,2,0,0,0,
Jimmie Ward,8665,S,SF,4,1,0,72.7,0,0,28,50.2,52.4,80.5,48.7,68.5,81.4,0,0,0,24,0.0,0,0,0,147.3,8,0,17,118,98,151,1,0,0,1,0,0,150,4,49,15,1,5,11,0,2,119,28,14.9
Bradley Roby,8666,CB,DEN,5,0,0,67.7,1,0,10,54.4,50.8,83.6,,30.3,31.6,0,0,0,76,25.0,4,2,1,132.9,21,0,18,228,188,289,0,0,0,0,0,0,289,0,101,43,5,12,31,0,3,313,90,14.9
Demarcus Lawrence,8669,ED,DAL,5,1,0,,0,0,9,58.6,72.6,44.2,70.5,72.1,64.6,3,14,0,,15.0,3,0,2,0.0,0,6,0,0,7,257,256,0,3,243,10,0,1,162,88,0,18,16,0,23,0,0,0,
Kyle Van Noy,8675,LB,NE,5,7,0,92.9,0,0,19,56.5,65.0,86.0,55.6,76.7,50.7,2,9,1,17,14.7,5,0,0,71.7,13,0,86,0,99,280,185,0,0,185,0,3,95,91,90,6,11,22,14,11,0,117,88,9.0
Lamarcus Joyner,8676,S,LA,5,4,0,50.0,0,0,26,65.9,65.2,82.1,59.1,56.6,70.6,0,0,0,9,9.5,2,0,0,59.4,2,0,37,0,183,291,0,0,0,0,0,251,291,1,107,3,2,15,4,0,0,15,19,7.5
Stephon Tuitt,8681,DI,PIT,5,5,1,100.0,0,0,25,59.9,75.2,63.0,57.8,88.0,75.5,4,5,0,8,0.0,0,0,2,100.0,1,0,1,0,1,281,280,3,171,23,83,0,1,189,91,0,8,11,1,9,0,8,6,8.0
Trent Murphy,8682,ED,BUF,5,3,0,0.0,0,1,4,71.2,63.3,57.2,60.6,60.2,33.1,2,5,0,,37.5,3,0,1,39.6,0,3,0,0,8,187,186,0,0,182,4,0,1,126,53,1,3,2,1,10,0,0,0,
Jeremiah Attaochu,8685,ED,NYJ,4,0,0,,0,1,22,63.5,76.1,79.9,76.7,59.5,74.4,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,5,67,67,0,0,67,0,0,0,43,19,0,2,3,0,6,0,0,0,
Christian Kirksey,8706,LB,CLV,3,3,0,94.1,0,0,8,44.7,40.1,81.6,50.4,44.3,47.1,1,2,0,37,16.7,4,0,0,108.3,16,0,171,6,111,228,25,0,0,25,0,0,203,40,77,26,6,17,17,3,0,170,127,10.6
Preston Brown,8708,LB,CIN,3,3,0,85.7,0,0,7,52.7,44.6,78.8,53.7,42.8,83.2,0,0,1,18,0.0,0,0,0,100.9,12,0,118,0,70,134,4,0,0,4,0,0,130,4,60,12,7,12,14,0,1,135,96,11.3
Jay Bromley,8709,DI,NO,1,3,0,,0,0,20,60.0,62.5,0.0,66.4,71.6,70.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,12,12,3,9,0,0,0,0,9,3,0,1,1,0,1,0,0,0,
Kareem Martin,8719,ED,NYG,5,3,1,100.0,0,0,21,51.2,48.3,86.9,59.2,39.2,28.1,6,6,0,21,26.7,4,0,0,116.7,2,0,1,0,14,262,260,3,13,232,12,0,2,142,106,1,8,8,2,12,0,24,15,12.0
Phillip Gaines,8722,CB,BUF,3,1,0,62.5,0,0,4,54.3,62.9,80.8,58.0,89.4,59.8,0,0,0,29,11.1,1,0,0,136.5,5,0,6,99,69,127,3,0,0,3,0,1,124,2,56,18,3,7,8,0,1,82,15,16.4
Will Clarke,8723,ED,TB,3,0,0,,0,0,30,,44.8,76.4,57.8,44.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,3,14,1,0,0,11,7,0,0,0,0,1,0,0,0,
Justin Ellis,8742,DI,OAK,1,1,0,,0,0,23,,48.4,80.1,51.9,50.6,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,35,9,0,1,0,0,21,24,0,1,1,0,0,0,0,0,
Cassius Marsh,8743,ED,SF,5,3,0,75.0,0,0,28,49.0,56.8,6.9,58.3,77.6,53.4,1,10,0,14,16.7,2,0,3,77.1,3,1,3,0,18,187,184,0,0,184,0,0,3,131,38,0,6,7,4,12,0,10,24,3.3
DaQuan Jones,8747,DI,TEN,5,3,0,,1,0,31,58.8,53.0,21.9,65.9,52.0,50.4,3,4,0,,6.3,1,0,2,0.0,0,0,0,0,2,181,180,17,95,21,47,0,1,83,96,0,10,12,0,7,0,0,0,
Aaron Colvin,8749,CB,HST,4,2,0,85.7,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,0,0,0,23,20.0,4,0,3,102.8,18,0,22,24,127,195,0,0,0,0,0,1,195,6,62,148,4,14,21,0,0,182,97,10.1
Anthony Hitchens,8754,LB,KC,5,7,0,94.3,0,0,16,42.8,42.1,83.2,58.5,47.8,68.8,1,3,0,36,9.3,4,0,2,117.9,33,0,317,7,219,349,7,0,0,7,0,7,342,34,96,11,11,32,35,4,1,350,200,10.6
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,60.7,60.9,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,4,6,0,60.0,1,0,14,75.0,72.5,24.9,59.5,62.0,85.8,0,0,1,30,0.0,0,3,1,81.5,12,0,5,247,176,267,13,0,0,13,0,0,254,1,90,2,4,13,20,0,1,161,40,13.4
Tre Boston,8763,S,ARZ,5,5,0,58.8,0,1,1,76.4,70.6,0.6,66.3,54.5,70.4,1,1,2,22,11.9,5,4,2,56.1,10,0,77,8,206,379,24,0,0,24,0,234,355,10,163,36,9,32,17,2,1,102,42,10.2
Kevin Pierre-Louis,8767,LB,NYJ,1,2,0,100.0,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0,0,0,11,33.3,1,0,0,95.8,2,0,6,0,3,7,1,0,0,1,0,0,6,1,3,0,0,0,2,0,0,14,9,7.0
Nevin Lawson,8768,CB,DET,5,2,0,47.4,0,0,11,65.2,68.6,25.4,,83.3,83.9,0,0,0,37,0.0,0,2,2,90.5,9,0,25,209,165,289,5,0,0,5,0,3,284,0,124,47,3,12,19,0,1,143,40,15.9
Brent Urban,8769,DI,BLT,5,1,2,,0,0,3,64.8,76.5,83.1,56.6,84.3,72.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,190,190,19,117,21,33,0,0,120,68,0,4,5,0,5,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,5,6,0,66.7,0,0,15,56.2,56.1,29.9,73.9,54.9,37.3,0,5,0,23,19.6,9,0,1,83.2,20,1,267,10,183,320,14,0,0,14,0,0,306,19,118,29,17,31,30,6,0,184,112,9.2
Ricardo Allen,8782,S,ATL,3,2,0,61.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,0,0,1,18,11.1,2,2,0,40.9,8,0,56,5,135,205,14,0,0,14,0,102,191,2,68,28,2,14,13,0,0,61,30,7.6
Bene Benwikere,8783,CB,ARZ,5,2,0,63.2,0,1,1,61.1,63.7,82.7,73.7,62.5,69.8,0,0,1,30,6.7,1,1,1,55.2,12,1,18,139,115,205,12,0,0,12,0,3,193,8,82,33,5,12,19,1,0,102,71,8.5
Aaron Lynch,8785,ED,CHI,4,0,0,66.7,0,0,6,80.9,76.2,81.5,65.3,69.1,76.0,4,1,1,35,0.0,0,0,0,109.7,2,2,3,0,8,97,86,0,0,86,0,0,11,63,26,8,4,3,3,7,1,41,20,20.5
Avery Williamson,8786,LB,NYJ,5,8,1,80.0,0,1,22,62.4,69.6,82.4,66.6,72.1,77.2,1,5,0,27,7.5,3,0,1,101.4,12,2,323,3,192,355,7,0,0,7,0,0,348,36,127,22,16,29,15,8,0,125,70,10.4
Nat Berhe,8787,S,PIT,2,0,0,100.0,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,0,0,14,33.3,1,1,0,110.4,4,0,16,1,27,32,3,0,0,3,0,0,29,1,4,12,0,2,4,0,0,42,11,10.5
Caraun Reid,8793,DI,DAL,2,0,0,,0,0,9,,44.7,77.9,50.6,47.9,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,17,19,0,2,0,0,22,16,0,1,1,0,0,0,0,0,
Chris Smith,8794,ED,CLV,5,1,0,,0,0,8,57.6,59.9,83.7,53.3,63.7,54.5,1,3,0,,7.7,1,0,0,0.0,0,0,0,0,2,166,166,0,29,96,41,0,0,82,82,0,10,11,0,4,0,0,0,
Devon Kennard,8809,ED,DET,5,4,0,100.0,0,0,11,65.2,60.5,86.4,53.0,64.1,62.1,3,4,0,1,9.1,1,0,1,118.8,1,5,11,1,24,317,293,0,4,275,14,1,24,157,136,11,11,6,1,12,1,1,0,1.0
Alfred Blue,8816,HB,HST,1,0,0,,0,0,13,,60.0,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,4,1,0,50.0,1,1,28,65.8,60.4,0.0,69.4,51.7,29.7,0,0,1,9,26.7,4,2,2,21.9,2,1,66,2,91,150,11,0,0,11,0,47,139,4,55,24,4,10,4,1,0,17,13,8.5
E.J. Gaines,8823,CB,CLV,2,1,0,53.3,0,0,8,71.5,69.5,80.8,56.9,56.0,51.1,0,0,1,26,30.8,4,2,0,44.6,8,0,10,100,85,121,5,0,0,5,0,0,116,2,34,6,1,8,15,0,0,93,47,11.6
Zach Moore,8833,ED,ARZ,5,0,0,,0,0,1,60.0,46.0,82.8,47.9,48.8,36.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,85,0,11,70,4,0,1,42,44,0,0,2,0,0,0,0,0,
Marquis Flowers,8846,LB,DET,1,0,0,,0,0,11,62.5,76.9,74.2,,71.4,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,12,3,0,0,3,0,0,9,0,9,0,1,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,5,0,0,,1,0,25,,56.8,0.0,58.1,64.7,69.8,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,44,44,27,17,0,0,0,0,22,22,0,2,1,0,3,0,0,0,
T.J. Carrie,8853,CB,CLV,5,2,0,72.0,0,0,8,57.1,54.9,81.4,67.9,40.9,54.3,0,0,0,36,18.5,5,2,1,92.9,18,1,11,40,148,196,3,0,0,3,0,3,193,3,45,139,6,20,25,1,0,185,114,10.3
Shamar Stephen,8854,DI,SEA,5,3,0,,0,0,29,60.0,47.7,84.1,49.4,49.1,51.5,1,1,0,,10.0,1,0,0,0.0,0,0,2,0,1,196,194,96,96,0,2,0,2,95,100,0,3,6,0,2,0,0,0,
Beau Allen,8858,DI,TB,2,0,0,,0,0,30,,62.5,78.0,59.9,61.7,66.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,15,34,0,2,0,0,37,14,0,1,1,0,3,0,0,0,
Shelby Harris,8869,DI,DEN,5,3,0,,0,0,10,,74.8,81.7,69.8,69.3,72.4,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,40,67,2,5,0,0,55,59,0,2,4,0,6,0,0,0,
Terrance Mitchell,8888,CB,CLV,4,0,0,58.6,0,1,8,60.3,59.5,82.7,,53.1,62.3,0,0,1,25,10.0,2,2,1,71.0,17,0,11,170,129,194,5,0,0,5,0,0,189,0,65,8,6,18,29,0,1,160,101,9.4
Brock Coyle,8929,LB,SF,1,0,0,62.5,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,1,0,17,50.0,4,0,0,88.5,5,0,54,1,37,61,3,0,0,3,0,0,58,3,21,3,1,4,8,1,0,66,73,13.2
Kerry Wynn,8938,DI,NYG,5,1,1,,1,1,21,67.4,78.0,47.1,57.0,86.8,77.5,0,8,0,,0.0,0,0,1,0.0,0,1,0,0,1,145,145,3,47,65,30,0,0,107,37,0,9,11,0,9,0,0,0,
Ethan Westbrooks,8976,DI,LA,5,0,0,,0,0,26,,42.2,78.2,54.0,41.2,70.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,56,56,17,28,0,11,0,0,33,23,0,2,1,0,1,0,0,0,
Denico Autry,8982,DI,IND,3,3,0,,0,0,14,66.1,80.4,84.0,59.2,85.2,51.4,0,8,0,,23.1,3,0,0,0.0,0,2,1,0,4,145,144,3,32,74,35,0,1,85,56,0,8,7,0,10,0,0,0,
Shaquil Barrett,9000,ED,DEN,5,2,0,66.7,0,0,10,52.5,69.2,80.0,61.6,75.6,79.5,1,2,0,35,0.0,0,1,0,90.3,4,1,12,0,16,97,83,0,1,82,0,0,14,39,42,2,7,9,6,4,0,47,22,11.8
Josh Mauro,9003,DI,NYG,1,0,0,,0,0,21,,66.3,76.1,53.7,68.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,1,4,10,2,0,0,6,11,0,0,1,0,0,0,0,0,
Todd Davis,9007,LB,DEN,5,7,0,80.0,0,0,10,49.3,53.8,13.5,82.5,58.9,73.7,2,0,0,30,5.9,2,0,2,112.8,12,1,238,0,120,245,1,0,0,1,0,0,244,12,113,6,12,25,15,3,0,166,109,13.8
Christian Jones,9020,LB,DET,5,5,0,100.0,0,0,11,51.7,44.2,82.7,54.9,43.1,73.1,1,2,0,19,5.0,1,0,0,141.4,7,1,110,2,65,186,69,0,0,69,0,0,117,29,92,5,3,14,7,4,1,59,59,8.4
