player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tony Jefferson,8361,S,BLT,11,432,0,3,1,8.3,66.7,95.0,11.7,7.8,0,2,13.3,85.4,0,25,15.4,2,1,101.5,10,132,30.6,139,6,10,15,1,78,27,0.7,7.8,0,2,9.2,80.0,96.5,16.5,13.2,0,1,5.0,60.7,1,33,12.5,3,1,97.9,16,273,63.2,283,6,19,20,0,253,103,1.0,15.8
Brandon Copeland,8378,ED,NYJ,13,39,0,22,1,2.7,33.3,16.7,18.0,6.0,0,1,33.3,85.1,0,7,0.0,0,1,42.4,1,21,53.8,126,4,0,3,0,7,4,0.4,7.0,0,1,,,9.8,,,0,0,,55.0,0,,50.0,1,0,0.0,0,16,41.0,164,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,13,488,0,9,2,4.4,60.0,98.0,22.3,13.4,0,1,10.0,69.3,0,9,0.0,0,1,67.9,6,145,29.7,148,4,8,10,0,38,19,0.3,6.3,0,1,7.8,88.5,100.0,13.3,11.8,2,2,7.7,57.2,1,51,16.0,4,2,101.3,23,314,64.3,314,5,20,26,1,236,92,0.8,10.3
Chris Banjo,8419,S,NO,5,21,0,20,0,,,85.7,,,0,0,,61.2,0,,,0,0,0.0,0,6,28.6,7,0,0,0,0,0,0,0.0,,0,0,36.0,0.0,100.0,,5.0,0,0,0.0,80.0,2,,0.0,0,0,0.0,0,12,57.1,12,0,1,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,5,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,13,334,0,26,1,6.7,66.7,100.0,11.7,7.8,0,3,20.0,66.0,0,16,10.0,1,1,118.6,10,129,38.6,129,1,8,15,2,77,52,0.7,7.7,0,4,4.9,62.1,99.5,9.9,6.1,0,2,6.9,86.6,1,44,0.0,0,2,60.6,18,185,55.4,186,8,13,29,0,147,86,0.8,8.2
Wes Horton,8484,ED,CAR,13,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.2,0,,100.0,3,0,0.0,0,3,75.0,155,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,12,17,0,13,0,,,2.9,,,0,0,,76.6,0,,0.0,0,0,0.0,0,5,29.4,172,2,1,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,75.2,0,,50.0,1,0,0.0,0,7,41.2,276,5,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,11,61,0,6,0,,,11.0,,,0,0,,53.6,0,,66.7,2,0,0.0,0,13,21.3,118,4,1,0,0,0,0,0.0,,0,0,5.8,100.0,17.4,11.0,11.0,0,0,0.0,82.0,1,29,50.0,2,0,77.1,4,48,78.7,276,6,2,4,0,48,25,1.1,12.0
Anthony Barr,8644,LB,MIN,10,293,0,18,0,-4.5,50.0,58.3,69.0,34.5,0,0,0.0,70.6,0,6,16.7,1,0,56.3,1,77,26.3,132,2,5,2,0,6,11,0.1,6.0,0,0,7.6,70.6,90.7,15.8,11.1,0,0,0.0,55.6,0,70,0.0,0,0,138.8,12,196,66.9,216,1,9,17,2,158,97,0.8,13.2
Kyle Fuller,8649,CB,CHI,13,582,0,6,1,13.3,66.7,100.0,9.8,6.5,0,2,8.3,83.5,3,43,0.0,0,2,101.4,16,167,28.7,167,1,10,24,3,252,72,1.6,15.8,0,4,10.8,57.6,100.0,10.6,6.1,1,8,13.6,84.1,3,35,6.9,2,8,53.8,34,378,64.9,378,4,23,59,0,352,102,1.0,10.4
C.J. Mosley,8652,LB,BLT,12,347,0,3,1,1.0,55.6,52.9,14.6,8.1,0,1,11.1,77.3,0,8,0.0,0,1,97.9,5,83,23.9,157,2,3,9,1,18,17,0.2,3.6,0,4,6.7,77.5,83.7,7.4,5.7,0,2,5.0,52.1,0,48,3.2,1,1,102.1,31,236,68.0,282,8,26,40,0,340,149,1.5,11.0
Ha Ha Clinton-Dix,8656,S,WAS,13,487,0,32,1,8.4,66.7,95.4,32.2,21.4,1,0,0.0,72.1,2,20,13.0,3,0,84.3,6,207,42.5,217,0,19,9,1,63,55,0.3,10.5,0,3,7.7,70.0,96.9,34.4,24.1,0,2,20.0,79.2,1,17,8.7,2,2,43.8,7,252,51.7,260,4,18,10,0,55,29,0.2,7.9
Dee Ford,8658,ED,KC,13,83,0,16,0,-5.3,100.0,12.4,8.7,8.7,0,0,0.0,53.7,0,13,50.0,1,0,97.2,3,28,33.7,226,5,1,3,0,22,38,0.8,7.3,0,0,8.4,80.0,13.5,8.8,7.0,0,0,0.0,62.1,0,46,20.0,1,0,118.8,4,36,43.4,267,9,4,5,0,76,41,2.2,19.0
Darqueze Dennard,8659,CB,CIN,10,295,0,7,1,9.2,73.3,97.9,7.7,5.7,0,1,6.7,47.0,0,29,0.0,0,1,106.0,11,93,31.5,95,1,9,15,0,154,56,1.8,14.0,0,3,5.7,74.1,97.8,8.8,6.5,0,1,3.7,65.6,0,24,4.5,1,1,105.9,20,180,61.0,184,6,18,27,1,193,112,1.1,9.7
Deone Bucannon,8662,LB,ARZ,7,81,0,1,1,1.0,100.0,66.7,11.0,11.0,0,0,0.0,61.9,0,52,0.0,0,0,118.8,2,22,27.2,33,0,1,2,0,58,56,2.6,29.0,0,0,2.8,62.5,82.5,10.0,6.3,0,0,0.0,39.2,0,23,0.0,0,0,134.9,5,52,64.2,63,0,3,8,1,79,73,1.6,15.8
Jimmie Ward,8665,S,SF,9,253,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.2,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,97.0,22.0,11.8,0,0,0.0,48.6,0,60,0.0,0,0,122.3,7,159,62.8,164,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,12,499,0,10,0,12.7,65.0,100.0,7.2,4.7,1,5,12.5,37.2,0,97,23.1,3,5,147.9,26,195,39.1,195,3,10,40,5,520,223,2.8,20.0,0,1,10.3,65.6,100.0,11.7,7.7,0,3,9.4,72.7,1,28,4.2,1,3,81.3,21,266,53.3,266,5,22,32,1,208,65,0.8,9.9
Demarcus Lawrence,8669,ED,DAL,13,12,0,9,0,,,2.3,,,0,0,,64.4,1,,33.3,1,0,0.0,0,3,25.0,132,7,2,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,68.9,0,,0.0,0,0,0.0,0,9,75.0,255,7,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,13,297,0,19,0,1.7,83.3,51.5,13.5,11.3,0,0,0.0,57.5,1,24,21.4,3,0,63.5,10,139,46.8,270,4,11,12,0,91,82,0.7,9.1,0,5,5.2,100.0,59.5,5.0,5.0,0,0,0.0,71.5,0,21,10.0,2,0,107.0,22,119,40.1,200,8,13,22,0,213,99,1.9,9.7
Lamarcus Joyner,8676,S,LA,13,505,0,26,1,10.5,100.0,98.9,79.5,79.5,0,0,0.0,64.0,0,19,7.7,1,0,118.8,2,175,34.7,177,1,11,2,0,28,7,0.2,14.0,0,4,10.2,55.6,99.3,57.4,31.9,0,1,11.1,69.2,1,15,0.0,0,1,30.1,5,302,59.8,304,3,22,9,0,46,25,0.2,9.2
Stephon Tuitt,8681,DI,PIT,11,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,157,2,2,0,0,0,0,,,0,0,2.0,100.0,0.5,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,206,3,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,10,12,0,4,0,1.0,0.0,12.2,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,41.7,41,0,0,1,0,0,0,0.0,,0,1,0.0,50.0,3.9,6.0,3.0,0,0,0.0,79.1,0,9,33.3,1,0,62.5,1,6,50.0,154,4,1,2,0,9,12,1.5,9.0
Jeremiah Attaochu,8685,ED,NYJ,10,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,63.9,0,,,0,0,0.0,0,6,100.0,58,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,13,34,0,21,0,,,1.2,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,2.9,84,0,0,0,0,0,0,0.0,,0,2,6.5,100.0,17.7,7.5,7.5,0,1,25.0,67.1,0,31,0.0,0,0,118.8,4,31,91.2,175,3,4,4,0,64,38,2.1,16.0
Phillip Gaines,8722,CB,CLV,9,228,0,8,1,12.2,64.3,98.2,5.7,3.6,0,0,0.0,56.0,0,22,0.0,0,0,90.2,9,56,24.6,57,1,8,14,0,116,30,2.3,12.9,0,0,12.4,61.1,98.7,13.2,8.1,0,2,11.1,59.3,0,29,10.0,1,1,89.4,11,155,68.0,157,2,9,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,4,98,0,12,0,12.8,61.5,100.0,4.9,3.0,0,2,15.4,48.5,1,29,22.2,2,2,52.7,8,42,42.9,42,2,7,13,0,98,35,2.5,12.3,0,1,10.4,62.5,93.9,8.6,5.4,0,2,25.0,92.5,1,17,0.0,0,1,39.1,5,46,46.9,49,1,3,8,0,47,25,1.1,9.4
Cassius Marsh,8743,ED,SF,13,38,0,28,0,4.8,75.0,10.0,3.7,2.8,0,0,0.0,66.7,0,13,25.0,1,0,77.1,3,12,31.6,120,4,3,4,0,9,13,0.8,3.0,0,1,4.8,66.7,9.7,5.0,3.3,0,0,0.0,46.6,0,14,16.7,1,0,80.6,4,20,52.6,207,5,4,6,0,33,21,1.7,8.3
DaQuan Jones,8747,DI,TEN,13,4,0,31,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,91,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,41.4,0,,100.0,1,0,0.0,0,2,50.0,129,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,6,167,0,13,1,10.6,80.0,92.5,6.9,5.5,0,1,10.0,42.8,0,17,11.1,1,0,134.2,8,62,37.1,67,1,7,10,1,82,26,1.5,10.3,0,0,4.0,86.7,99.0,7.2,6.2,0,0,0.0,55.0,0,23,7.7,1,0,103.1,13,95,56.9,96,3,12,15,0,131,78,1.4,10.1
Anthony Hitchens,8754,LB,KC,12,430,0,16,0,1.5,85.7,82.7,8.5,7.3,0,0,0.0,50.1,0,23,11.1,1,0,121.0,18,167,38.8,202,2,8,21,1,194,171,1.3,10.8,0,6,6.1,96.6,96.6,7.7,7.4,0,0,0.0,52.9,0,36,6.5,2,0,121.8,28,224,52.1,232,6,23,29,1,304,136,1.4,10.9
Walt Aikens,8760,S,MIA,4,12,0,17,0,34.0,100.0,100.0,2.0,2.0,0,0,0.0,52.6,1,37,,0,0,118.8,1,3,25.0,3,0,0,1,1,37,3,18.5,37.0,0,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,9,75.0,9,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,12,458,0,14,0,10.5,30.0,100.0,18.7,5.6,0,1,10.0,61.4,0,14,0.0,0,1,72.9,3,61,13.3,61,0,4,10,1,24,9,0.4,8.0,0,6,11.4,64.3,100.0,12.8,8.2,0,4,9.5,70.1,1,74,0.0,0,4,93.3,27,364,79.5,364,4,29,42,1,399,121,1.2,14.8
Tre Boston,8763,S,ARZ,11,428,0,1,1,6.3,66.7,91.9,37.5,25.0,0,0,0.0,62.6,1,22,20.0,2,0,56.9,2,79,18.5,86,1,7,3,0,28,14,0.4,14.0,0,2,6.6,66.7,96.9,25.2,16.8,1,4,22.2,71.2,2,20,4.3,1,4,46.8,12,317,74.1,327,3,20,18,0,124,54,0.4,10.3
Dontae Johnson,8764,CB,ARZ,1,6,0,1,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,4,16,0,22,1,11.5,50.0,71.4,9.0,4.5,0,1,50.0,57.6,0,11,66.7,2,1,66.7,1,10,62.5,14,1,0,2,0,11,6,1.2,11.0,0,0,17.0,100.0,83.3,5.0,5.0,0,0,0.0,47.5,0,19,0.0,0,0,118.8,1,5,31.3,6,0,2,1,0,19,2,3.8,19.0
Nevin Lawson,8768,CB,DET,13,455,0,11,0,14.7,58.1,99.1,11.3,6.5,1,2,6.5,46.3,0,37,0.0,0,2,128.0,18,221,48.6,223,1,12,31,4,282,79,1.4,15.7,0,3,7.8,65.5,100.0,10.3,6.7,0,0,0.0,64.7,0,27,6.7,1,0,86.6,19,202,44.4,202,3,11,29,0,208,102,1.1,10.9
Brent Urban,8769,DI,BLT,13,3,0,3,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,82,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,60.8,0,,25.0,1,0,0.0,0,2,66.7,181,1,3,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,13,478,0,15,1,2.9,75.0,83.8,12.9,9.7,0,1,8.3,72.7,0,36,10.0,1,1,122.2,9,124,25.9,148,4,8,12,1,86,89,0.7,9.6,0,5,5.1,78.0,97.5,7.6,5.9,0,0,0.0,54.6,1,53,10.2,5,0,106.8,39,317,66.3,325,12,39,50,2,421,277,1.4,10.8
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,OAK,11,303,0,23,1,11.7,56.3,97.3,7.7,4.3,1,2,12.5,63.3,0,20,0.0,0,1,75.5,9,72,23.8,74,1,8,16,0,102,46,1.5,11.3,0,2,8.7,72.7,95.8,8.4,6.1,0,1,3.0,57.3,1,32,19.2,5,1,92.5,24,207,68.3,216,3,19,33,1,256,111,1.3,10.7
Aaron Lynch,8785,ED,CHI,12,32,0,6,0,4.0,100.0,5.6,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,12.5,71,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,19.3,27.0,13.5,0,0,0.0,84.2,1,35,50.0,1,0,95.8,1,28,87.5,145,1,1,2,1,35,18,1.3,35.0
Avery Williamson,8786,LB,NYJ,13,468,0,22,1,1.7,66.7,72.9,14.6,9.7,0,1,6.7,63.3,0,70,25.0,3,1,120.4,10,156,33.3,214,6,8,15,1,146,124,1.0,14.6,0,4,5.6,89.7,94.7,9.7,8.7,0,0,0.0,46.0,1,28,4.2,1,0,106.3,26,267,57.1,282,3,19,29,1,296,152,1.2,11.4
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Caraun Reid,8793,DI,DAL,7,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,59.6,0,,50.0,1,0,0.0,0,2,100.0,54,2,1,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,13,5,0,8,0,,,1.6,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,20.0,64,0,1,0,0,0,0,0.0,,0,0,,,4.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,80.0,87,2,2,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,12,67,0,11,1,2.0,100.0,10.8,20.0,20.0,0,0,0.0,83.4,0,16,0.0,0,0,118.8,1,21,31.3,195,6,2,1,0,16,14,0.8,16.0,0,2,-0.5,75.0,20.4,11.0,8.3,0,0,0.0,51.7,0,13,33.3,2,0,83.3,3,34,50.7,167,2,2,4,0,18,23,0.5,6.0
Antone Exum Jr.,8817,S,SF,9,230,0,28,0,16.0,50.0,95.9,66.0,33.0,0,1,50.0,64.5,1,8,0.0,0,1,20.8,1,71,30.9,74,0,2,2,0,8,5,0.1,8.0,0,0,12.9,62.5,96.7,27.2,17.0,0,3,37.5,61.1,0,31,22.2,2,3,92.2,5,147,63.9,152,1,7,8,0,73,23,0.5,14.6
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,13,2,0,1,0,0.0,100.0,6.7,1.0,1.0,0,0,0.0,46.3,0,16,100.0,1,0,118.8,1,1,50.0,15,0,0,1,0,16,16,16.0,16.0,0,0,,,1.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,62,3,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,5,106,0,13,0,45.0,0.0,100.0,,26.0,0,0,0.0,81.6,2,,0.0,0,0,0.0,0,27,25.5,27,0,1,1,0,0,0,0.0,,0,0,,,98.6,,,0,1,,55.6,0,,50.0,2,1,0.0,0,68,64.2,69,0,2,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,13,494,0,8,0,12.1,52.8,100.0,9.9,5.2,1,2,5.6,41.1,0,40,0.0,0,1,78.4,19,203,41.1,203,2,17,36,0,279,96,1.5,14.7,0,1,6.6,73.7,98.5,8.8,6.5,0,3,7.9,77.3,0,21,14.3,4,3,90.1,28,255,51.6,259,7,23,38,0,243,136,1.0,8.7
Shamar Stephen,8854,DI,SEA,12,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,79.2,0,,0.0,0,0,0.0,0,1,100.0,163,2,2,0,0,0,0,0.0,
Beau Allen,8858,DI,TB,11,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,98,0,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,5,177,0,8,0,10.1,50.0,100.0,7.9,3.9,0,2,11.1,41.4,0,19,11.1,1,2,80.8,9,77,43.5,77,1,8,18,1,80,46,1.1,8.9,0,1,3.8,69.2,98.8,8.8,6.1,0,0,0.0,54.2,0,40,0.0,0,0,97.3,9,81,45.8,82,2,7,13,0,117,83,1.5,13.0
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,12,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,85,2,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,67.3,0,,11.1,1,0,0.0,0,1,100.0,141,5,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,9,5,0,14,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,30,0,0,0,0,0,0,0.0,,0,2,,,1.0,,,0,0,,67.5,0,,25.0,2,0,0.0,0,2,40.0,201,11,4,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,11,30,0,10,0,19.3,66.7,19.1,4.5,3.0,0,1,33.3,64.6,0,35,0.0,0,1,109.7,2,9,30.0,47,2,3,3,0,40,17,4.4,20.0,0,0,1.3,75.0,22.5,6.3,4.8,0,0,0.0,58.8,0,5,33.3,1,0,77.1,3,20,66.7,89,4,2,4,0,8,14,0.4,2.7
Todd Davis,9007,LB,DEN,13,390,0,10,1,0.5,80.0,82.1,16.5,13.2,0,1,10.0,69.7,1,27,16.7,2,1,102.1,8,138,35.4,168,4,9,10,1,100,97,0.8,12.5,0,1,3.8,74.3,95.8,8.0,6.0,0,2,5.7,66.7,0,30,3.8,1,2,104.0,26,226,57.9,236,10,24,35,1,256,196,1.2,9.8
Christian Jones,9020,LB,DET,13,204,0,11,0,1.5,100.0,61.4,14.8,14.8,1,1,25.0,74.6,0,13,0.0,0,1,92.7,4,62,30.4,101,3,3,4,0,25,19,0.4,6.3,0,1,2.3,94.7,85.1,6.4,6.1,1,2,10.5,61.1,0,19,0.0,0,1,96.5,18,120,58.8,141,3,14,19,0,136,113,1.2,7.6
Malcolm Butler,9040,CB,TEN,13,424,0,31,0,14.4,58.3,98.8,7.5,4.4,0,3,8.3,55.4,0,39,11.1,2,2,111.9,21,167,39.4,169,2,16,36,3,289,62,1.8,13.8,0,0,13.2,75.0,99.6,8.0,6.0,0,2,5.6,65.0,1,75,7.4,2,2,117.6,27,226,53.3,227,4,25,36,2,398,128,1.9,14.7
Adarius Taylor,9074,LB,TB,13,240,0,30,1,3.4,80.0,81.5,15.5,12.4,0,0,0.0,54.4,0,28,33.3,1,0,118.8,4,66,27.5,81,2,1,5,0,75,58,1.2,18.8,0,0,4.7,77.8,90.1,10.3,8.0,0,3,16.7,62.7,1,32,0.0,0,3,114.8,14,154,64.2,171,6,12,18,2,148,88,1.0,10.6
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,7,147,0,15,1,7.8,87.5,96.0,6.3,5.5,0,0,0.0,66.4,0,18,0.0,0,0,96.9,7,48,32.7,50,0,6,8,0,58,31,1.3,8.3,0,1,10.1,60.0,92.5,13.8,8.3,0,1,10.0,53.3,0,33,14.3,1,0,82.5,6,86,58.5,93,2,5,10,0,73,34,0.9,12.2
Adrian Phillips,9177,S,LAC,13,360,0,27,0,9.7,33.3,89.5,40.0,13.3,0,1,33.3,65.8,0,10,0.0,0,1,43.8,1,51,14.2,57,0,2,3,0,10,0,0.3,10.0,0,5,11.3,58.6,99.3,14.9,8.7,0,4,13.8,69.6,1,47,12.0,3,4,68.9,17,266,73.9,268,3,17,29,0,225,103,0.9,13.2
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,4,97,0,16,1,10.3,83.3,93.6,8.4,7.0,0,0,0.0,44.8,0,40,16.7,1,0,156.9,5,44,45.4,47,1,4,6,1,73,23,1.7,14.6,0,1,6.0,60.0,90.0,13.7,8.2,0,1,20.0,76.7,0,17,0.0,0,1,75.4,3,45,46.4,50,2,4,5,0,28,9,0.7,9.3
Brandon Dunn,9262,DI,HST,13,11,0,13,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,67,0,0,0,0,0,0,0.0,,0,1,,,9.8,,,0,0,,70.7,0,,42.9,3,0,0.0,0,10,90.9,102,2,3,0,0,0,0,0.0,
