player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Craig Robertson,7003,LB,NO,5,0,4.2,60.0,85.4,10.7,6.4,0,0,0,0.0,20,77.9,73.6,79.5,63.8,54.4,81.8,0,11,0.0,0,0,0,69.6,3,35,41,4,4,5,0,21,15,0.7,7.0
Morris Claiborne,7012,CB,NYJ,12,0,15.1,50.8,100.0,14.5,7.3,3,3,12,19.7,22,60.9,64.6,88.3,,74.3,58.4,2,44,17.9,5,10,7,81.9,31,474,474,3,23,61,3,509,162,1.1,16.4
Mark Barron,7013,LB,LA,8,0,4.5,77.8,98.0,9.0,7.0,0,0,0,0.0,26,43.1,35.6,82.8,53.2,36.3,60.2,0,23,6.3,1,0,1,111.9,21,199,203,4,15,27,1,213,163,1.1,10.1
Luke Kuechly,7015,LB,CAR,12,6,5.7,71.8,86.9,14.4,10.3,1,0,3,7.7,5,88.9,90.5,59.1,56.6,90.0,77.2,1,22,4.2,2,3,2,91.7,28,423,487,17,40,39,2,219,130,0.5,7.8
Stephon Gilmore,7016,CB,NE,12,2,15.1,47.0,99.6,16.7,7.9,2,1,13,19.7,19,90.1,89.3,38.2,77.6,69.9,83.9,2,40,3.0,1,11,7,72.3,31,543,545,8,30,66,4,373,72,0.7,12.0
Dontari Poe,7017,DI,CAR,12,0,,,0.8,,,0,0,0,,5,59.5,67.3,68.8,61.4,68.7,56.8,0,,0.0,0,0,1,0.0,0,2,236,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,12,0,-4.0,100.0,0.5,2.0,2.0,0,0,0,0.0,24,71.4,92.0,87.9,91.1,81.6,57.2,0,-4,22.2,2,0,0,79.2,1,2,440,9,7,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,12,1,1.0,100.0,7.6,15.0,15.0,0,0,0,0.0,2,59.3,61.3,26.2,63.4,63.3,45.7,0,2,50.0,2,0,3,79.2,1,16,211,4,1,1,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,11,2,15.8,44.8,99.8,15.9,7.1,1,3,10,17.2,7,61.9,58.7,30.8,60.0,49.5,29.0,0,50,17.2,5,9,7,85.1,26,437,438,5,22,58,3,395,105,1.0,15.2
Melvin Ingram III,7024,ED,LAC,12,1,-3.0,100.0,5.7,23.0,23.0,1,0,0,0.0,27,85.7,72.1,0.0,74.3,68.2,52.7,1,1,40.0,2,0,9,79.2,1,25,439,6,2,1,1,1,4,0.0,1.0
Chandler Jones,7027,ED,ARZ,12,1,-2.5,100.0,4.8,5.0,5.0,1,0,0,0.0,1,72.7,74.8,62.4,70.9,70.1,72.6,0,6,16.7,1,0,3,79.2,4,21,437,12,4,4,0,11,21,0.6,2.8
Dont'a Hightower,7030,LB,NE,11,3,4.8,79.3,61.2,9.3,7.3,0,0,0,0.0,19,65.1,66.0,86.6,58.9,65.3,84.4,1,27,0.0,0,0,0,98.9,23,224,366,8,17,29,1,244,164,1.1,10.6
Whitney Mercilus,7031,ED,HST,12,3,4.0,88.2,29.7,7.9,6.9,0,0,0,0.0,13,49.3,61.2,57.5,66.1,62.9,60.6,0,20,21.4,3,0,2,98.3,15,124,418,8,8,17,0,129,77,1.1,8.6
Nick Perry,7033,ED,GB,9,0,2.7,100.0,10.6,6.0,6.0,0,0,0,0.0,12,42.0,52.9,62.1,55.8,58.8,72.6,0,37,50.0,1,0,1,118.8,3,20,188,1,1,3,0,49,41,2.7,16.3
Andre Branch,7042,ED,MIA,10,0,,,2.4,,,3,0,0,,17,70.3,46.1,0.0,53.1,52.4,52.0,0,,25.0,1,0,6,0.0,0,5,210,3,3,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,12,1,11.6,69.4,99.8,9.0,6.3,3,1,9,12.5,21,62.9,65.9,63.4,58.6,77.6,60.8,2,64,15.8,6,6,7,119.5,50,489,490,8,31,72,7,669,191,1.5,13.4
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,11,9,6.6,64.7,92.9,11.7,7.6,0,1,8,15.7,29,91.1,92.2,55.9,90.6,89.5,91.6,1,28,0.0,0,7,1,78.1,33,405,436,8,37,51,0,371,215,1.0,11.2
Tavon Wilson,7051,S,DET,10,3,9.6,66.7,97.9,13.2,8.8,0,0,0,0.0,11,62.2,63.1,21.6,52.6,68.2,78.0,0,41,6.3,1,0,1,108.7,10,139,142,3,12,15,1,104,29,0.8,10.4
Zach Brown,7055,LB,WAS,12,5,2.6,73.2,91.5,10.1,7.4,0,0,1,2.4,32,80.4,83.5,52.1,65.0,78.5,84.4,0,28,2.7,1,1,1,87.7,30,314,343,13,31,41,0,242,146,0.8,8.1
Lavonte David,7060,LB,TB,10,4,4.7,84.7,87.1,6.9,5.8,0,0,2,3.4,30,75.3,71.0,60.4,61.5,62.1,77.9,0,47,7.0,3,2,1,116.1,50,365,419,16,36,59,2,540,334,1.6,10.8
Vinny Curry,7061,ED,TB,8,0,1.0,50.0,3.1,5.0,2.5,0,0,0,0.0,30,51.6,57.7,71.2,58.2,60.3,55.9,0,9,0.0,0,0,2,62.5,1,7,229,5,3,2,0,9,10,1.8,9.0
Casey Hayward Jr.,7064,CB,LAC,12,1,14.1,59.1,99.8,17.5,10.3,0,1,8,18.2,27,72.0,73.9,87.5,66.0,73.2,73.4,0,57,5.0,1,6,1,112.8,26,485,486,2,18,44,3,409,66,0.9,15.7
Trumaine Johnson,7067,CB,NYJ,7,0,11.4,58.5,99.6,10.2,6.0,1,0,3,7.3,22,74.0,72.4,0.0,60.0,78.4,73.0,2,67,8.7,2,1,4,82.9,24,262,263,9,21,41,2,355,131,1.4,14.8
Josh Robinson,7068,CB,NO,4,0,7.5,50.0,90.0,16.0,8.0,0,0,0,0.0,20,69.6,69.0,75.2,58.3,64.4,76.4,0,9,0.0,0,0,0,62.5,1,18,20,0,1,2,0,9,3,0.6,9.0
Olivier Vernon,7074,ED,NYG,7,0,,,3.3,,,0,0,0,,21,75.7,82.7,30.2,84.5,68.9,51.4,0,,25.0,1,0,4,0.0,0,9,271,5,3,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,12,3,2.5,90.2,82.8,7.4,6.7,0,1,0,0.0,20,58.5,77.7,85.5,85.6,88.8,78.5,0,35,7.0,3,0,1,116.5,46,357,431,18,37,51,3,370,275,1.1,8.0
Tyrone Crawford,7083,DI,DAL,12,0,,,0.5,,,0,0,0,,9,67.0,67.9,50.6,67.2,62.2,45.0,0,,20.0,1,0,4,0.0,0,2,369,7,4,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,12,0,,,1.0,,,0,0,0,,6,76.5,91.3,52.3,76.3,92.6,73.2,0,,33.3,1,0,3,0.0,0,4,383,7,2,0,0,0,0,0.0,
Travis Benjamin,7100,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.3,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,11,7,3.7,75.0,90.8,10.4,7.8,1,0,2,4.2,24,61.4,63.0,57.3,57.6,66.2,60.3,0,55,15.4,6,2,3,104.1,36,385,424,13,26,48,1,375,300,1.0,10.4
Kyle Wilber,7113,LB,OAK,2,0,1.0,100.0,60.0,3.0,3.0,0,0,0,0.0,23,66.3,70.1,0.0,59.3,75.3,59.4,0,9,0.0,0,0,1,104.2,1,3,5,0,2,1,0,9,8,3.0,9.0
Coty Sensabaugh,7115,CB,PIT,11,1,13.6,52.8,99.4,16.6,8.8,2,2,2,5.6,25,58.6,60.7,84.6,54.2,66.0,69.8,0,27,5.3,1,1,3,97.2,19,337,339,4,17,36,3,202,38,0.6,10.6
Mike Daniels,7132,DI,GB,10,0,,,0.4,,,0,0,0,,12,57.1,69.0,69.7,78.5,57.9,56.2,0,,,0,0,1,0.0,0,1,234,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,12,7,4.8,88.6,90.4,10.7,9.5,1,1,1,2.9,23,55.6,56.5,85.6,60.4,56.6,66.0,0,71,8.8,3,1,2,158.3,31,356,394,7,24,35,7,497,347,1.5,16.0
Najee Goode,7137,LB,IND,6,0,7.4,71.4,89.2,6.4,4.6,0,0,0,0.0,14,41.5,35.6,0.0,68.8,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,37,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,12,1,,,1.4,,,0,0,0,,2,56.8,72.5,70.1,67.6,71.7,36.6,0,,25.0,1,0,1,0.0,0,4,280,6,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,2,13.5,50.0,98.6,70.0,35.0,0,0,0,0.0,18,62.6,67.8,81.2,60.0,75.7,83.9,0,12,0.0,0,0,0,108.3,1,73,74,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,12,7,3.9,77.3,86.3,12.1,9.3,0,0,2,4.5,6,63.6,71.2,57.5,78.9,72.3,80.9,1,75,8.1,3,1,1,126.7,34,440,510,10,27,44,4,416,338,1.0,12.2
Nate Stupar,7214,LB,NYG,5,0,3.1,85.7,90.6,4.3,3.7,0,0,0,0.0,21,46.4,40.0,0.0,56.1,54.3,28.8,0,22,50.0,2,0,1,135.4,6,29,32,1,2,7,1,49,32,1.9,8.2
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,12,3,5.9,66.7,94.5,19.0,12.7,1,0,2,16.7,21,84.5,80.2,80.1,63.0,52.5,60.4,1,10,15.4,2,2,2,35.8,8,172,182,2,8,12,0,37,21,0.2,4.6
Vontaze Burfict,7280,LB,CIN,6,1,4.3,79.2,90.0,6.8,5.4,0,1,4,16.7,7,46.3,49.8,81.3,44.8,60.2,27.2,0,26,41.2,7,3,2,116.7,19,135,150,3,9,24,1,208,135,1.6,10.9
Tashaun Gipson Sr.,7288,S,JAX,12,4,10.4,59.4,97.1,22.9,13.6,0,1,7,21.9,15,75.8,72.9,65.8,56.5,63.4,72.0,1,32,4.0,1,6,3,98.4,19,467,481,5,20,32,3,220,103,0.5,11.6
L.J. Fort,7292,LB,PIT,8,2,3.9,88.9,68.9,5.3,4.7,0,0,0,0.0,25,54.8,68.7,81.4,67.1,82.7,71.9,0,18,17.6,3,0,0,94.0,16,93,135,5,12,18,0,118,58,1.4,7.4
Damon Harrison Sr.,7355,DI,DET,13,2,,,0.4,,,0,0,0,,11,64.8,91.9,72.3,68.8,93.3,75.9,0,,0.0,0,0,1,0.0,0,1,244,5,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,4,0,5.5,87.5,84.1,4.3,3.8,0,0,0,0.0,4,43.3,65.3,78.2,81.4,78.1,81.7,0,22,0.0,0,0,0,96.4,7,37,44,4,5,8,0,57,34,1.9,8.1
Johnson Bademosi,7374,CB,HST,4,0,,,95.0,,,0,0,0,,13,60.8,60.4,73.4,,60.0,,0,,100.0,1,0,0,0.0,0,19,20,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,0,7.3,100.0,88.9,5.1,5.1,0,0,0,0.0,1,38.7,35.5,78.6,52.5,33.1,45.7,0,27,20.0,2,0,0,117.0,11,56,63,2,8,11,0,133,53,2.4,12.1
Jacquies Smith,7401,ED,OAK,6,0,,,11.9,,,0,0,0,,23,62.6,53.2,21.0,54.7,58.2,71.4,0,,0.0,0,0,1,0.0,0,5,42,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,9,1,14.9,64.3,100.0,15.0,9.6,0,0,0,0.0,11,52.9,53.5,82.1,,54.2,61.6,0,36,14.3,1,0,0,123.2,9,146,146,1,5,14,1,147,52,1.1,16.3
Emmanuel Lamur,7561,LB,OAK,7,0,20.0,66.7,91.1,18.5,12.3,0,0,0,0.0,23,36.2,51.1,77.1,57.5,63.7,48.4,0,17,50.0,1,0,0,93.8,2,41,45,0,1,3,0,26,20,0.7,13.0
Eddie Pleasant,7593,S,GB,1,0,31.0,100.0,100.0,5.0,5.0,0,1,0,0.0,12,48.0,46.4,71.9,,60.0,77.3,0,32,0.0,0,0,0,118.8,1,6,6,0,1,1,0,32,1,6.4,32.0
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,3,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,12,1,13.2,64.5,93.4,20.9,13.5,2,0,2,6.5,18,66.1,76.7,62.9,77.4,90.2,87.8,3,44,9.4,3,2,3,68.0,20,440,471,7,28,31,1,305,85,0.7,15.3
Malik Jackson,7647,DI,JAX,12,0,,,1.2,,,0,0,0,,15,52.7,56.2,33.1,66.6,53.6,37.4,0,,40.0,2,0,4,0.0,0,4,347,2,3,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,3,6.5,69.6,87.8,12.8,8.9,0,0,1,4.3,10,62.5,57.1,84.0,58.5,48.5,66.8,0,29,7.1,1,1,0,97.9,16,216,246,0,10,23,0,209,114,1.0,13.1
Josh Norman,7649,CB,WAS,12,5,10.5,70.7,100.0,11.8,8.4,1,1,4,6.9,32,71.3,67.7,87.2,,39.7,50.5,3,64,7.7,3,4,7,108.2,41,514,514,10,31,58,5,557,225,1.1,13.6
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,9,1,-6.0,100.0,2.0,3.0,3.0,0,0,0,0.0,29,61.1,64.9,62.0,57.0,73.2,78.7,0,4,20.0,1,0,1,83.3,1,3,150,1,3,1,0,4,10,1.3,4.0
Barkevious Mingo,7787,ED,SEA,12,6,4.0,85.7,75.2,9.4,8.1,0,0,0,0.0,29,48.4,55.7,86.0,66.6,57.8,60.8,0,25,10.0,2,0,0,103.0,18,179,238,5,12,21,0,183,116,1.1,10.2
D.J. Hayden,7793,CB,JAX,6,2,4.4,77.4,94.5,7.4,5.7,0,0,3,9.7,15,74.4,77.6,83.0,74.2,77.6,82.3,1,27,4.5,1,3,2,90.3,24,189,200,10,19,31,1,196,153,1.1,8.2
Sheldon Richardson,7794,DI,MIN,12,0,,,0.6,,,0,0,0,,18,56.0,72.1,61.0,67.4,72.8,65.9,0,,44.4,4,0,3,0.0,0,2,346,4,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,9,3,6.8,76.5,96.1,23.4,17.9,0,0,1,5.9,31,63.3,68.5,85.5,78.3,69.9,79.6,1,28,4.3,1,1,0,69.7,13,321,334,9,19,17,0,116,51,0.4,8.9
Eric Reid,7799,S,CAR,9,2,5.2,64.7,95.6,28.2,18.2,1,1,2,11.8,5,67.0,68.5,17.8,68.9,70.8,57.9,1,22,16.0,4,2,2,82.0,11,323,338,4,19,17,1,126,70,0.4,11.5
Desmond Trufant,7803,CB,ATL,12,1,11.6,64.1,99.4,11.1,7.1,0,4,8,12.5,2,59.5,59.9,61.2,55.3,62.7,71.7,0,39,7.9,3,8,4,103.1,41,487,490,7,34,64,3,491,152,1.1,12.0
Xavier Rhodes,7806,CB,MIN,11,0,9.2,67.9,100.0,9.3,6.3,1,3,5,8.9,18,62.3,64.1,55.3,,72.1,76.5,1,31,6.5,2,4,5,92.0,38,378,378,9,29,56,2,389,158,1.1,10.2
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,11,4,5.6,85.5,82.4,7.4,6.3,1,0,2,3.6,21,47.8,45.5,14.3,70.3,44.9,48.2,4,37,15.2,5,1,5,94.2,47,380,461,12,24,55,3,524,280,1.5,11.1
Darius Slay,7817,CB,DET,11,0,14.6,64.3,100.0,9.8,6.3,2,0,6,10.7,11,66.5,63.7,85.8,,46.5,65.9,2,30,0.0,0,5,4,106.8,36,375,375,5,26,56,6,407,91,1.2,11.3
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,12,0,,,0.9,,,0,0,0,,5,64.0,83.2,57.9,70.0,84.5,51.0,0,,33.3,1,0,2,0.0,0,3,336,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,3,0,12.0,100.0,75.0,1.5,1.5,0,0,0,0.0,30,27.9,29.7,68.3,74.1,59.2,32.1,0,27,0.0,0,0,0,118.8,2,3,4,1,1,2,0,38,14,12.7,19.0
Kiko Alonso,7827,LB,MIA,12,7,5.6,70.8,89.2,8.3,5.9,1,0,2,3.1,17,42.7,47.7,39.7,51.1,59.8,75.8,3,38,7.8,4,2,4,97.7,46,420,471,14,40,65,4,551,392,1.4,12.0
Jon Bostic,7831,LB,PIT,12,2,5.3,80.0,80.4,7.7,6.1,0,0,3,8.6,25,63.1,63.3,16.9,68.7,62.4,90.0,0,43,0.0,0,2,2,122.1,28,226,281,9,27,35,2,306,176,1.4,10.9
David Amerson,7832,CB,ARZ,2,0,10.5,50.0,100.0,15.8,7.9,0,1,1,10.0,1,55.0,58.6,79.0,,72.5,60.1,0,16,0.0,0,1,0,96.7,5,81,81,2,7,10,1,47,9,0.6,9.4
Jamie Collins Sr.,7833,LB,CLV,12,6,4.7,86.4,80.2,9.8,8.5,0,2,2,4.5,8,55.6,60.1,68.2,60.4,64.8,42.4,1,30,23.8,10,2,1,93.8,38,396,494,7,26,44,0,387,201,1.0,10.2
Margus Hunt,7834,DI,IND,11,1,,,1.5,,,0,1,0,,14,60.8,71.9,34.8,57.3,85.2,49.0,0,,50.0,2,0,3,0.0,0,5,333,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,10,1,13.6,84.6,99.4,7.0,5.9,1,0,1,3.8,1,38.5,41.2,27.4,60.0,61.1,56.2,0,57,16.7,3,1,4,131.6,22,165,166,1,14,26,1,376,96,2.4,17.1
D.J. Swearinger Sr.,7838,S,WAS,12,2,6.2,64.1,96.5,18.9,12.1,0,1,5,12.8,32,81.9,84.5,61.4,94.3,71.3,70.7,4,46,3.4,1,5,2,59.5,25,499,517,8,26,39,1,328,158,0.7,13.1
Robert Alford,7841,CB,ATL,11,2,16.4,67.9,100.0,11.0,7.4,4,2,9,16.1,2,47.7,50.7,61.9,,67.8,53.7,0,58,11.4,4,8,11,138.6,38,445,445,4,29,56,5,675,216,1.6,17.8
Bennie Logan,7848,DI,TEN,11,0,,,2.5,,,0,0,0,,31,63.9,54.9,48.5,52.5,57.6,72.6,0,,0.0,0,0,1,0.0,0,2,81,2,3,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,12,4,5.9,73.9,95.9,13.7,10.1,0,0,2,4.3,13,71.6,75.4,83.2,65.1,80.3,67.1,2,61,13.2,7,2,4,103.2,34,490,511,14,42,46,4,316,182,0.7,9.3
Blidi Wreh-Wilson,7851,CB,ATL,3,0,15.0,25.0,100.0,25.0,6.3,0,1,2,50.0,2,90.1,90.1,72.6,,61.8,76.6,0,11,0.0,0,2,0,39.6,1,28,28,0,1,4,0,11,7,0.4,11.0
T.J. McDonald,7852,S,MIA,12,1,10.1,75.8,97.9,16.9,12.8,0,1,0,0.0,17,68.5,71.5,62.5,73.9,73.1,54.4,3,49,16.7,6,0,2,103.0,25,459,469,3,29,33,3,359,194,0.9,14.4
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,12,6,9.7,72.5,94.3,14.0,10.2,2,0,5,12.5,31,70.6,70.4,85.1,79.0,57.1,79.2,0,75,2.7,1,5,5,115.7,29,431,457,10,30,40,2,351,173,0.9,12.1
Shawn Williams,7865,S,CIN,12,3,10.4,85.7,95.0,15.3,13.1,0,1,1,3.6,7,63.5,61.0,0.0,61.9,63.8,67.9,4,72,10.9,5,1,5,117.7,24,384,404,7,38,28,5,343,113,0.9,14.3
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,12,1,12.6,71.4,96.4,32.9,23.5,0,0,0,0.0,19,65.3,66.6,45.4,75.5,65.2,87.9,2,75,0.0,0,0,2,108.9,10,345,358,2,22,14,2,159,51,0.5,15.9
Brandon Williams,7875,DI,BLT,12,0,,,1.0,,,0,0,0,,3,57.5,71.5,37.7,61.9,76.3,58.7,0,,,0,0,3,0.0,0,2,198,1,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,12,1,1.0,0.0,7.4,,24.0,0,0,0,0.0,20,71.3,71.2,90.2,65.4,64.2,58.3,0,,20.0,1,0,0,39.6,0,26,349,4,3,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,12,3,12.3,64.7,97.6,12.5,8.1,1,1,6,11.8,21,58.4,59.8,32.9,73.4,66.3,76.3,1,36,5.1,2,3,8,80.2,33,449,460,11,34,51,0,396,129,1.0,12.0
Gerald Hodges,7902,LB,ARZ,6,2,2.9,89.5,90.3,6.6,5.9,0,0,0,0.0,1,58.1,62.2,81.1,53.6,67.1,68.4,0,14,10.0,2,0,0,92.8,17,121,134,3,16,19,0,119,92,1.1,7.0
William Gholston,7908,DI,TB,12,0,,,1.8,,,0,0,0,,30,59.6,30.1,3.3,47.2,31.8,58.4,0,,50.0,1,0,5,0.0,0,4,221,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,7,2,,,8.2,,,0,0,0,,19,70.6,72.7,81.3,61.4,76.2,78.5,0,,0.0,0,0,0,0.0,0,7,85,4,3,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,12,3,4.9,79.2,86.4,14.2,11.2,0,0,1,4.2,20,63.8,65.1,87.7,60.9,62.9,62.1,1,23,26.3,5,1,0,84.9,19,285,330,5,11,24,0,205,98,0.8,10.8
Micah Hyde,7941,S,BUF,11,1,11.1,65.4,98.2,20.6,13.5,0,0,2,7.7,4,84.4,81.3,86.8,49.5,64.7,56.3,2,29,13.0,3,2,0,90.5,17,378,385,7,19,26,5,165,52,0.5,9.7
Vince Williams,7988,LB,PIT,11,1,4.7,71.4,72.5,10.3,7.4,0,0,1,2.9,25,53.0,67.1,86.1,82.9,66.2,71.9,1,26,5.9,1,1,0,99.9,25,274,378,11,15,35,2,262,184,1.0,10.5
Jordan Poyer,8000,S,BUF,12,3,8.4,64.3,95.2,45.4,29.2,0,0,0,0.0,4,72.6,69.5,84.1,69.3,57.4,57.3,3,25,14.3,4,0,0,94.6,9,435,457,2,21,14,2,131,57,0.3,14.6
Kemal Ishmael,8026,S,ATL,6,0,5.7,83.3,100.0,4.0,3.3,0,0,1,16.7,2,35.7,44.3,75.1,,60.0,72.2,0,18,0.0,0,1,0,143.1,5,20,20,1,4,6,1,53,32,2.7,10.6
Marcus Cooper,8035,CB,DET,1,0,,,100.0,,,0,0,0,,11,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,46.4,76.7,49.9,71.9,51.4,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
Rontez Miles,8102,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,73.5,71.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,10,1,10.1,63.6,100.0,11.1,7.0,1,1,6,10.9,15,78.9,78.2,56.8,,69.9,66.6,1,35,5.6,2,6,4,74.8,35,418,418,8,33,55,0,360,89,0.9,10.3
Jahleel Addae,8117,S,LAC,12,5,10.5,78.6,98.6,41.2,32.4,0,0,1,7.1,27,60.8,63.6,30.0,79.5,70.1,69.4,0,82,11.4,4,1,3,142.6,11,484,491,2,26,14,1,198,118,0.4,18.0
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,8,0,6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,15,60.0,61.9,83.4,73.4,48.1,26.5,0,42,,0,0,0,118.8,1,1,60,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,12,1,5.0,0.0,7.7,,19.0,1,0,0,0.0,1,68.6,67.8,64.4,64.8,58.8,51.3,0,,0.0,0,0,2,39.6,0,21,273,7,5,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,12,3,5.1,81.1,96.6,9.4,7.7,0,1,5,9.4,29,74.5,75.1,83.7,48.7,73.9,85.3,3,54,2.3,1,5,1,98.0,43,424,439,10,39,53,3,459,269,1.1,10.7
Ray-Ray Armstrong,8271,LB,CLV,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,8,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,10,0,12.5,53.5,98.3,9.3,5.0,1,0,5,11.6,23,60.7,62.0,39.2,88.8,61.8,71.7,1,74,4.5,1,5,3,92.4,23,229,233,3,21,43,3,332,100,1.6,14.4
