player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Ivory,6007,HB,BUF,10,-0.8,2,66.7,,0,0,0,20.0,3,6,4,0,35.8,87.0,78.8,51.3,54.4,0.0,0,0,55,20.3,27,133,0,12,70.7,94,0.0,0,94.4,18,0,2.3,3,159,171,14.3,13.3,1.69
Jamison Crowder,9538,WR,WAS,4,9.7,1,72.2,50.0,1,2,0,0.0,0,7,32,0,80.6,74.5,61.8,,60.6,0.7,1,0,24,0.0,0,143,0,13,93.7,134,82.5,118,111.8,18,1,16.8,24,134,69,5.3,10.3,1.0
Matt LaCosse,9840,TE,DEN,9,7.4,0,77.8,,0,0,0,0.0,0,7,10,0,81.1,73.7,66.7,67.1,67.5,47.2,51,0,44,10.2,11,108,0,14,84.3,91,30.6,33,124.8,18,1,16.7,18,171,97,6.9,12.2,1.88
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Jordan Howard,10784,HB,CHI,11,1.0,0,77.8,0.0,0,1,0,0.0,0,5,6,0,80.6,76.2,67.4,86.5,61.6,2.5,6,0,18,27.1,64,236,0,14,67.8,160,0.8,2,90.3,18,0,0.8,2,102,89,6.4,7.3,0.64
Peyton Barber,10927,HB,TB,11,1.4,1,72.2,100.0,1,1,0,7.1,1,4,30,0,64.4,90.3,69.8,63.6,54.7,0.0,0,0,10,20.3,52,256,1,13,76.2,195,1.6,4,97.2,18,1,7.0,18,71,55,4.2,5.5,0.36
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Kapri Bibbs,8906,HB,WAS,8,1.4,1,76.5,0.0,0,3,0,7.1,1,4,32,1,63.2,44.8,59.2,40.5,48.8,0.0,0,1,23,11.2,15,134,0,13,84.3,113,5.2,7,85.9,17,1,10.4,14,102,100,7.7,7.8,0.9
Marlon Mack,11898,HB,IND,7,-1.1,0,64.7,,0,0,0,21.4,3,2,14,0,31.0,88.9,66.6,46.1,39.5,0.0,0,1,29,14.8,16,108,0,11,78.7,85,0.9,1,71.7,17,1,0.9,1,84,97,8.8,7.6,0.99
Luke Willson,7940,TE,DET,10,3.7,2,70.6,,0,0,0,14.3,2,5,11,0,45.7,73.5,53.9,65.0,45.8,66.5,127,2,13,8.9,17,191,0,12,85.3,163,22.0,42,40.7,17,0,6.3,12,79,60,5.0,6.6,0.48
Cordarrelle Patterson,7810,WR,NE,11,3.6,1,76.5,0.0,0,2,0,7.1,1,6,19,0,63.2,53.7,64.2,,61.5,0.0,0,0,55,0.0,0,84,2,13,97.6,82,29.8,25,134.4,17,2,61.9,52,120,118,9.1,9.2,1.46
Trenton Cannon,66446,HB,NYJ,6,7.1,2,64.7,,0,0,0,15.4,2,3,22,0,43.8,78.6,55.7,24.1,52.8,0.0,0,1,35,11.3,7,62,0,11,87.1,54,1.6,1,57.0,17,0,9.7,6,104,83,7.5,9.5,1.93
Josh Bellamy,7472,WR,CHI,10,12.7,1,58.8,0.0,0,2,1,9.1,1,5,6,0,60.6,71.5,61.1,69.4,60.3,8.4,9,1,20,1.9,2,107,1,10,89.7,96,49.5,53,66.5,17,1,42.1,45,83,30,3.0,8.3,0.86
Chris Moore,10741,WR,BLT,11,7.8,1,82.4,100.0,2,2,0,0.0,0,6,3,0,80.6,79.7,58.9,,58.7,0.6,1,0,30,0.0,0,165,1,14,96.4,159,32.7,54,101.7,17,0,66.1,109,143,50,3.6,10.2,0.9
Lance Kendricks,6199,TE,GB,11,7.2,0,76.5,100.0,1,1,0,13.3,2,6,12,0,47.7,72.3,59.6,65.9,49.2,48.1,77,0,22,21.3,34,160,0,13,76.9,123,23.1,37,114.1,17,1,8.1,13,117,75,5.8,9.0,0.95
Jordan Akins,47050,TE,HST,11,3.9,3,70.6,0.0,0,1,0,0.0,0,6,13,0,79.4,71.9,60.5,37.6,59.0,26.6,41,0,28,5.2,8,154,2,12,89.0,137,60.4,93,95.0,17,0,9.1,14,139,98,8.2,11.6,1.01
Alex Collins,10805,HB,BLT,10,0.9,7,88.2,,0,0,0,6.3,1,6,3,0,67.7,30.2,59.8,39.7,63.2,1.2,2,0,24,21.5,35,163,0,15,75.5,123,3.1,5,112.0,17,1,6.1,10,105,96,6.4,7.0,0.85
Doug Martin,7035,HB,OAK,11,1.1,3,87.5,0.0,0,1,0,0.0,0,5,23,0,80.6,63.8,66.9,86.5,78.5,0.0,0,0,23,18.6,16,86,0,14,81.4,70,0.0,0,92.7,16,0,1.2,1,100,87,6.2,7.1,1.43
Spencer Ware,7975,HB,KC,11,-0.4,3,87.5,,0,0,0,12.5,2,7,16,0,49.8,79.9,65.4,86.9,65.4,2.4,3,0,25,17.3,22,127,0,14,77.2,98,2.4,3,109.6,16,0,6.3,8,165,179,12.8,11.8,1.68
Michael Roberts,11882,TE,DET,7,8.1,0,56.3,66.7,2,3,0,0.0,0,5,11,0,77.3,70.6,59.4,71.1,64.0,88.8,87,2,29,3.1,3,98,1,9,91.8,90,9.2,9,75.0,16,3,2.0,2,100,24,2.7,11.1,1.11
Josh Hill,8200,TE,NO,11,5.0,3,75.0,,0,0,1,7.7,1,9,20,0,61.8,71.9,55.0,59.2,59.6,57.8,111,0,23,26.0,50,192,5,12,69.8,134,21.4,41,127.1,16,1,17.2,33,160,139,11.6,13.3,1.19
Ian Thomas,42130,TE,CAR,7,7.5,0,68.8,100.0,1,1,0,15.4,2,4,5,0,43.8,71.5,47.0,74.7,47.6,26.6,37,2,27,5.0,7,139,0,11,90.6,126,55.4,77,42.4,16,0,16.5,23,87,35,3.2,7.9,0.69
Wayne Gallman,11895,HB,NYG,11,0.4,2,75.0,50.0,1,2,0,7.7,1,5,21,2,62.1,23.0,56.2,82.7,40.9,0.0,0,0,21,11.1,7,63,0,12,85.7,54,1.6,1,86.5,16,0,9.5,6,84,75,6.3,7.0,1.56
Robert Foster,48230,WR,BUF,8,28.8,0,43.8,50.0,2,4,0,12.5,1,7,4,0,52.1,69.5,71.0,,70.4,0.0,0,0,75,0.0,0,100,0,7,94.0,94,9.0,9,111.5,16,1,90.0,90,229,64,9.1,32.7,2.44
Demarcus Robinson,10760,WR,KC,11,10.3,3,68.8,,0,0,0,15.4,2,6,16,0,43.8,72.5,54.7,,55.6,0.7,1,1,23,0.0,0,134,1,11,90.3,121,23.9,32,78.9,16,1,74.6,100,95,31,2.8,8.6,0.79
Marcus Murphy,9663,HB,BUF,7,0.9,3,62.5,0.0,0,1,0,16.7,2,1,4,0,41.1,84.7,55.8,14.6,39.3,0.0,0,1,7,23.9,21,88,0,10,70.5,62,3.4,3,40.6,16,0,1.1,1,18,27,2.7,1.8,0.29
Brandon LaFell,5602,WR,OAK,6,8.8,1,75.0,50.0,2,4,0,0.0,0,9,23,0,79.4,72.5,64.5,65.8,65.2,0.0,0,0,24,0.7,1,135,0,12,97.0,131,32.6,44,139.3,16,2,67.4,91,135,54,4.5,11.3,1.03
Dan Arnold,51842,TE,NO,7,11.2,0,66.7,57.1,4,7,0,0.0,0,7,20,0,78.0,71.1,84.4,62.4,84.8,15.3,9,0,25,1.7,1,59,0,10,98.3,58,52.5,31,116.0,15,1,30.5,18,130,24,2.4,13.0,2.24
Luke Stocker,6256,TE,TEN,11,6.0,0,73.3,25.0,1,4,0,0.0,0,7,31,0,78.7,72.1,67.2,77.6,70.4,63.1,82,0,31,38.5,50,130,0,11,60.8,79,4.6,6,115.7,15,1,3.1,4,109,40,3.6,9.9,1.38
Chase Edmonds,45851,HB,ARZ,11,-1.1,4,86.7,,0,0,0,7.1,1,2,1,0,63.2,81.8,59.3,29.3,60.2,0.0,0,0,12,7.1,6,85,1,13,89.4,76,3.5,3,84.2,15,0,4.7,4,63,78,6.0,4.8,0.83
Elijah McGuire,11943,HB,NYJ,3,3.6,4,50.0,0.0,0,1,0,30.0,3,5,22,0,28.3,78.1,61.8,62.3,47.8,0.0,0,0,20,16.0,13,81,0,7,80.2,65,1.2,1,64.9,14,0,9.9,8,71,56,8.0,10.1,1.09
Alex Erickson,11107,WR,CIN,10,11.1,0,57.1,60.0,3,5,1,11.1,1,2,7,0,54.9,85.0,48.9,,47.2,0.6,1,0,10,0.0,0,162,1,8,93.8,152,22.8,37,62.8,14,0,75.3,122,44,19,2.4,5.5,0.29
Frank Gore,2282,HB,MIA,11,0.6,5,71.4,0.0,0,1,0,0.0,0,6,17,0,79.4,89.9,84.3,73.0,72.5,0.0,0,0,19,11.7,16,137,1,10,80.3,110,5.1,7,112.2,14,1,5.8,8,90,93,9.3,9.0,0.82
Leonard Fournette,11759,HB,JAX,5,-1.8,2,100.0,,0,0,0,0.0,0,8,15,0,80.6,87.5,74.7,31.9,90.3,0.0,0,0,31,14.8,8,54,0,14,77.8,42,1.9,1,130.4,14,1,1.9,1,134,159,11.4,9.6,3.19
Mark Ingram II,6180,HB,NO,7,1.2,2,92.9,,0,0,0,0.0,0,4,20,1,80.0,39.9,74.6,63.0,57.0,0.0,0,0,28,24.5,26,106,0,13,73.6,78,4.7,5,130.4,14,1,5.7,6,134,122,9.4,10.3,1.72
Alfred Blue,8816,HB,HST,11,1.9,2,85.7,,0,0,0,7.7,1,3,13,0,63.2,89.1,61.4,73.8,57.1,0.0,0,0,28,22.5,39,173,0,12,71.7,124,3.5,6,98.5,14,0,19.1,33,107,86,7.2,8.9,0.86
Maxx Williams,9488,TE,BLT,7,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.9,72.8,68.9,62.0,67,0,25,35.2,38,108,2,14,62.0,67,15.7,17,104.5,14,0,5.6,6,127,82,5.9,9.1,1.9
Aldrick Robinson,6330,WR,MIN,9,17.6,1,71.4,66.7,2,3,0,9.1,1,8,18,0,58.5,72.0,71.5,,69.6,0.0,0,0,34,0.0,0,85,0,10,95.3,81,29.4,25,145.8,14,4,70.6,60,150,12,1.2,15.0,1.85
Marcell Ateman,23670,WR,OAK,2,10.1,0,50.0,33.3,1,3,0,12.5,1,2,23,0,52.1,69.5,58.1,,57.4,0.0,0,0,32,0.0,0,69,0,7,97.1,67,8.7,6,63.4,14,0,91.3,63,66,20,2.9,9.4,0.99
Demetrius Harris,8524,TE,KC,10,14.2,0,46.2,,0,0,1,25.0,2,4,16,0,31.8,70.6,57.7,75.4,50.7,72.4,105,1,35,23.4,34,145,3,6,73.8,107,9.0,13,79.2,13,2,16.6,24,97,17,2.8,16.2,0.91
Austin Carr,12215,WR,NO,11,10.4,0,69.2,100.0,1,1,0,0.0,0,5,20,0,77.3,70.6,56.7,61.4,57.5,0.0,0,0,25,0.7,1,141,0,9,95.7,135,52.5,74,130.4,13,2,47.5,67,97,24,2.7,10.8,0.72
Bennie Fowler,8914,WR,NYG,5,9.6,4,61.5,33.3,1,3,0,0.0,0,6,21,1,76.5,18.7,59.2,,58.0,0.0,0,1,21,0.0,0,108,1,8,94.4,102,6.5,7,50.8,13,0,93.5,101,92,48,6.0,11.5,0.9
Nick Chubb,45783,HB,CLV,10,2.5,1,69.2,33.3,1,3,0,10.0,1,4,8,0,58.9,89.6,87.7,35.2,61.8,0.0,0,0,23,16.5,17,103,1,9,78.6,81,1.9,2,128.8,13,2,3.9,4,92,86,9.6,10.2,1.14
Jordan Wilkins,26618,HB,IND,10,-1.3,1,100.0,,0,0,0,0.0,0,2,14,2,80.0,28.9,60.2,78.9,34.9,0.0,0,0,17,11.3,12,106,0,13,84.0,89,3.8,4,90.4,13,0,4.7,5,74,91,7.0,5.7,0.83
Marvin Hall,11440,WR,ATL,11,10.6,0,69.2,0.0,0,2,1,10.0,1,4,2,0,77.3,80.1,58.9,,59.4,0.0,0,0,47,0.0,0,87,2,9,96.6,84,16.1,14,130.0,13,1,83.9,73,139,48,5.3,15.4,1.65
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Jordan Thomas,42062,TE,HST,11,6.6,1,84.6,100.0,1,1,0,8.3,1,7,13,0,61.8,71.9,50.0,55.2,67.8,69.9,114,0,39,31.9,52,163,1,11,64.4,105,25.2,41,152.4,13,3,3.7,6,144,77,7.0,13.1,1.37
James Develin,6142,FB,NE,11,2.3,0,61.5,50.0,1,2,0,0.0,0,1,19,0,76.5,71.8,51.3,70.3,52.3,9.6,7,1,10,17.8,13,73,0,8,79.5,58,8.2,6,33.8,13,0,23.3,17,32,18,2.3,4.0,0.55
Derrick Henry,10679,HB,TEN,11,-1.6,4,76.9,,0,0,0,0.0,0,3,31,1,60.2,70.8,69.0,86.2,44.9,0.0,0,0,21,17.8,18,101,0,10,78.2,79,4.0,4,89.6,13,0,6.9,7,73,92,9.2,7.3,0.92
Logan Thomas,8755,TE,BUF,9,9.2,1,84.6,50.0,1,2,0,0.0,0,3,4,0,79.4,73.1,61.2,49.4,60.0,40.2,49,0,24,23.0,28,122,1,11,68.9,84,50.8,62,89.7,13,0,5.7,7,72,25,2.3,6.5,0.86
Travis Benjamin,7100,WR,LAC,7,22.0,2,46.2,100.0,2,2,0,14.3,1,4,27,0,49.2,75.7,59.1,,59.5,0.0,0,1,27,0.0,0,101,0,6,96.0,97,42.6,43,28.7,13,0,57.4,58,63,16,2.7,10.5,0.65
J.J. Nelson,9592,WR,ARZ,9,18.3,1,33.3,0.0,0,3,0,20.0,1,1,1,0,28.7,70.3,44.0,,43.3,0.0,0,2,9,0.0,0,81,0,4,92.6,75,9.9,8,2.8,12,0,90.1,73,21,21,5.3,5.3,0.28
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Jordan Leggett,11905,TE,NYJ,10,6.8,0,66.7,33.3,1,3,0,0.0,0,3,22,0,76.5,70.1,63.8,60.2,60.4,45.8,55,0,16,16.7,20,120,1,8,80.0,96,33.3,40,105.9,12,1,18.3,22,59,25,3.1,7.4,0.61
Chris Carson,12004,HB,SEA,9,1.0,2,83.3,0.0,0,1,0,9.1,1,4,29,0,60.2,40.0,74.6,41.8,62.1,0.0,0,0,19,17.8,19,107,0,10,77.6,83,0.0,0,97.2,12,0,1.9,2,88,78,7.8,8.8,1.06
Rashaad Penny,27414,HB,SEA,9,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,86.2,58.6,69.8,45.7,0.0,0,1,24,11.0,9,82,0,9,85.4,70,0.0,0,55.9,12,0,7.3,6,75,75,8.3,8.3,1.07
Jamaal Williams,11889,HB,GB,11,-0.6,1,83.3,0.0,0,1,0,0.0,0,5,12,0,78.7,86.3,65.8,73.2,58.7,0.0,0,0,16,21.0,41,195,0,10,75.4,147,2.6,5,93.4,12,0,0.5,1,77,83,8.3,7.7,0.52
T.J. Jones,8824,WR,DET,10,10.8,0,66.7,0.0,0,1,1,0.0,0,5,11,0,76.5,77.2,50.8,,51.3,0.0,0,2,26,0.0,0,201,1,8,95.5,192,51.2,103,45.1,12,0,48.8,98,78,16,2.0,9.8,0.41
Cody Core,10833,WR,CIN,9,13.2,0,50.0,71.4,5,7,0,14.3,1,3,7,0,49.2,68.8,49.7,,50.7,0.0,0,1,18,0.0,0,102,0,6,96.1,98,7.8,8,27.8,12,0,92.2,94,54,5,0.8,9.0,0.55
Eric Tomlinson,9786,TE,NYJ,11,4.3,4,58.3,0.0,0,1,0,22.2,2,3,22,0,35.7,71.1,50.7,60.3,52.6,73.0,84,1,24,36.5,42,115,2,7,60.9,70,17.4,20,37.2,12,0,6.1,7,61,73,10.4,8.7,0.87
Jaron Brown,8128,WR,SEA,11,17.8,0,66.7,100.0,2,2,0,0.0,0,5,29,0,76.5,70.1,60.4,79.0,60.4,0.8,1,1,19,1.6,2,127,2,8,92.9,118,33.1,42,91.3,12,3,64.6,82,83,8,1.0,10.4,0.7
C.J. Ham,11347,FB,MIN,10,0.3,5,75.0,50.0,1,2,0,10.0,1,4,18,0,56.7,73.6,57.9,83.9,61.5,5.2,3,0,17,12.1,7,58,0,9,84.5,49,12.1,7,90.3,12,0,6.9,4,74,74,8.2,8.2,1.51
Hayden Hurst,47294,TE,BLT,7,8.8,0,58.3,33.3,1,3,0,0.0,0,5,3,0,75.6,70.3,63.3,49.6,66.7,50.6,41,0,26,3.7,3,81,0,7,92.6,75,35.8,29,106.9,12,1,13.6,11,82,27,3.9,11.7,1.09
Justin Hardy,9540,WR,ATL,11,5.6,0,72.7,0.0,0,1,0,11.1,1,3,2,0,54.5,82.5,56.2,,51.5,5.8,5,0,17,0.0,0,86,0,8,95.3,82,40.7,35,90.7,11,0,53.5,46,74,49,6.1,9.3,0.9
Mo Alie-Cox,12078,TE,IND,6,13.2,1,54.5,25.0,1,4,0,25.0,2,5,14,0,32.2,69.5,78.3,72.9,86.1,78.6,33,1,34,31.0,13,42,1,6,66.7,28,16.7,7,91.7,11,2,2.4,1,112,30,5.0,18.7,4.0
Breshad Perriman,9459,WR,CLV,5,15.2,1,54.5,33.3,1,3,0,0.0,0,4,8,0,75.6,71.8,59.7,,65.1,0.0,0,0,18,0.0,0,54,1,6,90.7,49,18.5,10,78.2,11,0,81.5,44,81,34,5.7,13.5,1.65
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Michael Floyd,7019,WR,WAS,8,16.6,0,36.4,50.0,1,2,0,33.3,2,3,32,0,28.7,67.0,54.2,,53.1,3.0,3,0,20,0.0,0,101,0,4,96.0,97,36.6,37,52.5,11,0,60.4,61,53,10,2.5,13.3,0.55
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Tim Patrick,12087,WR,DEN,11,15.5,2,40.0,0.0,0,3,0,20.0,1,2,10,0,45.8,69.1,61.2,62.0,58.9,3.2,3,0,26,1.1,1,94,1,4,91.5,86,28.7,27,99.2,10,1,67.0,63,73,35,8.8,18.3,0.85
Carlos Hyde,8692,HB,JAX,10,0.6,0,60.0,33.3,1,3,0,14.3,1,0,15,0,54.5,72.9,52.2,27.9,46.0,0.0,0,0,9,25.2,37,147,0,6,72.1,106,1.4,2,64.6,10,0,0.7,1,29,44,7.3,4.8,0.27
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Jermaine Gresham,5546,TE,ARZ,9,0.8,1,80.0,,0,0,0,11.1,1,5,1,1,54.5,18.5,56.3,83.0,62.3,95.0,114,0,26,46.7,56,120,3,8,50.8,61,5.0,6,99.2,10,0,0.0,0,78,69,8.6,9.8,1.28
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
Justin Hunter,7815,WR,PIT,4,18.9,0,30.0,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,54.0,,54.1,0.0,0,0,12,0.0,0,75,1,3,93.3,70,13.3,10,39.6,10,0,86.7,65,21,3,1.0,7.0,0.3
Keith Kirkwood,48017,WR,NO,3,11.9,2,60.0,66.7,2,3,0,0.0,0,5,20,0,74.6,68.8,75.4,,74.9,5.0,2,1,42,0.0,0,40,0,6,92.5,37,75.0,30,80.4,10,1,20.0,8,83,28,4.7,13.8,2.24
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Sony Michel,27589,HB,NE,8,0.3,0,60.0,,0,0,0,14.3,1,3,19,0,49.2,89.9,73.7,78.6,56.0,0.0,0,0,13,32.0,16,50,0,6,66.0,33,0.0,0,70.0,10,0,2.0,1,43,49,8.2,7.2,1.3
Trey Quinn,38276,WR,WAS,3,7.3,0,90.0,50.0,1,2,0,0.0,0,5,32,0,78.0,76.4,57.3,,58.7,0.0,0,1,15,0.0,0,76,0,9,96.1,73,77.6,59,91.7,10,1,22.4,17,75,20,2.2,8.3,1.03
Anthony Firkser,51837,TE,TEN,7,7.9,0,100.0,100.0,1,1,0,0.0,0,7,31,0,78.0,71.1,71.9,81.1,71.4,24.6,16,0,28,7.7,5,65,0,10,89.2,58,43.1,28,118.8,10,0,30.8,20,132,53,5.3,13.2,2.28
Auden Tate,48192,WR,CIN,3,10.1,0,33.3,20.0,1,5,0,25.0,1,1,7,0,36.2,65.8,55.8,,56.2,0.0,0,0,11,0.0,0,32,0,3,90.6,29,6.3,2,42.4,9,0,93.8,30,20,1,0.3,6.7,0.69
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Blake Jarwin,12320,TE,DAL,11,10.8,1,66.7,33.3,1,3,0,14.3,1,4,9,0,49.2,68.8,54.7,55.5,52.7,42.9,48,1,16,4.5,5,112,2,6,89.3,100,50.0,56,49.1,9,0,4.5,5,67,31,5.2,11.2,0.67
Derek Carrier,7406,TE,OAK,11,9.4,0,55.6,,0,0,0,0.0,0,1,23,0,73.4,68.0,51.7,75.6,47.0,76.5,65,1,12,10.6,9,85,0,5,87.1,74,15.3,13,26.4,9,0,7.1,6,38,15,3.0,7.6,0.51
Andre Roberts,5612,WR,NYJ,9,8.3,2,33.3,0.0,0,2,0,25.0,1,1,22,0,36.2,55.3,50.2,,50.5,0.0,0,2,20,0.0,0,55,0,3,98.2,54,38.2,21,2.8,9,0,61.8,34,25,14,4.7,8.3,0.46
Russell Shepard,8254,WR,NYG,7,18.3,0,55.6,100.0,2,2,0,16.7,1,3,21,0,45.8,68.0,54.6,,58.7,0.0,0,0,40,0.0,0,84,2,5,97.6,82,8.3,7,90.0,9,0,91.7,77,90,4,0.8,18.0,1.1
Cameron Batson,47669,WR,TEN,5,8.2,0,77.8,,0,0,0,0.0,0,5,31,0,75.6,72.0,61.0,,63.4,0.0,0,0,26,0.0,0,88,2,7,97.7,86,21.6,19,101.4,9,0,78.4,69,75,48,6.9,10.7,0.87
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
Erik Swoope,9303,TE,IND,5,12.6,0,87.5,75.0,3,4,0,0.0,0,5,14,0,75.6,69.5,83.6,72.5,84.2,53.5,23,0,26,7.0,3,43,0,7,90.7,39,39.5,17,149.5,8,3,7.0,3,83,13,1.9,11.9,2.13
Darren Fells,8549,TE,CLV,11,8.3,1,87.5,,0,0,0,0.0,0,4,8,0,75.6,69.5,64.5,73.1,66.0,91.1,113,0,49,41.9,52,124,1,7,54.8,68,4.8,6,156.3,8,2,0.0,0,96,45,6.4,13.7,1.41
Zach Line,8420,FB,NO,11,2.0,0,50.0,,0,0,0,42.9,3,1,20,0,27.0,71.4,57.5,60.1,29.7,6.0,4,0,5,28.4,19,67,0,4,70.1,47,6.0,4,95.8,8,1,17.9,12,13,9,2.3,3.3,0.28
Nick O'Leary,9627,TE,MIA,7,3.9,1,87.5,,0,0,0,0.0,0,6,17,0,75.6,69.5,68.9,70.5,62.9,64.5,80,0,19,33.1,41,124,0,7,59.7,74,9.7,12,146.4,8,1,14.5,18,77,60,8.6,11.0,1.04
Alfred Morris,7165,HB,SF,8,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,48.5,55.5,57.3,64.5,1.0,1,1,16,14.0,14,100,2,6,80.0,80,3.0,3,59.4,8,0,17.0,17,66,53,8.8,11.0,0.83
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Lee Smith,6311,TE,OAK,11,1.6,0,87.5,0.0,0,1,0,0.0,0,2,23,0,75.6,69.5,70.0,67.0,61.3,95.1,78,0,30,50.0,41,82,2,7,45.1,37,0.0,0,102.1,8,0,2.4,2,68,57,8.1,9.7,1.84
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Logan Paulsen,5795,TE,ATL,11,3.8,0,100.0,,0,0,0,0.0,0,5,2,0,76.5,70.1,62.0,70.3,64.3,89.1,123,0,17,45.7,63,138,2,8,52.9,73,3.6,5,143.8,8,1,1.4,2,72,44,5.5,9.0,0.99
Josh Adams,45662,HB,PHI,7,-1.3,0,50.0,,0,0,0,20.0,1,1,24,0,42.1,83.8,80.3,53.4,44.6,0.0,0,0,10,12.9,8,62,0,4,85.5,53,0.0,0,56.8,8,0,1.6,1,25,35,8.8,6.3,0.47
DaeSean Hamilton,45416,WR,DEN,9,8.3,0,62.5,0.0,0,2,0,0.0,0,3,10,0,73.4,74.2,55.9,,56.0,2.5,2,0,24,0.0,0,81,1,5,95.1,77,44.4,36,85.9,8,0,53.1,43,61,19,3.8,12.2,0.79
Rishard Matthews,7211,WR,NYJ,5,4.4,0,42.9,50.0,1,2,0,0.0,0,0,22,0,70.5,72.6,47.9,,44.9,0.0,0,0,4,0.0,0,95,0,3,97.9,93,54.7,52,50.3,7,0,45.3,43,11,6,2.0,3.7,0.12
Mark Walton,45996,HB,CIN,7,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.5,52.2,60.1,47.1,0.0,0,0,24,12.2,9,74,0,5,77.0,57,1.4,1,86.0,7,0,9.5,7,41,47,9.4,8.2,0.72
