player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Shilique Calhoun,10709,ED,OAK,7,0,1,23,58.1,1,4,65,95.8,7.7,5,2,3.8,0,71,68,5,0,58.9,1,2,24,96.0,8.3,2,6.3,0,25,24,3
Adolphus Washington,10714,DI,CIN,5,0,0,7,67.3,1,4,68,100.0,8.8,6,0,5.1,1,71,71,6,0,65.5,1,2,24,100.0,12.5,3,6.3,0,26,26,3
Jordan Jenkins,10717,ED,NYJ,12,0,0,22,59.5,6,13,243,88.9,9.1,22,3,6.4,6,289,257,25,0,67.2,0,8,96,89.7,15.6,15,9.4,5,117,105,13
Kendall Fuller,10718,CB,KC,12,0,2,16,51.3,0,1,17,2.9,5.9,1,4,2.9,0,594,17,1,0,43.0,0,1,10,4.1,0.0,0,5.0,0,246,10,1
Nick Vigil,10721,LB,CIN,7,0,1,7,49.7,0,3,23,10.4,8.7,2,1,6.5,0,259,27,3,0,48.2,0,1,13,11.1,0.0,0,3.8,0,126,14,1
Kyler Fackrell,10722,ED,GB,12,1,0,12,73.8,1,7,146,65.4,15.1,22,1,8.2,8,243,159,16,0,68.4,0,2,58,68.0,17.2,10,12.1,6,97,66,8
Javon Hargrave,10723,DI,PIT,12,1,0,25,75.6,1,10,173,99.5,13.3,23,2,7.2,7,183,182,18,0,71.9,0,7,82,100.0,15.9,13,7.9,3,85,85,10
Justin Simmons,10732,S,DEN,12,0,0,10,76.8,0,4,17,3.5,17.6,3,2,11.8,0,514,18,4,0,83.5,0,3,4,1.8,50.0,2,37.5,0,222,4,3
Joe Schobert,10733,LB,CLV,9,1,0,8,61.8,2,7,80,21.7,11.3,9,0,8.1,2,406,88,11,1,66.2,0,5,35,25.3,17.1,6,10.0,1,154,39,6
Sheldon Day,10737,DI,SF,12,2,0,28,67.6,1,15,159,98.8,11.9,19,0,6.3,2,165,163,18,0,72.1,0,8,60,100.0,18.3,11,10.0,2,61,61,10
Tavon Young,10738,CB,BLT,11,0,0,3,51.7,0,2,34,10.9,8.8,3,1,8.8,2,339,37,4,0,51.9,0,2,19,11.7,10.5,2,10.5,1,179,21,3
Eric Murray,10740,S,KC,11,0,3,16,57.9,0,4,12,2.9,16.7,2,5,16.7,0,446,13,4,0,55.8,0,2,3,1.7,33.3,1,33.3,0,181,3,2
B.J. Goodson,10743,LB,NYG,11,0,0,21,64.0,2,1,17,12.1,11.8,2,0,8.8,0,157,19,3,0,64.5,1,1,9,18.0,11.1,1,11.1,0,50,9,2
Nick Kwiatkoski,10747,LB,CHI,8,0,0,6,65.6,1,0,6,12.1,16.7,1,0,8.3,0,66,8,1,0,62.6,1,0,2,11.1,0.0,0,25.0,0,36,4,1
De'Vondre Campbell,10749,LB,ATL,12,0,0,2,53.9,0,5,61,15.8,6.6,4,0,4.1,0,431,68,5,0,59.4,0,3,26,16.6,11.5,3,5.8,0,199,33,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,12,0,0,20,80.1,1,15,265,96.6,10.6,28,2,4.2,3,294,284,19,0,82.9,1,12,132,100.0,16.7,22,6.4,2,139,139,15
Andrew Billings,10756,DI,CIN,12,0,0,7,64.8,4,11,204,100.0,9.8,20,1,4.7,2,217,217,17,0,74.8,2,5,61,100.0,18.0,11,7.4,1,66,66,8
Deon Bush,10758,S,CHI,4,0,0,6,72.9,0,0,1,5.3,0.0,0,0,100.0,1,19,1,1,0,72.9,0,0,1,11.1,0.0,0,100.0,1,9,1,1
Antonio Morrison,10759,LB,GB,12,0,0,12,58.3,1,2,14,13.8,7.1,1,0,17.9,1,109,15,4,0,66.0,1,1,9,27.3,0.0,0,22.2,1,33,9,3
Derrick Kindred,10763,S,CLV,12,0,0,8,53.0,0,2,21,8.8,9.5,2,1,4.8,0,239,21,2,0,55.1,0,2,11,12.1,18.2,2,9.1,0,91,11,2
Blake Martinez,10765,LB,GB,12,0,0,12,62.0,0,12,56,13.1,16.1,9,1,16.1,3,474,62,15,0,54.9,0,5,32,19.9,15.6,5,10.9,1,181,36,6
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Rashard Robinson,10767,CB,NYJ,2,0,0,22,54.7,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Dean Lowry,10771,DI,GB,12,1,0,12,63.1,2,19,233,99.6,11.2,26,2,6.2,4,251,250,25,1,64.9,2,8,77,98.9,14.3,11,9.1,2,88,87,12
Ronald Blair III,10776,ED,SF,12,0,0,28,57.3,5,13,216,95.4,10.6,23,0,7.4,7,240,229,25,0,60.8,2,10,103,97.4,15.5,16,10.7,5,114,111,17
Matthew Judon,10780,ED,BLT,12,4,0,3,72.2,8,10,223,73.3,11.7,26,4,7.2,7,333,244,25,0,77.6,5,7,112,73.7,17.9,20,11.6,7,167,123,19
Quinton Jefferson,10781,DI,SEA,12,2,0,29,59.1,8,12,257,100.0,10.9,28,6,5.1,3,273,273,23,1,58.2,4,8,116,100.0,12.9,15,6.9,2,123,123,14
Matt Ioannidis,10786,DI,WAS,11,0,0,32,72.2,3,22,232,99.6,16.4,38,1,8.8,8,249,248,33,0,87.2,3,17,106,100.0,26.4,28,16.0,7,116,116,27
D.J. Reader,10800,DI,HST,12,0,0,13,61.0,2,13,240,97.3,7.5,18,1,4.0,2,261,254,17,0,62.6,1,8,75,100.0,12.0,9,6.0,0,80,80,9
Marqui Christian,10801,S,LA,12,0,0,26,46.3,0,0,14,6.1,7.1,1,2,0.0,0,229,14,0,0,47.1,0,0,10,6.5,10.0,1,0.0,0,155,10,0
Jatavis Brown,10809,LB,LAC,11,0,0,27,52.8,0,0,17,6.1,0.0,0,1,5.9,1,309,19,1,0,58.6,0,0,8,6.8,0.0,0,12.5,1,147,10,1
Devante Bond,10817,LB,TB,6,0,0,30,55.8,1,0,14,26.3,0.0,0,1,3.6,0,57,15,1,0,55.0,0,0,3,30.0,0.0,0,0.0,0,10,3,0
DeAndre Houston-Carson,10819,S,CHI,4,0,0,6,54.4,1,0,2,11.1,0.0,0,0,25.0,0,18,2,1,0,54.4,1,0,2,22.2,0.0,0,25.0,0,9,2,1
Anthony Brown,10823,CB,DAL,12,0,0,9,64.0,1,3,20,5.2,15.0,3,0,20.0,2,384,20,6,0,71.2,1,1,7,3.3,28.6,2,42.9,2,211,7,4
Blake Countess,10830,S,LA,2,0,0,26,58.3,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Derek Watt,10832,FB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,CLV,10,0,0,8,52.4,0,2,63,95.7,4.8,3,0,1.6,0,69,66,2,0,53.5,0,1,20,95.5,5.0,1,2.5,0,22,21,1
Jordan Lucas,10838,S,KC,5,0,0,16,79.9,1,0,2,1.3,0.0,0,1,75.0,1,149,2,2,0,79.9,1,0,2,3.0,0.0,0,75.0,1,67,2,2
Kamu Grugier-Hill,10842,LB,PHI,12,0,0,24,52.5,0,0,11,9.2,0.0,0,0,0.0,0,119,11,0,0,,0,0,0,0.0,,0,,0,28,0,0
Kavon Frazier,10846,S,DAL,6,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,108,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Elandon Roberts,10848,LB,NE,12,1,0,19,70.0,1,4,24,13.2,16.7,4,0,14.6,1,190,25,6,1,77.9,1,2,8,11.3,25.0,2,18.8,0,71,8,3
Will Parks,10853,S,DEN,12,0,0,10,54.2,1,1,25,9.1,8.0,2,0,4.0,0,285,26,2,0,52.6,0,1,12,8.4,8.3,1,4.2,0,143,12,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,4,0,0,17,59.3,1,3,45,100.0,11.1,5,0,6.7,1,50,50,5,0,52.3,1,1,17,100.0,11.8,2,5.9,0,20,20,2
Stephen Weatherly,10861,ED,MIN,12,0,0,18,58.3,6,15,246,95.5,8.9,22,2,5.5,3,267,255,24,0,65.5,2,8,99,94.5,14.1,14,7.1,2,109,103,12
Jalen Mills,10867,CB,PHI,8,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Jayron Kearse,10878,CB,MIN,11,0,1,18,65.2,0,1,5,4.8,20.0,1,1,30.0,1,105,5,2,0,,0,0,0,0.0,,0,,0,45,0,0
Clayton Fejedelem,10879,S,CIN,9,0,0,7,60.4,1,1,7,6.3,14.3,1,0,14.3,0,112,7,2,0,67.7,1,0,1,1.6,100.0,1,50.0,0,63,1,1
Tyler Matakevich,10880,LB,PIT,3,0,0,25,55.7,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Mike Hilton,10898,CB,PIT,11,0,0,25,41.9,3,2,40,12.9,0.0,0,3,6.3,0,349,45,5,0,39.9,1,1,20,12.0,0.0,0,5.0,0,184,22,2
Jarrod Wilson,10902,S,JAX,8,0,0,15,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,0,0,8,73.8,2,0,9,2.9,11.1,1,1,11.1,0,347,10,2,0,68.6,1,0,2,1.4,50.0,1,25.0,0,148,2,1
Chris Milton,10914,CB,IND,3,0,0,14,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Isaiah Johnson,10935,S,TB,9,0,0,30,54.5,0,0,3,1.7,0.0,0,0,0.0,0,179,3,0,0,55.0,0,0,2,2.7,0.0,0,0.0,0,75,2,0
Cassanova McKinzy,10938,ED,WAS,3,0,0,32,62.0,0,0,22,88.9,0.0,0,0,0.0,0,27,24,0,0,68.6,0,0,11,92.3,0.0,0,0.0,0,13,12,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,12,0,0,4,51.5,2,3,120,98.5,5.0,6,1,2.1,0,133,131,5,0,56.4,1,2,37,97.7,8.1,3,4.1,0,43,42,3
Sharrod Neasman,11050,S,ATL,7,0,0,2,57.5,0,0,3,2.0,0.0,0,1,0.0,0,150,3,0,0,,0,0,0,0.0,,0,,0,65,0,0
Brian Poole,11052,CB,ATL,12,0,2,2,72.9,2,1,20,5.9,10.0,2,5,17.5,2,408,24,5,0,72.5,2,0,12,6.9,16.7,2,16.7,1,204,14,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,12,0,0,8,48.7,0,7,229,96.0,4.4,10,2,2.0,1,252,242,8,0,51.3,0,5,79,98.8,7.6,6,3.2,0,85,84,5
Patrick Onwuasor,11100,LB,BLT,12,0,0,3,63.2,4,0,36,21.2,13.9,5,0,13.9,3,189,40,7,0,66.3,3,0,15,23.4,33.3,5,23.3,2,77,18,5
Michael Pierce,11101,DI,BLT,10,0,0,3,72.5,1,14,143,97.5,13.3,19,0,5.2,0,160,156,15,0,79.5,0,10,57,100.0,22.8,13,8.8,0,62,62,10
Kentrell Brice,11142,S,GB,10,0,0,12,69.3,0,0,5,1.6,40.0,2,0,20.0,1,306,5,1,0,54.4,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Reggie Gilbert,11147,ED,GB,12,1,0,12,55.4,5,9,162,85.0,11.7,19,0,6.2,3,206,175,17,0,56.8,2,2,51,82.2,15.7,8,9.8,3,73,60,7
Brian Price,11157,DI,CLV,9,0,0,8,59.4,0,3,82,96.7,6.1,5,0,1.8,0,90,87,3,0,57.3,0,1,27,100.0,7.4,2,1.9,0,29,29,1
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,5,0,0,11,46.6,0,2,32,100.0,6.3,2,0,3.1,0,33,33,2,0,48.5,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Brennan Scarlett,11169,LB,HST,7,0,0,13,69.2,2,0,14,25.4,7.1,1,1,7.1,0,59,15,2,0,53.4,0,0,5,27.8,0.0,0,0.0,0,18,5,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,DET,4,0,0,11,73.6,1,0,2,13.3,50.0,1,0,25.0,0,15,2,1,0,60.0,1,0,1,20.0,100.0,1,50.0,0,5,1,1
Cory Littleton,11190,LB,LA,12,2,0,26,68.2,0,9,63,14.4,6.3,4,2,13.5,4,473,68,13,0,73.1,0,8,34,15.9,11.8,4,23.5,4,232,37,12
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,12,0,1,19,46.8,1,1,6,2.2,0.0,0,3,16.7,0,323,7,2,0,50.2,0,1,2,1.8,0.0,0,25.0,0,170,3,1
Ken Crawley,11224,CB,NO,9,0,0,20,52.9,0,1,3,1.2,33.3,1,4,16.7,0,255,3,1,0,54.7,0,1,2,1.8,50.0,1,25.0,0,110,2,1
De'Vante Harris,11227,CB,TB,3,0,0,30,59.1,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,59.1,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,8,0,0,30,49.7,0,0,4,4.0,0.0,0,1,0.0,0,99,4,0,0,51.7,0,0,3,4.8,0.0,0,0.0,0,63,3,0
Romeo Okwara,11250,ED,DET,11,0,0,11,48.4,4,10,265,98.3,8.7,23,2,4.9,6,290,285,20,0,54.5,1,4,113,99.2,10.6,12,6.6,5,124,123,10
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Tyvis Powell,11291,S,SF,2,0,0,28,56.3,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,58.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Antwaun Woods,11332,DI,DAL,11,0,0,9,51.1,1,6,190,97.5,3.7,7,3,2.9,2,202,197,9,0,55.6,1,3,65,100.0,6.2,4,4.6,1,68,68,5
Roy Robertson-Harris,11341,DI,CHI,12,0,0,6,59.7,5,12,187,99.0,10.7,20,0,6.1,3,198,196,20,0,67.6,3,11,97,100.0,17.5,17,10.3,3,103,103,17
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,7,0,0,29,51.6,0,8,126,98.5,7.9,10,0,4.0,1,134,132,9,0,58.4,0,6,56,100.0,14.3,8,7.1,1,58,58,7
Javien Elliott,11418,CB,TB,7,0,0,30,55.8,0,0,10,7.2,10.0,1,0,0.0,0,138,10,0,0,60.0,0,0,6,7.8,16.7,1,0.0,0,77,6,0
Myles Garrett,11756,ED,CLV,12,3,2,8,81.7,11,26,445,93.8,17.5,78,10,7.1,13,502,471,50,0,88.2,7,21,182,95.1,24.7,45,12.1,8,205,195,36
Solomon Thomas,11758,ED,SF,12,0,0,28,56.1,4,11,218,95.4,9.6,21,1,3.9,1,239,228,16,0,59.2,2,8,83,100.0,14.5,12,6.0,0,88,88,10
Jamal Adams,11761,S,NYJ,12,2,0,22,88.2,3,8,58,12.0,12.1,7,1,14.7,3,498,60,14,0,61.1,1,1,20,9.9,10.0,2,10.0,1,212,21,3
Marshon Lattimore,11766,CB,NO,12,0,0,20,56.4,0,0,3,0.7,0.0,0,3,0.0,0,457,3,0,0,,0,0,0,0.0,,0,,0,192,0,0
Haason Reddick,11768,LB,ARZ,12,2,1,1,80.4,3,5,72,21.1,12.5,9,4,8.3,2,351,74,10,1,90.4,3,1,29,22.2,13.8,4,13.8,2,135,30,6
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,10,0,0,3,58.5,0,0,1,0.3,0.0,0,2,0.0,0,376,1,0,0,58.5,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Jonathan Allen,11772,DI,WAS,12,0,0,32,67.0,7,18,355,99.5,10.4,37,2,4.9,5,377,375,30,0,73.7,5,12,160,100.0,16.3,26,7.8,4,173,173,21
Jarrad Davis,11776,LB,DET,12,0,0,11,74.1,3,11,77,19.8,16.9,13,2,14.3,4,424,84,18,0,62.7,1,7,54,30.0,16.7,9,9.3,1,190,57,9
Charles Harris,11777,ED,MIA,7,0,1,17,58.8,2,12,121,99.2,9.1,11,2,5.8,0,126,125,14,0,59.4,2,6,51,98.1,11.8,6,7.8,0,53,52,8
Gareon Conley,11779,CB,OAK,11,0,0,23,56.2,0,0,1,0.4,0.0,0,2,0.0,0,282,1,0,0,,0,0,0,0.0,,0,,0,105,0,0
Jabrill Peppers,11780,S,CLV,12,0,0,8,60.4,2,3,41,12.0,9.8,4,1,6.1,0,351,42,5,0,61.1,0,3,21,15.0,9.5,2,7.1,0,140,21,3
Takkarist McKinley,11781,ED,ATL,11,0,0,2,62.8,3,20,263,96.6,11.8,31,3,6.7,6,295,285,29,0,63.8,3,15,135,98.7,17.0,23,9.6,4,149,147,22
Tre'Davious White,11782,CB,BUF,12,0,2,4,55.5,0,0,1,0.4,0.0,0,7,0.0,0,457,2,0,0,58.7,0,0,1,0.5,0.0,0,0.0,0,193,1,0
Taco Charlton,11783,ED,DAL,9,1,0,9,59.6,2,8,159,95.9,10.7,17,1,3.8,1,172,165,11,0,62.3,2,5,71,98.7,18.3,13,6.3,1,75,74,8
T.J. Watt,11785,ED,PIT,12,1,3,25,69.6,9,18,317,76.7,14.5,46,6,7.4,10,438,336,37,0,67.9,4,11,164,79.7,15.9,26,8.2,6,222,177,21
Reuben Foster,11786,LB,SF,6,0,0,28,63.0,3,2,29,14.6,13.8,4,2,8.6,0,212,31,5,0,66.8,1,2,12,14.8,25.0,3,12.5,0,81,12,3
Kevin King,11788,CB,GB,6,0,1,12,56.2,0,0,1,0.5,0.0,0,2,0.0,0,186,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Budda Baker,11791,CB,ARZ,10,0,0,1,64.5,0,7,46,11.7,8.7,4,3,14.1,3,403,47,10,0,54.8,0,4,17,11.7,5.9,1,17.6,1,145,17,5
Marcus Maye,11794,S,NYJ,6,0,0,22,95.2,0,0,1,0.9,200.0,2,0,100.0,1,223,2,1,0,95.2,0,0,1,1.9,200.0,2,100.0,1,105,2,1
Marcus Williams,11797,S,NO,12,0,0,20,95.5,0,0,6,1.5,0.0,0,1,16.7,1,477,7,1,0,55.8,0,0,1,1.0,0.0,0,0.0,0,202,2,0
Sidney Jones,11798,CB,PHI,8,0,0,24,55.5,0,1,2,1.4,0.0,0,1,25.0,0,219,3,1,0,60.0,0,0,0,1.0,,0,,0,104,1,0
Tyus Bowser,11802,ED,BLT,10,0,0,3,66.9,0,7,50,67.9,20.0,10,1,9.0,1,78,53,8,0,66.3,0,5,30,70.5,23.3,7,11.7,1,44,31,6
Ryan Anderson,11804,ED,WAS,12,0,0,32,59.4,1,8,78,90.2,16.7,13,0,8.3,2,92,83,11,0,62.9,1,5,35,92.5,25.7,9,14.3,2,40,37,8
Justin Evans,11805,S,TB,10,0,0,30,55.5,0,1,2,0.5,0.0,0,1,25.0,0,376,2,1,0,55.5,0,1,2,1.3,0.0,0,25.0,0,156,2,1
DeMarcus Walker,11806,DI,DEN,3,0,0,10,74.8,0,3,16,100.0,25.0,4,0,15.6,1,16,16,4,0,74.8,0,2,10,100.0,30.0,3,20.0,1,10,10,3
Teez Tabor,11808,CB,DET,9,0,1,11,57.2,0,0,2,1.5,0.0,0,5,0.0,0,135,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Raekwon McMillan,11809,LB,MIA,12,0,0,17,58.2,0,3,12,5.0,25.0,3,1,12.5,0,298,15,3,0,63.2,0,1,4,4.5,25.0,1,12.5,0,111,5,1
Dalvin Tomlinson,11810,DI,NYG,12,0,0,21,56.4,0,13,207,99.1,7.7,16,0,3.1,0,222,220,13,0,55.4,0,8,66,100.0,10.6,7,6.1,0,69,69,8
Obi Melifonwu,11811,S,NE,2,0,0,19,53.1,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,,0,0,0,0.0,,0,,0,5,0,0
Zach Cunningham,11812,LB,HST,10,0,0,13,58.6,2,5,24,7.9,25.0,6,1,14.6,0,331,26,7,0,62.7,0,5,16,13.6,25.0,4,15.6,0,132,18,5
Tanoh Kpassagnon,11814,ED,KC,8,0,0,16,67.7,1,10,76,87.8,21.1,16,0,7.2,0,90,79,11,0,67.9,0,8,43,91.5,23.3,10,9.3,0,47,43,8
Josh Jones,11816,S,GB,7,0,0,12,60.6,0,2,17,9.3,5.9,1,0,11.8,1,183,17,3,0,67.7,0,1,9,13.0,0.0,0,16.7,1,69,9,2
Larry Ogunjobi,11820,DI,CLV,12,0,0,8,59.8,7,18,420,95.5,9.0,38,3,4.4,6,467,446,31,0,62.1,4,7,171,99.5,12.3,21,6.1,5,187,186,16
Dawuane Smoot,11823,ED,JAX,4,0,0,15,67.0,3,5,68,100.0,17.6,12,0,5.9,0,73,73,8,0,67.2,2,4,39,100.0,20.5,8,7.7,0,43,43,6
Jordan Willis,11828,ED,CIN,12,1,0,7,57.8,4,13,228,99.2,12.7,29,0,4.6,2,244,242,19,0,56.8,2,10,115,100.0,14.8,17,7.0,2,124,124,14
Chris Wormley,11829,DI,BLT,12,5,0,3,65.6,0,12,166,97.8,7.8,13,1,4.2,1,184,180,13,1,61.7,0,8,69,98.7,10.1,7,5.8,0,77,76,8
Duke Riley,11830,LB,ATL,12,0,0,2,51.3,1,0,5,2.5,20.0,1,1,10.0,0,237,6,1,0,53.6,1,0,3,3.0,33.3,1,16.7,0,99,3,1
Alex Anzalone,11831,LB,NO,12,0,0,20,72.5,1,7,40,17.6,17.5,7,0,12.5,1,244,43,9,0,86.0,0,6,23,20.7,26.1,6,17.4,1,121,25,7
Tim Williams,11833,ED,BLT,7,0,0,3,66.9,1,4,69,87.5,15.9,11,1,6.5,2,88,77,7,0,67.6,1,3,46,86.4,17.4,8,8.7,2,59,51,6
Tarell Basham,11835,ED,NYJ,7,0,0,22,57.8,1,2,46,96.1,6.5,3,0,3.3,0,51,49,3,0,63.0,1,2,27,96.7,11.1,3,5.6,0,30,29,3
Fabian Moreau,11836,CB,WAS,12,0,0,32,60.5,0,1,8,1.8,12.5,1,6,6.3,0,444,8,1,0,74.3,0,1,2,0.9,50.0,1,25.0,0,231,2,1
Derek Rivers,11838,ED,NE,5,0,0,19,45.0,0,1,51,98.1,2.0,1,0,1.0,0,54,53,1,0,46.5,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Shaquill Griffin,11845,CB,SEA,12,0,0,29,56.2,0,0,1,0.2,0.0,0,4,0.0,0,477,1,0,0,,0,0,0,0.0,,0,,0,207,0,0
Jourdan Lewis,11846,CB,DAL,9,0,0,9,62.0,0,1,7,8.4,0.0,0,0,7.1,0,83,7,1,0,67.6,0,1,4,6.7,0.0,0,12.5,0,60,4,1
John Johnson III,11847,S,LA,12,0,0,26,60.0,2,0,13,3.0,7.7,1,0,7.7,0,474,14,2,0,64.1,1,0,3,1.7,33.3,1,16.7,0,234,4,1
Montravius Adams,11848,DI,GB,11,0,0,12,62.2,0,1,60,100.0,6.7,4,0,2.5,1,64,64,2,0,61.8,0,1,20,100.0,10.0,2,7.5,1,23,23,2
Delano Hill,11849,S,SEA,9,0,0,29,54.2,0,0,3,3.4,0.0,0,0,0.0,0,89,3,0,0,,0,0,0,0.0,,0,,0,42,0,0
Cameron Sutton,11850,CB,PIT,7,0,0,25,47.3,0,0,12,7.3,0.0,0,0,0.0,0,165,12,0,0,49.5,0,0,6,6.8,0.0,0,0.0,0,88,6,0
Nazair Jones,11857,DI,SEA,7,0,0,29,59.4,2,2,57,98.4,8.8,5,2,3.5,0,61,60,4,0,60.4,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Trey Hendrickson,11858,ED,NO,4,0,1,20,65.1,2,5,58,95.3,13.8,8,1,6.0,0,64,61,7,0,68.3,1,4,26,93.1,26.9,7,9.6,0,29,27,5
Vince Biegel,11863,ED,NO,1,0,0,20,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaleel Johnson,11864,DI,MIN,12,0,0,18,57.0,0,4,107,100.0,6.5,7,1,2.8,1,111,111,5,0,54.6,0,1,43,100.0,4.7,2,1.2,0,44,44,1
Tedric Thompson,11866,S,SEA,12,0,0,29,59.3,0,0,1,0.3,0.0,0,0,0.0,0,362,1,0,0,59.3,0,0,1,0.6,0.0,0,0.0,0,163,1,0
Rayshawn Jenkins,11868,S,LAC,6,0,0,27,78.3,1,0,4,10.4,25.0,1,0,37.5,1,48,5,2,0,79.3,1,0,4,11.4,25.0,1,37.5,1,35,4,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,11,0,0,18,65.8,0,1,3,3.8,33.3,1,0,16.7,0,79,3,1,0,59.4,0,0,1,4.3,0.0,0,0.0,0,23,1,0
