player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Marcus Murphy,9663,HB,BUF,5,2.1,2,53.8,0.0,0,1,0,22.2,2,1,4,0,31.8,82.8,52.4,20.6,34.9,0.0,0,1,7,20.3,12,59,0,7,74.6,44,5.1,3,27.4,13,0,0.0,0,25,22,3.1,3.6,0.57
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Vernon Davis,2951,TE,WAS,7,10.8,2,83.3,100.0,3,3,0,9.1,1,9,32,0,58.5,71.1,58.0,78.4,68.0,63.3,69,0,50,11.9,13,109,4,10,81.7,89,24.8,27,146.5,12,1,11.0,12,170,75,7.5,17.0,1.91
Bruce Ellington,8741,WR,HST,3,9.4,1,66.7,0.0,0,4,0,11.1,1,5,13,0,57.0,70.6,65.3,,64.6,0.0,0,0,23,0.0,0,79,0,8,94.9,75,73.4,58,117.4,12,1,26.6,21,92,27,3.4,11.5,1.23
Matt LaCosse,9840,TE,DEN,6,6.6,0,75.0,,0,0,0,0.0,0,4,10,0,77.3,70.6,64.3,73.2,65.4,34.4,22,0,17,4.7,3,64,0,9,92.2,59,39.1,25,93.8,12,0,23.4,15,84,47,5.2,9.3,1.42
Jacquizz Rodgers,6297,HB,TB,7,1.3,3,91.7,,0,0,0,0.0,0,3,30,0,78.7,78.1,60.0,39.6,65.7,0.8,1,1,13,22.4,28,125,0,11,71.2,89,0.0,0,59.4,12,0,3.2,4,79,68,6.2,7.2,0.89
Josh Reynolds,11872,WR,LA,8,12.5,1,58.3,25.0,1,4,0,0.0,0,6,26,0,75.6,71.1,62.8,73.4,64.6,1.0,1,1,22,5.0,5,101,1,7,90.1,91,30.7,31,89.6,12,2,67.3,68,98,36,5.1,14.0,1.08
Isaiah Crowell,9295,HB,NYJ,8,0.7,2,83.3,50.0,1,2,0,9.1,1,5,22,0,58.5,87.5,68.3,52.6,60.8,0.0,0,0,21,17.5,20,114,1,10,81.6,93,2.6,3,95.1,12,0,15.8,18,82,85,8.5,8.2,0.88
C.J. Ham,11347,FB,MIN,8,0.2,5,72.7,50.0,1,2,0,11.1,1,3,18,0,54.5,72.7,61.1,83.9,59.2,3.6,2,0,17,12.7,7,55,0,8,83.6,46,10.9,6,85.8,11,0,7.3,4,61,62,7.8,7.6,1.33
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Jordan Akins,47050,TE,HST,8,4.3,2,81.8,,0,0,0,0.0,0,4,13,0,77.3,70.6,59.7,29.2,57.3,25.2,29,0,18,5.2,6,115,2,9,88.7,102,63.5,73,100.4,11,0,7.8,9,89,52,5.8,9.9,0.87
Mike Davis,9559,HB,SEA,6,-0.8,1,90.9,,0,0,0,0.0,0,3,29,0,78.0,83.9,74.3,65.8,65.7,0.0,0,0,16,12.5,9,72,0,10,80.6,58,1.4,1,83.0,11,0,6.9,5,43,56,5.6,4.3,0.74
James Develin,6142,FB,NE,8,2.2,0,63.6,50.0,1,2,0,0.0,0,1,19,0,75.6,69.5,53.2,61.6,53.5,10.7,6,1,10,14.3,8,56,0,7,82.1,46,5.4,3,29.7,11,0,25.0,14,32,18,2.6,4.6,0.7
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Marlon Mack,11898,HB,IND,4,-1.9,0,54.5,,0,0,0,33.3,3,2,14,0,28.3,85.0,73.1,59.4,32.4,0.0,0,1,29,14.8,8,54,0,6,77.8,42,0.0,0,61.2,11,1,1.9,1,56,69,11.5,9.3,1.33
Wayne Gallman,11895,HB,NYG,8,1.5,2,72.7,0.0,0,1,0,11.1,1,4,21,1,54.9,26.4,53.7,82.7,51.3,0.0,0,0,18,14.3,7,49,0,8,81.6,40,0.0,0,86.2,11,0,10.2,5,62,41,5.1,7.8,1.55
Josh Bellamy,7472,WR,CHI,6,13.9,0,63.6,0.0,0,1,1,0.0,0,4,6,0,75.6,69.5,63.9,67.1,63.2,3.0,2,1,20,1.5,1,67,1,7,94.0,63,58.2,39,72.2,11,1,38.8,26,65,20,2.9,9.3,1.03
Jonnu Smith,11855,TE,TEN,7,7.5,1,45.5,50.0,1,2,0,28.6,2,3,31,0,29.2,68.0,48.5,57.5,45.1,62.6,119,1,12,16.3,31,190,2,5,78.9,150,24.2,46,18.7,11,0,9.5,18,44,14,2.8,8.8,0.29
Dalvin Cook,11796,HB,MIN,3,-2.1,8,81.8,0.0,0,1,0,10.0,1,5,18,0,56.7,39.8,59.4,73.2,80.0,1.2,1,0,24,17.9,15,84,0,9,81.0,68,3.6,3,107.2,11,0,3.6,3,107,119,13.2,11.9,1.57
Jordan Wilkins,26618,HB,IND,7,-1.7,1,100.0,,0,0,0,0.0,0,1,14,1,78.0,50.8,58.6,78.2,42.9,0.0,0,0,8,12.1,11,91,0,10,83.5,76,3.3,3,84.2,10,0,5.5,5,42,59,5.9,4.2,0.55
Virgil Green,6356,TE,LAC,7,4.6,2,90.0,0.0,0,1,0,0.0,0,6,27,0,78.0,71.1,65.9,82.3,62.8,69.3,95,0,25,20.4,28,137,2,9,75.9,104,21.2,29,143.3,10,1,7.3,10,104,61,6.8,11.6,1.0
Justin Hunter,7815,WR,PIT,4,18.9,0,30.0,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,54.0,,54.1,0.0,0,0,12,0.0,0,75,1,3,93.3,70,13.3,10,39.6,10,0,86.7,65,21,3,1.0,7.0,0.3
Spencer Ware,7975,HB,KC,8,0.8,1,90.0,,0,0,0,10.0,1,4,16,0,56.7,78.5,64.0,88.5,62.6,2.3,2,0,22,13.6,12,88,0,9,78.4,69,3.4,3,103.7,10,0,5.7,5,89,88,9.8,9.9,1.29
Carlos Hyde,8692,HB,JAX,7,0.6,0,60.0,33.3,1,3,0,14.3,1,0,15,0,49.2,69.3,49.4,26.7,44.7,0.0,0,0,9,26.3,35,133,0,6,72.9,97,1.5,2,64.6,10,0,0.8,1,29,44,7.3,4.8,0.3
Demetrius Harris,8524,TE,KC,7,17.9,0,50.0,,0,0,0,16.7,1,4,16,0,49.2,70.1,65.0,74.5,59.8,76.0,73,0,35,20.8,20,96,1,5,75.0,72,9.4,9,122.5,10,2,11.5,11,94,16,3.2,18.8,1.31
Cameron Meredith,10008,WR,NO,5,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,58.3,,57.6,1.3,1,0,46,0.0,0,80,0,9,91.3,73,77.5,62,147.5,10,1,21.3,17,114,37,4.1,12.7,1.56
Peyton Barber,10927,HB,TB,7,2.1,0,60.0,,0,0,0,14.3,1,3,30,0,49.2,87.7,66.8,68.4,49.9,0.0,0,0,9,21.8,37,170,1,6,75.3,128,2.4,4,100.8,10,1,7.1,12,37,23,3.8,6.2,0.29
Jamaal Williams,11889,HB,GB,7,-2.0,1,80.0,0.0,0,1,0,0.0,0,3,12,0,77.3,84.9,63.2,72.3,59.6,0.0,0,0,12,19.5,29,149,0,8,76.5,114,2.7,4,90.4,10,0,0.7,1,57,76,9.5,7.1,0.5
Chris Carson,12004,HB,SEA,6,1.1,2,80.0,0.0,0,1,0,11.1,1,4,29,0,56.7,67.1,78.3,33.2,64.8,0.0,0,0,19,20.3,16,79,0,8,74.7,59,0.0,0,100.0,10,0,2.5,2,80,71,8.9,10.0,1.36
Lance Kendricks,6199,TE,GB,7,7.7,0,70.0,,0,0,0,22.2,2,5,12,0,31.8,69.5,56.7,52.1,49.1,51.7,45,0,22,21.8,19,87,0,7,77.0,67,21.8,19,121.7,10,1,8.0,7,67,54,7.7,9.6,1.0
J.J. Nelson,9592,WR,ARZ,6,13.8,1,40.0,0.0,0,1,0,20.0,1,1,1,0,28.7,69.4,44.0,,43.2,0.0,0,2,9,0.0,0,55,0,4,94.5,52,12.7,7,8.3,10,0,87.3,48,21,21,5.3,5.3,0.4
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Trenton Cannon,66446,HB,NYJ,3,6.2,2,80.0,,0,0,0,0.0,0,3,22,0,76.5,77.2,61.0,20.4,74.6,0.0,0,0,35,14.0,6,43,0,8,83.7,36,0.0,0,102.9,10,0,11.6,5,87,53,6.6,10.9,2.42
Eric Tomlinson,9786,TE,NYJ,8,3.5,4,60.0,0.0,0,1,0,25.0,2,3,22,0,32.2,69.5,52.7,62.2,56.7,65.1,56,0,24,38.4,33,86,2,6,59.3,51,22.1,19,75.0,10,0,8.1,7,55,72,12.0,9.2,1.08
Marvin Hall,11440,WR,ATL,7,11.7,0,88.9,,0,0,0,11.1,1,3,2,0,76.5,77.0,61.7,,61.2,0.0,0,0,47,0.0,0,58,0,8,98.3,57,15.5,9,155.8,9,1,84.5,49,127,40,5.0,15.9,2.23
Jaron Brown,8128,WR,SEA,7,16.3,0,77.8,100.0,1,1,0,0.0,0,4,29,0,75.6,69.5,61.6,79.0,60.4,1.0,1,1,19,2.1,2,97,1,7,93.8,91,33.0,32,100.5,9,2,64.9,63,73,8,1.1,10.4,0.8
Tyler Higbee,10744,TE,LA,8,8.2,1,66.7,100.0,1,1,0,0.0,0,5,26,0,75.6,69.5,64.2,70.5,58.0,73.1,147,0,20,36.8,74,201,1,6,59.7,120,8.5,17,127.1,9,1,17.9,36,70,32,5.3,11.7,0.58
Demarcus Robinson,10760,WR,KC,8,10.8,1,66.7,,0,0,0,14.3,1,3,16,0,49.2,70.3,58.4,,60.0,0.0,0,1,23,0.0,0,64,1,6,90.6,58,29.7,19,77.3,9,1,68.8,44,48,13,2.2,8.0,0.83
Andre Roberts,5612,WR,NYJ,7,8.3,2,33.3,0.0,0,2,0,25.0,1,1,22,0,36.2,48.2,50.5,,50.9,0.0,0,2,20,0.0,0,50,0,3,98.0,49,38.0,19,2.8,9,0,62.0,31,25,14,4.7,8.3,0.51
Luke Stocker,6256,TE,TEN,7,6.1,0,77.8,50.0,1,2,0,0.0,0,5,31,0,75.6,69.5,69.1,83.3,69.0,59.3,48,0,31,37.0,30,81,0,7,61.7,50,3.7,3,138.0,9,1,3.7,3,74,25,3.6,10.6,1.48
Jordan Thomas,42062,TE,HST,8,7.3,1,88.9,,0,0,0,0.0,0,6,13,0,77.3,70.6,58.1,60.0,73.2,68.1,79,0,39,33.6,39,116,1,8,62.9,73,27.6,32,158.3,9,2,2.6,3,120,57,7.1,15.0,1.64
Robert Foster,48230,WR,BUF,6,31.1,0,22.2,0.0,0,2,0,33.3,1,2,4,0,29.9,64.0,53.4,,53.0,0.0,0,0,19,0.0,0,72,0,2,97.2,70,12.5,9,41.0,9,0,87.5,63,30,15,7.5,15.0,0.43
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Rashaad Penny,27414,HB,SEA,5,0.8,1,66.7,,0,0,0,25.0,2,2,29,0,29.8,82.8,52.6,56.5,41.3,0.0,0,1,24,9.1,4,44,0,6,88.6,39,0.0,0,46.8,9,0,11.4,5,62,58,9.7,10.3,1.59
Justin Hardy,9540,WR,ATL,7,6.5,0,75.0,0.0,0,1,0,14.3,1,2,2,0,49.2,79.5,56.2,,53.1,4.8,3,0,17,0.0,0,63,0,6,96.8,61,39.7,25,96.4,8,0,55.6,35,61,35,5.8,10.2,1.0
Aaron Jones,11937,HB,GB,5,0.1,2,75.0,100.0,1,1,0,14.3,1,3,12,0,49.2,82.3,75.6,84.6,55.6,0.0,0,0,17,10.8,8,74,0,6,87.8,65,0.0,0,85.9,8,0,1.4,1,41,45,7.5,6.8,0.63
Russell Shepard,8254,WR,NYG,4,17.0,0,50.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,50.0,,54.9,0.0,0,0,40,0.0,0,71,2,4,97.2,69,8.5,6,75.5,8,0,91.5,65,61,4,1.0,15.3,0.88
Mark Ingram II,6180,HB,NO,3,0.4,0,87.5,,0,0,0,0.0,0,2,20,1,75.6,40.8,70.1,42.5,50.9,0.0,0,0,28,28.9,13,45,0,7,68.9,31,0.0,0,97.4,8,0,11.1,5,59,61,8.7,8.4,1.9
Sony Michel,27589,HB,NE,6,0.4,0,50.0,,0,0,0,20.0,1,2,19,0,41.6,87.8,66.1,74.7,49.9,0.0,0,0,13,33.3,12,36,0,4,63.9,23,0.0,0,59.9,8,0,2.8,1,31,37,9.3,7.8,1.35
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Erik Swoope,9303,TE,IND,5,12.6,0,87.5,75.0,3,4,0,0.0,0,5,14,0,75.6,69.5,83.6,72.5,84.2,53.5,23,0,26,7.0,3,43,0,7,90.7,39,39.5,17,149.5,8,3,7.0,3,83,13,1.9,11.9,2.13
Alfred Morris,7165,HB,SF,7,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,42.2,57.6,57.3,65.4,1.1,1,1,16,14.7,14,95,2,6,78.9,75,3.2,3,59.4,8,0,16.8,16,66,53,8.8,11.0,0.88
Dante Pettis,48113,WR,SF,4,19.3,0,37.5,0.0,0,2,0,0.0,0,3,28,0,70.5,76.0,64.5,,64.7,1.2,1,1,39,0.0,0,81,0,3,91.4,74,35.8,29,83.3,8,1,60.5,49,96,37,12.3,32.0,1.3
Derrick Henry,10679,HB,TEN,7,-0.8,1,75.0,,0,0,0,0.0,0,3,31,0,74.6,87.0,66.9,85.2,65.6,0.0,0,0,21,23.1,15,65,0,6,73.8,48,0.0,0,90.1,8,0,7.7,5,49,55,9.2,8.2,1.02
Frank Gore,2282,HB,MIA,8,0.6,4,75.0,0.0,0,1,0,0.0,0,4,17,0,76.5,86.6,78.4,63.3,73.3,0.0,0,0,19,10.0,10,100,1,6,82.0,82,5.0,5,136.5,8,1,6.0,6,62,62,10.3,10.3,0.76
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Curtis Samuel,11795,WR,CAR,4,12.1,5,75.0,0.0,0,1,0,14.3,1,3,5,0,49.7,74.7,78.8,,78.4,0.0,0,0,25,0.0,0,43,0,6,97.7,42,27.9,12,146.4,8,1,72.1,31,81,34,5.7,13.5,1.93
Josh Hill,8200,TE,NO,7,3.9,2,100.0,,0,0,1,0.0,0,7,20,0,76.5,70.1,55.9,62.3,63.6,56.3,71,0,23,22.2,28,126,4,8,73.0,92,27.0,34,158.3,8,1,13.5,17,124,101,12.6,15.5,1.35
Bennie Fowler,8914,WR,NYG,2,10.3,2,62.5,0.0,0,1,0,0.0,0,3,21,0,73.4,68.0,60.7,,60.1,0.0,0,1,21,0.0,0,64,0,5,95.3,61,1.6,1,45.3,8,0,98.4,63,59,31,6.2,11.8,0.97
Austin Carr,12215,WR,NO,7,9.3,0,62.5,,0,0,0,0.0,0,2,20,0,73.4,68.0,53.5,,55.5,0.0,0,0,25,0.0,0,99,0,5,94.9,94,50.5,50,86.5,8,0,49.5,49,62,18,3.6,12.4,0.66
Darren Fells,8549,TE,CLV,8,7.3,1,85.7,,0,0,0,0.0,0,3,8,0,74.6,68.8,67.3,75.1,67.9,89.5,85,0,49,42.1,40,95,1,6,54.7,52,5.3,5,158.3,7,1,0.0,0,90,45,7.5,15.0,1.73
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Kapri Bibbs,8906,HB,WAS,4,1.3,1,71.4,0.0,0,1,0,16.7,1,2,32,0,45.8,75.8,59.8,82.6,52.1,0.0,0,0,23,12.2,6,49,0,5,83.7,41,2.0,1,130.4,7,1,4.1,2,49,48,9.6,9.8,1.2
Nick O'Leary,9627,TE,MIA,4,4.1,1,85.7,,0,0,0,0.0,0,5,17,0,74.6,68.8,73.2,74.6,68.4,65.9,60,0,19,34.1,31,91,0,6,58.2,53,8.8,8,149.1,7,1,12.1,11,72,57,9.5,12.0,1.36
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Raheem Mostert,9783,HB,SF,7,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,29.2,62.7,74.2,60.1,0.0,0,0,23,20.9,9,43,0,6,76.7,33,9.3,4,81.5,7,0,9.3,4,25,44,7.3,4.2,0.76
Travis Benjamin,7100,WR,LAC,3,22.7,0,42.9,100.0,1,1,0,25.0,1,1,27,0,36.2,69.3,57.0,,55.3,0.0,0,0,13,0.0,0,43,0,3,93.0,40,37.2,16,50.3,7,0,62.8,27,16,11,3.7,5.3,0.4
Doug Martin,7035,HB,OAK,7,1.1,1,85.7,0.0,0,1,0,0.0,0,1,23,0,74.6,41.0,58.2,82.9,65.5,0.0,0,0,10,17.9,7,39,0,6,82.1,32,0.0,0,79.8,7,0,2.6,1,22,17,2.8,3.7,0.69
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Dontrelle Inman,6597,WR,IND,2,9.3,0,85.7,,0,0,0,14.3,1,3,14,0,49.7,68.8,61.8,,60.1,0.0,0,0,16,0.0,0,53,0,6,90.6,48,18.9,10,97.6,7,0,81.1,43,52,2,0.3,8.7,1.08
Aldrick Robinson,6330,WR,MIN,6,21.7,1,71.4,,0,0,0,0.0,0,4,18,0,73.4,69.5,72.7,,70.0,0.0,0,0,34,0.0,0,47,0,5,97.9,46,34.0,16,153.3,7,3,66.0,31,95,6,1.2,19.0,2.07
Jordan Leggett,11905,TE,NYJ,7,5.9,0,57.1,33.3,1,3,0,0.0,0,2,22,0,72.1,67.0,60.8,48.8,59.1,53.2,41,0,10,16.9,13,77,0,4,81.8,63,26.0,20,103.0,7,1,20.8,16,23,12,3.0,5.8,0.37
Ronald Jones,34001,HB,TB,4,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,77.8,54.3,69.7,50.9,0.0,0,0,15,14.0,7,50,0,6,82.0,41,0.0,0,86.9,7,0,14.0,7,34,39,6.5,5.7,0.83
Mark Walton,45996,HB,CIN,6,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.5,52.0,56.9,47.1,0.0,0,0,24,11.0,8,73,0,5,78.1,57,1.4,1,86.0,7,0,9.6,7,41,47,9.4,8.2,0.72
Jermaine Gresham,5546,TE,ARZ,6,2.0,1,85.7,,0,0,0,0.0,0,4,1,1,74.6,16.9,58.7,80.1,67.8,94.2,81,0,26,41.9,36,86,1,6,57.0,49,5.8,5,107.1,7,0,0.0,0,68,54,9.0,11.3,1.39
Equanimeous St. Brown,47967,WR,GB,3,17.9,1,85.7,,0,0,0,0.0,0,5,12,0,74.6,68.8,68.7,,66.8,0.0,0,0,54,0.0,0,83,0,6,95.2,79,19.3,16,118.8,7,0,80.7,67,139,46,7.7,23.2,1.76
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Mo Alie-Cox,12078,TE,IND,4,11.5,1,66.7,0.0,0,2,0,20.0,1,3,14,0,42.1,67.0,83.9,65.9,91.6,72.7,16,0,34,31.8,7,22,1,4,68.2,15,22.7,5,149.3,6,1,4.5,1,84,27,6.8,21.0,5.6
T.J. Jones,8824,WR,DET,6,9.5,0,50.0,0.0,0,1,0,0.0,0,2,11,0,70.5,65.8,54.9,,54.7,0.0,0,1,26,0.0,0,59,0,3,94.9,56,66.1,39,29.2,6,0,33.9,20,36,6,2.0,12.0,0.64
David Morgan,10822,TE,MIN,7,2.2,0,83.3,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,60.4,68.6,63.4,94.4,67,0,13,52.1,37,71,0,5,46.5,33,5.6,4,91.7,6,0,0.0,0,36,26,5.2,7.2,1.09
Darren Sproles,2347,HB,PHI,1,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,75.7,53.5,3.6,46.4,0.0,0,0,9,4.5,1,22,0,4,81.8,18,9.1,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.22
Deontay Burnett,47477,WR,NYJ,2,9.3,1,83.3,100.0,1,1,0,16.7,1,3,22,0,46.3,68.0,69.2,,68.3,0.0,0,0,29,0.0,0,39,0,5,97.4,38,7.7,3,115.3,6,0,92.3,36,70,17,3.4,14.0,1.84
Hayden Hurst,47294,TE,BLT,4,10.5,0,50.0,0.0,0,2,0,0.0,0,1,3,0,70.5,67.4,49.7,40.4,52.0,48.1,25,0,26,3.8,2,52,0,3,92.3,48,38.5,20,108.3,6,1,13.5,7,36,17,5.7,12.0,0.75
Rex Burkhead,7971,HB,NE,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,19,0,70.5,27.6,53.7,52.0,71.0,0.0,0,0,19,9.1,3,33,0,3,87.9,29,15.2,5,65.3,6,0,18.2,6,31,30,10.0,10.3,1.07
Zach Line,8420,FB,NO,7,2.5,0,50.0,,0,0,0,40.0,2,1,20,0,28.0,67.9,57.9,52.0,34.7,6.3,3,0,5,29.2,14,48,0,3,68.8,33,4.2,2,95.8,6,1,18.8,9,10,6,2.0,3.3,0.3
Nick Chubb,45783,HB,CLV,7,3.0,1,33.3,0.0,0,2,0,33.3,1,0,8,0,36.8,83.5,87.3,12.0,43.1,0.0,0,0,8,13.5,7,52,0,2,76.9,40,3.8,2,42.4,6,0,3.8,2,10,18,9.0,5.0,0.25
Royce Freeman,45747,HB,DEN,7,2.0,0,66.7,,0,0,0,20.0,1,1,10,0,45.8,85.5,72.1,85.3,46.8,0.0,0,0,7,24.1,20,83,0,4,68.7,57,1.2,1,72.2,6,0,4.8,4,21,15,3.8,5.3,0.37
Cody Core,10833,WR,CIN,6,12.0,0,50.0,66.7,2,3,0,25.0,1,2,7,0,36.2,65.8,51.1,,51.4,0.0,0,0,18,0.0,0,38,0,3,94.7,36,13.2,5,64.6,6,0,86.8,33,30,4,1.3,10.0,0.83
Rishard Matthews,7211,WR,NYJ,4,1.5,0,50.0,50.0,1,2,0,0.0,0,0,22,0,70.5,72.6,48.9,,45.5,0.0,0,0,4,0.0,0,76,0,3,97.4,74,63.2,48,56.3,6,0,36.8,28,11,6,2.0,3.7,0.15
Rico Gathers,10851,TE,DAL,6,13.8,1,33.3,,0,0,0,0.0,0,2,9,0,68.3,64.0,67.7,66.3,70.4,55.6,10,0,32,5.6,1,18,1,2,88.9,16,38.9,7,61.8,6,0,5.6,1,46,23,11.5,23.0,2.88
Tim Patrick,12087,WR,DEN,8,17.8,2,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,67.4,66.3,,64.1,0.0,0,0,26,0.0,0,35,0,3,94.3,33,28.6,10,122.2,6,1,71.4,25,56,25,8.3,18.7,1.7
Blake Jarwin,12320,TE,DAL,7,14.0,1,40.0,0.0,0,2,0,33.3,1,2,9,0,29.9,64.0,54.6,75.2,50.1,50.0,29,1,16,6.9,4,58,1,2,86.2,50,46.6,27,18.3,5,0,1.7,1,27,18,9.0,13.5,0.54
Garrett Celek,7274,TE,SF,8,8.6,0,60.0,0.0,0,1,0,25.0,1,3,28,0,36.2,65.8,59.2,78.3,53.3,90.0,63,1,11,40.0,28,70,4,3,55.7,39,2.9,2,76.3,5,1,4.3,3,29,13,4.3,9.7,0.74
Michael Roberts,11882,TE,DET,4,13.6,0,80.0,100.0,1,1,0,0.0,0,4,11,0,72.1,67.0,73.7,68.2,79.8,85.0,34,0,29,5.0,2,40,1,4,90.0,36,12.5,5,158.3,5,3,2.5,1,63,13,3.3,15.8,1.75
Derek Carrier,7406,TE,OAK,7,9.4,0,60.0,,0,0,0,0.0,0,0,23,0,70.5,65.8,52.2,74.3,51.5,70.8,34,1,12,10.4,5,48,0,3,85.4,41,16.7,8,33.3,5,0,10.4,5,25,13,4.3,8.3,0.61
Anthony Sherman,6288,FB,KC,8,7.6,2,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,69.5,88.9,69.6,93.8,45.5,10,0,36,13.6,3,22,0,5,86.4,19,4.5,1,158.3,5,1,0.0,0,75,37,7.4,15.0,3.95
Scott Simonson,8954,TE,NYG,8,7.6,0,40.0,0.0,0,3,0,0.0,0,2,21,0,68.3,64.0,46.6,25.2,48.6,73.1,57,1,24,20.5,16,78,0,2,76.9,60,16.7,13,21.7,5,0,7.7,6,31,6,3.0,15.5,0.52
Nick Williams,8005,WR,LA,4,9.0,0,40.0,33.3,1,3,0,33.3,1,1,26,0,28.0,73.3,48.1,,48.2,0.0,0,1,11,0.0,0,53,0,2,96.2,51,58.5,31,10.0,5,0,41.5,22,17,5,2.5,8.5,0.33
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
