player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Mike Adams,1972,S,CAR,12,0,5,2,5,0,2,4,0,74.1,20,6,15.0,0,1,2,0,6.0,28,468,7,12.5,0,0,1,0,25.9,7,1,7.1,0,0,0,0,1,2
Najee Goode,7137,LB,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,4,36,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
L.J. Fort,7292,LB,PIT,8,0,25,2,6,0,2,4,0,51.4,18,6,16.7,0,0,0,0,32.0,40,125,9,12.5,0,0,1,0,48.6,17,1,2.9,0,0,0,1,1,0
Kenny Vaccaro,7796,S,TEN,9,0,31,2,1,0,0,0,0,16.7,2,0,0.0,0,0,0,0,3.8,12,313,3,12.5,0,2,1,0,83.3,10,3,15.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,12,0,20,1,7,0,1,3,0,50.0,17,5,17.6,1,1,0,1,17.5,40,229,9,12.5,0,0,4,1,50.0,17,4,11.8,0,0,0,1,1,0
Rashaan Melvin,8334,CB,OAK,10,0,23,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,1.8,4,218,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,WAS,12,0,32,1,1,0,1,0,0,50.0,8,1,6.3,0,0,0,0,3.6,16,445,3,12.5,0,0,1,0,50.0,8,2,18.8,1,1,0,1,1,0
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,12,0,31,3,1,0,1,0,0,71.4,10,1,5.0,0,0,0,0,3.7,16,436,4,12.5,0,2,1,0,28.6,4,3,37.5,0,0,0,0,0,0
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,6,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Quandre Diggs,9633,S,DET,12,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,4,390,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Curtis Riley,10109,S,NYG,12,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,8,439,2,12.5,0,1,1,0,100.0,8,2,12.5,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,12,0,26,15,52,0,5,19,0,34.8,145,28,11.0,4,4,0,0,100.0,419,419,84,12.1,0,10,32,0,65.2,272,55,12.5,13,13,0,17,17,0
Josh Jackson,50417,CB,GB,12,0,12,0,5,0,0,1,1,35.0,7,1,7.1,0,0,0,1,6.4,21,326,5,11.9,0,0,4,0,65.0,13,4,15.4,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,11,0,25,5,8,0,1,0,0,33.7,30,3,8.3,2,2,0,0,27.4,97,354,18,11.9,0,4,7,0,66.3,59,13,12.7,2,2,0,5,5,0
Ezekiel Ansah,8094,ED,DET,6,0,11,3,12,0,0,0,0,0.0,0,0,,0,0,0,2,100.0,98,98,19,11.7,0,3,12,2,100.0,98,19,11.7,4,5,1,4,5,1
Jarrad Davis,11776,LB,DET,12,1,11,3,11,0,2,4,0,46.3,31,6,9.7,0,0,0,0,19.4,77,396,16,11.7,1,1,5,0,53.7,36,7,11.1,1,1,0,2,2,0
Jerry Hughes,5556,ED,BUF,12,1,4,12,41,0,1,3,0,5.2,15,4,13.3,0,0,0,4,93.2,289,310,60,11.6,1,11,38,4,94.8,274,56,11.5,7,9,4,7,9,4
Shaq Thompson,9458,LB,CAR,12,0,5,2,7,0,0,3,0,39.7,25,4,10.0,1,1,0,0,21.2,66,312,12,11.4,0,2,3,0,60.3,38,7,11.8,2,2,0,3,3,0
Jon Bostic,7831,LB,PIT,12,1,25,1,7,0,0,5,0,60.0,30,5,8.3,0,0,0,0,19.9,53,267,10,11.3,1,1,1,0,40.0,20,4,15.0,2,2,0,2,2,0
Cameron Wake,4907,ED,MIA,10,0,17,7,30,0,7,29,1,99.0,208,41,11.1,5,6,1,1,99.5,210,211,42,11.2,0,0,1,0,1.0,2,1,25.0,0,0,0,5,6,1
Demario Davis,7079,LB,NO,12,0,20,5,6,0,1,2,0,40.9,27,4,9.3,1,1,0,0,16.5,67,405,13,11.2,0,4,4,0,59.1,39,9,12.8,1,1,0,2,2,0
Jamal Adams,11761,S,NYJ,12,0,22,3,6,0,1,4,0,49.1,28,6,12.5,1,1,0,0,12.3,58,471,11,11.2,0,2,2,0,50.9,29,5,10.3,1,1,1,2,2,1
Uchenna Nwosu,50084,ED,LAC,12,1,27,6,14,0,2,2,0,31.8,34,5,8.8,1,1,0,0,84.3,107,127,22,11.2,1,4,12,0,68.2,73,17,12.3,1,3,3,2,4,3
Leighton Vander Esch,50950,LB,DAL,12,0,9,0,2,0,0,2,0,55.6,5,2,20.0,0,0,0,0,2.7,9,335,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,9,0,24,0,2,0,0,1,0,66.7,6,1,8.3,0,0,1,0,3.6,9,247,2,11.1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,1
Michael Thomas,7279,S,NYG,12,0,21,0,2,0,0,0,0,66.7,6,0,0.0,0,0,0,0,5.7,9,158,2,11.1,0,0,2,0,33.3,3,2,33.3,0,0,0,0,0,0
David Mayo,9602,LB,CAR,6,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,22.0,9,41,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Tre Boston,8763,S,ARZ,10,0,1,2,2,0,1,1,0,27.8,5,2,20.0,0,0,0,0,4.6,18,391,4,11.1,0,1,1,0,72.2,13,2,7.7,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,0,8,2,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,2.8,9,322,2,11.1,0,2,0,0,44.4,4,2,25.0,0,0,0,0,0,0
Matthew Adams,38526,LB,IND,8,0,14,1,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,23.7,9,38,2,11.1,0,1,1,0,77.8,7,2,14.3,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,10,0,18,1,1,0,1,0,0,44.4,8,2,18.8,1,1,0,1,15.7,18,115,3,11.1,0,0,1,1,55.6,10,1,5.0,0,0,0,1,1,0
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
Jerome Baker,28091,LB,MIA,12,0,17,0,1,0,0,1,0,39.1,9,2,16.7,1,1,0,0,8.5,23,270,3,10.9,0,0,0,0,60.9,14,1,7.1,1,1,0,2,2,0
Anthony Barr,8644,LB,MIN,9,0,18,1,12,0,0,5,1,50.8,30,5,8.3,0,0,1,1,18.7,60,321,13,10.8,0,1,7,0,49.2,29,8,13.8,0,0,0,0,0,1
Myles Jack,10670,LB,JAX,12,0,15,0,6,0,0,0,0,40.0,12,1,8.3,1,1,0,1,8.2,37,451,7,10.8,0,0,5,1,60.0,18,5,13.9,0,0,0,1,1,0
Avery Williamson,8786,LB,NYJ,12,0,22,1,7,0,0,2,0,45.7,21,3,9.5,1,1,0,1,14.0,65,465,11,10.8,0,1,2,0,54.3,25,5,14.0,2,2,0,3,3,0
Tramon Williams,3558,S,GB,12,0,12,0,3,0,0,0,0,21.4,3,0,0.0,0,0,0,0,3.1,14,451,3,10.7,0,0,3,0,78.6,11,3,13.6,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Jermaine Whitehead,9698,S,CLV,7,0,8,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.5,28,151,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Jayon Brown,11910,LB,TEN,12,0,31,2,4,0,1,3,0,52.1,37,6,10.8,2,2,1,0,20.1,76,379,11,10.5,0,1,1,0,47.9,34,5,11.8,3,3,0,5,5,1
Zach Cunningham,11812,LB,HST,10,0,13,0,5,0,0,5,0,62.5,15,5,16.7,0,1,1,0,7.7,24,311,5,10.4,0,0,0,0,37.5,9,0,0.0,0,0,0,0,1,1
Dekoda Watson,5740,ED,SF,4,0,28,0,4,0,0,1,0,2.1,1,1,50.0,0,0,0,0,100.0,48,48,7,10.4,0,0,3,0,97.9,47,6,9.6,3,1,0,3,1,0
Landon Collins,9466,S,NYG,12,0,21,2,3,0,1,1,0,45.8,11,2,9.1,0,0,0,0,5.5,24,436,5,10.4,0,1,2,0,54.2,13,3,11.5,0,0,0,0,0,0
Lorenzo Alexander,2476,LB,BUF,12,2,4,2,23,2,1,20,0,82.3,153,27,10.8,6,5,2,0,75.7,190,251,32,10.3,0,1,2,0,17.7,33,4,7.6,1,2,1,7,8,4
Devin McCourty,5552,S,NE,12,0,19,0,2,0,0,2,0,50.0,5,2,20.0,0,0,0,0,1.9,10,521,2,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,ARZ,10,0,1,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,3.4,10,293,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Malcolm Smith,6394,LB,SF,10,0,28,3,3,0,2,1,0,38.5,10,3,15.0,0,0,0,0,17.3,30,173,6,10.0,0,1,2,0,61.5,16,3,9.4,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,12,0,2,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.3,5,222,1,10.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,WAS,12,0,32,1,4,0,1,2,0,37.5,9,3,16.7,0,0,0,0,7.6,25,328,5,10.0,0,0,2,0,62.5,15,2,6.7,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,5.2,10,192,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,9,0,7,0,1,0,0,0,0,80.0,4,0,0.0,0,0,0,0,2.0,5,252,1,10.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,8,0,15,0,9,0,0,7,0,60.7,34,8,13.2,1,1,0,0,98.2,56,57,10,9.8,0,0,2,0,39.3,22,2,4.5,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,12,0,5,3,7,0,0,2,1,55.6,30,2,3.3,0,0,0,1,13.2,61,461,11,9.8,0,3,3,0,44.4,24,6,12.5,0,1,1,1,2,1
Joey Bosa,10637,ED,LAC,3,0,27,1,8,0,0,2,0,48.1,37,5,10.8,3,3,1,0,98.7,77,78,12,9.7,0,1,6,0,51.9,40,7,8.8,0,0,0,3,3,1
Dee Ford,8658,ED,KC,12,0,16,15,37,0,12,26,0,70.0,275,46,9.8,8,9,2,0,84.3,393,466,64,9.7,0,3,11,0,30.0,118,18,9.3,4,3,0,12,12,2
Patrick Chung,4957,S,NE,11,0,19,1,4,0,1,1,0,54.3,19,2,5.3,0,0,0,0,8.0,36,449,6,9.7,0,0,3,0,45.7,16,4,15.6,1,1,0,1,1,0
Alec Ogletree,7811,LB,NYG,11,0,21,3,9,0,1,5,0,55.6,40,7,10.0,1,1,0,0,17.7,74,418,13,9.5,0,2,4,0,44.4,32,6,9.4,0,0,0,1,1,0
Matt Milano,11918,LB,BUF,12,0,4,2,6,0,0,3,0,54.0,27,3,5.6,0,0,1,1,13.8,53,384,9,9.4,0,2,3,1,46.0,23,6,15.2,1,1,0,1,1,1
Jordan Hicks,9517,LB,PHI,10,0,24,2,4,0,0,3,0,50.0,23,5,15.2,2,2,0,0,12.4,54,435,8,9.3,0,1,0,0,50.0,23,1,2.2,0,0,0,2,2,0
A.J. Klein,7930,LB,NO,12,0,20,1,5,0,1,0,0,50.0,19,1,2.6,0,0,0,0,13.8,43,312,7,9.3,0,0,5,0,50.0,19,5,13.2,0,0,0,1,1,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,10,0,3,0,7,0,0,5,0,56.0,28,6,12.5,1,0,0,0,68.5,50,73,8,9.0,0,0,2,0,44.0,22,2,4.5,0,0,0,1,0,0
Danielle Hunter,9521,ED,MIN,12,0,18,2,40,0,0,17,0,46.3,170,24,9.1,7,8,3,1,97.1,368,379,54,9.0,0,2,23,1,53.7,197,30,8.9,5,6,2,12,14,5
Matt Ioannidis,10786,DI,WAS,11,0,32,3,22,0,3,22,2,97.4,222,33,9.2,8,8,2,2,99.6,231,232,33,8.9,0,0,0,0,2.6,6,0,0.0,0,1,1,8,9,3
Jaylon Smith,10668,LB,DAL,12,0,9,4,6,0,2,2,1,46.2,24,4,8.3,0,0,0,1,13.2,56,423,10,8.9,0,2,3,0,53.8,28,5,8.9,0,0,1,0,0,1
Terrell Edmunds,51334,S,PIT,12,0,25,2,3,0,2,2,0,64.3,18,4,11.1,0,0,0,0,6.2,28,454,5,8.9,0,0,1,0,35.7,10,1,5.0,0,0,0,0,0,0
B.J. Goodson,10743,LB,NYG,11,0,21,2,1,0,1,0,0,23.5,4,1,12.5,0,0,0,0,11.7,17,145,3,8.8,0,1,1,0,76.5,13,2,7.7,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,12,0,10,0,3,0,0,1,0,64.7,11,1,4.5,0,0,0,1,3.5,17,486,3,8.8,0,0,2,1,35.3,6,2,16.7,0,0,0,0,0,0
Josh Jones,11816,S,GB,7,0,12,0,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,9.9,17,172,2,8.8,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
Efe Obada,10235,ED,CAR,8,0,5,5,7,0,1,1,0,14.3,13,2,7.7,0,0,0,0,95.8,92,96,14,8.7,0,4,6,0,85.7,78,12,9.0,2,2,0,2,2,0
Demarcus Lawrence,8669,ED,DAL,12,0,9,9,30,0,9,30,4,97.7,347,50,8.8,11,13,3,4,97.3,355,365,50,8.6,0,0,0,0,2.3,8,0,0.0,0,0,0,11,13,3
Khalil Mack,8640,ED,CHI,10,0,6,3,32,0,1,20,2,50.0,154,27,10.7,6,6,1,3,86.3,308,357,44,8.6,0,2,12,1,50.0,154,17,6.5,3,3,0,9,9,1
Josh Bynes,6503,LB,ARZ,11,0,1,1,3,0,1,2,0,47.8,22,4,11.4,1,1,0,0,12.7,47,369,6,8.5,0,0,1,0,52.2,24,2,6.3,1,1,1,2,2,1
Fletcher Cox,7018,DI,PHI,12,0,24,19,42,0,14,33,2,79.1,317,51,8.7,4,8,7,2,99.5,422,424,66,8.4,0,4,6,0,20.9,84,11,7.1,1,1,0,5,9,7
Kemoko Turay,21702,ED,IND,11,0,14,6,23,0,0,3,0,12.1,28,3,5.4,0,0,0,1,99.1,231,233,34,8.4,0,6,20,1,87.9,203,31,8.9,5,5,2,5,5,2
Geno Atkins,5643,DI,CIN,12,0,7,9,37,0,3,13,2,42.9,142,17,6.3,1,1,0,4,99.1,345,348,52,8.4,0,4,23,2,57.1,189,31,9.3,4,4,0,6,6,0
Nicholas Morrow,51674,LB,OAK,10,0,23,1,2,0,1,1,0,41.2,7,2,14.3,0,0,0,0,14.8,18,122,3,8.3,0,0,1,0,58.8,10,1,5.0,0,0,0,0,0,0
Caleb Brantley,11939,DI,WAS,2,0,32,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Raekwon McMillan,11809,LB,MIA,12,0,17,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.4,12,275,2,8.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Za'Darius Smith,9555,ED,BLT,12,2,3,12,25,0,8,13,0,59.9,184,26,8.4,5,6,2,0,93.3,308,330,44,8.3,2,4,12,0,40.1,123,18,8.1,2,3,1,7,9,3
Bradley Chubb,48526,ED,DEN,12,0,10,5,29,0,1,3,0,13.7,46,5,6.5,1,0,0,2,85.9,336,391,45,8.3,0,4,26,2,86.3,290,40,8.6,10,9,0,11,9,0
Ryan Anderson,11804,ED,WAS,12,1,32,1,8,1,1,6,2,81.8,63,9,8.7,2,2,2,2,89.7,78,87,11,8.3,0,0,2,0,18.2,14,2,7.1,0,0,0,2,2,2
Ray-Ray Armstrong,8271,LB,CLV,6,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,12,0,1,3,5,0,1,4,0,52.1,37,7,12.2,2,2,1,0,21.8,72,330,10,8.3,0,2,1,0,47.9,34,3,4.4,0,2,2,2,4,3
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Elandon Roberts,10848,LB,NE,12,0,19,1,3,0,1,1,0,61.1,11,2,9.1,0,0,0,0,13.1,24,183,4,8.3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,12,0,10,3,3,0,1,2,0,50.0,17,3,8.8,0,0,0,0,9.6,36,374,6,8.3,0,2,1,0,50.0,17,3,8.8,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,8,0,6,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,9.8,6,61,1,8.3,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Chris Jones,10671,DI,KC,12,0,16,8,32,0,1,11,0,30.0,107,15,8.4,3,3,1,0,99.2,366,369,50,8.2,0,7,19,0,70.0,250,33,8.0,7,8,1,10,11,2
Frank Clark,9496,ED,SEA,12,1,29,6,26,1,4,14,0,43.0,142,21,8.5,3,3,1,4,94.8,330,348,43,8.2,0,2,12,4,57.0,188,22,8.0,8,7,0,11,10,1
Adrian Clayborn,6172,ED,NE,12,0,19,7,25,0,0,0,0,0.9,2,0,0.0,0,0,0,0,99.6,233,234,35,8.2,0,7,25,0,99.1,231,35,8.2,3,3,2,3,3,2
Chris Long,4316,ED,PHI,12,1,24,12,25,1,12,25,2,88.7,267,43,9.2,6,6,1,2,98.0,301,307,43,8.1,0,0,0,0,11.3,34,0,0.0,0,0,0,6,6,1
Yannick Ngakoue,10703,ED,JAX,12,0,15,18,26,0,2,7,0,30.3,108,14,8.8,5,6,1,3,98.9,356,360,51,8.1,0,16,19,3,69.7,248,37,7.9,2,4,3,7,10,4
Michael Bennett,5273,ED,PHI,12,0,24,14,25,0,7,14,2,53.0,185,26,8.4,5,3,1,2,97.8,350,358,47,7.9,0,7,11,0,47.0,164,21,7.3,3,3,0,8,6,1
M.J. Stewart,49397,CB,TB,7,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,200,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
Nigel Bradham,7105,LB,PHI,11,1,24,0,4,0,0,3,0,57.9,22,3,6.8,0,0,0,0,9.2,38,411,5,7.9,1,0,1,0,42.1,16,2,9.4,1,1,0,1,1,0
Dont'a Hightower,7030,LB,NE,11,0,19,5,16,0,2,5,0,37.1,49,7,7.1,0,0,1,0,38.7,134,346,21,7.8,0,3,11,0,62.9,83,14,8.4,0,0,0,0,0,1
Barkevious Mingo,7787,ED,SEA,12,0,29,1,4,0,0,2,0,48.3,28,2,3.6,0,1,1,0,25.4,58,228,7,7.8,0,1,2,0,51.7,30,5,11.7,2,1,0,2,2,1
Ryan Kerrigan,6168,ED,WAS,12,1,32,3,33,1,3,28,0,89.5,307,37,7.0,6,7,2,0,91.0,344,378,45,7.8,0,0,5,0,10.5,36,8,15.3,3,3,0,9,10,2
Wesley Woodyard,4583,LB,TEN,10,0,31,1,4,0,1,2,1,38.5,15,3,10.0,0,0,0,1,15.3,45,294,6,7.8,0,0,1,0,61.5,24,2,6.3,1,1,1,1,1,1
Von Miller,6154,ED,DEN,12,1,10,7,24,1,6,21,0,81.4,306,40,8.7,13,12,1,0,94.9,376,396,45,7.8,0,1,3,0,18.6,70,5,4.3,1,2,1,14,14,2
Trey Flowers,9534,ED,NE,11,0,19,7,34,0,4,21,0,51.4,166,28,9.3,3,3,0,0,94.2,338,359,47,7.8,0,3,12,0,48.6,157,18,6.7,3,6,4,6,9,4
J.J. Watt,6163,ED,HST,12,1,13,11,33,1,10,31,0,92.2,404,53,8.0,12,11,0,1,100.0,439,439,56,7.7,0,1,2,1,7.8,34,3,4.4,0,1,2,12,12,2
John Johnson III,11847,S,LA,12,0,26,2,0,0,1,0,0,38.5,5,1,10.0,0,0,0,0,2.9,13,442,2,7.7,0,1,0,0,61.5,8,1,6.3,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,12,0,14,1,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,4.9,13,266,2,7.7,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,JAX,12,0,15,1,1,0,0,1,0,61.5,8,1,6.3,0,0,0,0,2.9,13,447,2,7.7,0,1,0,0,38.5,5,1,10.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,12,0,19,1,1,0,0,1,0,23.1,3,1,16.7,0,0,0,0,3.8,13,339,2,7.7,0,1,0,0,76.9,10,1,5.0,0,0,0,0,0,0
Justin Houston,6222,ED,KC,8,0,16,4,22,0,1,8,2,39.0,85,11,7.6,2,2,0,4,77.5,220,284,30,7.7,0,3,13,2,61.0,133,18,7.5,2,4,2,4,6,2
Carl Lawson,11871,ED,CIN,7,0,7,7,17,0,0,0,0,4.7,8,0,0.0,0,0,0,0,98.9,172,174,25,7.6,0,7,17,0,95.3,164,25,7.9,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,12,2,24,6,38,1,4,23,1,45.2,159,30,10.4,3,4,2,2,98.3,353,359,49,7.6,1,2,15,1,54.8,193,19,5.4,2,1,1,5,5,3
Kyler Fackrell,10722,ED,GB,12,0,12,0,6,0,0,3,0,32.6,47,6,9.6,3,3,0,0,64.2,145,226,14,7.6,0,0,3,0,67.4,97,8,6.7,5,6,2,8,9,2
Joe Schobert,10733,LB,CLV,9,0,8,2,6,0,0,1,0,43.8,32,3,7.8,2,2,0,0,20.8,80,384,10,7.5,0,2,4,0,56.2,41,6,7.3,0,0,1,2,2,1
Ronald Blair III,10776,ED,SF,12,0,28,5,13,0,3,5,0,39.6,84,12,9.5,4,3,0,1,95.1,214,225,25,7.5,0,2,8,1,60.4,128,13,6.3,3,4,5,7,7,5
Arik Armstead,9450,ED,SF,12,0,28,7,24,0,5,21,2,70.7,162,27,8.6,1,3,4,4,100.0,246,246,34,7.5,0,2,2,2,29.3,67,5,4.5,1,1,0,3,5,4
Bruce Hector,48759,DI,PHI,6,0,24,0,3,0,0,1,0,28.1,9,1,5.6,0,0,0,0,100.0,34,34,4,7.4,0,0,2,0,71.9,23,3,8.7,1,0,0,1,0,0
Melvin Ingram III,7024,ED,LAC,12,1,27,9,36,1,5,22,1,54.2,207,29,7.5,2,2,2,2,94.6,384,406,51,7.4,0,4,14,1,45.8,175,22,7.4,4,4,0,6,6,2
Javon Hargrave,10723,DI,PIT,12,0,25,1,10,0,0,4,0,89.9,89,9,7.9,5,6,1,1,100.0,172,172,18,7.3,0,0,1,0,10.1,10,1,5.0,0,1,1,7,11,5
Jabaal Sheard,6189,ED,IND,12,2,14,5,36,2,5,35,2,94.2,340,46,7.6,6,7,6,2,97.6,362,371,47,7.3,0,0,1,0,5.8,21,1,2.4,0,0,0,6,7,6
Mike Daniels,7132,DI,GB,10,0,12,3,27,0,0,11,0,43.3,94,12,6.9,1,1,0,0,99.5,219,220,31,7.3,0,2,16,0,56.7,123,18,7.3,0,0,0,1,1,0
Jeremiah Attaochu,8685,ED,NYJ,9,0,22,4,6,0,1,4,0,49.0,47,7,9.6,2,2,0,0,95.0,96,101,12,7.3,0,3,2,0,51.0,49,5,5.1,0,0,0,2,2,0
Rashaan Evans,50213,LB,TEN,10,1,31,1,5,0,0,1,0,53.1,17,1,2.9,0,0,0,0,22.3,41,184,6,7.3,1,1,3,0,46.9,15,4,13.3,0,0,0,0,0,0
John Franklin-Myers,50088,ED,LA,12,1,26,4,20,1,3,15,0,64.1,116,18,7.8,0,0,0,0,98.9,181,183,25,7.2,0,1,5,0,35.9,65,7,6.2,1,1,0,1,1,0
Matthew Judon,10780,ED,BLT,12,1,3,8,10,0,5,7,0,54.8,121,17,9.1,5,6,3,0,73.0,222,304,25,7.2,1,3,3,0,45.2,100,8,5.0,2,2,1,7,8,4
Tanoh Kpassagnon,11814,ED,KC,8,0,16,1,10,0,1,7,0,56.6,43,8,9.3,0,0,1,0,87.4,76,87,11,7.2,0,0,3,0,43.4,33,3,4.5,0,0,0,0,0,1
Brandon Carr,4454,CB,BLT,12,0,3,1,0,0,1,0,0,85.7,6,1,8.3,0,0,0,0,1.7,7,417,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Mark Nzeocha,9669,LB,SF,7,0,28,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,12.3,7,57,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,1,0,0,1
Jihad Ward,10678,DI,IND,6,0,14,3,4,0,0,1,0,33.0,30,2,5.0,1,1,0,1,100.0,91,91,10,7.1,0,3,3,1,67.0,61,8,8.2,2,2,0,3,3,0
Jacob Martin,50152,ED,SEA,12,0,29,2,12,0,1,9,0,54.5,61,11,9.8,1,1,0,1,92.6,113,122,15,7.1,0,1,3,1,45.5,51,4,3.9,0,0,0,1,1,0
Leonard Johnson,7385,CB,ARZ,3,0,1,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,11.5,7,61,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,9,0,27,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.4,7,207,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
