player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Niles Paul,6307,TE,JAX,6,32.7,0,15,55.2,27.1,59.5,0,1,3,4.3,4.2,83.3,0,1,0,34,0,0,0,104,3,72,0,0,31,63
Justin Watson,66915,WR,TB,10,54.8,0,30,55.0,,75.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,62,0,28,0,0,34,0
Brian Parker,10135,TE,DEN,8,58.9,0,10,43.0,43.5,57.8,0,0,7,24.1,25.8,100.0,2,0,0,33,0,0,0,56,8,31,0,0,25,45
Elijah McGuire,11943,HB,NYJ,5,19.6,0,22,63.4,58.4,59.4,0,3,22,20.2,19.3,93.2,0,3,0,33,0,0,0,168,22,114,0,0,11,0
Royce Freeman,45747,HB,DEN,11,14.9,0,10,67.8,88.2,59.0,0,0,22,22.2,22.9,100.0,0,0,0,33,0,0,0,221,25,109,0,0,8,0
Brice Butler,7991,WR,MIA,5,42.9,0,17,65.9,,62.5,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,77,0,44,0,0,33,0
Michael Ola,9032,G,NO,4,100.0,0,20,47.3,1.3,55.2,0,1,6,100.0,100.0,91.7,0,1,0,32,0,0,0,32,6,6,18,0,26,14
Frank Gore,2282,HB,MIA,13,9.9,0,17,81.6,53.1,69.9,0,2,18,12.5,12.0,88.9,1,3,1,32,0,0,0,324,19,158,0,0,13,0
Brian Quick,7037,WR,WAS,6,39.5,0,32,60.1,,71.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,81,0,49,0,0,32,2
Matt Breida,12271,HB,SF,12,10.3,0,28,78.9,39.6,55.9,1,1,14,9.4,9.4,92.9,0,2,0,32,0,0,0,310,15,159,0,0,17,2
Sony Michel,27589,HB,NE,10,12.8,0,19,71.5,63.6,59.3,0,2,18,29.0,30.3,94.4,1,2,0,32,0,0,0,250,20,66,0,0,12,0
Scott Quessenberry,23918,C,LAC,2,100.0,0,27,60.7,77.6,58.9,0,0,6,100.0,100.0,100.0,0,0,0,31,31,0,0,31,6,6,0,0,25,0
Devontae Booker,10770,HB,DEN,13,12.8,1,10,62.1,39.8,60.0,0,2,27,13.4,13.6,85.2,1,5,3,31,0,0,0,242,29,213,0,0,2,11
Charone Peake,10875,WR,NYJ,8,43.7,0,22,52.4,,61.6,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,71,0,40,0,0,31,0
Jacob Hollister,12051,TE,NE,7,52.5,0,19,62.1,72.2,61.6,0,0,5,15.2,15.2,100.0,0,0,0,31,0,0,0,59,5,33,0,0,26,31
Marshawn Lynch,3628,HB,OAK,6,14.8,0,23,74.1,83.2,60.0,0,1,25,24.0,23.2,98.0,0,1,0,31,0,0,0,209,26,112,0,0,5,0
Malcolm Brown,9902,HB,LA,11,24.8,0,26,83.1,89.2,72.9,0,0,15,24.2,22.7,100.0,0,0,0,31,0,0,0,125,15,66,0,0,16,0
Nick Chubb,45783,HB,CLV,13,10.5,0,8,86.9,49.5,60.0,1,2,22,17.3,18.6,88.6,1,4,1,31,0,0,0,294,26,140,0,0,5,0
Aaron Jones,11937,HB,GB,11,8.4,0,12,81.6,87.6,60.0,0,0,23,10.3,12.3,100.0,2,0,0,31,0,0,0,369,29,236,0,0,2,0
Trey Quinn,38276,WR,WAS,3,28.0,0,32,57.3,,51.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,107,0,76,0,0,30,0
Ian Silberman,9623,T,OAK,1,100.0,0,23,65.3,65.2,63.7,0,1,17,100.0,100.0,97.1,0,1,0,30,0,0,14,30,17,17,0,16,13,0
Bradley Sowell,7693,T,CHI,10,90.9,0,6,68.0,52.2,56.9,0,0,7,70.0,76.9,100.0,0,0,0,30,0,0,0,33,10,13,0,5,20,27
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
David Grinnage,11148,TE,JAX,4,39.2,0,15,49.2,20.1,48.5,0,1,2,4.3,4.3,75.0,0,1,0,29,0,0,0,74,2,47,0,0,27,55
Doug Martin,7035,HB,OAK,13,11.4,0,23,65.0,86.6,59.9,1,0,18,15.5,18.0,97.2,0,1,0,29,0,0,0,255,22,122,0,0,7,0
Trenton Cannon,66446,HB,NYJ,10,23.4,0,22,55.8,24.1,60.2,0,2,7,9.6,9.3,85.7,0,2,0,29,0,0,0,124,7,75,0,0,22,0
LeGarrette Blount,5863,HB,DET,13,12.6,0,11,53.4,79.2,60.3,0,1,17,20.5,20.2,97.1,0,1,0,29,0,0,0,230,18,89,0,0,11,0
Joshua Garnett,10662,G,SF,3,100.0,0,28,54.3,66.3,52.5,0,1,7,100.0,100.0,92.9,0,1,0,28,0,0,0,28,8,8,28,0,20,0
Tavon Austin,7789,WR,DAL,6,26.7,0,9,71.3,,71.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,105,0,71,0,0,28,9
Victor Bolden Jr.,12269,WR,SF,3,41.5,0,28,53.2,,58.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,65,0,38,0,0,27,0
Marcus Johnson,11074,WR,IND,5,28.4,0,14,61.1,,63.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,67,0,0,27,0
Leonard Fournette,11759,HB,JAX,6,13.2,0,15,71.2,38.9,59.4,2,1,19,22.6,22.2,86.8,0,4,1,27,0,0,0,205,20,90,0,0,7,0
Wesley Johnson,8808,G,MIA,3,100.0,0,17,44.9,59.6,42.8,0,1,15,100.0,100.0,96.7,0,1,0,26,1,25,0,26,15,15,0,0,11,0
Colt McCoy,5609,QB,WAS,3,25.0,0,32,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,100,0,72,0,0,25,0
Rashad Greene Sr.,9572,WR,JAX,6,31.6,0,15,44.2,,62.7,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,79,0,54,0,0,25,1
Jordan Wilkins,26618,HB,IND,11,13.7,0,14,60.4,79.2,60.1,0,1,13,12.3,11.7,96.2,0,1,0,25,0,0,0,183,13,111,0,0,12,0
Darrius Heyward-Bey,4930,WR,PIT,11,43.9,0,25,57.3,,78.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,57,0,31,0,0,25,0
Malik Turner,48078,WR,SEA,5,65.8,0,29,64.9,,41.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,38,0,13,0,0,25,1
Ryan Switzer,11888,WR,PIT,13,11.3,0,25,67.4,,67.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,222,0,192,0,0,25,0
Joseph Noteboom,46249,T,LA,5,100.0,0,26,66.8,80.6,63.6,0,0,6,100.0,100.0,100.0,0,0,0,24,0,5,8,24,6,6,10,0,18,0
Anthony Firkser,51837,TE,TEN,9,20.7,0,31,77.7,81.1,55.3,0,0,5,5.5,5.2,100.0,0,0,0,24,0,0,0,116,5,97,0,0,19,41
Erik Swoope,9303,TE,IND,7,30.8,0,14,72.1,72.5,51.3,0,0,3,5.5,5.3,100.0,0,0,0,24,0,0,0,78,3,57,0,0,21,48
Damiere Byrd,9964,WR,CAR,7,54.5,0,5,59.7,,59.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,44,0,20,0,0,24,2
Seth DeValve,10772,TE,CLV,9,35.8,0,8,66.5,76.8,68.4,0,0,4,9.1,8.5,100.0,0,0,0,24,0,0,0,67,4,47,0,0,20,48
Deontay Burnett,47477,WR,NYJ,3,30.3,0,22,65.5,,61.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,76,0,53,0,0,23,0
Mark Sanchez,4928,QB,WAS,2,33.8,0,32,41.8,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,65,0,43,0,0,22,0
Wendell Smallwood,10787,HB,PHI,13,8.4,0,24,55.5,36.5,60.0,0,2,13,7.3,7.9,84.6,0,3,1,22,0,0,0,262,15,189,0,0,7,1
Amini Silatolu,7044,T,CAR,4,100.0,0,5,26.0,47.3,27.0,0,1,4,100.0,100.0,87.5,0,1,0,22,0,0,1,22,5,5,3,11,17,6
Jawill Davis,22489,WR,NYG,4,43.1,0,21,59.2,,62.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,51,0,29,0,0,22,0
Tommylee Lewis,11231,WR,NO,3,45.7,0,20,67.7,,58.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,46,0,25,0,0,21,0
Johnny Mundt,12206,TE,LA,6,95.5,0,26,69.2,69.0,66.4,0,0,2,66.7,66.7,100.0,0,0,0,21,0,0,0,22,2,3,0,0,19,19
Kapri Bibbs,8906,HB,WAS,9,13.1,0,32,59.2,40.5,60.0,0,1,15,11.9,11.2,83.3,0,3,2,21,0,0,0,160,15,134,0,0,6,0
Vyncint Smith,66957,WR,HST,4,22.5,0,13,53.5,,60.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,89,0,69,0,0,20,0
Bilal Powell,6278,HB,NYJ,7,9.6,0,22,65.7,50.1,60.0,0,2,15,13.4,12.4,93.3,0,2,0,20,0,0,0,208,15,121,0,0,5,0
Joe Dahl,10785,G,DET,4,100.0,0,11,89.1,77.9,80.5,0,0,2,100.0,100.0,100.0,0,0,0,20,0,1,0,20,3,3,0,0,17,8
Shelton Gibson,11921,WR,PHI,10,31.3,0,24,58.4,,55.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,64,0,44,0,0,20,0
Josh Adams,45662,HB,PHI,10,10.8,0,24,78.5,47.3,59.3,0,1,12,13.2,14.7,87.5,0,2,1,20,0,0,0,185,14,95,0,0,6,0
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Rod Smith,9996,HB,DAL,12,20.2,0,9,59.3,68.4,56.1,0,0,10,17.9,18.6,100.0,1,0,0,19,0,0,0,94,11,59,0,0,8,0
Adam Redmond,10915,G,DAL,2,100.0,0,9,44.4,3.7,57.4,1,2,10,100.0,100.0,85.0,0,3,0,19,0,0,0,19,10,10,19,0,9,0
Alfred Morris,7165,HB,SF,11,9.2,0,28,55.3,57.3,31.8,0,1,14,14.7,13.9,89.3,2,2,1,19,0,0,0,207,14,101,0,0,5,1
Richard Rodgers,8733,TE,PHI,3,90.0,0,24,67.9,67.1,69.5,0,0,1,33.3,33.3,100.0,0,0,0,18,0,0,0,20,1,3,0,0,17,13
Josh Malone,11883,WR,CIN,7,30.5,0,7,51.2,,58.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,59,0,41,0,0,18,1
Daniel Brown,10144,TE,CHI,7,94.7,0,6,46.5,,48.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,19,0,1,0,0,18,17
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
J'Mon Moore,48316,WR,GB,5,28.8,0,12,55.1,,56.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Raheem Mostert,9783,HB,SF,8,19.1,0,28,72.1,75.3,60.0,0,0,11,22.9,22.4,100.0,0,0,0,17,0,0,0,89,11,49,0,0,6,0
Rashaad Penny,27414,HB,SEA,11,9.0,0,29,65.4,70.8,68.2,1,0,10,11.8,11.2,95.0,0,1,0,16,0,0,0,177,10,89,0,0,6,0
David Sharpe,11884,T,OAK,3,100.0,0,23,54.7,75.7,63.3,0,0,4,100.0,100.0,100.0,1,0,0,16,0,0,2,16,4,4,0,0,12,14
Nick Williams,8005,WR,LA,4,23.2,0,26,48.1,,57.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,53,0,0,16,0
Jeff Wilson Jr.,29413,HB,SF,3,10.6,0,28,58.7,82.8,60.0,0,0,6,7.4,8.0,100.0,0,0,0,15,0,0,0,141,7,87,0,0,8,0
Mason Schreck,12007,TE,CIN,3,68.2,0,7,30.5,69.6,59.4,0,0,1,14.3,12.5,100.0,1,0,0,15,0,0,0,22,1,8,0,0,14,20
Kenneth Dixon,10768,HB,BLT,3,24.2,0,3,76.6,79.8,56.3,0,0,3,15.8,14.3,100.0,0,0,0,15,0,0,0,62,3,21,0,0,12,0
Benny Cunningham,8283,HB,CHI,7,51.7,0,6,52.6,49.2,60.0,0,2,6,42.9,37.5,83.3,0,2,0,15,0,0,0,29,6,16,0,0,9,1
Sammie Coates,9520,WR,HST,5,40.5,0,13,53.4,,29.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,37,0,22,0,0,15,1
Wayne Gallman,11895,HB,NYG,13,11.1,0,21,51.8,85.5,60.0,0,0,8,10.0,11.8,100.0,0,0,0,15,0,0,0,135,10,85,0,0,5,0
Dontrell Hilliard,45691,HB,CLV,6,29.8,0,8,50.2,80.0,56.5,0,0,4,12.1,10.8,100.0,0,0,0,14,0,0,0,47,4,37,0,0,10,2
Devonta Freeman,8738,HB,ATL,2,20.9,0,2,52.1,51.9,60.0,1,0,12,25.0,24.0,87.5,0,2,1,14,0,0,0,67,12,50,0,0,2,0
Leonte Carroo,10720,WR,MIA,2,35.0,0,17,76.7,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,40,0,25,0,0,14,0
Joshua Dobbs,11890,QB,PIT,5,46.7,0,25,66.7,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,30,0,14,0,0,14,0
Damien Williams,9205,HB,KC,9,14.7,0,16,65.6,65.3,80.4,0,1,13,18.1,17.7,96.2,0,1,0,14,0,0,0,95,14,79,0,0,0,0
Ross Dwelley,20994,TE,SF,4,70.0,0,28,70.8,69.4,57.8,0,0,1,14.3,14.3,100.0,0,0,0,14,0,0,0,20,1,7,0,0,13,15
Matthew Slater,4467,WR,NE,5,100.0,0,19,60.3,,60.0,0,0,0,,,,0,0,0,14,0,0,0,14,0,0,0,0,14,2
Tyrone Swoopes,12267,TE,SEA,1,48.1,0,29,65.8,68.3,66.8,0,0,2,14.3,12.5,100.0,0,0,0,13,0,0,0,27,2,16,0,0,11,15
DeAndre Washington,10777,HB,OAK,7,23.2,0,23,62.5,70.9,60.0,0,1,8,29.6,28.6,93.7,0,1,0,13,0,0,0,56,8,28,0,0,5,0
Austin Corbett,46290,T,CLV,6,100.0,0,8,54.1,68.0,55.0,0,0,2,100.0,100.0,100.0,0,0,0,13,0,0,0,13,2,2,0,1,11,12
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Marcus Williams,11797,S,NO,5,100.0,0,20,60.0,,60.0,0,0,0,,,,1,0,0,13,0,0,0,13,0,0,0,0,13,0
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Justin Jackson,29539,HB,LAC,5,20.0,0,27,81.9,80.0,59.5,0,1,4,16.0,16.0,87.5,0,1,0,12,0,0,0,60,4,25,0,0,8,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
Jay Ajayi,9582,HB,PHI,4,10.0,0,24,62.4,40.0,60.0,0,2,8,12.1,13.0,87.5,0,2,0,12,0,0,0,120,9,69,0,0,3,0
Mark Walton,45996,HB,CIN,8,12.9,0,7,51.3,60.1,60.0,0,0,9,13.8,12.2,88.9,0,1,1,12,0,0,0,93,9,74,0,0,3,0
Geno Smith,7820,QB,LAC,4,54.5,0,27,40.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,5,0,0,12,0
Kyle Lauletta,46452,QB,NYG,1,66.7,0,21,26.9,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,5,0,0,12,0
Joe Webb III,5722,WR,HST,2,34.3,0,13,53.3,,61.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,35,0,23,0,0,12,0
Brian Allen,46104,C,LA,3,100.0,0,26,67.7,78.4,66.8,0,0,5,100.0,100.0,100.0,0,0,0,11,10,0,0,11,6,6,0,0,5,0
Ronald Jones,34001,HB,TB,6,12.9,0,30,51.8,70.8,60.0,0,0,8,14.0,13.6,100.0,0,0,0,11,0,0,0,85,8,59,0,0,3,0
Marcus Kemp,12137,WR,KC,7,52.4,0,16,65.7,,57.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Chase Edmonds,45851,HB,ARZ,13,7.6,0,1,59.8,49.0,60.0,0,1,10,10.8,10.2,85.0,1,2,1,11,0,0,0,144,10,98,0,0,1,0
C.J. Anderson,8101,HB,OAK,9,20.4,0,23,55.9,26.1,69.6,1,0,3,14.3,14.3,83.3,0,1,0,11,0,0,0,54,3,21,0,0,8,0
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Keenan Reynolds,10816,WR,SEA,2,52.4,0,29,53.3,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Rex Burkhead,7971,HB,NE,5,11.8,0,19,52.8,53.5,60.0,0,1,7,13.2,13.0,78.6,0,2,1,11,0,0,0,93,7,54,0,0,4,0
Jaylen Samuels,47297,HB,PIT,8,10.6,0,25,64.3,84.7,60.0,0,0,7,9.6,9.2,100.0,0,0,0,11,0,0,0,104,7,76,0,0,4,1
Teddy Bridgewater,8667,QB,NO,4,57.9,0,20,57.7,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,1,0,0,11,0
Robert Griffin III,7008,QB,BLT,3,52.4,0,3,34.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Robert Tonyan,12193,TE,GB,8,33.3,0,12,68.7,69.8,68.9,0,0,1,5.3,4.8,100.0,0,0,0,10,0,0,0,30,1,21,0,0,9,17
Derrick Willies,48345,WR,CLV,4,33.3,0,8,61.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Ryan Anderson,11804,ED,WAS,7,100.0,0,32,54.8,,55.1,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Corey Grant,9827,HB,JAX,5,13.6,0,15,67.9,73.7,59.2,0,0,3,6.5,6.4,100.0,0,0,0,9,0,0,0,66,3,47,0,0,6,0
Auden Tate,48192,WR,CIN,4,22.0,0,7,55.8,,53.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,41,0,32,0,0,9,0
Dwayne Harris,6328,WR,OAK,9,30.0,0,23,64.5,,60.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,30,0,19,0,0,9,3
Bobo Wilson,12067,WR,TB,2,31.0,0,30,52.8,,54.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,29,0,20,0,0,9,0
Kenjon Barner,7963,HB,CAR,5,21.4,0,5,60.4,77.7,60.0,0,0,2,12.5,12.5,100.0,0,0,0,9,0,0,0,42,2,16,0,0,7,0
Cyrus Kouandjio,8679,TE,DEN,2,100.0,0,10,60.7,71.0,59.0,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,0,0,6,8
Sam Hubbard,48457,ED,CIN,6,88.9,1,7,64.7,75.2,64.0,0,0,1,50.0,66.7,100.0,2,0,0,8,0,0,0,9,2,3,0,0,6,0
Rod Streater,7416,WR,CLV,2,34.8,0,8,50.0,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,14,0,0,8,0
Cole Wick,11139,TE,SF,3,72.7,0,28,33.8,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,10
Clinton McDonald,5173,DI,OAK,4,100.0,0,23,65.7,67.6,63.3,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,5
James Ferentz,9258,C,NE,1,100.0,0,19,59.9,66.0,59.4,0,0,1,100.0,100.0,100.0,0,0,0,8,8,0,0,8,1,1,0,0,7,0
Ike Boettger,46918,G,BUF,1,100.0,0,4,61.1,75.9,58.9,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,6,0,5,2
Brian Hoyer,5277,QB,NE,3,50.0,0,19,69.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,1,0,0,7,0
Javon Wims,41406,WR,CHI,3,77.8,0,6,57.8,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Harrison Smith,7641,S,MIN,5,100.0,2,18,60.0,,60.0,0,0,0,,,,3,0,0,7,0,0,0,7,0,0,0,0,7,0
Russell Gage,44771,WR,ATL,7,36.8,0,2,59.9,,58.6,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,19,0,12,0,0,7,0
Jacoby Brissett,10725,QB,IND,4,38.9,0,14,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,4,0,0,7,0
Lance Lenoir Jr.,31892,WR,DAL,4,100.0,0,9,57.6,,54.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Stacy Coley,11974,WR,NYG,2,36.8,0,21,41.9,,54.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Sean Mannion,9522,QB,LA,1,70.0,0,26,57.1,,60.0,0,0,0,,,,0,0,0,7,0,0,0,10,0,0,0,0,7,0
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Cam Phillips,47593,WR,BUF,2,25.9,0,4,52.0,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,27,0,20,0,0,7,0
Forrest Lamp,11793,G,LAC,1,100.0,0,27,57.1,73.6,56.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
De'Anthony Thomas,8759,WR,KC,5,20.0,0,16,75.5,,83.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,27,0,0,7,1
Garrett Dickerson,47268,TE,NYG,2,54.5,0,21,56.2,72.7,60.4,0,0,2,28.6,28.6,100.0,0,0,0,6,0,0,0,11,2,7,0,0,4,6
Bobby McCain,9578,CB,MIA,3,100.0,3,17,60.0,,60.0,0,0,0,,,,5,0,0,6,0,0,0,6,0,0,0,0,6,0
Jordan Franks,47206,TE,CIN,5,35.3,0,7,64.4,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,11,0,0,6,8
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Isaiah Ford,11991,WR,MIA,1,46.2,0,17,54.8,66.2,57.9,0,0,1,12.5,12.5,100.0,0,0,0,6,0,0,0,13,1,8,0,0,5,0
Taquan Mizzell Sr.,45675,HB,CHI,6,13.3,0,6,59.1,45.7,33.3,0,0,0,0.0,5.9,,0,0,0,6,0,0,0,45,2,34,0,0,4,0
Earl Watford,7898,T,CLV,2,100.0,0,8,52.7,,55.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Jake Kumerow,9883,WR,GB,2,45.5,0,12,72.6,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Rob Kelley,11090,HB,WAS,2,55.6,0,32,53.4,25.3,58.4,0,1,1,100.0,100.0,50.0,0,1,0,5,0,0,0,9,1,1,0,0,4,0
Brian Hill,11911,HB,ATL,2,33.3,0,2,55.0,23.1,56.9,0,1,3,25.0,25.0,83.3,0,1,0,5,0,0,0,15,3,12,0,0,2,0
C.J. Prosise,10724,HB,SEA,4,16.7,0,29,54.6,22.8,60.0,0,0,4,16.0,14.3,75.0,0,1,1,5,0,0,0,30,4,28,0,0,1,0
Riley McCarron,48033,WR,NE,1,33.3,0,19,50.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Byron Marshall,11076,HB,WAS,3,13.9,0,32,54.4,42.6,72.4,0,0,4,14.3,15.2,100.0,0,0,0,5,0,0,0,36,5,33,0,0,0,0
Gehrig Dieter,12163,WR,KC,2,31.3,0,16,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Shane Smith,12238,FB,NYG,2,55.6,0,21,47.7,16.9,58.3,0,1,2,33.3,33.3,75.0,0,1,0,5,0,0,0,9,2,6,0,0,3,0
DeShone Kizer,11807,QB,GB,2,33.3,0,12,25.6,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,9,0,0,5,0
Darren Sproles,2347,HB,PHI,3,8.2,0,24,63.4,19.7,60.0,0,0,3,7.0,8.3,66.7,0,1,1,5,0,0,0,61,4,48,0,0,1,0
Danny Vitale,10831,FB,GB,2,100.0,0,12,59.1,,58.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Tra Carson,11104,FB,GB,2,100.0,0,12,55.8,68.8,54.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Cameron Artis-Payne,9607,HB,CAR,4,66.7,0,5,64.6,73.4,58.6,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,6,1,1,0,0,3,0
Jake McQuaide,6586,LS,LA,4,100.0,0,26,60.0,81.6,,0,0,4,100.0,100.0,100.0,0,0,0,4,0,0,0,4,4,4,0,0,0,0
Jehu Chesson,11894,WR,WAS,3,66.7,0,32,34.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,1,0,0,4,0
Cole Croston,46317,T,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Conor McDermott,11966,T,BUF,2,100.0,0,4,54.8,17.8,60.0,0,0,2,100.0,100.0,50.0,0,1,1,4,0,0,1,4,3,3,0,3,1,0
Brian Schwenke,7889,C,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Dwayne Washington,10870,HB,NO,3,18.2,0,20,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,22,0,2,0,0,4,0
Brent Qvale,8921,T,NYJ,2,100.0,0,22,55.1,70.2,55.0,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Kalen Ballage,45741,HB,MIA,8,14.8,0,17,71.8,72.4,60.0,0,0,2,14.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Detrez Newsome,45695,HB,LAC,2,36.4,0,27,67.5,73.1,60.0,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,11,1,3,0,0,3,0
Jeremy Hill,8690,HB,NE,1,33.3,0,19,66.3,74.1,60.0,0,0,2,33.3,33.3,100.0,0,0,0,4,0,0,0,12,2,6,0,0,2,0
