player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nick Williams,8005,WR,LA,3,10.0,0,50.0,50.0,1,2,0,33.3,1,1,26,0,28.0,73.3,48.1,,48.2,0.0,0,1,11,0.0,0,43,0,2,95.3,41,65.1,28,21.9,4,0,34.9,15,17,5,2.5,8.5,0.41
Logan Thomas,8755,TE,BUF,5,10.8,0,75.0,0.0,0,1,0,0.0,0,2,4,0,70.5,65.8,58.3,36.0,56.1,43.2,19,0,24,18.2,8,44,1,3,75.0,33,50.0,22,96.9,4,0,2.3,1,31,2,0.7,10.3,0.94
Keith Smith,9302,FB,OAK,6,0.0,0,75.0,,0,0,0,25.0,1,2,23,0,36.2,67.4,49.7,79.9,44.2,5.0,1,0,7,20.0,4,20,0,3,80.0,16,0.0,0,79.2,4,0,10.0,2,14,11,3.7,4.7,0.88
DeVante Parker,9447,WR,MIA,2,26.5,0,50.0,0.0,0,1,0,0.0,0,1,17,0,68.3,64.0,63.2,,62.4,0.0,0,1,36,0.0,0,28,0,2,82.1,23,14.3,4,45.8,4,0,85.7,24,40,6,3.0,20.0,1.74
Malcolm Brown,9902,HB,LA,6,1.3,0,75.0,,0,0,0,0.0,0,1,26,0,72.1,81.0,75.1,82.3,69.6,0.0,0,0,9,18.9,7,37,0,3,78.4,29,8.1,3,89.6,4,0,0.0,0,24,16,5.3,8.0,0.83
Darius Jennings,10038,WR,TEN,7,11.5,0,75.0,100.0,1,1,0,25.0,1,0,31,0,36.2,76.2,48.8,,48.2,0.0,0,0,7,0.0,0,28,0,3,92.9,26,57.1,16,84.4,4,0,42.9,12,19,17,5.7,6.3,0.73
Leonard Fournette,11759,HB,JAX,2,-2.5,1,100.0,,0,0,0,0.0,0,2,15,0,72.1,77.7,60.4,32.4,72.7,0.0,0,0,11,24.0,6,25,0,4,68.0,17,0.0,0,86.5,4,0,4.0,1,19,29,7.3,4.8,1.12
Michael Roberts,11882,TE,DET,3,13.8,0,100.0,100.0,1,1,0,0.0,0,4,11,0,72.1,67.0,86.2,65.9,89.9,92.3,24,0,29,3.8,1,26,1,4,88.5,23,7.7,2,158.3,4,3,0.0,0,63,13,3.3,15.8,2.74
Eric Saubert,11929,TE,ATL,7,6.8,0,50.0,0.0,0,1,0,33.3,1,0,2,0,30.0,64.0,50.3,77.8,41.9,56.7,17,0,8,23.3,7,30,1,2,73.3,22,23.3,7,60.4,4,0,16.7,5,16,4,2.0,8.0,0.73
Victor Bolden Jr.,12269,WR,SF,2,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.7,0.0,0,1,10,0.0,0,36,1,1,100.0,36,30.6,11,0.0,4,0,69.4,25,10,1,1.0,10.0,0.28
DaeSean Hamilton,45416,WR,DEN,7,9.3,0,75.0,,0,0,0,0.0,0,2,10,0,70.5,73.6,59.0,,55.3,3.4,2,0,24,0.0,0,58,0,3,96.6,56,44.8,26,110.4,4,0,51.7,30,44,17,5.7,14.7,0.79
Xavier Grimble,9092,TE,PIT,6,7.7,1,100.0,,0,0,0,0.0,0,3,25,0,70.5,65.8,65.7,70.2,74.7,58.3,14,0,22,4.2,1,24,0,3,79.2,19,25.0,6,118.8,3,0,16.7,4,44,21,7.0,14.7,2.32
Vyncint Smith,66957,WR,HST,2,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,54.3,,54.1,0.0,0,1,28,0.0,0,64,0,1,89.1,57,56.3,36,29.2,3,0,43.8,28,28,1,1.0,28.0,0.49
Nick Chubb,45783,HB,CLV,6,4.7,0,0.0,0.0,0,2,0,100.0,1,0,8,0,28.0,80.8,91.2,17.5,32.9,0.0,0,0,0,12.8,5,39,0,0,79.5,31,2.6,1,39.6,3,0,5.1,2,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,5,-0.7,0,33.3,,0,0,0,66.7,2,1,5,0,26.4,76.4,61.8,,26.6,0.0,0,1,24,0.0,0,12,0,1,100.0,12,0.0,0,63.2,3,1,0.0,0,24,28,28.0,24.0,2.0
Tommy Bohanon,7997,FB,JAX,6,2.7,0,66.7,,0,0,0,0.0,0,0,15,0,68.3,64.0,55.6,74.9,58.1,11.8,2,0,5,11.8,2,17,1,2,88.2,15,0.0,0,71.5,3,0,0.0,0,10,6,3.0,5.0,0.67
A.J. Derby,9635,TE,MIA,3,12.7,0,66.7,50.0,1,2,0,0.0,0,2,17,0,68.3,64.0,64.3,77.9,62.3,70.6,36,0,19,19.6,10,51,0,2,72.5,37,9.8,5,145.8,3,1,17.6,9,35,1,0.5,17.5,0.95
C.J. Prosise,10724,HB,SEA,3,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,65.8,55.1,17.8,57.4,0.0,0,0,8,11.1,3,27,0,3,88.9,24,0.0,0,97.2,3,0,7.4,2,22,17,5.7,7.3,0.92
Hayden Hurst,47294,TE,BLT,3,11.7,0,33.3,0.0,0,1,0,0.0,0,0,3,0,64.7,64.6,45.1,65.9,46.3,67.6,23,0,7,2.9,1,34,0,1,91.2,31,23.5,8,42.4,3,0,8.8,3,7,7,7.0,7.0,0.23
Dalton Schultz,47304,TE,DAL,2,4.0,0,33.3,0.0,0,2,0,0.0,0,1,9,0,64.7,61.2,64.3,71.1,64.4,57.1,8,0,12,14.3,2,14,0,1,78.6,11,42.9,6,46.5,3,0,0.0,0,12,10,10.0,12.0,1.09
Jacob Hollister,12051,TE,NE,3,7.7,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,66.3,,66.7,31.3,5,0,23,0.0,0,16,0,3,100.0,16,37.5,6,115.3,3,0,18.8,3,35,12,4.0,11.7,2.19
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Ray-Ray McCloud III,47895,WR,BUF,4,-3.7,0,100.0,,0,0,0,0.0,0,1,4,0,70.5,22.0,56.4,,54.8,0.0,0,0,7,0.0,0,43,0,3,86.0,37,79.1,34,87.5,3,0,18.6,8,15,26,8.7,5.0,0.41
Brian Quick,7037,WR,WAS,4,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.6,,59.1,0.0,0,0,6,0.0,0,38,0,3,97.4,37,28.9,11,91.7,3,0,71.1,27,18,2,0.7,6.0,0.49
Dwayne Harris,6328,WR,OAK,3,-0.7,2,100.0,,0,0,0,0.0,0,0,23,1,70.5,27.1,46.3,,50.0,0.0,0,0,7,0.0,0,9,0,3,100.0,9,44.4,4,91.7,3,0,55.6,5,18,20,6.7,6.0,2.0
Mike Boone,31615,HB,MIN,4,-0.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,72.9,55.0,5.2,40.4,0.0,0,0,1,5.0,1,20,0,2,95.0,19,10.0,2,70.1,3,0,15.0,3,1,5,2.5,0.5,0.05
LeGarrette Blount,5863,HB,DET,6,-1.0,1,100.0,,0,0,0,0.0,0,1,11,0,70.5,51.0,55.4,71.3,54.8,0.0,0,0,9,22.2,10,45,0,3,71.1,32,0.0,0,86.1,3,0,2.2,1,14,17,5.7,4.7,0.44
Logan Paulsen,5795,TE,ATL,7,6.7,0,100.0,,0,0,0,0.0,0,3,2,0,70.5,65.8,59.0,67.7,61.7,92.0,81,0,17,46.6,41,88,2,3,51.1,45,1.1,1,158.3,3,1,2.3,2,38,20,6.7,12.7,0.84
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Jamaal Charles,4387,HB,JAX,2,1.3,0,66.7,,0,0,0,33.3,1,0,15,0,30.0,71.6,48.8,74.1,32.0,0.0,0,0,5,8.3,1,12,0,2,91.7,11,0.0,0,70.1,3,0,0.0,0,7,5,2.5,3.5,0.64
David Grinnage,11148,TE,JAX,2,5.3,0,100.0,,0,0,0,0.0,0,1,15,0,70.5,65.8,50.9,14.3,59.0,68.0,17,0,11,4.0,1,25,0,3,96.0,24,28.0,7,100.0,3,0,4.0,1,24,8,2.7,8.0,1.0
Dan Arnold,51842,TE,NO,2,10.3,0,66.7,0.0,0,1,0,0.0,0,2,20,0,68.3,64.0,79.9,,79.7,13.3,2,0,25,0.0,0,15,0,2,100.0,15,60.0,9,106.3,3,0,20.0,3,35,12,6.0,17.5,2.33
Josh Malone,11883,WR,CIN,6,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.3,,51.4,0.0,0,1,12,0.0,0,38,0,1,97.4,37,18.4,7,6.9,3,0,81.6,31,12,-1,-1.0,12.0,0.32
Damien Williams,9205,HB,KC,7,-1.7,0,100.0,,0,0,0,0.0,0,1,16,0,72.1,70.3,51.6,17.9,57.6,0.0,0,0,9,6.7,2,30,0,3,80.0,24,6.7,2,91.7,3,0,60.0,18,18,23,7.7,6.0,0.75
Shelton Gibson,11921,WR,PHI,7,30.7,0,33.3,100.0,1,1,0,0.0,0,1,24,0,64.7,67.8,56.8,,59.1,0.0,0,0,48,0.0,0,41,0,1,90.2,37,4.9,2,81.9,3,0,95.1,39,48,2,2.0,48.0,1.3
Anthony Firkser,51837,TE,TEN,3,4.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,58.9,81.2,59.2,31.0,9,0,18,13.8,4,29,0,2,82.8,24,34.5,10,118.8,2,0,31.0,9,25,16,8.0,12.5,1.04
Rod Smith,9996,HB,DAL,6,-2.5,0,50.0,,0,0,0,0.0,0,0,9,0,64.7,75.7,55.6,82.9,55.3,0.0,0,0,0,26.1,6,23,0,1,73.9,17,0.0,0,56.3,2,0,8.7,2,0,1,1.0,0.0,0.0
Andy Janovich,10810,FB,DEN,7,18.0,0,100.0,,0,0,0,0.0,0,1,10,0,68.3,68.3,63.1,41.9,56.7,12.1,4,0,32,24.2,8,33,1,2,69.7,23,6.1,2,118.8,2,0,12.1,4,43,7,3.5,21.5,1.87
Roc Thomas,27875,HB,MIN,4,3.5,0,50.0,0.0,0,1,0,0.0,0,0,18,0,64.7,71.9,58.5,,45.1,0.0,0,0,6,0.0,0,17,0,1,100.0,17,11.8,2,56.3,2,0,23.5,4,6,1,1.0,6.0,0.35
DeAndre Carter,9859,WR,PHI,4,2.5,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,80.2,54.0,,54.0,0.0,0,0,11,0.0,0,44,0,2,93.2,41,50.0,22,110.4,2,0,50.0,22,21,16,8.0,10.5,0.51
Benny Cunningham,8283,HB,CHI,3,-4.0,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,75.5,53.6,67.1,68.1,12.5,1,1,9,12.5,1,8,0,1,75.0,6,0.0,0,22.9,2,0,0.0,0,9,14,14.0,9.0,1.5
Taiwan Jones,6277,HB,BUF,2,13.5,0,0.0,,0,0,0,,0,0,4,0,,71.5,59.2,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,2,0,50.0,1,0,0,,,0.0
Shaun Wilson,45993,HB,TB,3,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,68.3,74.3,67.7,,60.7,0.0,0,0,5,0.0,0,6,0,2,83.3,5,0.0,0,85.4,2,0,50.0,3,9,5,2.5,4.5,1.8
Dwayne Allen,7066,TE,NE,7,13.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,53.2,76.1,44.1,48.5,33,0,-4,17.6,12,68,0,1,80.9,55,39.7,27,56.3,2,0,11.8,8,-4,2,2.0,-4.0,-0.07
Tyler Ervin,10753,HB,HST,3,9.0,0,100.0,,0,0,0,0.0,0,1,13,0,68.3,84.3,62.7,68.4,62.7,0.0,0,0,19,4.5,1,22,0,2,90.9,20,54.5,12,118.8,2,0,13.6,3,31,13,6.5,15.5,1.55
Kevin White,9440,WR,CHI,6,31.5,0,100.0,100.0,2,2,1,0.0,0,2,6,0,68.3,64.0,61.1,,60.7,0.0,0,0,54,0.0,0,45,1,2,88.9,40,13.3,6,118.8,2,0,86.7,39,64,1,0.5,32.0,1.6
Ricky Ortiz,47053,FB,ATL,7,0.0,1,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,61.0,84.8,54.0,0.0,0,0,7,26.2,11,42,0,2,71.4,30,0.0,0,81.3,2,0,11.9,5,7,7,3.5,3.5,0.23
Tyler Conklin,47124,TE,MIN,7,1.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,52.1,70.9,48.9,62.2,23,0,7,29.7,11,37,0,2,67.6,25,16.2,6,93.8,2,0,21.6,8,13,11,5.5,6.5,0.52
De'Lance Turner,25681,HB,BLT,2,2.0,2,100.0,,0,0,0,0.0,0,0,3,0,68.3,66.2,66.2,37.3,68.0,0.0,0,0,10,25.0,2,8,0,2,75.0,6,0.0,0,102.1,2,0,25.0,2,17,13,6.5,8.5,2.83
Terrance Williams,7855,WR,DAL,3,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,62.8,,61.1,5.3,1,0,12,0.0,0,19,0,2,94.7,18,10.5,2,104.2,2,0,84.2,16,18,7,3.5,9.0,1.0
Durham Smythe,47257,TE,MIA,7,-0.5,0,0.0,0.0,0,1,0,,0,0,17,0,,,54.7,76.9,43.4,100.0,23,1,0,43.5,10,23,0,0,56.5,13,0.0,0,0.0,2,0,0.0,0,0,0,,,0.0
Tre Madden,11286,FB,SEA,6,2.5,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,75.2,39.3,58.3,0.0,0,0,7,37.5,6,16,0,1,62.5,10,0.0,0,58.3,2,0,0.0,0,7,7,7.0,7.0,0.7
Justin Jackson,29539,HB,LAC,2,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,70.9,58.4,,82.7,0.0,0,0,11,0.0,0,2,0,2,100.0,2,0.0,0,106.3,2,0,0.0,0,19,19,9.5,9.5,9.5
Alan Cross,10931,TE,TB,6,1.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,47.5,75.2,36.2,0.0,0,0,6,14.3,2,14,0,1,85.7,12,7.1,1,56.3,2,0,0.0,0,6,5,5.0,6.0,0.5
Roosevelt Nix,10269,FB,PIT,5,6.5,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,65.3,52.5,,59.2,8.3,1,0,19,0.0,0,12,0,1,100.0,12,16.7,2,83.3,2,0,25.0,3,19,19,19.0,19.0,1.58
Deontay Burnett,47477,WR,NYJ,1,2.5,0,50.0,,0,0,0,50.0,1,0,22,0,28.9,61.2,53.9,,54.4,0.0,0,0,9,0.0,0,12,0,1,91.7,11,0.0,0,62.5,2,0,100.0,12,9,7,7.0,9.0,0.82
Derrick Coleman,7377,FB,ARZ,3,4.5,1,100.0,,0,0,0,0.0,0,1,1,0,68.3,67.8,56.1,,77.6,0.0,0,0,12,0.0,0,4,0,2,100.0,4,0.0,0,102.1,2,0,0.0,0,17,8,4.0,8.5,4.25
Chris Manhertz,10211,TE,CAR,6,0.5,0,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.9,81.6,46.9,61.7,29,0,2,42.6,20,47,2,1,55.3,26,21.3,10,56.3,2,0,2.1,1,2,8,8.0,2.0,0.08
Orson Charles,7116,TE,CLV,7,10.0,0,50.0,,0,0,0,50.0,1,0,8,0,28.9,61.2,43.0,76.9,33.7,32.0,8,0,8,28.0,7,25,0,1,64.0,16,8.0,2,60.4,2,0,4.0,1,8,7,7.0,8.0,0.5
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,39.8,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,,35.5,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Samaje Perine,11869,HB,WAS,1,-5.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,68.2,61.3,75.7,60.1,0.0,0,0,-3,20.0,1,5,0,1,80.0,4,20.0,1,79.2,1,0,0.0,0,-3,2,2.0,-3.0,-0.75
Brice Butler,7991,WR,DAL,2,41.0,0,0.0,,0,0,0,,0,0,9,0,,,56.3,,57.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Cole Wick,11139,TE,SF,2,3.0,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Jeremy Sprinkle,11909,TE,WAS,6,14.0,0,0.0,,0,0,0,,0,0,32,0,,62.8,47.8,60.7,43.9,78.6,33,0,0,31.0,13,42,1,0,59.5,25,7.1,3,39.6,1,0,11.9,5,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,3,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,68.4,78.6,,75.8,0.0,0,0,23,0.0,0,3,0,1,100.0,3,100.0,3,118.8,1,0,0.0,0,23,8,8.0,23.0,7.67
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Charone Peake,10875,WR,NYJ,2,8.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,43.2,,43.7,0.0,0,1,0,0.0,0,9,0,0,88.9,8,22.2,2,0.0,1,0,77.8,7,0,0,,,0.0
Jonathan Williams,10790,HB,NO,3,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,68.2,58.9,76.2,56.5,0.0,0,0,1,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
Seth DeValve,10772,TE,CLV,2,15.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,69.4,66.3,73.0,77.8,7,0,26,11.1,1,9,0,1,88.9,8,11.1,1,118.8,1,0,11.1,1,26,11,11.0,26.0,3.25
Taysom Hill,12112,QB,NO,4,-5.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,79.7,82.2,62.3,49.6,38.5,5,0,-4,7.7,1,13,0,1,69.2,9,7.7,1,79.2,1,0,23.1,3,-4,1,1.0,-4.0,-0.44
Darrell Daniels,12122,TE,SEA,2,19.0,0,0.0,,0,0,0,,0,0,29,0,,,49.2,53.8,48.2,70.6,12,0,0,23.5,4,17,0,0,70.6,12,17.6,3,39.6,1,0,11.8,2,0,0,,,0.0
Marcus Kemp,12137,WR,KC,1,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,83.4,,78.8,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,8,8.0,7.0,7.0
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Ryan Kelly,10652,C,IND,7,-4.0,0,100.0,,0,0,0,0.0,0,0,14,0,67.6,,79.0,79.6,57.5,0.0,0,0,-4,100.0,352,352,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
Ben Roethlisberger,1732,QB,PIT,6,-5.0,0,100.0,,0,0,0,0.0,0,0,25,4,,53.6,64.9,,,0.0,0,0,-1,0.0,0,298,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,
Brian Parker,10135,TE,DEN,2,21.0,0,0.0,,0,0,0,,0,0,10,0,,,54.6,66.6,54.6,33.3,2,1,0,16.7,1,6,0,0,83.3,5,50.0,3,0.0,1,0,16.7,1,0,0,,,0.0
Khari Lee,10018,TE,BUF,2,-1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,46.7,28.8,53.8,78.9,15,0,5,47.4,9,19,2,1,47.4,9,15.8,3,87.5,1,0,0.0,0,5,6,6.0,5.0,0.56
Damiere Byrd,9964,WR,CAR,2,7.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,74.0,64.9,,64.0,0.0,0,0,8,0.0,0,11,0,1,100.0,11,18.2,2,100.0,1,0,81.8,9,8,1,1.0,8.0,0.73
Matt Lengel,9884,TE,CIN,1,1.0,0,0.0,0.0,0,1,0,,0,0,7,0,,,54.5,,53.9,50.0,2,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Justin Hardee,18348,CB,NO,1,8.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,77.6,,76.9,0.0,0,0,10,0.0,0,1,0,1,100.0,1,0.0,0,108.3,1,0,0.0,0,10,2,2.0,10.0,10.0
Dane Cruikshank,25546,S,TEN,1,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,81.4,,79.3,0.0,0,0,66,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,0.0,0,66,48,48.0,66.0,66.0
Michael Burton,9601,FB,CHI,1,1.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,65.0,77.0,58.6,0.0,0,0,6,42.9,3,7,0,1,57.1,4,14.3,1,91.7,1,0,14.3,1,6,5,5.0,6.0,1.5
KhaDarel Hodge,26104,WR,LA,3,14.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,61.8,,62.0,0.0,0,0,14,0.0,0,13,0,1,92.3,12,15.4,2,118.8,1,0,76.9,10,14,0,0.0,14.0,1.17
Rashad Greene Sr.,9572,WR,JAX,1,6.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,51.3,,52.1,0.0,0,0,8,0.0,0,18,0,1,100.0,18,100.0,18,100.0,1,0,0.0,0,8,2,2.0,8.0,0.44
Sammie Coates,9520,WR,HST,2,7.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,53.3,,59.8,0.0,0,0,12,0.0,0,22,1,1,95.5,21,36.4,8,116.7,1,0,63.6,14,12,5,5.0,12.0,0.57
Ameer Abdullah,9487,HB,DET,1,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,67.2,61.1,,65.2,0.0,0,0,12,0.0,0,5,0,1,100.0,5,0.0,0,116.7,1,0,40.0,2,12,17,17.0,12.0,2.4
Richie James Jr.,28991,WR,SF,3,0.0,0,100.0,,0,0,1,0.0,0,0,28,0,68.3,77.1,51.7,,58.5,0.0,0,0,7,0.0,0,24,1,1,91.7,22,25.0,6,95.8,1,0,75.0,18,7,7,7.0,7.0,0.32
Breshad Perriman,9459,WR,CLV,1,2.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,45.1,,55.9,0.0,0,0,6,0.0,0,8,1,1,100.0,8,25.0,2,91.7,1,0,75.0,6,6,4,4.0,6.0,0.75
Freddie Martino,9292,WR,TB,3,8.0,0,0.0,,0,0,0,,0,0,30,0,,,54.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Javon Wims,41406,WR,CHI,1,5.0,0,0.0,,0,0,0,,0,0,6,0,,,57.4,,59.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Russell Gage,44771,WR,ATL,3,1.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,72.0,,71.1,0.0,0,0,9,0.0,0,5,0,1,100.0,5,20.0,1,104.2,1,0,80.0,4,9,8,8.0,9.0,1.8
Bennie Fowler,8914,WR,NYG,1,4.0,1,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,60.0,,59.6,0.0,0,0,11,0.0,0,23,0,1,95.7,22,4.3,1,112.5,1,0,95.7,22,11,7,7.0,11.0,0.5
Jeremy Hill,8690,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,69.4,66.3,74.1,61.9,0.0,0,0,6,33.3,2,6,0,1,66.7,4,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,1.5
Lamar Jackson,46416,QB,BLT,6,-1.0,0,0.0,,0,0,0,,0,0,3,0,,78.3,61.7,,54.1,0.0,0,0,0,0.0,0,14,0,0,42.9,6,42.9,6,39.6,1,0,7.1,1,0,0,,,0.0
Ben Braunecker,11335,TE,CHI,5,19.0,0,0.0,0.0,0,1,0,,0,0,6,0,64.7,61.2,57.0,79.6,51.0,29.2,7,1,0,12.5,3,24,0,0,62.5,15,37.5,9,0.0,1,0,29.2,7,0,0,,,0.0
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Bradley Sowell,7693,T,CHI,4,8.0,0,0.0,,0,0,0,,0,0,6,0,,,47.5,43.3,59.6,100.0,8,0,0,87.5,7,8,0,0,12.5,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,DAL,7,1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,56.8,81.6,55.7,0.0,0,0,3,33.3,6,18,0,1,61.1,11,11.1,2,79.2,1,0,5.6,1,3,2,2.0,3.0,0.27
Cameron Batson,47669,WR,TEN,1,-1.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,65.7,59.2,,59.3,0.0,0,0,0,0.0,0,3,0,1,100.0,3,33.3,1,79.2,1,0,66.7,2,0,1,1.0,0.0,0.0
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Kirk Cousins,7102,QB,MIN,7,-7.0,0,100.0,,0,0,0,0.0,0,0,18,6,,36.2,78.4,,,0.0,0,0,-1,0.0,0,343,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,2,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,28.9,61.1,,90.6,0.0,0,0,15,0.0,0,98,0,1,1.0,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
