player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Victor Bolden Jr.,12269,WR,SF,3,0,28,58.8,100.0,4,14.8,4,58.3,1,100.0,27,27,58.8,100.0,23,85.2,23
James White,8765,HB,NE,12,0,19,60.4,7.1,4,15.4,56,59.1,0,25.2,26,103,59.7,4.2,1,3.8,24
Garry Gilliam,9137,T,SF,4,0,28,46.8,100.0,8,30.8,8,62.2,0,100.0,26,26,63.8,100.0,13,50.0,13
Isaiah McKenzie,11927,WR,BUF,4,0,4,58.3,100.0,7,28.0,7,57.5,0,83.3,25,30,58.4,100.0,13,52.0,13
Colt McCoy,5609,QB,WAS,3,0,32,60.0,100.0,13,52.0,13,60.0,0,89.3,25,28,60.0,90.0,9,36.0,10
LeSean McCoy,4976,HB,BUF,11,0,4,60.0,1.7,1,4.0,59,57.3,1,14.4,25,174,58.7,9.8,9,36.0,92
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
Scott Quessenberry,23918,C,LAC,2,0,27,54.4,100.0,13,52.0,13,58.9,0,100.0,25,25,64.9,100.0,6,24.0,6
Dion Lewis,6301,HB,TEN,12,0,31,59.3,5.6,2,8.0,36,57.5,0,15.2,25,164,58.8,9.9,11,44.0,111
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Matt Lengel,9884,TE,CIN,7,0,7,58.5,100.0,7,29.2,7,57.0,0,100.0,24,24,57.4,100.0,13,54.2,13
Damiere Byrd,9964,WR,CAR,6,0,5,58.0,100.0,7,29.2,7,59.7,0,100.0,24,24,61.1,100.0,8,33.3,8
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,61.1,100.0,9,37.5,9,78.7,0,100.0,24,24,62.0,100.0,9,37.5,9
Jacob Hollister,12051,TE,NE,5,0,19,57.2,100.0,10,41.7,10,62.1,0,100.0,24,24,57.0,100.0,5,20.8,5
Rashad Greene Sr.,9572,WR,JAX,4,0,15,61.0,100.0,8,33.3,8,62.6,0,100.0,24,24,62.1,100.0,14,58.3,14
Marshall Newhouse,5692,T,CAR,9,0,5,52.5,100.0,12,50.0,12,53.2,1,100.0,24,24,60.6,100.0,2,8.3,2
Deontay Burnett,47477,WR,NYJ,3,0,22,60.3,100.0,8,34.8,8,61.1,0,100.0,23,23,62.0,100.0,12,52.2,12
Michael Burton,9601,FB,CHI,6,0,6,75.7,100.0,7,30.4,7,62.4,0,100.0,23,23,47.4,100.0,10,43.5,10
Mark Ingram II,6180,HB,NO,8,0,20,60.0,2.1,1,4.3,48,60.8,0,19.2,23,120,,0.0,0,0.0,47
Brice Butler,7991,WR,MIA,2,0,17,59.4,100.0,5,21.7,5,61.0,0,100.0,23,23,61.5,100.0,16,69.6,16
Cody Kessler,10727,QB,JAX,2,0,15,60.0,100.0,12,52.2,12,60.0,0,100.0,23,23,60.0,100.0,11,47.8,11
Alfred Blue,8816,HB,HST,12,0,13,,0.0,0,0.0,43,72.4,0,15.1,23,152,59.2,6.7,6,26.1,90
Brian Parker,10135,TE,DEN,6,0,10,58.1,100.0,6,27.3,6,59.1,1,100.0,22,22,60.0,100.0,9,40.9,9
Javorius Allen,9558,HB,BLT,11,0,3,50.1,31.3,10,45.5,32,58.6,1,34.9,22,63,60.0,7.1,1,4.5,14
Michael Ola,9032,G,NO,3,0,20,59.1,100.0,12,54.5,12,56.3,0,100.0,22,22,54.9,100.0,9,40.9,9
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Ryan Switzer,11888,WR,PIT,10,0,25,83.0,88.9,16,72.7,18,53.3,0,81.5,22,27,60.4,50.0,3,13.6,6
Jake Fisher,9486,T,CIN,9,0,7,54.7,100.0,8,38.1,8,56.2,0,100.0,21,21,58.9,100.0,13,61.9,13
Adam Shaheen,11800,TE,CHI,2,0,6,56.7,100.0,10,47.6,10,55.9,0,100.0,21,21,58.2,100.0,8,38.1,8
Adrian Peterson,3623,HB,WAS,12,0,32,60.0,0.9,1,4.8,114,59.8,0,9.5,21,221,60.0,7.6,7,33.3,92
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Vyncint Smith,66957,WR,HST,3,0,13,60.9,100.0,8,40.0,8,60.9,0,100.0,20,20,60.7,100.0,10,50.0,10
Trenton Cannon,66446,HB,NYJ,8,0,22,60.0,37.5,3,15.0,8,60.4,0,47.6,20,42,59.0,33.3,6,30.0,18
Hroniss Grasu,9504,G,BLT,2,0,3,55.6,100.0,9,45.0,9,47.7,0,100.0,20,20,46.5,100.0,9,45.0,9
Shelton Gibson,11921,WR,PHI,5,0,24,57.8,100.0,1,5.0,1,55.8,0,100.0,20,20,61.4,100.0,16,80.0,16
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Malik Turner,48078,WR,SEA,4,0,29,59.0,100.0,4,21.1,4,39.6,0,100.0,19,19,61.8,100.0,11,57.9,11
Duke Johnson Jr.,9510,HB,CLV,12,0,8,60.0,25.0,3,15.8,12,70.5,0,37.3,19,51,57.4,28.6,6,31.6,21
Josh Malone,11883,WR,CIN,7,0,7,55.2,100.0,7,38.9,7,58.1,0,100.0,18,18,62.1,100.0,10,55.6,10
David Johnson,9519,HB,ARZ,12,0,1,60.0,1.0,1,5.6,101,58.8,0,8.0,18,226,60.0,1.0,1,5.6,96
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
Bradley Sowell,7693,T,CHI,8,0,6,45.9,100.0,6,33.3,6,49.2,0,100.0,18,18,59.8,100.0,5,27.8,5
Ty Montgomery,9527,HB,BLT,10,0,3,58.3,33.3,7,41.2,21,72.9,0,31.5,17,54,58.9,21.4,6,35.3,28
Seth DeValve,10772,TE,CLV,7,0,8,63.3,100.0,8,47.1,8,68.6,0,100.0,17,17,59.6,100.0,8,47.1,8
J'Mon Moore,48316,WR,GB,5,0,12,60.4,100.0,5,29.4,5,56.3,0,100.0,17,17,54.9,100.0,9,52.9,9
Amini Silatolu,7044,T,CAR,4,0,5,37.0,100.0,6,35.3,6,27.0,0,100.0,17,17,60.0,100.0,1,5.9,1
Matt Breida,12271,HB,SF,12,0,28,60.0,2.9,1,5.9,34,55.9,0,11.3,17,151,60.1,5.7,6,35.3,105
Latavius Murray,7962,HB,MIN,12,0,18,,0.0,0,0.0,35,59.5,0,12.8,17,133,,0.0,0,0.0,81
Jalen Richard,11395,HB,OAK,12,0,23,,0.0,0,0.0,13,41.5,0,29.8,17,57,60.2,17.2,5,29.4,29
Joshua Garnett,10662,G,SF,2,0,28,58.4,100.0,4,25.0,4,52.1,0,100.0,16,16,51.3,100.0,9,56.3,9
Derrick Henry,10679,HB,TEN,12,0,31,60.0,5.7,2,12.5,35,59.6,0,10.5,16,152,60.2,5.6,6,37.5,108
Theo Riddick,7980,HB,DET,9,0,11,60.1,23.1,3,18.8,13,40.6,0,45.7,16,35,60.9,65.0,13,81.3,20
Marlon Mack,11898,HB,IND,8,0,14,,0.0,0,0.0,80,59.7,0,11.6,16,138,,0.0,0,0.0,42
Malcolm Brown,9902,HB,LA,10,0,26,,0.0,0,0.0,9,72.9,0,27.1,16,59,,0.0,0,0.0,34
Daniel Brown,10144,TE,CHI,6,0,6,54.5,100.0,3,18.8,3,48.6,0,100.0,16,16,48.6,100.0,4,25.0,4
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
Chris Carson,12004,HB,SEA,10,0,29,,0.0,0,0.0,53,60.4,0,8.3,15,181,60.0,2.7,3,20.0,113
Richard Rodgers,8733,TE,PHI,2,0,24,,,0,0.0,0,70.6,0,100.0,15,15,70.0,100.0,10,66.7,10
Mike Davis,9559,HB,SEA,10,0,29,,0.0,0,0.0,30,71.4,0,13.5,15,111,59.8,8.3,6,40.0,72
Sammie Coates,9520,WR,HST,5,0,13,53.4,100.0,5,33.3,5,29.8,0,100.0,15,15,59.5,100.0,5,33.3,5
Zane Beadles,5570,G,ATL,1,0,2,57.6,100.0,2,14.3,2,45.5,0,100.0,14,14,46.4,100.0,11,78.6,11
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
Tommylee Lewis,11231,WR,NO,2,0,20,60.4,100.0,5,35.7,5,59.1,0,100.0,14,14,58.7,100.0,6,42.9,6
Erik Swoope,9303,TE,IND,6,0,14,58.7,100.0,9,64.3,9,57.0,0,100.0,14,14,57.8,100.0,4,28.6,4
Matthew Slater,4467,WR,NE,5,0,19,59.9,100.0,1,7.1,1,60.0,0,100.0,14,14,59.4,100.0,1,7.1,1
Leonte Carroo,10720,WR,MIA,2,0,17,60.1,100.0,2,14.3,2,61.4,0,93.3,14,15,61.1,100.0,10,71.4,10
Cedric Ogbuehi,9454,T,CIN,1,0,7,56.9,100.0,4,30.8,4,70.0,0,100.0,13,13,65.5,100.0,5,38.5,5
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Peyton Barber,10927,HB,TB,12,0,30,,0.0,0,0.0,63,60.1,0,6.7,13,193,59.8,2.7,3,23.1,110
Ito Smith,45932,HB,ATL,11,1,2,60.0,4.0,1,7.7,25,59.2,1,14.9,13,87,60.1,7.7,4,30.8,52
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Marcus Williams,11797,S,NO,5,0,20,,,0,0.0,0,60.0,0,100.0,13,13,,,0,0.0,0
Nyheim Hines,48103,HB,IND,12,0,14,55.9,15.6,7,53.8,45,55.2,0,14.1,13,92,59.4,8.1,3,23.1,37
Ian Silberman,9623,T,OAK,1,0,23,59.1,100.0,2,15.4,2,63.7,0,100.0,13,13,65.1,100.0,10,76.9,10
Saquon Barkley,45791,HB,NYG,12,0,21,,0.0,0,0.0,63,59.1,0,5.6,12,216,,0.0,0,0.0,136
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Colby Gossett,46673,G,ARZ,1,0,1,53.4,100.0,6,50.0,6,52.2,0,100.0,12,12,56.4,100.0,5,41.7,5
Frank Gore,2282,HB,MIA,12,0,17,60.0,2.2,1,8.3,46,70.3,0,7.8,12,153,59.0,7.0,7,58.3,100
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
James Conner,11860,HB,PIT,12,0,25,60.0,0.8,1,8.3,127,71.0,0,5.5,12,219,,0.0,0,0.0,66
Geno Smith,7820,QB,LAC,4,0,27,60.0,100.0,8,66.7,8,60.0,0,70.6,12,17,60.0,100.0,3,25.0,3
Jordan Wilkins,26618,HB,IND,10,0,14,,0.0,0,0.0,29,60.1,0,16.7,12,72,,0.0,0,0.0,29
Wesley Johnson,8808,G,MIA,2,0,17,52.0,100.0,3,27.3,3,42.8,0,100.0,11,11,47.2,100.0,8,72.7,8
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Teddy Bridgewater,8667,QB,NO,4,0,20,60.0,100.0,4,36.4,4,60.1,0,61.1,11,18,60.0,100.0,7,63.6,7
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
LeGarrette Blount,5863,HB,DET,12,0,11,,0.0,0,0.0,59,60.3,0,8.5,11,129,,0.0,0,0.0,58
Sony Michel,27589,HB,NE,9,0,19,,0.0,0,0.0,84,59.2,0,6.8,11,161,,0.0,0,0.0,54
Chris Ivory,6007,HB,BUF,11,0,4,60.0,2.1,1,9.1,48,57.2,0,10.7,11,103,58.6,8.9,4,36.4,45
Spencer Ware,7975,HB,KC,10,0,16,,0.0,0,0.0,12,60.5,0,22.9,11,48,60.0,11.5,3,27.3,26
Phillip Lindsay,12660,HB,DEN,12,0,10,,0.0,0,0.0,72,60.0,0,6.5,11,170,60.0,1.3,1,9.1,77
Austin Corbett,46290,T,CLV,6,0,8,54.7,100.0,10,90.9,10,55.0,0,100.0,11,11,60.0,100.0,1,9.1,1
Robert Griffin III,7008,QB,BLT,2,0,3,60.0,100.0,7,63.6,7,60.0,0,100.0,11,11,60.0,100.0,2,18.2,2
Luke Bowanko,8839,G,WAS,1,0,32,65.4,100.0,5,45.5,5,51.2,0,100.0,11,11,58.0,100.0,4,36.4,4
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
Anthony Firkser,51837,TE,TEN,4,0,31,59.5,100.0,3,30.0,3,53.6,0,100.0,10,10,52.8,100.0,7,70.0,7
Alex Cappa,66578,G,TB,2,0,30,59.4,100.0,2,20.0,2,55.4,0,100.0,10,10,57.6,100.0,5,50.0,5
Joe Mixon,11803,HB,CIN,10,0,7,,0.0,0,0.0,43,60.1,0,5.9,10,169,60.0,2.7,3,30.0,111
Ryan Anderson,11804,ED,WAS,7,0,32,55.5,100.0,8,80.0,8,55.1,0,100.0,10,10,,,0,0.0,0
David Sharpe,11884,T,OAK,2,0,23,48.0,100.0,2,20.0,2,66.1,0,100.0,10,10,76.8,100.0,8,80.0,8
Tevin Coleman,9506,HB,ATL,12,0,2,,0.0,0,0.0,34,59.6,0,7.1,10,141,60.0,4.1,4,40.0,97
Christian Westerman,10795,G,CIN,1,0,7,60.0,100.0,1,10.0,1,76.6,0,100.0,10,10,79.9,100.0,8,80.0,8
T.J. Yeldon,9469,HB,JAX,12,0,15,,0.0,0,0.0,31,60.0,0,9.0,10,111,60.0,5.6,4,40.0,72
Kerryon Johnson,34455,HB,DET,10,0,11,,0.0,0,0.0,50,58.8,0,7.5,10,133,57.9,4.2,3,30.0,72
Joe Dahl,10785,G,DET,3,0,11,75.4,100.0,5,55.6,5,67.2,0,100.0,9,9,53.8,100.0,4,44.4,4
Isaiah Crowell,9295,HB,NYJ,12,0,22,,0.0,0,0.0,63,59.5,1,5.9,9,152,60.0,2.4,2,22.2,82
Kenneth Dixon,10768,HB,BLT,2,0,3,60.0,22.2,2,22.2,9,57.2,0,30.0,9,30,59.8,12.5,2,22.2,16
Carlos Hyde,8692,HB,JAX,11,0,15,,0.0,0,0.0,71,60.2,0,5.4,9,166,60.0,3.5,3,33.3,85
Adam Redmond,10915,G,DAL,2,0,9,59.5,100.0,2,22.2,2,57.4,0,100.0,9,9,58.1,100.0,7,77.8,7
Ross Dwelley,20994,TE,SF,1,0,28,57.2,100.0,4,44.4,4,57.7,0,100.0,9,9,60.0,100.0,2,22.2,2
Royce Freeman,45747,HB,DEN,10,0,10,60.0,2.3,1,12.5,43,59.0,0,7.5,8,106,59.2,3.6,2,25.0,55
C.J. Anderson,8101,HB,CAR,9,0,5,60.0,8.3,1,12.5,12,69.6,0,24.2,8,33,60.0,17.6,3,37.5,17
Corey Coleman,10649,WR,NYG,3,0,21,60.0,100.0,4,50.0,4,61.5,0,100.0,8,8,60.8,100.0,4,50.0,4
Marcus Murphy,9663,HB,BUF,8,0,4,,0.0,0,0.0,9,60.0,0,18.2,8,44,60.0,5.3,1,12.5,19
Mark Sanchez,4928,QB,WAS,1,0,32,60.0,100.0,4,50.0,4,60.0,0,100.0,8,8,60.0,100.0,2,25.0,2
Rod Smith,9996,HB,DAL,9,0,9,,0.0,0,0.0,8,56.1,0,25.8,8,31,58.8,16.7,3,37.5,18
Auden Tate,48192,WR,CIN,2,0,7,60.0,100.0,1,12.5,1,53.9,0,100.0,8,8,59.4,100.0,5,62.5,5
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Dontrell Hilliard,45691,HB,CLV,3,0,8,,,0,0.0,0,56.2,0,100.0,8,8,56.2,100.0,3,37.5,3
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
Lamar Miller,7097,HB,HST,11,0,13,65.6,4.1,2,25.0,49,79.7,0,4.2,8,189,60.0,2.4,3,37.5,127
Geron Christian Sr.,46375,T,WAS,2,0,32,67.2,100.0,3,37.5,3,75.7,0,100.0,8,8,72.0,100.0,4,50.0,4
Corey Clement,12253,HB,PHI,10,0,24,60.0,3.7,1,12.5,27,59.1,0,10.4,8,77,60.0,2.5,1,12.5,40
Lance Lenoir Jr.,31892,WR,DAL,4,0,9,60.0,100.0,1,14.3,1,54.9,0,100.0,7,7,60.1,100.0,4,57.1,4
Dwayne Harris,6328,WR,OAK,5,0,23,60.0,100.0,2,28.6,2,60.3,0,77.8,7,9,60.3,100.0,3,42.9,3
Dalvin Cook,11796,HB,MIN,7,0,18,60.0,4.3,1,14.3,23,59.2,0,8.3,7,84,,0.0,0,0.0,53
James Ferentz,9258,C,NE,1,0,19,60.5,100.0,4,57.1,4,59.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Javon Wims,41406,WR,CHI,2,0,6,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Wendell Smallwood,10787,HB,PHI,11,0,24,,0.0,0,0.0,21,60.0,0,9.7,7,72,,0.0,0,0.0,42
Jamaal Williams,11889,HB,GB,12,0,12,,0.0,0,0.0,25,60.0,0,7.7,7,91,60.0,3.3,2,28.6,61
Kenjon Barner,7963,HB,CAR,5,0,5,,0.0,0,0.0,11,60.0,0,26.9,7,26,,0.0,0,0.0,7
Doug Martin,7035,HB,OAK,11,0,23,60.0,4.2,1,14.3,24,59.9,0,6.0,7,116,60.0,1.2,1,14.3,85
Jacoby Brissett,10725,QB,IND,2,0,14,60.0,100.0,2,28.6,2,60.0,0,50.0,7,14,60.0,100.0,5,71.4,5
Chris Thompson,7936,HB,WAS,6,0,32,60.0,6.7,1,14.3,15,75.1,0,19.4,7,36,60.0,10.0,1,14.3,10
Brian Hoyer,5277,QB,NE,3,0,19,60.0,100.0,5,71.4,5,60.0,0,53.8,7,13,60.0,100.0,1,14.3,1
Russell Gage,44771,WR,ATL,4,0,2,59.9,100.0,2,28.6,2,58.6,0,100.0,7,7,59.0,100.0,5,71.4,5
De'Anthony Thomas,8759,WR,KC,5,0,16,77.5,100.0,3,42.9,3,83.0,0,87.5,7,8,60.0,100.0,1,14.3,1
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Lucas Patrick,11435,G,GB,2,0,12,59.9,100.0,3,42.9,3,46.2,0,100.0,7,7,58.2,100.0,4,57.1,4
Sean Mannion,9522,QB,LA,1,0,26,60.0,100.0,1,14.3,1,60.0,0,70.0,7,10,60.0,100.0,6,85.7,6
Benny Cunningham,8283,HB,CHI,5,0,6,,0.0,0,0.0,1,60.0,0,63.6,7,11,60.0,25.0,1,14.3,4
Jacquizz Rodgers,6297,HB,TB,10,0,30,,0.0,0,0.0,5,71.6,0,22.6,7,31,60.0,5.6,1,14.3,18
Cam Phillips,47593,WR,BUF,2,0,4,60.0,100.0,2,28.6,2,60.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Bobby McCain,9578,CB,MIA,3,0,17,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Raheem Mostert,9783,HB,SF,6,0,28,,0.0,0,0.0,7,60.0,0,15.0,6,40,60.0,3.7,1,16.7,27
Corey Grant,9827,HB,JAX,5,0,15,,0.0,0,0.0,4,59.2,0,31.6,6,19,58.8,30.0,3,50.0,10
Joshua Dobbs,11890,QB,PIT,3,0,25,60.0,100.0,3,50.0,3,60.0,0,75.0,6,8,60.0,100.0,3,50.0,3
Harrison Smith,7641,S,MIN,4,0,18,,,0,0.0,0,60.0,1,100.0,6,6,,,0,0.0,0
Jeff Allen,7642,G,KC,3,0,16,65.6,100.0,4,66.7,4,65.6,0,100.0,6,6,60.0,100.0,1,16.7,1
Forrest Lamp,11793,G,LAC,1,0,27,58.5,100.0,2,33.3,2,56.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Giovani Bernard,7818,HB,CIN,8,0,7,60.0,5.6,1,16.7,18,60.2,0,11.3,6,53,60.0,6.9,2,33.3,29
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Kapri Bibbs,8906,HB,WAS,9,0,32,,0.0,0,0.0,9,60.0,0,23.1,6,26,,0.0,0,0.0,8
Elijah McGuire,11943,HB,NYJ,4,0,22,,0.0,0,0.0,11,59.9,0,18.8,6,32,60.0,12.5,2,33.3,16
Tyrell Crosby,38897,T,DET,3,0,11,59.4,100.0,2,33.3,2,68.7,0,100.0,6,6,72.6,100.0,3,50.0,3
Cyrus Kouandjio,8679,TE,DEN,2,0,10,59.0,100.0,5,83.3,5,59.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Robert Tonyan,12193,TE,GB,4,0,12,60.0,100.0,1,16.7,1,68.4,0,100.0,6,6,59.9,100.0,4,66.7,4
Jawill Davis,22489,WR,NYG,2,0,21,,,0,0.0,0,61.3,0,100.0,6,6,60.5,100.0,4,66.7,4
Sam Hubbard,48457,ED,CIN,5,0,7,55.4,100.0,4,80.0,4,65.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Bobo Wilson,12067,WR,TB,1,0,30,60.0,100.0,1,20.0,1,59.0,0,100.0,5,5,59.3,100.0,4,80.0,4
Ike Boettger,46918,G,BUF,1,0,4,59.9,100.0,1,20.0,1,58.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Bilal Powell,6278,HB,NYJ,7,0,22,60.0,3.0,1,20.0,33,60.0,0,5.7,5,87,60.0,2.0,1,20.0,50
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Marcus Kemp,12137,WR,KC,3,0,16,57.1,100.0,4,80.0,4,57.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Marshawn Lynch,3628,HB,OAK,6,0,23,,0.0,0,0.0,24,60.0,0,5.2,5,97,,0.0,0,0.0,64
Justin Jackson,29539,HB,LAC,4,0,27,,0.0,0,0.0,14,60.0,0,20.0,5,25,,0.0,0,0.0,6
Gehrig Dieter,12163,WR,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Isaiah Ford,11991,WR,MIA,1,0,17,57.7,100.0,4,80.0,4,57.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Nick Chubb,45783,HB,CLV,12,0,8,,0.0,0,0.0,53,60.0,0,3.6,5,140,60.0,3.6,3,60.0,83
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
Clinton McDonald,5173,DI,OAK,3,0,23,65.4,100.0,5,100.0,5,65.4,0,100.0,5,5,,,0,0.0,0
Rex Burkhead,7971,HB,NE,3,0,19,,0.0,0,0.0,17,60.0,0,11.4,4,35,,0.0,0,0.0,14
Alfred Morris,7165,HB,SF,10,0,28,,0.0,0,0.0,21,30.1,0,3.9,4,103,60.0,1.3,1,25.0,77
Jehu Chesson,11894,WR,WAS,1,0,32,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Wayne Gallman,11895,HB,NYG,11,0,21,,0.0,0,0.0,11,60.0,0,11.4,4,35,,0.0,0,0.0,17
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Leonard Fournette,11759,HB,JAX,5,0,15,,0.0,0,0.0,32,59.6,0,4.2,4,96,60.0,1.6,1,25.0,61
Tra Carson,11104,FB,GB,2,0,12,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Darrel Williams,13014,HB,KC,2,0,16,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Chad Beebe,21528,WR,MIN,2,0,18,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Dwayne Washington,10870,HB,NO,3,0,20,,0.0,0,0.0,4,60.0,0,20.0,4,20,,0.0,0,0.0,12
Rashaad Penny,27414,HB,SEA,10,0,29,65.6,7.1,2,50.0,28,68.2,0,5.1,4,78,60.0,2.1,1,25.0,47
Austin Howard,5847,G,WAS,2,0,32,58.4,100.0,3,75.0,3,58.2,0,100.0,4,4,,,0,0.0,0
Jeff Wilson Jr.,29413,HB,SF,2,0,28,60.0,11.1,1,25.0,9,60.0,0,14.8,4,27,,0.0,0,0.0,15
DeAndre Washington,10777,HB,OAK,6,0,23,,0.0,0,0.0,4,60.0,0,14.8,4,27,60.0,5.3,1,25.0,19
Josh Adams,45662,HB,PHI,8,0,24,,0.0,0,0.0,30,60.0,0,4.9,4,81,60.0,2.1,1,25.0,47
Taquan Mizzell Sr.,45675,HB,CHI,5,0,6,60.0,50.0,1,25.0,2,33.3,0,40.0,4,10,59.6,42.9,3,75.0,7
A.J. McCarron,8799,QB,OAK,2,0,23,,,0,0.0,0,60.0,0,50.0,4,8,60.0,80.0,4,100.0,5
Cole Croston,46317,T,NE,2,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Jordan Franks,47206,TE,CIN,1,0,7,,,0,0.0,0,60.8,0,100.0,4,4,60.8,100.0,4,100.0,4
Garrett Dickerson,47268,TE,NYG,1,0,21,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
River Cracraft,47417,WR,DEN,3,0,10,60.0,100.0,2,66.7,2,59.3,0,100.0,3,3,59.6,100.0,1,33.3,1
