player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kiko Alonso,7827,LB,MIA,5,186,0,17,1,0.5,75.0,70.2,11.7,8.8,0,0,0.0,54.1,1,18,0.0,0,0,91.7,3,40,21.5,57,0,1,4,1,26,19,0.7,8.7,0,2,5.2,66.7,97.8,7.2,4.8,0,1,3.7,51.8,1,23,4.3,1,1,83.6,18,135,72.6,138,6,20,27,1,188,126,1.5,10.4
Jon Bostic,7831,LB,PIT,5,116,0,25,0,13.3,50.0,73.7,13.5,6.8,0,1,25.0,73.9,0,31,0.0,0,1,79.2,2,28,24.1,38,1,3,4,0,34,15,1.3,17.0,0,0,4.6,83.3,86.4,7.5,6.3,0,0,0.0,61.4,0,43,0.0,0,0,131.9,10,76,65.5,88,5,9,12,1,108,60,1.4,10.8
Jamie Collins Sr.,7833,LB,CLV,5,137,0,8,0,0.5,75.0,62.3,12.0,9.0,0,1,25.0,59.4,0,16,33.3,1,1,108.3,3,38,27.7,61,1,2,4,0,42,42,1.2,14.0,0,4,4.3,75.0,84.7,6.8,5.1,1,0,0.0,47.3,0,25,20.0,3,0,95.8,12,83,60.6,98,2,8,16,0,120,67,1.5,10.0
Margus Hunt,7834,DI,IND,5,4,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,157,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,5,126,0,1,0,9.6,100.0,100.0,4.8,4.8,0,0,0.0,29.6,0,29,0.0,0,0,118.8,5,25,19.8,25,0,2,5,0,80,32,3.3,16.0,0,1,17.6,83.3,100.0,8.4,7.0,0,0,0.0,39.5,0,57,27.3,3,0,118.8,10,90,71.4,90,1,7,12,0,200,48,2.4,20.0
D.J. Swearinger Sr.,7838,S,WAS,4,158,0,32,0,1.0,75.0,96.2,16.7,12.5,0,1,25.0,80.8,1,12,0.0,0,1,43.8,3,51,32.3,53,0,3,4,0,18,17,0.4,6.0,0,0,14.8,66.7,100.0,22.3,14.8,1,1,16.7,78.6,1,46,0.0,0,1,70.1,4,93,58.9,93,2,7,6,0,102,35,1.1,25.5
Robert Alford,7841,CB,ATL,5,232,0,2,0,16.2,63.6,100.0,10.9,6.9,0,1,9.1,47.7,0,47,20.0,1,1,145.8,7,85,36.6,85,0,4,11,2,135,48,1.8,19.3,0,1,14.9,64.3,100.0,13.6,8.7,1,3,21.4,69.8,0,27,25.0,3,3,87.5,9,128,55.2,128,2,8,14,0,107,38,0.9,11.9
Bennie Logan,7848,DI,TEN,5,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,16,1,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,32,0,1,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,5,206,0,13,1,8.9,71.4,97.9,17.2,12.3,0,0,0.0,54.9,1,14,22.2,2,0,87.2,5,93,45.1,95,0,6,7,3,43,3,0.5,8.6,0,1,8.1,62.5,99.0,19.8,12.4,0,1,12.5,70.3,0,18,6.7,1,1,84.9,5,101,49.0,102,4,13,8,0,59,33,0.6,11.8
Blidi Wreh-Wilson,7851,CB,ATL,2,16,0,2,0,4.0,100.0,100.0,12.0,12.0,0,0,0.0,57.0,0,11,0.0,0,0,112.5,1,13,81.3,13,0,1,1,0,11,7,0.9,11.0,0,0,12.0,0.0,100.0,,3.0,1,1,100.0,85.4,0,,,0,1,39.6,0,3,18.8,3,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,5,202,0,17,0,6.8,66.7,94.7,12.3,8.2,0,0,0.0,51.1,0,25,33.3,2,0,104.2,4,54,26.7,57,0,4,6,0,67,53,1.4,16.8,0,1,11.5,54.5,98.6,21.7,11.8,1,0,0.0,64.3,1,31,40.0,4,0,42.2,6,136,67.3,138,0,5,11,0,86,68,0.7,14.3
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,5,187,0,31,0,10.4,75.0,97.4,11.5,8.6,0,1,12.5,68.6,0,23,14.3,1,1,101.0,6,75,40.1,77,3,6,8,0,70,37,1.0,11.7,0,3,12.1,71.4,94.4,19.0,13.6,0,0,0.0,65.0,0,13,0.0,0,0,89.0,5,101,54.0,107,3,9,7,0,46,15,0.5,9.2
Shawn Williams,7865,S,CIN,5,162,0,7,1,6.7,66.7,95.7,20.5,13.7,0,0,0.0,67.6,0,16,0.0,0,0,86.8,2,45,27.8,47,0,1,3,0,21,9,0.5,10.5,0,0,7.5,100.0,97.2,25.5,25.5,0,0,0.0,74.4,1,18,11.1,1,0,67.7,4,105,64.8,108,3,8,4,0,39,9,0.4,9.8
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,5,168,0,19,0,12.7,66.7,98.9,21.3,14.2,0,0,0.0,51.6,0,22,0.0,0,0,83.3,4,87,51.8,88,2,7,6,0,37,6,0.4,9.3,0,0,8.5,100.0,100.0,30.5,30.5,0,0,0.0,73.1,0,12,0.0,0,0,108.3,2,66,39.3,66,0,4,2,0,20,3,0.3,10.0
Alex Okafor,7885,ED,NO,5,7,0,20,0,,,16.2,,,0,0,,64.2,0,,,0,0,0.0,0,6,85.7,37,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,84,0,1,0,0,0,0,,
Shamarko Thomas,7893,S,DEN,1,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,5,172,0,21,1,23.3,33.3,100.0,50.0,16.7,0,1,33.3,70.1,0,4,0.0,0,0,42.4,1,56,32.6,56,1,2,3,0,4,2,0.1,4.0,0,1,15.2,72.7,97.0,11.4,8.3,0,1,9.1,48.4,0,20,8.3,1,0,95.3,8,98,57.0,101,2,10,11,0,86,28,0.9,10.8
Gerald Hodges,7902,LB,ARZ,3,43,0,1,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,4.7,4,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,85.7,5.5,5.5,0,0,0.0,39.0,0,12,33.3,1,0,100.7,6,36,83.7,42,0,2,6,0,49,35,1.5,8.2
William Gholston,7908,DI,TB,4,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.8,0,,,0,0,0.0,0,2,100.0,61,0,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,2,2,0,19,0,,,28.6,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,7,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,5,130,0,20,0,0.0,100.0,57.5,20.0,20.0,0,0,0.0,56.3,0,18,0.0,0,0,118.8,1,23,17.7,40,0,1,1,0,18,18,0.9,18.0,0,1,6.4,83.3,99.0,9.6,8.0,0,1,8.3,63.9,0,23,22.2,2,1,99.0,10,99,76.2,100,3,6,12,0,93,22,1.0,9.3
Micah Hyde,7941,S,BUF,4,140,0,4,0,1.0,0.0,92.3,,11.0,0,1,100.0,86.8,0,,0.0,0,1,39.6,0,12,8.6,13,0,1,1,0,0,0,0.0,,0,0,4.0,100.0,99.1,28.0,28.0,0,0,0.0,70.5,0,23,16.7,2,0,107.3,4,115,82.1,116,3,10,4,0,39,23,0.3,9.8
Vince Williams,7988,LB,PIT,4,143,0,25,0,4.4,80.0,66.7,12.5,10.0,0,0,0.0,65.3,0,15,0.0,0,0,88.3,4,52,36.4,78,2,3,5,0,26,23,0.5,6.5,0,0,5.9,50.0,78.6,12.5,6.3,0,0,0.0,39.4,0,25,100.0,1,0,105.9,6,77,53.8,98,0,0,12,1,99,65,1.3,16.5
Jordan Poyer,8000,S,BUF,5,209,0,4,0,5.0,100.0,96.8,29.0,29.0,0,0,0.0,52.3,0,25,50.0,1,0,118.8,1,30,14.4,31,0,1,1,0,25,20,0.9,25.0,0,1,6.4,57.1,98.2,40.5,23.1,0,0,0.0,73.3,1,20,15.4,2,0,35.7,4,165,78.9,168,0,10,7,0,43,23,0.3,10.8
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,4,11,0,31,0,-1.0,100.0,83.3,2.5,2.5,0,0,0.0,29.4,0,13,100.0,1,0,95.8,2,5,45.5,6,0,0,2,0,14,16,2.8,7.0,0,0,,,80.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,4,36.4,5,1,1,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,5,202,0,15,0,8.5,62.5,100.0,11.6,7.3,0,1,12.5,69.3,1,22,20.0,1,1,45.8,5,63,31.2,63,1,4,8,0,60,26,1.0,12.0,0,1,6.2,80.0,100.0,14.4,11.5,0,0,0.0,71.7,0,13,7.7,1,0,90.8,8,124,61.4,124,1,11,10,0,58,13,0.5,7.3
Jahleel Addae,8117,S,LAC,5,197,0,27,0,,,96.2,,,0,0,,57.2,0,,,0,0,0.0,0,25,12.7,26,0,0,0,0,0,0,0.0,,0,0,11.1,87.5,98.6,19.9,17.4,0,0,0.0,54.7,0,82,17.6,3,0,158.3,7,146,74.1,148,1,14,8,1,170,95,1.2,24.3
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,5,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,6.0,100.0,4.3,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,23,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,5,13,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,,,11.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,13,100.0,114,4,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,5,184,0,29,0,7.3,0.0,98.2,,17.7,0,2,66.7,91.1,1,,0.0,0,2,0.0,0,56,30.4,57,0,2,3,0,0,0,0.0,,0,2,4.9,81.8,97.4,12.2,10.0,1,1,9.1,78.4,1,27,0.0,0,1,59.1,9,113,61.4,116,4,13,11,0,80,46,0.7,8.9
Ray-Ray Armstrong,8271,LB,NYG,5,120,0,21,0,9.0,75.0,94.3,10.0,7.5,0,0,0.0,59.5,0,23,0.0,0,0,116.7,3,33,27.5,35,1,2,4,0,56,26,1.9,18.7,0,0,0.2,100.0,96.1,7.7,7.7,0,0,0.0,40.6,0,20,33.3,2,0,106.5,9,73,60.8,76,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,5,153,0,23,0,11.8,33.3,100.0,11.7,3.9,0,2,22.2,75.7,1,23,0.0,0,2,12.5,3,39,25.5,39,0,1,9,0,48,6,1.4,16.0,0,0,18.2,52.9,97.2,10.8,5.7,0,2,11.8,49.7,0,26,9.1,1,2,83.5,9,104,68.0,107,1,10,17,0,152,24,1.6,16.9
Tony Jefferson,8361,S,BLT,5,227,0,3,0,7.2,60.0,97.1,9.7,5.8,0,1,10.0,91.3,0,12,14.3,1,1,64.6,6,66,29.1,68,5,6,10,0,24,10,0.4,4.0,0,1,10.2,81.8,96.8,15.9,13.0,0,1,9.1,58.6,1,29,7.7,1,1,80.9,9,149,65.6,154,2,11,11,0,166,67,1.2,18.4
Brandon Copeland,8378,ED,NYJ,5,15,0,22,1,,,10.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,5,33.3,48,1,0,0,0,0,0,0.0,,0,1,,,10.8,,,0,0,,65.9,0,,0.0,0,0,0.0,0,10,66.7,93,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,5,190,0,9,2,1.0,75.0,95.4,18.3,13.8,0,1,25.0,72.2,0,8,0.0,0,1,83.3,3,62,32.6,65,3,4,4,0,18,15,0.3,6.0,0,0,5.3,92.3,100.0,9.6,8.8,1,1,7.7,43.4,0,18,25.0,2,1,122.4,12,118,62.1,118,1,6,13,1,94,31,0.8,7.8
Nickell Robey-Coleman,8483,CB,LA,5,147,0,26,1,11.2,40.0,100.0,25.0,10.0,0,1,20.0,57.3,0,16,25.0,1,0,55.4,2,56,38.1,56,0,2,5,0,24,6,0.5,12.0,0,3,4.6,87.5,100.0,5.9,5.2,0,0,0.0,72.5,0,44,0.0,0,0,100.3,14,85,57.8,85,6,7,16,0,129,63,1.6,9.2
Jadeveon Clowney,8636,ED,HST,4,3,0,13,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,76,1,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,80,1,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,4,13,0,6,0,,,4.7,,,0,0,,46.6,0,,100.0,1,0,0.0,0,2,15.4,43,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,12.6,10.0,10.0,0,0,0.0,93.7,1,-1,100.0,2,0,39.6,1,11,84.6,87,3,0,1,0,-1,1,-0.1,-1.0
Anthony Barr,8644,LB,MIN,5,168,0,18,0,-4.5,50.0,64.6,45.0,22.5,0,0,0.0,67.3,0,6,0.0,0,0,56.3,1,51,30.4,79,1,4,2,0,6,11,0.1,6.0,0,0,14.3,62.5,89.6,19.6,12.3,0,0,0.0,49.7,0,70,0.0,0,0,145.8,5,103,61.3,115,1,4,8,2,120,68,1.2,24.0
Kyle Fuller,8649,CB,CHI,4,168,0,6,0,16.8,80.0,100.0,6.1,4.9,0,1,10.0,57.0,0,39,0.0,0,1,155.4,8,51,30.4,51,1,4,10,2,118,13,2.4,14.8,0,1,13.3,41.7,100.0,20.4,8.5,1,1,8.3,74.9,0,11,0.0,0,1,50.7,5,107,63.7,107,0,4,12,0,40,4,0.4,8.0
C.J. Mosley,8652,LB,BLT,4,89,0,3,1,2.5,50.0,42.9,8.0,4.0,0,1,25.0,72.5,0,8,0.0,0,1,56.3,2,18,20.2,42,0,1,4,0,11,2,0.7,5.5,0,2,6.5,75.0,74.7,7.1,5.3,0,1,8.3,62.5,0,38,0.0,0,0,101.0,9,65,73.0,87,3,7,12,0,105,56,1.6,11.7
Ha Ha Clinton-Dix,8656,S,GB,5,199,0,12,0,11.6,60.0,95.8,28.7,17.2,0,0,0.0,70.4,2,20,33.3,3,0,47.5,3,91,45.7,95,0,6,5,0,42,38,0.5,14.0,0,2,9.0,50.0,95.1,44.5,22.3,0,1,25.0,83.9,1,6,0.0,0,1,16.7,2,98,49.2,103,4,5,4,0,6,5,0.1,3.0
Dee Ford,8658,ED,KC,5,38,0,16,0,-7.0,100.0,20.9,13.0,13.0,0,0,0.0,60.5,0,8,100.0,1,0,100.0,1,14,36.8,67,2,0,1,0,8,15,0.6,8.0,0,0,6.3,75.0,13.8,5.7,4.3,0,0,0.0,59.7,0,46,0.0,0,0,116.7,3,17,44.7,123,3,3,4,0,55,37,3.2,18.3
Darqueze Dennard,8659,CB,CIN,5,182,0,7,1,7.2,66.7,98.2,8.2,5.4,0,1,11.1,52.3,0,19,0.0,0,1,91.4,6,54,29.7,55,0,4,9,0,73,41,1.5,12.2,0,3,5.9,73.7,97.4,7.8,5.7,0,1,5.3,68.8,0,24,6.3,1,1,108.7,14,112,61.5,115,3,12,19,1,126,71,1.2,9.0
Deone Bucannon,8662,LB,ARZ,4,56,0,1,0,1.0,100.0,58.8,5.0,5.0,0,0,0.0,53.7,0,52,0.0,0,0,118.8,2,10,17.9,17,0,1,2,0,58,56,5.8,29.0,0,0,2.8,62.5,81.3,7.4,4.6,0,0,0.0,39.0,0,23,0.0,0,0,134.9,5,39,69.6,48,0,3,8,1,79,73,2.1,15.8
Jimmie Ward,8665,S,SF,4,98,0,28,0,10.8,75.0,100.0,10.7,8.0,0,0,0.0,62.7,0,24,0.0,0,0,109.4,3,35,35.7,35,0,2,4,0,43,14,1.3,14.3,0,1,16.2,66.7,93.2,12.8,8.5,0,0,0.0,41.1,0,21,0.0,0,0,141.7,4,55,56.1,59,0,1,6,1,64,5,1.3,16.0
Bradley Roby,8666,CB,DEN,5,188,0,10,0,14.0,72.2,100.0,5.8,4.2,0,1,5.6,34.2,0,76,16.7,1,1,153.9,13,80,42.6,80,2,5,18,3,234,64,3.1,18.0,0,0,6.9,66.7,100.0,10.6,7.1,0,1,8.3,71.8,0,23,0.0,0,1,85.1,8,92,48.9,92,3,7,12,0,79,26,0.9,9.9
Demarcus Lawrence,8669,ED,DAL,5,7,0,9,0,,,1.7,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,14.3,60,2,1,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,60.7,0,,,0,0,0.0,0,6,85.7,99,4,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,5,99,0,19,0,0.0,75.0,48.5,16.7,12.5,0,0,0.0,56.9,1,15,33.3,2,0,47.9,3,50,50.5,103,0,4,4,0,22,31,0.4,7.3,0,3,4.0,100.0,51.5,3.6,3.6,0,0,0.0,64.0,0,17,22.2,2,0,104.6,9,34,34.3,66,3,4,9,0,82,46,2.6,9.1
Lamarcus Joyner,8676,S,LA,5,183,0,26,1,,,100.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,68,37.2,68,0,3,0,0,0,0,0.0,,0,1,8.3,66.7,99.1,52.0,34.7,0,0,0.0,57.1,0,9,0.0,0,0,78.5,2,109,59.6,110,1,7,3,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,5,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,1,1,0,0,0,0,,,0,0,2.0,100.0,1.1,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,93,0,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,5,8,0,4,0,,,14.3,,,0,0,,62.0,0,,,0,0,0.0,0,3,37.5,21,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,3.9,,4.0,0,0,0.0,70.6,0,,,0,0,39.6,0,4,50.0,103,2,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,4,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,17.2,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,29,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,3,111,0,8,0,4.2,100.0,63.9,7.6,7.6,0,0,0.0,65.5,0,37,0.0,0,0,118.8,5,39,35.1,61,1,3,5,0,68,47,1.8,13.6,0,0,2.0,91.7,78.2,5.4,4.9,0,0,0.0,32.1,0,19,25.0,2,0,102.1,11,61,55.0,78,0,6,12,0,102,80,1.7,9.3
Preston Brown,8708,LB,CIN,3,70,0,7,0,2.0,100.0,85.7,16.0,16.0,0,0,0.0,52.9,0,17,0.0,0,0,118.8,1,18,25.7,21,0,1,1,0,17,15,1.1,17.0,0,0,4.3,83.3,98.0,4.8,4.0,0,0,0.0,53.7,1,18,0.0,0,0,99.3,10,49,70.0,50,3,6,12,1,114,76,2.4,11.4
Kareem Martin,8719,ED,NYG,5,14,0,21,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,11.0,100.0,15.1,14.0,14.0,0,1,100.0,64.2,0,21,0.0,0,0,118.8,1,14,100.0,93,2,2,1,0,21,10,1.5,21.0
Phillip Gaines,8722,CB,BUF,3,69,0,4,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,5,7.2,5,0,0,0,0,0,0,0.0,,0,0,11.9,57.1,96.6,13.8,7.9,0,1,14.3,57.5,0,29,25.0,1,0,91.4,4,57,82.6,59,1,3,7,0,70,15,1.3,17.5
Cassius Marsh,8743,ED,SF,5,18,0,28,0,-4.0,100.0,13.2,3.0,3.0,0,0,0.0,66.9,0,2,50.0,1,0,79.2,2,7,38.9,53,2,1,2,0,-4,4,-0.7,-2.0,0,0,2.5,50.0,10.3,9.0,4.5,0,0,0.0,49.7,0,14,0.0,0,0,72.9,1,9,50.0,87,1,1,2,0,14,20,1.6,14.0
DaQuan Jones,8747,DI,TEN,5,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,53,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,127,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,44.9,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.4,5.5,5.1,0,0,0.0,45.4,0,23,14.3,1,0,107.3,11,62,48.8,63,2,6,12,0,117,71,1.9,10.6
Anthony Hitchens,8754,LB,KC,5,219,0,16,0,3.3,83.3,70.5,5.7,4.8,0,0,0.0,46.4,0,23,25.0,1,0,130.9,10,62,28.3,88,2,3,12,1,105,73,1.8,10.5,0,3,5.7,100.0,96.5,6.5,6.5,0,0,0.0,49.3,0,36,5.0,1,0,110.7,21,139,63.5,144,3,16,21,0,222,103,1.6,10.6
Walt Aikens,8760,S,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,4,176,0,14,0,7.8,20.0,100.0,23.0,4.6,0,1,20.0,64.0,0,1,,0,1,79.2,1,25,14.2,25,0,0,5,1,1,2,0.0,1.0,0,3,14.4,71.4,100.0,13.0,9.3,0,2,14.3,72.3,1,30,0.0,0,2,77.7,10,136,77.3,136,2,9,14,0,154,32,1.2,15.4
Tre Boston,8763,S,ARZ,5,206,0,1,0,7.0,100.0,87.2,16.0,16.0,0,0,0.0,58.9,0,22,0.0,0,0,118.8,2,34,16.5,39,1,6,2,0,28,14,0.9,14.0,0,1,7.0,53.8,97.4,20.4,11.0,1,4,30.8,76.5,2,18,5.9,1,4,29.8,7,151,73.3,155,2,15,13,0,70,27,0.5,10.0
Kevin Pierre-Louis,8767,LB,NYJ,1,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,5,165,0,11,0,14.3,53.8,100.0,11.1,6.0,1,2,15.4,53.3,0,37,0.0,0,2,113.9,7,84,50.9,84,0,5,13,1,129,35,1.7,18.4,0,0,9.2,40.0,100.0,32.5,13.0,0,0,0.0,72.0,0,9,0.0,0,0,47.9,2,68,41.2,68,0,2,5,0,14,5,0.2,7.0
Brent Urban,8769,DI,BLT,5,2,0,3,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,32,0,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,62.1,0,,,0,0,0.0,0,1,50.0,83,0,0,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,5,183,0,15,1,3.9,70.0,82.5,6.7,4.7,0,0,0.0,66.7,0,13,12.5,1,0,78.8,7,52,28.4,63,4,6,10,0,44,43,0.9,6.3,0,1,5.9,72.2,93.5,8.3,6.0,0,0,0.0,49.6,0,23,17.6,3,0,94.7,13,116,63.4,124,6,13,18,0,140,69,1.3,10.8
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,5,115,0,1,1,16.7,50.0,96.0,7.3,3.7,0,1,16.7,61.9,0,10,0.0,0,1,61.8,3,24,20.9,25,0,3,6,0,26,16,1.2,8.7,0,0,5.2,63.6,91.7,10.7,6.8,0,0,0.0,63.6,1,30,16.7,1,0,41.5,7,77,67.0,84,3,5,11,0,64,44,0.9,9.1
Aaron Lynch,8785,ED,CHI,4,8,0,6,0,4.0,100.0,5.0,1.0,1.0,0,0,0.0,60.1,0,6,0.0,0,0,91.7,1,1,12.5,20,2,2,1,0,6,2,6.0,6.0,0,0,15.0,50.0,15.2,7.0,3.5,0,0,0.0,84.5,1,35,,0,0,95.8,1,7,87.5,46,1,0,2,1,35,18,5.0,35.0
