player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Mauro,9003,DI,NYG,7,0,0,21,52.5,0,1,56,100.0,1.8,1,1,0.9,0,62,62,1,0,54.3,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Todd Davis,9007,LB,DEN,11,0,1,10,74.1,3,4,32,9.2,15.6,5,3,14.1,1,349,32,8,0,90.0,2,2,10,7.7,30.0,3,20.0,0,130,10,4
Christian Jones,9020,LB,DET,11,0,1,11,49.6,1,2,50,24.8,2.0,1,1,5.0,1,222,55,4,0,56.8,0,1,19,30.8,5.3,1,7.9,1,65,20,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,11,0,2,31,61.5,0,1,3,0.8,33.3,1,5,50.0,1,358,3,2,0,,0,0,0,0.0,,0,,0,138,0,0
Kerry Hyder,9045,DI,DET,5,0,0,11,58.4,0,5,59,100.0,10.2,6,0,4.2,0,64,64,5,0,63.6,0,5,37,100.0,16.2,6,6.8,0,39,39,5
Adarius Taylor,9074,LB,TB,11,0,0,30,57.0,0,2,28,14.8,10.7,3,1,7.1,1,209,31,3,0,56.1,0,0,9,15.3,11.1,1,11.1,1,72,11,1
Tyler Patmon,9135,CB,JAX,7,1,0,15,76.1,0,3,10,6.4,0.0,0,0,15.0,0,157,10,3,1,69.7,0,1,5,5.6,0.0,0,10.0,0,90,5,1
Adrian Phillips,9177,S,LAC,11,0,0,27,50.9,0,3,7,2.4,42.9,3,1,21.4,0,288,7,3,0,54.4,0,3,3,1.8,100.0,3,50.0,0,165,3,3
Zach Kerr,9195,DI,DEN,11,0,0,10,56.0,1,2,124,100.0,6.5,8,0,2.8,2,132,132,5,0,59.2,0,1,47,100.0,8.5,4,3.2,1,53,53,2
Daniel Sorensen,9253,S,KC,2,0,0,16,57.0,0,0,2,4.1,0.0,0,0,0.0,0,49,2,0,0,57.0,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Brandon Dunn,9262,DI,HST,11,0,0,13,47.1,0,2,127,95.2,1.6,2,0,0.8,0,145,138,2,0,47.5,0,0,39,100.0,0.0,0,0.0,0,43,43,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,11,0,0,22,71.6,1,7,77,97.5,15.6,12,1,5.2,0,81,79,8,0,76.4,1,1,20,100.0,25.0,5,5.0,0,22,22,2
K'Waun Williams,9332,CB,SF,11,0,0,28,66.4,1,6,23,7.3,13.0,3,3,15.2,0,342,25,7,0,63.9,0,5,12,7.2,25.0,3,20.8,0,167,12,5
Dante Fowler Jr.,9436,ED,LA,10,0,2,26,74.3,1,21,221,97.4,11.3,25,4,6.3,3,233,227,25,0,79.2,1,13,125,99.2,15.2,19,8.0,3,131,130,17
Leonard Williams,9439,DI,NYJ,11,2,0,22,68.3,11,18,342,99.4,12.3,42,3,5.4,4,360,358,33,0,67.4,9,11,151,100.0,17.9,27,8.6,3,160,160,23
Vic Beasley Jr.,9441,ED,ATL,11,1,4,2,57.5,3,19,294,94.0,11.6,34,7,4.8,3,334,314,25,0,61.7,2,13,146,94.6,17.1,25,5.8,1,167,158,16
Trae Waynes,9444,CB,MIN,10,0,0,18,58.4,0,0,1,0.3,0.0,0,2,0.0,0,311,1,0,0,58.4,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Danny Shelton,9445,DI,NE,11,0,0,19,62.8,1,11,151,99.4,6.6,10,0,4.0,0,161,160,12,0,58.5,0,4,53,98.2,5.7,3,3.8,0,55,54,4
Arik Armstead,9450,ED,SF,11,0,1,28,68.2,7,22,234,100.0,16.2,38,4,7.5,3,241,241,32,0,73.5,3,13,92,100.0,23.9,22,12.0,3,98,98,19
Bud Dupree,9455,ED,PIT,11,2,0,25,63.9,5,26,322,83.5,11.2,36,6,6.4,5,407,340,36,0,63.9,3,16,169,87.8,14.2,24,8.6,5,205,180,24
Shane Ray,9456,ED,DEN,9,1,0,10,67.0,0,7,107,94.2,8.4,9,0,4.2,1,120,113,8,0,73.0,0,5,54,95.1,13.0,7,6.5,1,61,58,6
Shaq Thompson,9458,LB,CAR,11,0,0,5,59.5,1,6,62,20.4,6.5,4,0,10.5,3,318,65,10,0,59.5,0,3,28,22.6,10.7,3,8.9,1,133,30,4
Byron Jones,9460,CB,DAL,11,0,1,9,59.2,0,0,1,0.2,0.0,0,3,0.0,0,433,1,0,0,,0,0,0,0.0,,0,,0,219,0,0
Damarious Randall,9463,S,CLV,10,0,0,8,54.7,1,1,4,0.8,25.0,1,1,25.0,0,480,4,2,0,54.5,1,1,3,1.5,33.3,1,33.3,0,196,3,2
Malcom Brown,9465,DI,NE,10,0,0,19,60.2,1,5,171,100.0,7.0,12,0,1.8,0,177,177,6,0,64.5,0,4,64,100.0,10.9,7,3.1,0,65,65,4
Landon Collins,9466,S,NYG,11,0,0,21,70.8,2,3,24,5.9,16.7,4,1,10.4,0,439,26,5,0,77.6,2,2,11,6.0,27.3,3,18.2,0,200,12,4
Mario Edwards Jr.,9468,DI,NYG,11,0,0,21,62.5,3,6,137,100.0,8.0,11,0,4.7,2,150,150,11,0,64.7,3,5,86,100.0,11.6,10,7.0,2,96,96,10
Preston Smith,9471,ED,WAS,11,2,0,32,70.0,6,28,333,91.3,16.2,54,2,6.6,5,389,355,39,0,71.7,5,22,174,97.4,24.7,43,10.6,5,195,190,32
Eddie Goldman,9472,DI,CHI,11,0,0,6,62.5,0,15,228,100.0,10.5,24,0,3.7,1,244,244,16,0,69.7,0,10,102,100.0,15.7,16,5.9,1,108,108,11
Benardrick McKinney,9476,LB,HST,11,0,0,13,54.2,2,2,48,12.0,8.3,4,0,8.3,2,416,50,6,0,58.4,1,1,22,16.3,9.1,2,13.6,2,147,24,4
Eric Kendricks,9478,LB,MIN,11,0,0,18,54.5,1,5,45,11.7,11.1,5,2,6.7,0,436,51,6,0,56.9,0,4,21,13.4,19.0,4,9.5,0,194,26,4
Jaquiski Tartt,9479,S,SF,7,0,1,28,58.8,0,1,11,4.2,0.0,0,1,4.5,0,264,11,1,0,56.6,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,9,0,0,27,87.3,1,2,7,3.2,57.1,4,0,21.4,0,217,7,3,0,55.5,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Ronald Darby,9483,CB,PHI,9,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,399,1,0,0,,0,0,0,0.0,,0,,0,183,0,0
Nate Orchard,9484,ED,KC,4,1,0,16,62.8,1,2,24,100.0,12.5,3,1,6.3,0,25,25,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,11,4,2,4,63.6,1,7,130,98.6,7.7,10,4,3.8,1,144,142,9,2,70.6,0,6,47,100.0,17.0,8,8.5,1,53,53,7
Markus Golden,9491,ED,ARZ,8,1,2,1,66.8,3,14,144,97.4,14.6,21,5,7.3,2,152,148,19,0,72.1,2,10,58,98.4,25.9,15,12.1,1,61,60,13
Randy Gregory,9493,ED,DAL,9,0,1,9,63.8,5,12,175,98.9,13.1,23,3,6.6,3,184,182,20,0,63.6,4,7,105,100.0,15.2,16,7.1,2,110,110,13
Frank Clark,9496,ED,SEA,11,0,0,29,73.5,4,25,298,95.1,17.1,51,2,8.6,11,329,313,40,0,72.2,3,17,144,96.8,19.4,28,10.4,5,156,151,25
Jordan Richards,9497,S,ATL,10,0,0,2,68.9,0,1,3,1.5,33.3,1,0,16.7,0,206,3,1,0,,0,0,0,0.0,,0,,0,100,0,0
P.J. Williams,9511,CB,NO,10,0,1,20,71.6,0,1,12,3.9,16.7,2,6,12.5,1,334,13,2,0,83.4,0,1,6,4.1,33.3,2,25.0,1,172,7,2
Eli Harold,9512,ED,DET,6,0,0,11,52.1,0,0,45,98.0,6.7,3,1,6.7,3,50,49,3,0,57.0,0,0,27,100.0,11.1,3,11.1,3,29,29,3
Jordan Hicks,9517,LB,PHI,10,0,0,24,57.0,2,4,54,12.0,14.8,8,1,11.1,3,449,54,9,0,55.6,1,3,29,14.8,13.8,4,13.8,2,196,29,6
Danielle Hunter,9521,ED,MIN,11,0,0,18,70.1,2,36,341,96.8,15.8,54,1,9.1,12,374,362,50,0,78.7,1,24,152,96.4,24.3,37,14.8,10,169,163,35
Carl Davis,9523,DI,CLV,5,0,0,8,58.5,0,0,15,100.0,6.7,1,0,0.0,0,17,17,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Henry Anderson,9526,DI,NYJ,11,3,0,22,64.4,5,16,260,96.1,11.9,31,0,5.2,3,285,274,24,2,64.6,4,12,141,100.0,17.0,24,7.8,3,151,151,19
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,11,2,0,13,59.6,1,8,164,98.3,6.7,11,0,3.4,1,174,171,10,1,63.9,1,4,51,98.3,11.8,6,6.9,1,58,57,6
Trey Flowers,9534,ED,NE,10,2,1,19,78.4,7,32,303,93.2,18.8,57,1,8.1,5,339,316,44,1,79.4,6,21,161,96.0,24.2,39,10.9,4,176,169,31
Clayton Geathers,9542,S,IND,9,0,0,14,82.4,1,2,10,2.9,30.0,3,1,15.0,0,339,10,3,0,76.7,0,2,7,4.8,42.9,3,14.3,0,145,7,2
Rodney Gunter,9549,DI,ARZ,11,1,0,1,62.0,4,7,204,99.1,6.4,13,1,4.2,3,216,214,14,1,61.0,1,3,66,100.0,9.1,6,6.1,2,67,67,6
Ramik Wilson,9551,LB,LA,6,0,0,26,52.1,0,1,4,6.9,0.0,0,0,12.5,0,72,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Za'Darius Smith,9555,ED,BLT,11,1,0,3,81.5,11,22,288,93.0,17.7,51,1,7.8,6,327,304,39,0,87.0,8,15,155,95.3,23.2,36,11.3,6,171,163,29
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,11,0,0,9,66.1,1,2,19,20.4,15.8,3,0,13.2,1,93,19,4,0,60.0,1,0,8,26.7,12.5,1,6.3,0,30,8,1
Grady Jarrett,9570,DI,ATL,9,0,0,2,73.9,7,20,267,98.6,15.4,41,1,6.2,3,289,285,30,0,80.9,5,14,112,100.0,21.4,24,10.3,2,123,123,21
Adrian Amos,9575,S,CHI,11,0,0,6,73.3,0,2,5,1.0,40.0,2,1,40.0,1,496,5,3,0,74.1,0,0,0,0.0,,1,,1,233,0,1
Bobby McCain,9578,CB,MIA,9,0,3,17,72.3,0,0,4,1.7,0.0,0,5,0.0,0,292,5,0,0,79.4,0,0,0,0.7,,0,,0,134,1,0
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,10,0,0,27,63.2,1,1,14,15.7,14.3,2,1,7.1,0,89,14,2,0,68.5,1,0,3,16.7,33.3,1,16.7,0,18,3,1
Tyeler Davison,9587,DI,NO,9,1,1,20,57.0,1,4,150,96.9,5.3,8,2,2.3,1,161,156,6,1,63.3,0,3,56,100.0,8.9,5,4.5,1,58,58,4
David Mayo,9602,LB,CAR,6,0,0,5,61.2,0,2,9,22.9,11.1,1,0,11.1,0,48,11,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Geremy Davis,9619,WR,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Darius Philon,9625,DI,LAC,11,1,1,27,58.0,3,12,249,99.6,8.0,20,2,4.2,3,267,266,18,0,59.5,1,7,109,100.0,10.1,11,6.4,3,118,118,11
L.T. Walton,9632,DI,PIT,4,1,0,25,55.7,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.2,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Quandre Diggs,9633,S,DET,11,0,0,11,67.1,1,0,4,1.1,0.0,0,4,12.5,0,377,4,1,0,68.1,1,0,2,1.2,0.0,0,25.0,0,169,2,1
Darius Kilgo,9636,DI,TEN,6,0,0,31,51.7,0,2,35,100.0,5.7,2,0,2.9,0,37,37,2,0,54.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Christian Ringo,9643,DI,CIN,1,0,0,7,58.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Chickillo,9645,ED,PIT,11,0,0,25,56.7,1,7,112,79.1,9.8,11,0,4.5,1,153,121,9,0,55.0,1,3,52,79.7,11.5,6,5.8,1,69,55,5
Christian Covington,9649,DI,HST,7,0,0,13,62.5,1,3,86,96.8,8.1,7,0,5.8,3,93,90,7,0,62.9,0,2,38,97.7,7.9,3,5.3,1,43,42,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,0,30,51.3,0,1,32,100.0,3.1,1,1,1.6,0,37,37,1,0,54.3,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Hayes Pullard,9652,LB,LAC,2,0,0,27,59.9,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bryce Hager,9657,LB,LA,3,0,0,26,54.0,0,0,4,20.0,0.0,0,0,0.0,0,20,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,6,0,0,28,66.6,1,0,6,12.0,0.0,0,0,8.3,0,50,6,1,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Darryl Roberts,9680,S,NYJ,10,0,0,22,60.0,0,0,1,0.3,0.0,0,0,0.0,0,289,1,0,0,,0,0,0,0.0,,0,,0,128,0,0
Akeem King,9682,CB,SEA,4,0,0,29,60.0,0,1,1,2.2,0.0,0,1,50.0,0,46,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
Jermaine Whitehead,9698,S,CLV,7,0,0,8,63.7,1,3,28,18.1,0.0,0,1,10.7,1,160,29,5,0,68.3,1,3,21,29.7,0.0,0,14.3,1,74,22,5
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,11,0,0,16,58.6,1,4,154,100.0,5.8,9,0,2.9,2,167,167,7,0,60.4,0,3,44,100.0,9.1,4,5.7,1,45,45,4
Neville Hewitt,9836,LB,NYJ,4,0,0,22,59.4,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Justin Coleman,9892,CB,SEA,11,0,2,29,55.9,0,5,20,5.9,5.0,1,4,12.5,0,337,20,5,0,41.4,0,3,12,7.0,0.0,0,12.5,0,171,12,3
Anthony Harris,9895,S,MIN,6,0,0,18,56.5,0,0,2,1.2,0.0,0,0,0.0,0,171,2,0,0,,0,0,0,0.0,,0,,0,82,0,0
Matt Longacre,9910,ED,LA,10,0,0,26,62.7,4,6,112,95.2,9.8,11,0,4.5,0,126,120,10,0,62.5,2,3,37,97.5,16.2,6,6.8,0,40,39,5
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Deshazor Everett,9940,S,WAS,7,0,0,32,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Josh Keyes,9943,LB,HST,1,0,0,13,60.3,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,11,0,0,6,76.1,2,8,21,4.8,4.8,1,0,33.3,2,459,22,12,0,59.6,1,4,9,4.4,0.0,0,38.9,1,225,10,6
Olsen Pierre,10010,DI,ARZ,8,0,0,1,52.0,1,3,125,100.0,5.6,7,0,1.6,0,128,128,4,0,53.5,1,2,49,100.0,10.2,5,3.1,0,49,49,3
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,11,0,0,21,59.2,1,1,7,1.8,14.3,1,0,14.3,0,439,8,2,0,61.1,1,1,4,2.5,25.0,1,25.0,0,204,5,2
Corey Moore,10117,S,IND,6,0,0,14,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Nick Dzubnar,10127,LB,LAC,2,0,0,27,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
T.Y. McGill,10156,DI,LAC,3,0,0,27,72.0,1,1,21,100.0,14.3,3,0,4.8,0,21,21,2,0,66.8,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,7,0,0,5,62.1,5,5,78,96.4,12.8,10,0,7.7,1,83,80,11,0,58.6,1,4,35,94.7,17.1,6,7.1,0,38,36,5
Brian Peters,10248,LB,HST,4,0,0,13,59.6,0,0,2,6.9,0.0,0,0,0.0,0,29,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
Erik Harris,10346,S,OAK,10,0,0,23,57.7,1,0,9,7.4,0.0,0,0,5.6,0,122,9,1,0,65.1,1,0,3,7.3,0.0,0,16.7,0,41,3,1
Joey Bosa,10637,ED,LAC,2,0,0,27,75.2,1,4,42,100.0,19.0,8,1,10.7,2,46,46,7,0,84.3,1,2,16,100.0,31.3,5,21.9,2,18,18,5
DeForest Buckner,10641,DI,SF,11,2,0,28,71.8,6,23,359,100.0,12.8,46,2,6.3,8,379,379,37,2,79.2,5,20,172,100.0,20.9,36,10.8,6,185,185,31
Leonard Floyd,10643,ED,CHI,11,0,0,6,59.6,4,19,288,82.3,12.5,36,3,4.3,1,367,302,24,0,60.1,3,9,144,85.5,12.5,18,4.9,1,179,153,13
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,11,0,0,20,70.4,4,21,292,96.6,10.6,31,0,6.7,7,322,311,32,0,64.2,2,18,142,100.0,13.4,19,7.7,1,153,153,21
Karl Joseph,10648,S,OAK,8,0,0,23,78.2,0,3,4,5.3,75.0,3,0,37.5,0,75,4,3,0,68.7,0,2,2,8.7,100.0,2,50.0,0,23,2,2
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,9,2,1,4,59.4,5,7,130,97.9,7.7,10,1,6.2,2,146,143,14,0,53.2,1,0,39,97.8,5.1,2,3.8,1,45,44,2
Darron Lee,10654,LB,NYJ,11,0,0,22,51.0,2,1,53,13.2,1.9,1,0,2.8,0,440,58,3,0,46.2,0,0,26,15.4,0.0,0,0.0,0,188,29,0
Artie Burns,10659,CB,PIT,7,0,1,25,60.0,0,0,1,0.5,0.0,0,5,0.0,0,199,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Kenny Clark,10661,DI,GB,11,2,1,12,89.2,4,29,327,94.8,14.1,46,2,6.9,6,365,346,39,2,91.0,2,14,118,95.6,17.8,21,9.3,3,135,129,19
Robert Nkemdiche,10663,DI,ARZ,8,1,0,1,63.5,4,1,182,99.5,5.5,10,2,4.1,5,196,195,10,0,71.9,2,1,76,100.0,10.5,8,7.2,4,82,82,7
Vernon Butler,10664,DI,CAR,11,0,1,5,59.8,3,8,140,99.3,7.9,11,4,3.9,0,150,149,11,0,65.2,1,6,62,100.0,11.3,7,5.6,0,66,66,7
Emmanuel Ogbah,10666,ED,CLV,9,7,1,8,54.6,2,19,320,96.3,8.1,26,3,3.9,2,353,340,23,1,52.8,2,12,131,97.9,11.5,15,6.9,2,144,141,16
Jaylon Smith,10668,LB,DAL,11,0,0,9,84.4,4,6,54,13.7,27.8,15,1,16.7,4,408,56,14,0,88.4,3,5,35,17.7,37.1,13,20.0,3,209,37,11
Myles Jack,10670,LB,JAX,11,0,0,15,69.7,1,6,33,7.8,15.2,5,2,13.6,1,424,33,8,0,69.6,0,5,21,11.0,14.3,3,11.9,0,191,21,5
Chris Jones,10671,DI,KC,11,3,2,16,88.6,8,30,339,98.9,17.4,59,6,8.3,9,372,368,47,1,83.5,5,21,148,100.0,24.3,36,11.5,4,159,159,30
Xavien Howard,10672,CB,MIA,11,0,1,17,60.0,0,0,1,0.2,0.0,0,6,0.0,0,424,1,0,0,,0,0,0,0.0,,0,,0,191,0,0
Noah Spence,10673,ED,TB,5,0,0,30,52.8,1,0,29,100.0,6.9,2,0,1.7,0,30,30,1,0,57.5,1,0,16,100.0,12.5,2,3.1,0,17,17,1
Reggie Ragland,10675,LB,KC,11,0,0,16,85.8,1,2,11,6.0,27.3,3,0,22.7,1,184,11,4,0,91.5,1,2,2,4.2,100.0,2,75.0,0,48,2,3
Kamalei Correa,10676,ED,TEN,10,0,0,31,51.2,1,3,107,76.2,1.9,2,1,4.7,3,147,112,7,0,51.3,0,1,34,89.7,2.9,1,4.4,1,39,35,2
Austin Johnson,10677,DI,TEN,11,2,0,31,62.0,0,2,132,97.9,3.8,5,0,1.5,1,144,141,3,0,54.6,0,1,26,100.0,3.8,1,1.9,0,28,28,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,9,0,0,11,66.5,2,11,122,100.0,12.3,15,0,5.3,0,129,129,13,0,68.4,1,4,38,100.0,18.4,7,6.6,0,39,39,5
Jarran Reed,10683,DI,SEA,11,0,0,29,62.6,5,14,310,96.7,9.7,30,0,5.0,6,333,322,25,0,70.1,4,11,144,100.0,15.3,22,8.7,5,147,147,20
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Su'a Cravens,10687,S,DEN,3,0,0,10,68.5,0,1,3,5.8,0.0,0,1,16.7,0,52,3,1,0,59.0,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Mackensie Alexander,10688,CB,MIN,10,0,3,18,77.7,1,2,12,4.7,0.0,0,5,37.5,3,253,12,6,0,54.1,0,0,4,3.2,0.0,0,0.0,0,124,4,0
Sean Davis,10692,S,PIT,11,0,0,25,73.3,1,1,7,1.5,14.3,1,2,14.3,0,475,7,2,0,55.3,0,0,2,0.9,0.0,0,0.0,0,234,2,0
Vonn Bell,10695,S,NO,11,1,0,20,78.5,1,0,14,4.3,14.3,2,0,3.6,0,349,15,1,0,61.0,0,0,5,3.0,20.0,1,0.0,0,165,5,0
James Bradberry,10696,CB,CAR,11,0,1,5,91.4,0,1,3,0.7,66.7,2,3,50.0,1,457,3,2,0,90.3,0,0,2,0.9,50.0,1,50.0,1,211,2,1
Adam Gotsis,10697,DI,DEN,11,3,0,10,62.2,3,7,176,99.5,8.0,14,1,3.4,1,185,184,11,2,58.2,1,2,62,100.0,4.8,3,4.0,1,66,66,4
Kevin Byard,10698,S,TEN,11,0,0,31,70.6,2,1,15,3.5,6.7,1,1,10.0,0,427,15,3,0,67.5,0,1,6,3.9,16.7,1,8.3,0,153,6,1
Carl Nassib,10699,ED,TB,11,1,0,30,63.7,4,8,222,96.3,9.5,21,2,5.0,5,243,234,17,1,70.2,0,5,97,99.0,11.3,11,5.7,3,105,104,8
Maliek Collins,10701,DI,DAL,8,0,0,9,57.5,1,11,175,100.0,10.3,18,0,4.6,2,179,179,14,0,62.1,1,10,94,100.0,16.0,15,8.0,2,97,97,13
Yannick Ngakoue,10703,ED,JAX,11,0,0,15,70.5,17,24,309,98.8,14.6,45,3,8.6,6,339,335,47,0,72.7,12,15,144,98.8,20.1,29,11.5,3,161,159,30
Jonathan Bullard,10706,DI,CHI,11,2,0,6,56.3,0,4,134,100.0,5.2,7,1,1.5,0,142,142,4,1,58.8,0,2,54,100.0,7.4,4,1.9,0,60,60,2
Shilique Calhoun,10709,ED,OAK,6,0,1,23,61.6,0,1,40,95.6,5.0,2,2,1.3,0,45,43,1,0,56.0,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Adolphus Washington,10714,DI,CIN,5,0,0,7,67.3,1,4,68,100.0,8.8,6,0,5.1,1,71,71,6,0,65.5,1,2,24,100.0,12.5,3,6.3,0,26,26,3
Jordan Jenkins,10717,ED,NYJ,11,0,0,22,58.0,5,11,218,89.1,8.7,19,1,6.0,5,257,229,21,0,64.8,0,8,84,88.3,16.7,14,9.5,4,103,91,12
Kendall Fuller,10718,CB,KC,11,0,2,16,52.2,0,1,16,2.9,6.3,1,3,3.1,0,550,16,1,0,43.7,0,1,9,3.9,0.0,0,5.6,0,231,9,1
Nick Vigil,10721,LB,CIN,6,0,0,7,49.7,0,3,23,11.4,8.7,2,0,6.5,0,236,27,3,0,48.2,0,1,13,12.0,0.0,0,3.8,0,117,14,1
Kyler Fackrell,10722,ED,GB,11,1,0,12,70.9,1,3,132,67.5,12.9,17,0,7.6,8,212,143,12,0,65.8,0,1,54,73.5,14.8,8,12.0,6,83,61,7
