player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Markus Golden,9491,ED,ARZ,5,1,1.8,1,0,1,50.9,58.2,0.0,72.3,57.4,79.8,0.0,0,3,71,74,15.5,11,11
Randy Gregory,9493,ED,DAL,6,0,4.1,1,0,9,60.0,60.1,0.0,66.2,62.0,76.1,0.0,0,3,49,51,6.1,3,7
Frank Clark,9496,ED,SEA,7,0,-0.7,0,0,29,72.3,77.1,68.8,76.2,62.4,26.5,50.0,6,1,103,106,4.9,5,6
Jordan Richards,9497,S,ATL,6,1,3.4,0,0,2,49.9,54.1,78.5,69.3,64.1,49.3,9.1,1,0,71,72,5.6,4,9
P.J. Williams,9511,CB,NO,5,3,2.0,1,0,20,34.0,39.1,21.8,50.7,81.3,87.6,0.0,0,5,65,70,3.1,2,3
Eli Harold,9512,ED,DET,5,0,3.5,0,0,11,60.0,47.6,21.5,52.1,55.9,74.9,0.0,0,1,29,31,6.9,2,2
Jordan Hicks,9517,LB,PHI,8,7,4.1,0,0,24,67.0,72.4,48.1,58.6,80.8,85.2,0.0,0,1,131,134,6.9,9,17
Danielle Hunter,9521,ED,MIN,8,8,2.2,0,0,18,68.4,74.9,77.0,66.9,70.9,75.7,4.5,1,1,159,166,4.4,7,13
Carl Davis,9523,DI,CLV,4,0,,0,0,8,,56.6,75.7,59.8,55.4,,,0,0,12,12,0.0,0,0
Henry Anderson,9526,DI,NYJ,8,4,0.4,0,0,22,57.6,64.4,84.5,63.7,61.3,49.8,15.4,2,0,80,81,8.8,7,7
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,8,1,8.5,2,0,16,72.7,72.5,87.3,,62.6,47.7,15.4,2,6,176,181,0.6,1,10
Angelo Blackson,9533,DI,HST,8,4,3.3,0,0,13,65.1,63.9,53.9,55.5,66.3,46.4,16.7,2,0,85,87,2.4,2,6
Trey Flowers,9534,ED,NE,7,3,1.5,1,0,19,81.4,90.8,67.3,79.3,90.1,72.0,5.0,1,1,92,94,15.2,14,16
Clayton Geathers,9542,S,IND,6,4,9.6,0,0,14,58.0,60.6,84.8,49.7,67.8,82.3,6.3,1,1,127,135,1.6,2,11
Ibraheim Campbell,9548,S,NYJ,1,0,24.0,0,0,22,60.0,62.6,67.0,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Rodney Gunter,9549,DI,ARZ,8,1,2.8,0,0,1,60.1,63.1,63.8,56.7,65.8,59.9,7.1,1,1,129,134,7.0,9,12
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,KC,2,0,,0,0,16,43.5,45.3,76.1,,60.1,81.3,,0,0,7,7,0.0,0,0
Za'Darius Smith,9555,ED,BLT,8,4,1.2,0,0,3,43.0,74.4,45.9,84.4,58.9,70.7,9.1,1,1,106,111,4.7,5,6
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,7,0,2.0,0,0,9,50.7,48.4,77.5,62.2,46.1,40.3,16.7,1,0,60,61,5.0,3,5
Grady Jarrett,9570,DI,ATL,5,3,2.8,0,0,2,63.7,84.6,84.3,69.4,83.6,66.6,0.0,0,1,75,78,16.0,12,17
Adrian Amos,9575,S,CHI,7,3,5.4,0,0,6,67.2,70.9,84.3,59.1,74.4,55.8,15.4,2,0,146,147,1.4,2,8
Bobby McCain,9578,CB,MIA,6,1,7.6,3,0,17,53.6,54.8,35.7,60.0,63.0,37.6,23.1,3,5,160,165,2.5,4,9
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,6,2,2.2,0,0,27,28.8,35.2,18.6,67.1,56.5,67.9,11.1,1,1,51,51,7.8,4,6
Tyeler Davison,9587,DI,NO,5,3,1.0,1,0,20,59.2,58.6,17.0,55.5,68.1,47.7,16.7,1,2,70,70,1.4,1,2
David Mayo,9602,LB,CAR,5,1,-1.0,0,0,5,45.3,40.5,79.1,62.0,43.2,58.6,33.3,1,0,39,43,2.6,1,1
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,7,4,1.6,0,0,27,59.5,71.0,64.0,58.6,78.8,50.9,17.6,3,1,106,107,6.6,7,10
L.T. Walton,9632,DI,PIT,1,0,,0,0,25,,66.1,72.8,55.3,66.8,,,0,0,5,5,0.0,0,0
Quandre Diggs,9633,S,DET,7,4,8.0,0,0,11,61.5,65.8,83.0,69.6,69.5,67.8,5.0,1,4,178,183,5.1,9,15
Darius Kilgo,9636,DI,TEN,3,0,,0,0,31,61.1,71.0,76.5,52.4,70.1,,,0,0,17,17,0.0,0,0
Anthony Chickillo,9645,ED,PIT,7,0,-1.5,0,0,25,62.2,64.8,82.7,59.7,66.4,29.7,0.0,0,0,31,33,6.5,2,2
Christian Covington,9649,DI,HST,4,1,1.0,0,0,13,60.0,60.5,78.3,62.8,56.4,71.6,0.0,0,0,28,29,7.1,2,2
Rakeem Nunez-Roches,9650,DI,TB,2,0,2.0,0,0,30,,43.0,0.0,51.8,54.9,66.8,0.0,0,1,10,11,10.0,1,1
Bryce Hager,9657,LB,LA,3,0,5.0,0,0,26,84.8,79.1,72.8,54.0,56.4,77.9,0.0,0,0,6,6,16.7,1,1
Mark Nzeocha,9669,LB,SF,4,1,,0,0,28,50.6,43.7,77.8,57.9,44.1,24.1,66.7,2,0,33,35,0.0,0,0
Darryl Roberts,9680,S,NYJ,7,1,8.1,0,0,22,75.6,74.6,84.2,,60.5,56.6,11.1,1,0,100,104,1.0,1,7
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,51.5,56.2,78.9,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,GB,6,1,4.4,0,0,12,58.8,58.6,79.4,63.7,53.6,48.6,14.3,1,0,53,55,3.8,2,5
Xavier Williams,9809,DI,KC,8,1,2.8,0,0,16,60.6,63.6,84.3,58.7,62.8,65.1,0.0,0,0,95,97,12.6,12,16
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,3,0,2.0,0,0,22,66.0,65.8,71.0,59.9,61.1,73.9,0.0,0,0,6,6,16.7,1,1
Troy Hill,9881,CB,LA,7,0,6.7,0,0,26,56.5,60.7,6.0,,84.4,78.2,0.0,0,1,82,84,3.7,3,6
Justin Coleman,9892,CB,SEA,7,1,2.0,0,0,29,67.8,61.4,26.6,40.1,46.6,29.8,40.0,2,2,78,78,2.6,2,2
Anthony Harris,9895,S,MIN,3,1,,0,0,18,84.0,87.8,80.1,56.5,69.0,78.9,0.0,0,0,42,42,0.0,0,0
Matt Longacre,9910,ED,LA,8,3,1.3,0,0,26,62.9,69.4,83.1,62.7,68.3,59.6,14.3,1,0,91,94,3.3,3,3
Cameron Lynch,9911,LB,TB,2,0,,0,0,30,60.0,63.0,69.1,,60.0,,,0,0,3,3,0.0,0,0
Deshazor Everett,9940,S,WAS,6,1,,0,0,32,73.5,64.4,81.3,,51.9,71.7,0.0,0,0,18,18,0.0,0,0
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,2,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,7,1,14.7,0,0,6,82.8,82.6,82.8,76.7,64.1,76.9,0.0,0,0,107,108,0.0,0,3
Olsen Pierre,10010,DI,ARZ,6,1,1.6,0,0,1,60.0,42.3,81.8,53.6,40.3,72.2,0.0,0,0,64,67,10.9,7,7
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,5,1,5.3,0,0,32,68.6,68.4,84.4,,60.8,73.3,20.0,1,2,92,95,2.2,2,3
Curtis Riley,10109,S,NYG,8,1,13.9,0,0,21,61.8,53.7,83.4,62.3,30.5,29.9,41.2,7,0,205,207,0.0,0,9
Corey Moore,10117,S,IND,3,1,21.0,0,0,14,61.5,62.0,79.6,,60.0,58.3,33.3,1,0,18,18,0.0,0,1
Daniel Munyer,10174,G,ARZ,1,0,,0,0,1,,62.3,70.7,59.9,60.0,,,0,1,1,1,0.0,0,0
Efe Obada,10235,ED,CAR,5,0,2.0,0,0,5,54.1,56.2,84.4,66.5,49.5,27.0,50.0,1,0,41,44,2.4,1,1
Erik Harris,10346,S,OAK,6,1,5.4,0,0,23,76.6,72.2,81.3,63.5,52.8,65.1,20.0,3,0,85,90,4.7,4,11
Jalen Ramsey,10639,CB,JAX,8,1,8.0,0,0,15,65.9,68.4,48.9,,79.7,63.2,0.0,0,2,206,209,0.5,1,6
DeForest Buckner,10641,DI,SF,8,7,2.2,0,0,28,66.4,73.3,70.1,70.9,63.7,58.2,7.7,2,1,145,147,6.9,10,17
Leonard Floyd,10643,ED,CHI,7,3,2.7,0,0,6,61.5,63.7,40.3,58.0,73.0,50.2,9.1,1,2,108,108,3.7,4,7
Eli Apple,10644,CB,NO,6,1,4.0,0,1,20,58.9,60.8,83.4,,66.5,37.2,50.0,3,3,138,141,0.7,1,2
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,7,2,2.0,0,0,20,60.0,66.8,84.6,70.1,55.5,75.5,0.0,0,0,84,89,6.0,5,7
Karl Joseph,10648,S,OAK,3,0,29.0,0,0,23,52.0,56.5,72.9,58.5,68.4,82.6,0.0,0,0,19,21,0.0,0,2
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,6,1,0.5,0,1,4,60.2,72.0,85.5,58.5,77.2,76.8,0.0,0,0,77,79,6.5,5,6
Darron Lee,10654,LB,NYJ,8,6,2.9,0,0,22,89.8,77.3,84.6,53.3,55.1,72.6,4.5,1,0,188,193,5.9,11,15
William Jackson III,10658,CB,CIN,8,1,6.7,1,0,7,64.3,64.4,51.3,,65.8,32.1,33.3,2,3,175,181,0.6,1,3
Artie Burns,10659,CB,PIT,6,0,4.0,1,0,25,58.3,59.2,26.7,60.0,69.7,58.3,16.7,1,4,96,98,2.1,2,5
Kenny Clark,10661,DI,GB,7,6,2.1,1,0,12,57.1,90.3,51.0,90.6,82.0,61.8,7.4,2,2,150,157,11.3,17,19
Robert Nkemdiche,10663,DI,ARZ,7,2,1.6,0,0,1,60.2,53.1,46.6,60.4,51.9,75.3,5.3,1,2,153,160,8.5,13,16
Vernon Butler,10664,DI,CAR,7,3,3.5,1,0,5,59.3,61.2,45.4,62.1,62.1,73.1,0.0,0,2,55,60,3.6,2,4
Emmanuel Ogbah,10666,ED,CLV,6,5,4.1,1,0,8,46.8,55.5,34.4,58.3,66.2,68.8,0.0,0,3,134,140,3.7,5,10
Jaylon Smith,10668,LB,DAL,7,8,1.5,0,0,9,67.3,75.6,82.1,79.8,71.5,44.6,8.7,2,0,162,169,6.8,11,13
Myles Jack,10670,LB,JAX,8,13,4.4,0,0,15,64.8,68.8,47.5,68.8,69.7,77.4,7.5,3,1,208,211,6.7,14,24
Chris Jones,10671,DI,KC,8,0,2.6,2,0,16,67.6,80.6,0.0,80.2,73.1,58.5,0.0,0,6,117,121,3.4,4,7
Xavien Howard,10672,CB,MIA,8,1,10.5,1,0,17,62.7,66.7,85.3,60.0,78.9,47.6,16.7,1,5,234,240,0.9,2,4
Reggie Ragland,10675,LB,KC,8,6,3.6,0,0,16,50.5,50.9,84.1,87.0,49.9,37.1,12.8,5,0,143,146,9.1,13,28
Kamalei Correa,10676,ED,TEN,6,2,2.4,0,0,31,57.3,59.0,43.5,56.5,65.9,51.0,12.5,1,1,64,65,3.1,2,5
Austin Johnson,10677,DI,TEN,7,0,2.3,0,0,31,58.8,64.1,84.1,60.4,62.5,72.2,0.0,0,0,92,95,8.7,8,9
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,6,3,3.0,0,0,11,,89.7,82.0,64.3,90.3,67.4,3.7,1,0,86,90,12.8,11,23
Jarran Reed,10683,DI,SEA,7,5,1.9,0,0,29,56.0,64.8,85.3,58.3,68.7,69.1,0.0,0,0,131,133,12.2,16,17
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Mackensie Alexander,10688,CB,MIN,7,0,3.8,3,0,18,51.0,58.3,82.4,78.0,77.4,49.7,20.0,1,5,64,66,3.1,2,4
Sean Davis,10692,S,PIT,7,2,11.1,0,1,25,69.9,73.7,7.7,76.2,83.7,77.2,7.1,1,2,145,150,1.4,2,11
Cyrus Jones,10694,S,BLT,3,0,,0,0,3,50.4,50.9,69.3,,61.0,22.2,,0,0,5,5,0.0,0,0
Vonn Bell,10695,S,NO,7,3,4.5,0,0,20,69.9,76.5,81.8,77.3,82.3,83.1,0.0,0,0,85,90,5.9,5,11
James Bradberry,10696,CB,CAR,7,0,3.0,0,0,5,60.5,63.2,85.5,84.0,68.0,74.3,20.0,1,2,141,150,2.1,3,4
Adam Gotsis,10697,DI,DEN,8,3,1.5,0,1,10,59.5,67.4,55.0,60.9,71.0,60.2,8.3,1,1,89,90,6.7,6,8
Kevin Byard,10698,S,TEN,7,5,9.1,0,0,31,67.9,73.1,82.1,73.0,74.3,75.9,9.5,2,1,175,179,2.3,4,14
Carl Nassib,10699,ED,TB,7,2,-1.0,0,0,30,71.2,69.7,88.0,52.6,79.0,60.6,0.0,0,0,79,84,6.3,5,6
Maliek Collins,10701,DI,DAL,4,1,,0,0,9,,58.4,80.1,64.5,49.4,70.7,50.0,1,0,30,31,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,8,1,0.0,0,0,15,60.8,78.7,73.7,77.3,65.9,29.5,28.6,2,1,124,126,3.2,4,4
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,7,3,1.9,0,0,6,,60.7,38.6,53.2,69.3,38.1,16.7,2,1,55,55,9.1,5,7
KeiVarae Russell,10708,CB,CIN,2,0,,0,0,7,67.3,67.5,72.2,,60.5,,,0,0,6,6,0.0,0,0
Shilique Calhoun,10709,ED,OAK,3,1,,0,0,23,59.0,55.9,79.5,56.3,57.0,71.4,0.0,0,0,18,19,0.0,0,0
Daryl Worley,10711,CB,OAK,3,1,2.0,0,0,23,58.2,61.1,81.3,,66.6,65.2,25.0,2,0,96,102,3.1,3,5
Adolphus Washington,10714,DI,CIN,4,2,2.3,0,0,7,,73.6,81.2,69.8,67.6,47.7,14.3,1,0,50,51,6.0,3,4
Jordan Jenkins,10717,ED,NYJ,8,1,1.9,0,0,22,42.8,58.5,86.0,58.5,61.4,53.3,0.0,0,0,140,144,5.0,7,9
Kendall Fuller,10718,CB,KC,8,1,12.6,2,0,16,71.3,71.0,84.4,59.5,62.7,51.8,21.4,3,3,174,179,0.6,1,10
Nick Vigil,10721,LB,CIN,6,3,3.1,0,0,7,69.5,70.7,80.8,49.7,71.6,68.0,7.1,2,0,121,126,14.9,18,23
Kyler Fackrell,10722,ED,GB,7,2,3.8,0,0,12,62.9,63.4,81.5,67.8,52.2,54.6,25.0,2,0,55,57,5.5,3,4
Javon Hargrave,10723,DI,PIT,7,3,2.1,0,0,25,70.8,69.4,12.2,60.9,74.4,77.1,0.0,0,2,66,69,7.6,5,7
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,8,5,14.6,0,0,10,62.0,67.6,84.4,61.3,76.8,64.3,0.0,0,0,206,210,1.5,3,10
Joe Schobert,10733,LB,CLV,6,6,5.8,0,0,8,91.2,80.5,85.0,57.3,45.8,29.3,31.3,10,0,152,155,4.6,7,16
Sheldon Day,10737,DI,SF,8,2,4.7,0,0,28,63.5,61.1,82.7,71.1,42.9,73.0,0.0,0,0,67,67,1.5,1,3
Tavon Young,10738,CB,BLT,8,0,3.9,0,0,3,65.8,66.4,84.7,53.3,70.5,56.6,12.5,1,1,101,106,4.0,4,7
Eric Murray,10740,S,KC,7,4,16.3,1,0,16,67.2,68.3,86.4,54.1,65.8,63.5,15.4,2,2,107,111,0.9,1,7
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,4,2,4.0,1,0,30,57.3,60.9,82.4,,76.0,50.7,0.0,0,2,57,60,1.8,1,3
B.J. Goodson,10743,LB,NYG,8,2,4.8,0,0,21,45.1,54.8,81.0,67.9,63.3,78.0,9.1,2,0,126,128,6.3,8,18
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,5,2,2.7,0,0,6,44.9,59.4,75.6,78.5,76.0,82.5,0.0,0,0,26,26,11.5,3,3
De'Vondre Campbell,10749,LB,ATL,7,1,7.2,0,0,2,60.0,60.3,85.1,55.5,60.8,72.0,6.3,1,0,139,143,5.8,8,14
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,7,1,1.6,0,0,20,57.0,69.6,35.2,75.1,66.5,61.5,8.3,1,2,97,99,9.3,9,10
Andrew Billings,10756,DI,CIN,8,0,1.1,0,0,7,60.0,71.2,86.6,64.2,68.4,58.8,14.3,2,0,140,142,7.9,11,12
Deon Bush,10758,S,CHI,3,0,,0,0,6,62.3,64.5,71.6,,60.9,,,0,0,7,7,0.0,0,0
Antonio Morrison,10759,LB,GB,6,4,1.8,0,0,12,40.5,49.9,76.4,64.1,60.3,27.9,23.1,3,0,48,51,10.4,5,6
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,8,1,6.2,0,0,8,55.8,48.0,45.2,49.0,44.3,29.8,45.5,5,1,128,134,0.8,1,5
Blake Martinez,10765,LB,GB,7,13,3.4,0,0,12,84.5,79.9,43.5,64.8,66.2,70.5,10.5,4,1,169,176,5.9,10,21
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Dean Lowry,10771,DI,GB,7,3,2.3,0,0,12,56.6,71.0,55.5,64.7,74.1,50.5,6.7,1,1,102,104,8.8,9,11
Ronald Blair III,10776,ED,SF,8,2,1.0,0,0,28,65.1,59.7,65.4,58.6,55.2,66.9,0.0,0,0,61,61,6.6,4,5
Matthew Judon,10780,ED,BLT,8,0,-0.6,0,0,3,58.3,60.2,22.9,60.4,68.1,61.5,9.1,1,3,105,112,8.6,9,10
Quinton Jefferson,10781,DI,SEA,7,1,2.3,0,0,29,63.7,56.1,0.0,59.1,68.1,49.9,20.0,2,6,96,98,6.3,6,7
Matt Ioannidis,10786,DI,WAS,7,0,3.0,0,0,32,60.4,67.8,83.6,73.5,50.7,74.8,0.0,0,0,78,78,5.1,4,7
LeShaun Sims,10791,CB,TEN,3,0,0.0,0,0,31,57.3,60.8,76.7,,69.7,81.0,0.0,0,0,9,10,11.1,1,1
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,8,5,4.0,0,0,13,64.9,67.0,65.8,58.2,68.8,74.8,0.0,0,1,155,160,3.2,5,7
Marqui Christian,10801,S,LA,8,2,7.3,0,0,26,73.6,67.3,0.0,47.7,60.9,63.2,0.0,0,2,25,26,0.0,0,3
Jatavis Brown,10809,LB,LAC,6,0,6.0,0,0,27,66.1,48.9,79.1,57.4,27.6,56.0,60.0,3,0,49,49,2.0,1,2
Devante Bond,10817,LB,TB,2,0,0.0,0,0,30,54.4,61.1,71.0,57.0,68.1,75.2,0.0,0,0,7,8,14.3,1,1
DeAndre Houston-Carson,10819,S,CHI,1,0,7.0,0,0,6,62.8,65.8,70.3,,63.0,75.8,0.0,0,0,4,4,0.0,0,1
Anthony Brown,10823,CB,DAL,7,0,4.7,0,0,9,60.2,62.3,83.4,45.7,73.3,52.3,14.3,1,0,121,125,1.7,2,6
Blake Countess,10830,S,LA,2,0,,0,0,26,71.4,74.7,73.1,58.3,60.0,77.2,,0,0,5,5,0.0,0,0
Anthony Zettel,10836,ED,CLV,7,0,-1.0,0,0,8,,49.1,78.9,55.1,49.3,27.4,50.0,1,0,19,20,5.3,1,1
Jordan Lucas,10838,S,KC,4,4,4.3,0,0,16,61.0,56.5,80.1,,43.7,65.4,20.0,2,1,67,68,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,8,2,2.6,0,0,24,61.9,59.8,75.5,55.8,57.7,65.7,18.2,2,0,59,61,8.5,5,7
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,7,1,9.0,0,0,9,44.0,51.4,82.1,66.3,70.5,36.1,10.0,1,0,70,74,2.9,2,8
Elandon Roberts,10848,LB,NE,8,7,2.3,0,0,19,43.7,61.4,81.4,73.9,75.5,75.8,4.5,1,0,108,111,11.1,12,14
Will Parks,10853,S,DEN,7,2,7.0,0,0,10,63.5,66.0,82.2,58.7,68.8,48.7,20.0,1,0,75,75,1.3,1,2
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,8,1,2.4,0,0,18,66.9,64.7,52.8,60.1,62.1,50.5,16.7,3,2,107,112,11.2,12,14
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,6,1,4.0,1,0,18,57.8,62.1,79.2,67.3,67.0,83.6,0.0,0,1,48,52,4.2,2,4
Clayton Fejedelem,10879,S,CIN,5,0,7.3,0,0,7,90.4,91.0,80.0,56.1,64.6,78.9,20.0,1,0,26,28,3.8,1,4
Tyler Matakevich,10880,LB,PIT,2,1,8.0,0,0,25,68.2,70.2,75.8,55.7,67.1,62.0,33.3,1,0,17,18,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,6,1,0.8,0,0,25,72.7,71.2,25.7,45.6,84.8,53.9,0.0,0,2,54,55,7.4,4,4
Jarrod Wilson,10902,S,JAX,6,0,7.5,0,0,15,63.8,72.3,72.0,60.0,71.9,77.2,0.0,0,0,19,19,5.3,1,2
Briean Boddy-Calhoun,10903,CB,CLV,5,0,8.3,0,0,8,62.6,64.3,82.9,65.4,64.3,63.0,25.0,1,1,66,69,0.0,0,3
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,48.0,78.2,,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,5,0,18.2,0,0,30,46.7,46.3,78.6,57.2,56.8,70.9,0.0,0,0,52,54,1.9,1,5
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.3,60.9,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,8,2,0.6,0,0,4,61.7,59.6,87.8,53.5,60.8,78.4,8.3,1,0,99,104,7.1,7,9
Sharrod Neasman,11050,S,ATL,2,0,,0,0,2,56.9,60.6,74.7,,69.2,28.6,,0,0,15,16,0.0,0,0
Brian Poole,11052,CB,ATL,7,5,12.2,2,0,2,57.4,57.1,0.0,76.9,61.0,51.0,21.4,3,5,106,111,2.8,3,6
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,8,3,3.3,0,0,8,53.9,46.2,65.5,51.0,51.8,29.8,15.0,3,1,179,183,5.6,10,14
Patrick Onwuasor,11100,LB,BLT,7,3,4.0,0,0,3,70.5,58.6,79.2,59.8,44.0,66.0,0.0,0,0,91,98,4.4,4,8
Michael Pierce,11101,DI,BLT,6,3,1.7,0,0,3,64.9,90.6,82.9,75.5,89.5,57.7,10.0,1,0,65,68,7.7,5,6
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,7,1,6.6,0,0,12,58.5,56.4,82.0,72.4,47.6,39.1,25.0,3,0,165,172,1.8,3,8
Reggie Gilbert,11147,ED,GB,7,0,1.8,0,0,12,76.4,64.3,83.5,55.4,62.0,73.0,0.0,0,0,77,80,13.0,10,10
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,5,3,1.0,0,0,8,60.0,50.4,79.3,60.2,46.1,45.8,16.7,1,0,32,34,3.1,1,2
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
