player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Malcom Brown,9465,DI,NE,3,2,0,,0,0,19,60.0,55.1,80.7,64.3,48.1,31.9,1,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,104,104,30,72,0,2,0,0,61,43,0,3,5,0,4,0,0,0,
Landon Collins,9466,S,NYG,3,3,0,75.0,0,0,21,70.4,66.6,78.1,63.0,53.0,65.2,0,0,0,39,10.5,2,1,0,144.3,6,0,109,7,112,184,18,0,0,18,0,25,166,6,66,25,2,14,8,0,1,77,37,12.8
Mario Edwards Jr.,9468,DI,NYG,3,0,0,,0,0,21,,63.7,75.8,61.5,61.6,69.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,32,32,0,23,0,9,0,0,26,6,0,2,2,0,4,0,0,0,
Preston Smith,9471,ED,WAS,3,2,0,100.0,0,0,32,55.6,57.9,84.6,54.0,63.7,79.4,2,4,0,11,0.0,0,0,0,90.3,3,0,4,0,13,148,139,0,3,136,0,0,9,91,44,5,4,8,3,6,0,17,6,5.7
Eddie Goldman,9472,DI,CHI,3,1,0,,0,0,6,,88.2,80.0,68.9,88.8,49.1,0,5,0,,12.5,1,0,0,0.0,0,1,1,0,0,94,93,25,68,0,0,0,1,64,30,0,5,6,0,6,0,0,0,
Benardrick McKinney,9476,LB,HST,3,7,0,100.0,0,0,13,59.6,64.0,79.9,49.6,67.8,77.7,0,0,0,28,4.3,1,0,0,146.5,6,0,152,1,71,170,15,0,0,15,0,0,155,12,87,2,7,15,6,0,1,58,24,9.7
Eric Kendricks,9478,LB,MIN,3,6,0,76.5,0,1,18,57.7,53.3,4.5,57.0,55.1,74.7,1,2,0,55,4.8,1,1,1,109.9,13,0,196,1,114,211,1,0,0,1,0,2,210,16,81,11,8,14,17,3,0,180,152,13.8
Jaquiski Tartt,9479,S,SF,2,3,0,88.9,0,0,28,60.9,59.2,77.5,60.0,53.6,52.9,0,0,0,18,16.7,3,1,0,136.1,8,0,64,1,94,142,6,0,0,6,0,37,136,1,47,34,5,12,9,0,1,70,37,8.8
Eric Rowe,9480,CB,NE,2,0,0,77.8,0,0,19,55.0,58.2,79.2,,69.7,78.6,0,0,0,24,0.0,0,1,0,147.9,7,0,9,60,60,91,0,0,0,0,0,1,91,0,31,21,0,5,9,0,2,90,20,12.9
Denzel Perryman,9481,LB,LAC,3,2,0,85.7,0,0,27,49.4,55.4,78.3,88.6,58.4,52.4,1,0,0,30,18.2,4,0,0,112.5,6,0,120,0,67,138,2,0,0,2,0,0,136,2,69,16,8,16,7,1,0,77,50,12.8
Ronald Darby,9483,CB,PHI,3,0,0,62.5,0,0,24,54.2,57.5,82.5,60.0,76.2,52.6,0,0,1,33,14.3,3,2,0,83.5,20,0,12,163,130,178,0,0,0,0,0,2,178,1,47,1,2,18,32,0,1,245,33,12.3
Nate Orchard,9484,ED,BUF,2,0,1,,0,0,4,,56.4,0.0,68.1,59.8,,1,2,0,,,0,0,1,0.0,0,0,0,0,0,20,20,0,0,20,0,0,0,17,3,0,0,0,0,3,0,0,0,
Jordan Phillips,9485,DI,MIA,3,2,1,,1,0,17,60.3,36.1,0.0,60.0,37.5,42.7,1,0,0,,20.0,1,0,2,0.0,0,1,1,0,1,99,98,13,62,0,23,0,1,56,42,0,2,2,0,2,0,0,0,
Markus Golden,9491,ED,ARZ,1,1,0,100.0,0,0,1,50.3,38.9,0.0,72.2,59.6,73.2,0,0,0,9,0.0,0,0,1,104.2,1,0,1,0,1,12,11,0,0,11,0,0,1,7,4,0,0,0,1,0,0,9,14,9.0
Randy Gregory,9493,ED,DAL,2,0,0,,0,0,9,,44.7,0.0,55.3,52.4,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,42,42,0,0,40,2,0,0,24,18,0,0,0,0,0,0,0,0,
Frank Clark,9496,ED,SEA,3,0,0,,0,0,29,60.7,70.3,85.0,62.6,70.6,24.9,1,7,0,,66.7,6,0,0,0.0,0,3,2,0,2,139,137,0,1,134,2,0,2,87,50,0,5,3,0,11,0,0,0,
Jordan Richards,9497,S,ATL,2,0,0,60.0,0,0,2,47.5,45.8,76.9,,55.2,39.5,0,0,0,17,28.6,2,0,0,80.4,3,0,25,4,61,78,3,0,0,3,0,30,75,0,17,16,0,5,5,0,0,34,29,11.3
P.J. Williams,9511,CB,NO,2,0,0,88.9,0,0,20,24.9,25.7,76.7,60.0,82.1,78.7,0,0,0,75,0.0,0,0,1,158.3,8,0,5,24,36,52,1,0,0,1,0,0,51,1,15,22,2,5,9,0,3,161,47,20.1
Eli Harold,9512,ED,DET,3,0,0,,0,0,11,,62.1,78.6,57.2,65.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,3,0,0,0,55,54,0,0,54,0,0,1,32,23,1,5,2,0,3,0,0,0,
Jordan Hicks,9517,LB,PHI,3,2,0,80.0,0,0,24,59.5,63.3,0.0,59.3,73.2,86.6,0,0,0,75,0.0,0,1,1,140.6,12,1,157,0,117,187,3,0,0,3,0,13,184,17,53,14,9,15,15,1,1,186,137,15.5
Danielle Hunter,9521,ED,MIN,3,2,0,100.0,0,0,18,61.4,63.6,58.3,57.7,68.9,67.5,0,8,0,3,8.3,1,0,1,79.2,1,3,0,0,4,186,186,0,1,181,4,0,0,109,73,0,7,9,1,11,0,3,3,3.0
Carl Davis,9523,DI,CLV,2,0,0,,0,0,8,,53.6,73.2,55.7,56.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,5,8,0,1,0,0,6,8,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,3,1,0,100.0,0,0,22,61.0,68.9,80.4,66.4,62.6,42.7,2,5,0,0,25.0,1,0,0,79.2,1,2,0,0,6,112,112,16,67,11,18,0,0,72,34,0,4,2,1,9,0,0,0,0.0
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,78.0,77.7,75.8,59.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,17,5,0,0,0,0,2,0,0,0,
Steven Nelson,9531,CB,KC,3,3,0,65.2,0,0,16,51.2,52.4,83.7,,59.1,39.3,0,0,0,30,22.2,4,1,3,104.1,15,0,17,210,169,231,0,0,0,0,0,0,231,0,62,4,3,11,23,0,1,183,70,12.2
Angelo Blackson,9533,DI,HST,3,3,1,,0,0,13,65.7,69.8,79.8,57.1,66.9,50.7,0,2,0,,12.5,1,0,0,0.0,0,1,0,0,0,95,95,8,75,0,12,0,0,60,35,0,4,4,0,3,0,0,0,
Trey Flowers,9534,ED,NE,2,1,0,,0,1,19,62.7,91.0,80.9,78.0,81.2,75.7,1,6,0,,0.0,0,0,0,0.0,0,2,0,0,0,57,57,4,8,44,1,0,0,35,22,0,7,5,0,9,0,0,0,
Clayton Geathers,9542,S,IND,3,4,0,80.0,0,1,14,66.3,65.3,81.8,49.7,58.7,81.6,0,1,0,38,6.9,2,1,1,134.6,8,0,72,3,134,212,4,0,0,4,0,111,208,2,76,22,5,23,10,1,1,83,36,10.4
Ibraheim Campbell,9548,S,DAL,1,0,0,,0,0,9,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Rodney Gunter,9549,DI,ARZ,3,1,0,,0,0,1,,62.3,81.1,61.1,60.0,35.9,2,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,81,81,29,48,0,4,0,0,39,42,0,2,3,0,3,0,0,0,
Ramik Wilson,9551,LB,LA,3,5,0,83.3,0,0,26,74.0,57.9,78.9,56.6,42.5,69.4,0,1,0,15,6.3,1,0,0,84.7,5,0,75,1,39,86,1,0,0,1,0,0,85,2,45,9,7,10,6,1,0,26,28,5.2
Za'Darius Smith,9555,ED,BLT,3,1,0,,0,0,3,63.5,69.1,36.9,74.3,57.2,56.8,4,7,0,,14.3,1,0,0,0.0,0,2,1,0,6,127,126,4,18,86,18,0,1,78,43,0,6,5,0,13,0,0,0,
Kwon Alexander,9557,LB,TB,3,3,0,100.0,0,2,30,48.8,50.0,81.8,81.3,45.1,49.4,0,2,0,35,12.5,3,0,1,124.3,17,1,187,1,127,209,1,0,0,1,0,5,208,21,61,15,12,18,17,3,1,155,67,9.1
Javorius Allen,9558,HB,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damien Wilson,9560,LB,DAL,3,0,0,60.0,0,1,9,57.1,49.9,74.5,66.2,41.3,29.5,0,0,0,8,30.0,3,1,0,65.4,3,1,19,1,17,47,21,0,0,21,0,0,26,6,24,6,4,7,5,1,0,16,17,5.3
Grady Jarrett,9570,DI,ATL,3,2,0,,0,0,2,63.6,77.2,82.8,66.5,73.5,60.4,4,10,0,,11.8,2,0,1,0.0,0,0,0,0,4,175,175,24,121,3,27,0,0,116,55,0,10,13,0,14,0,0,0,
Adrian Amos,9575,S,CHI,3,1,0,75.0,0,0,6,72.5,78.5,80.3,,77.8,89.9,0,0,0,6,0.0,0,0,0,77.1,3,0,61,0,123,176,0,0,0,0,0,97,176,0,53,18,4,15,4,0,0,11,4,3.7
Bobby McCain,9578,CB,MIA,3,2,0,57.1,1,0,17,63.2,63.9,10.2,60.0,74.3,68.2,0,0,0,66,7.7,1,3,1,87.8,12,0,28,133,130,206,0,0,0,0,0,0,206,1,75,45,1,10,21,0,0,192,87,16.0
David Parry,9584,DI,MIN,2,0,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,26,26,24,2,0,0,0,0,17,9,0,1,0,0,1,0,0,0,
Kyle Emanuel,9586,LB,LAC,2,0,0,100.0,0,0,27,26.7,37.2,75.3,58.0,75.4,77.1,0,0,0,58,0.0,0,0,0,158.3,4,0,9,0,11,30,18,0,0,18,0,0,12,2,17,3,4,5,4,0,2,121,63,30.3
Tyeler Davison,9587,DI,NO,1,0,0,,1,0,20,59.8,59.9,0.0,57.3,78.6,67.6,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,1,52,52,41,11,0,0,0,0,26,25,0,1,1,0,1,0,0,0,
David Mayo,9602,LB,CAR,3,1,0,100.0,0,0,5,49.7,41.1,77.9,62.3,40.7,54.6,0,1,0,49,20.0,1,0,0,118.8,5,0,55,0,30,74,15,0,0,15,0,0,59,9,35,4,1,3,5,1,0,86,63,17.2
Darius Philon,9625,DI,LAC,3,3,0,,0,0,27,,76.8,81.8,56.7,81.5,48.1,0,3,0,,30.0,3,0,0,0.0,0,0,3,0,0,124,121,10,105,2,4,0,3,69,55,0,3,4,0,3,0,0,0,
L.T. Walton,9632,DI,PIT,1,0,0,,0,0,25,,66.1,72.8,55.3,66.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,3,6,0,4,0,0,8,5,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,DET,3,1,0,57.1,0,0,11,65.8,63.3,79.2,,53.4,55.1,0,0,1,17,17.6,3,2,2,67.9,8,0,62,12,87,170,2,0,0,2,0,56,168,0,83,38,2,13,14,0,1,81,35,10.1
Anthony Chickillo,9645,ED,PIT,3,0,0,,0,0,25,66.1,64.5,78.9,60.5,60.2,39.2,0,4,0,,50.0,1,0,0,0.0,0,1,2,0,7,44,41,0,0,41,0,0,3,28,9,1,2,1,0,5,0,0,0,
Christian Covington,9649,DI,HST,2,0,0,,0,0,13,,45.5,76.0,51.9,48.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,1,22,0,10,0,0,14,19,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,1,0,0,66.7,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,0,0,0,7,0.0,0,0,0,71.5,2,0,9,0,7,10,0,0,0,0,0,0,10,2,1,1,1,3,3,0,0,10,5,5.0
Mark Nzeocha,9669,LB,SF,2,1,0,75.0,0,0,28,49.7,42.4,76.9,57.9,43.1,24.1,0,0,0,13,60.0,3,1,0,99.0,3,0,10,0,17,49,32,0,0,32,0,0,17,3,29,7,0,1,4,0,0,33,27,11.0
Darryl Roberts,9680,S,NYJ,2,1,0,100.0,0,0,22,61.0,63.2,75.3,,67.0,36.7,0,0,0,16,25.0,1,0,0,105.6,3,0,1,30,23,31,0,0,0,0,0,0,31,0,8,0,0,2,3,0,0,28,21,9.3
Akeem King,9682,CB,SEA,2,0,0,66.7,0,0,29,51.1,55.9,78.9,60.0,76.1,79.7,0,1,0,10,0.0,0,0,1,120.8,4,0,3,60,42,68,1,0,0,1,0,0,67,1,25,4,1,6,6,1,1,34,2,8.5
Jermaine Whitehead,9698,S,GB,3,0,0,50.0,0,0,12,73.9,70.5,74.4,59.7,54.9,78.7,1,0,0,10,0.0,0,2,0,58.3,2,0,38,9,46,65,6,0,0,6,0,2,59,9,10,10,2,5,4,1,0,14,9,7.0
Isaiah Johnson,9753,S,LA,1,0,0,100.0,0,0,26,47.3,45.7,71.4,58.7,,,1,0,0,8,,0,0,0,100.0,1,0,0,0,4,5,1,0,0,1,0,0,4,1,0,4,0,0,1,1,0,8,8,8.0
Xavier Williams,9809,DI,KC,3,1,0,,0,0,16,58.9,55.5,81.3,54.4,60.1,43.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,95,95,71,24,0,0,0,0,58,37,0,2,5,0,1,0,0,0,
Zach Vigil,9824,LB,WAS,3,0,0,80.0,0,0,32,78.4,76.0,90.1,,60.0,76.0,0,0,0,6,0.0,0,0,0,80.8,4,0,16,0,17,18,0,0,0,0,0,0,18,0,1,1,1,3,5,0,0,17,11,4.3
Neville Hewitt,9836,LB,NYJ,2,0,0,100.0,0,0,22,66.0,56.9,69.6,59.9,52.9,71.7,0,0,0,7,0.0,0,0,0,95.8,1,0,10,0,5,10,0,0,0,0,0,0,10,1,4,0,0,1,1,0,0,7,3,7.0
Troy Hill,9881,CB,LA,2,0,0,,0,0,26,68.2,68.1,74.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,17,16,19,0,0,0,0,0,0,19,0,3,2,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,3,0,0,75.0,0,0,29,74.3,68.7,79.0,45.8,50.4,53.4,0,0,0,13,25.0,1,2,0,93.8,3,0,7,5,71,103,2,0,0,2,0,1,101,8,24,88,2,3,4,0,0,28,26,9.3
Matt Longacre,9910,ED,LA,3,1,0,100.0,0,0,26,60.0,56.7,79.6,53.4,61.1,70.5,1,2,0,5,0.0,0,0,0,87.5,1,0,0,0,1,61,61,0,0,61,0,0,0,35,25,0,0,0,1,3,0,5,6,5.0
Deshazor Everett,9940,S,WAS,3,1,0,,0,0,32,60.0,65.9,95.9,,62.1,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,7,0,0,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.0,67.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Bryce Callahan,10000,CB,CHI,3,1,0,77.8,0,0,6,85.9,85.1,79.1,70.1,66.0,86.2,1,1,1,29,9.1,1,1,0,50.2,7,0,10,4,112,154,0,0,0,0,0,0,154,3,39,140,3,9,9,2,0,50,33,7.1
Olsen Pierre,10010,DI,ARZ,1,0,0,,0,0,1,,48.0,69.8,,53.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
Justin March-Lillard,10065,LB,DAL,1,0,0,,0,0,9,60.0,51.9,84.9,58.8,53.4,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,8,4,0,0,4,0,0,4,1,6,1,0,1,0,0,0,0,0,
Quinton Dunbar,10073,CB,WAS,3,0,0,66.7,0,0,32,76.8,78.4,83.0,,75.9,85.9,0,0,1,22,0.0,0,3,1,98.6,10,0,9,148,116,168,0,0,0,0,0,2,168,0,52,9,7,15,15,0,2,105,49,10.5
Curtis Riley,10109,S,NYG,3,0,0,100.0,0,0,21,49.0,49.7,79.1,56.5,63.9,45.1,0,0,0,14,23.5,4,0,0,118.8,1,0,23,0,114,181,1,0,0,1,0,149,180,2,65,8,1,13,1,0,0,14,0,14.0
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,60.0,61.2,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Munyer,10174,G,ARZ,1,0,0,,0,0,1,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Efe Obada,10235,ED,CAR,1,0,0,,0,0,5,60.0,68.4,77.7,63.4,54.2,69.2,1,1,1,,,0,0,0,0.0,0,1,0,0,0,19,19,0,0,19,0,0,0,16,3,0,1,0,0,3,0,0,0,
Brian Peters,10248,LB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Erik Harris,10346,S,OAK,2,1,0,100.0,0,0,23,71.2,76.8,75.9,59.0,69.5,84.3,0,0,0,4,0.0,0,0,0,83.3,1,0,10,0,28,43,2,0,0,2,0,29,41,1,14,2,2,6,1,0,0,4,6,4.0
Jalen Ramsey,10639,CB,JAX,3,1,0,75.0,0,0,15,64.9,68.2,81.7,,77.2,65.5,0,0,0,24,15.4,2,0,1,99.7,9,0,12,154,115,192,0,0,0,0,0,7,192,0,77,19,2,10,12,0,0,101,20,11.2
DeForest Buckner,10641,DI,SF,3,5,0,,0,0,28,60.6,72.5,47.8,69.5,66.1,75.8,3,7,0,,0.0,0,0,1,0.0,0,4,0,0,0,172,172,0,78,24,70,0,0,117,55,0,8,9,0,14,0,0,0,
Leonard Floyd,10643,ED,CHI,3,3,0,50.0,0,0,6,68.3,69.8,80.1,54.0,80.2,45.7,0,2,0,12,14.3,1,1,0,68.8,1,0,3,0,17,117,114,0,0,114,0,0,3,64,36,0,2,3,2,2,0,12,6,12.0
Eli Apple,10644,CB,NYG,2,0,0,28.6,0,0,21,78.9,78.6,78.0,,65.4,58.0,0,0,0,9,20.0,1,1,0,39.6,2,0,14,76,55,96,0,0,0,0,0,0,96,0,41,6,1,4,7,0,0,15,1,7.5
Vernon Hargreaves III,10645,CB,TB,1,1,0,71.4,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0,0,0,19,0.0,0,1,0,96.7,5,0,3,16,39,53,0,0,0,0,0,0,53,1,13,34,1,7,7,0,0,59,14,11.8
Sheldon Rankins,10646,DI,NO,3,2,0,,0,0,20,63.9,59.3,81.7,58.0,53.4,73.8,1,5,0,,0.0,0,0,0,0.0,0,1,0,0,2,144,144,8,120,0,16,0,0,91,51,0,9,9,0,7,0,0,0,
Karl Joseph,10648,S,OAK,3,0,0,,0,0,23,63.1,63.5,70.7,58.5,60.3,,0,1,0,,,0,0,0,0.0,0,0,3,0,5,11,1,0,0,1,0,3,10,1,5,4,0,0,0,1,0,0,0,
Keanu Neal,10651,S,ATL,1,0,0,50.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,0,0,7,0.0,0,0,0,58.3,1,0,14,1,24,37,1,0,0,1,0,12,36,1,12,9,1,1,2,0,0,7,3,7.0
Shaq Lawson,10653,ED,BUF,1,1,1,,0,0,4,61.5,77.3,79.5,56.4,75.7,71.7,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,35,35,0,0,34,1,0,0,20,15,0,1,1,0,2,0,0,0,
Darron Lee,10654,LB,NYJ,3,4,0,85.0,0,0,22,90.5,79.5,81.1,59.7,46.6,60.9,1,0,2,19,9.5,2,1,0,50.6,17,0,162,3,108,198,14,0,0,14,0,0,184,18,72,19,10,15,20,1,0,113,64,6.6
William Jackson III,10658,CB,CIN,3,0,0,56.3,0,0,7,71.9,69.3,15.1,,59.6,34.1,0,0,0,27,25.0,2,2,1,96.1,9,0,10,213,151,231,1,0,0,1,0,0,230,0,80,7,1,6,16,0,1,101,36,11.2
Artie Burns,10659,CB,PIT,3,1,0,76.9,1,1,25,58.8,56.8,0.4,60.0,58.4,40.6,0,0,0,51,25.0,3,1,3,157.9,10,0,9,156,113,171,0,0,0,0,0,0,171,1,57,6,2,8,13,0,3,204,36,20.4
Kenny Clark,10661,DI,GB,3,2,2,,0,0,12,58.6,80.2,82.6,72.7,75.8,61.1,1,5,0,,7.1,1,0,0,0.0,0,1,0,0,4,165,165,82,75,2,6,0,0,93,68,0,11,11,0,7,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,3,0,0,,0,1,1,,60.2,17.8,71.4,56.1,73.1,4,0,0,,11.1,1,0,2,0.0,0,2,0,0,0,166,166,1,148,0,17,0,0,90,76,0,8,8,0,6,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,0,,1,0,5,59.3,55.7,79.3,55.5,58.0,70.1,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,77,77,6,37,1,33,0,0,49,27,0,0,1,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,1,0,1,,0,0,8,59.7,65.4,77.0,57.7,70.2,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,27,27,0,7,13,7,0,0,16,10,0,0,1,0,0,0,0,0,
Jaylon Smith,10668,LB,DAL,3,2,0,90.9,0,0,9,57.4,70.5,79.5,80.7,72.9,34.9,2,1,0,18,20.0,4,0,0,102.7,10,2,150,1,86,180,3,0,0,3,0,4,177,15,79,21,9,14,11,5,0,95,66,9.5
Myles Jack,10670,LB,JAX,3,6,0,76.9,0,0,15,70.8,65.0,81.2,47.4,56.1,69.8,0,0,1,13,8.7,2,0,0,59.8,10,0,176,2,107,194,0,0,0,0,0,0,194,9,78,16,9,15,13,0,0,80,28,8.0
Chris Jones,10671,DI,KC,3,0,0,,2,0,16,54.8,68.4,0.0,69.2,80.2,71.2,2,9,0,,0.0,0,0,3,0.0,0,0,0,0,3,165,165,4,90,11,60,0,0,116,46,0,3,5,0,11,0,0,0,
Xavien Howard,10672,CB,MIA,3,0,0,33.3,0,0,17,70.4,72.4,81.3,60.0,75.0,27.3,0,0,3,61,44.4,4,2,1,32.2,5,0,25,175,131,208,0,0,0,0,0,0,208,1,76,8,2,5,15,0,0,151,90,30.2
Noah Spence,10673,ED,TB,1,0,0,,0,0,30,,65.6,71.6,64.3,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,
Reggie Ragland,10675,LB,KC,3,5,0,71.4,0,0,16,41.8,46.8,80.7,51.4,61.5,29.8,0,1,0,22,24.1,7,0,0,104.5,5,0,114,0,61,116,2,0,0,2,0,0,114,5,50,0,8,17,7,1,0,72,62,14.4
Kamalei Correa,10676,ED,TEN,2,2,0,100.0,0,0,31,33.1,59.0,79.8,64.2,67.8,30.0,1,0,0,6,33.3,2,0,0,91.7,1,2,3,0,8,65,59,0,3,55,1,0,6,28,29,3,4,2,1,3,0,6,4,6.0
Austin Johnson,10677,DI,TEN,3,0,0,100.0,0,0,31,59.8,54.3,80.4,50.8,58.5,67.9,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,75,75,28,43,0,4,0,0,42,32,0,1,2,1,0,0,7,2,7.0
Jihad Ward,10678,DI,IND,2,0,0,,0,0,14,,73.0,78.4,69.5,64.2,68.4,2,1,0,,,0,0,0,0.0,0,1,0,0,0,62,62,0,58,0,4,0,0,52,10,0,1,0,0,4,0,0,0,
A'Shawn Robinson,10680,DI,DET,2,2,0,,0,0,11,,84.1,76.8,58.4,84.5,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,8,35,0,0,0,0,20,23,0,3,6,0,1,0,0,0,
Jarran Reed,10683,DI,SEA,3,5,0,,0,0,29,52.4,64.1,82.2,60.3,66.3,59.5,1,3,0,,7.7,1,0,0,0.0,0,2,0,0,1,160,160,11,123,0,26,0,0,90,69,0,9,7,0,6,0,0,0,
Deion Jones,10686,LB,ATL,1,1,0,80.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0,1,1,8,0.0,0,1,0,42.9,4,0,59,0,38,69,3,0,0,3,0,0,66,4,27,7,6,7,5,1,0,19,14,4.8
Mackensie Alexander,10688,CB,MIN,2,2,0,100.0,0,0,18,59.2,63.4,79.4,70.1,70.2,49.3,0,1,0,34,27.3,3,0,1,118.8,6,1,3,3,61,93,6,0,0,6,0,0,87,2,30,81,6,6,6,2,0,88,34,14.7
Sean Davis,10692,S,PIT,3,3,0,25.0,0,0,25,71.8,72.3,0.0,81.1,68.7,69.5,1,1,0,6,11.1,2,2,2,39.6,1,0,29,1,149,220,3,0,0,3,0,182,217,4,67,5,2,13,4,2,0,6,1,6.0
Cyrus Jones,10694,S,NE,1,0,0,100.0,0,0,19,47.6,41.7,70.3,,,22.2,0,0,0,20,100.0,1,0,0,118.8,2,0,6,0,7,7,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,31,15,15.5
Vonn Bell,10695,S,NO,3,4,0,57.1,0,0,20,68.3,74.5,78.4,69.7,77.0,87.9,0,0,0,19,0.0,0,0,0,73.5,4,0,43,3,82,124,7,0,0,7,0,40,117,2,40,31,3,11,7,0,0,40,15,10.0
James Bradberry,10696,CB,CAR,3,0,0,52.6,0,0,5,57.9,60.9,82.0,66.6,68.9,82.7,0,0,0,30,0.0,0,3,1,74.2,10,0,8,160,126,192,1,0,0,1,0,5,191,1,65,18,3,10,19,0,0,129,47,12.9
Adam Gotsis,10697,DI,DEN,3,0,3,,0,0,10,,55.3,79.7,64.0,47.7,71.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,0,43,18,20,0,0,47,34,0,2,3,0,3,0,0,0,
Kevin Byard,10698,S,TEN,3,0,0,100.0,0,0,31,71.0,73.0,77.6,60.0,65.8,75.7,0,0,0,11,8.3,1,0,0,91.7,2,0,76,3,118,186,3,0,0,3,0,91,183,1,67,13,2,11,2,0,0,12,4,6.0
Carl Nassib,10699,ED,TB,3,2,0,,0,0,30,60.2,56.6,82.8,49.7,69.1,29.4,1,1,0,,33.3,1,0,0,0.0,0,0,1,0,2,77,76,0,3,68,5,0,1,57,18,0,0,0,0,2,0,0,0,
Maliek Collins,10701,DI,DAL,2,1,0,,0,0,9,,49.4,78.3,57.4,46.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,55,55,4,33,0,18,0,0,36,19,0,1,0,0,2,0,0,0,
Yannick Ngakoue,10703,ED,JAX,3,0,0,,0,0,15,60.0,71.2,48.2,68.3,69.3,26.1,2,7,0,,40.0,2,0,1,0.0,0,0,3,0,1,138,135,0,0,134,1,0,3,87,50,0,3,3,0,9,0,0,0,
