player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Bilal Nichols,28451,DI,CHI,3,0,6,0,1,0,0,0,0,65.0,13,1,7.7,1,0,0,0,100.0,28,28,2,5.4,0,0,0,0,35.0,7,0,0.0,0,0,0,1,1,1
John Jenkins,7863,DI,NYG,4,0,21,1,1,0,1,1,0,52.6,10,2,10.0,0,0,0,0,100.0,19,19,2,5.3,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Terrance Smith,11181,LB,KC,4,0,16,0,2,0,0,1,0,63.2,12,1,4.2,0,0,0,0,21.6,19,88,2,5.3,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,4,0,10,2,3,0,0,0,0,36.2,17,0,0.0,0,0,0,0,100.0,48,48,5,5.2,0,2,3,0,63.8,30,5,8.3,0,0,0,0,0,0
William Gholston,7908,DI,TB,4,0,30,4,5,0,0,1,0,26.4,23,1,2.2,0,0,0,0,97.8,87,89,9,5.2,0,4,4,0,73.6,64,8,6.3,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,4,0,25,3,8,0,0,0,0,0.8,1,0,0.0,0,0,0,1,100.0,148,148,13,5.1,0,3,6,1,99.2,130,11,5.0,2,4,3,2,4,4
DaQuan Jones,8747,DI,TEN,4,0,31,3,4,0,2,3,0,61.8,42,5,6.0,0,0,0,0,98.6,69,70,7,5.1,0,1,1,0,38.2,26,2,3.8,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,4,0,6,0,6,0,0,0,0,15.6,10,0,0.0,0,0,0,1,100.0,79,79,7,5.1,0,0,5,1,84.4,54,6,6.5,1,1,0,1,1,0
Sheldon Rankins,10646,DI,NO,4,1,20,1,8,1,0,6,0,65.7,65,6,4.6,0,2,2,0,96.4,108,112,10,5.1,0,1,2,0,34.3,34,3,4.4,0,1,2,1,4,4
Luke Kuechly,7015,LB,CAR,3,0,5,0,1,0,0,1,1,66.7,6,1,8.3,0,0,0,1,9.0,10,111,1,5.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Bruce Hector,48759,DI,PHI,4,0,24,0,1,0,0,1,0,90.0,9,1,5.6,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,2,0,7,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Andre Branch,7042,ED,MIA,3,0,17,1,4,0,0,1,0,4.0,2,1,25.0,0,0,0,0,100.0,50,50,5,5.0,0,1,3,0,96.0,48,4,4.2,0,0,0,0,0,0
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Kareem Martin,8719,ED,NYG,4,0,21,6,5,0,1,1,0,22.5,25,2,4.0,0,0,0,1,93.3,111,119,11,5.0,0,5,4,1,77.5,86,9,5.2,0,2,2,0,2,2
Kenny Moore II,51596,CB,IND,4,0,14,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,6.8,10,146,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Anthony Levine,6013,S,BLT,4,0,3,0,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,17.2,10,58,1,5.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Tim Settle,48966,DI,WAS,3,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,4,1,12,1,9,0,0,4,0,51.4,54,5,5.6,1,1,1,0,96.8,120,124,11,5.0,1,1,2,0,48.6,51,3,2.9,0,1,1,1,2,2
Allen Bailey,6238,DI,KC,4,0,16,0,8,0,0,7,0,63.6,89,9,6.2,2,2,0,0,99.3,141,142,11,5.0,0,0,1,0,36.4,51,2,2.9,1,1,0,3,3,0
Bennie Logan,7848,DI,TEN,4,0,31,0,4,0,0,3,0,77.5,31,3,4.8,0,0,1,0,97.6,41,42,4,4.9,0,0,1,0,22.5,9,1,5.6,0,1,1,0,1,2
Gerald McCoy,5528,DI,TB,4,0,30,4,6,0,4,5,1,95.7,134,11,4.9,2,1,0,1,99.3,142,143,12,4.9,0,0,0,0,4.3,6,0,0.0,0,0,0,2,1,0
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Tyeler Davison,9587,DI,NO,2,0,20,1,1,0,0,1,0,44.8,13,1,3.8,0,0,0,0,97.7,42,43,3,4.8,0,0,0,0,55.2,16,1,6.3,1,1,0,1,1,0
Frankie Luvu,51028,ED,NYJ,3,0,22,3,3,0,2,2,1,55.6,35,4,5.7,0,0,1,1,94.0,63,67,6,4.8,0,1,1,0,44.4,28,2,3.6,0,0,0,0,0,1
Lavonte David,7060,LB,TB,4,0,30,1,1,0,1,1,0,42.9,9,2,11.1,0,0,0,0,12.7,21,166,2,4.8,0,0,0,0,57.1,12,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,4,0,7,0,2,0,0,2,0,76.2,16,2,6.3,0,0,0,0,11.4,21,184,2,4.8,0,0,0,0,23.8,5,0,0.0,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,4,0,2,0,11,0,0,5,0,67.4,91,6,3.8,1,2,1,0,93.8,135,144,12,4.8,0,0,6,0,32.6,44,6,6.8,0,0,0,1,2,1
Solomon Thomas,11758,ED,SF,4,0,28,2,6,0,1,2,0,35.4,28,3,5.4,0,1,1,2,96.6,85,88,8,4.7,0,1,4,2,64.6,51,5,4.9,0,0,0,0,1,1
Matthew Judon,10780,ED,BLT,4,0,3,3,2,0,2,1,0,32.4,24,4,10.4,1,1,0,0,70.5,74,105,6,4.7,0,1,1,0,67.6,50,2,2.0,0,0,0,1,1,0
Quinton Jefferson,10781,DI,SEA,4,1,29,5,4,0,2,1,0,41.5,39,3,3.8,0,1,1,0,100.0,96,96,9,4.7,1,3,3,0,58.5,55,6,5.5,0,0,0,0,1,1
Brian Orakpo,4936,ED,TEN,4,1,31,1,8,0,0,3,0,14.7,14,3,10.7,0,0,0,0,81.2,95,117,9,4.7,1,1,5,0,85.3,81,6,3.7,0,2,2,0,2,2
Bruce Irvin,7021,ED,OAK,4,0,23,1,3,0,0,0,0,17.4,15,2,13.3,2,2,0,1,92.5,86,93,6,4.7,0,1,3,1,82.6,71,4,2.8,0,0,0,2,2,0
Nick Perry,7033,ED,GB,4,0,12,1,3,0,0,2,0,26.7,23,2,4.3,0,0,0,0,93.5,86,92,6,4.7,0,1,1,0,73.3,63,4,4.8,2,1,0,2,1,0
Tyrone Crawford,7083,DI,DAL,4,0,9,0,9,0,0,5,1,64.0,73,6,4.8,1,2,1,1,100.0,118,118,10,4.7,0,0,3,0,36.0,41,3,3.7,0,0,0,1,2,1
Jack Crawford,7151,DI,ATL,4,0,2,0,6,0,0,3,0,44.7,38,3,3.9,0,0,0,0,98.8,85,86,7,4.7,0,0,3,0,55.3,47,4,5.3,1,0,0,1,0,0
Leonard Williams,9439,DI,NYJ,4,0,22,2,8,0,2,8,0,74.8,95,11,6.3,1,1,0,0,100.0,130,130,11,4.6,0,0,0,0,25.2,32,0,0.0,0,1,1,1,2,1
Branden Jackson,11394,ED,SEA,1,0,29,0,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,91.7,11,12,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Trent Murphy,8682,ED,BUF,4,0,4,1,4,0,1,4,0,100.0,101,7,4.5,2,2,0,0,92.7,101,109,7,4.5,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
T.J. Watt,11785,ED,PIT,4,0,25,3,4,0,3,4,1,99.2,121,9,4.5,2,2,0,1,71.8,122,170,9,4.5,0,0,0,0,0.8,1,0,0.0,0,0,0,2,2,0
Da'Shawn Hand,48386,DI,DET,4,1,11,0,3,1,0,1,0,78.0,39,2,3.8,1,1,0,0,100.0,55,55,4,4.5,0,0,1,0,22.0,11,1,4.5,0,0,0,1,1,0
Jarran Reed,10683,DI,SEA,4,1,29,1,3,0,0,3,1,59.6,65,4,3.8,1,1,0,1,99.1,112,113,7,4.5,0,1,0,0,40.4,44,3,5.7,2,2,1,3,3,1
Justin Coleman,9892,CB,SEA,4,0,29,0,1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,11.1,11,99,1,4.5,0,0,1,0,81.8,9,1,5.6,0,0,0,0,0,0
Vincent Taylor,11949,DI,MIA,4,0,17,0,3,0,0,1,0,90.9,50,2,3.0,1,2,2,0,100.0,56,56,4,4.5,0,0,2,0,9.1,5,2,20.0,0,1,1,1,3,4
Kyle Williams,3079,DI,BUF,4,1,4,0,7,0,0,3,0,34.5,41,4,6.1,1,1,0,0,99.2,122,123,9,4.5,1,0,3,0,65.5,78,4,3.2,1,1,1,2,2,1
Jadeveon Clowney,8636,ED,HST,3,0,13,2,5,0,0,0,0,9.8,12,0,0.0,0,0,0,0,98.4,125,127,9,4.4,0,2,5,0,90.2,110,9,5.0,2,2,0,2,2,0
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Christian Kirksey,8706,LB,CLV,2,0,8,1,2,0,1,1,0,45.5,15,2,6.7,0,0,0,0,39.1,34,87,3,4.4,0,0,1,0,54.5,18,1,2.8,0,0,0,0,0,0
Maliek Collins,10701,DI,DAL,2,0,9,0,1,0,0,0,0,64.7,22,0,0.0,0,0,0,0,100.0,34,34,2,4.4,0,0,1,0,35.3,12,2,12.5,1,1,0,1,1,0
Beau Allen,8858,DI,TB,2,0,30,1,2,0,0,0,0,3.1,1,0,0.0,0,0,0,0,100.0,34,34,3,4.4,0,0,2,0,96.9,31,2,3.2,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,4,0,16,0,3,0,0,0,0,45.2,14,0,0.0,0,0,0,0,100.0,34,34,3,4.4,0,0,3,0,54.8,17,3,8.8,0,0,0,0,0,0
Marcus Davenport,50291,ED,NO,4,0,20,2,2,0,0,0,0,0.0,0,0,,0,0,0,0,98.6,68,69,5,4.4,0,2,2,0,100.0,68,5,4.4,1,1,0,1,1,0
Kerry Hyder,9045,DI,DET,2,0,11,0,2,0,0,0,0,14.3,2,0,0.0,0,0,0,0,100.0,23,23,2,4.3,0,0,0,0,85.7,12,0,0.0,0,0,0,0,0,0
Maurice Hurst,38563,DI,OAK,4,0,23,0,4,0,0,4,0,69.3,61,5,4.9,1,2,1,0,98.9,92,93,6,4.3,0,0,0,0,30.7,27,1,3.7,1,1,0,2,3,1
Arden Key,50201,ED,OAK,4,0,23,5,2,0,3,0,0,64.6,53,3,2.8,0,0,0,1,96.5,82,85,7,4.3,0,2,2,1,35.4,29,4,6.9,0,1,1,0,1,1
Chandler Jones,7027,ED,ARZ,4,1,1,1,5,0,0,0,0,1.7,2,0,0.0,0,0,0,0,93.5,116,124,8,4.3,1,1,5,0,98.3,114,8,4.4,2,2,0,2,2,0
Julius Peppers,1010,ED,CAR,3,0,5,2,2,0,2,2,0,100.0,48,4,4.2,0,1,1,0,98.0,48,49,4,4.2,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Derek Wolfe,7040,DI,DEN,4,0,10,3,7,0,3,6,1,86.7,98,9,4.6,0,0,1,1,100.0,118,118,10,4.2,0,0,1,0,13.3,15,1,3.3,0,0,0,0,0,1
C.J. Mosley,8652,LB,BLT,3,0,3,0,2,0,0,0,0,60.9,14,0,0.0,0,0,0,0,30.0,24,80,2,4.2,0,0,2,0,39.1,9,2,11.1,0,1,1,0,1,1
Matt Longacre,9910,ED,LA,4,0,26,1,4,0,1,2,0,45.0,27,3,5.6,0,0,0,0,96.8,60,62,5,4.2,0,0,2,0,55.0,33,2,3.0,0,0,0,0,0,0
Javon Hargrave,10723,DI,PIT,4,0,25,0,0,0,0,0,0,96.3,26,1,3.8,1,2,1,0,100.0,49,49,2,4.1,0,0,0,0,3.7,1,0,0.0,0,0,0,2,4,2
Clinton McDonald,5173,DI,OAK,3,0,23,0,4,0,0,3,0,38.2,26,4,9.6,1,1,0,0,100.0,73,73,5,4.1,0,0,1,0,61.8,42,1,1.2,0,0,0,1,1,0
Adam Butler,12214,DI,NE,4,0,19,0,3,0,0,1,0,42.2,19,2,7.9,1,1,1,0,100.0,62,62,4,4.0,0,0,1,0,57.8,26,1,1.9,0,0,0,1,1,1
Brandon Mebane,3701,DI,LAC,4,0,27,2,1,0,2,1,0,50.8,32,3,4.7,0,0,0,0,95.5,63,66,4,4.0,0,0,0,0,49.2,31,1,3.2,1,1,1,1,1,1
Alex Okafor,7885,ED,NO,4,0,20,1,4,0,0,0,0,10.1,9,0,0.0,0,0,0,0,94.7,89,94,6,3.9,0,1,4,0,89.9,80,6,4.4,1,0,1,1,0,1
Steve McLendon,5232,DI,NYJ,4,0,22,0,2,0,0,1,0,48.9,23,2,6.5,1,0,0,0,100.0,51,51,3,3.9,0,0,1,0,51.1,24,1,2.1,0,1,1,1,1,1
Lawrence Guy,6385,DI,NE,4,0,19,4,1,0,4,1,0,85.9,55,5,4.5,0,0,0,0,100.0,64,64,5,3.9,0,0,0,0,14.1,9,0,0.0,0,0,0,0,0,0
Frostee Rucker,3036,ED,OAK,4,0,23,2,3,0,1,2,0,66.2,43,3,3.5,0,0,0,0,98.5,65,66,5,3.8,0,1,1,0,33.8,22,2,4.5,0,0,0,0,0,0
Haloti Ngata,2957,DI,PHI,4,0,24,1,2,0,0,1,0,12.3,8,1,6.3,0,0,0,0,100.0,65,65,4,3.8,0,1,1,0,87.7,57,3,3.5,1,1,0,1,1,0
Chris Landrum,10992,ED,LAC,4,0,27,2,2,0,1,0,0,36.5,19,1,2.6,0,1,2,0,100.0,52,52,4,3.8,0,1,2,0,63.5,33,3,4.5,0,0,0,0,1,2
Robert Nkemdiche,10663,DI,ARZ,4,0,1,4,0,0,2,0,0,63.5,66,4,4.5,2,2,0,0,100.0,106,106,6,3.8,0,2,0,0,36.5,38,2,2.6,0,0,0,2,2,0
Cassius Marsh,8743,ED,SF,4,0,28,1,7,0,0,5,0,66.4,71,5,3.5,0,0,0,0,89.2,107,120,8,3.7,0,1,2,0,33.6,36,3,4.2,0,0,0,0,0,0
Derrick Morgan,5541,ED,TEN,4,0,31,4,3,0,4,3,1,92.6,87,7,4.0,0,1,2,1,91.3,94,103,7,3.7,0,0,0,0,7.4,7,0,0.0,0,0,0,0,1,2
Jordan Willis,11828,ED,CIN,4,1,7,3,3,0,2,1,0,65.8,52,3,2.9,0,0,0,0,100.0,83,83,6,3.6,1,1,2,0,34.2,27,3,5.6,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,3,0,32,0,4,0,0,3,0,67.1,49,4,5.1,1,1,1,0,98.8,83,84,5,3.6,0,0,1,0,32.9,24,1,2.1,0,0,0,1,1,1
A.J. Klein,7930,LB,NO,4,0,20,1,0,0,1,0,0,58.3,7,1,7.1,0,0,0,0,13.2,14,106,1,3.6,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Jonathan Woodard,10860,ED,MIA,1,0,17,0,1,0,0,1,0,92.9,13,1,3.8,0,0,0,0,100.0,14,14,1,3.6,0,0,0,0,7.1,1,0,0.0,0,0,0,0,0,0
Sam Hubbard,48457,ED,CIN,4,0,7,0,4,0,0,3,0,57.1,48,3,3.1,0,1,1,0,97.7,85,87,5,3.5,0,0,1,0,42.9,36,2,4.2,1,1,0,1,2,1
D.J. Reader,10800,DI,HST,4,0,13,1,1,0,1,1,0,52.1,38,3,5.3,1,1,1,0,100.0,85,85,4,3.5,0,0,0,0,47.9,35,1,2.9,1,1,1,2,2,2
Preston Smith,9471,ED,WAS,3,0,32,2,4,0,0,1,0,2.3,2,1,25.0,0,0,0,0,86.9,86,99,6,3.5,0,2,3,0,97.7,84,5,3.0,0,0,0,0,0,0
Chris Wormley,11829,DI,BLT,4,0,3,0,5,0,0,3,0,46.5,33,3,4.5,0,0,0,1,97.3,72,74,5,3.5,0,0,2,1,53.5,38,2,2.6,0,0,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,4,0,21,0,5,0,0,4,0,56.3,40,4,5.0,0,0,0,0,98.6,71,72,5,3.5,0,0,1,0,43.7,31,1,1.6,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,4,1,14,0,4,1,0,3,0,66.4,99,5,3.5,2,2,0,0,97.4,149,153,7,3.4,0,0,1,0,33.6,50,2,3.0,1,2,1,3,4,1
Vernon Butler,10664,DI,CAR,3,1,5,0,3,1,0,3,0,95.1,39,3,3.8,0,0,0,0,97.8,44,45,3,3.4,0,0,0,0,4.9,2,0,0.0,0,0,0,0,0,0
Ethan Westbrooks,8976,DI,LA,4,0,26,0,0,0,0,0,0,64.3,18,1,5.6,1,1,0,0,100.0,29,29,1,3.4,0,0,0,0,35.7,10,0,0.0,0,0,0,1,1,0
Antwaun Woods,11332,DI,DAL,4,0,9,0,2,0,0,1,0,40.7,24,2,6.3,1,1,0,0,98.3,59,60,3,3.4,0,0,1,0,59.3,35,1,1.4,0,1,1,1,2,1
Rodney Gunter,9549,DI,ARZ,4,0,1,2,1,0,1,0,0,47.6,20,1,2.5,0,0,0,0,100.0,44,44,3,3.4,0,1,1,0,52.4,22,2,4.5,0,0,0,0,0,0
Connor Barwin,4969,ED,NYG,4,0,21,3,3,0,3,3,0,83.3,75,6,4.0,0,0,0,0,96.8,90,93,6,3.3,0,0,0,0,16.7,15,0,0.0,0,0,0,0,0,0
Davon Godchaux,11934,DI,MIA,4,1,17,1,5,0,0,0,0,5.6,5,0,0.0,0,0,0,0,100.0,90,90,6,3.3,1,1,5,0,94.4,84,6,3.6,0,1,2,0,1,2
Ryan Glasgow,11893,DI,CIN,3,0,7,2,1,0,2,1,0,55.6,25,3,6.0,0,1,2,0,100.0,45,45,3,3.3,0,0,0,0,44.4,20,0,0.0,0,0,1,0,1,3
Shaq Lawson,10653,ED,BUF,2,0,4,1,1,0,1,1,1,86.7,26,2,3.8,0,1,2,1,100.0,30,30,2,3.3,0,0,0,0,13.3,4,0,0.0,0,0,0,0,1,2
Akeem Spence,7882,DI,MIA,4,1,17,1,4,1,1,4,0,85.9,67,5,3.7,0,0,1,0,100.0,78,78,5,3.2,0,0,0,0,14.1,11,0,0.0,0,0,0,0,0,1
Taven Bryan,48753,ED,JAX,4,0,15,0,2,0,0,1,0,58.1,18,1,2.8,0,0,0,0,100.0,31,31,2,3.2,0,0,1,0,41.9,13,1,3.8,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,4,0,25,4,5,0,4,4,0,88.7,125,8,3.2,0,1,1,0,99.3,142,143,9,3.2,0,0,1,0,11.3,16,1,3.1,0,0,0,0,1,1
Taco Charlton,11783,ED,DAL,4,0,9,1,3,0,0,0,0,9.5,9,0,0.0,0,0,0,0,95.0,95,100,5,3.2,0,1,3,0,90.5,86,5,3.5,1,2,1,1,2,1
Jabrill Peppers,11780,S,CLV,4,0,8,0,1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,18.2,16,88,1,3.1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,0,0
Dontari Poe,7017,DI,CAR,3,0,5,1,3,0,1,3,0,93.2,55,4,3.6,0,0,0,0,98.5,64,65,4,3.1,0,0,0,0,6.8,4,0,0.0,0,0,0,0,0,0
Dominique Easley,8664,ED,LA,3,0,26,0,2,0,0,1,0,31.3,10,1,5.0,0,0,0,0,100.0,32,32,2,3.1,0,0,1,0,68.8,22,1,2.3,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,3,0,5,0,3,0,0,0,0,2.2,1,0,0.0,0,0,0,0,100.0,49,49,3,3.1,0,0,3,0,97.8,45,3,3.3,0,0,0,0,0,0
Brandon Williams,7875,DI,BLT,4,0,3,0,4,0,0,1,0,39.7,23,1,2.2,0,0,0,0,100.0,67,67,4,3.0,0,0,3,0,60.3,35,3,4.3,0,0,0,0,0,0
Adam Gotsis,10697,DI,DEN,4,0,10,1,3,0,0,0,0,9.1,6,0,0.0,0,0,0,0,100.0,66,66,4,3.0,0,1,3,0,90.9,60,4,3.3,0,0,0,0,0,0
Muhammad Wilkerson,6182,DI,GB,3,0,12,0,4,0,0,2,0,48.5,32,2,3.1,0,0,0,0,100.0,67,67,4,3.0,0,0,2,0,51.5,34,2,2.9,0,1,1,0,1,1
Derrick Shelby,7400,ED,ATL,2,0,2,0,1,0,0,1,0,17.6,3,1,16.7,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,82.4,14,0,0.0,0,0,1,0,0,1
Patrick Onwuasor,11100,LB,BLT,4,0,3,1,0,0,1,0,0,37.5,6,1,8.3,0,0,0,0,20.0,17,85,1,2.9,0,0,0,0,62.5,10,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,4,0,3,0,5,0,0,3,0,57.1,44,3,3.4,0,0,0,0,98.9,90,91,5,2.8,0,0,1,0,42.9,33,1,1.5,0,0,0,0,0,0
Malcom Brown,9465,DI,NE,4,0,19,1,3,0,1,0,0,9.8,6,1,8.3,0,0,0,0,100.0,71,71,4,2.8,0,0,3,0,90.2,55,3,2.7,0,0,1,0,0,1
Jacob Martin,50152,ED,SEA,4,0,29,0,1,0,0,0,0,44.4,8,0,0.0,0,0,0,1,94.7,18,19,1,2.8,0,0,1,1,55.6,10,1,5.0,0,0,0,0,0,0
Clay Matthews,4949,ED,GB,4,0,12,1,2,0,1,2,0,73.0,65,4,3.8,1,2,1,0,71.8,89,124,4,2.8,0,0,0,0,27.0,24,0,0.0,0,1,1,1,3,2
Rasheem Green,48731,ED,SEA,3,0,29,0,3,0,0,2,1,52.7,29,2,3.4,0,1,1,1,100.0,55,55,3,2.7,0,0,1,0,47.3,26,1,1.9,0,0,0,0,1,1
Charles Harris,11777,ED,MIA,4,0,17,0,3,0,0,3,0,64.3,36,3,4.2,0,0,0,0,100.0,56,56,3,2.7,0,0,0,0,35.7,20,0,0.0,0,1,1,0,1,1
Earl Mitchell,5605,DI,SF,4,0,28,1,2,0,1,1,0,51.0,26,2,3.8,0,0,0,0,95.0,57,60,3,2.6,0,0,1,0,49.0,25,1,2.0,0,0,0,0,0,0
Carl Nassib,10699,ED,TB,4,0,30,1,2,0,1,2,1,66.7,38,3,3.9,0,0,0,1,95.0,57,60,3,2.6,0,0,0,0,33.3,19,0,0.0,0,0,0,0,0,0
Al Woods,5646,DI,IND,4,0,14,1,3,0,0,2,0,53.2,41,2,2.4,0,0,0,1,91.7,77,84,4,2.6,0,1,1,1,46.8,36,2,2.8,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,CLV,2,0,8,0,3,0,0,3,0,80.7,46,3,3.3,0,0,0,0,96.6,57,59,3,2.6,0,0,0,0,19.3,11,0,0.0,0,0,0,0,0,0
Randy Gregory,9493,ED,DAL,3,0,9,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,38,38,2,2.6,0,0,2,0,100.0,38,2,2.6,0,0,0,0,0,0
Isaac Rochell,11980,ED,LAC,4,0,27,0,5,0,0,4,0,59.8,58,4,3.4,0,0,1,0,100.0,97,97,5,2.6,0,0,1,0,40.2,39,1,1.3,0,0,0,0,0,1
Darius Philon,9625,DI,LAC,4,0,27,1,4,0,0,1,1,52.9,46,1,1.1,0,0,0,1,100.0,96,96,5,2.6,0,1,2,0,47.1,41,3,3.7,0,0,1,0,0,1
Nathan Shepherd,24614,DI,NYJ,4,0,22,1,2,0,1,1,0,50.0,30,2,3.3,0,0,0,0,98.4,60,61,3,2.5,0,0,1,0,50.0,30,1,1.7,0,0,0,0,0,0
Tashawn Bower,50170,ED,MIN,3,0,18,0,1,0,0,1,0,100.0,20,1,2.5,0,0,0,0,100.0,20,20,1,2.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Harrison Phillips,48690,DI,BUF,4,0,4,0,3,0,0,1,0,35.6,21,1,2.4,0,0,0,0,100.0,59,59,3,2.5,0,0,2,0,64.4,38,2,2.6,0,0,0,0,0,0
Damion Square,8042,DI,LAC,4,0,27,1,0,0,0,0,0,28.8,17,0,0.0,0,0,0,0,100.0,59,59,2,2.5,0,1,0,0,71.2,42,2,3.6,1,1,0,1,1,0
Angelo Blackson,9533,DI,HST,4,1,13,0,2,0,0,0,0,36.4,28,0,0.0,0,1,1,0,100.0,80,80,3,2.5,1,0,2,0,63.6,49,3,4.1,1,1,0,1,2,1
Darron Lee,10654,LB,NYJ,4,0,22,1,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,13.4,21,157,1,2.4,0,1,0,0,42.9,9,1,5.6,0,0,0,0,0,0
Chris Smith,8794,ED,CLV,4,0,8,1,2,0,1,2,0,84.1,53,3,2.8,0,0,0,0,96.9,63,65,3,2.4,0,0,0,0,15.9,10,0,0.0,0,0,0,0,0,0
Jordan Phillips,9485,DI,MIA,4,0,17,1,0,0,0,0,0,29.5,18,0,0.0,0,0,0,0,98.5,64,65,2,2.3,0,1,0,0,70.5,43,2,3.5,1,1,1,1,1,1
Brandon Marshall,7648,LB,DEN,4,0,10,0,1,0,0,1,0,37.5,6,1,8.3,0,0,0,0,17.6,22,125,1,2.3,0,0,0,0,62.5,10,0,0.0,0,0,0,0,0,0
Danny Shelton,9445,DI,NE,4,0,19,0,3,0,0,0,0,61.8,34,0,0.0,0,0,0,0,100.0,64,64,3,2.3,0,0,2,0,38.2,21,2,4.8,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,3,0,14,0,1,0,0,1,0,39.1,9,1,5.6,0,0,0,0,95.8,23,24,1,2.2,0,0,0,0,60.9,14,0,0.0,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,NYG,4,1,21,1,2,1,1,1,0,42.0,29,2,3.4,0,0,0,0,100.0,70,70,3,2.1,0,0,1,0,58.0,40,1,1.3,0,1,1,0,1,1
Mike Pennel,9316,DI,NYJ,4,0,22,0,1,0,0,0,0,57.9,11,0,0.0,0,0,0,0,100.0,24,24,1,2.1,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,ATL,2,0,2,0,1,0,0,0,0,20.8,5,0,0.0,0,0,0,0,100.0,24,24,1,2.1,0,0,1,0,79.2,19,1,2.6,0,0,0,0,0,0
Tyson Alualu,5535,DI,PIT,3,1,25,0,2,0,0,0,0,32.6,15,0,0.0,0,0,0,1,97.9,47,48,2,2.1,1,0,2,1,67.4,31,2,3.2,0,0,0,0,0,0
Michael Johnson,4993,ED,CIN,3,0,7,1,1,0,1,1,0,64.6,31,2,3.2,0,0,1,0,100.0,48,48,2,2.1,0,0,0,0,35.4,17,0,0.0,0,0,0,0,0,1
Jonathan Bullard,10706,DI,CHI,4,0,6,0,2,0,0,1,0,61.2,30,1,1.7,0,0,0,0,100.0,50,50,2,2.0,0,0,1,0,38.8,19,1,2.6,0,0,0,0,0,0
