player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Malcolm Butler,9040,CB,TEN,4,170,0,31,0,14.9,66.7,98.5,7.4,4.9,0,1,8.3,59.6,0,39,16.7,1,0,141.7,8,64,37.6,65,1,5,12,2,128,25,2.2,16.0,0,0,12.7,92.3,99.0,7.6,7.0,0,1,7.7,57.9,0,75,16.7,2,1,158.3,12,96,56.5,97,1,10,13,2,238,83,2.6,19.8
Adarius Taylor,9074,LB,TB,4,35,0,30,0,19.0,100.0,75.0,8.0,8.0,0,0,0.0,39.1,0,28,,0,0,118.8,1,9,25.7,12,0,0,1,0,28,9,3.5,28.0,0,0,5.5,50.0,91.7,19.0,9.5,0,1,50.0,57.0,0,9,0.0,0,1,62.5,1,22,62.9,24,0,1,2,0,9,2,0.5,9.0
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,3,55,0,15,0,11.8,75.0,94.4,5.0,3.8,0,0,0.0,61.7,0,12,0.0,0,0,89.6,3,17,30.9,18,0,2,4,0,24,12,1.6,8.0,0,0,11.5,50.0,87.5,11.0,5.5,0,1,16.7,62.9,0,18,33.3,1,0,66.0,3,35,63.6,40,1,2,6,0,32,9,1.0,10.7
Adrian Phillips,9177,S,LAC,4,60,0,27,0,,,90.9,,,0,0,,62.8,0,,,0,0,0.0,0,10,16.7,11,0,0,0,0,0,0,0.0,,0,0,11.2,60.0,100.0,13.7,8.2,0,0,0.0,69.1,1,8,33.3,1,0,31.7,3,45,75.0,45,0,2,5,0,23,5,0.6,7.7
Brandon Dunn,9262,DI,HST,4,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,58.2,0,,,0,0,0.0,0,3,100.0,21,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,4,24,0,9,0,0.0,100.0,71.4,10.0,10.0,0,0,0.0,44.5,0,19,,0,0,118.8,1,10,41.7,14,0,0,1,0,19,19,1.9,19.0,0,0,-0.5,75.0,93.3,4.7,3.5,0,0,0.0,68.1,0,15,0.0,0,0,89.6,3,14,58.3,15,1,2,4,0,24,25,1.7,8.0
K'Waun Williams,9332,CB,SF,4,137,0,28,0,8.4,55.6,94.3,9.4,5.2,0,1,11.1,81.5,0,16,0.0,0,1,71.5,5,50,36.5,53,1,4,9,0,50,22,1.1,10.0,0,0,6.3,87.5,88.8,10.6,9.3,0,0,0.0,60.4,0,67,20.0,2,0,118.8,7,79,57.7,89,4,8,8,0,121,81,1.6,17.3
Dante Fowler Jr.,9436,ED,JAX,3,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,17,2,1,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,4,11,0,2,0,9.0,100.0,3.5,0.5,0.5,0,0,0.0,37.5,0,15,,0,0,118.8,2,2,18.2,57,1,0,2,0,27,9,27.0,13.5,0,0,-1.0,100.0,11.0,8.0,8.0,0,0,0.0,55.5,0,9,50.0,1,0,104.2,1,9,81.8,82,1,1,1,0,9,10,1.1,9.0
Trae Waynes,9444,CB,MIN,4,95,0,18,0,6.5,83.3,100.0,6.4,5.3,0,0,0.0,53.4,0,36,20.0,1,0,118.8,5,39,41.1,39,1,4,6,0,78,42,2.4,15.6,0,0,22.7,77.8,100.0,6.6,5.1,1,2,22.2,50.3,0,47,14.3,1,2,155.8,7,49,51.6,49,3,6,9,2,107,3,2.3,15.3
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,4,135,0,26,0,8.0,50.0,100.0,21.5,10.8,0,0,0.0,56.2,0,27,0.0,0,0,78.1,2,48,35.6,48,0,1,4,0,33,5,0.8,16.5,0,2,11.3,73.3,100.0,7.2,5.3,0,1,6.7,52.7,1,42,0.0,0,0,120.6,11,83,61.5,83,1,5,15,2,164,29,2.1,14.9
Bud Dupree,9455,ED,PIT,4,33,0,25,0,,,5.6,,,0,0,,77.4,0,,0.0,0,0,0.0,0,4,12.1,71,0,1,0,0,0,0,0.0,,0,0,5.0,100.0,25.0,6.3,6.3,0,0,0.0,51.3,1,13,0.0,0,0,71.5,3,20,60.6,80,2,3,3,0,32,17,1.7,10.7
Shane Ray,9456,ED,DEN,4,4,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,51.0,0,,0.0,0,0,0.0,0,4,100.0,34,1,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,3,101,0,5,0,,,57.1,,,0,0,,68.9,0,,0.0,0,0,0.0,0,16,15.8,28,1,1,0,0,0,0,0.0,,0,0,5.1,92.3,86.7,6.3,5.8,0,0,0.0,59.0,0,30,0.0,0,0,105.8,12,78,77.2,90,2,11,13,0,122,58,1.6,10.2
Byron Jones,9460,CB,DAL,4,149,0,9,0,17.1,14.3,100.0,48.0,6.9,0,2,28.6,91.2,0,3,0.0,0,2,39.6,1,53,35.6,53,1,3,7,0,3,-1,0.1,3.0,0,1,10.8,75.0,100.0,15.2,11.4,0,0,0.0,83.2,0,15,0.0,0,0,89.6,6,92,61.7,92,6,10,8,0,48,9,0.5,8.0
Damarious Randall,9463,S,CLV,4,175,0,8,0,14.0,0.0,100.0,,31.0,0,2,100.0,91.2,1,,0.0,0,2,0.0,0,66,37.7,66,0,4,2,0,0,0,0.0,,0,2,34.0,0.0,100.0,,29.0,1,1,33.3,65.8,1,,0.0,0,1,0.0,0,88,50.3,88,0,5,3,0,0,0,0.0,
Landon Collins,9466,S,NYG,4,147,0,21,1,9.0,25.0,91.8,39.0,9.8,0,1,25.0,79.4,0,3,0.0,0,1,39.6,1,45,30.6,49,1,2,4,0,3,1,0.1,3.0,0,1,9.9,71.4,94.4,15.8,11.3,0,0,0.0,66.6,0,39,0.0,0,0,111.6,5,84,57.1,89,1,5,7,0,84,38,1.1,16.8
Preston Smith,9471,ED,WAS,3,13,0,32,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,36,0,0,0,0,0,0,0.0,,0,0,3.7,100.0,19.3,3.7,3.7,0,0,0.0,53.5,0,11,0.0,0,0,90.3,3,11,84.6,57,1,3,3,0,17,6,1.5,5.7
Benardrick McKinney,9476,LB,HST,4,110,0,13,0,19.0,100.0,76.6,22.0,22.0,0,0,0.0,61.4,0,28,0.0,0,0,118.8,2,49,44.5,64,0,1,2,0,38,0,0.9,19.0,0,2,1.5,75.0,90.2,17.7,13.3,0,0,0.0,51.4,0,12,0.0,0,0,92.7,3,55,50.0,61,0,2,4,0,27,24,0.5,9.0
Eric Kendricks,9478,LB,MIN,4,144,0,18,0,-1.3,83.3,73.1,8.6,7.2,0,0,0.0,74.4,0,56,33.3,1,0,118.8,5,49,34.0,67,1,2,6,0,85,98,2.0,17.0,0,0,8.3,75.0,94.3,8.8,6.6,0,1,8.3,42.9,0,55,0.0,0,1,116.7,9,83,57.6,88,1,7,12,0,173,129,2.2,19.2
Jaquiski Tartt,9479,S,SF,2,94,0,28,0,,,94.1,,,0,0,,57.6,0,,100.0,1,0,0.0,0,16,17.0,17,0,0,0,0,0,0,0.0,,0,1,3.5,87.5,100.0,10.4,9.1,1,1,12.5,64.4,0,18,9.1,1,1,97.4,7,74,78.7,74,2,9,8,0,59,37,0.8,8.4
Eric Rowe,9480,CB,NE,2,60,0,19,0,13.4,100.0,100.0,5.8,5.8,0,0,0.0,31.8,0,24,0.0,0,0,158.3,5,29,48.3,29,0,3,5,1,82,20,2.8,16.4,0,0,31.0,0.0,100.0,,9.5,0,1,50.0,88.8,0,,,0,1,39.6,0,21,35.0,21,0,0,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,4,94,0,27,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,7,7.4,7,0,0,0,0,0,0,0.0,,0,1,4.7,66.7,93.7,12.0,8.0,1,1,11.1,54.2,0,30,25.0,2,1,93.3,6,74,78.7,79,2,5,9,0,77,50,1.1,12.8
Ronald Darby,9483,CB,PHI,4,181,0,24,0,13.3,60.0,97.8,7.0,4.2,0,3,30.0,63.7,0,28,40.0,2,3,110.8,6,45,24.9,46,1,3,10,1,61,15,1.5,10.2,0,0,11.5,78.3,100.0,6.2,4.8,0,0,0.0,51.5,1,33,10.0,2,0,87.9,18,115,63.5,115,1,18,23,0,217,41,2.0,12.1
Jordan Phillips,9485,DI,MIA,4,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,47,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,2,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,-5.0,100.0,5.9,1.0,1.0,0,0,0.0,50.3,0,9,0.0,0,0,104.2,1,1,100.0,17,0,0,1,0,9,14,9.0,9.0
Frank Clark,9496,ED,SEA,4,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,3.0,100.0,5.6,3.0,3.0,0,0,0.0,61.7,0,5,50.0,1,0,87.5,1,4,100.0,72,3,1,1,0,5,2,1.7,5.0
Jordan Richards,9497,S,ATL,3,72,0,2,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,18,25.0,18,0,1,0,0,0,0,0.0,,0,0,5.8,60.0,100.0,15.3,9.2,0,0,0.0,41.6,0,17,50.0,2,0,80.4,3,48,66.7,48,0,2,5,0,34,29,0.7,11.3
P.J. Williams,9511,CB,NO,3,75,0,20,0,5.8,83.3,100.0,3.8,3.2,0,0,0.0,29.6,0,11,0.0,0,0,128.5,5,20,26.7,20,1,3,6,1,32,3,1.7,6.4,0,0,10.5,100.0,95.9,5.8,5.8,0,0,0.0,37.6,0,75,0.0,0,0,158.3,8,47,62.7,49,1,6,8,2,132,53,2.9,16.5
Jordan Hicks,9517,LB,PHI,4,160,0,24,0,-0.8,100.0,56.3,6.0,6.0,0,0,0.0,70.2,0,17,33.3,1,0,103.1,4,27,16.9,48,3,2,4,0,35,38,1.5,8.8,0,1,5.1,71.4,97.4,10.9,7.8,1,1,7.1,65.3,0,75,0.0,0,1,137.5,10,113,70.6,116,4,9,14,1,175,136,1.6,17.5
Danielle Hunter,9521,ED,MIN,4,5,0,18,0,,,1.6,,,0,0,,63.2,0,,50.0,1,0,0.0,0,1,20.0,63,4,1,0,0,0,0,,,0,0,0.0,100.0,5.3,4.0,4.0,0,0,0.0,61.6,0,3,0.0,0,0,79.2,1,4,80.0,75,1,1,1,0,3,3,0.8,3.0
Henry Anderson,9526,DI,NYJ,4,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,1,0.0,100.0,7.8,5.0,5.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,5,83.3,64,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,4,207,0,16,1,19.8,30.0,100.0,21.7,6.5,0,1,10.0,65.0,0,14,25.0,1,0,72.9,3,74,35.7,74,0,2,10,1,29,11,0.4,9.7,0,1,11.9,76.5,100.0,8.6,6.6,0,3,17.6,60.9,0,30,27.3,3,2,105.8,13,115,55.6,115,3,7,17,0,163,59,1.5,12.5
Clayton Geathers,9542,S,IND,4,187,0,14,0,-2.0,100.0,100.0,23.0,23.0,0,0,0.0,75.9,0,8,0.0,0,0,100.0,1,25,13.4,25,1,2,1,0,8,10,0.3,8.0,0,2,9.5,76.9,98.7,14.0,10.8,0,0,0.0,52.7,0,38,4.8,1,0,124.8,10,147,78.6,149,3,18,13,1,103,43,0.7,10.3
Ibraheim Campbell,9548,S,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,4,60,0,26,0,1.6,100.0,88.5,4.4,4.4,0,0,0.0,33.8,0,24,0.0,0,0,94.2,5,23,38.3,26,2,3,5,0,33,25,1.5,6.6,0,0,-2.1,85.7,94.7,5.5,4.7,0,0,0.0,85.1,0,15,14.3,1,0,85.7,6,36,60.0,38,5,6,7,0,32,47,1.0,5.3
Za'Darius Smith,9555,ED,BLT,4,8,0,3,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,32,2,0,0,0,0,0,,,0,0,,,8.3,,,1,0,,64.0,0,,0.0,0,0,0.0,0,7,87.5,84,2,2,0,0,0,0,0.0,
Kwon Alexander,9557,LB,TB,4,156,0,30,0,-5.0,50.0,64.2,33.0,16.5,0,1,50.0,66.1,0,4,50.0,1,1,56.3,1,34,21.8,53,0,1,2,0,4,11,0.1,4.0,0,0,4.5,100.0,97.2,6.6,6.6,0,0,0.0,45.7,0,35,25.0,3,0,106.9,15,106,67.9,109,7,9,15,0,145,78,1.5,9.7
Damien Wilson,9560,LB,DAL,4,21,0,9,0,28.0,0.0,83.3,,4.0,0,0,0.0,43.3,0,,,0,0,39.6,0,5,23.8,6,0,0,1,0,0,0,0.0,,0,0,2.4,80.0,71.4,3.5,2.8,1,1,20.0,70.2,0,8,25.0,2,1,86.7,4,15,71.4,21,2,6,5,0,24,25,1.7,6.0
Adrian Amos,9575,S,CHI,4,168,0,6,0,1.0,100.0,100.0,49.0,49.0,0,0,0.0,70.3,0,1,0.0,0,0,79.2,1,51,30.4,51,1,4,1,0,1,0,0.0,1.0,0,0,5.2,80.0,100.0,25.5,20.4,0,0,0.0,59.7,0,16,11.1,1,0,137.1,4,107,63.7,107,2,8,5,1,37,11,0.4,9.3
Bobby McCain,9578,CB,MIA,4,152,0,17,0,12.1,71.4,97.4,6.6,4.7,0,0,0.0,47.4,0,17,20.0,1,0,97.9,5,37,24.3,38,0,4,7,0,61,20,1.8,12.2,0,1,8.6,57.1,100.0,12.6,7.2,0,2,14.3,77.8,1,66,14.3,1,2,62.8,8,104,68.4,104,0,5,14,0,144,72,1.4,18.0
Kyle Emanuel,9586,LB,LAC,3,22,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,14.5,100.0,67.9,4.8,4.8,0,0,0.0,26.8,0,58,0.0,0,0,158.3,4,19,86.4,28,0,1,4,2,121,63,6.4,30.3
Tyeler Davison,9587,DI,NO,2,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,24,1,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,3,30,0,5,0,-5.0,100.0,81.8,8.0,8.0,0,0,0.0,51.3,0,11,0.0,0,0,112.5,1,9,30.0,11,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.2,4.3,4.3,0,0,0.0,51.7,0,49,0.0,0,0,118.8,4,19,63.3,24,0,1,4,0,75,47,4.4,18.8
Quandre Diggs,9633,S,DET,4,108,0,11,0,8.0,25.0,100.0,49.0,12.3,0,1,25.0,41.8,0,17,33.3,1,1,44.8,1,53,49.1,53,0,2,4,0,17,6,0.3,17.0,0,1,11.2,60.0,100.0,8.0,4.8,0,1,10.0,83.7,1,16,20.0,2,1,35.0,6,51,47.2,51,1,7,10,0,54,29,1.1,9.0
Anthony Chickillo,9645,ED,PIT,4,9,0,25,0,,,6.3,,,0,0,,62.9,0,,100.0,1,0,0.0,0,1,11.1,16,1,0,0,0,0,0,0.0,,0,0,3.0,0.0,22.7,,5.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,5,55.6,22,1,1,1,0,0,0,0.0,
Bryce Hager,9657,LB,LA,1,7,0,26,0,5.0,50.0,75.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,42.9,4,0,1,2,0,7,0,2.3,7.0,0,0,-2.0,100.0,80.0,4.0,4.0,0,0,0.0,68.3,0,3,0.0,0,0,79.2,1,4,57.1,5,1,2,1,0,3,5,0.8,3.0
Mark Nzeocha,9669,LB,SF,2,17,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,1.8,75.0,84.2,5.3,4.0,0,1,25.0,49.0,0,13,50.0,1,1,99.0,3,16,94.1,19,0,1,4,0,33,27,2.1,11.0
Darryl Roberts,9680,S,NYJ,3,39,0,22,0,4.5,75.0,100.0,4.3,3.3,0,0,0.0,65.7,1,16,50.0,1,0,51.0,3,13,33.3,13,0,1,4,0,25,22,1.9,8.3,0,0,10.0,100.0,100.0,22.0,22.0,0,0,0.0,68.2,0,10,0.0,0,0,108.3,1,24,61.5,24,0,1,1,0,10,0,0.5,10.0
Akeem King,9682,CB,SEA,2,42,0,29,0,14.0,100.0,100.0,13.0,13.0,0,0,0.0,58.8,0,10,0.0,0,0,147.9,1,13,31.0,13,0,1,1,1,10,0,0.8,10.0,0,0,7.8,75.0,96.2,8.0,6.0,0,0,0.0,64.6,0,9,0.0,0,0,89.6,3,25,59.5,26,0,3,4,0,24,2,1.0,8.0
Jermaine Whitehead,9698,S,GB,4,72,0,12,0,11.0,50.0,82.1,30.0,15.0,0,1,50.0,77.5,0,4,0.0,0,1,56.3,1,32,44.4,39,0,1,2,0,4,9,0.1,4.0,0,0,0.0,66.7,80.9,18.0,12.0,0,1,33.3,69.6,0,10,0.0,0,1,74.3,2,38,52.8,47,2,2,3,0,12,7,0.3,6.0
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,2,5,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,64.7,0,7,0.0,0,0,95.8,1,4,80.0,5,0,1,1,0,7,3,2.3,7.0
Troy Hill,9881,CB,LA,2,16,0,26,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,SEA,4,92,0,29,0,10.0,25.0,86.5,29.0,7.3,0,1,25.0,64.4,0,13,,0,1,40.6,1,32,34.8,37,0,0,4,0,13,6,0.4,13.0,0,0,0.0,80.0,90.3,13.8,11.0,0,0,0.0,69.3,0,8,0.0,0,0,90.8,4,56,60.9,62,1,3,5,0,29,30,0.5,7.3
Matt Longacre,9910,ED,LA,4,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,-1.0,100.0,5.0,2.0,2.0,0,0,0.0,60.9,0,5,,0,0,87.5,1,2,100.0,40,0,0,1,0,5,6,2.5,5.0
Bryce Callahan,10000,CB,CHI,4,153,0,6,0,6.3,71.4,96.0,9.2,6.6,0,0,0.0,65.6,1,29,0.0,0,0,56.5,5,48,31.4,50,1,2,7,0,58,28,1.3,11.6,0,0,2.5,100.0,100.0,11.4,11.4,0,2,25.0,84.0,0,17,8.3,1,1,91.7,8,96,62.7,96,4,11,8,0,48,28,0.5,6.0
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,3,116,0,32,0,6.3,62.5,100.0,7.8,4.9,0,2,25.0,66.7,0,21,0.0,0,2,114.1,5,41,35.3,41,1,4,8,2,39,12,1.0,7.8,0,0,14.0,60.0,100.0,21.0,12.6,0,1,20.0,83.4,1,16,0.0,0,1,37.5,3,66,56.9,66,5,8,5,0,30,9,0.5,10.0
Curtis Riley,10109,S,NYG,4,152,0,21,0,,,100.0,,,0,0,,63.0,0,,33.3,1,0,0.0,0,49,32.2,49,0,2,0,0,0,0,0.0,,0,0,14.0,100.0,97.8,83.0,83.0,0,0,0.0,52.2,0,14,18.2,2,0,118.8,1,87,57.2,89,0,9,1,0,14,0,0.2,14.0
Erik Harris,10346,S,OAK,3,45,0,23,0,-2.0,100.0,100.0,11.0,11.0,0,0,0.0,72.3,0,4,0.0,0,0,83.3,1,12,26.7,12,1,1,1,0,4,6,0.4,4.0,0,0,6.0,50.0,96.8,27.0,13.5,0,0,0.0,51.6,0,1,0.0,0,0,56.3,1,30,66.7,31,0,3,2,0,1,5,0.0,1.0
Jalen Ramsey,10639,CB,JAX,4,159,0,15,0,12.7,66.7,100.0,12.0,8.0,0,0,0.0,58.9,0,24,25.0,1,0,100.7,4,52,32.7,52,0,3,6,0,62,14,1.3,15.5,0,0,14.3,60.0,100.0,15.0,9.0,1,2,20.0,55.5,0,21,28.6,2,2,75.4,6,99,62.3,99,1,5,10,0,56,15,0.6,9.3
Leonard Floyd,10643,ED,CHI,4,27,0,6,1,2.5,50.0,31.3,10.0,5.0,0,1,50.0,75.3,0,6,33.3,1,1,56.3,1,10,37.0,32,0,1,2,0,6,3,0.6,6.0,0,0,11.7,66.7,23.3,8.5,5.7,0,1,33.3,68.5,0,14,50.0,1,1,93.8,2,17,63.0,73,0,1,3,0,26,6,1.5,13.0
Eli Apple,10644,CB,NYG,2,55,0,21,0,17.2,40.0,100.0,11.5,4.6,0,1,20.0,72.7,0,9,0.0,0,1,47.9,2,24,43.6,24,0,2,5,0,15,1,0.7,7.5,0,0,28.5,0.0,100.0,,13.5,0,1,50.0,81.0,0,,0.0,0,0,39.6,0,28,50.9,28,1,2,2,0,0,0,0.0,
Vernon Hargreaves III,10645,CB,TB,1,39,0,30,0,4.0,100.0,90.9,10.0,10.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,10,25.6,11,0,1,1,0,11,7,1.1,11.0,0,1,9.2,66.7,100.0,6.8,4.5,0,2,33.3,57.4,0,19,0.0,0,1,91.0,4,29,74.4,29,0,4,6,0,48,7,1.8,12.0
Sheldon Rankins,10646,DI,NO,4,4,0,20,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,32,1,1,0,0,0,0,,,0,1,,,5.0,,,0,0,,59.2,0,,0.0,0,0,0.0,0,4,100.0,80,4,4,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,3,5,0,23,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,
Keanu Neal,10651,S,ATL,1,24,0,2,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,18.0,9.0,0,1,50.0,56.4,0,7,,0,0,58.3,1,19,79.2,19,0,0,2,0,7,3,0.4,7.0
Darron Lee,10654,LB,NYJ,4,142,0,22,0,7.5,50.0,77.4,39.0,19.5,0,0,0.0,69.6,0,9,0.0,0,0,62.5,1,41,28.9,53,1,1,2,0,9,13,0.2,9.0,0,2,3.4,85.7,90.5,5.1,4.4,0,1,4.8,87.7,2,31,13.3,2,1,72.5,18,95,66.9,105,4,11,21,1,149,82,1.6,8.3
William Jackson III,10658,CB,CIN,4,180,0,7,0,6.8,66.7,100.0,13.3,8.8,0,1,16.7,67.4,0,24,0.0,0,1,127.1,4,58,32.2,58,1,3,6,1,43,17,0.8,10.8,0,0,14.0,57.9,100.0,9.9,5.7,0,1,5.3,46.1,0,32,33.3,2,1,103.2,11,111,61.7,111,0,4,19,1,161,56,1.5,14.6
Artie Burns,10659,CB,PIT,4,141,0,25,1,16.5,83.3,98.3,10.8,9.0,0,1,16.7,57.9,0,36,28.6,2,1,158.3,5,58,41.1,59,0,4,6,2,108,23,2.0,21.6,0,0,20.3,75.0,100.0,11.5,8.6,0,0,0.0,67.2,0,51,0.0,0,0,116.7,6,71,50.4,71,2,5,8,0,109,13,1.6,18.2
Kenny Clark,10661,DI,GB,4,5,0,12,0,,,5.0,,,0,0,,59.1,0,,,0,0,0.0,0,3,60.0,60,0,0,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,20.0,67,2,2,0,0,0,0,0.0,
Vernon Butler,10664,DI,CAR,3,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,2,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,14.0,100.0,6.9,2.0,2.0,0,0,0.0,53.3,0,19,,0,0,118.8,1,2,100.0,29,0,0,1,0,19,5,9.5,19.0
