player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Dunn,9262,DI,HST,9,0,0,13,49.1,0,1,98,94.7,1.0,1,0,0.5,0,114,108,1,0,48.6,0,0,28,100.0,0.0,0,0.0,0,32,32,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,9,0,0,22,71.8,1,5,60,98.4,16.7,10,1,5.0,0,63,62,6,0,79.7,1,1,17,100.0,29.4,5,5.9,0,19,19,2
K'Waun Williams,9332,CB,SF,9,0,0,28,62.4,1,5,20,7.8,15.0,3,3,15.0,0,283,22,6,0,63.9,0,5,12,9.1,25.0,3,20.8,0,132,12,5
Dante Fowler Jr.,9436,ED,LA,8,0,1,26,75.1,0,15,144,98.6,11.8,17,1,6.6,2,148,146,17,0,77.3,0,10,86,98.9,15.1,13,8.1,2,89,88,12
Leonard Williams,9439,DI,NYJ,9,2,0,22,67.8,8,18,296,99.4,12.2,36,2,5.7,4,313,311,30,0,67.2,8,11,136,100.0,17.6,24,9.2,3,145,145,22
Vic Beasley Jr.,9441,ED,ATL,8,1,4,2,56.7,3,18,251,93.1,11.6,29,7,4.6,1,289,269,22,0,59.4,2,13,126,93.8,17.5,22,6.0,0,146,137,15
Trae Waynes,9444,CB,MIN,8,0,0,18,58.4,0,0,1,0.4,0.0,0,2,0.0,0,238,1,0,0,58.4,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Danny Shelton,9445,DI,NE,9,0,0,19,62.2,1,10,139,99.3,7.2,10,0,4.0,0,148,147,11,0,59.3,0,4,49,98.0,6.1,3,4.1,0,51,50,4
Arik Armstead,9450,ED,SF,9,0,1,28,63.5,5,16,201,100.0,14.9,30,4,6.7,3,207,207,24,0,70.9,2,10,79,100.0,22.8,18,11.4,3,84,84,15
Bud Dupree,9455,ED,PIT,8,2,0,25,63.6,5,20,259,83.4,10.4,27,6,6.4,4,331,276,29,0,63.6,3,11,132,87.7,12.1,16,8.3,4,163,143,18
Shane Ray,9456,ED,DEN,7,1,0,10,72.0,0,6,80,95.5,10.0,8,0,5.0,1,88,84,7,0,76.8,0,4,40,95.5,15.0,6,7.5,1,44,42,5
Shaq Thompson,9458,LB,CAR,8,0,0,5,55.5,1,4,54,21.8,5.6,3,0,8.3,2,262,57,7,0,51.7,0,2,25,23.3,8.0,2,4.0,0,116,27,2
Damarious Randall,9463,S,CLV,8,0,0,8,58.9,0,0,2,0.5,0.0,0,1,0.0,0,367,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Malcom Brown,9465,DI,NE,8,0,0,19,60.5,1,4,138,100.0,7.2,10,0,1.8,0,142,142,5,0,66.5,0,4,49,100.0,12.2,6,4.1,0,50,50,4
Landon Collins,9466,S,NYG,8,0,0,21,67.9,1,1,14,4.7,14.3,2,1,7.1,0,319,15,2,0,69.1,1,1,6,4.8,16.7,1,16.7,0,145,7,2
Mario Edwards Jr.,9468,DI,NYG,8,0,0,21,64.2,1,4,89,100.0,6.7,6,0,3.9,1,96,96,6,0,64.9,1,3,54,100.0,9.3,5,5.6,1,61,61,5
Preston Smith,9471,ED,WAS,8,1,0,32,60.6,3,22,247,90.7,15.0,37,1,5.5,1,291,264,26,0,63.6,3,16,131,97.3,21.4,28,8.0,1,148,144,20
Eddie Goldman,9472,DI,CHI,8,0,0,6,61.8,0,11,163,100.0,10.4,17,0,4.0,1,173,173,12,0,65.6,0,7,69,100.0,14.5,10,6.5,1,73,73,8
Benardrick McKinney,9476,LB,HST,9,0,0,13,52.8,2,2,44,13.2,9.1,4,0,9.1,2,341,45,6,0,55.6,1,1,20,17.8,10.0,2,15.0,2,118,21,4
Eric Kendricks,9478,LB,MIN,9,0,0,18,54.8,1,3,37,11.3,8.1,3,1,5.4,0,362,41,4,0,58.0,0,2,13,10.4,15.4,2,7.7,0,154,16,2
Jaquiski Tartt,9479,S,SF,6,0,1,28,60.2,0,1,9,4.1,0.0,0,1,5.6,0,220,9,1,0,59.2,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,8,0,0,27,87.3,1,2,7,3.2,57.1,4,0,21.4,0,216,7,3,0,55.5,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Ronald Darby,9483,CB,PHI,8,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,366,1,0,0,,0,0,0,0.0,,0,,0,170,0,0
Nate Orchard,9484,ED,KC,4,1,0,16,62.8,1,2,24,100.0,12.5,3,1,6.3,0,25,25,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,9,3,1,4,61.0,1,5,113,98.4,7.1,8,3,3.5,1,125,123,7,2,67.5,0,4,42,100.0,14.3,6,7.1,1,48,48,5
Markus Golden,9491,ED,ARZ,5,1,1,1,72.3,3,8,79,97.6,17.7,14,3,9.5,2,83,81,13,0,77.3,2,7,31,100.0,32.3,10,17.7,1,32,32,10
Randy Gregory,9493,ED,DAL,6,0,1,9,66.2,3,6,95,100.0,13.7,13,3,5.8,1,101,101,10,0,68.1,3,3,59,100.0,16.9,10,6.8,1,63,63,7
Frank Clark,9496,ED,SEA,8,0,0,29,75.4,4,16,211,96.6,18.0,38,1,8.5,8,232,224,28,0,70.3,3,11,113,97.5,17.7,20,9.7,4,121,118,18
Jordan Richards,9497,S,ATL,7,0,0,2,69.3,0,1,2,1.2,50.0,1,0,25.0,0,173,2,1,0,,0,0,0,0.0,,0,,0,91,0,0
P.J. Williams,9511,CB,NO,7,0,1,20,47.8,0,0,7,2.9,0.0,0,5,0.0,0,242,7,0,0,50.7,0,0,3,2.3,0.0,0,0.0,0,130,3,0
Eli Harold,9512,ED,DET,6,0,0,11,52.1,0,0,45,98.0,6.7,3,1,6.7,3,50,49,3,0,57.0,0,0,27,100.0,11.1,3,11.1,3,29,29,3
Jordan Hicks,9517,LB,PHI,8,0,0,24,58.6,2,3,50,13.4,16.0,8,1,11.0,3,374,50,8,0,56.1,1,2,28,16.4,14.3,4,12.5,2,171,28,5
Danielle Hunter,9521,ED,MIN,9,0,0,18,70.3,2,26,287,97.1,15.7,45,1,9.1,12,312,303,40,0,80.1,1,15,122,97.0,24.6,30,14.8,10,135,131,26
Carl Davis,9523,DI,CLV,5,0,0,8,58.5,0,0,15,100.0,6.7,1,0,0.0,0,17,17,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Henry Anderson,9526,DI,NYJ,9,3,0,22,64.8,3,14,226,95.6,11.9,27,0,5.1,3,250,239,20,2,64.8,2,11,126,100.0,16.7,21,7.5,3,136,136,16
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,9,2,0,13,55.6,1,4,135,98.6,4.4,6,0,2.6,1,143,141,6,1,63.1,1,2,37,100.0,10.8,4,6.8,1,42,42,4
Trey Flowers,9534,ED,NE,8,2,1,19,81.5,3,28,233,92.8,21.5,50,1,8.4,4,263,244,35,1,80.0,3,18,125,96.4,26.4,33,10.8,3,138,133,24
Clayton Geathers,9542,S,IND,6,0,0,14,49.7,0,1,2,0.9,0.0,0,1,25.0,0,233,2,1,0,49.7,0,1,2,1.9,0.0,0,25.0,0,105,2,1
Rodney Gunter,9549,DI,ARZ,8,0,0,1,56.7,4,3,139,98.7,5.0,7,1,3.2,1,149,147,8,0,56.3,1,2,42,100.0,7.1,3,3.6,0,42,42,3
Ramik Wilson,9551,LB,LA,6,0,0,26,52.1,0,1,4,6.9,0.0,0,0,12.5,0,72,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Za'Darius Smith,9555,ED,BLT,9,1,0,3,80.6,11,16,234,92.9,16.7,39,1,8.3,6,269,250,33,0,85.5,8,11,124,95.0,21.8,27,12.5,6,139,132,25
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,8,0,0,9,65.6,0,2,13,19.7,15.4,2,0,15.4,1,66,13,3,0,54.0,0,0,4,19.0,0.0,0,0.0,0,21,4,0
Grady Jarrett,9570,DI,ATL,6,0,0,2,70.2,4,15,198,98.2,14.6,29,1,6.3,3,217,213,22,0,76.1,4,11,88,100.0,19.3,17,10.8,2,98,98,17
Adrian Amos,9575,S,CHI,8,0,0,6,69.6,0,0,2,0.6,50.0,1,0,50.0,1,346,2,1,0,74.1,0,0,0,0.0,,1,,1,152,0,1
Bobby McCain,9578,CB,MIA,7,0,3,17,74.4,0,0,2,1.2,0.0,0,5,0.0,0,244,3,0,0,79.4,0,0,0,0.9,,0,,0,112,1,0
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,7,0,0,27,67.1,1,1,11,16.4,18.2,2,1,9.1,0,67,11,2,0,71.3,1,0,2,12.5,50.0,1,25.0,0,16,2,1
Tyeler Davison,9587,DI,NO,6,0,1,20,57.2,1,3,106,98.2,5.7,6,2,2.8,1,114,112,5,0,60.5,0,2,44,100.0,9.1,4,4.5,1,46,46,3
David Mayo,9602,LB,CAR,6,0,0,5,61.2,0,2,9,22.9,11.1,1,0,11.1,0,48,11,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darius Philon,9625,DI,LAC,8,1,1,27,57.9,3,11,204,99.5,8.8,18,2,4.4,2,219,218,16,0,58.7,1,7,91,100.0,11.0,10,6.6,2,99,99,10
L.T. Walton,9632,DI,PIT,1,0,0,25,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Quandre Diggs,9633,S,DET,8,0,0,11,69.6,1,0,3,1.2,0.0,0,4,16.7,0,254,3,1,0,66.7,1,0,1,0.9,0.0,0,50.0,0,107,1,1
Darius Kilgo,9636,DI,TEN,3,0,0,31,51.7,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Anthony Chickillo,9645,ED,PIT,8,0,0,25,59.0,0,6,80,75.9,11.3,9,0,5.0,1,112,85,7,0,57.7,0,2,36,77.6,11.1,4,5.6,1,49,38,3
Christian Covington,9649,DI,HST,5,0,0,13,57.4,0,2,47,98.0,6.4,3,0,2.1,0,49,48,2,0,64.4,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,30,51.8,0,1,29,100.0,3.4,1,1,1.7,0,34,34,1,0,54.5,0,1,15,100.0,6.7,1,3.3,0,18,18,1
Bryce Hager,9657,LB,LA,3,0,0,26,54.0,0,0,4,20.0,0.0,0,0,0.0,0,20,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,4,0,0,28,56.3,0,0,5,16.7,0.0,0,0,0.0,0,30,5,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Akeem King,9682,CB,SEA,3,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,44,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,GB,7,0,0,12,63.7,1,3,28,18.1,0.0,0,1,10.7,1,160,29,5,0,68.3,1,3,21,29.7,0.0,0,14.3,1,74,22,5
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,9,0,0,16,57.3,1,4,120,100.0,5.8,7,0,2.9,1,130,130,6,0,58.9,0,3,38,100.0,10.5,4,3.9,0,39,39,3
Neville Hewitt,9836,LB,NYJ,3,0,0,22,59.9,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Justin Coleman,9892,CB,SEA,8,0,0,29,40.1,0,3,15,6.1,0.0,0,2,10.0,0,246,15,3,0,42.4,0,3,10,7.4,0.0,0,15.0,0,135,10,3
Anthony Harris,9895,S,MIN,4,0,0,18,56.5,0,0,2,2.1,0.0,0,0,0.0,0,97,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Matt Longacre,9910,ED,LA,9,0,0,26,62.4,4,5,107,95.0,9.3,10,0,4.2,0,119,113,9,0,59.9,2,2,36,97.4,13.9,5,5.6,0,38,37,4
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Josh Keyes,9943,LB,HST,1,0,0,13,60.3,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,8,0,0,6,73.2,2,5,11,3.4,0.0,0,0,40.9,1,324,11,8,0,65.0,1,3,6,4.0,0.0,0,50.0,1,150,6,5
Olsen Pierre,10010,DI,ARZ,5,0,0,1,53.6,0,1,72,100.0,4.2,3,0,0.7,0,74,74,1,0,56.7,0,0,23,100.0,8.7,2,0.0,0,23,23,0
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,8,0,0,21,62.3,1,1,4,1.6,25.0,1,0,25.0,0,315,5,2,0,64.7,1,1,2,2.1,50.0,1,50.0,0,145,3,2
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,6,0,0,5,64.0,5,5,71,96.1,14.1,10,0,8.5,1,76,73,11,0,59.4,1,4,33,94.4,18.2,6,7.6,0,36,34,5
Brian Peters,10248,LB,HST,2,0,0,13,,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Erik Harris,10346,S,OAK,7,0,0,23,63.1,1,0,5,4.7,0.0,0,0,10.0,0,106,5,1,0,66.9,1,0,1,2.6,0.0,0,50.0,0,38,1,1
DeForest Buckner,10641,DI,SF,9,1,0,28,70.8,5,21,298,100.0,13.1,39,1,6.4,6,312,312,32,1,79.4,4,19,137,100.0,22.6,31,11.3,4,146,146,27
Leonard Floyd,10643,ED,CHI,8,0,0,6,56.2,2,10,187,79.9,10.7,20,2,3.2,0,244,195,12,0,56.6,1,5,87,83.6,10.3,9,3.4,0,110,92,6
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,8,0,0,20,70.2,2,17,216,96.3,10.2,22,0,6.3,4,242,233,23,0,64.9,0,15,105,100.0,13.3,14,7.1,0,114,114,15
Karl Joseph,10648,S,OAK,5,0,0,23,58.5,0,1,1,4.0,100.0,1,0,50.0,0,25,1,1,0,58.5,0,1,1,11.1,100.0,1,50.0,0,9,1,1
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,7,1,0,4,57.4,3,4,93,98.1,6.5,6,0,4.8,1,107,105,8,0,52.9,1,0,28,97.1,3.6,1,1.8,0,34,33,1
Darron Lee,10654,LB,NYJ,9,0,0,22,51.8,2,1,49,14.1,2.0,1,0,3.1,0,382,54,3,0,46.5,0,0,25,16.6,0.0,0,0.0,0,169,28,0
Artie Burns,10659,CB,PIT,6,0,1,25,60.0,0,0,1,0.5,0.0,0,4,0.0,0,195,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Kenny Clark,10661,DI,GB,8,2,1,12,88.9,3,20,231,96.5,13.9,32,2,6.7,4,256,247,27,2,91.4,1,9,80,97.8,18.8,15,8.8,2,92,90,12
Robert Nkemdiche,10663,DI,ARZ,7,1,0,1,60.4,4,1,163,99.4,3.7,6,2,2.8,2,177,176,7,0,68.0,2,1,68,100.0,7.4,5,5.1,2,74,74,5
Vernon Butler,10664,DI,CAR,8,0,1,5,62.8,3,8,109,99.2,9.2,10,3,5.0,0,119,118,11,0,68.5,1,6,53,100.0,13.2,7,6.6,0,57,57,7
Emmanuel Ogbah,10666,ED,CLV,7,7,1,8,56.6,2,12,242,96.2,7.4,18,3,3.3,1,266,256,15,1,53.4,2,7,94,98.1,9.6,9,5.9,1,103,101,10
Jaylon Smith,10668,LB,DAL,8,0,0,9,77.5,3,5,38,14.4,31.6,12,1,18.4,3,278,40,11,0,79.8,2,5,27,19.5,40.7,11,20.4,2,149,29,9
Myles Jack,10670,LB,JAX,8,0,0,15,68.8,0,4,25,8.1,8.0,2,1,12.0,1,308,25,5,0,71.3,0,4,16,11.4,12.5,2,12.5,0,140,16,4
Chris Jones,10671,DI,KC,9,0,2,16,78.8,5,23,268,98.7,14.9,40,6,7.1,5,297,293,33,0,73.0,3,16,117,100.0,20.5,24,9.0,1,127,127,20
Xavien Howard,10672,CB,MIA,9,0,1,17,60.0,0,0,1,0.3,0.0,0,5,0.0,0,347,1,0,0,,0,0,0,0.0,,0,,0,161,0,0
Noah Spence,10673,ED,TB,3,0,0,30,56.7,1,0,17,100.0,11.8,2,0,2.9,0,18,18,1,0,62.7,1,0,9,100.0,22.2,2,5.6,0,10,10,1
Reggie Ragland,10675,LB,KC,9,0,0,16,85.8,1,2,11,6.6,27.3,3,0,22.7,1,167,11,4,0,91.5,1,2,2,4.3,100.0,2,75.0,0,46,2,3
Kamalei Correa,10676,ED,TEN,7,0,0,31,52.4,1,2,87,77.8,1.1,1,1,5.2,3,117,91,6,0,53.0,0,1,28,90.6,3.6,1,5.4,1,32,29,2
Austin Johnson,10677,DI,TEN,8,1,0,31,63.9,0,2,95,98.1,4.2,4,0,2.1,1,104,102,3,0,57.1,0,1,18,100.0,5.6,1,2.8,0,20,20,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,7,0,0,11,66.7,0,10,89,100.0,12.4,11,0,5.6,0,94,94,10,0,63.5,0,3,24,100.0,16.7,4,6.3,0,25,25,3
Jarran Reed,10683,DI,SEA,8,0,0,29,57.8,4,5,221,96.3,8.1,18,0,4.3,5,241,232,14,0,65.7,3,5,110,100.0,13.6,15,8.2,5,112,112,13
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Su'a Cravens,10687,S,DEN,1,0,0,10,59.0,0,0,1,5.9,0.0,0,1,0.0,0,17,1,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Mackensie Alexander,10688,CB,MIN,8,0,3,18,80.8,1,2,10,5.2,0.0,0,5,45.0,3,194,10,6,0,56.6,0,0,2,2.3,0.0,0,0.0,0,88,2,0
Sean Davis,10692,S,PIT,8,0,0,25,76.2,1,1,6,1.6,16.7,1,2,16.7,0,384,6,2,0,58.7,0,0,1,0.5,0.0,0,0.0,0,183,1,0
Vonn Bell,10695,S,NO,8,1,0,20,77.3,0,0,6,2.7,0.0,0,0,0.0,0,256,7,0,0,55.5,0,0,2,1.6,0.0,0,0.0,0,126,2,0
James Bradberry,10696,CB,CAR,8,0,0,5,84.0,0,1,2,0.6,100.0,2,2,25.0,0,354,2,1,0,66.6,0,0,1,0.6,100.0,1,0.0,0,171,1,0
Adam Gotsis,10697,DI,DEN,9,3,0,10,59.7,2,6,134,99.3,6.7,9,1,3.0,0,142,141,8,2,56.0,1,2,47,100.0,2.1,1,3.2,0,51,51,3
Kevin Byard,10698,S,TEN,8,0,0,31,77.8,2,1,11,3.5,9.1,1,1,13.6,0,311,11,3,0,76.5,0,1,3,2.5,33.3,1,16.7,0,120,3,1
Carl Nassib,10699,ED,TB,8,1,0,30,55.2,1,5,152,95.8,5.9,9,1,3.9,3,167,160,9,1,60.1,0,3,65,98.6,7.7,5,5.4,2,70,69,5
Maliek Collins,10701,DI,DAL,5,0,0,9,62.6,0,6,87,100.0,11.5,10,0,5.7,2,90,90,8,0,67.8,0,6,51,100.0,17.6,9,9.8,2,53,53,8
Yannick Ngakoue,10703,ED,JAX,8,0,0,15,77.3,11,19,216,99.1,16.2,35,1,9.3,5,235,233,35,0,77.1,7,13,104,98.3,22.1,23,11.5,2,115,113,22
Jonathan Bullard,10706,DI,CHI,8,0,0,6,53.4,0,3,101,100.0,5.0,5,1,1.5,0,108,108,3,0,54.7,0,1,36,100.0,5.6,2,1.4,0,41,41,1
Shilique Calhoun,10709,ED,OAK,3,0,0,23,56.3,0,0,16,94.1,6.3,1,0,0.0,0,17,16,0,0,66.5,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Adolphus Washington,10714,DI,CIN,4,0,0,7,69.8,1,4,59,100.0,10.2,6,0,5.9,1,62,62,6,0,68.1,1,2,21,100.0,14.3,3,7.1,0,23,23,3
Jordan Jenkins,10717,ED,NYJ,9,0,0,22,59.8,4,11,184,90.7,9.8,18,0,6.3,4,215,195,19,0,64.9,0,8,77,91.3,18.2,14,9.1,3,92,84,11
Kendall Fuller,10718,CB,KC,9,0,2,16,53.9,0,0,14,3.2,7.1,1,3,0.0,0,442,14,0,0,45.0,0,0,7,3.7,0.0,0,0.0,0,190,7,0
Nick Vigil,10721,LB,CIN,6,0,0,7,49.7,0,3,23,11.4,8.7,2,0,6.5,0,236,27,3,0,48.2,0,1,13,12.0,0.0,0,3.8,0,117,14,1
Kyler Fackrell,10722,ED,GB,8,0,0,12,68.9,0,2,72,72.1,15.3,11,0,6.9,4,111,80,6,0,67.8,0,1,27,74.4,22.2,6,16.7,4,43,32,5
Javon Hargrave,10723,DI,PIT,8,0,0,25,58.9,0,3,88,99.0,9.1,8,2,5.1,3,96,95,6,0,58.9,0,2,36,100.0,11.1,4,5.6,1,38,38,3
Justin Simmons,10732,S,DEN,9,0,0,10,60.0,0,4,11,3.4,9.1,1,0,18.2,0,356,12,4,0,55.9,0,3,2,1.3,50.0,1,75.0,0,151,2,3
Joe Schobert,10733,LB,CLV,6,1,0,8,57.3,1,3,50,20.0,6.0,3,0,8.0,2,270,54,6,1,59.6,0,1,21,23.5,9.5,2,7.1,1,98,23,2
Sheldon Day,10737,DI,SF,9,2,0,28,69.5,0,12,124,98.4,11.3,14,0,6.5,2,129,127,14,0,75.2,0,8,47,100.0,23.4,11,12.8,2,48,48,10
Tavon Young,10738,CB,BLT,9,0,0,3,50.5,0,2,28,9.8,10.7,3,1,10.7,2,305,30,4,0,48.9,0,2,15,10.4,13.3,2,13.3,1,163,17,3
Eric Murray,10740,S,KC,8,0,1,16,53.9,0,3,8,2.9,12.5,1,2,18.8,0,306,9,3,0,55.8,0,2,3,2.3,33.3,1,33.3,0,129,3,2
B.J. Goodson,10743,LB,NYG,8,0,0,21,67.9,2,1,13,11.5,15.4,2,0,11.5,0,122,14,3,0,65.7,1,1,8,20.5,12.5,1,12.5,0,39,8,2
Nick Kwiatkoski,10747,LB,CHI,5,0,0,6,67.0,1,0,5,11.3,20.0,1,0,10.0,0,62,7,1,0,62.6,1,0,2,11.8,0.0,0,25.0,0,34,4,1
De'Vondre Campbell,10749,LB,ATL,8,0,0,2,56.0,0,5,50,17.1,8.0,4,0,5.0,0,334,57,5,0,61.0,0,3,23,18.1,13.0,3,6.5,0,166,30,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,8,0,0,20,74.9,1,9,172,95.4,9.9,17,2,2.9,0,196,187,10,0,83.5,1,7,85,100.0,16.5,14,4.7,0,89,89,8
Andrew Billings,10756,DI,CIN,8,0,0,7,64.2,4,6,143,100.0,8.4,12,0,4.2,1,151,151,11,0,71.1,2,3,44,100.0,15.9,7,8.0,1,46,46,6
Antonio Morrison,10759,LB,GB,8,0,0,12,68.1,1,0,8,17.3,0.0,0,0,18.8,1,52,9,2,0,77.4,1,0,4,28.6,0.0,0,37.5,1,14,4,2
Derrick Kindred,10763,S,CLV,9,0,0,8,51.1,0,0,16,8.2,0.0,0,1,0.0,0,196,16,0,0,52.8,0,0,7,9.6,0.0,0,0.0,0,73,7,0
Blake Martinez,10765,LB,GB,8,0,0,12,66.5,0,11,39,14.0,23.1,9,1,21.8,3,314,44,14,0,57.9,0,4,20,19.5,25.0,5,15.0,1,118,23,5
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Rashard Robinson,10767,CB,NYJ,1,0,0,22,56.9,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Dean Lowry,10771,DI,GB,8,0,0,12,62.5,1,14,132,99.3,14.4,19,1,6.4,1,143,142,16,0,60.5,1,7,44,98.1,20.5,9,9.1,0,53,52,8
Ronald Blair III,10776,ED,SF,9,0,0,28,58.7,5,10,185,96.0,10.8,20,0,7.3,6,202,194,21,0,61.5,2,8,92,98.0,15.2,14,10.9,5,101,99,15
Matthew Judon,10780,ED,BLT,9,4,0,3,62.9,6,8,166,69.6,10.2,17,3,6.0,3,257,179,17,0,62.0,4,6,81,71.4,14.8,12,9.9,3,126,90,13
