player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Phillip Dorsett,9462,WR,NE,10,13.5,5,69.4,0.0,0,2,0,7.4,2,14,19,0,63.2,75.5,66.8,,65.5,0.0,0,3,20,0.0,0,193,0,25,96.4,186,17.6,34,72.2,36,2,82.4,159,246,84,3.4,9.8,1.32
Albert Wilson,8943,WR,MIA,7,7.8,9,72.2,0.0,0,2,0,3.7,1,11,17,0,77.8,78.8,82.5,61.6,82.7,0.0,0,3,75,0.7,1,145,1,26,89.0,129,33.1,48,109.8,36,4,64.1,93,391,345,13.3,15.0,3.03
Jeff Heuerman,9525,TE,DEN,9,6.1,4,69.4,50.0,2,4,0,7.4,2,12,10,0,64.7,75.9,62.9,61.5,57.8,57.5,161,2,36,21.1,59,280,1,25,72.9,204,23.2,65,80.4,36,2,14.3,40,217,119,4.8,8.7,1.06
Kerryon Johnson,34455,HB,DET,9,-0.3,7,85.7,0.0,0,1,0,0.0,0,11,11,0,87.6,69.8,76.8,71.5,81.9,0.0,0,0,24,14.4,28,195,0,30,80.0,156,1.5,3,100.4,35,1,8.2,16,203,251,8.4,6.8,1.3
Tyrell Williams,10154,WR,LAC,9,16.4,0,74.3,90.0,9,10,0,7.1,2,19,27,1,64.1,26.8,71.9,,73.8,0.4,1,1,75,0.0,0,263,3,26,95.1,250,40.3,106,143.8,35,5,59.3,156,497,146,5.6,19.1,1.99
Vance McDonald,7836,TE,PIT,8,5.3,11,88.2,100.0,2,2,0,3.2,1,19,25,2,77.8,20.4,73.4,59.1,75.8,72.9,172,0,75,7.2,17,236,3,30,88.6,209,16.5,39,134.1,34,2,8.5,20,390,257,8.6,13.0,1.87
Marquez Valdes-Scantling,47809,WR,GB,9,12.4,3,67.6,28.6,2,7,0,0.0,0,15,12,0,84.9,75.6,70.4,66.2,72.5,0.8,2,0,60,0.4,1,261,1,23,94.6,247,55.2,144,127.3,34,2,44.1,115,402,149,6.5,17.5,1.63
Chris Hogan,6468,WR,NE,10,11.9,0,69.7,50.0,2,4,2,4.2,1,15,19,0,73.5,75.3,56.2,67.0,56.7,0.0,0,1,42,0.5,2,365,3,23,95.3,348,54.0,197,109.8,33,2,46.0,168,333,99,4.3,14.5,0.96
Paul Richardson Jr.,8680,WR,WAS,7,13.1,2,60.6,12.5,1,8,0,0.0,0,12,32,0,83.6,74.8,64.7,,64.1,0.0,0,0,46,0.0,0,254,0,20,93.3,237,30.3,77,105.9,33,2,68.9,175,262,52,2.6,13.1,1.11
Kendrick Bourne,12270,WR,SF,10,8.7,2,69.7,33.3,2,6,0,11.5,3,14,28,0,50.6,75.1,67.6,72.9,65.3,1.1,2,2,27,1.1,2,177,0,23,90.4,160,26.0,46,94.3,33,3,72.3,128,230,61,2.7,10.0,1.44
Marquise Goodwin,7859,WR,SF,8,15.4,1,53.1,33.3,2,6,0,5.6,1,16,28,0,67.7,75.2,63.5,,65.0,0.5,1,3,67,0.0,0,217,1,17,94.5,205,20.3,44,91.0,32,4,78.8,171,339,114,6.7,19.9,1.65
Maurice Harris,11035,WR,WAS,6,9.4,0,81.3,75.0,3,4,0,0.0,0,11,32,0,86.1,76.3,62.0,,62.7,1.7,3,1,42,0.0,0,181,0,26,97.2,176,61.9,112,89.8,32,0,35.9,65,278,80,3.1,10.7,1.58
Benjamin Watson,1753,TE,NO,9,9.3,0,84.4,80.0,8,10,0,3.6,1,15,20,0,75.7,75.9,72.7,63.7,74.0,38.9,77,0,32,13.1,26,198,1,27,83.3,165,46.5,92,125.7,32,2,13.6,27,293,60,2.2,10.9,1.78
Greg Olsen,3647,TE,CAR,6,8.9,0,71.0,83.3,5,6,0,0.0,0,16,5,0,84.5,74.9,71.4,51.1,75.9,21.4,42,1,23,7.1,14,196,0,22,89.3,175,59.2,116,114.7,31,3,17.3,34,258,82,3.7,11.7,1.47
Mike Williams,11762,WR,LAC,9,17.8,3,58.1,45.5,5,11,0,0.0,0,15,27,0,82.7,75.4,71.7,,70.4,0.0,0,0,55,0.0,0,209,0,18,95.2,199,30.1,63,135.5,31,5,69.9,146,338,68,3.8,18.8,1.7
D.J. Moore,48267,WR,CAR,9,8.4,5,74.2,28.6,2,7,0,4.2,1,13,5,1,73.0,19.1,72.3,,72.4,0.6,1,0,51,0.0,0,168,1,23,97.0,163,41.1,69,117.3,31,1,54.8,92,317,188,8.2,13.8,1.94
Jakeem Grant,10820,WR,MIA,10,8.8,2,67.7,33.3,1,3,1,4.5,1,13,17,0,71.3,85.3,70.5,,71.0,0.0,0,1,52,0.0,0,175,3,21,93.7,164,21.7,38,102.6,31,2,75.4,132,268,142,6.8,12.8,1.63
Chris Thompson,7936,HB,WAS,5,1.6,7,90.3,0.0,0,2,0,0.0,0,10,32,0,86.9,81.7,69.7,64.3,74.4,2.1,3,0,23,12.8,18,141,0,28,82.3,116,5.7,8,105.5,31,1,17.7,25,209,160,5.7,7.5,1.8
Mark Andrews,47436,TE,BLT,9,10.3,0,67.7,12.5,1,8,1,4.5,1,17,3,0,71.3,74.6,71.2,75.7,73.2,26.4,51,0,30,1.6,3,193,3,21,92.7,179,59.1,114,112.8,31,2,11.9,23,244,74,3.5,11.6,1.36
Evan Engram,11778,TE,NYG,6,5.1,2,70.0,0.0,0,4,0,12.5,3,6,21,0,38.5,75.2,57.6,60.5,56.2,35.3,76,0,31,4.7,10,215,1,21,90.2,194,46.5,100,109.2,30,2,16.7,36,191,122,5.8,9.1,0.98
Joe Mixon,11803,HB,CIN,7,-0.1,0,70.0,0.0,0,1,0,16.0,4,5,7,0,37.1,89.5,69.5,64.3,42.4,0.0,0,1,21,10.2,18,177,0,21,84.7,150,6.2,11,76.9,30,1,6.2,11,139,157,7.5,6.6,0.93
Michael Gallup,26075,WR,DAL,9,13.8,0,50.0,25.0,3,12,0,16.7,3,9,9,0,28.4,73.0,54.9,,54.5,0.0,0,1,49,0.0,0,228,0,15,92.1,210,15.8,36,79.2,30,1,84.2,192,275,96,6.4,18.3,1.31
Kenny Stills,7926,WR,MIA,9,18.2,2,63.3,71.4,5,7,0,9.5,2,15,17,0,58.1,74.4,62.9,,63.7,0.0,0,0,75,0.0,0,293,1,19,92.2,270,31.7,93,139.7,30,4,67.9,199,326,92,4.8,17.2,1.21
Taywan Taylor,11827,WR,TEN,8,11.1,3,72.4,25.0,1,4,0,12.5,3,10,31,1,49.3,25.3,63.0,,62.5,0.0,0,0,19,0.0,0,148,1,21,93.9,139,23.0,34,104.7,29,1,76.4,113,214,104,5.0,10.2,1.54
Doug Baldwin,6615,WR,SEA,7,10.8,1,79.3,40.0,2,5,0,0.0,0,13,29,0,85.3,75.3,69.8,65.3,69.1,2.6,5,1,42,0.5,1,189,3,23,93.1,176,69.3,131,91.8,29,0,28.0,53,275,75,3.3,12.0,1.56
Devontae Booker,10770,HB,DEN,9,1.6,4,75.9,0.0,0,1,0,4.3,1,6,10,1,73.4,40.4,57.7,47.4,56.6,0.6,1,0,22,14.8,25,169,0,22,81.7,138,6.5,11,88.0,29,0,6.5,11,158,161,7.3,7.2,1.14
Tevin Coleman,9506,HB,ATL,9,1.3,1,79.3,,0,0,0,8.0,2,11,2,0,62.3,69.1,55.8,54.9,65.5,0.4,1,0,39,20.4,50,245,0,23,74.3,182,5.7,14,138.4,29,4,6.9,17,224,211,9.2,9.7,1.23
Kyle Juszczyk,7912,FB,SF,10,5.2,2,79.3,60.0,3,5,0,0.0,0,12,28,1,84.9,27.3,75.7,62.2,76.8,9.9,23,0,56,26.6,62,233,3,23,70.0,163,10.3,24,116.2,29,1,9.0,21,265,142,6.2,11.5,1.63
LeSean McCoy,4976,HB,BUF,8,-0.1,8,82.8,0.0,0,1,0,4.0,1,8,4,0,74.4,89.4,62.1,45.1,74.1,0.0,0,1,24,23.6,46,195,2,24,73.3,143,2.1,4,79.7,29,0,5.1,10,191,219,9.1,8.0,1.34
Kareem Hunt,11841,HB,KC,10,1.6,10,79.3,50.0,2,4,0,11.5,3,15,16,0,52.7,90.4,80.8,66.4,70.4,0.0,0,0,67,6.2,15,243,2,23,87.7,213,4.1,10,154.7,29,6,11.5,28,337,316,13.7,14.7,1.58
Trent Taylor,11932,WR,SF,8,6.6,1,67.9,25.0,1,4,0,0.0,0,7,28,0,83.2,78.4,57.9,,58.1,0.0,0,1,16,0.0,0,169,1,19,92.9,157,75.1,127,78.0,28,1,21.9,37,150,82,4.3,7.9,0.96
Jesse James,9593,TE,PIT,9,8.2,0,78.6,50.0,1,2,1,4.3,1,13,25,0,72.1,74.9,70.3,70.4,68.0,73.0,162,1,51,10.8,24,222,2,22,82.0,182,23.4,52,126.8,28,2,2.7,6,344,154,7.0,15.6,1.89
Nick Vannett,10728,TE,SEA,8,7.5,0,71.4,40.0,2,5,1,0.0,0,10,29,1,83.6,24.3,62.7,33.6,63.5,44.9,79,0,32,10.8,19,176,4,20,83.5,147,39.2,69,113.1,28,2,15.9,28,186,77,3.9,9.3,1.27
Allen Hurns,8931,WR,DAL,9,14.5,2,57.1,66.7,4,6,0,5.9,1,10,9,1,66.7,22.8,66.1,65.7,66.7,1.4,3,0,33,0.5,1,209,0,16,92.8,194,17.2,36,106.4,28,2,80.9,169,221,54,3.4,13.8,1.14
Geronimo Allison,11141,WR,GB,5,13.3,1,71.4,66.7,2,3,0,13.0,3,11,12,1,46.6,24.5,61.4,,62.2,0.0,0,0,64,0.0,0,179,1,20,95.0,170,11.2,20,130.5,28,2,88.8,159,303,113,5.7,15.2,1.78
Keke Coutee,47698,WR,HST,4,4.5,2,75.0,50.0,1,2,0,8.7,2,11,13,0,59.2,75.7,65.9,62.4,66.7,0.0,0,1,22,0.8,1,133,0,21,94.0,125,72.9,97,90.8,28,1,24.8,33,196,134,6.4,9.3,1.57
Seth Roberts,9079,WR,OAK,8,8.1,2,75.0,50.0,3,6,0,8.7,2,12,23,0,47.8,74.6,61.5,67.5,61.8,9.1,18,0,31,0.5,1,197,3,21,93.4,184,72.1,142,122.2,28,2,18.8,37,227,95,4.5,10.8,1.23
C.J. Uzomah,9590,TE,CIN,9,7.0,1,74.1,75.0,3,4,1,4.8,1,12,7,0,58.3,74.4,57.0,71.8,52.3,46.9,130,0,29,11.9,33,277,3,20,81.6,226,38.3,106,120.4,27,2,10.8,30,207,109,5.5,10.4,0.92
Charles Clay,6326,TE,BUF,9,8.1,1,70.4,60.0,3,5,0,0.0,0,10,4,1,83.6,24.3,60.8,70.2,61.3,42.7,90,1,21,10.0,21,211,2,19,84.8,179,46.0,97,71.4,27,0,8.1,17,169,56,2.9,8.9,0.94
Tajae Sharpe,10774,WR,TEN,9,13.0,0,63.0,42.9,3,7,0,10.5,2,16,31,0,54.5,74.0,64.6,66.2,63.5,0.0,0,1,19,0.5,1,217,1,17,94.9,206,42.4,92,85.7,27,1,57.6,125,222,48,2.8,13.1,1.08
Jarius Wright,7118,WR,CAR,9,5.7,4,77.8,80.0,4,5,0,12.5,3,13,5,1,49.5,25.3,63.0,,62.3,0.5,1,0,28,0.0,0,205,1,21,95.6,196,84.9,174,108.6,27,1,14.6,30,192,78,3.7,9.1,0.98
Zach Pascal,12303,WR,IND,9,10.1,1,55.6,44.4,4,9,0,6.3,1,8,14,0,66.7,78.7,54.3,61.6,53.2,1.8,3,1,18,0.6,1,168,2,15,91.1,153,28.0,47,63.8,27,1,69.6,117,120,36,2.4,8.0,0.78
Terrelle Pryor Sr.,6944,WR,BUF,8,13.1,1,59.3,40.0,2,5,0,11.1,2,11,4,0,39.8,73.8,56.6,,58.2,0.0,0,2,44,0.0,0,176,1,16,93.8,165,23.3,41,84.2,27,2,76.7,135,252,59,3.7,15.8,1.53
Chad Williams,11853,WR,ARZ,8,12.9,0,40.7,33.3,3,9,0,15.4,2,6,1,0,43.5,71.5,51.9,,51.8,0.0,0,2,22,0.0,0,242,0,11,95.0,230,7.9,19,35.0,27,1,92.1,223,113,7,0.6,10.3,0.49
Ryan Griffin,7982,TE,HST,7,10.7,1,42.3,0.0,0,5,0,8.3,1,8,13,0,60.6,71.5,53.7,59.9,55.5,44.4,106,1,32,14.2,34,239,3,11,81.6,195,46.0,110,45.8,26,0,6.7,16,153,61,5.5,13.9,0.78
Torrey Smith,6210,WR,CAR,6,13.4,2,61.5,50.0,3,6,1,11.1,2,11,5,0,54.5,73.6,59.0,,62.3,0.0,0,0,35,0.0,0,191,3,16,94.2,180,28.3,54,106.4,26,2,71.7,137,171,46,2.9,10.7,0.95
Rashard Higgins,10806,WR,CLV,7,12.6,2,76.9,50.0,2,4,1,9.1,2,13,8,1,58.1,24.3,62.2,,61.9,0.5,1,1,38,0.0,0,200,1,20,93.0,186,18.5,37,122.4,26,2,81.0,162,291,52,2.6,14.6,1.56
Martavis Bryant,8753,WR,OAK,8,12.0,5,73.1,50.0,3,6,1,9.5,2,10,23,1,58.1,25.4,63.7,,62.0,0.0,0,2,47,0.0,0,153,2,19,94.8,145,12.4,19,73.6,26,0,87.6,134,266,132,6.9,14.0,1.83
DeVante Parker,9447,WR,MIA,5,15.1,2,53.8,20.0,1,5,0,0.0,0,9,17,0,81.1,73.0,71.5,65.5,70.3,0.0,0,1,46,0.8,1,126,0,14,92.1,116,14.3,18,67.0,26,0,85.7,108,225,74,5.3,16.1,1.94
Geoff Swaim,9679,TE,DAL,8,3.6,1,88.0,50.0,2,4,0,0.0,0,10,9,0,84.5,74.9,56.6,30.4,56.8,53.2,141,0,43,13.2,35,265,2,22,82.3,218,40.8,108,116.3,25,1,4.2,11,218,148,6.7,9.9,1.0
D.J. Chark Jr.,47702,WR,JAX,9,11.5,1,48.0,40.0,2,5,0,25.0,4,5,15,1,28.7,24.9,53.1,72.4,52.3,0.0,0,1,38,0.6,1,172,0,12,96.5,166,12.8,22,51.9,25,0,86.6,149,159,37,3.1,13.3,0.96
Mike Davis,9559,HB,SEA,8,-0.3,5,84.0,0.0,0,1,0,4.5,1,6,29,0,72.1,87.1,74.2,44.4,67.5,0.0,0,0,16,11.6,16,138,0,21,81.9,113,1.4,2,98.3,25,1,10.1,14,110,136,6.5,5.2,0.97
Chris Herndon,47164,TE,NYJ,10,10.0,3,76.0,50.0,2,4,0,5.0,1,11,22,1,70.5,24.3,71.2,81.4,72.9,37.0,71,0,32,13.0,25,192,1,19,82.8,159,42.2,81,147.8,25,3,16.7,32,257,100,5.3,13.5,1.62
Austin Ekeler,12164,HB,LAC,9,1.3,9,80.0,75.0,3,4,0,9.1,2,10,27,1,58.3,85.2,84.3,77.1,81.2,1.7,2,0,44,7.8,9,116,0,20,90.5,105,12.9,15,147.3,25,3,19.0,22,246,221,11.1,12.3,2.34
Mike Gesicki,47153,TE,MIA,10,8.7,2,70.8,66.7,4,6,1,0.0,0,7,17,0,82.2,73.6,53.1,41.5,58.1,51.4,91,1,27,16.9,30,177,1,17,78.5,139,24.3,43,70.0,24,0,23.7,42,151,70,4.1,8.9,1.09
Phillip Lindsay,12660,HB,DEN,9,-1.3,5,83.3,0.0,0,1,0,9.1,2,8,10,0,60.3,90.0,78.1,50.5,69.9,1.5,2,0,29,9.8,13,132,1,20,81.8,108,9.1,12,108.3,24,1,5.3,7,160,190,9.5,8.0,1.48
Jack Doyle,8520,TE,IND,4,5.7,0,75.0,66.7,2,3,0,0.0,0,10,14,1,82.7,23.6,75.1,78.0,65.7,40.4,55,1,20,5.1,7,136,2,18,90.4,123,46.3,63,93.4,24,1,10.3,14,186,89,4.9,10.3,1.51
David Moore,11981,WR,SEA,9,16.0,1,60.9,75.0,3,4,0,0.0,0,10,29,1,80.6,23.0,66.2,,66.8,0.0,0,1,45,0.0,0,181,3,14,92.8,168,6.6,12,120.1,23,4,93.4,169,253,54,3.9,18.1,1.51
Jacquizz Rodgers,6297,HB,TB,9,1.0,6,91.3,0.0,0,1,0,0.0,0,8,30,1,84.1,31.9,60.9,37.5,63.5,0.6,1,1,24,21.3,37,174,0,21,73.0,127,0.0,0,80.6,23,0,3.4,6,177,162,7.7,8.4,1.39
Gerald Everett,11799,TE,LA,10,6.3,3,68.2,100.0,2,2,0,6.3,1,8,26,0,69.0,73.9,82.1,64.5,80.6,43.5,57,1,22,4.6,6,131,0,15,90.1,118,10.7,14,85.6,22,1,45.8,60,161,90,6.0,10.7,1.36
Antonio Gates,1609,TE,LAC,9,8.6,1,59.1,0.0,0,2,0,0.0,0,9,27,0,80.6,72.7,65.1,66.3,66.0,12.2,16,0,27,6.1,8,131,1,13,90.8,119,64.1,84,93.2,22,1,23.7,31,141,49,3.8,10.8,1.18
Andre Holmes,6489,WR,BUF,10,13.8,3,54.5,33.3,2,6,0,20.0,3,7,4,0,31.0,71.9,54.6,,53.1,0.0,0,2,24,0.0,0,166,0,12,96.4,160,16.9,28,39.4,22,0,83.1,138,157,43,3.6,13.1,0.98
John Ross,11764,WR,CIN,6,17.1,3,40.9,50.0,1,2,0,10.0,1,6,7,0,38.4,71.3,56.0,,56.3,1.5,2,4,39,0.0,0,136,0,9,92.6,126,11.0,15,58.5,22,3,87.5,119,118,29,3.2,13.1,0.94
Wendell Smallwood,10787,HB,PHI,9,1.3,1,81.8,,0,0,0,14.3,3,7,24,1,45.1,58.2,56.2,36.5,48.1,0.5,1,0,36,8.2,15,182,0,18,88.5,161,3.8,7,129.7,22,2,13.2,24,173,156,8.7,9.6,1.07
Cameron Brate,9207,TE,TB,9,8.7,0,68.2,60.0,3,5,1,11.8,2,10,30,1,52.8,22.8,55.8,69.3,56.7,34.1,63,2,21,1.6,3,185,4,15,91.4,169,55.1,102,87.7,22,3,10.8,20,143,24,1.6,9.5,0.85
Brandon Marshall,3064,WR,SEA,7,11.9,0,50.0,44.4,4,9,0,21.4,3,7,29,0,31.6,71.9,54.9,,54.9,0.0,0,1,27,0.0,0,107,1,11,95.3,102,9.3,10,65.7,22,1,90.7,97,136,20,1.8,12.4,1.33
Ryan Switzer,11888,WR,PIT,9,2.8,2,81.8,75.0,3,4,0,10.0,2,9,25,0,55.6,86.9,72.2,,70.4,0.0,0,0,18,0.0,0,74,0,18,90.5,67,71.6,53,104.4,22,1,17.6,13,119,64,3.6,6.6,1.78
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Chris Conley,9509,WR,KC,10,9.1,4,71.4,50.0,1,2,0,6.3,1,9,16,1,67.7,23.2,58.4,68.1,55.4,1.3,4,0,23,0.7,2,302,3,15,90.4,273,61.6,186,122.9,21,2,36.4,110,149,59,3.9,9.9,0.55
Nick Boyle,9604,TE,BLT,9,4.1,2,66.7,0.0,0,1,0,17.6,3,5,3,0,40.1,73.3,59.6,64.6,54.2,70.7,123,1,25,31.6,55,174,3,14,63.8,111,16.7,29,64.8,21,0,2.9,5,136,86,6.1,9.7,1.23
Dallas Goedert,47272,TE,PHI,9,8.8,2,85.7,40.0,2,5,0,0.0,0,7,24,0,82.7,73.9,69.9,72.5,64.7,51.2,85,1,32,15.7,26,166,2,18,82.5,137,30.1,50,123.7,21,3,18.1,30,188,74,4.1,10.4,1.37
Latavius Murray,7962,HB,MIN,9,1.1,4,85.7,0.0,0,1,0,0.0,0,6,18,0,83.2,88.0,73.0,77.5,61.3,0.4,1,1,16,23.2,58,250,0,18,74.0,185,0.4,1,73.0,21,0,3.2,8,132,115,6.4,7.3,0.71
Ty Montgomery,9527,HB,BLT,7,1.1,4,75.0,,0,0,0,6.3,1,6,3,0,66.7,24.7,67.1,76.8,72.6,0.8,1,1,43,16.1,19,118,0,15,80.5,95,7.6,9,79.2,20,0,2.5,3,170,154,10.3,11.3,1.79
Ito Smith,45932,HB,ATL,8,0.1,3,85.0,100.0,1,1,1,0.0,0,5,2,0,68.7,54.5,66.7,62.9,69.7,0.0,0,0,20,14.3,16,112,1,17,83.9,94,2.7,3,90.4,20,0,9.8,11,114,108,6.4,6.7,1.21
Deonte Thompson,7513,WR,DAL,8,9.4,0,70.0,66.7,4,6,0,12.5,2,7,9,0,51.5,76.4,68.3,,66.0,0.0,0,1,15,0.0,0,101,0,14,98.0,99,17.8,18,65.4,20,0,82.2,83,124,31,2.2,8.9,1.25
Vernon Davis,2951,TE,WAS,9,12.2,4,75.0,66.7,4,6,0,6.3,1,12,32,0,65.6,73.0,60.0,73.7,71.6,62.5,90,1,50,11.8,17,144,4,15,80.6,116,22.9,33,108.8,20,1,13.9,20,232,107,7.1,15.5,2.0
James O'Shaughnessy,9606,TE,JAX,7,6.3,5,70.0,0.0,0,1,0,0.0,0,9,15,0,80.6,72.7,71.7,66.7,70.0,54.8,69,1,17,7.1,9,126,1,14,90.5,114,34.1,43,70.2,20,0,10.3,13,147,79,5.6,10.5,1.29
Damion Ratley,48182,WR,CLV,4,11.4,1,63.2,40.0,2,5,0,14.3,2,5,8,0,45.7,71.9,56.3,,57.0,0.0,0,1,27,0.0,0,121,1,12,93.4,113,38.8,47,63.9,19,0,61.2,74,142,51,4.3,11.8,1.26
Jason Croom,12145,TE,BUF,10,7.8,1,68.4,0.0,0,4,0,7.1,1,6,4,1,63.5,21.4,48.2,65.2,50.1,43.5,54,1,26,5.6,7,124,2,13,88.7,110,45.2,56,101.0,19,2,10.5,13,131,78,6.0,10.1,1.19
Giovani Bernard,7818,HB,CIN,5,0.1,1,84.2,100.0,1,1,1,0.0,0,3,7,0,82.2,82.8,71.4,58.8,65.1,0.0,0,0,26,11.5,14,122,1,16,82.8,101,0.8,1,90.4,19,0,8.2,10,108,122,7.6,6.8,1.07
Lamar Miller,7097,HB,HST,8,2.1,3,68.4,0.0,0,1,0,7.1,1,5,13,1,65.6,71.4,69.7,82.8,45.3,0.0,0,1,16,20.9,48,230,1,13,72.6,167,1.3,3,77.7,19,1,17.0,39,105,105,8.1,8.1,0.63
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Tre'Quan Smith,48228,WR,NO,9,14.5,1,63.2,50.0,1,2,0,0.0,0,10,20,0,79.4,71.9,61.8,66.1,63.1,0.0,0,0,62,0.6,1,180,2,12,94.4,170,27.2,49,141.2,19,3,72.8,131,214,52,4.3,17.8,1.26
Matt Breida,12271,HB,SF,9,3.9,3,83.3,,0,0,0,0.0,0,7,28,0,81.1,69.1,74.2,44.8,80.9,1.4,2,0,20,10.1,14,139,0,15,84.2,117,10.8,15,132.4,18,2,11.5,16,124,96,6.4,8.3,1.06
Corey Clement,12253,HB,PHI,7,-0.1,2,83.3,0.0,0,1,0,0.0,0,6,24,0,81.1,59.5,54.1,74.6,64.4,0.0,0,0,20,9.6,11,114,1,15,85.1,97,5.3,6,92.1,18,0,10.5,12,110,155,10.3,7.3,1.13
Jamison Crowder,9538,WR,WAS,4,9.7,1,72.2,50.0,1,2,0,0.0,0,7,32,0,80.6,74.5,61.8,,60.6,0.7,1,0,24,0.0,0,143,0,13,93.7,134,82.5,118,111.8,18,1,16.8,24,134,69,5.3,10.3,1.0
Rhett Ellison,7128,TE,NYG,8,5.9,1,77.8,50.0,2,4,0,0.0,0,5,21,0,81.1,73.0,56.6,77.1,51.5,63.1,125,0,17,20.7,41,198,1,14,76.3,151,30.8,61,113.7,18,1,4.0,8,123,49,3.5,8.8,0.81
Chris Ivory,6007,HB,BUF,9,-0.8,2,66.7,,0,0,0,20.0,3,6,4,0,33.5,86.7,80.1,48.0,52.8,0.0,0,0,55,21.4,25,117,0,12,71.8,84,0.0,0,94.4,18,0,0.9,1,159,171,14.3,13.3,1.89
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Adrian Peterson,3623,HB,WAS,9,0.0,11,77.8,0.0,0,1,0,6.7,1,6,32,1,64.4,60.2,67.8,25.5,63.1,0.0,0,0,52,8.9,10,112,0,14,83.9,94,0.9,1,124.1,18,1,0.0,0,168,171,12.2,12.0,1.79
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
James Washington,47792,WR,PIT,8,18.6,0,41.2,50.0,2,4,1,12.5,1,3,25,0,56.7,70.6,48.3,,47.5,0.8,2,0,14,0.0,0,252,1,7,94.4,238,9.1,23,72.2,17,1,90.1,227,66,20,2.9,9.4,0.28
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Alex Collins,10805,HB,BLT,9,0.9,7,88.2,,0,0,0,6.3,1,6,3,0,67.7,29.5,61.0,39.7,63.7,1.3,2,0,24,21.9,35,160,0,15,75.0,120,2.5,4,112.0,17,1,6.3,10,105,96,6.4,7.0,0.88
Jonnu Smith,11855,TE,TEN,9,7.5,3,62.5,50.0,1,2,0,16.7,2,6,31,1,41.1,19.8,54.4,63.9,51.4,63.4,151,1,29,16.8,40,238,2,10,78.6,187,21.4,51,99.5,16,2,10.9,26,122,62,6.2,12.2,0.65
Jordan Matthews,8677,WR,PHI,7,13.7,0,81.3,50.0,1,2,0,7.1,1,10,24,0,63.2,72.3,65.8,,67.4,0.6,1,0,56,0.0,0,158,1,13,94.9,150,17.1,27,139.6,16,1,82.3,130,240,58,4.5,18.5,1.6
Aaron Jones,11937,HB,GB,7,-0.1,4,68.8,50.0,1,2,0,15.4,2,6,12,0,43.5,58.6,78.7,81.5,53.2,0.0,0,0,19,13.2,17,129,1,11,84.5,109,3.1,4,79.7,16,0,0.8,1,78,86,7.8,7.1,0.72
Isaiah Crowell,9295,HB,NYJ,10,0.1,4,81.3,50.0,1,2,0,7.1,1,6,22,0,63.2,89.0,70.0,41.7,62.8,0.0,0,0,21,16.3,22,135,1,13,83.0,112,2.2,3,95.6,16,0,16.3,22,111,119,9.2,8.5,0.99
Curtis Samuel,11795,WR,CAR,6,8.9,5,75.0,33.3,1,3,0,14.3,2,5,5,0,46.0,27.4,78.0,,75.5,0.0,0,0,25,0.0,0,66,0,12,98.5,65,28.8,19,136.5,16,2,71.2,47,124,52,4.3,10.3,1.91
Ian Thomas,42130,TE,CAR,6,7.5,0,68.8,100.0,1,1,0,15.4,2,4,5,0,43.8,71.5,47.1,74.7,47.8,25.5,35,2,27,5.1,7,137,0,11,90.5,124,56.2,77,42.4,16,0,16.8,23,87,35,3.2,7.9,0.7
Spencer Ware,7975,HB,KC,10,-0.4,3,87.5,,0,0,0,12.5,2,7,16,0,49.8,79.9,65.5,85.3,66.6,2.6,3,0,25,16.4,19,116,0,14,77.6,90,2.6,3,109.6,16,0,6.0,7,165,179,12.8,11.8,1.83
