player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Smith,6394,LB,SF,11,3,5.6,77.8,81.8,10.4,8.1,0,0,1,5.6,28,52.1,62.0,44.3,66.1,71.9,66.0,0,52,14.3,2,1,2,122.5,14,153,187,6,9,18,1,161,83,1.1,11.5
Chris Harris Jr.,6457,CB,DEN,12,3,7.7,63.5,97.9,10.9,6.9,1,1,6,9.5,10,84.4,85.5,86.8,66.4,78.7,82.1,3,27,7.0,3,6,3,64.6,40,459,469,13,37,63,1,365,136,0.8,9.1
Josh Bynes,6503,LB,ARZ,11,5,5.5,82.5,88.2,9.9,8.2,0,1,3,7.5,1,63.9,74.8,87.9,66.9,79.2,78.0,0,25,2.6,1,3,0,131.3,33,350,397,13,32,40,4,300,188,0.9,9.1
Mario Addison,6558,ED,CAR,14,2,0.0,100.0,5.9,10.5,10.5,0,0,0,0.0,5,63.9,70.4,81.5,67.5,63.3,49.6,0,7,16.7,1,0,1,79.2,2,23,387,12,3,2,0,3,3,0.1,1.5
Ron Parker,6625,S,KC,14,2,13.2,68.4,99.1,23.7,16.2,1,1,2,5.3,16,61.4,58.7,63.9,78.6,49.1,67.9,2,49,13.0,7,1,3,103.2,26,671,677,6,45,38,3,362,105,0.6,13.9
Craig Robertson,7003,LB,NO,6,0,5.0,66.7,85.7,8.3,5.5,0,0,0,0.0,20,67.4,65.0,79.3,63.8,54.4,81.8,0,11,0.0,0,0,0,112.5,4,36,42,4,4,6,1,22,15,0.7,5.5
Morris Claiborne,7012,CB,NYJ,14,0,14.2,54.8,100.0,13.2,7.2,3,3,13,17.8,22,60.2,63.6,89.0,,72.7,59.0,2,44,15.4,6,11,8,88.8,40,559,559,4,33,73,4,599,180,1.1,15.0
Mark Barron,7013,LB,LA,10,1,4.9,71.0,98.4,10.7,7.6,0,0,0,0.0,26,45.6,38.4,83.9,53.2,37.6,55.9,0,23,5.3,1,0,1,101.9,22,246,250,4,17,31,1,223,168,0.9,10.1
Luke Kuechly,7015,LB,CAR,14,6,4.2,75.5,87.5,12.4,9.4,1,1,3,6.1,5,87.0,90.8,62.9,57.1,91.6,79.7,1,22,5.2,3,3,2,94.1,37,490,560,21,49,49,2,282,210,0.6,7.6
Stephon Gilmore,7016,CB,NE,14,2,14.7,49.4,99.7,15.2,7.5,3,2,16,20.8,19,90.6,90.2,23.0,77.6,72.1,85.7,2,40,2.6,1,14,8,77.6,38,607,609,9,35,77,5,436,77,0.8,11.5
Dontari Poe,7017,DI,CAR,14,0,,,0.7,,,0,0,0,,5,59.5,67.7,72.3,59.8,70.4,56.8,0,,0.0,0,0,1,0.0,0,2,272,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,14,0,-4.0,100.0,0.4,2.0,2.0,0,0,0,0.0,24,74.7,92.2,78.9,91.5,79.9,60.2,0,-4,20.0,2,0,1,79.2,1,2,538,13,8,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,14,1,1.0,100.0,8.1,19.0,19.0,0,0,0,0.0,2,60.3,62.2,32.2,63.5,63.4,51.1,0,2,50.0,2,0,3,79.2,1,20,248,7,1,1,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,12,2,15.3,45.2,99.8,16.0,7.2,1,3,10,16.1,7,62.0,59.4,34.1,60.0,52.2,29.6,0,50,16.1,5,9,7,83.7,28,472,473,5,24,62,3,415,107,0.9,14.8
Melvin Ingram III,7024,ED,LAC,14,1,-3.0,100.0,5.8,14.0,14.0,1,0,0,0.0,27,90.0,70.9,0.0,72.2,71.4,59.5,1,5,28.6,2,0,11,79.2,2,30,516,10,4,2,1,6,12,0.2,3.0
Chandler Jones,7027,ED,ARZ,14,1,-2.5,100.0,4.6,5.3,5.3,1,0,0,0.0,1,72.2,73.0,57.3,68.1,71.6,73.7,0,6,16.7,1,0,4,79.2,4,23,500,12,4,4,0,11,21,0.5,2.8
Dont'a Hightower,7030,LB,NE,13,3,4.8,79.3,58.4,10.0,7.9,0,0,0,0.0,19,64.5,67.6,87.4,62.0,66.6,85.8,1,27,0.0,0,0,0,98.9,23,243,416,9,17,29,1,244,164,1.1,10.6
Whitney Mercilus,7031,ED,HST,14,3,4.5,91.3,31.2,6.9,6.3,0,0,0,0.0,13,40.7,60.3,62.0,66.7,66.3,63.2,0,20,18.8,3,0,2,101.8,21,152,487,8,10,23,0,194,107,1.3,9.2
Nick Perry,7033,ED,GB,9,0,2.7,100.0,10.6,6.0,6.0,0,0,0,0.0,12,42.0,52.9,62.1,55.8,58.8,72.6,0,37,50.0,1,0,1,118.8,3,20,188,1,1,3,0,49,41,2.7,16.3
Andre Branch,7042,ED,MIA,12,0,1.0,100.0,4.3,10.0,10.0,3,0,0,0.0,17,65.3,44.3,0.0,51.2,54.3,54.5,0,11,25.0,1,0,7,112.5,1,11,254,3,3,1,0,11,10,1.1,11.0
Jackrabbit Jenkins,7043,CB,NYG,14,1,11.2,69.6,99.8,9.3,6.5,3,1,10,12.7,21,65.4,67.4,67.1,58.6,73.4,55.3,2,64,14.3,6,7,7,116.3,55,556,557,9,35,79,7,706,201,1.4,12.8
Mychal Kendricks,7049,LB,SEA,4,0,2.0,81.8,90.3,9.9,8.1,0,0,1,9.1,29,56.1,66.4,77.4,85.7,67.1,48.1,0,30,42.9,3,1,0,96.2,9,93,103,4,4,11,0,78,74,0.9,8.7
Bobby Wagner,7050,LB,SEA,13,9,6.5,66.7,92.9,11.8,7.9,0,1,8,14.0,29,90.7,91.9,13.3,90.8,90.9,91.8,1,28,0.0,0,7,3,81.2,38,474,510,9,42,57,0,422,234,0.9,11.1
Tavon Wilson,7051,S,DET,12,3,9.6,66.7,97.3,13.6,9.1,0,0,0,0.0,11,62.4,63.1,25.3,51.6,67.8,78.0,0,41,6.3,1,0,1,108.7,10,144,148,3,12,15,1,104,29,0.8,10.4
Zach Brown,7055,LB,WAS,14,5,3.1,72.7,91.0,10.1,7.3,0,0,1,2.3,32,80.9,83.8,54.2,68.1,77.7,83.4,0,28,4.9,2,1,1,87.3,32,333,366,16,34,44,0,260,155,0.8,8.1
Lavonte David,7060,LB,TB,12,5,4.2,87.0,87.3,6.6,5.8,0,0,2,2.9,30,74.5,73.9,65.1,65.8,68.1,78.8,0,47,7.7,4,2,1,121.3,60,421,482,22,43,69,4,584,360,1.5,9.7
Vinny Curry,7061,ED,TB,10,0,1.0,50.0,3.3,6.0,3.0,0,0,0,0.0,30,51.7,59.6,73.2,57.9,63.4,56.7,0,9,0.0,0,0,2,62.5,1,8,243,5,3,2,0,9,10,1.5,9.0
Casey Hayward Jr.,7064,CB,LAC,14,1,13.9,59.2,99.8,18.1,10.7,0,1,8,16.3,27,70.2,72.0,88.3,66.0,71.6,76.1,0,57,4.5,1,6,2,109.7,29,564,565,3,20,49,3,445,71,0.8,15.3
Trumaine Johnson,7067,CB,NYJ,9,0,11.6,61.2,99.7,10.9,6.7,1,0,3,6.1,22,79.2,78.2,0.0,60.0,82.3,71.6,4,67,10.0,3,1,4,69.4,30,350,351,10,27,49,2,432,145,1.3,14.4
Josh Robinson,7068,CB,NO,4,0,7.5,50.0,90.0,16.0,8.0,0,0,0,0.0,20,69.6,69.0,75.2,58.3,64.4,76.4,0,9,0.0,0,0,0,62.5,1,18,20,0,1,2,0,9,3,0.6,9.0
Olivier Vernon,7074,ED,NYG,9,0,,,3.3,,,1,0,0,,21,75.2,79.3,29.4,80.0,70.9,59.4,0,,25.0,1,0,5,0.0,0,11,330,7,3,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,14,4,2.9,84.8,81.8,7.2,6.1,0,1,2,3.0,20,61.7,78.1,62.5,84.2,86.8,66.1,0,35,11.1,6,2,3,110.5,56,422,516,21,44,66,3,455,322,1.1,8.1
Tyrone Crawford,7083,DI,DAL,14,0,,,0.5,,,0,0,0,,9,67.0,71.9,56.1,71.0,63.8,52.7,0,,20.0,1,0,4,0.0,0,2,424,8,4,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,14,0,,,0.9,,,0,0,0,,6,76.5,91.5,57.7,76.5,92.9,74.3,0,,33.3,1,0,3,0.0,0,4,466,8,2,0,0,0,0,0.0,
Travis Benjamin,7100,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.3,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,13,8,3.5,77.6,90.5,10.5,8.2,1,0,2,3.4,24,64.7,64.7,62.6,59.2,64.3,59.6,0,55,14.9,7,2,3,103.4,45,494,546,14,32,58,1,431,336,0.9,9.6
Kyle Wilber,7113,LB,OAK,2,0,1.0,100.0,60.0,3.0,3.0,0,0,0,0.0,23,66.3,70.1,0.0,59.3,75.3,59.4,0,9,0.0,0,0,1,104.2,1,3,5,0,2,1,0,9,8,3.0,9.0
Coty Sensabaugh,7115,CB,PIT,13,1,12.9,57.1,99.5,16.2,9.2,2,2,2,4.8,25,60.5,62.5,85.9,54.2,67.5,72.9,0,27,4.2,1,1,3,98.6,24,415,417,5,22,42,3,253,44,0.7,10.5
Mike Daniels,7132,DI,GB,10,0,,,0.4,,,0,0,0,,12,57.1,69.0,69.7,78.5,57.9,56.2,0,,,0,0,1,0.0,0,1,234,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,14,7,4.1,89.1,90.1,9.8,8.7,1,1,1,2.2,23,54.3,55.6,65.4,56.6,58.5,70.1,1,71,7.1,3,1,3,149.3,41,430,477,10,32,46,7,576,407,1.4,14.0
Najee Goode,7137,LB,IND,6,0,7.4,71.4,89.2,6.4,4.6,0,0,0,0.0,14,41.5,35.6,0.0,68.8,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,37,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,14,1,,,2.0,,,0,0,0,,2,56.9,72.0,73.3,64.9,74.2,41.6,0,,40.0,2,0,1,0.0,0,7,342,6,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,2,13.5,50.0,98.6,70.0,35.0,0,0,0,0.0,18,62.6,67.8,81.2,60.0,75.7,83.9,0,12,0.0,0,0,0,108.3,1,73,74,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,14,7,3.8,76.5,86.1,12.6,9.7,0,0,2,3.9,6,63.6,69.7,61.2,77.2,69.7,80.6,1,75,7.1,3,1,1,121.5,39,526,611,12,32,51,4,462,358,0.9,11.8
Nate Stupar,7214,LB,NYG,5,0,3.1,85.7,90.6,4.3,3.7,0,0,0,0.0,21,46.4,40.0,0.0,56.1,54.3,28.8,0,22,50.0,2,0,1,135.4,6,29,32,1,2,7,1,49,32,1.9,8.2
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,14,3,6.2,73.7,93.1,14.7,10.8,1,0,2,10.5,21,81.4,77.1,81.3,63.2,56.8,61.0,2,17,15.8,3,2,2,43.0,14,228,245,4,13,19,0,87,41,0.4,6.2
Vontaze Burfict,7280,LB,CIN,6,1,4.3,79.2,90.0,6.8,5.4,0,1,4,16.7,7,46.3,49.8,81.3,44.8,60.2,27.2,0,26,41.2,7,3,2,116.7,19,135,150,3,9,24,1,208,135,1.6,10.9
Tashaun Gipson Sr.,7288,S,JAX,14,4,10.9,61.8,97.1,23.5,14.5,0,1,7,20.6,15,73.0,71.7,69.0,61.2,66.2,75.2,1,33,3.8,1,6,4,102.8,21,531,547,5,21,34,3,262,110,0.5,12.5
L.J. Fort,7292,LB,PIT,9,3,5.9,86.4,72.0,5.9,5.1,0,0,0,0.0,25,58.5,67.2,82.4,65.1,74.5,74.5,0,30,14.3,3,0,0,101.9,19,121,168,6,15,22,0,186,84,1.7,9.8
Damon Harrison Sr.,7355,DI,DET,15,2,,,0.4,,,1,0,0,,11,64.8,92.0,62.0,68.1,93.7,77.5,0,,0.0,0,0,2,0.0,0,1,284,5,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,5,0,5.6,77.8,84.4,4.4,3.4,0,0,1,11.1,4,51.8,71.4,78.2,81.4,78.1,81.7,0,22,0.0,0,1,0,93.1,7,38,45,4,5,9,0,57,34,1.8,8.1
Johnson Bademosi,7374,CB,HST,4,0,,,95.0,,,0,0,0,,13,60.8,60.4,73.4,,60.0,,0,,100.0,1,0,0,0.0,0,19,20,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,0,7.3,100.0,88.9,5.1,5.1,0,0,0,0.0,1,38.7,35.5,78.6,52.5,33.1,45.7,0,27,20.0,2,0,0,117.0,11,56,63,2,8,11,0,133,53,2.4,12.1
Jacquies Smith,7401,ED,OAK,6,0,,,11.9,,,0,0,0,,23,62.6,53.2,21.0,54.7,58.2,71.4,0,,0.0,0,0,1,0.0,0,5,42,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,11,1,13.9,68.8,100.0,15.3,10.5,0,0,0,0.0,11,55.1,55.6,82.8,,55.2,65.1,0,36,11.1,1,0,0,123.7,11,182,182,1,7,16,1,167,57,1.0,15.2
Josh Bellamy,7472,WR,CHI,1,0,,,100.0,,,1,0,0,,6,,60.0,60.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,8,0,20.0,66.7,91.5,19.5,13.0,0,0,0,0.0,23,37.7,52.9,77.2,57.5,65.5,50.5,0,17,50.0,1,0,0,93.8,2,43,47,0,1,3,0,26,20,0.7,13.0
Eddie Pleasant,7593,S,GB,3,0,9.3,100.0,90.3,8.0,8.0,0,1,0,0.0,12,57.3,54.8,73.5,50.0,58.2,60.8,0,32,25.0,1,0,0,118.8,3,28,31,1,3,3,0,43,15,1.8,14.3
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,3,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,14,1,12.9,65.6,93.0,22.5,14.8,2,0,2,6.3,18,68.4,79.2,65.9,74.2,91.0,89.3,3,44,9.1,3,2,3,68.1,21,495,532,8,29,32,1,307,85,0.7,14.6
Malik Jackson,7647,DI,JAX,14,0,,,1.0,,,0,0,0,,15,52.7,59.6,38.4,67.5,57.2,38.5,0,,40.0,2,0,4,0.0,0,4,387,2,3,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,9,4,6.3,72.0,87.1,12.5,9.0,0,0,1,4.0,10,66.0,60.0,84.2,60.1,49.1,65.3,0,29,6.3,1,1,0,98.6,18,237,272,1,11,25,0,219,117,1.0,12.2
Josh Norman,7649,CB,WAS,14,6,10.8,65.2,100.0,12.6,8.2,1,1,6,9.1,32,74.8,70.6,87.8,,39.0,48.7,3,64,7.0,3,5,7,103.5,43,574,574,11,34,66,6,567,225,1.0,13.2
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,11,1,-6.0,100.0,1.8,3.0,3.0,0,0,0,0.0,29,61.1,65.8,65.7,58.3,72.3,78.9,0,4,20.0,1,0,1,83.3,1,3,171,1,3,1,0,4,10,1.3,4.0
Barkevious Mingo,7787,ED,SEA,14,6,3.8,87.5,75.8,9.2,8.0,0,0,0,0.0,29,45.9,56.1,86.6,69.2,59.9,51.9,0,25,17.4,4,0,0,103.8,21,204,269,5,13,24,0,214,140,1.1,10.2
D.J. Hayden,7793,CB,JAX,8,3,4.6,75.6,93.1,6.9,5.2,0,0,4,9.8,15,76.0,76.8,83.7,65.6,69.8,81.4,1,27,6.7,2,3,2,86.4,31,231,248,13,25,41,1,230,173,1.1,7.4
Sheldon Richardson,7794,DI,MIN,14,0,,,0.5,,,0,0,0,,18,56.0,73.5,64.5,68.1,73.4,67.8,0,,44.4,4,0,3,0.0,0,2,387,5,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,11,3,7.4,76.2,96.4,22.3,17.0,0,1,2,9.5,31,60.6,65.2,86.1,77.0,67.2,80.6,1,28,4.3,1,2,0,78.3,16,375,389,9,19,21,0,164,73,0.5,10.3
Eric Reid,7799,S,CAR,11,3,8.9,66.7,96.3,26.5,17.7,1,1,3,14.3,5,65.3,66.7,27.9,68.9,69.1,52.7,1,51,14.3,4,3,2,110.4,14,395,410,5,21,21,2,206,71,0.6,14.7
Desmond Trufant,7803,CB,ATL,14,2,10.9,66.7,99.3,11.7,7.8,0,4,8,11.6,2,64.1,65.1,65.2,74.7,65.7,72.3,0,39,9.1,4,8,4,103.6,46,575,579,9,38,69,3,521,170,1.0,11.3
Xavier Rhodes,7806,CB,MIN,13,0,9.3,67.2,100.0,9.8,6.6,2,3,6,9.8,18,61.1,63.2,59.7,,72.4,74.6,1,31,8.6,3,5,7,91.1,41,427,427,10,32,61,2,423,169,1.1,10.3
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Sylvester Williams,7809,DI,MIA,12,0,,,0.7,,,0,0,0,,17,60.0,56.4,62.6,51.7,60.5,55.2,0,,100.0,1,0,1,0.0,0,1,147,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,13,7,5.6,82.3,82.0,7.8,6.4,1,0,2,3.2,21,54.5,49.3,23.8,68.4,44.1,47.7,5,37,16.3,7,1,5,84.9,51,433,528,15,29,62,3,532,291,1.3,10.4
Darius Slay,7817,CB,DET,13,0,15.4,55.6,100.0,10.6,5.9,3,0,11,15.3,11,76.7,72.9,86.6,,48.1,68.6,3,30,0.0,0,10,6,84.8,40,455,455,6,30,72,6,449,93,1.1,11.2
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,14,0,,,0.8,,,0,0,0,,5,64.0,83.7,62.1,69.6,85.4,47.7,0,,33.3,1,0,2,0.0,0,3,386,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,0,9.5,75.0,90.0,3.0,2.3,0,0,0,0.0,30,30.4,50.8,71.5,74.1,71.8,50.2,0,27,0.0,0,0,0,115.6,3,9,10,2,3,4,0,49,16,5.4,16.3
Kiko Alonso,7827,LB,MIA,14,7,5.3,71.2,88.2,8.5,6.1,2,0,2,2.7,17,43.2,49.2,27.4,48.7,63.1,71.1,3,38,7.5,4,2,5,98.8,52,485,550,14,42,73,4,634,452,1.4,12.2
Jon Bostic,7831,LB,PIT,14,2,5.1,81.1,80.7,7.5,6.1,0,0,3,8.1,25,57.0,59.9,19.3,67.8,62.9,90.1,0,43,0.0,0,2,2,122.0,30,238,295,9,28,37,2,331,197,1.5,11.0
David Amerson,7832,CB,ARZ,4,0,10.1,62.5,99.1,10.7,6.7,0,1,1,6.3,1,53.5,57.4,79.9,55.2,71.6,65.8,0,16,0.0,0,1,1,95.8,10,114,115,3,12,16,1,80,23,0.7,8.0
Jamie Collins Sr.,7833,LB,CLV,14,6,3.9,88.9,79.6,9.3,8.2,0,2,2,3.7,8,60.9,64.2,53.9,60.6,68.5,44.3,1,30,21.6,11,2,2,95.1,48,473,594,13,34,54,0,469,280,1.1,9.8
Margus Hunt,7834,DI,IND,13,1,,,2.0,,,0,1,0,,14,61.5,72.5,42.4,59.5,82.9,43.6,0,,40.0,2,0,3,0.0,0,8,400,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,12,1,13.5,81.5,99.4,7.3,5.9,2,0,1,3.7,10,39.4,43.5,0.0,60.0,74.9,57.5,0,57,16.7,3,1,5,131.1,22,171,172,1,14,27,1,376,96,2.4,17.1
D.J. Swearinger Sr.,7838,S,WAS,14,2,6.3,62.8,96.2,19.5,12.2,0,1,5,11.6,32,80.4,80.5,64.2,93.6,65.0,63.3,4,46,6.7,2,5,2,66.4,27,555,577,8,26,43,2,364,185,0.7,13.5
Robert Alford,7841,CB,ATL,13,2,15.2,67.2,100.0,11.0,7.4,4,2,11,17.2,2,49.5,52.6,65.2,,69.4,57.4,0,58,10.3,4,10,12,137.3,43,509,509,4,33,64,6,737,240,1.6,17.1
Bennie Logan,7848,DI,TEN,13,0,,,2.1,,,0,0,0,,31,63.9,57.6,53.2,51.5,61.3,72.9,0,,25.0,1,0,1,0.0,0,2,94,2,3,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,14,5,6.7,72.4,95.5,13.1,9.5,0,0,4,6.9,13,69.7,74.5,83.9,65.2,84.3,67.9,2,61,12.9,8,3,4,103.5,42,577,604,15,49,58,4,452,227,0.8,10.8
Blidi Wreh-Wilson,7851,CB,ATL,3,0,15.0,25.0,100.0,25.0,6.3,0,1,2,50.0,2,90.1,90.1,72.6,,61.8,76.6,0,11,0.0,0,2,0,39.6,1,28,28,0,1,4,0,11,7,0.4,11.0
T.J. McDonald,7852,S,MIA,14,1,9.8,75.0,97.3,18.0,13.5,0,1,0,0.0,17,66.7,70.6,67.0,68.9,74.7,58.9,3,49,14.3,6,0,2,101.0,27,531,546,4,35,36,3,375,201,0.8,13.9
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Damontre Moore,7862,ED,OAK,2,0,,,7.5,,,0,0,0,,23,62.5,61.3,80.4,58.5,60.4,69.6,0,,0.0,0,0,0,0.0,0,3,40,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,14,6,10.6,69.2,94.1,13.4,9.3,2,0,6,11.5,31,70.1,71.6,85.9,89.3,58.2,81.3,0,75,2.4,1,6,5,112.2,36,508,540,13,34,52,3,414,179,0.9,11.5
Shawn Williams,7865,S,CIN,14,3,10.3,80.0,95.6,15.6,12.5,0,2,2,5.7,7,69.5,65.0,0.0,61.3,62.5,68.7,4,72,9.1,5,2,5,110.5,28,454,475,8,47,35,5,368,118,0.8,13.1
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,14,1,12.7,68.8,95.5,33.5,23.1,0,0,0,0.0,19,67.6,66.3,50.0,69.2,57.7,82.4,4,75,0.0,0,0,2,105.2,11,386,404,2,22,16,3,176,51,0.5,16.0
Brandon Williams,7875,DI,BLT,14,0,,,1.2,,,0,0,0,,3,57.0,73.4,45.7,63.7,77.2,62.4,0,,0.0,0,0,3,0.0,0,3,242,1,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,14,1,,,1.2,,,0,0,0,,17,59.5,56.8,48.6,60.8,56.2,35.0,0,,40.0,2,0,3,0.0,0,4,329,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,14,1,1.0,0.0,7.9,,29.0,0,0,0,0.0,20,71.6,70.2,90.8,62.0,67.2,54.1,0,,14.3,1,0,0,39.6,0,32,405,7,5,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,14,3,12.2,61.8,97.7,13.9,8.6,1,1,6,10.9,21,59.3,60.1,40.7,72.1,63.2,73.1,1,36,5.0,2,3,8,77.1,34,515,527,11,35,55,0,410,129,0.9,12.1
Gerald Hodges,7902,LB,ARZ,8,2,3.6,88.0,91.3,7.0,6.2,1,0,2,8.0,1,46.8,51.9,29.1,51.9,64.8,55.8,0,16,17.4,4,0,2,93.8,22,167,183,3,17,25,0,163,111,1.1,7.4
William Gholston,7908,DI,TB,14,0,,,1.7,,,0,0,0,,30,59.6,30.3,7.6,47.8,32.0,58.4,0,,50.0,1,0,5,0.0,0,4,232,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,9,2,15.0,100.0,10.4,11.0,11.0,0,0,0,0.0,19,51.0,67.1,82.4,62.8,71.9,78.9,0,20,0.0,0,0,0,118.8,1,11,106,5,3,1,0,20,5,1.8,20.0
A.J. Klein,7930,LB,NO,14,3,5.2,76.9,85.1,14.9,11.4,0,0,1,3.8,20,65.9,66.8,87.9,60.8,63.9,62.3,1,23,23.8,5,1,0,84.1,20,314,369,6,13,26,0,212,99,0.7,10.6
Micah Hyde,7941,S,BUF,13,1,11.1,65.4,97.5,23.6,15.5,0,0,2,7.7,4,85.6,81.1,87.9,46.7,63.7,57.4,2,29,12.0,3,2,0,90.5,17,432,443,8,21,26,5,165,52,0.4,9.7
Vince Williams,7988,LB,PIT,13,2,4.6,68.3,73.7,10.8,7.4,0,0,1,2.4,25,56.4,65.9,86.4,81.7,61.1,74.5,1,26,4.8,1,1,0,93.3,28,323,438,12,18,41,2,278,198,0.9,9.9
Jordan Poyer,8000,S,BUF,14,3,8.2,72.7,94.8,28.7,20.9,0,0,0,0.0,4,70.2,70.0,85.3,65.5,64.4,65.6,3,25,11.1,4,0,0,92.4,16,488,515,4,29,22,2,206,80,0.4,12.9
Kemal Ishmael,8026,S,ATL,7,0,5.7,83.3,100.0,4.6,3.8,0,0,1,16.7,2,38.6,45.7,75.5,,60.0,72.2,0,18,0.0,0,1,0,143.1,5,23,23,1,4,6,1,53,32,2.3,10.6
Marcus Cooper,8035,CB,DET,2,0,15.0,50.0,100.0,14.0,7.0,0,0,0,0.0,11,93.4,93.8,74.0,,60.0,72.5,0,0,0.0,0,0,0,56.3,1,14,14,1,1,2,0,0,5,0.0,0.0
Daren Bates,8077,LB,TEN,6,1,2.3,100.0,80.6,6.0,6.0,0,0,0,0.0,31,43.7,47.7,96.2,49.9,71.4,51.4,0,24,20.0,1,0,0,117.7,4,25,31,1,3,4,0,49,40,2.0,12.3
Rontez Miles,8102,S,NYJ,2,0,6.0,100.0,100.0,11.0,11.0,0,0,0,0.0,22,69.7,71.8,74.9,,60.0,78.2,0,8,0.0,0,0,0,100.0,1,12,12,0,2,1,0,8,2,0.7,8.0
