player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Julio Jones,6158,WR,ATL,12,2,1,0,0.0,0,0,12,5,8,1,16,81.8,1,1,2,2,0,29.4,89.9,90.4,,,89.2,59.1,65.3,11,0,1323,86,455,164,0,0,129,88,0,12,16,8.0,6.0,2.91,0
Tyler Boyd,10689,WR,CIN,12,2,0,0,0.0,0,1,3,3,6,0,3,12.7,0,0,7,0,0,81.7,85.7,57.5,59.7,,86.1,53.6,70.3,5,2,938,69,449,189,0,0,92,71,0,3,3,1.5,1.5,2.09,0
Andre Roberts,5612,WR,NYJ,10,2,0,1,90.0,18,0,20,1,2,0,4,66.7,1,1,22,0,0,58.7,56.3,80.7,,,54.1,63.0,65.0,18,0,35,4,56,45,0,0,10,6,0,20,4,2.0,10.0,0.63,0
Zach Pascal,12303,WR,IND,12,2,0,0,0.0,0,0,10,1,1,0,2,5.3,0,0,14,0,0,79.6,58.5,86.5,,45.6,57.3,55.5,67.5,8,2,147,17,193,153,0,0,29,19,0,10,2,1.0,5.0,0.76,0
Jourdan Lewis,11846,CB,DAL,5,2,1,0,0.0,0,0,12,0,0,1,2,50.0,0,0,9,0,0,67.7,68.8,72.0,,,57.6,68.1,60.0,7,0,0,0,3,4,0,0,1,2,0,12,2,1.0,6.0,0.0,0
Maurice Harris,11035,WR,WAS,10,2,0,0,0.0,0,0,10,0,0,0,2,0.0,0,1,32,0,1,77.0,58.2,64.2,,,59.0,50.2,58.5,6,1,291,27,249,141,0,0,41,29,0,10,2,1.0,5.0,1.17,0
Tyrell Williams,10154,WR,LAC,12,2,0,0,0.0,0,0,15,2,0,0,7,0.0,1,1,27,1,0,27.8,69.1,54.2,,,70.1,60.1,57.1,14,3,533,29,333,197,0,0,42,31,0,15,7,3.5,7.5,1.6,0
Maxx Williams,9488,TE,BLT,9,2,0,0,0.0,0,1,8,0,1,0,3,9.4,0,2,3,0,0,73.6,68.3,36.7,,73.9,68.5,65.6,63.7,7,2,127,14,69,146,0,0,14,16,0,8,3,1.5,4.0,1.84,0
Adam Thielen,8288,WR,MIN,12,2,1,1,75.0,15,0,20,5,4,1,14,35.0,1,1,18,1,0,58.8,90.2,75.4,,77.7,90.1,69.5,57.4,15,1,1166,98,530,226,0,0,130,100,0,20,14,7.0,10.0,2.2,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Adam Humphries,10075,WR,TB,12,2,0,0,0.0,0,1,11,2,8,0,3,21.8,0,0,30,0,1,85.0,74.5,85.0,,,73.2,62.9,69.4,7,1,606,53,429,130,0,0,72,55,0,11,3,1.5,5.5,1.41,0
Marquez Valdes-Scantling,47809,WR,GB,12,2,0,1,72.4,21,0,29,2,4,0,22,151.7,1,2,12,0,0,76.9,61.6,68.1,,68.0,63.5,68.1,33.0,21,1,432,27,354,145,0,0,47,29,0,29,22,11.0,14.5,1.22,0
Joshua Dobbs,11890,QB,PIT,4,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,25,0,0,68.7,76.2,72.6,75.7,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,2,0,-4,0,0.0,-2.0,,0
Dwayne Harris,6328,WR,OAK,8,2,1,0,0.0,0,0,12,0,3,1,7,175.0,1,1,23,1,0,27.0,66.7,76.9,,,65.7,61.2,60.3,13,0,40,6,14,9,0,0,6,8,0,12,7,3.5,6.0,2.86,0
Antonio Callaway,48101,WR,CLV,12,2,0,1,214.3,15,0,7,6,3,0,1,4.3,1,1,8,1,0,34.1,63.6,88.2,,,62.0,61.7,72.5,15,2,472,33,378,176,0,0,61,35,0,7,1,0.5,3.5,1.25,0
Taylor Heinicke,9896,QB,CAR,4,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,0,0,68.7,52.3,71.5,51.7,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
Byron Marshall,11076,HB,WAS,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,32,0,1,65.2,51.5,74.9,,16.9,52.1,50.5,72.4,4,0,0,0,14,2,0,0,1,2,0,5,2,1.0,2.5,0.0,1
John Ross,11764,WR,CIN,9,2,0,0,0.0,0,0,-1,3,3,0,1,8.3,0,0,7,0,0,74.2,56.4,86.3,,,56.6,51.3,56.7,2,0,189,16,249,107,0,0,38,18,0,-1,1,0.5,-0.5,0.76,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Robby Anderson,11254,WR,NYJ,10,2,0,0,0.0,0,0,-8,2,0,0,2,0.0,0,0,22,2,0,20.2,57.9,26.0,,,60.5,52.2,48.1,1,3,416,27,304,148,0,0,51,29,0,-8,2,1.0,-4.0,1.37,0
Josh Reynolds,11872,WR,LA,12,2,0,0,0.0,0,0,8,0,2,0,3,17.6,1,1,26,0,0,73.9,65.8,60.6,,78.8,65.5,59.9,53.0,10,1,197,15,180,159,0,0,24,17,0,8,3,1.5,4.0,1.09,0
Alex Erickson,11107,WR,CIN,11,2,0,0,0.0,0,1,8,1,0,0,5,0.0,0,0,7,0,1,86.1,48.8,48.3,,,47.3,66.0,67.1,8,1,46,9,156,68,0,0,15,11,0,8,5,2.5,4.0,0.29,0
Tavon Wilson,7051,S,DET,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,11,0,0,61.9,64.9,60.4,,,,63.1,,7,1,0,0,0,1,0,0,0,1,0,7,0,0.0,7.0,,0
Brandon Weeden,7028,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Melvin Ingram III,7024,ED,LAC,1,1,0,0,,0,1,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.3,63.2,,,,60.0,,0,9,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Terrelle Pryor Sr.,6944,WR,BUF,8,1,0,0,0.0,0,0,-1,2,1,0,1,5.9,0,0,4,0,0,73.8,56.6,53.3,,,58.2,59.5,44.5,-1,1,252,16,165,101,0,0,27,17,0,-1,1,1.0,-1.0,1.53,1
Leonte Carroo,10720,WR,MIA,2,1,0,0,0.0,0,0,14,0,0,0,9,0.0,1,1,17,0,0,66.2,76.7,79.5,,,74.6,63.1,61.4,14,0,94,2,24,15,0,0,3,3,0,14,9,9.0,14.0,3.92,0
Nick Bellore,6515,FB,DET,11,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,11,0,0,67.4,57.5,80.7,,82.1,57.9,59.3,56.9,0,0,7,3,20,62,0,0,3,4,0,0,0,0.0,0.0,0.35,0
Johnny Townsend,22261,P,OAK,1,1,0,1,100.0,42,0,42,0,0,0,1,0.0,1,1,23,0,0,61.9,53.8,65.7,,,,56.0,,42,0,0,0,0,1,0,0,0,1,0,42,1,1.0,42.0,,0
Raven Greene,24750,S,GB,1,1,0,1,100.0,26,0,26,0,0,0,6,0.0,1,1,12,0,0,61.9,65.0,65.0,,,,63.1,,26,1,0,0,0,1,0,0,0,1,0,26,6,6.0,26.0,,0
De'Lance Turner,25681,HB,BLT,2,1,1,0,0.0,0,0,4,0,2,1,5,500.0,0,0,3,0,0,66.2,66.2,73.9,,37.3,68.0,62.8,,4,0,17,2,6,1,0,0,2,3,0,4,5,5.0,4.0,2.83,1
Niles Paul,6307,TE,JAX,6,1,0,0,0.0,0,0,-3,2,0,0,2,0.0,0,0,15,0,0,72.6,55.2,80.9,,27.1,56.3,56.2,59.5,-3,0,98,10,67,32,0,0,13,11,0,-3,2,2.0,-3.0,1.46,0
Luke Stocker,6256,TE,TEN,12,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,31,0,0,72.5,65.8,84.2,,79.2,68.8,58.2,57.6,0,0,109,11,84,196,0,0,15,12,0,0,0,0.0,0.0,1.3,0
Corey Bojorquez,27626,P,BUF,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,13.3,28.7,66.5,60.0,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Dante Pettis,48113,WR,SF,8,1,0,0,0.0,0,0,-2,0,4,0,1,23.5,0,0,28,0,0,79.2,66.1,58.2,,,68.0,56.6,50.0,-2,1,314,16,186,118,0,0,27,17,0,-2,1,1.0,-2.0,1.69,0
Sterling Shepard,10674,WR,NYG,12,1,1,1,100.0,27,2,27,4,4,1,5,47.2,1,1,21,0,0,79.7,67.6,35.3,,42.3,66.6,63.1,77.7,27,4,638,52,459,223,0,0,73,53,0,27,5,5.0,27.0,1.39,0
Bruce Ellington,8741,WR,DET,6,1,0,0,0.0,0,0,2,3,1,0,1,3.6,0,0,11,0,0,76.6,67.4,83.1,60.0,,67.5,56.6,61.7,2,0,207,27,157,77,0,0,38,28,0,2,1,1.0,2.0,1.32,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,29,0,0,61.9,53.8,65.7,,,,56.0,,9,0,0,0,0,1,0,0,0,1,0,9,2,2.0,9.0,,0
Trey Quinn,38276,WR,WAS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,32,0,0,76.4,57.3,80.7,,,58.7,56.6,51.6,0,0,75,9,73,31,0,0,10,10,0,0,0,0.0,0.0,1.03,0
De'Anthony Thomas,8759,WR,KC,5,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,73.1,75.5,77.8,,,71.0,63.1,83.0,6,0,29,3,25,8,0,0,5,4,0,6,1,1.0,6.0,1.16,0
David Williams,45732,HB,JAX,1,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,15,0,0,61.9,49.6,67.2,,3.6,56.5,59.5,,2,0,0,0,4,1,0,0,0,1,0,2,3,3.0,2.0,0.0,1
Quincy Enunwa,8843,WR,NYJ,10,1,1,0,,0,0,0,6,9,1,4,111.1,0,0,22,2,0,21.9,68.4,70.7,,67.6,66.2,59.2,85.3,0,2,427,35,300,167,0,0,58,36,0,0,4,4.0,0.0,1.42,0
Cameron Artis-Payne,9607,HB,CAR,3,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,5,0,1,61.9,56.9,70.6,,73.4,,59.2,58.6,1,0,0,0,0,4,0,0,0,1,0,1,2,2.0,1.0,,0
Mark Sanchez,4928,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,32,1,0,24.3,35.0,0.0,35.4,,,63.9,60.0,8,1,0,0,0,8,8,1,0,0,0,8,0,0.0,8.0,,0
Willie Snead IV,8999,WR,BLT,12,1,0,0,0.0,0,0,13,5,10,0,1,19.2,1,1,3,0,0,80.0,62.3,86.7,,,61.2,63.0,61.3,13,3,507,51,361,216,0,0,76,52,0,13,1,1.0,13.0,1.4,0
Seth Roberts,9079,WR,OAK,11,1,0,0,0.0,0,0,11,3,3,0,1,9.7,1,1,23,0,0,76.9,62.8,66.3,,70.2,61.4,63.1,69.8,11,4,344,30,272,112,0,0,42,31,0,11,1,1.0,11.0,1.26,0
Trey Burton,9185,TE,CHI,12,1,0,0,0.0,0,0,2,1,1,0,3,7.7,0,1,6,1,1,30.5,70.0,79.5,,71.2,65.1,62.1,79.3,2,4,448,38,390,218,0,0,50,39,0,2,3,3.0,2.0,1.15,0
Jordy Nelson,4350,WR,OAK,11,1,0,0,0.0,0,0,-2,1,2,0,0,0.0,0,0,23,0,0,78.6,63.2,88.8,,69.0,62.8,57.2,59.2,-2,0,450,35,387,203,0,0,50,36,0,-2,0,0.0,-2.0,1.16,0
Keith Smith,9302,FB,OAK,12,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,68.3,62.1,80.6,,81.0,58.5,58.9,62.3,0,0,22,4,29,83,0,0,5,5,0,0,0,0.0,0.0,0.76,0
Amari Cooper,9437,WR,DAL,11,1,1,0,0.0,0,1,9,2,3,1,14,105.7,0,0,9,1,0,40.7,77.2,87.9,,,76.0,63.1,65.7,9,1,705,52,378,178,0,0,67,53,0,9,14,14.0,9.0,1.87,0
Matt Cassel,2447,QB,DET,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,69.9,35.5,71.5,36.3,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Derek Anderson,2430,QB,BUF,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,4,3,0,26.6,47.5,81.3,47.4,,,60.0,61.6,-1,0,0,0,0,41,0,0,0,1,0,-1,0,0.0,-1.0,,0
Hayden Hurst,47294,TE,BLT,8,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,3,0,0,70.3,61.2,83.4,,52.9,64.9,56.6,53.5,0,0,82,7,82,100,0,0,12,8,0,0,2,2.0,0.0,1.0,0
Ameer Abdullah,9487,HB,MIN,5,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,18,0,0,22.3,64.4,73.7,,72.4,70.8,59.7,59.2,1,0,28,3,12,3,0,0,4,4,0,1,1,1.0,1.0,2.33,1
Cameron Batson,47669,WR,TEN,6,1,2,0,0.0,0,0,1,0,1,2,6,200.0,0,1,31,0,0,72.8,63.4,0.0,,,65.4,,58.5,1,2,82,8,101,54,0,0,11,9,0,1,6,6.0,1.0,0.81,0
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Ray-Ray McCloud III,47895,WR,BUF,7,1,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,4,0,0,22.5,53.6,80.5,,,52.1,58.5,70.2,-3,0,31,4,63,39,0,0,5,5,0,-3,2,2.0,-3.0,0.49,0
Equanimeous St. Brown,47967,WR,GB,8,1,1,0,0.0,0,1,5,0,1,1,5,71.4,0,0,12,0,0,72.9,63.9,48.7,,,63.6,56.6,75.8,5,2,215,13,169,65,0,0,23,14,0,5,5,5.0,5.0,1.27,0
Marvin Hall,11440,WR,ATL,12,1,0,0,0.0,0,1,3,1,0,0,1,0.0,0,0,2,0,0,80.1,58.2,83.2,,,58.7,59.2,51.1,3,2,139,9,90,48,0,0,13,10,0,3,1,1.0,3.0,1.54,0
Elijhaa Penny,11300,FB,NYG,9,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,0,0,69.1,71.8,0.0,,70.9,73.6,61.4,70.8,2,1,23,5,14,43,0,0,6,6,0,2,1,1.0,2.0,1.64,0
Evan Engram,11778,TE,NYG,7,1,1,0,0.0,0,0,10,3,3,1,8,133.3,1,1,21,0,0,75.6,61.5,84.7,,62.5,59.8,62.8,61.0,10,1,257,23,202,79,0,0,32,24,0,10,8,8.0,10.0,1.27,0
Zay Jones,11792,WR,BUF,12,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,4,1,0,32.7,63.9,72.5,,72.3,62.4,56.2,74.2,0,1,459,41,403,250,0,0,66,42,0,0,4,4.0,0.0,1.14,0
DeAndre Hopkins,7808,WR,HST,12,1,0,0,0.0,0,1,-7,0,8,0,0,0.0,0,0,13,2,0,29.1,91.0,90.0,48.9,,91.2,59.2,63.1,-7,2,1115,80,455,330,0,0,112,81,0,-7,0,0.0,-7.0,2.45,0
JuJu Smith-Schuster,11817,WR,PIT,12,1,0,0,0.0,0,0,13,5,3,0,1,3.6,1,1,25,0,0,82.5,77.9,72.5,,,76.9,63.1,68.5,13,2,1104,83,514,166,0,0,116,84,0,13,1,1.0,13.0,2.15,0
Brandon Bolden,7469,HB,MIA,2,1,1,0,0.0,0,0,10,0,0,1,4,400.0,1,1,17,0,0,61.9,67.8,66.6,,,,62.9,59.8,10,0,0,0,0,4,0,0,0,1,0,10,4,4.0,10.0,,1
Marcus Johnson,11074,WR,IND,5,1,1,0,0.0,0,0,-2,1,1,1,2,57.1,0,0,14,0,0,70.9,61.1,80.9,,,61.4,56.6,63.8,-2,0,102,6,65,28,0,0,8,7,0,-2,2,2.0,-2.0,1.57,0
Rod Streater,7416,WR,CLV,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,8,0,0,61.9,50.0,75.8,,,52.9,56.6,60.4,-11,0,0,0,14,9,0,0,0,1,0,-11,0,0.0,-11.0,0.0,0
Kenny Golladay,11851,WR,DET,12,1,0,0,0.0,0,1,8,2,7,0,2,25.0,0,0,11,1,0,42.5,81.5,76.1,,,81.6,63.1,60.7,8,1,854,55,479,233,0,0,89,56,0,8,2,2.0,8.0,1.78,0
Johnny Hekker,7252,P,LA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,26,0,0,65.5,55.7,67.9,62.6,,,55.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
Tommy Bohanon,7997,FB,JAX,12,1,0,0,,0,1,0,0,1,0,1,16.7,0,0,15,0,0,69.1,55.8,80.4,,81.3,69.9,60.0,50.9,0,2,34,5,24,89,0,0,6,6,0,0,1,1.0,0.0,1.42,0
Jarius Wright,7118,WR,CAR,12,1,0,1,100.0,34,0,34,3,6,0,1,20.7,1,1,5,2,0,20.4,64.1,60.5,,,63.1,63.1,70.8,34,1,301,28,277,86,0,0,35,29,0,34,1,1.0,34.0,1.09,0
Chester Rogers,10918,WR,IND,12,1,0,0,0.0,0,1,-4,7,4,0,0,0.0,0,0,14,0,0,85.4,60.2,65.0,,,60.0,56.6,64.9,-4,2,353,37,294,133,0,0,53,38,0,-4,0,0.0,-4.0,1.2,0
Clayton Fejedelem,10879,S,CIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,7,1,0,16.2,60.0,60.4,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Jakeem Grant,10820,WR,MIA,10,1,0,0,0.0,0,1,5,1,2,0,1,9.1,0,0,17,0,0,85.3,70.5,53.7,,,71.0,56.6,68.4,5,3,268,21,164,107,0,0,31,22,0,5,1,1.0,5.0,1.63,0
Akiem Hicks,7090,DI,CHI,2,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,6,0,0,61.9,68.2,65.9,,,59.4,62.3,,1,3,0,0,0,1,0,0,0,1,1,1,0,0.0,1.0,,0
George Kittle,11901,TE,SF,12,1,0,0,0.0,0,0,10,5,9,0,1,14.3,1,1,28,0,0,81.0,82.3,60.3,,55.5,84.6,63.1,70.1,10,4,893,62,364,251,0,0,89,63,0,10,1,1.0,10.0,2.45,0
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,79.2,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
Andy Janovich,10810,FB,DEN,12,1,0,0,0.0,0,0,2,0,1,0,1,16.7,0,1,10,0,0,70.7,68.4,28.7,,42.0,67.5,61.4,68.7,2,2,71,5,47,118,0,0,6,6,0,2,1,1.0,2.0,1.51,0
T.J. Logan,11935,HB,ARZ,5,1,0,0,0.0,0,0,5,0,2,0,3,150.0,0,0,1,0,1,77.5,58.2,78.1,,,61.7,57.7,,5,0,19,3,9,1,0,0,3,4,0,5,3,3.0,5.0,2.11,0
Jeff Heath,8396,S,DAL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,9,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
Matt Schaub,1811,QB,ATL,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,17.7,39.8,71.9,55.0,,,45.9,60.0,0,0,-7,1,0,2,0,0,1,2,0,0,0,0.0,0.0,,1
Tajae Sharpe,10774,WR,TEN,12,1,0,1,100.0,16,0,16,2,0,0,2,0.0,1,1,31,0,0,75.8,62.6,31.5,,66.2,62.8,63.1,63.8,16,3,310,25,295,207,0,0,40,26,0,16,2,2.0,16.0,1.05,0
David Moore,11981,WR,SEA,12,1,2,0,0.0,0,0,5,1,2,2,4,69.6,0,0,29,2,0,20.6,70.5,21.1,,,70.4,63.1,73.9,5,3,413,22,225,175,0,0,36,23,0,5,4,4.0,5.0,1.84,0
C.J. Prosise,10724,HB,SEA,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,29,0,0,67.4,54.6,76.2,,22.8,57.4,59.3,60.0,-3,0,22,3,24,2,0,0,3,4,0,-3,0,0.0,-3.0,0.92,1
Chad Kelly,12008,QB,DEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,10,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Tim Patrick,12087,WR,DEN,12,1,0,0,0.0,0,0,13,1,2,0,2,80.0,1,1,10,0,0,69.1,60.6,83.6,,62.0,58.2,63.1,67.3,13,1,73,4,90,67,0,0,10,5,0,13,2,2.0,13.0,0.81,0
