player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Blake Martinez,10765,LB,GB,4,9,4.5,4.5,12,0,91.7,2,2,0,12,0,1.33
Morgan Burnett,5596,S,PIT,2,9,4.5,4.5,25,0,143.8,2,2,1,18,3,2.0
Malcolm Butler,9040,CB,TEN,4,9,4.5,4.5,31,0,83.3,2,2,0,8,5,0.89
Roquan Smith,50892,LB,CHI,5,22,4.4,3.7,6,0,97.9,5,6,0,45,55,2.05
Marcus Gilchrist,6202,S,OAK,6,17,4.3,2.8,23,0,86.8,4,6,0,42,19,2.47
Nigel Bradham,7105,LB,PHI,5,13,4.3,4.3,24,0,108.3,3,3,0,30,16,2.31
Jarrad Davis,11776,LB,DET,5,13,4.3,2.6,11,0,90.4,3,5,0,46,13,3.54
Damontae Kazee,11904,S,ATL,4,13,4.3,4.3,2,1,64.6,3,3,0,27,13,2.08
Devin McCourty,5552,S,NE,6,50,4.2,4.2,19,0,151.7,12,12,3,131,46,2.62
Myles Jack,10670,LB,JAX,5,29,4.1,3.6,15,0,92.7,7,8,0,50,16,1.72
Tremon Smith,28196,CB,KC,2,4,4.0,4.0,16,0,118.8,1,1,0,14,7,3.5
Patrick Peterson,6157,CB,ARZ,2,4,4.0,2.0,1,0,56.3,1,2,0,5,0,1.25
L.J. Fort,7292,LB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,0,2.25
Ahkello Witherspoon,11821,CB,SF,3,8,4.0,4.0,28,0,139.6,2,2,1,16,0,2.0
Robert Alford,7841,CB,ATL,4,16,4.0,3.2,2,0,118.8,4,5,0,93,31,5.81
Blidi Wreh-Wilson,7851,CB,ATL,2,4,4.0,2.0,2,0,66.7,1,2,0,11,7,2.75
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Ben Gedeon,11875,LB,MIN,3,4,4.0,4.0,18,0,118.8,1,1,0,56,26,14.0
Tyler Matakevich,10880,LB,PIT,1,4,4.0,4.0,25,0,79.2,1,1,0,0,4,0.0
Brent Grimes,3589,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,4,4.5
Tyus Bowser,11802,ED,BLT,2,4,4.0,4.0,3,0,79.2,1,1,0,-1,4,-0.25
Anthony Walker,11916,LB,IND,5,24,4.0,3.4,14,1,97.6,6,7,1,52,10,2.17
B.J. Goodson,10743,LB,NYG,3,4,4.0,4.0,21,0,95.8,1,1,0,7,2,1.75
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Rashaan Evans,50213,LB,TEN,2,4,4.0,4.0,31,0,116.7,1,1,0,12,14,3.0
Shareece Wright,6241,CB,HST,3,8,4.0,4.0,13,0,118.8,2,2,0,35,3,4.38
Justin Houston,6222,ED,KC,2,4,4.0,2.0,16,0,106.3,1,2,1,11,5,2.75
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Kamalei Correa,10676,ED,TEN,2,4,4.0,4.0,31,0,83.3,1,1,0,4,7,1.0
Jaylon Smith,10668,LB,DAL,5,34,3.8,3.8,9,0,93.1,9,9,0,57,24,1.68
Lavonte David,7060,LB,TB,5,43,3.6,2.9,30,0,131.9,12,15,1,155,98,3.6
Cory Littleton,11190,LB,LA,6,18,3.6,3.6,26,0,118.8,5,5,0,105,83,5.83
Tre Boston,8763,S,ARZ,6,21,3.5,3.0,1,0,146.7,6,7,1,68,31,3.24
Jatavis Brown,10809,LB,LAC,3,7,3.5,2.3,27,0,102.1,2,3,0,32,41,4.57
Leighton Vander Esch,50950,LB,DAL,5,21,3.5,3.0,9,0,97.0,6,7,0,51,30,2.43
Ken Crawley,11224,CB,NO,4,17,3.4,2.8,20,0,140.3,5,6,1,49,10,2.88
Tahir Whitehead,7135,LB,OAK,5,17,3.4,3.4,23,0,158.3,5,5,1,101,62,5.94
Deone Bucannon,8662,LB,ARZ,2,6,3.0,2.0,1,0,103.5,2,3,0,33,29,5.5
Anthony Chickillo,9645,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,1,2,0,0.67
Joe Haden,5532,CB,PIT,3,6,3.0,2.0,25,0,91.0,2,3,0,24,3,4.0
Kendrick Lewis,5659,S,TEN,3,6,3.0,3.0,31,0,79.2,2,2,0,1,-2,0.17
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Derrick Morgan,5541,ED,TEN,3,3,3.0,3.0,31,0,79.2,1,1,0,2,0,0.67
Javien Elliott,11418,CB,TB,2,3,3.0,3.0,30,0,104.2,1,1,0,9,5,3.0
Kyle Emanuel,9586,LB,LAC,3,3,3.0,3.0,27,0,91.7,1,1,0,6,1,2.0
Dont'a Hightower,7030,LB,NE,3,3,3.0,3.0,19,0,118.8,1,1,0,17,11,5.67
Marquel Lee,11923,LB,OAK,4,11,2.8,2.2,23,0,105.0,4,5,0,46,27,4.18
Quincy Wilson,11801,CB,IND,2,8,2.7,2.7,14,0,100.0,3,3,0,24,16,3.0
Jimmie Ward,8665,S,SF,4,10,2.5,2.5,28,0,118.8,4,4,0,64,19,6.4
Jamar Taylor,7835,CB,ARZ,2,5,2.5,2.5,1,0,118.8,2,2,0,42,26,8.4
Preston Brown,8708,LB,CIN,4,12,2.4,2.4,7,0,106.7,5,5,0,48,44,4.0
Kenny Young,51029,LB,BLT,3,7,2.3,1.8,3,0,80.2,3,4,0,15,15,2.14
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Lorenzo Alexander,2476,LB,BUF,1,2,2.0,2.0,4,0,83.3,1,1,0,4,6,2.0
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Tremaine Edmunds,50905,LB,BUF,4,17,1.9,1.9,4,0,100.9,9,9,0,74,31,4.35
Shaquill Griffin,11845,CB,SEA,6,7,1.8,1.8,29,0,85.4,4,4,0,18,10,2.57
Justin Lawler,50592,LB,LA,2,3,1.5,1.5,26,0,81.3,2,2,0,7,17,2.33
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Bryce Hager,9657,LB,LA,1,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Shaquil Barrett,9000,ED,DEN,1,1,1.0,1.0,10,0,79.2,1,1,0,2,4,2.0
Darius Phillips,49507,CB,CIN,1,2,1.0,1.0,7,0,79.2,2,2,0,1,9,0.5
Jordan Jenkins,10717,ED,NYJ,2,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
