player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Anthony Hitchens,8754,LB,KC,6,258,0,16,0,2.4,82.4,77.1,6.0,4.9,0,0,0.0,36.9,0,23,16.7,1,0,122.8,14,91,35.3,118,2,5,17,1,149,118,1.8,10.6,0,4,5.3,100.0,96.7,6.5,6.5,0,0,0.0,45.5,0,36,4.5,1,0,111.9,22,147,57.0,152,3,17,22,0,239,122,1.7,10.9
Walt Aikens,8760,S,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,5,206,0,14,0,11.8,16.7,100.0,29.0,4.8,0,1,16.7,71.7,0,1,0.0,0,1,79.2,1,32,15.5,32,0,2,6,1,1,2,0.0,1.0,0,4,13.5,76.2,100.0,9.4,7.1,0,2,9.5,66.1,1,30,0.0,0,2,90.2,16,157,76.2,157,2,14,21,0,224,50,1.5,14.0
Tre Boston,8763,S,ARZ,6,239,0,1,0,7.0,100.0,88.9,19.0,19.0,0,0,0.0,67.1,1,22,0.0,0,0,79.2,2,40,16.7,45,1,6,2,0,28,14,0.7,14.0,0,2,7.0,53.8,97.3,24.1,13.0,1,4,30.8,77.1,2,18,5.3,1,4,29.8,7,178,74.5,183,2,16,13,0,70,27,0.4,10.0
Kevin Pierre-Louis,8767,LB,NYJ,1,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,5,165,0,11,0,14.3,53.8,100.0,11.1,6.0,1,2,15.4,53.3,0,37,0.0,0,2,113.9,7,84,50.9,84,0,5,13,1,129,35,1.7,18.4,0,0,9.2,40.0,100.0,32.5,13.0,0,0,0.0,72.0,0,9,0.0,0,0,47.9,2,68,41.2,68,0,2,5,0,14,5,0.2,7.0
Brent Urban,8769,DI,BLT,6,2,0,3,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,33,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,62.1,0,,,0,0,0.0,0,1,50.0,93,0,0,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,6,221,0,15,1,3.9,70.0,85.5,8.4,5.9,0,0,0.0,68.2,0,13,12.5,1,0,78.8,7,65,29.4,76,4,6,10,0,44,43,0.7,6.3,0,2,6.8,75.0,94.5,7.2,5.4,0,0,0.0,44.6,0,23,19.0,4,0,113.0,18,137,62.0,145,6,15,24,1,199,101,1.5,11.1
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,6,155,0,1,1,15.1,62.5,96.9,5.8,3.6,0,1,12.5,53.6,0,15,0.0,0,1,81.3,5,31,20.0,32,0,5,8,0,52,21,1.8,10.4,0,1,5.5,71.4,94.0,10.6,7.6,0,0,0.0,63.0,1,30,22.2,2,0,61.3,10,109,70.3,116,3,6,14,0,99,59,0.9,9.9
Aaron Lynch,8785,ED,CHI,5,10,0,6,0,4.0,100.0,3.6,1.0,1.0,0,0,0.0,60.1,0,6,0.0,0,0,91.7,1,1,10.0,28,2,2,1,0,6,2,6.0,6.0,0,0,15.0,50.0,16.1,9.0,4.5,0,0,0.0,83.6,1,35,0.0,0,0,95.8,1,9,90.0,56,1,1,2,1,35,18,3.9,35.0
Avery Williamson,8786,LB,NYJ,6,237,0,22,1,4.8,66.7,70.3,15.0,10.0,0,1,16.7,61.4,0,19,0.0,0,1,91.0,4,64,27.0,91,3,3,6,0,48,27,0.8,12.0,0,1,5.8,83.3,93.2,14.3,11.9,0,0,0.0,60.5,1,27,7.7,1,0,99.0,10,150,63.3,161,2,11,12,1,113,51,0.8,11.3
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Chris Smith,8794,ED,CLV,6,2,0,8,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,41,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,5,24,0,11,0,,,7.7,,,0,0,,85.0,0,,,0,0,0.0,0,7,29.2,91,4,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,55.8,0,,,0,0,0.0,0,13,54.2,73,1,0,0,0,0,0,0.0,
Antone Exum Jr.,8817,S,SF,4,91,0,28,0,16.0,50.0,94.9,34.0,17.0,0,1,50.0,64.0,1,8,0.0,0,1,20.8,1,37,40.7,39,0,2,2,0,8,5,0.2,8.0,0,0,1.0,50.0,95.9,43.0,21.5,0,1,50.0,64.0,0,9,50.0,2,1,62.5,1,47,51.6,49,1,2,2,0,9,8,0.2,9.0
E.J. Gaines,8823,CB,CLV,3,109,0,8,0,13.1,36.4,95.3,9.8,3.5,1,2,18.2,67.2,0,26,33.3,2,2,52.1,4,41,37.6,43,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,11.6,9.7,0,0,0.0,62.0,1,44,0.0,0,0,79.2,5,59,54.1,59,1,5,6,0,85,34,1.5,17.0
Zach Moore,8833,ED,ARZ,6,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,38,0,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
T.J. Carrie,8853,CB,CLV,6,163,0,8,0,8.9,66.7,100.0,9.8,6.6,0,1,11.1,48.5,0,36,0.0,0,1,103.5,6,62,38.0,62,0,4,9,0,99,64,1.7,16.5,0,0,3.8,77.8,97.7,5.9,4.6,0,1,5.6,61.6,0,17,16.7,2,1,93.8,14,84,51.5,86,3,10,18,0,117,82,1.4,8.4
Shamar Stephen,8854,DI,SEA,6,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,89,1,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,129,0,8,0,10.8,50.0,100.0,6.1,3.1,0,2,12.5,30.8,0,19,14.3,1,2,83.6,8,53,41.1,53,0,6,16,1,73,44,1.5,9.1,0,0,2.6,72.7,100.0,7.8,5.6,0,0,0.0,56.4,0,25,0.0,0,0,91.9,8,62,48.1,62,2,6,11,0,77,52,1.2,9.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,6,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,48,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,100.0,68,2,5,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,3,4,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,64.0,0,,33.3,1,0,0.0,0,2,50.0,65,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,6,16,0,10,0,19.3,66.7,26.1,3.0,2.0,0,1,33.3,62.0,0,35,0.0,0,1,109.7,2,6,37.5,23,1,2,3,0,40,17,6.7,20.0,0,0,4.5,50.0,22.0,8.0,4.0,0,0,0.0,42.7,0,2,50.0,1,0,56.3,1,9,56.3,41,1,1,2,0,2,4,0.3,2.0
Todd Davis,9007,LB,DEN,6,140,0,10,0,-0.8,75.0,87.5,18.3,13.8,0,0,0.0,68.8,0,27,0.0,0,0,116.7,3,56,40.0,64,3,5,4,0,52,52,0.9,17.3,0,1,8.8,75.0,96.0,11.2,8.4,0,0,0.0,47.4,0,30,0.0,0,0,107.8,6,72,51.4,75,2,6,8,0,83,48,1.2,13.8
Christian Jones,9020,LB,DET,5,65,0,11,0,,,48.8,,,0,0,,67.6,0,,,0,0,0.0,0,21,32.3,43,1,0,0,0,0,0,0.0,,0,1,-0.2,100.0,85.7,5.5,5.5,0,0,0.0,47.1,0,19,0.0,0,0,106.9,6,36,55.4,42,0,5,6,0,58,59,1.8,9.7
Malcolm Butler,9040,CB,TEN,6,221,0,31,0,13.2,64.7,98.8,7.0,4.5,0,1,5.9,53.5,0,39,22.2,2,0,132.7,11,84,38.0,85,2,7,17,2,153,33,2.0,13.9,0,0,13.5,80.0,99.2,7.3,5.8,0,2,10.0,60.4,0,75,12.5,2,2,152.1,16,122,55.2,123,2,14,20,2,292,98,2.5,18.3
Adarius Taylor,9074,LB,TB,5,45,0,30,0,19.0,100.0,72.2,11.0,11.0,0,0,0.0,44.0,0,28,,0,0,118.8,1,13,28.9,18,0,0,1,0,28,9,2.5,28.0,0,0,5.5,50.0,81.8,24.0,12.0,0,1,50.0,50.6,0,9,0.0,0,1,62.5,1,27,60.0,33,0,1,2,0,9,2,0.4,9.0
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,5,109,0,15,0,10.3,83.3,94.7,6.4,5.3,0,0,0.0,58.4,0,18,0.0,0,0,100.7,5,36,33.0,38,0,5,6,0,49,22,1.5,9.8,0,1,9.4,66.7,89.9,10.0,6.7,0,1,11.1,53.4,0,33,14.3,1,0,91.4,6,62,56.9,69,2,5,9,0,73,34,1.2,12.2
Adrian Phillips,9177,S,LAC,6,136,0,27,0,16.0,0.0,85.2,,17.0,0,0,0.0,65.8,0,,,0,0,39.6,0,23,16.9,27,0,0,1,0,0,0,0.0,,0,1,10.6,63.6,99.0,13.4,8.5,0,2,18.2,66.9,1,47,28.6,2,2,52.8,7,98,72.1,99,0,4,11,0,94,36,1.0,13.4
Brandon Dunn,9262,DI,HST,6,4,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,11.1,,,0,0,,57.4,0,,50.0,1,0,0.0,0,4,100.0,36,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,179,0,28,1,9.2,54.5,94.5,10.8,5.9,0,2,18.2,83.5,0,20,0.0,0,2,74.1,6,69,38.5,73,1,5,11,0,70,25,1.1,11.7,0,0,4.9,72.7,88.4,11.8,8.5,0,0,0.0,59.4,0,67,27.3,3,0,113.4,8,99,55.3,112,4,8,11,0,134,96,1.4,16.8
Dante Fowler Jr.,9436,ED,JAX,5,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,2,2,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,47,0,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,6,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,123,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,6,11,0,2,0,9.0,100.0,2.2,0.5,0.5,0,0,0.0,37.5,0,15,100.0,1,0,118.8,2,2,18.2,90,1,0,2,0,27,9,27.0,13.5,0,0,-1.0,100.0,8.7,8.0,8.0,0,0,0.0,55.5,0,9,50.0,1,0,104.2,1,9,81.8,104,1,1,1,0,9,10,1.1,9.0
Trae Waynes,9444,CB,MIN,5,132,0,18,0,5.1,75.0,100.0,6.7,5.0,0,1,12.5,57.7,0,36,20.0,1,1,109.9,6,48,36.4,48,1,4,8,0,87,52,2.2,14.5,0,0,20.8,80.0,100.0,8.9,7.1,1,2,20.0,57.5,0,47,14.3,1,2,152.5,8,75,56.8,75,3,6,10,2,111,3,1.6,13.9
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,6,211,0,26,0,8.9,77.8,100.0,9.0,7.0,0,0,0.0,36.6,0,30,0.0,0,0,144.2,7,70,33.2,70,1,3,9,2,82,15,1.3,11.7,0,2,12.9,72.2,100.0,9.2,6.6,0,2,11.1,50.4,1,42,0.0,0,1,128.2,13,129,61.1,129,1,7,18,3,214,33,1.8,16.5
Bud Dupree,9455,ED,PIT,6,46,0,25,0,,,5.4,,,0,0,,77.0,0,,0.0,0,0,0.0,0,6,13.0,111,0,1,0,0,0,0,0.0,,0,0,3.5,100.0,25.0,7.5,7.5,0,0,0.0,63.2,1,13,0.0,0,0,66.7,4,31,67.4,124,4,6,4,0,38,24,1.3,9.5
Shane Ray,9456,ED,DEN,6,4,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,51.0,0,,0.0,0,0,0.0,0,4,100.0,46,1,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,5,148,0,5,0,,,55.0,,,0,0,,69.3,0,,0.0,0,0,0.0,0,22,14.9,40,1,1,0,0,0,0,0.0,,0,0,4.4,93.8,84.3,7.7,7.2,0,0,0.0,61.8,0,30,7.7,1,0,101.6,15,118,79.7,140,3,12,16,0,134,65,1.2,8.9
Byron Jones,9460,CB,DAL,6,236,0,9,0,13.8,27.3,100.0,23.0,6.3,0,3,27.3,88.6,0,34,20.0,1,3,46.0,3,76,32.2,76,1,4,11,0,50,27,0.7,16.7,0,4,10.8,75.0,100.0,16.2,12.2,0,2,16.7,84.6,0,15,0.0,0,2,90.6,9,149,63.1,149,8,16,12,0,75,9,0.5,8.3
Damarious Randall,9463,S,CLV,6,262,0,8,0,12.0,33.3,100.0,91.0,30.3,0,2,66.7,89.8,1,20,0.0,0,2,18.1,1,97,37.0,97,1,6,3,0,20,12,0.2,20.0,0,2,30.3,25.0,100.0,137.0,34.3,1,1,25.0,60.0,1,20,9.1,1,1,8.3,1,139,53.1,139,0,8,4,0,20,1,0.1,20.0
Stephone Anthony,9464,LB,MIA,2,2,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,6,227,0,21,4,5.3,62.5,92.4,13.0,8.1,0,1,12.5,81.1,0,10,0.0,0,1,66.7,5,73,32.2,79,2,6,8,0,21,13,0.3,4.2,0,2,8.5,72.7,95.7,15.4,11.2,0,1,9.1,70.5,0,39,14.3,2,1,140.0,8,132,58.1,138,2,10,11,1,124,67,1.0,15.5
Preston Smith,9471,ED,WAS,5,18,0,32,0,,,3.3,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,11.1,61,1,1,0,0,0,0,0.0,,0,0,2.4,80.0,15.2,3.5,2.8,0,0,0.0,62.4,0,11,0.0,0,0,82.5,4,14,77.8,92,1,3,5,0,19,14,1.4,4.8
Benardrick McKinney,9476,LB,HST,6,175,0,13,0,7.3,100.0,76.8,17.5,17.5,0,0,0.0,59.7,0,28,25.0,1,0,118.8,4,76,43.4,99,3,3,4,0,52,23,0.7,13.0,0,2,-0.7,83.3,93.8,17.2,14.3,0,0,0.0,53.9,0,43,0.0,0,0,116.0,5,90,51.4,96,0,2,6,0,71,78,0.8,14.2
Eric Kendricks,9478,LB,MIN,6,214,0,18,0,0.9,85.7,70.5,9.2,7.9,0,0,0.0,67.2,0,56,33.3,1,0,158.3,6,62,29.0,88,1,2,7,1,97,98,1.8,16.2,0,0,8.9,73.3,95.8,11.9,8.7,0,1,6.7,44.5,0,55,15.4,2,1,115.3,11,136,63.6,142,1,11,15,0,193,132,1.5,17.5
Jaquiski Tartt,9479,S,SF,4,169,0,28,0,7.0,100.0,93.3,19.0,19.0,0,0,0.0,39.5,0,21,33.3,1,0,118.8,2,42,24.9,45,0,2,2,0,32,18,0.8,16.0,0,1,7.6,71.4,96.6,11.4,8.1,1,1,7.1,62.1,0,30,7.1,1,1,94.0,10,115,68.0,119,4,12,14,0,109,50,1.0,10.9
Eric Rowe,9480,CB,NE,3,76,0,19,0,13.4,100.0,97.4,7.4,7.4,0,0,0.0,37.5,0,24,0.0,0,0,158.3,5,37,48.7,38,0,3,5,1,82,20,2.2,16.4,0,0,31.0,0.0,100.0,,12.5,0,1,50.0,87.2,0,,0.0,0,1,39.6,0,28,36.8,28,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,6,156,0,27,0,,,85.7,,,0,0,,66.4,0,,,0,0,0.0,0,12,7.7,14,0,0,0,0,0,0,0.0,,0,2,6.1,64.7,96.0,10.6,6.9,1,1,5.9,62.8,0,32,14.3,2,1,87.4,11,120,76.9,125,6,10,17,0,128,82,1.1,11.6
Ronald Darby,9483,CB,PHI,6,268,0,24,0,10.9,62.5,98.5,6.2,3.9,0,5,31.3,72.3,0,28,28.6,2,5,98.2,10,65,24.3,66,2,5,16,1,89,32,1.4,8.9,0,0,12.3,69.0,100.0,8.4,5.8,0,2,6.9,65.5,1,33,8.7,2,2,77.2,20,172,64.2,172,4,21,29,0,223,42,1.3,11.2
Jordan Phillips,9485,DI,BUF,6,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,61,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,3,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,1,0,0,0,0,0,,,0,1,-5.0,100.0,5.3,2.0,2.0,0,0,0.0,50.9,0,9,0.0,0,0,104.2,1,2,100.0,38,1,2,1,0,9,14,4.5,9.0
Frank Clark,9496,ED,SEA,6,8,0,29,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,55,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,5.7,2.5,2.5,0,0,0.0,62.7,0,17,50.0,1,0,112.5,2,6,75.0,106,5,1,2,0,22,12,4.4,11.0
Jordan Richards,9497,S,ATL,5,143,0,2,0,8.3,50.0,100.0,24.5,12.3,0,0,0.0,54.4,0,21,0.0,0,0,80.2,2,52,36.4,52,0,3,4,0,35,11,0.7,17.5,0,1,3.0,77.8,98.8,10.9,8.4,0,0,0.0,48.4,0,17,33.3,3,0,94.9,7,80,55.9,81,2,5,9,0,61,58,0.8,8.7
P.J. Williams,9511,CB,NO,4,117,0,20,0,8.9,75.0,100.0,5.5,4.1,0,0,0.0,40.6,0,24,0.0,0,0,133.3,6,35,29.9,35,1,4,8,1,56,7,1.7,9.3,0,0,10.4,72.7,97.3,9.0,6.5,0,1,9.1,50.5,0,75,0.0,0,0,152.3,8,73,62.4,75,1,6,11,2,132,53,1.8,16.5
Jordan Hicks,9517,LB,PHI,6,240,0,24,0,-0.2,100.0,61.4,8.0,8.0,0,0,0.0,74.0,0,17,20.0,1,0,101.7,5,43,17.9,70,3,4,5,0,42,43,1.1,8.4,0,3,4.1,72.7,97.1,10.2,7.4,1,2,9.1,67.0,0,75,5.6,1,2,117.4,16,168,70.0,173,5,14,22,1,209,155,1.3,13.1
Danielle Hunter,9521,ED,MIN,6,8,0,18,0,5.0,100.0,2.4,1.0,1.0,0,0,0.0,63.7,0,23,50.0,1,0,118.8,1,2,25.0,82,6,1,1,0,23,18,23.0,23.0,0,0,0.0,100.0,4.8,6.0,6.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,6,75.0,124,2,2,1,0,3,3,0.5,3.0
Henry Anderson,9526,DI,NYJ,6,7,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,1,0.0,100.0,5.8,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,85.7,104,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,6,316,0,16,1,16.8,31.6,100.0,19.0,6.0,0,1,5.3,60.6,0,30,25.0,2,0,64.4,6,126,39.9,126,1,5,19,1,84,26,0.7,14.0,0,1,15.6,64.0,100.0,9.9,6.3,0,4,16.0,66.3,0,38,21.4,3,3,92.4,16,161,50.9,161,4,10,25,0,222,66,1.4,13.9
Trey Flowers,9534,ED,NE,5,9,0,19,0,,,7.1,,,0,0,,82.9,0,,0.0,0,0,0.0,0,4,44.4,56,2,2,0,0,0,0,0.0,,0,0,,,9.6,,,0,0,,68.9,0,,0.0,0,0,0.0,0,5,55.6,52,2,1,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,5,202,0,14,0,2.0,100.0,100.0,9.0,9.0,0,0,0.0,76.5,0,11,0.0,0,0,101.4,3,29,14.4,29,1,4,3,0,25,19,0.9,8.3,0,2,8.6,78.6,98.7,13.5,10.6,0,0,0.0,51.4,0,38,9.1,2,0,126.5,11,156,77.2,158,3,18,14,1,121,64,0.8,11.0
Ibraheim Campbell,9548,S,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,5,61,0,26,0,1.6,100.0,88.9,4.6,4.6,0,0,0.0,34.6,0,24,0.0,0,0,94.2,5,24,39.3,27,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,94.7,5.5,4.7,0,0,0.0,85.1,0,15,14.3,1,0,85.7,6,36,59.0,38,5,6,7,0,32,47,1.0,5.3
Josh Shaw,9553,S,KC,1,20,0,16,0,18.5,50.0,100.0,15.0,7.5,0,0,0.0,31.2,0,39,0.0,0,0,95.8,1,17,85.0,17,0,1,2,0,39,12,2.6,39.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,BLT,6,16,0,3,0,,,3.6,,,0,0,,61.3,0,,,0,0,0.0,0,2,12.5,55,2,0,0,0,0,0,0.0,,0,0,2.5,100.0,12.1,7.0,7.0,1,0,0.0,39.7,0,12,0.0,0,0,110.4,2,14,87.5,116,6,4,2,0,21,16,1.5,10.5
Kwon Alexander,9557,LB,TB,5,194,0,30,0,-3.0,75.0,67.2,14.7,11.0,0,1,25.0,71.3,0,6,25.0,1,1,116.7,3,45,23.2,67,2,3,4,1,5,14,0.1,1.7,0,2,4.4,100.0,95.0,7.8,7.8,0,0,0.0,50.1,0,35,15.0,3,0,107.0,16,132,68.0,139,7,15,16,0,155,85,1.3,9.7
Damien Wilson,9560,LB,DAL,6,34,0,9,0,28.0,0.0,83.3,,4.0,0,0,0.0,43.3,0,,,0,0,39.6,0,5,14.7,6,0,0,1,0,0,0,0.0,,0,0,1.5,83.3,79.4,5.2,4.3,1,1,16.7,59.0,0,10,25.0,2,1,90.3,5,27,79.4,34,2,6,6,0,34,38,1.3,6.8
Adrian Amos,9575,S,CHI,5,217,0,6,0,4.3,50.0,100.0,30.5,15.3,0,1,25.0,64.0,0,7,28.6,2,0,56.3,2,64,29.5,64,1,5,4,0,8,3,0.1,4.0,0,0,5.4,75.0,99.3,22.0,16.5,0,0,0.0,58.3,0,16,13.3,2,0,132.8,6,139,64.1,140,2,13,8,1,55,14,0.4,9.2
Bobby McCain,9578,CB,MIA,4,152,0,17,0,12.1,71.4,97.4,6.6,4.7,0,0,0.0,47.4,0,17,20.0,1,0,97.9,5,37,24.3,38,0,4,7,0,61,20,1.8,12.2,0,1,8.6,57.1,100.0,12.6,7.2,0,2,14.3,77.8,1,66,14.3,1,2,62.8,8,104,68.4,104,0,5,14,0,144,72,1.4,18.0
Kyle Emanuel,9586,LB,LAC,5,37,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,14.5,83.3,77.5,6.2,5.2,0,0,0.0,27.7,0,58,0.0,0,0,158.3,5,31,83.8,40,0,1,6,2,126,65,4.1,25.2
