player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bud Dupree,9455,ED,PIT,12,6,3.1,0,0,25,64.0,61.2,18.7,62.0,65.5,58.2,17.6,3,6,229,237,2.6,6,8
Shane Ray,9456,ED,DEN,10,0,4.2,0,0,10,41.2,63.0,84.4,64.6,60.8,49.6,0.0,0,0,79,82,5.1,4,5
Shaq Thompson,9458,LB,CAR,12,5,4.0,0,1,5,62.2,69.1,85.3,59.7,75.8,67.0,7.1,2,0,195,206,7.2,14,21
Byron Jones,9460,CB,DAL,12,2,7.4,1,0,9,89.0,87.3,61.2,59.2,72.3,76.3,15.4,2,5,271,280,1.8,5,9
Damarious Randall,9463,S,CLV,11,6,13.5,0,0,8,73.3,75.4,60.2,62.7,79.2,90.4,3.3,1,1,291,300,1.0,3,23
Stephone Anthony,9464,LB,MIA,6,0,0.0,0,0,17,63.4,57.6,69.8,,55.1,73.3,0.0,0,0,15,15,6.7,1,1
Malcom Brown,9465,DI,NE,11,7,2.7,0,0,19,61.4,61.0,85.8,58.5,59.2,50.2,7.7,2,0,141,145,9.2,13,17
Landon Collins,9466,S,NYG,12,7,5.5,0,1,21,68.2,70.9,83.6,70.8,69.5,65.4,14.0,8,2,318,324,7.2,23,42
Mario Edwards Jr.,9468,DI,NYG,12,0,3.0,0,0,21,67.2,66.9,24.7,63.2,64.6,73.5,0.0,0,2,48,49,8.3,4,5
Preston Smith,9471,ED,WAS,12,8,2.3,0,0,32,82.9,78.9,80.5,69.1,72.6,75.9,3.6,1,2,216,219,6.5,14,19
Eddie Goldman,9472,DI,CHI,12,4,1.9,0,0,6,52.1,82.6,85.8,61.8,89.2,53.8,6.1,2,0,161,164,13.0,21,27
Benardrick McKinney,9476,LB,HST,12,14,4.5,0,1,13,63.9,72.8,85.6,53.5,81.0,71.9,6.6,4,0,254,263,9.1,23,43
Eric Kendricks,9478,LB,MIN,12,17,3.7,0,1,18,62.8,64.8,33.4,54.1,69.7,74.4,3.6,2,2,290,301,7.2,21,37
Jaquiski Tartt,9479,S,SF,8,9,4.1,1,0,28,58.5,66.6,80.7,58.8,79.6,66.4,8.0,2,1,159,163,5.0,8,14
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,12,6,1.0,2,0,4,57.8,52.3,0.0,65.7,55.5,36.5,15.0,3,5,148,154,6.1,9,11
Markus Golden,9491,ED,ARZ,9,5,2.5,2,0,1,39.8,48.8,4.8,63.5,53.8,82.3,0.0,0,5,130,135,11.5,15,18
Randy Gregory,9493,ED,DAL,10,0,3.8,1,0,9,60.5,57.2,2.2,63.5,61.0,63.6,11.1,1,5,82,85,4.9,4,8
Frank Clark,9496,ED,SEA,12,0,-0.4,0,0,29,53.9,71.7,66.4,73.1,63.4,26.7,50.0,8,2,177,183,4.0,7,8
Jordan Richards,9497,S,ATL,11,3,4.4,0,0,2,58.9,63.7,78.4,68.0,68.8,64.8,4.8,1,0,126,130,7.1,9,17
P.J. Williams,9511,CB,NO,10,3,1.9,1,0,20,44.4,51.6,47.4,71.6,85.0,87.7,0.0,0,6,123,129,4.9,6,7
Eli Harold,9512,ED,DET,6,0,3.5,0,0,11,61.7,53.4,36.7,56.1,56.7,75.5,0.0,0,1,44,46,4.5,2,2
Jordan Hicks,9517,LB,PHI,10,7,4.8,0,0,24,69.9,72.0,55.6,57.0,73.8,85.9,3.3,1,1,187,192,5.9,11,22
Danielle Hunter,9521,ED,MIN,12,9,2.1,0,0,18,69.7,80.9,82.9,69.9,74.2,74.6,4.8,2,1,248,258,8.1,20,31
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,12,5,1.3,0,0,22,57.6,71.2,86.6,64.9,71.1,52.6,12.5,3,0,148,152,9.5,14,16
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,12,3,9.2,2,0,16,76.5,76.2,41.3,60.0,73.3,63.6,11.1,2,9,273,282,0.4,1,13
Angelo Blackson,9533,DI,HST,12,4,3.2,0,0,13,60.8,57.9,63.8,56.9,59.0,50.5,13.3,2,0,117,120,3.4,4,9
Trey Flowers,9534,ED,NE,11,5,2.2,1,0,19,79.5,89.6,77.4,79.3,78.3,76.5,3.4,1,1,167,172,10.8,18,23
Clayton Geathers,9542,S,IND,10,8,7.4,0,0,14,62.5,66.6,86.2,84.5,66.0,72.9,12.1,4,1,223,234,3.1,7,21
Ibraheim Campbell,9548,S,GB,4,1,11.9,0,0,12,75.6,85.0,78.6,59.1,84.2,89.4,0.0,0,0,40,41,10.0,4,8
Rodney Gunter,9549,DI,ARZ,12,2,2.3,0,0,1,64.4,70.3,72.8,65.2,66.8,60.5,7.7,2,1,199,207,7.5,15,22
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,TB,2,0,,0,0,30,46.6,46.3,78.2,,60.1,57.5,,0,0,7,7,0.0,0,0
Za'Darius Smith,9555,ED,BLT,12,8,4.6,0,0,3,72.5,73.0,21.6,82.8,51.1,75.0,6.3,1,4,154,159,3.2,5,7
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,12,0,3.2,0,0,9,31.9,42.3,80.0,66.1,53.9,45.9,9.1,1,0,103,104,4.9,5,10
Grady Jarrett,9570,DI,ATL,10,9,2.8,0,0,2,61.2,86.0,87.9,78.3,77.0,65.1,0.0,0,1,178,185,9.6,17,24
Adrian Amos,9575,S,CHI,12,8,4.3,0,0,6,73.7,75.7,86.4,73.3,75.0,61.7,18.2,4,1,255,261,1.6,4,10
Bobby McCain,9578,CB,MIA,10,1,6.2,3,0,17,52.0,55.6,51.0,80.7,65.4,54.3,17.6,3,5,223,231,3.1,7,13
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,11,4,2.5,0,0,27,33.8,44.5,32.2,63.2,60.5,57.5,6.3,1,1,91,93,7.7,7,11
Tyeler Davison,9587,DI,NO,10,5,2.3,1,0,20,55.3,63.4,40.7,56.9,72.8,59.4,8.3,1,2,116,117,2.6,3,6
David Mayo,9602,LB,CAR,8,1,-1.0,0,0,5,75.5,59.8,87.9,61.2,44.2,58.6,33.3,1,0,46,50,2.2,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,12,8,1.5,1,0,27,58.1,62.5,56.0,57.9,67.8,44.1,16.0,4,2,151,153,6.6,10,13
L.T. Walton,9632,DI,PIT,4,1,1.0,0,0,25,,58.5,77.4,55.7,60.2,68.4,0.0,0,0,23,23,4.3,1,1
Quandre Diggs,9633,S,DET,12,4,7.6,0,0,11,64.2,70.0,86.7,67.1,77.7,77.8,4.3,1,4,279,285,3.6,10,18
Darius Kilgo,9636,DI,TEN,8,1,3.0,0,0,31,61.1,59.0,80.1,51.3,59.5,45.3,0.0,0,0,51,51,3.9,2,4
Christian Ringo,9643,DI,CIN,2,0,3.3,0,0,7,,54.9,75.3,57.1,55.8,69.8,0.0,0,0,14,14,7.1,1,3
Anthony Chickillo,9645,ED,PIT,12,3,0.8,0,0,25,73.3,69.7,84.8,57.2,72.0,53.5,0.0,0,0,77,79,3.9,3,5
Christian Covington,9649,DI,HST,8,1,0.3,0,0,13,65.7,63.5,82.5,58.1,60.9,74.1,20.0,1,0,38,40,7.9,3,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,2.0,0,0,30,60.0,44.9,0.0,51.3,56.1,68.7,0.0,0,1,14,15,7.1,1,1
Hayes Pullard,9652,LB,LAC,3,2,0.5,0,0,27,55.5,75.7,74.1,59.9,83.7,78.9,0.0,0,0,16,17,12.5,2,2
Bryce Hager,9657,LB,LA,4,0,3.5,0,0,26,84.8,80.2,73.1,54.0,59.5,79.4,0.0,0,0,8,8,12.5,1,2
Mark Nzeocha,9669,LB,SF,8,3,4.3,0,0,28,61.6,54.4,80.0,64.4,47.4,30.5,25.0,2,0,83,88,2.4,2,3
Darryl Roberts,9680,S,NYJ,10,2,11.8,0,0,22,71.4,73.4,85.4,57.5,72.7,68.6,6.7,1,0,178,187,0.6,1,12
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,52.8,57.1,79.0,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,CLV,7,1,5.3,0,0,8,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Denzel Rice,9784,CB,CLV,1,0,,0,0,8,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,12,4,2.9,0,1,16,60.9,69.4,85.8,61.4,68.3,57.6,3.6,1,0,142,146,9.9,14,23
Mike Hull,9815,LB,MIA,1,0,26.0,0,0,17,,60.0,60.0,,60.0,29.7,0.0,0,0,1,1,0.0,0,1
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,4,0,2.0,0,0,22,65.9,65.5,71.3,59.4,61.9,73.9,0.0,0,0,7,7,14.3,1,1
Troy Hill,9881,CB,LA,11,0,5.2,1,0,26,54.9,60.5,38.9,,86.8,76.2,0.0,0,4,160,165,3.8,6,10
Justin Coleman,9892,CB,SEA,12,1,4.7,2,0,29,67.5,63.3,48.6,61.0,44.3,49.6,33.3,2,4,137,139,1.5,2,3
Anthony Harris,9895,S,MIN,7,4,6.9,0,0,18,89.5,90.6,88.8,56.5,78.4,90.2,0.0,0,0,154,157,1.3,2,7
Matt Longacre,9910,ED,LA,11,4,5.7,0,0,26,64.3,69.7,84.0,63.5,67.4,59.2,15.4,2,0,125,129,3.2,4,7
Cameron Lynch,9911,LB,TB,4,0,,0,0,30,45.4,38.9,71.1,,52.5,,,0,0,7,8,0.0,0,0
Deshazor Everett,9940,S,WAS,11,2,5.0,0,0,32,74.5,74.8,76.7,60.0,66.9,78.8,0.0,0,0,37,37,5.4,2,4
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,4,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,12,2,10.3,0,0,6,81.2,80.9,85.1,86.6,54.7,63.8,25.0,2,0,173,176,0.6,1,4
Olsen Pierre,10010,DI,ARZ,10,1,1.9,0,0,1,61.8,39.7,84.1,51.3,35.5,72.9,0.0,0,0,104,107,7.7,8,8
De'Vante Bausby,10057,CB,PHI,2,0,7.3,0,0,24,47.6,50.2,78.7,,61.2,48.2,25.0,1,1,30,33,3.3,1,3
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,7,2,5.8,0,0,32,67.6,66.5,85.1,,55.1,65.8,22.2,2,2,128,131,1.6,2,5
Curtis Riley,10109,S,NYG,12,1,14.4,0,0,21,62.4,55.5,85.8,57.7,33.8,29.2,37.0,10,0,310,315,0.3,1,16
Corey Moore,10117,S,IND,4,1,21.0,0,0,14,55.1,55.3,88.1,60.0,60.1,63.8,33.3,1,0,21,21,0.0,0,1
Nick Dzubnar,10127,LB,LAC,2,0,,0,0,27,60.0,65.2,99.9,60.0,60.0,,,0,0,2,2,0.0,0,0
T.Y. McGill,10156,DI,LAC,4,2,0.0,0,0,27,,57.5,79.1,66.5,52.5,70.3,0.0,0,0,41,42,4.9,2,2
Daniel Munyer,10174,G,ARZ,2,0,,0,0,1,,64.8,72.3,59.9,61.6,,,0,1,3,3,0.0,0,0
Efe Obada,10235,ED,CAR,8,0,1.5,0,0,5,57.8,62.4,86.2,69.7,49.7,31.4,33.3,1,0,64,67,3.1,2,2
Brian Peters,10248,LB,HST,2,2,2.0,0,0,13,39.6,46.1,82.0,59.6,68.8,30.0,0.0,0,0,16,16,6.3,1,1
Erik Harris,10346,S,OAK,11,1,5.8,0,0,23,76.1,69.2,82.4,55.7,49.6,63.3,17.6,3,0,118,124,4.2,5,13
Joey Bosa,10637,ED,LAC,3,3,5.3,0,0,27,60.3,75.7,42.1,71.6,72.8,77.4,0.0,0,1,31,33,9.7,3,4
Jalen Ramsey,10639,CB,JAX,12,2,7.3,0,0,15,75.4,75.3,13.1,,80.3,76.1,0.0,0,5,280,286,1.1,3,10
DeForest Buckner,10641,DI,SF,12,10,1.9,0,0,28,67.7,73.7,63.8,71.0,63.7,54.4,8.3,3,2,210,218,7.1,15,23
Leonard Floyd,10643,ED,CHI,12,6,1.5,0,0,6,68.3,68.2,49.1,59.0,77.9,44.5,9.5,2,3,194,197,5.2,10,13
Eli Apple,10644,CB,NO,11,1,4.5,2,1,20,53.4,54.2,85.9,,55.6,38.8,41.7,5,7,218,223,0.9,2,6
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,12,3,1.5,0,0,20,61.1,74.6,86.5,72.3,64.6,68.9,0.0,0,0,125,130,8.8,11,13
Karl Joseph,10648,S,OAK,8,4,10.1,0,0,23,64.5,71.8,79.2,78.2,72.2,67.1,8.7,2,0,139,145,5.0,7,17
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,10,2,1.4,1,1,4,56.4,71.6,65.5,58.6,82.0,80.0,0.0,0,1,137,142,7.3,10,14
Darron Lee,10654,LB,NYJ,12,10,3.0,0,0,22,84.8,72.4,85.9,50.4,55.1,61.4,13.0,6,0,313,324,6.1,19,30
William Jackson III,10658,CB,CIN,12,1,7.4,2,0,7,66.1,67.2,63.0,,70.3,38.2,25.0,3,4,335,345,0.9,3,8
Artie Burns,10659,CB,PIT,7,0,4.0,1,0,25,55.5,56.9,28.1,60.0,70.1,59.7,16.7,1,5,102,104,2.0,2,5
Kenny Clark,10661,DI,GB,12,13,2.4,1,0,12,46.5,90.1,66.7,88.8,88.0,64.2,4.2,2,2,265,273,10.6,28,33
Robert Nkemdiche,10663,DI,ARZ,9,2,1.3,0,0,1,66.2,58.2,52.7,61.3,54.8,76.7,4.3,1,2,177,186,9.0,16,20
Vernon Butler,10664,DI,CAR,11,4,2.1,1,0,5,59.3,61.8,14.5,59.8,69.7,74.1,0.0,0,4,95,100,5.3,5,7
Emmanuel Ogbah,10666,ED,CLV,10,6,4.7,1,0,8,45.7,55.6,53.6,53.5,67.4,61.2,8.3,2,3,203,212,3.4,7,16
Jaylon Smith,10668,LB,DAL,12,11,2.5,0,0,9,72.2,79.4,84.5,82.7,73.4,50.1,7.1,3,1,262,271,8.0,21,28
Myles Jack,10670,LB,JAX,12,15,4.1,0,0,15,68.8,70.6,33.9,67.2,70.6,84.4,6.3,3,2,282,288,7.1,20,30
Chris Jones,10671,DI,KC,12,3,2.1,2,0,16,67.5,89.2,8.2,88.5,76.4,55.8,5.6,1,7,172,179,5.8,10,14
Xavien Howard,10672,CB,MIA,12,2,18.6,1,0,17,75.3,77.3,61.8,60.0,83.5,55.0,10.0,1,7,324,334,0.9,3,7
Noah Spence,10673,ED,TB,3,0,10.0,0,0,30,,50.0,78.2,52.8,54.0,72.0,0.0,0,0,4,4,0.0,0,2
Reggie Ragland,10675,LB,KC,12,11,4.1,0,0,16,54.1,51.4,85.2,82.5,48.1,46.0,10.7,6,0,214,218,7.5,16,39
Kamalei Correa,10676,ED,TEN,10,3,2.9,0,0,31,45.0,56.0,57.2,51.2,72.6,60.5,8.3,1,1,90,91,3.3,3,8
Austin Johnson,10677,DI,TEN,12,1,2.2,0,0,31,55.8,56.6,85.8,61.3,52.3,74.0,0.0,0,0,139,144,7.2,10,12
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,10,8,2.5,0,0,11,60.0,90.5,84.1,66.2,91.2,65.1,4.9,2,0,148,152,12.2,18,31
Jarran Reed,10683,DI,SEA,12,9,1.6,0,0,29,54.3,67.0,78.7,64.1,67.7,72.5,0.0,0,1,215,220,10.2,22,23
Deion Jones,10686,LB,ATL,2,1,3.0,0,0,2,82.1,84.7,0.0,78.4,75.2,81.7,7.7,1,1,58,62,15.5,9,11
Su'a Cravens,10687,S,DEN,4,2,0.0,0,0,10,44.3,53.3,76.8,77.5,71.7,82.7,0.0,0,1,24,24,8.3,2,2
Mackensie Alexander,10688,CB,MIN,11,1,3.4,3,0,18,57.6,65.2,83.8,74.5,84.7,59.3,20.0,2,5,123,125,3.3,4,7
Sean Davis,10692,S,PIT,12,5,8.7,0,1,25,78.6,76.5,30.3,73.3,70.9,71.7,15.2,5,2,261,269,2.3,6,23
Cyrus Jones,10694,S,BLT,4,1,,0,0,3,51.3,54.6,69.7,,63.8,26.2,0.0,0,0,6,6,0.0,0,0
Vonn Bell,10695,S,NO,12,5,3.5,0,0,20,70.0,75.8,50.5,75.4,84.0,79.1,3.8,1,1,143,149,8.4,12,20
James Bradberry,10696,CB,CAR,12,0,4.1,1,0,5,62.3,63.6,87.9,91.4,56.2,52.8,30.0,3,4,258,271,1.9,5,7
Adam Gotsis,10697,DI,DEN,12,5,1.5,0,1,10,60.1,72.4,66.2,61.0,76.3,68.9,4.3,1,1,142,146,9.2,13,17
Kevin Byard,10698,S,TEN,12,10,8.6,0,0,31,74.4,78.6,83.5,74.5,78.7,72.1,10.8,4,1,296,302,2.7,8,23
Carl Nassib,10699,ED,TB,12,2,2.6,0,0,30,73.3,72.9,63.1,61.4,77.8,42.1,5.9,1,2,164,174,6.7,11,14
Maliek Collins,10701,DI,DAL,9,3,0.9,0,0,9,60.0,60.4,84.4,61.8,58.2,74.3,9.1,1,0,98,99,4.1,4,7
Yannick Ngakoue,10703,ED,JAX,12,3,1.4,0,0,15,65.7,74.6,58.7,73.9,63.9,29.6,23.1,3,3,179,182,3.4,6,7
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,12,4,2.5,0,0,6,,59.8,56.2,55.4,65.0,29.8,11.8,2,1,84,86,9.5,8,11
KeiVarae Russell,10708,CB,CIN,4,0,13.0,0,0,7,62.6,64.5,75.4,,66.3,75.1,0.0,0,0,26,26,0.0,0,1
Shilique Calhoun,10709,ED,OAK,7,4,-0.2,1,0,23,60.4,55.0,17.1,58.1,60.5,64.5,0.0,0,2,64,67,6.3,4,5
Daryl Worley,10711,CB,OAK,8,1,5.1,0,0,23,50.5,54.9,84.2,,65.8,62.4,26.7,4,0,209,217,1.9,4,10
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,12,4,2.3,0,0,22,40.6,52.7,47.9,59.5,56.4,57.7,5.0,1,3,223,232,4.9,11,15
Kendall Fuller,10718,CB,KC,12,1,10.8,2,1,16,75.5,74.7,86.2,51.3,66.3,60.5,16.7,3,4,267,276,1.1,3,14
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,7,4,3.1,1,0,7,62.4,65.2,81.4,49.7,69.5,46.9,6.9,2,1,154,160,11.7,18,23
Kyler Fackrell,10722,ED,GB,12,3,2.6,0,0,12,79.5,74.3,68.0,73.8,58.3,55.4,18.8,3,1,158,161,5.1,8,10
Javon Hargrave,10723,DI,PIT,12,8,2.8,0,0,25,81.7,81.6,44.7,75.6,74.8,80.4,0.0,0,2,151,156,8.6,13,18
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,12,7,11.8,0,0,10,59.4,67.1,61.4,76.8,82.2,77.9,0.0,0,2,296,304,2.0,6,17
Joe Schobert,10733,LB,CLV,9,9,4.1,0,0,8,90.4,81.2,86.5,61.8,54.0,36.9,22.0,11,0,215,220,7.0,15,30
Sheldon Day,10737,DI,SF,12,2,3.5,0,0,28,63.5,59.1,84.4,67.6,45.5,56.6,0.0,0,0,106,110,2.8,3,6
Tavon Young,10738,CB,BLT,11,0,4.0,0,0,3,65.9,65.9,85.5,51.7,68.8,55.0,11.1,1,1,135,140,3.0,4,8
Eric Murray,10740,S,KC,11,5,13.3,3,0,16,67.2,66.0,29.4,57.9,65.8,61.8,16.7,3,5,192,198,1.0,2,10
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,7,2,2.8,1,0,30,65.5,67.1,84.3,,70.2,47.8,0.0,0,2,84,88,2.4,2,4
B.J. Goodson,10743,LB,NYG,11,3,4.3,0,0,21,51.5,59.8,81.7,64.0,65.6,82.7,6.9,2,0,168,172,6.5,11,24
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,7,2,2.7,0,0,6,43.5,54.3,75.9,65.6,71.0,82.5,0.0,0,0,30,31,10.0,3,3
De'Vondre Campbell,10749,LB,ATL,12,8,6.0,0,0,2,49.7,56.4,86.3,53.9,66.3,84.4,2.7,1,0,256,264,5.9,15,28
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,12,4,0.9,0,0,20,59.3,79.6,53.9,80.1,71.6,68.5,5.6,1,2,143,147,8.4,12,13
Andrew Billings,10756,DI,CIN,12,1,1.3,0,0,7,60.0,67.3,78.4,64.8,64.1,57.8,11.1,3,1,270,275,7.4,20,23
Deon Bush,10758,S,CHI,5,0,0.0,0,0,6,63.9,69.8,76.9,72.9,62.7,78.9,0.0,0,0,12,12,8.3,1,1
Antonio Morrison,10759,LB,GB,11,11,3.8,0,0,12,44.9,48.3,78.9,58.3,54.8,29.4,17.9,5,0,132,136,6.1,8,12
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,12,2,9.4,0,0,8,59.7,52.7,55.8,53.0,45.2,35.5,31.3,5,1,175,183,1.1,2,9
Blake Martinez,10765,LB,GB,12,24,3.5,0,0,12,83.9,75.9,60.4,62.0,61.0,76.9,7.6,5,1,303,311,5.9,18,37
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Rashard Robinson,10767,CB,NYJ,1,0,,0,0,22,43.2,43.2,71.7,54.7,60.0,71.6,,0,0,2,2,0.0,0,0
Dean Lowry,10771,DI,GB,12,6,2.7,0,0,12,58.7,73.6,57.1,63.1,77.4,52.0,6.7,2,2,217,220,8.3,18,22
Ronald Blair III,10776,ED,SF,12,2,2.6,0,0,28,64.7,59.3,71.7,57.3,56.5,64.3,0.0,0,0,92,96,4.3,4,8
Matthew Judon,10780,ED,BLT,12,3,-0.1,0,0,3,56.6,66.8,26.9,72.2,66.5,65.0,11.8,2,4,151,158,6.6,10,12
Quinton Jefferson,10781,DI,SEA,12,2,2.1,0,0,29,64.2,61.8,3.8,59.1,73.5,57.5,14.3,2,6,145,149,5.5,8,10
Matt Ioannidis,10786,DI,WAS,11,1,3.9,0,0,32,60.7,69.0,68.7,72.2,57.8,77.3,0.0,0,1,142,143,6.3,9,14
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,7,0,0.0,0,0,31,54.4,56.5,79.4,,65.5,82.1,0.0,0,0,31,34,3.2,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Christian Westerman,10795,G,CIN,1,0,,0,0,7,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,3,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,12,6,3.5,0,0,13,69.4,72.1,72.3,61.0,72.6,75.7,0.0,0,1,207,213,4.3,9,11
Marqui Christian,10801,S,LA,11,2,7.3,0,0,26,57.6,54.1,0.0,46.3,61.5,66.1,0.0,0,2,30,31,0.0,0,3
Jatavis Brown,10809,LB,LAC,11,6,6.1,0,0,27,66.2,57.5,42.6,52.8,44.6,66.1,18.2,4,1,134,137,4.5,6,12
Devante Bond,10817,LB,TB,6,3,3.5,0,0,30,29.5,37.4,15.4,55.8,56.9,82.2,0.0,0,1,87,90,3.4,3,6
DeAndre Houston-Carson,10819,S,CHI,3,0,7.0,0,0,6,65.7,61.5,71.7,54.4,52.1,48.8,50.0,1,0,8,8,0.0,0,1
Anthony Brown,10823,CB,DAL,12,2,6.9,0,0,9,64.0,65.5,85.4,64.0,65.1,63.1,8.3,1,0,178,184,1.7,3,9
Blake Countess,10830,S,LA,2,0,,0,0,26,71.4,74.7,73.1,58.3,60.0,77.2,,0,0,5,5,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,27.2,40.4,60.0,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
